date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
1999-03-25 23:59:04,0,8,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-25
1999-03-25 23:59:07,0,8,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-25
1999-03-25 23:59:59,0,8,0,0,0,0,3,End of Day,,,,,,,,81711.18,69563.15,102277.02,,1124.43,1033.01,80586.75,0.92,-0.026,1999-03-25
1999-03-26 00:00:02,0,8,0,0,0,0,3,Created,8,NQ=F,Sell,Stop,-3,1965.065,0,,,,,,,,,,1999-03-26
1999-03-26 00:00:07,0,8,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,1148.942,0,,,,,,,,,,1999-03-26
1999-03-26 23:59:02,0,8,0,0,0,0,3,Canceled,8,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-26
1999-03-26 23:59:07,0,8,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-26
1999-03-26 23:59:59,0,8,0,0,0,0,3,End of Day,,,,,,,,81461.99,69333.16,102027.82,,-249.2,-229.99,81711.18,0.92,-0.029,1999-03-26
1999-03-29 00:00:02,0,8,0,0,0,0,3,Created,8,NQ=F,Sell,Stop,-3,1965.065,0,,,,,,,,,,1999-03-29
1999-03-29 00:00:07,0,8,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,1149.069,0,,,,,,,,,,1999-03-29
1999-03-29 23:59:02,0,8,0,0,0,0,3,Canceled,8,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-29
1999-03-29 23:59:07,0,8,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-29
1999-03-29 23:59:59,0,8,0,0,0,0,3,End of Day,,,,,,,,82707.27,70489.41,103273.11,,1245.29,1156.26,81461.99,0.93,-0.012,1999-03-29
1999-03-30 00:00:02,0,8,0,0,0,0,3,Created,8,NQ=F,Sell,Stop,-4,2005.432,0,,,,,,,,,,1999-03-30
1999-03-30 00:00:07,0,8,0,0,0,0,3,Created,3,cash,Sell,Stop,-2,1149.194,0,,,,,,,,,,1999-03-30
1999-03-30 23:59:02,0,8,0,0,0,0,3,Canceled,8,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-30
1999-03-30 23:59:07,0,8,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-30
1999-03-30 23:59:59,0,8,0,0,0,0,3,End of Day,,,,,,,,82411.26,70213.67,102977.1,,-296.01,-275.75,82707.27,0.93,-0.016,1999-03-30
1999-03-31 00:00:02,0,8,0,0,0,0,3,Created,8,NQ=F,Sell,Stop,-4,2005.432,0,,,,,,,,,,1999-03-31
1999-03-31 00:00:07,0,8,0,0,0,0,3,Created,3,cash,Sell,Stop,-2,1149.319,0,,,,,,,,,,1999-03-31
1999-03-31 23:59:02,0,8,0,0,0,0,3,Canceled,8,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-31
1999-03-31 23:59:07,0,8,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-31
1999-03-31 23:59:59,0,8,0,0,0,0,3,End of Day,,,,,,,,82109.94,69932.66,102675.78,,-301.32,-281.0,82411.26,0.93,-0.02,1999-03-31
1999-04-01 00:00:02,0,8,0,0,0,0,3,Created,8,NQ=F,Sell,Stop,-4,2005.432,0,,,,,,,,,,1999-04-01
1999-04-01 00:00:04,0,8,0,0,0,0,3,Created,0,CL=F,Buy,Stop,1,16.66,0,,,,,,,,,,1999-04-01
1999-04-01 00:00:07,0,8,0,0,0,0,3,Created,3,cash,Sell,Stop,-2,1149.444,0,,,,,,,,,,1999-04-01
1999-04-01 23:59:02,0,8,0,0,0,0,3,Canceled,8,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-01
1999-04-01 23:59:04,0,8,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-01
1999-04-01 23:59:07,0,8,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-01
1999-04-01 23:59:59,0,8,0,0,0,0,3,End of Day,,,,,,,,82753.23,70529.97,103319.07,,643.3,597.3,82109.94,0.93,-0.012,1999-04-01
1999-04-05 00:00:02,0,8,0,0,0,0,3,Created,8,NQ=F,Sell,Stop,-4,2014.178,0,,,,,,,,,,1999-04-05
1999-04-05 00:00:04,0,8,0,0,0,0,3,Created,0,CL=F,Buy,Stop,1,16.65,0,,,,,,,,,,1999-04-05
1999-04-05 00:00:07,0,8,0,0,0,0,3,Created,3,cash,Sell,Stop,-2,1149.568,0,,,,,,,,,,1999-04-05
1999-04-05 23:59:02,0,8,0,0,0,0,3,Canceled,8,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-05
1999-04-05 23:59:04,0,8,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-05
1999-04-05 23:59:07,0,8,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-05
1999-04-05 23:59:59,0,8,0,0,0,0,3,End of Day,,,,,,,,83936.82,71626.09,104502.66,,1183.59,1096.12,82753.23,0.93,0.0,1999-04-05
1999-04-06 00:00:02,0,8,0,0,0,0,3,Created,8,NQ=F,Sell,Stop,-6,2087.696,0,,,,,,,,,,1999-04-06
1999-04-06 00:00:04,0,8,0,0,0,0,3,Created,0,CL=F,Buy,Stop,1,16.94,0,,,,,,,,,,1999-04-06
1999-04-06 00:00:07,0,8,0,0,0,0,3,Created,3,cash,Sell,Stop,-2,1149.692,0,,,,,,,,,,1999-04-06
1999-04-06 23:59:02,0,8,0,0,0,0,3,Canceled,8,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-06
1999-04-06 23:59:04,0,8,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-06
1999-04-06 23:59:07,0,8,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-06
1999-04-06 23:59:59,0,8,0,0,0,0,3,End of Day,,,,,,,,83931.29,71620.92,104497.13,,-5.53,-5.16,83936.82,0.93,-0.0,1999-04-06
1999-04-07 00:00:02,0,8,0,0,0,0,3,Created,8,NQ=F,Sell,Stop,-6,2089.016,0,,,,,,,,,,1999-04-07
1999-04-07 00:00:04,0,8,0,0,0,0,3,Created,0,CL=F,Buy,Stop,1,16.79,0,,,,,,,,,,1999-04-07
1999-04-07 00:00:07,0,8,0,0,0,0,3,Created,3,cash,Sell,Stop,-2,1149.816,0,,,,,,,,,,1999-04-07
1999-04-07 23:59:02,0,8,0,0,0,0,3,Canceled,8,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-07
1999-04-07 23:59:04,0,8,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-07
1999-04-07 23:59:07,0,8,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-07
1999-04-07 23:59:59,0,8,0,0,0,0,3,End of Day,,,,,,,,83514.07,71235.89,104079.91,,-417.22,-385.03,83931.29,0.92,-0.005,1999-04-07
1999-04-08 00:00:02,0,8,0,0,0,0,3,Created,8,NQ=F,Sell,Stop,-5,2089.016,0,,,,,,,,,,1999-04-08
1999-04-08 00:00:04,0,8,0,0,0,0,3,Created,0,CL=F,Buy,Stop,1,16.02,0,,,,,,,,,,1999-04-08
1999-04-08 00:00:07,0,8,0,0,0,0,3,Created,3,cash,Sell,Stop,-2,1149.939,0,,,,,,,,,,1999-04-08
1999-04-08 23:59:02,0,8,0,0,0,0,3,Canceled,8,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-08
1999-04-08 23:59:04,0,8,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-08
1999-04-08 23:59:07,0,8,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-08
1999-04-08 23:59:59,0,8,0,0,0,0,3,End of Day,,,,,,,,84040.84,71725.0,104606.68,,526.77,489.11,83514.07,0.93,0.0,1999-04-08
1999-04-09 00:00:02,0,8,0,0,0,0,3,Created,8,NQ=F,Sell,Stop,-5,2089.016,0,,,,,,,,,,1999-04-09
1999-04-09 00:00:04,0,8,0,0,0,0,3,Created,0,CL=F,Buy,Stop,1,15.92,0,,,,,,,,,,1999-04-09
1999-04-09 00:00:07,0,8,0,0,0,0,3,Created,3,cash,Sell,Stop,-2,1150.063,0,,,,,,,,,,1999-04-09
1999-04-09 23:59:02,0,8,0,0,0,0,3,Canceled,8,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-09
1999-04-09 23:59:04,0,8,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-09
1999-04-09 23:59:07,0,8,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-09
1999-04-09 23:59:59,0,8,0,0,0,0,3,End of Day,,,,,,,,84171.77,71846.68,104737.6,,130.93,121.68,84040.84,0.93,0.0,1999-04-09
1999-04-12 00:00:02,0,8,0,0,0,0,3,Created,8,NQ=F,Sell,Stop,-5,2089.016,0,,,,,,,,,,1999-04-12
1999-04-12 00:00:04,0,8,0,0,0,0,3,Created,0,CL=F,Buy,Stop,1,16.59,0,,,,,,,,,,1999-04-12
1999-04-12 00:00:07,0,8,0,0,0,0,3,Created,3,cash,Sell,Stop,-2,1150.186,0,,,,,,,,,,1999-04-12
1999-04-12 23:59:02,0,8,0,0,0,0,3,Canceled,8,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-12
1999-04-12 23:59:04,0,8,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-12
1999-04-12 23:59:07,0,8,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-12
1999-04-12 23:59:59,0,8,0,0,0,0,3,End of Day,,,,,,,,83966.99,71657.14,104532.83,,-204.77,-189.53,84171.77,0.93,-0.003,1999-04-12
1999-04-13 00:00:02,0,8,0,0,0,0,3,Created,8,NQ=F,Sell,Stop,-5,2089.016,0,,,,,,,,,,1999-04-13
1999-04-13 00:00:04,0,8,0,0,0,0,3,Created,0,CL=F,Buy,Stop,1,16.44,0,,,,,,,,,,1999-04-13
1999-04-13 00:00:07,0,8,0,0,0,0,3,Created,3,cash,Sell,Stop,-2,1150.309,0,,,,,,,,,,1999-04-13
1999-04-13 23:59:02,0,8,0,0,0,0,3,Canceled,8,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-13
1999-04-13 23:59:04,0,8,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-13
1999-04-13 23:59:07,0,8,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-13
1999-04-13 23:59:59,0,8,0,0,0,0,3,End of Day,,,,,,,,83269.89,71012.16,103835.73,,-697.1,-644.98,83966.99,0.93,-0.012,1999-04-13
1999-04-14 00:00:02,0,8,0,0,0,0,3,Created,8,NQ=F,Sell,Stop,-5,2089.016,0,,,,,,,,,,1999-04-14
1999-04-14 00:00:04,0,8,0,0,0,0,3,Created,0,CL=F,Buy,Stop,1,16.73,0,,,,,,,,,,1999-04-14
1999-04-14 00:00:07,0,8,0,0,0,0,3,Created,3,cash,Sell,Stop,-2,1150.432,0,,,,,,,,,,1999-04-14
1999-04-14 23:59:02,0,8,0,0,0,0,3,Canceled,8,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-14
1999-04-14 23:59:04,0,8,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-14
1999-04-14 23:59:07,0,8,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-14
1999-04-14 23:59:59,0,8,0,0,0,0,3,End of Day,,,,,,,,82132.47,69957.33,102698.31,,-1137.43,-1054.83,83269.89,0.93,-0.027,1999-04-14
1999-04-15 00:00:02,0,8,0,0,0,0,3,Created,8,NQ=F,Sell,Stop,-5,2089.016,0,,,,,,,,,,1999-04-15
1999-04-15 00:00:07,0,8,0,0,0,0,3,Created,3,cash,Sell,Stop,-2,1150.555,0,,,,,,,,,,1999-04-15
1999-04-15 10:00:02,0,3,0,0,0,0,3,Executed,3,NQ=F,Sell,Stop,-5,2089.016,25,,,,,,,,,,1999-04-15
1999-04-15 23:59:07,0,3,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-15
1999-04-15 23:59:59,0,3,0,0,0,0,3,End of Day,,,,,,,,82161.78,69984.46,81862.46,,29.31,27.13,82132.47,0.93,-0.027,1999-04-15
1999-04-16 00:00:07,0,3,0,0,0,0,3,Created,3,cash,Sell,Stop,-2,1150.678,0,,,,,,,,,,1999-04-16
1999-04-16 23:59:07,0,3,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-16
1999-04-16 23:59:59,0,3,0,0,0,0,3,End of Day,,,,,,,,81873.04,69714.69,81573.72,,-288.74,-269.77,82161.78,0.93,-0.031,1999-04-16
1999-04-19 00:00:03,0,3,0,0,0,0,3,Created,0,GC=F,Buy,Stop,1,283.9,0,,,,,,,,,,1999-04-19
1999-04-19 00:00:07,0,3,0,0,0,0,3,Created,3,cash,Sell,Stop,-2,1150.801,0,,,,,,,,,,1999-04-19
1999-04-19 23:59:03,0,3,0,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-19
1999-04-19 23:59:07,0,3,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-19
1999-04-19 23:59:59,0,3,0,0,0,0,3,End of Day,,,,,,,,81167.11,69055.61,80867.79,,-705.94,-659.08,81873.04,0.93,-0.04,1999-04-19
1999-04-20 00:00:03,0,3,0,0,0,0,3,Created,0,GC=F,Buy,Stop,1,284.65,0,,,,,,,,,,1999-04-20
1999-04-20 00:00:07,0,3,0,0,0,0,3,Created,3,cash,Sell,Stop,-2,1150.923,0,,,,,,,,,,1999-04-20
1999-04-20 23:59:03,0,3,0,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-20
1999-04-20 23:59:07,0,3,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-20
1999-04-20 23:59:59,0,3,0,0,0,0,3,End of Day,,,,,,,,81550.65,69415.17,81251.33,,383.54,359.56,81167.11,0.94,-0.035,1999-04-20
1999-04-21 00:00:03,0,3,0,0,0,0,3,Created,0,GC=F,Buy,Stop,1,284.55,0,,,,,,,,,,1999-04-21
1999-04-21 00:00:04,0,3,0,0,0,0,3,Created,0,CL=F,Buy,Stop,1,17.79,0,,,,,,,,,,1999-04-21
1999-04-21 00:00:07,0,3,0,0,0,0,3,Created,3,cash,Sell,Stop,-2,1151.046,0,,,,,,,,,,1999-04-21
1999-04-21 23:59:03,0,3,0,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-21
1999-04-21 23:59:04,0,3,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-21
1999-04-21 23:59:07,0,3,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-21
1999-04-21 23:59:59,0,3,0,0,0,0,3,End of Day,,,,,,,,82011.22,69848.57,81711.9,,460.57,433.4,81550.65,0.94,-0.029,1999-04-21
1999-04-22 00:00:02,0,3,0,0,0,0,3,Created,3,NQ=F,Sell,Stop,-1,2089.016,0,,,,,,,,,,1999-04-22
1999-04-22 00:00:03,0,3,0,0,0,0,3,Created,0,GC=F,Buy,Stop,1,283.9,0,,,,,,,,,,1999-04-22
1999-04-22 00:00:04,0,3,0,0,0,0,3,Created,0,CL=F,Buy,Stop,1,18.05,0,,,,,,,,,,1999-04-22
1999-04-22 00:00:07,0,3,0,0,0,0,3,Created,3,cash,Sell,Stop,-2,1151.168,0,,,,,,,,,,1999-04-22
1999-04-22 23:59:02,0,3,0,0,0,0,3,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-22
1999-04-22 23:59:03,0,3,0,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-22
1999-04-22 23:59:04,0,3,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-22
1999-04-22 23:59:07,0,3,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-22
1999-04-22 23:59:59,0,3,0,0,0,0,3,End of Day,,,,,,,,82484.57,70295.63,82185.25,,473.35,447.06,82011.22,0.94,-0.022,1999-04-22
1999-04-23 00:00:02,0,3,0,0,0,0,3,Created,3,NQ=F,Sell,Stop,-1,2089.016,0,,,,,,,,,,1999-04-23
1999-04-23 00:00:03,0,3,0,0,0,0,3,Created,0,GC=F,Buy,Stop,1,283.35,0,,,,,,,,,,1999-04-23
1999-04-23 00:00:04,0,3,0,0,0,0,3,Created,0,CL=F,Buy,Stop,1,18.02,0,,,,,,,,,,1999-04-23
1999-04-23 00:00:07,0,3,0,0,0,0,3,Created,3,cash,Sell,Stop,-2,1151.29,0,,,,,,,,,,1999-04-23
1999-04-23 23:59:02,0,3,0,0,0,0,3,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-23
1999-04-23 23:59:03,0,3,0,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-23
1999-04-23 23:59:04,0,3,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-23
1999-04-23 23:59:07,0,3,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-23
1999-04-23 23:59:59,0,3,0,0,0,0,3,End of Day,,,,,,,,82653.59,70454.33,82354.27,,169.02,158.71,82484.57,0.94,-0.02,1999-04-23
1999-04-26 00:00:02,0,3,0,0,0,0,3,Created,3,NQ=F,Sell,Stop,-1,2089.016,0,,,,,,,,,,1999-04-26
1999-04-26 00:00:04,0,3,0,0,0,0,3,Created,0,CL=F,Buy,Stop,1,17.96,0,,,,,,,,,,1999-04-26
1999-04-26 00:00:07,0,3,0,0,0,0,3,Created,3,cash,Sell,Stop,-2,1151.412,0,,,,,,,,,,1999-04-26
1999-04-26 23:59:02,0,3,0,0,0,0,3,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-26
1999-04-26 23:59:04,0,3,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-26
1999-04-26 23:59:07,0,3,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-26
1999-04-26 23:59:59,0,3,0,0,0,0,3,End of Day,,,,,,,,82962.21,70745.35,82662.89,,308.62,291.02,82653.59,0.94,-0.016,1999-04-26
1999-04-27 00:00:02,0,3,0,0,0,0,3,Created,3,NQ=F,Sell,Stop,-1,2089.016,0,,,,,,,,,,1999-04-27
1999-04-27 00:00:04,0,3,0,0,0,0,3,Created,0,CL=F,Buy,Stop,1,17.67,0,,,,,,,,,,1999-04-27
1999-04-27 00:00:07,0,3,0,0,0,0,3,Created,3,cash,Sell,Stop,-2,1151.534,0,,,,,,,,,,1999-04-27
1999-04-27 23:59:02,0,3,0,0,0,0,3,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-27
1999-04-27 23:59:04,0,3,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-27
1999-04-27 23:59:07,0,3,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-27
1999-04-27 23:59:59,0,3,0,0,0,0,3,End of Day,,,,,,,,82647.73,70448.47,82348.41,,-314.48,-296.88,82962.21,0.94,-0.02,1999-04-27
1999-04-28 00:00:02,0,3,0,0,0,0,3,Created,3,NQ=F,Sell,Stop,-1,2089.016,0,,,,,,,,,,1999-04-28
1999-04-28 00:00:04,0,3,0,0,0,0,3,Created,0,CL=F,Buy,Stop,1,17.82,0,,,,,,,,,,1999-04-28
1999-04-28 00:00:07,0,3,0,0,0,0,3,Created,3,cash,Sell,Stop,-2,1151.655,0,,,,,,,,,,1999-04-28
1999-04-28 23:59:02,0,3,0,0,0,0,3,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-28
1999-04-28 23:59:04,0,3,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-28
1999-04-28 23:59:07,0,3,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-28
1999-04-28 23:59:59,0,3,0,0,0,0,3,End of Day,,,,,,,,82315.47,70136.94,82016.16,,-332.25,-311.53,82647.73,0.94,-0.024,1999-04-28
1999-04-29 00:00:02,0,3,0,0,0,0,3,Created,3,NQ=F,Sell,Stop,-1,2089.016,0,,,,,,,,,,1999-04-29
1999-04-29 00:00:04,0,3,0,0,0,0,3,Created,0,CL=F,Buy,Stop,1,18.43,0,,,,,,,,,,1999-04-29
1999-04-29 00:00:07,0,3,0,0,0,0,3,Created,3,cash,Sell,Stop,-2,1151.777,0,,,,,,,,,,1999-04-29
1999-04-29 23:59:02,0,3,0,0,0,0,3,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-29
1999-04-29 23:59:04,0,3,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-29
1999-04-29 23:59:07,0,3,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-29
1999-04-29 23:59:59,0,3,0,0,0,0,3,End of Day,,,,,,,,82135.86,69967.92,81836.54,,-179.62,-169.02,82315.47,0.94,-0.027,1999-04-29
1999-04-30 00:00:04,0,3,0,0,0,0,3,Created,0,CL=F,Buy,Stop,1,18.53,0,,,,,,,,,,1999-04-30
1999-04-30 00:00:07,0,3,0,0,0,0,3,Created,3,cash,Sell,Stop,-2,1151.898,0,,,,,,,,,,1999-04-30
1999-04-30 23:59:04,0,3,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-30
1999-04-30 23:59:07,0,3,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-30
1999-04-30 23:59:59,0,3,0,0,0,0,3,End of Day,,,,,,,,82245.74,70071.45,81946.42,,109.88,103.53,82135.86,0.94,-0.025,1999-04-30
1999-05-03 00:00:04,0,3,0,0,0,0,3,Created,0,CL=F,Buy,Stop,1,18.69,0,,,,,,,,,,1999-05-03
1999-05-03 00:00:07,0,3,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,1152.019,0,,,,,,,,,,1999-05-03
1999-05-03 23:59:04,0,3,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-05-03
1999-05-03 23:59:07,0,3,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-05-03
1999-05-03 23:59:59,0,3,0,0,0,0,3,End of Day,,,,,,,,82262.4,70087.21,81963.08,,16.66,15.76,82245.74,0.95,-0.025,1999-05-03
1999-05-04 00:00:03,0,3,0,0,0,0,3,Created,0,GC=F,Buy,Stop,1,285.85,0,,,,,,,,,,1999-05-04
1999-05-04 00:00:04,0,3,0,0,0,0,3,Created,0,CL=F,Buy,Stop,2,18.83,0,,,,,,,,,,1999-05-04
1999-05-04 00:00:07,0,3,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,1152.141,0,,,,,,,,,,1999-05-04
1999-05-04 23:59:03,0,3,0,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-05-04
1999-05-04 23:59:04,0,3,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-05-04
1999-05-04 23:59:07,0,3,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-05-04
1999-05-04 23:59:59,0,3,0,0,0,0,3,End of Day,,,,,,,,82027.31,69864.68,81727.99,,-235.09,-222.53,82262.4,0.95,-0.028,1999-05-04
1999-05-05 00:00:03,0,3,0,0,0,0,3,Created,0,GC=F,Buy,Stop,1,285.6,0,,,,,,,,,,1999-05-05
1999-05-05 00:00:04,0,3,0,0,0,0,3,Created,0,CL=F,Buy,Stop,2,18.94,0,,,,,,,,,,1999-05-05
1999-05-05 00:00:07,0,3,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,1152.263,0,,,,,,,,,,1999-05-05
1999-05-05 23:59:03,0,3,0,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-05-05
1999-05-05 23:59:04,0,3,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-05-05
1999-05-05 23:59:07,0,3,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-05-05
1999-05-05 23:59:59,0,3,0,0,0,0,3,End of Day,,,,,,,,82383.96,70200.09,82084.64,,356.65,335.42,82027.31,0.94,-0.023,1999-05-05
1999-05-06 00:00:03,0,3,0,0,0,0,3,Created,0,GC=F,Buy,Stop,2,285.5,0,,,,,,,,,,1999-05-06
1999-05-06 00:00:04,0,3,0,0,0,0,3,Created,0,CL=F,Buy,Stop,2,18.89,0,,,,,,,,,,1999-05-06
1999-05-06 00:00:07,0,3,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,1152.385,0,,,,,,,,,,1999-05-06
1999-05-06 23:59:03,0,3,0,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-05-06
1999-05-06 23:59:04,0,3,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-05-06
1999-05-06 23:59:07,0,3,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-05-06
1999-05-06 23:59:59,0,3,0,0,0,0,3,End of Day,,,,,,,,81928.46,69776.85,81629.14,,-455.5,-423.25,82383.96,0.93,-0.03,1999-05-06
1999-05-07 00:00:03,0,3,0,0,0,0,3,Created,0,GC=F,Buy,Stop,2,288.1,0,,,,,,,,,,1999-05-07
1999-05-07 00:00:04,0,3,0,0,0,0,3,Created,0,CL=F,Buy,Stop,2,18.23,0,,,,,,,,,,1999-05-07
1999-05-07 00:00:07,0,3,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,1152.507,0,,,,,,,,,,1999-05-07
