date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
1999-05-04 06:00:03,0,2,0,2,0,0,Created,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-05-04
1999-05-05 05:59:58,0,2,0,2,0,0,Canceled,GC=F,Buy,Stop,1,285.85,0,0.0,,,,,,,,,,,1999-05-04
1999-05-05 05:59:59,0,2,0,2,0,0,End of Day,,,,,,,,80581.44,69132.38,12178.2,,-132.8,-125.71,80721.04,0.95,-0.014,60825.11,1999-05-04
1999-05-05 06:00:03,0,2,0,2,0,0,Created,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-05-05
1999-05-06 05:59:58,0,2,0,2,0,0,Canceled,GC=F,Buy,Stop,1,285.6,0,0.0,,,,,,,,,,,1999-05-05
1999-05-06 05:59:59,0,2,0,2,0,0,End of Day,,,,,,,,80804.32,69348.44,12401.08,,229.74,216.06,80581.44,0.94,-0.011,60876.95,1999-05-05
1999-05-06 06:00:03,0,2,0,2,0,0,Created,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-05-06
1999-05-07 05:59:58,0,2,0,2,0,0,Canceled,GC=F,Buy,Stop,1,285.5,0,0.0,,,,,,,,,,,1999-05-06
1999-05-07 05:59:59,0,2,0,2,0,0,End of Day,,,,,,,,80363.76,68945.54,11960.52,,-433.6,-402.9,80804.32,0.93,-0.017,60874.48,1999-05-06
1999-05-07 06:00:02,0,2,0,2,0,0,Created,NQ=F,Buy,Stop,1,2080.087,2,0.0,,,,,,,,,,,1999-05-07
1999-05-07 06:00:03,0,2,0,2,0,0,Created,GC=F,Buy,Stop,1,285.389,0,0.0,,,,,,,,,,,1999-05-07
1999-05-07 06:00:04,0,2,0,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-07
1999-05-07 16:00:02,0,3,0,2,0,0,Executed,NQ=F,Buy,Stop,1,2080.087,3,5.0,,,,,,,,,,,1999-05-07
1999-05-08 05:59:58,0,3,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-07
1999-05-08 05:59:58,0,3,0,2,0,0,Canceled,GC=F,Buy,Stop,1,288.1,0,0.0,,,,,,,,,,,1999-05-07
1999-05-08 05:59:59,0,3,0,2,0,0,End of Day,,,,,,,,80590.45,69162.19,16352.38,,233.63,216.65,80363.76,0.93,-0.014,60569.82,1999-05-07
1999-05-10 06:00:03,0,3,0,2,0,0,Created,GC=F,Buy,Stop,1,285.445,0,0.0,,,,,,,,,,,1999-05-10
1999-05-10 06:00:04,0,3,0,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-10
1999-05-11 05:59:58,0,3,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-10
1999-05-11 05:59:58,0,3,0,2,0,0,Canceled,GC=F,Buy,Stop,1,285.445,0,0.0,,,,,,,,,,,1999-05-10
1999-05-11 05:59:59,0,3,0,2,0,0,End of Day,,,,,,,,80760.57,69326.84,16522.5,,177.1,164.65,80590.45,0.93,-0.011,60639.29,1999-05-10
1999-05-11 06:00:04,0,3,0,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-11
1999-05-12 05:59:58,0,3,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-11
1999-05-12 05:59:59,0,3,0,2,0,0,End of Day,,,,,,,,80861.17,69426.63,16623.1,,107.6,99.8,80760.57,0.93,-0.01,60613.45,1999-05-11
1999-05-12 06:00:02,0,3,0,2,0,0,Created,NQ=F,Buy,Stop,1,2080.087,3,0.0,,,,,,,,,,,1999-05-12
1999-05-12 06:00:04,0,3,0,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-12
1999-05-12 16:00:02,0,4,0,2,0,0,Executed,NQ=F,Buy,Stop,1,2175.85,4,5.0,,,,,,,,,,,1999-05-12
1999-05-13 05:59:58,0,4,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,17.84,2,0.0,,,,,,,,,,,1999-05-12
1999-05-13 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,81110.81,69666.25,21229.44,,256.56,239.62,80861.17,0.93,-0.007,60220.55,1999-05-12
1999-05-13 06:00:04,0,4,0,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-13
1999-05-14 05:59:58,0,4,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,17.44,2,0.0,,,,,,,,,,,1999-05-13
1999-05-14 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,80936.01,69508.59,21054.64,,-167.91,-157.66,81110.81,0.94,-0.009,60159.26,1999-05-13
1999-05-14 06:00:04,0,4,0,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-14
1999-05-15 05:59:58,0,4,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,18.11,2,0.0,,,,,,,,,,,1999-05-14
1999-05-15 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,80490.57,69096.96,20609.2,,-438.56,-411.64,80936.01,0.94,-0.015,59975.18,1999-05-14
1999-05-17 06:00:02,0,4,0,2,0,0,Created,NQ=F,Sell,Stop,-1,2132.591,4,0.0,,,,,,,,,,,1999-05-17
1999-05-17 06:00:04,0,4,0,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-17
1999-05-17 16:00:02,0,3,0,2,0,0,Executed,NQ=F,Sell,Stop,-1,2125.15,3,5.0,,,,,,,,,,,1999-05-17
1999-05-18 05:59:58,0,3,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,18.04,2,0.0,,,,,,,,,,,1999-05-17
1999-05-18 05:59:59,0,3,0,2,0,0,End of Day,,,,,,,,80733.11,69331.09,16606.44,,249.51,234.13,80490.57,0.94,-0.011,60416.49,1999-05-17
1999-05-18 06:00:04,0,3,0,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-18
1999-05-19 05:59:58,0,3,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,17.76,2,0.0,,,,,,,,,,,1999-05-18
1999-05-19 05:59:59,0,3,0,2,0,0,End of Day,,,,,,,,80500.23,69119.27,16373.56,,-225.9,-211.82,80733.11,0.94,-0.015,60288.83,1999-05-18
1999-05-19 06:00:04,0,3,0,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-19
1999-05-20 05:59:58,0,3,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,17.09,2,0.0,,,,,,,,,,,1999-05-19
1999-05-20 05:59:59,0,3,0,2,0,0,End of Day,,,,,,,,80597.87,69217.25,16471.2,,104.64,97.98,80500.23,0.94,-0.013,60299.23,1999-05-19
1999-05-20 06:00:02,0,3,0,2,0,0,Created,NQ=F,Buy,Stop,1,2147.291,3,0.0,,,,,,,,,,,1999-05-20
1999-05-20 16:00:02,0,4,0,2,0,0,Executed,NQ=F,Buy,Stop,1,2186.31,4,5.0,,,,,,,,,,,1999-05-20
1999-05-21 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,80276.65,68922.51,20527.6,,-314.28,-294.74,80597.87,0.94,-0.017,59766.06,1999-05-20
1999-05-21 06:00:02,0,4,0,2,0,0,Created,NQ=F,Buy,Stop,1,2200.433,4,0.0,,,,,,,,,,,1999-05-21
1999-05-22 05:59:58,0,4,0,2,0,0,Canceled,NQ=F,Buy,Stop,1,2200.433,4,0.0,,,,,,,,,,,1999-05-21
1999-05-22 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,80108.25,68770.49,20359.2,,-161.48,-152.01,80276.65,0.94,-0.02,59682.03,1999-05-21
1999-05-24 06:00:02,0,4,0,2,0,0,Created,NQ=F,Buy,Stop,1,2200.433,4,0.0,,,,,,,,,,,1999-05-24
1999-05-25 05:59:58,0,4,0,2,0,0,Canceled,NQ=F,Buy,Stop,1,2200.433,4,0.0,,,,,,,,,,,1999-05-24
1999-05-25 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,79587.77,68285.57,19838.72,,-513.58,-484.92,80108.25,0.94,-0.027,59401.71,1999-05-24
1999-05-25 06:00:04,0,4,0,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-25
1999-05-26 05:59:58,0,4,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,16.77,2,0.0,,,,,,,,,,,1999-05-25
1999-05-26 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,79191.37,67918.3,19442.32,,-389.49,-367.27,79587.77,0.94,-0.032,59292.48,1999-05-25
1999-05-27 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,79637.37,68344.93,19888.32,,452.95,426.63,79191.37,0.94,-0.026,59503.71,1999-05-26
1999-05-28 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,79585.77,68302.05,19836.72,,-44.77,-42.88,79637.37,0.96,-0.027,59326.16,1999-05-27
1999-05-29 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,79836.65,68549.12,20087.6,,257.72,247.07,79585.77,0.96,-0.023,59404.72,1999-05-28
1999-06-01 06:00:04,0,4,0,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-06-01
1999-06-02 05:59:58,0,4,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,16.85,2,0.0,,,,,,,,,,,1999-06-01
1999-06-02 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,79217.37,67961.89,19468.32,,-612.42,-587.23,79836.65,0.96,-0.032,59095.72,1999-06-01
1999-06-02 06:00:04,0,4,0,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-06-02
1999-06-03 05:59:58,0,4,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,16.31,2,0.0,,,,,,,,,,,1999-06-02
1999-06-03 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,79667.37,68398.96,19918.32,,456.92,437.07,79217.37,0.96,-0.025,59343.01,1999-06-02
1999-06-03 06:00:02,0,4,0,2,0,0,Created,NQ=F,Sell,Stop,-1,2087.291,4,0.0,,,,,,,,,,,1999-06-03
1999-06-03 06:00:04,0,4,0,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-06-03
1999-06-03 16:00:02,0,3,0,2,0,0,Executed,NQ=F,Sell,Stop,-1,2074.54,3,5.0,,,,,,,,,,,1999-06-03
1999-06-04 05:59:58,0,3,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,16.61,2,0.0,,,,,,,,,,,1999-06-03
1999-06-04 05:59:59,0,3,0,2,0,0,End of Day,,,,,,,,79437.53,68183.77,15544.4,,-222.94,-215.19,79667.37,0.97,-0.028,59621.24,1999-06-03
1999-06-04 06:00:04,0,3,0,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-06-04
1999-06-05 05:59:58,0,3,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,16.81,2,0.0,,,,,,,,,,,1999-06-04
1999-06-05 05:59:59,0,3,0,2,0,0,End of Day,,,,,,,,80021.59,68756.2,16128.46,,590.98,572.43,79437.53,0.97,-0.02,59831.72,1999-06-04
1999-06-08 05:59:59,0,3,0,2,0,0,End of Day,,,,,,,,80391.27,69119.26,16498.14,,376.71,363.05,80021.59,0.96,-0.015,60053.6,1999-06-07
1999-06-08 06:00:02,0,3,0,2,0,0,Created,NQ=F,Buy,Stop,1,2091.468,3,0.0,,,,,,,,,,,1999-06-08
1999-06-08 16:00:02,0,4,0,2,0,0,Executed,NQ=F,Buy,Stop,1,2152.69,4,5.0,,,,,,,,,,,1999-06-08
1999-06-09 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,79808.75,68560.57,20226.0,,-575.62,-558.69,80391.27,0.97,-0.023,59299.38,1999-06-08
1999-06-09 06:00:02,0,4,0,2,0,0,Created,NQ=F,Sell,Stop,-1,2087.291,4,0.0,,,,,,,,,,,1999-06-09
1999-06-09 06:00:04,0,4,0,2,0,0,Created,CL=F,Sell,Stop,-1,17.789,2,0.0,,,,,,,,,,,1999-06-09
1999-06-10 05:59:58,0,4,0,2,0,0,Canceled,NQ=F,Sell,Stop,-1,2087.291,4,0.0,,,,,,,,,,,1999-06-09
1999-06-10 05:59:58,0,4,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,17.66,2,0.0,,,,,,,,,,,1999-06-09
1999-06-10 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,80262.59,69001.0,20679.84,,460.91,440.43,79808.75,0.96,-0.016,59672.01,1999-06-09
1999-06-10 06:00:02,0,4,0,2,0,0,Created,NQ=F,Sell,Stop,-1,2087.291,4,0.0,,,,,,,,,,,1999-06-10
1999-06-10 06:00:04,0,4,0,2,0,0,Created,CL=F,Sell,Stop,-1,17.789,2,0.0,,,,,,,,,,,1999-06-10
1999-06-10 16:00:02,0,3,0,2,0,0,Executed,NQ=F,Sell,Stop,-1,2087.291,3,5.0,,,,,,,,,,,1999-06-10
1999-06-11 05:59:58,0,3,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,17.789,2,0.0,,,,,,,,,,,1999-06-10
1999-06-11 05:59:59,0,3,0,2,0,0,End of Day,,,,,,,,79903.07,68664.42,16150.74,,-352.4,-336.58,80262.59,0.96,-0.021,59902.02,1999-06-10
1999-06-12 05:59:59,0,3,0,2,0,0,End of Day,,,,,,,,79816.07,68588.24,16063.74,,-79.85,-76.18,79903.07,0.95,-0.022,59966.06,1999-06-11
1999-06-14 06:00:02,0,3,0,2,0,0,Created,NQ=F,Sell,Stop,-1,2087.291,3,0.0,,,,,,,,,,,1999-06-14
1999-06-14 16:00:02,0,2,0,2,0,0,Executed,NQ=F,Sell,Stop,-1,2062.29,2,5.0,,,,,,,,,,,1999-06-14
1999-06-15 05:59:59,0,2,0,2,0,0,End of Day,,,,,,,,79635.59,68423.53,11763.68,,-173.21,-164.71,79816.07,0.95,-0.025,60352.26,1999-06-14
1999-06-16 05:59:59,0,2,0,2,0,0,End of Day,,,,,,,,79826.59,68613.71,11954.68,,198.22,190.17,79635.59,0.96,-0.022,60351.11,1999-06-15
1999-06-16 06:00:02,0,2,0,2,0,0,Created,NQ=F,Buy,Stop,1,2091.468,2,0.0,,,,,,,,,,,1999-06-16
1999-06-16 16:00:02,0,3,0,2,0,0,Executed,NQ=F,Buy,Stop,1,2091.468,3,5.0,,,,,,,,,,,1999-06-16
1999-06-17 05:59:59,0,3,0,2,0,0,End of Day,,,,,,,,80272.91,69048.73,16588.94,,453.52,435.03,79826.59,0.96,-0.016,59965.71,1999-06-16
1999-06-18 05:59:59,0,3,0,2,0,0,End of Day,,,,,,,,80478.95,69255.51,16794.98,,213.17,206.78,80272.91,0.97,-0.013,59968.85,1999-06-17
1999-06-18 06:00:02,0,3,0,2,0,0,Created,NQ=F,Buy,Stop,1,2091.468,3,0.0,,,,,,,,,,,1999-06-18
1999-06-18 16:00:02,0,4,0,2,0,0,Executed,NQ=F,Buy,Stop,1,2190.83,4,5.0,,,,,,,,,,,1999-06-18
1999-06-19 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,80542.99,69324.29,21245.68,,71.16,68.78,80478.95,0.97,-0.012,59590.69,1999-06-18
1999-06-22 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,81004.59,69775.3,21707.28,,468.83,451.02,80542.99,0.96,-0.005,59823.27,1999-06-21
1999-06-23 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,80500.43,69295.18,21203.12,,-496.98,-480.12,81004.59,0.97,-0.012,59553.99,1999-06-22
1999-06-24 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,80895.95,69685.12,21598.64,,402.73,389.94,80500.43,0.97,-0.006,59781.3,1999-06-23
1999-06-25 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,80428.27,69239.66,21130.96,,-460.47,-445.46,80895.95,0.97,-0.01,59579.38,1999-06-24
1999-06-25 06:00:02,0,4,0,2,0,0,Created,NQ=F,Sell,Stop,-1,2163.724,4,0.0,,,,,,,,,,,1999-06-25
1999-06-26 05:59:58,0,4,0,2,0,0,Canceled,NQ=F,Sell,Stop,-1,2163.724,4,0.0,,,,,,,,,,,1999-06-25
1999-06-26 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,80417.39,69236.2,21120.08,,-3.6,-3.47,80428.27,0.96,-0.009,59634.18,1999-06-25
1999-06-29 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,80892.83,69699.15,21595.52,,482.81,462.95,80417.39,0.96,-0.002,59875.48,1999-06-28
1999-06-30 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,81249.79,70051.63,21952.48,,364.3,352.49,80892.83,0.97,0.0,59978.29,1999-06-29
1999-07-01 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,81537.47,70337.42,22240.16,,295.04,285.79,81249.79,0.97,0.0,60167.18,1999-06-30
1999-07-02 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,81753.87,70553.53,22456.56,,223.82,216.11,81537.47,0.97,0.0,60305.94,1999-07-01
1999-07-02 06:00:02,0,4,0,2,0,0,Created,NQ=F,Buy,Stop,1,2121.995,4,0.0,,,,,,,,,,,1999-07-02
1999-07-02 16:00:02,0,5,0,2,0,0,Executed,NQ=F,Buy,Stop,1,2322.32,5,5.0,,,,,,,,,,,1999-07-02
1999-07-03 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,82066.47,70866.08,27418.8,,319.9,312.56,81753.87,0.98,0.0,59921.73,1999-07-02
1999-07-07 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,81910.97,70721.54,27263.3,,-148.13,-144.54,82066.47,0.98,-0.002,59866.42,1999-07-06
1999-07-08 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,82050.37,70864.92,27402.7,,146.79,143.38,81910.97,0.98,-0.0,59950.61,1999-07-07
1999-07-08 06:00:02,0,5,0,2,0,0,Created,NQ=F,Buy,Stop,1,2133.765,5,0.0,,,,,,,,,,,1999-07-08
1999-07-08 16:00:02,0,6,0,2,0,0,Executed,NQ=F,Buy,Stop,1,2340.67,6,5.0,,,,,,,,,,,1999-07-08
1999-07-09 05:59:59,0,6,0,2,0,0,End of Day,,,,,,,,82408.29,71222.37,32446.96,,365.28,357.45,82050.37,0.98,0.0,59674.72,1999-07-08
1999-07-09 06:00:02,0,6,0,2,0,0,Created,NQ=F,Sell,Stop,-1,2289.186,6,0.0,,,,,,,,,,,1999-07-09
1999-07-10 05:59:58,0,6,0,2,0,0,Canceled,NQ=F,Sell,Stop,-1,2289.186,6,0.0,,,,,,,,,,,1999-07-09
1999-07-10 05:59:59,0,6,0,2,0,0,End of Day,,,,,,,,82665.57,71481.37,32704.24,,264.67,259.0,82408.29,0.98,0.0,59843.55,1999-07-09
1999-07-13 05:59:59,0,6,0,2,0,0,End of Day,,,,,,,,82556.21,71381.43,32594.88,,-101.94,-99.94,82665.57,0.98,-0.001,59763.61,1999-07-12
1999-07-14 05:59:59,0,6,0,2,0,0,End of Day,,,,,,,,82511.25,71344.39,32549.92,,-37.57,-37.04,82556.21,0.99,-0.002,59705.6,1999-07-13
1999-07-15 05:59:59,0,6,0,2,0,0,End of Day,,,,,,,,82943.93,71777.38,32982.6,,440.13,432.99,82511.25,0.98,0.0,59965.19,1999-07-14
1999-07-16 05:59:59,0,6,0,2,0,0,End of Day,,,,,,,,83164.57,72000.98,33203.24,,228.16,223.6,82943.93,0.98,0.0,60169.13,1999-07-15
1999-07-17 05:59:59,0,6,0,2,0,0,End of Day,,,,,,,,83607.09,72442.67,33645.76,,450.08,441.69,83164.57,0.98,0.0,60444.37,1999-07-16
1999-07-20 05:59:59,0,6,0,2,0,0,End of Day,,,,,,,,83112.77,71965.47,33151.44,,-486.74,-477.19,83607.09,0.98,-0.007,60150.42,1999-07-19
1999-07-20 06:00:02,0,6,0,2,0,0,Created,NQ=F,Buy,Stop,1,2318.226,6,0.0,,,,,,,,,,,1999-07-20
1999-07-20 16:00:02,0,7,0,2,0,0,Executed,NQ=F,Buy,Stop,1,2424.62,7,5.0,,,,,,,,,,,1999-07-20
1999-07-21 05:59:59,0,7,0,2,0,0,End of Day,,,,,,,,81593.57,70499.52,36486.48,,-1511.69,-1465.95,83112.77,0.97,-0.028,58822.14,1999-07-20
1999-07-21 06:00:02,0,7,0,2,0,0,Created,NQ=F,Sell,Stop,-3,2382.079,7,0.0,,,,,,,,,,,1999-07-21
1999-07-21 16:00:02,0,4,0,2,0,0,Executed,NQ=F,Sell,Stop,-3,2329.32,4,15.0,,,,,,,,,,,1999-07-21
1999-07-22 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,81885.05,70787.01,22817.04,,299.28,287.49,81593.57,0.96,-0.023,60413.74,1999-07-21
1999-07-22 06:00:02,0,4,0,2,0,0,Created,NQ=F,Buy,Stop,1,2318.226,4,0.0,,,,,,,,,,,1999-07-22
1999-07-22 16:00:02,0,5,0,2,0,0,Executed,NQ=F,Buy,Stop,1,2363.63,5,5.0,,,,,,,,,,,1999-07-22
1999-07-23 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,81122.95,70070.7,26787.2,,-754.28,-716.32,81885.05,0.95,-0.034,59717.94,1999-07-22
1999-07-23 06:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-1,2382.079,5,0.0,,,,,,,,,,,1999-07-23
1999-07-23 16:00:02,0,4,0,2,0,0,Executed,NQ=F,Sell,Stop,-1,2281.92,4,5.0,,,,,,,,,,,1999-07-23
1999-07-24 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,81392.75,70334.99,22498.16,,277.69,264.29,81122.95,0.95,-0.03,60298.84,1999-07-23
1999-07-27 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,80860.67,69836.51,21966.08,,-524.16,-498.49,81392.75,0.95,-0.037,60093.12,1999-07-26
1999-07-28 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,81444.83,70392.3,22550.24,,592.26,555.8,80860.67,0.94,-0.029,60468.57,1999-07-27
1999-07-29 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,81686.83,70627.52,22792.24,,250.11,235.22,81444.83,0.94,-0.026,60574.91,1999-07-28
1999-07-30 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,81217.07,70194.76,22322.48,,-461.62,-432.76,81686.83,0.94,-0.032,60456.88,1999-07-29
1999-07-31 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,81166.03,70154.81,22271.44,,-42.85,-39.95,81217.07,0.93,-0.033,60446.97,1999-07-30
1999-08-02 06:00:04,0,4,0,2,0,0,Created,CL=F,Sell,Stop,-1,20.108,2,0.0,,,,,,,,,,,1999-08-02
1999-08-03 05:59:58,0,4,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,20.108,2,0.0,,,,,,,,,,,1999-08-02
1999-08-03 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,81105.07,70105.55,22210.48,,-52.74,-49.26,81166.03,0.93,-0.033,60408.55,1999-08-02
1999-08-04 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,80850.03,69874.52,21955.44,,-246.86,-231.03,81105.07,0.94,-0.037,60267.8,1999-08-03
1999-08-05 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,80627.23,69673.51,21732.64,,-214.62,-201.01,80850.03,0.94,-0.04,60197.97,1999-08-04
1999-08-06 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,80886.43,69921.77,21991.84,,267.48,248.27,80627.23,0.93,-0.036,60414.17,1999-08-05
1999-08-07 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,80769.79,69821.03,21875.2,,-108.37,-100.74,80886.43,0.93,-0.038,60376.45,1999-08-06
1999-08-10 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,80647.47,69714.76,21752.88,,-114.05,-106.27,80769.79,0.93,-0.039,60342.78,1999-08-09
1999-08-11 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,80466.75,69553.94,21572.16,,-172.47,-160.82,80647.47,0.93,-0.042,60270.99,1999-08-10
1999-08-12 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,81136.99,70187.78,22242.4,,678.52,633.84,80466.75,0.93,-0.032,60563.3,1999-08-11
1999-08-13 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,80893.23,69966.73,21998.64,,-235.53,-221.05,81136.99,0.94,-0.035,60412.83,1999-08-12
1999-08-14 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,81685.07,70716.07,22790.48,,800.14,749.34,80893.23,0.94,-0.024,60795.88,1999-08-13
1999-08-17 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,81667.23,70706.95,22772.64,,-9.63,-9.11,81685.07,0.95,-0.025,60660.03,1999-08-16
1999-08-18 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,81933.55,70966.4,23038.96,,274.58,259.45,81667.23,0.94,-0.021,60830.63,1999-08-17
1999-08-18 06:00:02,0,4,0,2,0,0,Created,NQ=F,Buy,Stop,4,2258.683,4,0.0,,,,,,,,,,,1999-08-18
1999-08-18 16:00:02,0,8,0,2,0,0,Executed,NQ=F,Buy,Stop,4,2337.37,8,20.0,,,,,,,,,,,1999-08-18
1999-08-19 05:59:59,0,8,0,2,0,0,End of Day,,,,,,,,81561.87,70620.19,41386.24,,-363.76,-346.21,81933.55,0.95,-0.026,58733.69,1999-08-18
1999-08-19 06:00:02,0,8,0,2,0,0,Created,NQ=F,Buy,Stop,3,2258.683,8,0.0,,,,,,,,,,,1999-08-19
1999-08-19 16:00:02,0,11,0,2,0,0,Executed,NQ=F,Buy,Stop,3,2317.39,11,15.0,,,,,,,,,,,1999-08-19
1999-08-20 05:59:59,0,11,0,2,0,0,End of Day,,,,,,,,80761.67,69866.85,54505.38,,-792.51,-753.34,81561.87,0.95,-0.037,56880.29,1999-08-19
1999-08-21 05:59:59,0,11,0,2,0,0,End of Day,,,,,,,,81519.84,70586.67,55263.54,,766.03,719.82,80761.67,0.94,-0.026,57554.84,1999-08-20
1999-08-24 05:59:59,0,11,0,2,0,0,End of Day,,,,,,,,83067.44,72043.96,56811.14,,1555.66,1457.3,81519.84,0.94,-0.006,58668.5,1999-08-23
1999-08-25 05:59:59,0,11,0,2,0,0,End of Day,,,,,,,,83434.34,72401.28,57178.04,,374.83,357.32,83067.44,0.95,-0.001,58690.05,1999-08-24
1999-08-26 05:59:59,0,11,0,2,0,0,End of Day,,,,,,,,84528.53,73446.6,58272.24,,1102.29,1045.32,83434.34,0.95,0.0,59511.44,1999-08-25
1999-08-27 05:59:59,0,11,0,2,0,0,End of Day,,,,,,,,83654.89,72616.0,57398.6,,-865.74,-830.6,84528.53,0.96,-0.011,58752.39,1999-08-26
1999-08-27 06:00:02,0,11,0,2,0,0,Created,NQ=F,Sell,Stop,-5,2363.37,11,0.0,,,,,,,,,,,1999-08-27
1999-08-28 05:59:58,0,11,0,2,0,0,Canceled,NQ=F,Sell,Stop,-5,2363.37,11,0.0,,,,,,,,,,,1999-08-27
