date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
1999-05-03 16:00:02,0,2,0,2,0,0,Executed,NQ=F,Buy,Stop,1,2136.39,2,5.0,,,,,,,,,,,1999-05-03
1999-05-04 05:59:59,0,2,0,2,0,0,End of Day,,,,,,,,80721.04,69258.09,12317.8,,36.03,34.08,80691.8,0.95,-0.013,60804.74,1999-05-03
1999-05-04 06:00:03,0,2,0,2,0,0,Created,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-05-04
1999-05-05 05:59:58,0,2,0,2,0,0,Canceled,GC=F,Buy,Stop,1,285.85,0,0.0,,,,,,,,,,,1999-05-04
1999-05-05 05:59:59,0,2,0,2,0,0,End of Day,,,,,,,,80581.44,69132.38,12178.2,,-132.8,-125.71,80721.04,0.95,-0.014,60825.11,1999-05-04
1999-05-05 06:00:03,0,2,0,2,0,0,Created,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-05-05
1999-05-06 05:59:58,0,2,0,2,0,0,Canceled,GC=F,Buy,Stop,1,285.6,0,0.0,,,,,,,,,,,1999-05-05
1999-05-06 05:59:59,0,2,0,2,0,0,End of Day,,,,,,,,80804.32,69348.44,12401.08,,229.74,216.06,80581.44,0.94,-0.011,60876.95,1999-05-05
1999-05-06 06:00:03,0,2,0,2,0,0,Created,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-05-06
1999-05-07 05:59:58,0,2,0,2,0,0,Canceled,GC=F,Buy,Stop,1,285.5,0,0.0,,,,,,,,,,,1999-05-06
1999-05-07 05:59:59,0,2,0,2,0,0,End of Day,,,,,,,,80363.76,68945.54,11960.52,,-433.6,-402.9,80804.32,0.93,-0.017,60874.48,1999-05-06
1999-05-07 06:00:02,0,2,0,2,0,0,Created,NQ=F,Buy,Stop,1,2080.087,2,0.0,,,,,,,,,,,1999-05-07
1999-05-07 06:00:03,0,2,0,2,0,0,Created,GC=F,Buy,Stop,1,285.389,0,0.0,,,,,,,,,,,1999-05-07
1999-05-07 06:00:04,0,2,0,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-07
1999-05-07 16:00:02,0,3,0,2,0,0,Executed,NQ=F,Buy,Stop,1,2080.087,3,5.0,,,,,,,,,,,1999-05-07
1999-05-08 05:59:58,0,3,0,2,0,0,Canceled,GC=F,Buy,Stop,1,288.1,0,0.0,,,,,,,,,,,1999-05-07
1999-05-08 05:59:58,0,3,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-07
1999-05-08 05:59:59,0,3,0,2,0,0,End of Day,,,,,,,,80590.45,69162.19,16352.38,,233.63,216.65,80363.76,0.93,-0.014,60569.82,1999-05-07
1999-05-10 06:00:03,0,3,0,2,0,0,Created,GC=F,Buy,Stop,1,285.445,0,0.0,,,,,,,,,,,1999-05-10
1999-05-10 06:00:04,0,3,0,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-10
1999-05-11 05:59:58,0,3,0,2,0,0,Canceled,GC=F,Buy,Stop,1,285.445,0,0.0,,,,,,,,,,,1999-05-10
1999-05-11 05:59:58,0,3,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-10
1999-05-11 05:59:59,0,3,0,2,0,0,End of Day,,,,,,,,80760.57,69326.84,16522.5,,177.1,164.65,80590.45,0.93,-0.011,60639.29,1999-05-10
1999-05-11 06:00:04,0,3,0,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-11
1999-05-12 05:59:58,0,3,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-11
1999-05-12 05:59:59,0,3,0,2,0,0,End of Day,,,,,,,,80861.17,69426.63,16623.1,,107.6,99.8,80760.57,0.93,-0.01,60613.45,1999-05-11
1999-05-12 06:00:02,0,3,0,2,0,0,Created,NQ=F,Buy,Stop,1,2080.087,3,0.0,,,,,,,,,,,1999-05-12
1999-05-12 06:00:04,0,3,0,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-12
1999-05-12 16:00:02,0,4,0,2,0,0,Executed,NQ=F,Buy,Stop,1,2175.85,4,5.0,,,,,,,,,,,1999-05-12
1999-05-13 05:59:58,0,4,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,17.84,2,0.0,,,,,,,,,,,1999-05-12
1999-05-13 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,81110.81,69666.25,21229.44,,256.56,239.62,80861.17,0.93,-0.007,60220.55,1999-05-12
1999-05-13 06:00:04,0,4,0,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-13
1999-05-14 05:59:58,0,4,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,17.44,2,0.0,,,,,,,,,,,1999-05-13
1999-05-14 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,80936.01,69508.59,21054.64,,-167.91,-157.66,81110.81,0.94,-0.009,60159.26,1999-05-13
1999-05-14 06:00:04,0,4,0,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-14
1999-05-15 05:59:58,0,4,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,18.11,2,0.0,,,,,,,,,,,1999-05-14
1999-05-15 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,80490.57,69096.96,20609.2,,-438.56,-411.64,80936.01,0.94,-0.015,59975.18,1999-05-14
1999-05-17 06:00:02,0,4,0,2,0,0,Created,NQ=F,Sell,Stop,-1,2132.591,4,0.0,,,,,,,,,,,1999-05-17
1999-05-17 06:00:04,0,4,0,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-17
1999-05-17 16:00:02,0,3,0,2,0,0,Executed,NQ=F,Sell,Stop,-1,2125.15,3,5.0,,,,,,,,,,,1999-05-17
1999-05-18 05:59:58,0,3,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,18.04,2,0.0,,,,,,,,,,,1999-05-17
1999-05-18 05:59:59,0,3,0,2,0,0,End of Day,,,,,,,,80733.11,69331.09,16606.44,,249.51,234.13,80490.57,0.94,-0.011,60416.49,1999-05-17
1999-05-18 06:00:04,0,3,0,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-18
1999-05-19 05:59:58,0,3,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,17.76,2,0.0,,,,,,,,,,,1999-05-18
1999-05-19 05:59:59,0,3,0,2,0,0,End of Day,,,,,,,,80500.23,69119.27,16373.56,,-225.9,-211.82,80733.11,0.94,-0.015,60288.83,1999-05-18
1999-05-19 06:00:04,0,3,0,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-19
1999-05-20 05:59:58,0,3,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,17.09,2,0.0,,,,,,,,,,,1999-05-19
1999-05-20 05:59:59,0,3,0,2,0,0,End of Day,,,,,,,,80597.87,69217.25,16471.2,,104.64,97.98,80500.23,0.94,-0.013,60299.23,1999-05-19
1999-05-20 06:00:02,0,3,0,2,0,0,Created,NQ=F,Buy,Stop,2,2147.291,3,0.0,,,,,,,,,,,1999-05-20
1999-05-20 16:00:02,0,5,0,2,0,0,Executed,NQ=F,Buy,Stop,2,2186.31,5,10.0,,,,,,,,,,,1999-05-20
1999-05-21 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,80178.93,68830.81,24807.5,,-412.06,-386.44,80597.87,0.94,-0.019,59273.04,1999-05-20
1999-05-22 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,79959.43,68630.63,24588.0,,-212.65,-200.18,80178.93,0.94,-0.022,59144.15,1999-05-21
1999-05-25 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,79331.33,68044.03,23959.9,,-621.27,-586.6,79959.43,0.94,-0.031,58771.12,1999-05-24
1999-05-25 06:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-1,2132.591,5,0.0,,,,,,,,,,,1999-05-25
1999-05-25 06:00:04,0,5,0,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-25
1999-05-25 16:00:02,0,4,0,2,0,0,Executed,NQ=F,Sell,Stop,-1,2060.59,4,5.0,,,,,,,,,,,1999-05-25
1999-05-26 05:59:58,0,4,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,16.77,2,0.0,,,,,,,,,,,1999-05-25
1999-05-26 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,78929.93,67672.02,19442.32,,-394.52,-372.01,79331.33,0.94,-0.036,59046.22,1999-05-25
1999-05-27 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,79375.93,68098.62,19888.32,,452.92,426.6,78929.93,0.94,-0.03,59257.42,1999-05-26
1999-05-28 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,79324.33,68055.71,19836.72,,-44.8,-42.91,79375.93,0.96,-0.03,59079.85,1999-05-27
1999-05-29 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,79575.21,68302.76,20087.6,,257.69,247.05,79324.33,0.96,-0.027,59158.38,1999-05-28
1999-06-01 06:00:04,0,4,0,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-06-01
1999-06-02 05:59:58,0,4,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,16.85,2,0.0,,,,,,,,,,,1999-06-01
1999-06-02 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,78955.93,67715.5,19468.32,,-612.45,-587.26,79575.21,0.96,-0.036,58849.35,1999-06-01
1999-06-02 06:00:04,0,4,0,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-06-02
1999-06-03 05:59:58,0,4,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,16.31,2,0.0,,,,,,,,,,,1999-06-02
1999-06-03 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,79405.93,68152.54,19918.32,,456.89,437.05,78955.93,0.96,-0.029,59096.62,1999-06-02
1999-06-03 06:00:02,0,4,0,2,0,0,Created,NQ=F,Sell,Stop,-1,2087.291,4,0.0,,,,,,,,,,,1999-06-03
1999-06-03 06:00:04,0,4,0,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-06-03
1999-06-03 16:00:02,0,3,0,2,0,0,Executed,NQ=F,Sell,Stop,-1,2074.54,3,5.0,,,,,,,,,,,1999-06-03
1999-06-04 05:59:58,0,3,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,16.61,2,0.0,,,,,,,,,,,1999-06-03
1999-06-04 05:59:59,0,3,0,2,0,0,End of Day,,,,,,,,79176.09,67937.32,15544.4,,-222.97,-215.22,79405.93,0.97,-0.032,59374.82,1999-06-03
1999-06-04 06:00:04,0,3,0,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-06-04
1999-06-05 05:59:58,0,3,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,16.81,2,0.0,,,,,,,,,,,1999-06-04
1999-06-05 05:59:59,0,3,0,2,0,0,End of Day,,,,,,,,79760.15,68509.73,16128.46,,590.95,572.4,79176.09,0.97,-0.024,59585.27,1999-06-04
1999-06-08 05:59:59,0,3,0,2,0,0,End of Day,,,,,,,,80129.83,68872.75,16498.14,,376.68,363.03,79760.15,0.96,-0.018,59807.13,1999-06-07
1999-06-09 05:59:59,0,3,0,2,0,0,End of Day,,,,,,,,79684.19,68446.95,16052.5,,-438.7,-425.8,80129.83,0.97,-0.024,59590.81,1999-06-08
1999-06-09 06:00:04,0,3,0,2,0,0,Created,CL=F,Sell,Stop,-1,17.789,2,0.0,,,,,,,,,,,1999-06-09
1999-06-10 05:59:58,0,3,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,17.66,2,0.0,,,,,,,,,,,1999-06-09
1999-06-10 05:59:59,0,3,0,2,0,0,End of Day,,,,,,,,80040.57,68794.28,16408.88,,363.48,347.33,79684.19,0.96,-0.019,59873.39,1999-06-09
1999-06-10 06:00:04,0,3,0,2,0,0,Created,CL=F,Sell,Stop,-1,17.789,2,0.0,,,,,,,,,,,1999-06-10
1999-06-11 05:59:58,0,3,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,17.789,2,0.0,,,,,,,,,,,1999-06-10
1999-06-11 05:59:59,0,3,0,2,0,0,End of Day,,,,,,,,79782.43,68554.51,16150.74,,-251.03,-239.76,80040.57,0.96,-0.023,59792.12,1999-06-10
1999-06-12 05:59:59,0,3,0,2,0,0,End of Day,,,,,,,,79695.43,68478.32,16063.74,,-79.86,-76.19,79782.43,0.95,-0.024,59856.15,1999-06-11
1999-06-14 06:00:02,0,3,0,2,0,0,Created,NQ=F,Sell,Stop,-1,2087.291,3,0.0,,,,,,,,,,,1999-06-14
1999-06-14 16:00:02,0,2,0,2,0,0,Executed,NQ=F,Sell,Stop,-1,2062.29,2,5.0,,,,,,,,,,,1999-06-14
1999-06-15 05:59:59,0,2,0,2,0,0,End of Day,,,,,,,,79514.95,68313.6,11763.68,,-173.23,-164.73,79695.43,0.95,-0.026,60242.34,1999-06-14
1999-06-16 05:59:59,0,2,0,2,0,0,End of Day,,,,,,,,79705.95,68503.76,11954.68,,198.21,190.16,79514.95,0.96,-0.024,60241.18,1999-06-15
1999-06-16 06:00:02,0,2,0,2,0,0,Created,NQ=F,Buy,Stop,1,2091.468,2,0.0,,,,,,,,,,,1999-06-16
1999-06-16 16:00:02,0,3,0,2,0,0,Executed,NQ=F,Buy,Stop,1,2091.468,3,5.0,,,,,,,,,,,1999-06-16
1999-06-17 05:59:59,0,3,0,2,0,0,End of Day,,,,,,,,80152.27,68938.77,16588.94,,453.5,435.01,79705.95,0.96,-0.017,59855.76,1999-06-16
1999-06-18 05:59:59,0,3,0,2,0,0,End of Day,,,,,,,,80358.31,69145.54,16794.98,,213.15,206.77,80152.27,0.97,-0.014,59858.89,1999-06-17
1999-06-18 06:00:02,0,3,0,2,0,0,Created,NQ=F,Buy,Stop,1,2091.468,3,0.0,,,,,,,,,,,1999-06-18
1999-06-18 16:00:02,0,4,0,2,0,0,Executed,NQ=F,Buy,Stop,1,2190.83,4,5.0,,,,,,,,,,,1999-06-18
1999-06-19 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,80422.35,69214.3,21245.68,,71.15,68.76,80358.31,0.97,-0.013,59480.72,1999-06-18
1999-06-22 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,80883.95,69665.3,21707.28,,468.82,451.0,80422.35,0.96,-0.007,59713.29,1999-06-21
1999-06-23 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,80379.79,69185.17,21203.12,,-496.99,-480.14,80883.95,0.97,-0.014,59444.0,1999-06-22
1999-06-24 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,80775.31,69575.1,21598.64,,402.72,389.93,80379.79,0.97,-0.008,59671.29,1999-06-23
1999-06-25 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,80307.63,69129.63,21130.96,,-460.48,-445.47,80775.31,0.97,-0.014,59469.35,1999-06-24
1999-06-25 06:00:02,0,4,0,2,0,0,Created,NQ=F,Sell,Stop,-1,2163.724,4,0.0,,,,,,,,,,,1999-06-25
1999-06-26 05:59:58,0,4,0,2,0,0,Canceled,NQ=F,Sell,Stop,-1,2163.724,4,0.0,,,,,,,,,,,1999-06-25
1999-06-26 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,80296.75,69126.15,21120.08,,-3.62,-3.48,80307.63,0.96,-0.014,59524.14,1999-06-25
1999-06-29 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,80772.19,69589.09,21595.52,,482.8,462.94,80296.75,0.96,-0.008,59765.43,1999-06-28
1999-06-30 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,81129.15,69941.56,21952.48,,364.28,352.47,80772.19,0.97,-0.003,59868.23,1999-06-29
1999-07-01 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,81416.83,70227.33,22240.16,,295.03,285.77,81129.15,0.97,0.0,60057.11,1999-06-30
1999-07-02 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,81633.23,70443.43,22456.56,,223.81,216.09,81416.83,0.97,0.0,60195.85,1999-07-01
1999-07-02 06:00:02,0,4,0,2,0,0,Created,NQ=F,Buy,Stop,1,2121.995,4,0.0,,,,,,,,,,,1999-07-02
1999-07-02 16:00:02,0,5,0,2,0,0,Executed,NQ=F,Buy,Stop,1,2322.32,5,5.0,,,,,,,,,,,1999-07-02
1999-07-03 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,81945.83,70755.97,27418.8,,319.89,312.54,81633.23,0.98,0.0,59811.62,1999-07-02
1999-07-07 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,81790.33,70611.41,27263.3,,-148.14,-144.56,81945.83,0.98,-0.002,59756.3,1999-07-06
1999-07-08 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,81929.73,70754.78,27402.7,,146.78,143.36,81790.33,0.98,-0.0,59840.48,1999-07-07
1999-07-08 06:00:02,0,5,0,2,0,0,Created,NQ=F,Buy,Stop,1,2133.765,5,0.0,,,,,,,,,,,1999-07-08
1999-07-08 16:00:02,0,6,0,2,0,0,Executed,NQ=F,Buy,Stop,1,2340.67,6,5.0,,,,,,,,,,,1999-07-08
1999-07-09 05:59:59,0,6,0,2,0,0,End of Day,,,,,,,,82287.65,71112.21,32446.96,,365.27,357.44,81929.73,0.98,0.0,59564.58,1999-07-08
1999-07-09 06:00:02,0,6,0,2,0,0,Created,NQ=F,Sell,Stop,-1,2289.186,6,0.0,,,,,,,,,,,1999-07-09
1999-07-10 05:59:58,0,6,0,2,0,0,Canceled,NQ=F,Sell,Stop,-1,2289.186,6,0.0,,,,,,,,,,,1999-07-09
1999-07-10 05:59:59,0,6,0,2,0,0,End of Day,,,,,,,,82544.93,71371.2,32704.24,,264.66,258.99,82287.65,0.98,0.0,59733.39,1999-07-09
1999-07-13 05:59:59,0,6,0,2,0,0,End of Day,,,,,,,,82435.57,71271.25,32594.88,,-101.95,-99.96,82544.93,0.98,-0.001,59653.45,1999-07-12
1999-07-14 05:59:59,0,6,0,2,0,0,End of Day,,,,,,,,82390.61,71234.2,32549.92,,-37.59,-37.05,82435.57,0.99,-0.002,59595.42,1999-07-13
1999-07-15 05:59:59,0,6,0,2,0,0,End of Day,,,,,,,,82823.29,71667.17,32982.6,,440.12,432.97,82390.61,0.98,0.0,59855.0,1999-07-14
1999-07-16 05:59:59,0,6,0,2,0,0,End of Day,,,,,,,,83043.93,71890.76,33203.24,,228.15,223.59,82823.29,0.98,0.0,60058.92,1999-07-15
1999-07-17 05:59:59,0,6,0,2,0,0,End of Day,,,,,,,,83486.45,72332.43,33645.76,,450.07,441.67,83043.93,0.98,0.0,60334.15,1999-07-16
1999-07-20 05:59:59,0,6,0,2,0,0,End of Day,,,,,,,,82992.13,71855.22,33151.44,,-486.75,-477.21,83486.45,0.98,-0.007,60040.18,1999-07-19
1999-07-20 06:00:02,0,6,0,2,0,0,Created,NQ=F,Buy,Stop,1,2318.226,6,0.0,,,,,,,,,,,1999-07-20
1999-07-20 16:00:02,0,7,0,2,0,0,Executed,NQ=F,Buy,Stop,1,2424.62,7,5.0,,,,,,,,,,,1999-07-20
1999-07-21 05:59:59,0,7,0,2,0,0,End of Day,,,,,,,,81472.93,70389.26,36486.48,,-1511.71,-1465.97,82992.13,0.97,-0.028,58711.9,1999-07-20
1999-07-21 06:00:02,0,7,0,2,0,0,Created,NQ=F,Sell,Stop,-3,2382.079,7,0.0,,,,,,,,,,,1999-07-21
1999-07-21 16:00:02,0,4,0,2,0,0,Executed,NQ=F,Sell,Stop,-3,2329.32,4,15.0,,,,,,,,,,,1999-07-21
1999-07-22 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,81764.41,70676.74,22817.04,,299.27,287.48,81472.93,0.96,-0.023,60303.48,1999-07-21
1999-07-22 06:00:02,0,4,0,2,0,0,Created,NQ=F,Buy,Stop,1,2318.226,4,0.0,,,,,,,,,,,1999-07-22
1999-07-22 16:00:02,0,5,0,2,0,0,Executed,NQ=F,Buy,Stop,1,2363.63,5,5.0,,,,,,,,,,,1999-07-22
1999-07-23 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,81002.31,69960.41,26787.2,,-754.3,-716.33,81764.41,0.95,-0.034,59607.67,1999-07-22
1999-07-23 06:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-1,2382.079,5,0.0,,,,,,,,,,,1999-07-23
1999-07-23 16:00:02,0,4,0,2,0,0,Executed,NQ=F,Sell,Stop,-1,2281.92,4,5.0,,,,,,,,,,,1999-07-23
1999-07-24 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,81272.11,70224.69,22498.16,,277.68,264.28,81002.31,0.95,-0.03,60188.55,1999-07-23
1999-07-27 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,80740.03,69726.19,21966.08,,-524.17,-498.5,81272.11,0.95,-0.037,59982.82,1999-07-26
1999-07-28 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,81324.19,70281.97,22550.24,,592.24,555.78,80740.03,0.94,-0.029,60358.25,1999-07-27
1999-07-29 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,81566.19,70517.18,22792.24,,250.09,235.21,81324.19,0.94,-0.026,60464.58,1999-07-28
1999-07-30 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,81096.43,70084.4,22322.48,,-461.64,-432.77,81566.19,0.94,-0.032,60346.53,1999-07-29
1999-07-31 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,81045.39,70044.44,22271.44,,-42.86,-39.97,81096.43,0.93,-0.033,60336.61,1999-07-30
1999-08-02 06:00:04,0,4,0,2,0,0,Created,CL=F,Sell,Stop,-1,20.108,2,0.0,,,,,,,,,,,1999-08-02
1999-08-03 05:59:58,0,4,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,20.108,2,0.0,,,,,,,,,,,1999-08-02
1999-08-03 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,80984.43,69995.16,22210.48,,-52.76,-49.27,81045.39,0.93,-0.033,60298.18,1999-08-02
1999-08-04 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,80729.39,69764.12,21955.44,,-246.87,-231.04,80984.43,0.94,-0.037,60157.42,1999-08-03
1999-08-05 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,80506.59,69563.09,21732.64,,-214.64,-201.03,80729.39,0.94,-0.04,60087.57,1999-08-04
1999-08-06 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,80765.79,69811.34,21991.84,,267.47,248.25,80506.59,0.93,-0.036,60303.75,1999-08-05
1999-08-07 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,80649.15,69710.59,21875.2,,-108.38,-100.76,80765.79,0.93,-0.038,60266.02,1999-08-06
1999-08-10 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,80526.83,69604.31,21752.88,,-114.07,-106.28,80649.15,0.93,-0.039,60232.34,1999-08-09
1999-08-11 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,80346.11,69443.47,21572.16,,-172.48,-160.84,80526.83,0.93,-0.042,60160.53,1999-08-10
1999-08-12 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,81016.35,70077.29,22242.4,,678.51,633.82,80346.11,0.93,-0.032,60452.83,1999-08-11
1999-08-13 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,80772.59,69856.23,21998.64,,-235.55,-221.07,81016.35,0.94,-0.035,60302.34,1999-08-12
1999-08-14 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,81564.43,70605.55,22790.48,,800.13,749.32,80772.59,0.94,-0.024,60685.39,1999-08-13
1999-08-17 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,81546.59,70596.42,22772.64,,-9.64,-9.13,81564.43,0.95,-0.025,60549.51,1999-08-16
1999-08-18 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,81812.91,70855.86,23038.96,,274.56,259.44,81546.59,0.94,-0.021,60720.1,1999-08-17
1999-08-18 06:00:02,0,4,0,2,0,0,Created,NQ=F,Buy,Stop,4,2258.683,4,0.0,,,,,,,,,,,1999-08-18
1999-08-18 16:00:02,0,8,0,2,0,0,Executed,NQ=F,Buy,Stop,4,2337.37,8,20.0,,,,,,,,,,,1999-08-18
1999-08-19 05:59:59,0,8,0,2,0,0,End of Day,,,,,,,,81441.23,70509.63,41386.24,,-363.78,-346.23,81812.91,0.95,-0.026,58623.15,1999-08-18
1999-08-19 06:00:02,0,8,0,2,0,0,Created,NQ=F,Buy,Stop,3,2258.683,8,0.0,,,,,,,,,,,1999-08-19
1999-08-19 16:00:02,0,11,0,2,0,0,Executed,NQ=F,Buy,Stop,3,2317.39,11,15.0,,,,,,,,,,,1999-08-19
1999-08-20 05:59:59,0,11,0,2,0,0,End of Day,,,,,,,,80641.03,69756.28,54505.38,,-792.53,-753.35,81441.23,0.95,-0.037,56769.73,1999-08-19
1999-08-21 05:59:59,0,11,0,2,0,0,End of Day,,,,,,,,81399.19,70476.08,55263.54,,766.02,719.8,80641.03,0.94,-0.026,57444.27,1999-08-20
1999-08-24 05:59:59,0,11,0,2,0,0,End of Day,,,,,,,,82946.79,71933.37,56811.14,,1555.65,1457.28,81399.19,0.94,-0.006,58557.91,1999-08-23
1999-08-25 05:59:59,0,11,0,2,0,0,End of Day,,,,,,,,83313.69,72290.67,57178.04,,374.81,357.31,82946.79,0.95,-0.001,58579.45,1999-08-24
1999-08-26 05:59:59,0,11,0,2,0,0,End of Day,,,,,,,,84407.89,73335.97,58272.24,,1102.27,1045.3,83313.69,0.95,0.0,59400.83,1999-08-25
1999-08-27 05:59:59,0,11,0,2,0,0,End of Day,,,,,,,,83534.25,72505.35,57398.6,,-865.75,-830.62,84407.89,0.96,-0.011,58641.76,1999-08-26
1999-08-27 06:00:02,0,11,0,2,0,0,Created,NQ=F,Sell,Stop,-5,2363.37,11,0.0,,,,,,,,,,,1999-08-27
1999-08-28 05:59:58,0,11,0,2,0,0,Canceled,NQ=F,Sell,Stop,-5,2363.37,11,0.0,,,,,,,,,,,1999-08-27
1999-08-28 05:59:59,0,11,0,2,0,0,End of Day,,,,,,,,83254.19,72245.11,57118.54,,-272.16,-260.24,83534.25,0.96,-0.015,58505.39,1999-08-27
1999-08-30 06:00:02,0,11,0,2,0,0,Created,NQ=F,Sell,Stop,-5,2363.37,11,0.0,,,,,,,,,,,1999-08-30
1999-08-30 16:00:02,0,6,0,2,0,0,Executed,NQ=F,Sell,Stop,-5,2363.37,6,25.0,,,,,,,,,,,1999-08-30
1999-08-31 05:59:59,0,6,0,2,0,0,End of Day,,,,,,,,82532.91,71563.67,32788.56,,-713.12,-681.44,83254.19,0.96,-0.025,60280.56,1999-08-30
1999-08-31 06:00:02,0,6,0,2,0,0,Created,NQ=F,Sell,Stop,-1,2363.37,6,0.0,,,,,,,,,,,1999-08-31
1999-08-31 16:00:02,0,5,0,2,0,0,Executed,NQ=F,Sell,Stop,-1,2363.37,5,5.0,,,,,,,,,,,1999-08-31
