date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
1999-04-10 05:59:58,0,5,0,2,0,0,Canceled,NQ=F,Sell,Stop,-3,2144.368,5,0.0,,,,,,,,,,,1999-04-09
1999-04-10 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,81490.23,69864.47,25642.7,,218.13,202.72,81279.03,0.93,-0.004,60005.65,1999-04-09
1999-04-12 06:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-2,2147.849,5,0.0,,,,,,,,,,,1999-04-12
1999-04-12 06:00:04,0,5,0,2,0,0,Created,CL=F,Sell,Stop,-1,16.233,2,0.0,,,,,,,,,,,1999-04-12
1999-04-13 05:59:58,0,5,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,16.233,2,0.0,,,,,,,,,,,1999-04-12
1999-04-13 05:59:58,0,5,0,2,0,0,Canceled,NQ=F,Sell,Stop,-2,2147.849,5,0.0,,,,,,,,,,,1999-04-12
1999-04-13 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,81327.63,69720.39,25480.1,,-155.67,-144.08,81490.23,0.93,-0.006,59960.94,1999-04-12
1999-04-13 06:00:04,0,5,0,2,0,0,Created,CL=F,Sell,Stop,-1,16.233,2,0.0,,,,,,,,,,,1999-04-13
1999-04-14 05:59:58,0,5,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,16.233,2,0.0,,,,,,,,,,,1999-04-13
1999-04-14 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,80945.33,69373.06,25097.8,,-375.39,-347.32,81327.63,0.93,-0.011,59799.28,1999-04-13
1999-04-14 06:00:04,0,5,0,2,0,0,Created,CL=F,Sell,Stop,-1,16.233,2,0.0,,,,,,,,,,,1999-04-14
1999-04-15 05:59:58,0,5,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,16.233,2,0.0,,,,,,,,,,,1999-04-14
1999-04-15 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,80185.83,68675.06,24338.3,,-752.66,-698.0,80945.33,0.93,-0.021,59388.46,1999-04-14
1999-04-15 06:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-2,2147.849,5,0.0,,,,,,,,,,,1999-04-15
1999-04-15 06:00:04,0,5,0,2,0,0,Created,CL=F,Sell,Stop,-1,16.233,2,0.0,,,,,,,,,,,1999-04-15
1999-04-15 16:00:02,0,3,0,2,0,0,Executed,NQ=F,Sell,Stop,-2,2103.63,3,10.0,,,,,,,,,,,1999-04-15
1999-04-16 05:59:58,0,3,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,16.233,2,0.0,,,,,,,,,,,1999-04-15
1999-04-16 05:59:59,0,3,0,2,0,0,End of Day,,,,,,,,80436.91,68913.93,16184.86,,258.03,238.88,80185.83,0.93,-0.018,60291.13,1999-04-15
1999-04-17 05:59:59,0,3,0,2,0,0,End of Day,,,,,,,,80238.81,68735.26,15986.76,,-191.23,-178.67,80436.91,0.93,-0.02,60217.27,1999-04-16
1999-04-19 06:00:03,0,3,0,2,0,0,Created,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-04-19
1999-04-20 05:59:58,0,3,0,2,0,0,Canceled,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-04-19
1999-04-20 05:59:59,0,3,0,2,0,0,End of Day,,,,,,,,79621.53,68165.35,15369.48,,-610.43,-569.91,80238.81,0.93,-0.029,60110.94,1999-04-19
1999-04-20 06:00:02,0,3,0,2,0,0,Created,NQ=F,Sell,Stop,-1,2147.849,3,0.0,,,,,,,,,,,1999-04-20
1999-04-20 06:00:03,0,3,0,2,0,0,Created,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-04-20
1999-04-20 16:00:02,0,2,0,2,0,0,Executed,NQ=F,Sell,Stop,-1,1967.57,2,5.0,,,,,,,,,,,1999-04-20
1999-04-21 05:59:58,0,2,0,2,0,0,Canceled,GC=F,Buy,Stop,1,284.65,0,0.0,,,,,,,,,,,1999-04-20
1999-04-21 05:59:59,0,2,0,2,0,0,End of Day,,,,,,,,79861.31,68396.56,11679.12,,246.63,231.21,79621.53,0.94,-0.025,60443.28,1999-04-20
1999-04-21 06:00:03,0,2,0,2,0,0,Created,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-04-21
1999-04-21 06:00:04,0,2,0,2,0,0,Created,CL=F,Sell,Stop,-1,16.92,2,0.0,,,,,,,,,,,1999-04-21
1999-04-22 05:59:58,0,2,0,2,0,0,Canceled,GC=F,Buy,Stop,1,284.55,0,0.0,,,,,,,,,,,1999-04-21
1999-04-22 05:59:58,0,2,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,16.92,2,0.0,,,,,,,,,,,1999-04-21
1999-04-22 05:59:59,0,2,0,2,0,0,End of Day,,,,,,,,80215.47,68736.25,12033.28,,360.98,339.68,79861.31,0.94,-0.02,60463.83,1999-04-21
1999-04-22 06:00:03,0,2,0,2,0,0,Created,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-04-22
1999-04-23 05:59:58,0,2,0,2,0,0,Canceled,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-04-22
1999-04-23 05:59:59,0,2,0,2,0,0,End of Day,,,,,,,,80520.15,69030.42,12337.96,,311.47,294.17,80215.47,0.94,-0.016,60434.7,1999-04-22
1999-04-23 06:00:03,0,2,0,2,0,0,Created,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-04-23
1999-04-23 06:00:04,0,2,0,2,0,0,Created,CL=F,Sell,Stop,-1,17.152,2,0.0,,,,,,,,,,,1999-04-23
1999-04-24 05:59:58,0,2,0,2,0,0,Canceled,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-04-23
1999-04-24 05:59:58,0,2,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,17.152,2,0.0,,,,,,,,,,,1999-04-23
1999-04-24 05:59:59,0,2,0,2,0,0,End of Day,,,,,,,,80615.95,69126.78,12433.76,,102.63,96.36,80520.15,0.94,-0.014,60480.97,1999-04-23
1999-04-26 06:00:03,0,2,0,2,0,0,Created,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-04-26
1999-04-27 05:59:58,0,2,0,2,0,0,Canceled,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-04-26
1999-04-27 05:59:59,0,2,0,2,0,0,End of Day,,,,,,,,80758.83,69267.89,12576.64,,149.65,141.11,80615.95,0.94,-0.012,60401.5,1999-04-26
1999-04-27 06:00:03,0,2,0,2,0,0,Created,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-04-27
1999-04-28 05:59:58,0,2,0,2,0,0,Canceled,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-04-27
1999-04-28 05:59:59,0,2,0,2,0,0,End of Day,,,,,,,,80574.31,69100.08,12392.12,,-177.76,-167.81,80758.83,0.94,-0.015,60423.33,1999-04-27
1999-04-29 05:59:59,0,2,0,2,0,0,End of Day,,,,,,,,80469.95,69008.62,12287.76,,-97.54,-91.46,80574.31,0.94,-0.016,60591.2,1999-04-28
1999-04-30 05:59:59,0,2,0,2,0,0,End of Day,,,,,,,,80365.35,68916.58,12183.16,,-97.81,-92.04,80469.95,0.94,-0.018,60584.46,1999-04-29
1999-05-01 05:59:59,0,2,0,2,0,0,End of Day,,,,,,,,80465.75,69017.56,12283.56,,107.17,100.98,80365.35,0.94,-0.016,60606.99,1999-04-30
1999-05-03 06:00:03,0,2,0,2,0,0,Created,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-05-03
1999-05-03 16:00:03,0,2,1,2,0,0,Executed,GC=F,Buy,Stop,1,285.85,1,5.0,,,,,,,,,,,1999-05-03
1999-05-04 05:59:59,0,2,1,2,0,0,End of Day,,,,,,,,80494.99,69051.34,15176.3,,35.7,33.78,80465.75,0.95,-0.016,57893.95,1999-05-03
1999-05-05 05:59:59,0,2,1,2,0,0,End of Day,,,,,,,,80352.89,68922.95,15034.2,,-135.63,-128.39,80494.99,0.95,-0.017,57912.47,1999-05-04
1999-05-06 05:59:59,0,2,1,2,0,0,End of Day,,,,,,,,80574.77,69137.77,15256.08,,228.41,214.82,80352.89,0.94,-0.014,57981.54,1999-05-05
1999-05-07 05:59:59,0,2,1,2,0,0,End of Day,,,,,,,,80160.21,68758.72,14841.52,,-407.93,-379.05,80574.77,0.93,-0.02,58010.95,1999-05-06
1999-05-07 06:00:04,0,2,1,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-07
1999-05-08 05:59:58,0,2,1,2,0,0,Canceled,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-07
1999-05-08 05:59:59,0,2,1,2,0,0,End of Day,,,,,,,,80269.61,68866.34,14950.92,,116.06,107.62,80160.21,0.93,-0.018,58039.02,1999-05-07
1999-05-10 06:00:04,0,2,1,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-10
1999-05-11 05:59:58,0,2,1,2,0,0,Canceled,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-10
1999-05-11 05:59:59,0,2,1,2,0,0,End of Day,,,,,,,,80378.19,68973.5,15059.5,,115.26,107.16,80269.61,0.93,-0.017,58073.92,1999-05-10
1999-05-11 06:00:02,0,2,1,2,0,0,Created,NQ=F,Buy,Stop,1,2080.087,2,0.0,,,,,,,,,,,1999-05-11
1999-05-11 06:00:04,0,2,1,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-11
1999-05-11 16:00:02,0,3,1,2,0,0,Executed,NQ=F,Buy,Stop,1,2134.75,3,5.0,,,,,,,,,,,1999-05-11
1999-05-12 05:59:58,0,3,1,2,0,0,Canceled,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-11
1999-05-12 05:59:59,0,3,1,2,0,0,End of Day,,,,,,,,80450.29,69046.55,19406.1,,78.76,73.05,80378.19,0.93,-0.016,57652.53,1999-05-11
1999-05-12 06:00:04,0,3,1,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-12
1999-05-13 05:59:58,0,3,1,2,0,0,Canceled,CL=F,Sell,Stop,-1,17.84,2,0.0,,,,,,,,,,,1999-05-12
1999-05-13 05:59:59,0,3,1,2,0,0,End of Day,,,,,,,,80618.27,69209.61,19574.08,,174.6,163.07,80450.29,0.93,-0.013,57582.01,1999-05-12
1999-05-13 06:00:04,0,3,1,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-13
1999-05-14 05:59:58,0,3,1,2,0,0,Canceled,CL=F,Sell,Stop,-1,17.44,2,0.0,,,,,,,,,,,1999-05-13
1999-05-14 05:59:59,0,3,1,2,0,0,End of Day,,,,,,,,80524.67,69127.92,19480.48,,-87.01,-81.7,80618.27,0.94,-0.014,57573.99,1999-05-13
1999-05-14 06:00:04,0,3,1,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-14
1999-05-15 05:59:58,0,3,1,2,0,0,Canceled,CL=F,Sell,Stop,-1,18.11,2,0.0,,,,,,,,,,,1999-05-14
1999-05-15 05:59:59,0,3,1,2,0,0,End of Day,,,,,,,,80175.09,68805.99,19130.9,,-342.98,-321.93,80524.67,0.94,-0.019,57481.58,1999-05-14
1999-05-17 06:00:03,0,3,1,2,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-05-17
1999-05-17 06:00:04,0,3,1,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-17
1999-05-18 05:59:58,0,3,1,2,0,0,Canceled,GC=F,Sell,Stop,-1,277.2,1,0.0,,,,,,,,,,,1999-05-17
1999-05-18 05:59:58,0,3,1,2,0,0,Canceled,CL=F,Sell,Stop,-1,18.04,2,0.0,,,,,,,,,,,1999-05-17
1999-05-18 05:59:59,0,3,1,2,0,0,End of Day,,,,,,,,80411.63,69034.18,19367.44,,243.18,228.19,80175.09,0.94,-0.016,57529.11,1999-05-17
1999-05-18 06:00:02,0,3,1,2,0,0,Created,NQ=F,Sell,Stop,-1,2132.591,3,0.0,,,,,,,,,,,1999-05-18
1999-05-18 06:00:03,0,3,1,2,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-05-18
1999-05-18 06:00:04,0,3,1,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-18
1999-05-19 05:59:58,0,3,1,2,0,0,Canceled,CL=F,Sell,Stop,-1,17.76,2,0.0,,,,,,,,,,,1999-05-18
1999-05-19 05:59:58,0,3,1,2,0,0,Canceled,GC=F,Sell,Stop,-1,276.1,1,0.0,,,,,,,,,,,1999-05-18
1999-05-19 05:59:58,0,3,1,2,0,0,Canceled,NQ=F,Sell,Stop,-1,2132.591,3,0.0,,,,,,,,,,,1999-05-18
1999-05-19 05:59:59,0,3,1,2,0,0,End of Day,,,,,,,,80164.75,68808.92,19120.56,,-240.24,-225.26,80411.63,0.94,-0.019,57403.07,1999-05-18
1999-05-19 06:00:02,0,3,1,2,0,0,Created,NQ=F,Sell,Stop,-1,2132.591,3,0.0,,,,,,,,,,,1999-05-19
1999-05-19 06:00:03,0,3,1,2,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-05-19
1999-05-19 06:00:04,0,3,1,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-19
1999-05-19 16:00:02,0,2,1,2,0,0,Executed,NQ=F,Sell,Stop,-1,2132.591,2,5.0,,,,,,,,,,,1999-05-19
1999-05-20 05:59:58,0,2,1,2,0,0,Canceled,CL=F,Sell,Stop,-1,17.09,2,0.0,,,,,,,,,,,1999-05-19
1999-05-20 05:59:58,0,2,1,2,0,0,Canceled,GC=F,Sell,Stop,-1,274.7,1,0.0,,,,,,,,,,,1999-05-19
1999-05-20 05:59:59,0,2,1,2,0,0,End of Day,,,,,,,,80131.67,68784.22,14827.3,,-26.38,-24.7,80164.75,0.94,-0.019,57721.11,1999-05-19
1999-05-20 06:00:02,0,2,1,2,0,0,Created,NQ=F,Buy,Stop,1,2147.291,2,0.0,,,,,,,,,,,1999-05-20
1999-05-20 06:00:03,0,2,1,2,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-05-20
1999-05-20 16:00:02,0,3,1,2,0,0,Executed,NQ=F,Buy,Stop,1,2186.31,3,5.0,,,,,,,,,,,1999-05-20
1999-05-21 05:59:58,0,3,1,2,0,0,Canceled,GC=F,Sell,Stop,-1,272.85,1,0.0,,,,,,,,,,,1999-05-20
1999-05-21 05:59:59,0,3,1,2,0,0,End of Day,,,,,,,,79918.45,68590.5,18991.7,,-206.57,-193.73,80131.67,0.94,-0.022,57262.32,1999-05-20
1999-05-21 06:00:03,0,3,1,2,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-05-21
1999-05-22 05:59:58,0,3,1,2,0,0,Canceled,GC=F,Sell,Stop,-1,274.4,1,0.0,,,,,,,,,,,1999-05-21
1999-05-22 05:59:59,0,3,1,2,0,0,End of Day,,,,,,,,79805.65,68490.55,18878.9,,-106.17,-99.94,79918.45,0.94,-0.021,57213.13,1999-05-21
1999-05-24 06:00:02,0,3,1,2,0,0,Created,NQ=F,Buy,Stop,1,2200.433,3,0.0,,,,,,,,,,,1999-05-24
1999-05-24 06:00:03,0,3,1,2,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-05-24
1999-05-25 05:59:58,0,3,1,2,0,0,Canceled,GC=F,Sell,Stop,-1,274.85,1,0.0,,,,,,,,,,,1999-05-24
1999-05-25 05:59:58,0,3,1,2,0,0,Canceled,NQ=F,Buy,Stop,1,2200.433,3,0.0,,,,,,,,,,,1999-05-24
1999-05-25 05:59:59,0,3,1,2,0,0,End of Day,,,,,,,,79366.29,68081.96,18439.54,,-432.74,-408.59,79805.65,0.94,-0.026,57017.38,1999-05-24
1999-05-25 06:00:02,0,3,1,2,0,0,Created,NQ=F,Buy,Stop,1,2152.889,3,0.0,,,,,,,,,,,1999-05-25
1999-05-25 06:00:03,0,3,1,2,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-05-25
1999-05-25 06:00:04,0,3,1,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-25
1999-05-26 05:59:58,0,3,1,2,0,0,Canceled,CL=F,Sell,Stop,-1,16.77,2,0.0,,,,,,,,,,,1999-05-25
1999-05-26 05:59:58,0,3,1,2,0,0,Canceled,NQ=F,Buy,Stop,1,2152.889,3,0.0,,,,,,,,,,,1999-05-25
1999-05-26 05:59:58,0,3,1,2,0,0,Canceled,GC=F,Sell,Stop,-1,272.2,1,0.0,,,,,,,,,,,1999-05-25
1999-05-26 05:59:59,0,3,1,2,0,0,End of Day,,,,,,,,79097.49,67834.76,18170.74,,-262.16,-247.2,79366.29,0.94,-0.03,57015.23,1999-05-25
1999-05-26 06:00:03,0,3,1,2,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-05-26
1999-05-26 06:00:04,0,3,1,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-26
1999-05-27 05:59:58,0,3,1,2,0,0,Canceled,GC=F,Sell,Stop,-1,272.65,1,0.0,,,,,,,,,,,1999-05-26
1999-05-27 05:59:58,0,3,1,2,0,0,Canceled,CL=F,Sell,Stop,-1,17.25,2,0.0,,,,,,,,,,,1999-05-26
1999-05-27 05:59:59,0,3,1,2,0,0,End of Day,,,,,,,,79403.99,68129.74,18477.24,,313.18,294.98,79097.49,0.94,-0.025,57137.14,1999-05-26
1999-05-27 06:00:03,0,3,1,2,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-05-27
1999-05-27 06:00:04,0,3,1,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-27
1999-05-28 05:59:58,0,3,1,2,0,0,Canceled,CL=F,Sell,Stop,-1,17.32,2,0.0,,,,,,,,,,,1999-05-27
1999-05-28 05:59:58,0,3,1,2,0,0,Canceled,GC=F,Sell,Stop,-1,269.5,1,0.0,,,,,,,,,,,1999-05-27
1999-05-28 05:59:59,0,3,1,2,0,0,End of Day,,,,,,,,79345.79,68080.27,18419.04,,-51.65,-49.47,79403.99,0.96,-0.026,56927.94,1999-05-27
1999-05-28 06:00:02,0,3,1,2,0,0,Created,NQ=F,Buy,Stop,1,2091.468,3,0.0,,,,,,,,,,,1999-05-28
1999-05-28 06:00:03,0,3,1,2,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-05-28
1999-05-28 06:00:04,0,3,1,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-28
1999-05-29 05:59:58,0,3,1,2,0,0,Canceled,NQ=F,Buy,Stop,1,2091.468,3,0.0,,,,,,,,,,,1999-05-28
1999-05-29 05:59:58,0,3,1,2,0,0,Canceled,CL=F,Sell,Stop,-1,17.18,2,0.0,,,,,,,,,,,1999-05-28
1999-05-29 05:59:58,0,3,1,2,0,0,Canceled,GC=F,Sell,Stop,-1,268.25,1,0.0,,,,,,,,,,,1999-05-28
1999-05-29 05:59:59,0,3,1,2,0,0,End of Day,,,,,,,,79545.45,68277.97,18618.7,,206.22,197.7,79345.79,0.96,-0.023,56936.01,1999-05-28
1999-06-01 06:00:03,0,3,1,2,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-06-01
1999-06-01 06:00:04,0,3,1,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-06-01
1999-06-02 05:59:58,0,3,1,2,0,0,Canceled,GC=F,Sell,Stop,-1,271.05,1,0.0,,,,,,,,,,,1999-06-01
1999-06-02 05:59:58,0,3,1,2,0,0,Canceled,CL=F,Sell,Stop,-1,16.85,2,0.0,,,,,,,,,,,1999-06-01
1999-06-02 05:59:59,0,3,1,2,0,0,End of Day,,,,,,,,78998.49,67759.82,18071.74,,-540.38,-518.15,79545.45,0.96,-0.031,56736.61,1999-06-01
1999-06-02 06:00:03,0,3,1,2,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-06-02
1999-06-02 06:00:04,0,3,1,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-06-02
1999-06-03 05:59:58,0,3,1,2,0,0,Canceled,GC=F,Sell,Stop,-1,265.5,1,0.0,,,,,,,,,,,1999-06-02
1999-06-03 05:59:58,0,3,1,2,0,0,Canceled,CL=F,Sell,Stop,-1,16.31,2,0.0,,,,,,,,,,,1999-06-02
1999-06-03 05:59:59,0,3,1,2,0,0,End of Day,,,,,,,,79366.49,68118.18,18439.74,,374.63,358.36,78998.49,0.96,-0.026,56904.86,1999-06-02
1999-06-03 06:00:03,0,3,1,2,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-06-03
1999-06-03 06:00:04,0,3,1,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-06-03
1999-06-04 05:59:58,0,3,1,2,0,0,Canceled,CL=F,Sell,Stop,-1,16.61,2,0.0,,,,,,,,,,,1999-06-03
1999-06-04 05:59:58,0,3,1,2,0,0,Canceled,GC=F,Sell,Stop,-1,267.05,1,0.0,,,,,,,,,,,1999-06-03
1999-06-04 05:59:59,0,3,1,2,0,0,End of Day,,,,,,,,79109.65,67876.61,18182.9,,-250.27,-241.57,79366.49,0.97,-0.029,56767.58,1999-06-03
1999-06-04 06:00:03,0,3,1,2,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-06-04
1999-06-04 06:00:04,0,3,1,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-06-04
1999-06-05 05:59:58,0,3,1,2,0,0,Canceled,GC=F,Sell,Stop,-1,263.85,1,0.0,,,,,,,,,,,1999-06-04
1999-06-05 05:59:58,0,3,1,2,0,0,Canceled,CL=F,Sell,Stop,-1,16.81,2,0.0,,,,,,,,,,,1999-06-04
1999-06-05 05:59:59,0,3,1,2,0,0,End of Day,,,,,,,,79720.21,68474.38,18793.46,,617.15,597.78,79109.65,0.97,-0.02,56968.86,1999-06-04
1999-06-07 06:00:03,0,3,1,2,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-06-07
1999-06-08 05:59:58,0,3,1,2,0,0,Canceled,GC=F,Sell,Stop,-1,266.5,1,0.0,,,,,,,,,,,1999-06-07
1999-06-08 05:59:59,0,3,1,2,0,0,End of Day,,,,,,,,80088.39,68835.67,19161.64,,374.87,361.29,79720.21,0.96,-0.015,57203.36,1999-06-07
1999-06-08 06:00:03,0,3,1,2,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-06-08
1999-06-09 05:59:58,0,3,1,2,0,0,Canceled,GC=F,Sell,Stop,-1,266.35,1,0.0,,,,,,,,,,,1999-06-08
1999-06-09 05:59:59,0,3,1,2,0,0,End of Day,,,,,,,,79617.75,68385.31,18691.0,,-464.01,-450.36,80088.39,0.97,-0.022,56968.56,1999-06-08
1999-06-09 06:00:02,0,3,1,2,0,0,Created,NQ=F,Sell,Stop,-1,2087.291,3,0.0,,,,,,,,,,,1999-06-09
1999-06-09 06:00:03,0,3,1,2,0,0,Created,GC=F,Sell,Stop,-1,278.29,1,0.0,,,,,,,,,,,1999-06-09
1999-06-09 06:00:04,0,3,1,2,0,0,Created,CL=F,Sell,Stop,-1,17.789,2,0.0,,,,,,,,,,,1999-06-09
1999-06-10 05:59:58,0,3,1,2,0,0,Canceled,NQ=F,Sell,Stop,-1,2087.291,3,0.0,,,,,,,,,,,1999-06-09
1999-06-10 05:59:58,0,3,1,2,0,0,Canceled,GC=F,Sell,Stop,-1,263.85,1,0.0,,,,,,,,,,,1999-06-09
1999-06-10 05:59:58,0,3,1,2,0,0,Canceled,CL=F,Sell,Stop,-1,17.66,2,0.0,,,,,,,,,,,1999-06-09
1999-06-10 05:59:59,0,3,1,2,0,0,End of Day,,,,,,,,79955.63,68714.67,19028.88,,344.67,329.35,79617.75,0.96,-0.017,57290.48,1999-06-09
1999-06-10 06:00:02,0,3,1,2,0,0,Created,NQ=F,Sell,Stop,-1,2087.291,3,0.0,,,,,,,,,,,1999-06-10
1999-06-10 06:00:03,0,3,1,2,0,0,Created,GC=F,Sell,Stop,-1,275.068,1,0.0,,,,,,,,,,,1999-06-10
1999-06-10 16:00:02,0,2,1,2,0,0,Executed,NQ=F,Sell,Stop,-1,2087.291,2,5.0,,,,,,,,,,,1999-06-10
1999-06-11 05:59:58,0,2,1,2,0,0,Canceled,GC=F,Sell,Stop,-1,262.0,1,0.0,,,,,,,,,,,1999-06-10
1999-06-11 05:59:59,0,2,1,2,0,0,End of Day,,,,,,,,79634.99,68414.96,14538.66,,-313.79,-299.71,79955.63,0.96,-0.021,57586.01,1999-06-10
1999-06-11 06:00:03,0,2,1,2,0,0,Created,GC=F,Sell,Stop,-1,272.911,1,0.0,,,,,,,,,,,1999-06-11
1999-06-12 05:59:58,0,2,1,2,0,0,Canceled,GC=F,Sell,Stop,-1,258.35,1,0.0,,,,,,,,,,,1999-06-11
1999-06-12 05:59:59,0,2,1,2,0,0,End of Day,,,,,,,,79627.49,68414.37,14531.16,,-0.62,-0.59,79634.99,0.95,-0.021,57713.13,1999-06-11
1999-06-14 06:00:03,0,2,1,2,0,0,Created,GC=F,Sell,Stop,-1,272.911,1,0.0,,,,,,,,,,,1999-06-14
1999-06-15 05:59:58,0,2,1,2,0,0,Canceled,GC=F,Sell,Stop,-1,259.2,1,0.0,,,,,,,,,,,1999-06-14
1999-06-15 05:59:59,0,2,1,2,0,0,End of Day,,,,,,,,79453.01,68255.06,14356.68,,-167.53,-159.31,79627.49,0.95,-0.024,57718.32,1999-06-14
1999-06-15 06:00:03,0,2,1,2,0,0,Created,GC=F,Sell,Stop,-1,272.911,1,0.0,,,,,,,,,,,1999-06-15
1999-06-15 06:00:04,0,2,1,2,0,0,Created,CL=F,Sell,Stop,-1,17.292,2,0.0,,,,,,,,,,,1999-06-15
1999-06-16 05:59:58,0,2,1,2,0,0,Canceled,CL=F,Sell,Stop,-1,17.292,2,0.0,,,,,,,,,,,1999-06-15
1999-06-16 05:59:58,0,2,1,2,0,0,Canceled,GC=F,Sell,Stop,-1,259.3,1,0.0,,,,,,,,,,,1999-06-15
1999-06-16 05:59:59,0,2,1,2,0,0,End of Day,,,,,,,,79647.51,68448.29,14551.18,,201.4,193.23,79453.01,0.96,-0.021,57694.87,1999-06-15
1999-06-16 06:00:03,0,2,1,2,0,0,Created,GC=F,Sell,Stop,-1,271.858,1,0.0,,,,,,,,,,,1999-06-16
