date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
1999-03-29 23:59:04,0,14,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-29
1999-03-29 23:59:59,0,14,0,5,0,0,End of Day,,,,,,,,83969.46,71710.03,68280.48,,2316.08,2150.49,81653.38,0.93,0.0,1999-03-29
1999-03-30 00:00:04,0,14,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,15.18,0,,,,,,,,,,1999-03-30
1999-03-30 23:59:04,0,14,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-30
1999-03-30 23:59:59,0,14,0,5,0,0,End of Day,,,,,,,,83538.3,71308.39,67849.32,,-431.16,-401.64,83969.46,0.93,-0.006,1999-03-30
1999-03-31 00:00:04,0,14,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,15.18,0,,,,,,,,,,1999-03-31
1999-03-31 23:59:04,0,14,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-31
1999-03-31 23:59:59,0,14,0,5,0,0,End of Day,,,,,,,,82997.9,70804.43,67308.92,,-540.4,-503.96,83538.3,0.93,-0.013,1999-03-31
1999-04-01 00:00:03,0,14,0,5,0,0,Created,0,GC=F,Buy,Stop,1,285.846,0,,,,,,,,,,1999-04-01
1999-04-01 00:00:04,0,14,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,15.66,0,,,,,,,,,,1999-04-01
1999-04-01 23:59:03,0,14,0,5,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-01
1999-04-01 23:59:04,0,14,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-01
1999-04-01 23:59:59,0,14,0,5,0,0,End of Day,,,,,,,,84105.62,71832.95,68416.64,,1107.72,1028.52,82997.9,0.93,0.0,1999-04-01
1999-04-05 00:00:03,0,14,0,5,0,0,Created,0,GC=F,Buy,Stop,1,284.183,0,,,,,,,,,,1999-04-05
1999-04-05 00:00:04,0,14,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,16.16,0,,,,,,,,,,1999-04-05
1999-04-05 23:59:03,0,14,0,5,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-05
1999-04-05 23:59:04,0,14,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-05
1999-04-05 23:59:59,0,14,0,5,0,0,End of Day,,,,,,,,86308.9,73873.4,70619.92,,2203.28,2040.45,84105.62,0.93,0.0,1999-04-05
1999-04-06 00:00:02,0,14,0,5,0,0,Created,14,NQ=F,Sell,Stop,-1,2067.3,0,,,,,,,,,,1999-04-06
1999-04-06 00:00:04,0,14,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,16.46,0,,,,,,,,,,1999-04-06
1999-04-06 23:59:02,0,14,0,5,0,0,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-06
1999-04-06 23:59:04,0,14,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-06
1999-04-06 23:59:59,0,14,0,5,0,0,End of Day,,,,,,,,86211.22,73782.25,70522.24,,-97.67,-91.15,86308.9,0.93,-0.001,1999-04-06
1999-04-07 00:00:02,0,14,0,5,0,0,Created,14,NQ=F,Sell,Stop,-2,2104.19,0,,,,,,,,,,1999-04-07
1999-04-07 00:00:04,0,14,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,16.65,0,,,,,,,,,,1999-04-07
1999-04-07 23:59:02,0,14,0,5,0,0,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-07
1999-04-07 23:59:04,0,14,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-07
1999-04-07 23:59:59,0,14,0,5,0,0,End of Day,,,,,,,,85083.1,72741.17,69394.12,,-1128.12,-1041.09,86211.22,0.92,-0.016,1999-04-07
1999-04-08 00:00:02,0,14,0,5,0,0,Created,14,NQ=F,Sell,Stop,-2,2104.19,0,,,,,,,,,,1999-04-08
1999-04-08 00:00:04,0,14,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,16.02,0,,,,,,,,,,1999-04-08
1999-04-08 23:59:02,0,14,0,5,0,0,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-08
1999-04-08 23:59:04,0,14,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-08
1999-04-08 23:59:59,0,14,0,5,0,0,End of Day,,,,,,,,85941.98,73538.64,70253.0,,858.88,797.47,85083.1,0.93,-0.005,1999-04-08
1999-04-09 00:00:02,0,14,0,5,0,0,Created,14,NQ=F,Sell,Stop,-3,2106.39,0,,,,,,,,,,1999-04-09
1999-04-09 23:59:02,0,14,0,5,0,0,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-09
1999-04-09 23:59:59,0,14,0,5,0,0,End of Day,,,,,,,,86493.14,74050.87,70804.16,,551.16,512.23,85941.98,0.93,0.0,1999-04-09
1999-04-12 00:00:02,0,14,0,5,0,0,Created,14,NQ=F,Sell,Stop,-3,2146.13,0,,,,,,,,,,1999-04-12
1999-04-12 23:59:02,0,14,0,5,0,0,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-12
1999-04-12 23:59:59,0,14,0,5,0,0,End of Day,,,,,,,,86046.86,73637.8,70357.88,,-446.28,-413.07,86493.14,0.93,-0.006,1999-04-12
1999-04-13 00:00:02,0,14,0,5,0,0,Created,14,NQ=F,Sell,Stop,-3,2156.65,0,,,,,,,,,,1999-04-13
1999-04-13 23:59:02,0,14,0,5,0,0,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-13
1999-04-13 23:59:59,0,14,0,5,0,0,End of Day,,,,,,,,84959.02,72631.29,69270.04,,-1087.84,-1006.51,86046.86,0.93,-0.02,1999-04-13
1999-04-14 00:00:02,0,14,0,5,0,0,Created,14,NQ=F,Sell,Stop,-2,2156.65,0,,,,,,,,,,1999-04-14
1999-04-14 10:00:02,0,12,0,5,0,0,Executed,12,NQ=F,Sell,Stop,-2,2156.65,10,,,,,,,,,,1999-04-14
1999-04-14 23:59:59,0,12,0,5,0,0,End of Day,,,,,,,,83047.7,70858.75,58742.12,,-1911.32,-1772.53,84959.02,0.93,-0.045,1999-04-14
1999-04-15 23:59:59,0,12,0,5,0,0,End of Day,,,,,,,,83990.02,71731.12,59684.44,,942.32,872.36,83047.7,0.93,-0.032,1999-04-15
1999-04-16 00:00:02,0,12,0,5,0,0,Created,12,NQ=F,Buy,Stop,1,2135.81,0,,,,,,,,,,1999-04-16
1999-04-16 00:00:03,0,12,0,5,0,0,Created,0,GC=F,Buy,Stop,1,281.57,0,,,,,,,,,,1999-04-16
1999-04-16 10:00:02,0,13,0,5,0,0,Executed,13,NQ=F,Buy,Stop,1,2135.81,5,,,,,,,,,,1999-04-16
1999-04-16 23:59:03,0,13,0,5,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-16
1999-04-16 23:59:59,0,13,0,5,0,0,End of Day,,,,,,,,82946.92,70756.53,62917.96,,-1043.1,-974.59,83990.02,0.93,-0.047,1999-04-16
1999-04-19 00:00:03,0,13,0,5,0,0,Created,0,GC=F,Buy,Stop,1,283.9,0,,,,,,,,,,1999-04-19
1999-04-19 23:59:03,0,13,0,5,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-19
1999-04-19 23:59:59,0,13,0,5,0,0,End of Day,,,,,,,,80096.04,68094.89,60067.08,,-2850.88,-2661.64,82946.92,0.93,-0.087,1999-04-19
1999-04-20 00:00:03,0,13,0,5,0,0,Created,0,GC=F,Buy,Stop,1,284.65,0,,,,,,,,,,1999-04-20
1999-04-20 23:59:03,0,13,0,5,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-20
1999-04-20 23:59:59,0,13,0,5,0,0,End of Day,,,,,,,,81711.24,69609.09,61682.28,,1615.2,1514.2,80096.04,0.94,-0.064,1999-04-20
1999-04-21 00:00:03,0,13,0,5,0,0,Created,0,GC=F,Buy,Stop,1,284.55,0,,,,,,,,,,1999-04-21
1999-04-21 23:59:03,0,13,0,5,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-21
1999-04-21 23:59:59,0,13,0,5,0,0,End of Day,,,,,,,,83805.28,71579.58,63776.32,,2094.04,1970.49,81711.24,0.94,-0.035,1999-04-21
1999-04-22 00:00:03,0,13,0,5,0,0,Created,0,GC=F,Buy,Stop,1,283.9,0,,,,,,,,,,1999-04-22
1999-04-22 00:00:04,0,13,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,16.85,0,,,,,,,,,,1999-04-22
1999-04-22 23:59:03,0,13,0,5,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-22
1999-04-22 23:59:04,0,13,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-22
1999-04-22 23:59:59,0,13,0,5,0,0,End of Day,,,,,,,,85809.7,73472.69,65780.74,,2004.42,1893.1,83805.28,0.94,-0.008,1999-04-22
1999-04-23 00:00:03,0,13,0,5,0,0,Created,0,GC=F,Buy,Stop,1,283.35,0,,,,,,,,,,1999-04-23
1999-04-23 00:00:04,0,13,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,17.34,0,,,,,,,,,,1999-04-23
1999-04-23 23:59:03,0,13,0,5,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-23
1999-04-23 23:59:04,0,13,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-23
1999-04-23 23:59:59,0,13,0,5,0,0,End of Day,,,,,,,,86480.4,74102.45,66451.44,,670.7,629.76,85809.7,0.94,0.0,1999-04-23
1999-04-26 00:00:04,0,13,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,17.79,0,,,,,,,,,,1999-04-26
1999-04-26 23:59:04,0,13,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-26
1999-04-26 23:59:59,0,13,0,5,0,0,End of Day,,,,,,,,87641.12,75196.95,67612.16,,1160.72,1094.5,86480.4,0.94,0.0,1999-04-26
1999-04-27 00:00:04,0,13,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,17.67,0,,,,,,,,,,1999-04-27
1999-04-27 23:59:04,0,13,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-27
1999-04-27 23:59:59,0,13,0,5,0,0,End of Day,,,,,,,,86321.74,73951.44,66292.78,,-1319.38,-1245.52,87641.12,0.94,-0.017,1999-04-27
1999-04-28 00:00:02,0,13,0,5,0,0,Created,13,NQ=F,Sell,Stop,-1,2156.65,0,,,,,,,,,,1999-04-28
1999-04-28 00:00:04,0,13,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,17.79,0,,,,,,,,,,1999-04-28
1999-04-28 10:00:02,0,12,0,5,0,0,Executed,12,NQ=F,Sell,Stop,-1,2156.65,5,,,,,,,,,,1999-04-28
1999-04-28 23:59:04,0,12,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-28
1999-04-28 23:59:59,0,12,0,5,0,0,End of Day,,,,,,,,85162.82,72864.78,60825.56,,-1158.92,-1086.66,86321.74,0.94,-0.032,1999-04-28
1999-04-29 00:00:04,0,12,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,17.79,0,,,,,,,,,,1999-04-29
1999-04-29 23:59:04,0,12,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-29
1999-04-29 23:59:59,0,12,0,5,0,0,End of Day,,,,,,,,84465.22,72208.34,60127.96,,-697.6,-656.44,85162.82,0.94,-0.041,1999-04-29
1999-04-30 00:00:04,0,12,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,17.79,0,,,,,,,,,,1999-04-30
1999-04-30 23:59:04,0,12,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-30
1999-04-30 23:59:59,0,12,0,5,0,0,End of Day,,,,,,,,84955.62,72670.41,60618.36,,490.4,462.07,84465.22,0.94,-0.035,1999-04-30
1999-05-03 00:00:02,0,12,0,5,0,0,Created,12,NQ=F,Sell,Stop,-1,2136.39,0,,,,,,,,,,1999-05-03
1999-05-03 00:00:03,0,12,0,5,0,0,Created,0,GC=F,Buy,Stop,1,285.85,0,,,,,,,,,,1999-05-03
1999-05-03 00:00:04,0,12,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,17.79,0,,,,,,,,,,1999-05-03
1999-05-03 10:00:02,0,11,0,5,0,0,Executed,11,NQ=F,Sell,Stop,-1,2136.39,5,,,,,,,,,,1999-05-03
1999-05-03 10:00:03,0,11,1,5,0,0,Executed,1,GC=F,Buy,Stop,1,285.85,5,,,,,,,,,,1999-05-03
1999-05-03 23:59:04,0,11,1,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-05-03
1999-05-03 23:59:59,0,11,1,5,0,0,End of Day,,,,,,,,85049.94,72759.64,59308.4,,94.32,89.23,84955.62,0.95,-0.033,1999-05-03
1999-05-04 00:00:02,0,11,1,5,0,0,Created,11,NQ=F,Buy,Stop,1,2176.338,0,,,,,,,,,,1999-05-04
1999-05-04 00:00:04,0,11,1,5,0,0,Created,5,CL=F,Sell,Stop,-1,17.82,0,,,,,,,,,,1999-05-04
1999-05-04 23:59:02,0,11,1,5,0,0,Canceled,11,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-05-04
1999-05-04 23:59:04,0,11,1,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-05-04
1999-05-04 23:59:59,0,11,1,5,0,0,End of Day,,,,,,,,84213.64,71968.0,58472.1,,-836.3,-791.65,85049.94,0.95,-0.045,1999-05-04
1999-05-05 00:00:03,0,11,1,5,0,0,Created,1,GC=F,Buy,Stop,1,285.6,0,,,,,,,,,,1999-05-05
1999-05-05 00:00:04,0,11,1,5,0,0,Created,5,CL=F,Sell,Stop,-1,18.43,0,,,,,,,,,,1999-05-05
1999-05-05 23:59:03,0,11,1,5,0,0,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-05-05
1999-05-05 23:59:04,0,11,1,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-05-05
1999-05-05 23:59:59,0,11,1,5,0,0,End of Day,,,,,,,,85468.48,73148.13,59726.94,,1254.84,1180.14,84213.64,0.94,-0.028,1999-05-05
1999-05-06 00:00:02,0,11,1,5,0,0,Created,11,NQ=F,Buy,Stop,1,2176.118,0,,,,,,,,,,1999-05-06
1999-05-06 00:00:03,0,11,1,5,0,0,Created,1,GC=F,Buy,Stop,1,285.5,0,,,,,,,,,,1999-05-06
1999-05-06 00:00:04,0,11,1,5,0,0,Created,5,CL=F,Sell,Stop,-1,18.53,0,,,,,,,,,,1999-05-06
1999-05-06 23:59:02,0,11,1,5,0,0,Canceled,11,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-05-06
1999-05-06 23:59:03,0,11,1,5,0,0,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-05-06
1999-05-06 23:59:04,0,11,1,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-05-06
1999-05-06 23:59:59,0,11,1,5,0,0,End of Day,,,,,,,,83467.4,71288.73,57725.86,,-2001.08,-1859.4,85468.48,0.93,-0.055,1999-05-06
1999-05-07 00:00:02,0,11,1,5,0,0,Created,11,NQ=F,Buy,Stop,1,2175.593,0,,,,,,,,,,1999-05-07
1999-05-07 00:00:04,0,11,1,5,0,0,Created,5,CL=F,Sell,Stop,-1,18.23,0,,,,,,,,,,1999-05-07
1999-05-07 10:00:04,0,11,1,4,0,0,Executed,4,CL=F,Sell,Stop,-1,18.23,5,,,,,,,,,,1999-05-07
1999-05-07 23:59:02,0,11,1,4,0,0,Canceled,11,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-05-07
1999-05-07 23:59:59,0,11,1,4,0,0,End of Day,,,,,,,,84275.6,72038.18,56716.06,,808.2,749.45,83467.4,0.93,-0.044,1999-05-07
1999-05-10 00:00:02,0,11,1,4,0,0,Created,11,NQ=F,Buy,Stop,2,2175.416,0,,,,,,,,,,1999-05-10
1999-05-10 23:59:02,0,11,1,4,0,0,Canceled,11,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-05-10
1999-05-10 23:59:59,0,11,1,4,0,0,End of Day,,,,,,,,84758.54,72487.18,57199.0,,482.94,449.0,84275.6,0.93,-0.037,1999-05-10
1999-05-11 00:00:02,0,11,1,4,0,0,Created,11,NQ=F,Buy,Stop,2,2175.107,0,,,,,,,,,,1999-05-11
1999-05-11 10:00:02,0,13,1,4,0,0,Executed,13,NQ=F,Buy,Stop,2,2175.107,10,,,,,,,,,,1999-05-11
1999-05-11 23:59:59,0,13,1,4,0,0,End of Day,,,,,,,,85340.21,73026.66,66491.1,,581.67,539.49,84758.54,0.93,-0.03,1999-05-11
1999-05-12 23:59:59,0,13,1,4,0,0,End of Day,,,,,,,,86264.79,73890.19,67415.68,,924.58,863.52,85340.21,0.93,-0.018,1999-05-12
1999-05-13 00:00:02,0,13,1,4,0,0,Created,13,NQ=F,Buy,Stop,1,2217.68,0,,,,,,,,,,1999-05-13
1999-05-13 10:00:02,0,14,1,4,0,0,Executed,14,NQ=F,Buy,Stop,1,2217.68,5,,,,,,,,,,1999-05-13
1999-05-13 23:59:59,0,14,1,4,0,0,End of Day,,,,,,,,85450.99,73126.06,71042.24,,-813.8,-764.13,86264.79,0.94,-0.028,1999-05-13
1999-05-14 00:00:02,0,14,1,4,0,0,Created,14,NQ=F,Sell,Stop,-1,2105.82,0,,,,,,,,,,1999-05-14
1999-05-14 23:59:02,0,14,1,4,0,0,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-05-14
1999-05-14 23:59:59,0,14,1,4,0,0,End of Day,,,,,,,,83900.95,71671.16,69492.2,,-1550.04,-1454.89,85450.99,0.94,-0.049,1999-05-14
1999-05-17 00:00:02,0,14,1,4,0,0,Created,14,NQ=F,Sell,Stop,-1,2109.9,0,,,,,,,,,,1999-05-17
1999-05-17 10:00:02,0,13,1,4,0,0,Executed,13,NQ=F,Sell,Stop,-1,2109.9,5,,,,,,,,,,1999-05-17
1999-05-17 23:59:59,0,13,1,4,0,0,End of Day,,,,,,,,85057.79,72756.69,66434.24,,1156.84,1085.52,83900.95,0.94,-0.034,1999-05-17
1999-05-18 23:59:59,0,13,1,4,0,0,End of Day,,,,,,,,84347.31,72090.51,65723.76,,-710.48,-666.18,85057.79,0.94,-0.043,1999-05-18
1999-05-19 23:59:59,0,13,1,4,0,0,End of Day,,,,,,,,84901.25,72609.18,66277.7,,553.94,518.67,84347.31,0.94,-0.036,1999-05-19
1999-05-20 23:59:59,0,13,1,4,0,0,End of Day,,,,,,,,83822.25,71597.27,65198.7,,-1079.0,-1011.91,84901.25,0.94,-0.05,1999-05-20
1999-05-21 23:59:59,0,13,1,4,0,0,End of Day,,,,,,,,83234.45,71043.94,64610.9,,-587.8,-553.33,83822.25,0.94,-0.058,1999-05-21
1999-05-24 23:59:59,0,13,1,4,0,0,End of Day,,,,,,,,81628.89,69527.98,63005.34,,-1605.56,-1515.96,83234.45,0.94,-0.082,1999-05-24
1999-05-25 23:59:59,0,13,1,4,0,0,End of Day,,,,,,,,80225.09,68204.26,61601.54,,-1403.8,-1323.72,81628.89,0.94,-0.103,1999-05-25
1999-05-26 23:59:59,0,13,1,4,0,0,End of Day,,,,,,,,81625.59,69523.37,63002.04,,1400.5,1319.11,80225.09,0.94,-0.082,1999-05-26
1999-05-27 23:59:59,0,13,1,4,0,0,End of Day,,,,,,,,81480.39,69384.29,62856.84,,-145.2,-139.08,81625.59,0.96,-0.084,1999-05-27
1999-05-28 23:59:59,0,13,1,4,0,0,End of Day,,,,,,,,82406.25,70271.89,63782.7,,925.86,887.6,81480.39,0.96,-0.07,1999-05-28
1999-06-01 23:59:59,0,13,1,4,0,0,End of Day,,,,,,,,80473.09,68418.26,61849.54,,-1933.16,-1853.64,82406.25,0.96,-0.099,1999-06-01
1999-06-02 23:59:59,0,13,1,4,0,0,End of Day,,,,,,,,81876.09,69760.33,63252.54,,1403.0,1342.07,80473.09,0.96,-0.078,1999-06-02
1999-06-03 23:59:59,0,13,1,4,0,0,End of Day,,,,,,,,80776.45,68698.9,62152.9,,-1099.64,-1061.43,81876.09,0.97,-0.095,1999-06-03
1999-06-04 23:59:59,0,13,1,4,0,0,End of Day,,,,,,,,83077.21,70927.45,64453.66,,2300.76,2228.55,80776.45,0.97,-0.06,1999-06-04
1999-06-07 00:00:02,0,13,1,4,0,0,Created,13,NQ=F,Buy,Stop,1,2116.591,0,,,,,,,,,,1999-06-07
1999-06-07 00:00:06,0,13,1,4,0,0,Created,0,cash,Buy,Stop,2,1155.272,0,,,,,,,,,,1999-06-07
1999-06-07 10:00:02,0,14,1,4,0,0,Executed,14,NQ=F,Buy,Stop,1,2116.591,5,,,,,,,,,,1999-06-07
1999-06-07 10:00:06,0,14,1,4,0,2,Executed,2,cash,Buy,Stop,2,1155.272,10,,,,,,,,,,1999-06-07
1999-06-07 23:59:59,0,14,1,4,0,2,End of Day,,,,,,,,84478.19,72277.66,116313.7,,1400.98,1350.21,83077.21,0.96,-0.04,1999-06-07
1999-06-08 00:00:02,0,14,1,4,0,2,Created,14,NQ=F,Sell,Stop,-1,2109.9,0,,,,,,,,,,1999-06-08
1999-06-08 10:00:02,0,13,1,4,0,2,Executed,13,NQ=F,Sell,Stop,-1,2109.9,5,,,,,,,,,,1999-06-08
1999-06-08 23:59:59,0,13,1,4,0,2,End of Day,,,,,,,,82553.39,70409.47,110174.1,,-1924.8,-1868.19,84478.19,0.97,-0.068,1999-06-08
1999-06-09 23:59:59,0,13,1,4,0,2,End of Day,,,,,,,,83935.1,71729.79,111555.82,,1381.71,1320.32,82553.39,0.96,-0.048,1999-06-09
1999-06-10 23:59:59,0,13,1,4,0,2,End of Day,,,,,,,,82859.91,70702.86,110480.63,,-1075.19,-1026.93,83935.1,0.96,-0.064,1999-06-10
1999-06-11 00:00:02,0,13,1,4,0,2,Created,13,NQ=F,Buy,Stop,1,2116.424,0,,,,,,,,,,1999-06-11
1999-06-11 00:00:06,0,13,1,4,0,2,Created,2,cash,Buy,Stop,1,1155.796,0,,,,,,,,,,1999-06-11
1999-06-11 10:00:02,0,14,1,4,0,2,Executed,14,NQ=F,Buy,Stop,1,2116.424,5,,,,,,,,,,1999-06-11
1999-06-11 10:00:06,0,14,1,4,0,3,Executed,3,cash,Buy,Stop,1,1155.796,5,,,,,,,,,,1999-06-11
1999-06-11 23:59:59,0,14,1,4,0,3,End of Day,,,,,,,,82084.4,69963.01,137063.89,,-775.51,-739.85,82859.91,0.95,-0.075,1999-06-11
1999-06-14 23:59:59,0,14,1,4,0,3,End of Day,,,,,,,,81074.98,69003.12,136054.47,,-1009.42,-959.89,82084.4,0.95,-0.09,1999-06-14
1999-06-15 23:59:59,0,14,1,4,0,3,End of Day,,,,,,,,82053.44,69941.87,137032.93,,978.46,938.75,81074.98,0.96,-0.075,1999-06-15
1999-06-16 23:59:59,0,14,1,4,0,3,End of Day,,,,,,,,84838.88,72613.76,139818.37,,2785.44,2671.89,82053.44,0.96,-0.036,1999-06-16
1999-06-17 23:59:59,0,14,1,4,0,3,End of Day,,,,,,,,85633.4,73384.46,140612.89,,794.52,770.7,84838.88,0.97,-0.025,1999-06-17
1999-06-18 23:59:59,0,14,1,4,0,3,End of Day,,,,,,,,85970.05,73709.82,140949.54,,336.65,325.36,85633.4,0.97,-0.02,1999-06-18
1999-06-21 23:59:59,0,14,1,4,0,3,End of Day,,,,,,,,87646.22,75322.3,142625.71,,1676.17,1612.48,85970.05,0.96,0.0,1999-06-21
1999-06-22 00:00:02,0,14,1,4,0,3,Created,14,NQ=F,Sell,Stop,-1,2099.73,0,,,,,,,,,,1999-06-22
1999-06-22 00:00:03,0,14,1,4,0,3,Created,1,GC=F,Sell,Stop,-1,259.15,0,,,,,,,,,,1999-06-22
1999-06-22 00:00:06,0,14,1,4,0,3,Created,3,cash,Sell,Stop,-1,1156.061,0,,,,,,,,,,1999-06-22
1999-06-22 10:00:03,0,14,0,4,0,3,Executed,0,GC=F,Sell,Stop,-1,259.15,5,,,,,,,,,,1999-06-22
1999-06-22 23:59:02,0,14,0,4,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-06-22
1999-06-22 23:59:06,0,14,0,4,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-06-22
1999-06-22 23:59:59,0,14,0,4,0,3,End of Day,,,,,,,,85935.75,73669.83,138328.73,,-1710.47,-1652.47,87646.22,0.97,-0.022,1999-06-22
1999-06-23 00:00:02,0,14,0,4,0,3,Created,14,NQ=F,Sell,Stop,-1,2099.73,0,,,,,,,,,,1999-06-23
1999-06-23 00:00:06,0,14,0,4,0,3,Created,3,cash,Sell,Stop,-1,1156.194,0,,,,,,,,,,1999-06-23
1999-06-23 23:59:02,0,14,0,4,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-06-23
1999-06-23 23:59:06,0,14,0,4,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-06-23
1999-06-23 23:59:59,0,14,0,4,0,3,End of Day,,,,,,,,87088.18,74785.66,139481.16,,1152.43,1115.83,85935.75,0.97,-0.007,1999-06-23
1999-06-24 00:00:02,0,14,0,4,0,3,Created,14,NQ=F,Sell,Stop,-2,2139.8,0,,,,,,,,,,1999-06-24
1999-06-24 00:00:04,0,14,0,4,0,3,Created,4,CL=F,Sell,Stop,-1,17.92,0,,,,,,,,,,1999-06-24
1999-06-24 00:00:06,0,14,0,4,0,3,Created,3,cash,Sell,Stop,-1,1156.327,0,,,,,,,,,,1999-06-24
1999-06-24 23:59:02,0,14,0,4,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-06-24
1999-06-24 23:59:04,0,14,0,4,0,3,Canceled,4,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-06-24
1999-06-24 23:59:06,0,14,0,4,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-06-24
1999-06-24 23:59:59,0,14,0,4,0,3,End of Day,,,,,,,,85507.43,73256.44,137900.41,,-1580.75,-1529.22,87088.18,0.97,-0.028,1999-06-24
1999-06-25 00:00:02,0,14,0,4,0,3,Created,14,NQ=F,Sell,Stop,-2,2155.19,0,,,,,,,,,,1999-06-25
1999-06-25 00:00:04,0,14,0,4,0,3,Created,4,CL=F,Sell,Stop,-1,17.92,0,,,,,,,,,,1999-06-25
