date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
1999-03-09 23:59:59,0,14,0,0,0,0,3,End of Day,,,,,,,,81246.7,69138.79,125649.67,,-145.42,-133.6,81392.13,0.92,-0.019,1999-03-09
1999-03-10 00:00:02,0,14,0,0,0,0,3,Created,14,NQ=F,Sell,Stop,-2,1821.294,0,,,,,,,,,,1999-03-10
1999-03-10 00:00:04,0,14,0,0,0,0,3,Created,0,CL=F,Buy,Stop,2,13.78,0,,,,,,,,,,1999-03-10
1999-03-10 23:59:02,0,14,0,0,0,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-10
1999-03-10 23:59:04,0,14,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-10
1999-03-10 23:59:59,0,14,0,0,0,0,3,End of Day,,,,,,,,81533.02,69401.8,125935.99,,286.32,263.02,81246.7,0.92,-0.015,1999-03-10
1999-03-11 00:00:02,0,14,0,0,0,0,3,Created,14,NQ=F,Sell,Stop,-3,1859.633,0,,,,,,,,,,1999-03-11
1999-03-11 00:00:04,0,14,0,0,0,0,3,Created,0,CL=F,Buy,Stop,2,14.74,0,,,,,,,,,,1999-03-11
1999-03-11 23:59:02,0,14,0,0,0,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-11
1999-03-11 23:59:04,0,14,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-11
1999-03-11 23:59:59,0,14,0,0,0,0,3,End of Day,,,,,,,,81688.0,69543.39,126090.96,,154.97,141.59,81533.02,0.91,-0.013,1999-03-11
1999-03-12 00:00:02,0,14,0,0,0,0,3,Created,14,NQ=F,Sell,Stop,-3,1865.588,0,,,,,,,,,,1999-03-12
1999-03-12 00:00:04,0,14,0,0,0,0,3,Created,0,CL=F,Buy,Stop,2,14.3,0,,,,,,,,,,1999-03-12
1999-03-12 23:59:02,0,14,0,0,0,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-12
1999-03-12 23:59:04,0,14,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-12
1999-03-12 23:59:59,0,14,0,0,0,0,3,End of Day,,,,,,,,80721.54,68667.27,125124.51,,-966.45,-876.12,81688.0,0.91,-0.026,1999-03-12
1999-03-15 00:00:02,0,14,0,0,0,0,3,Created,14,NQ=F,Sell,Stop,-1,1865.588,0,,,,,,,,,,1999-03-15
1999-03-15 00:00:04,0,14,0,0,0,0,3,Created,0,CL=F,Buy,Stop,2,14.51,0,,,,,,,,,,1999-03-15
1999-03-15 23:59:02,0,14,0,0,0,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-15
1999-03-15 23:59:04,0,14,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-15
1999-03-15 23:59:59,0,14,0,0,0,0,3,End of Day,,,,,,,,82168.06,69992.89,126571.03,,1446.52,1325.62,80721.54,0.92,-0.006,1999-03-15
1999-03-16 00:00:02,0,14,0,0,0,0,3,Created,14,NQ=F,Sell,Stop,-3,1906.537,0,,,,,,,,,,1999-03-16
1999-03-16 00:00:04,0,14,0,0,0,0,3,Created,0,CL=F,Buy,Stop,2,14.48,0,,,,,,,,,,1999-03-16
1999-03-16 23:59:02,0,14,0,0,0,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-16
1999-03-16 23:59:04,0,14,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-16
1999-03-16 23:59:59,0,14,0,0,0,0,3,End of Day,,,,,,,,82539.07,70331.93,126942.04,,371.01,339.04,82168.06,0.91,-0.002,1999-03-16
1999-03-17 00:00:02,0,14,0,0,0,0,3,Created,14,NQ=F,Sell,Stop,-3,1918.929,0,,,,,,,,,,1999-03-17
1999-03-17 00:00:04,0,14,0,0,0,0,3,Created,0,CL=F,Buy,Stop,2,14.6,0,,,,,,,,,,1999-03-17
1999-03-17 23:59:02,0,14,0,0,0,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-17
1999-03-17 23:59:04,0,14,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-17
1999-03-17 23:59:59,0,14,0,0,0,0,3,End of Day,,,,,,,,82300.21,70114.59,126703.18,,-238.86,-217.34,82539.07,0.91,-0.005,1999-03-17
1999-03-18 00:00:02,0,14,0,0,0,0,3,Created,14,NQ=F,Sell,Stop,-1,1928.103,0,,,,,,,,,,1999-03-18
1999-03-18 00:00:04,0,14,0,0,0,0,3,Created,0,CL=F,Buy,Stop,2,15.11,0,,,,,,,,,,1999-03-18
1999-03-18 10:00:04,0,14,0,2,0,0,3,Executed,2,CL=F,Buy,Stop,2,15.11,10,,,,,,,,,,1999-03-18
1999-03-18 23:59:02,0,14,0,2,0,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-18
1999-03-18 23:59:59,0,14,0,2,0,0,3,End of Day,,,,,,,,83369.58,71086.56,130804.54,,1069.36,971.97,82300.21,0.91,0.0,1999-03-18
1999-03-19 00:00:02,0,14,0,2,0,0,3,Created,14,NQ=F,Sell,Stop,-3,1965.065,0,,,,,,,,,,1999-03-19
1999-03-19 23:59:02,0,14,0,2,0,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-19
1999-03-19 23:59:59,0,14,0,2,0,0,3,End of Day,,,,,,,,82033.11,69869.16,129468.08,,-1336.47,-1217.4,83369.58,0.91,-0.017,1999-03-19
1999-03-22 00:00:02,0,14,0,2,0,0,3,Created,14,NQ=F,Sell,Stop,-2,1965.065,0,,,,,,,,,,1999-03-22
1999-03-22 23:59:02,0,14,0,2,0,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-22
1999-03-22 23:59:59,0,14,0,2,0,0,3,End of Day,,,,,,,,81323.41,69218.0,128758.38,,-709.7,-651.16,82033.11,0.92,-0.027,1999-03-22
1999-03-23 00:00:02,0,14,0,2,0,0,3,Created,14,NQ=F,Sell,Stop,-2,1965.065,0,,,,,,,,,,1999-03-23
1999-03-23 10:00:02,0,12,0,2,0,0,3,Executed,12,NQ=F,Sell,Stop,-2,1965.065,10,,,,,,,,,,1999-03-23
1999-03-23 23:59:59,0,12,0,2,0,0,3,End of Day,,,,,,,,79486.87,67535.1,119071.58,,-1836.54,-1682.89,81323.41,0.92,-0.053,1999-03-23
1999-03-24 00:00:02,0,12,0,2,0,0,3,Created,12,NQ=F,Sell,Stop,-2,1961.31,0,,,,,,,,,,1999-03-24
1999-03-24 00:00:07,0,12,0,2,0,0,3,Created,3,cash,Sell,Stop,-1,1148.687,0,,,,,,,,,,1999-03-24
1999-03-24 10:00:02,0,10,0,2,0,0,3,Executed,10,NQ=F,Sell,Stop,-2,1961.31,10,,,,,,,,,,1999-03-24
1999-03-24 23:59:07,0,10,0,2,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-24
1999-03-24 23:59:59,0,10,0,2,0,0,3,End of Day,,,,,,,,80493.32,68457.19,112242.79,,1006.45,922.08,79486.87,0.92,-0.038,1999-03-24
1999-03-25 00:00:02,0,10,0,2,0,0,3,Created,10,NQ=F,Sell,Stop,-2,1965.065,0,,,,,,,,,,1999-03-25
1999-03-25 00:00:07,0,10,0,2,0,0,3,Created,3,cash,Sell,Stop,-1,1148.815,0,,,,,,,,,,1999-03-25
1999-03-25 23:59:02,0,10,0,2,0,0,3,Canceled,10,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-25
1999-03-25 23:59:07,0,10,0,2,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-25
1999-03-25 23:59:59,0,10,0,2,0,0,3,End of Day,,,,,,,,81992.95,69834.89,113742.42,,1499.63,1377.7,80493.32,0.92,-0.018,1999-03-25
1999-03-26 00:00:02,0,10,0,2,0,0,3,Created,10,NQ=F,Sell,Stop,-5,1965.065,0,,,,,,,,,,1999-03-26
1999-03-26 00:00:04,0,10,0,2,0,0,3,Created,2,CL=F,Sell,Stop,-1,13.941,0,,,,,,,,,,1999-03-26
1999-03-26 00:00:07,0,10,0,2,0,0,3,Created,3,cash,Sell,Stop,-1,1148.942,0,,,,,,,,,,1999-03-26
1999-03-26 23:59:02,0,10,0,2,0,0,3,Canceled,10,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-26
1999-03-26 23:59:04,0,10,0,2,0,0,3,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-26
1999-03-26 23:59:07,0,10,0,2,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-26
1999-03-26 23:59:59,0,10,0,2,0,0,3,End of Day,,,,,,,,81779.56,69637.94,113529.02,,-213.4,-196.95,81992.95,0.92,-0.021,1999-03-26
1999-03-29 00:00:02,0,10,0,2,0,0,3,Created,10,NQ=F,Sell,Stop,-4,1965.065,0,,,,,,,,,,1999-03-29
1999-03-29 00:00:04,0,10,0,2,0,0,3,Created,2,CL=F,Sell,Stop,-1,14.541,0,,,,,,,,,,1999-03-29
1999-03-29 00:00:07,0,10,0,2,0,0,3,Created,3,cash,Sell,Stop,-1,1149.069,0,,,,,,,,,,1999-03-29
1999-03-29 23:59:02,0,10,0,2,0,0,3,Canceled,10,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-29
1999-03-29 23:59:04,0,10,0,2,0,0,3,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-29
1999-03-29 23:59:07,0,10,0,2,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-29
1999-03-29 23:59:59,0,10,0,2,0,0,3,End of Day,,,,,,,,83394.28,71137.22,115143.75,,1614.73,1499.28,81779.56,0.93,0.0,1999-03-29
1999-03-30 00:00:02,0,10,0,2,0,0,3,Created,10,NQ=F,Sell,Stop,-6,2005.432,0,,,,,,,,,,1999-03-30
1999-03-30 00:00:04,0,10,0,2,0,0,3,Created,2,CL=F,Sell,Stop,-1,14.88,0,,,,,,,,,,1999-03-30
1999-03-30 00:00:07,0,10,0,2,0,0,3,Created,3,cash,Sell,Stop,-1,1149.194,0,,,,,,,,,,1999-03-30
1999-03-30 23:59:02,0,10,0,2,0,0,3,Canceled,10,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-30
1999-03-30 23:59:04,0,10,0,2,0,0,3,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-30
1999-03-30 23:59:07,0,10,0,2,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-30
1999-03-30 23:59:59,0,10,0,2,0,0,3,End of Day,,,,,,,,83062.39,70828.05,114811.86,,-331.89,-309.17,83394.28,0.93,-0.004,1999-03-30
1999-03-31 00:00:02,0,10,0,2,0,0,3,Created,10,NQ=F,Sell,Stop,-5,2005.432,0,,,,,,,,,,1999-03-31
1999-03-31 00:00:04,0,10,0,2,0,0,3,Created,2,CL=F,Sell,Stop,-1,15.088,0,,,,,,,,,,1999-03-31
1999-03-31 00:00:07,0,10,0,2,0,0,3,Created,3,cash,Sell,Stop,-1,1149.319,0,,,,,,,,,,1999-03-31
1999-03-31 23:59:02,0,10,0,2,0,0,3,Canceled,10,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-31
1999-03-31 23:59:04,0,10,0,2,0,0,3,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-31
1999-03-31 23:59:07,0,10,0,2,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-31
1999-03-31 23:59:59,0,10,0,2,0,0,3,End of Day,,,,,,,,82683.87,70475.05,114433.34,,-378.52,-353.0,83062.39,0.93,-0.009,1999-03-31
1999-04-01 00:00:02,0,10,0,2,0,0,3,Created,10,NQ=F,Sell,Stop,-5,2005.432,0,,,,,,,,,,1999-04-01
1999-04-01 00:00:04,0,10,0,2,0,0,3,Created,2,CL=F,Sell,Stop,-1,15.088,0,,,,,,,,,,1999-04-01
1999-04-01 00:00:07,0,10,0,2,0,0,3,Created,3,cash,Sell,Stop,-1,1149.444,0,,,,,,,,,,1999-04-01
1999-04-01 23:59:02,0,10,0,2,0,0,3,Canceled,10,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-01
1999-04-01 23:59:04,0,10,0,2,0,0,3,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-01
1999-04-01 23:59:07,0,10,0,2,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-01
1999-04-01 23:59:59,0,10,0,2,0,0,3,End of Day,,,,,,,,83484.12,71218.09,115233.59,,800.26,743.04,82683.87,0.93,0.0,1999-04-01
1999-04-05 00:00:02,0,10,0,2,0,0,3,Created,10,NQ=F,Sell,Stop,-5,2014.178,0,,,,,,,,,,1999-04-05
1999-04-05 00:00:04,0,10,0,2,0,0,3,Created,2,CL=F,Sell,Stop,-1,15.088,0,,,,,,,,,,1999-04-05
1999-04-05 00:00:07,0,10,0,2,0,0,3,Created,3,cash,Sell,Stop,-1,1149.568,0,,,,,,,,,,1999-04-05
1999-04-05 23:59:02,0,10,0,2,0,0,3,Canceled,10,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-05
1999-04-05 23:59:04,0,10,0,2,0,0,3,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-05
1999-04-05 23:59:07,0,10,0,2,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-05
1999-04-05 23:59:59,0,10,0,2,0,0,3,End of Day,,,,,,,,85019.75,72640.23,116769.22,,1535.63,1422.14,83484.12,0.93,0.0,1999-04-05
1999-04-06 00:00:02,0,10,0,2,0,0,3,Created,10,NQ=F,Sell,Stop,-7,2087.696,0,,,,,,,,,,1999-04-06
1999-04-06 00:00:04,0,10,0,2,0,0,3,Created,2,CL=F,Sell,Stop,-1,15.345,0,,,,,,,,,,1999-04-06
1999-04-06 00:00:07,0,10,0,2,0,0,3,Created,3,cash,Sell,Stop,-1,1149.692,0,,,,,,,,,,1999-04-06
1999-04-06 23:59:02,0,10,0,2,0,0,3,Canceled,10,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-06
1999-04-06 23:59:04,0,10,0,2,0,0,3,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-06
1999-04-06 23:59:07,0,10,0,2,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-06
1999-04-06 23:59:59,0,10,0,2,0,0,3,End of Day,,,,,,,,84980.98,72604.05,116730.45,,-38.77,-36.18,85019.75,0.93,-0.0,1999-04-06
1999-04-07 00:00:02,0,10,0,2,0,0,3,Created,10,NQ=F,Sell,Stop,-7,2089.016,0,,,,,,,,,,1999-04-07
1999-04-07 00:00:07,0,10,0,2,0,0,3,Created,3,cash,Sell,Stop,-1,1149.816,0,,,,,,,,,,1999-04-07
1999-04-07 23:59:02,0,10,0,2,0,0,3,Canceled,10,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-07
1999-04-07 23:59:07,0,10,0,2,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-07
1999-04-07 23:59:59,0,10,0,2,0,0,3,End of Day,,,,,,,,84303.6,71978.93,116053.07,,-677.38,-625.12,84980.98,0.92,-0.009,1999-04-07
1999-04-08 00:00:02,0,10,0,2,0,0,3,Created,10,NQ=F,Sell,Stop,-7,2089.016,0,,,,,,,,,,1999-04-08
1999-04-08 00:00:07,0,10,0,2,0,0,3,Created,3,cash,Sell,Stop,-1,1149.939,0,,,,,,,,,,1999-04-08
1999-04-08 23:59:02,0,10,0,2,0,0,3,Canceled,10,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-08
1999-04-08 23:59:07,0,10,0,2,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-08
1999-04-08 23:59:59,0,10,0,2,0,0,3,End of Day,,,,,,,,84940.21,72570.03,116689.68,,636.61,591.1,84303.6,0.93,-0.001,1999-04-08
1999-04-09 00:00:02,0,10,0,2,0,0,3,Created,10,NQ=F,Sell,Stop,-6,2089.016,0,,,,,,,,,,1999-04-09
1999-04-09 00:00:07,0,10,0,2,0,0,3,Created,3,cash,Sell,Stop,-1,1150.063,0,,,,,,,,,,1999-04-09
1999-04-09 23:59:02,0,10,0,2,0,0,3,Canceled,10,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-09
1999-04-09 23:59:07,0,10,0,2,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-09
1999-04-09 23:59:59,0,10,0,2,0,0,3,End of Day,,,,,,,,85236.02,72844.94,116985.48,,295.81,274.91,84940.21,0.93,0.0,1999-04-09
1999-04-12 00:00:02,0,10,0,2,0,0,3,Created,10,NQ=F,Sell,Stop,-6,2089.016,0,,,,,,,,,,1999-04-12
1999-04-12 00:00:07,0,10,0,2,0,0,3,Created,3,cash,Sell,Stop,-1,1150.186,0,,,,,,,,,,1999-04-12
1999-04-12 23:59:02,0,10,0,2,0,0,3,Canceled,10,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-12
1999-04-12 23:59:07,0,10,0,2,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-12
1999-04-12 23:59:59,0,10,0,2,0,0,3,End of Day,,,,,,,,84948.2,72578.55,116697.67,,-287.81,-266.39,85236.02,0.93,-0.004,1999-04-12
1999-04-13 00:00:02,0,10,0,2,0,0,3,Created,10,NQ=F,Sell,Stop,-6,2089.016,0,,,,,,,,,,1999-04-13
1999-04-13 00:00:07,0,10,0,2,0,0,3,Created,3,cash,Sell,Stop,-1,1150.309,0,,,,,,,,,,1999-04-13
1999-04-13 23:59:02,0,10,0,2,0,0,3,Canceled,10,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-13
1999-04-13 23:59:07,0,10,0,2,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-13
1999-04-13 23:59:59,0,10,0,2,0,0,3,End of Day,,,,,,,,84132.98,71824.27,115882.45,,-815.22,-754.27,84948.2,0.93,-0.014,1999-04-13
1999-04-14 00:00:02,0,10,0,2,0,0,3,Created,10,NQ=F,Sell,Stop,-6,2089.016,0,,,,,,,,,,1999-04-14
1999-04-14 00:00:07,0,10,0,2,0,0,3,Created,3,cash,Sell,Stop,-1,1150.432,0,,,,,,,,,,1999-04-14
1999-04-14 23:59:02,0,10,0,2,0,0,3,Canceled,10,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-14
1999-04-14 23:59:07,0,10,0,2,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-14
1999-04-14 23:59:59,0,10,0,2,0,0,3,End of Day,,,,,,,,82665.36,70463.22,114414.83,,-1467.63,-1361.05,84132.98,0.93,-0.034,1999-04-14
1999-04-15 00:00:02,0,10,0,2,0,0,3,Created,10,NQ=F,Sell,Stop,-6,2089.016,0,,,,,,,,,,1999-04-15
1999-04-15 00:00:07,0,10,0,2,0,0,3,Created,3,cash,Sell,Stop,-1,1150.555,0,,,,,,,,,,1999-04-15
1999-04-15 10:00:02,0,4,0,2,0,0,3,Executed,4,NQ=F,Sell,Stop,-6,2089.016,30,,,,,,,,,,1999-04-15
1999-04-15 23:59:07,0,4,0,2,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-15
1999-04-15 23:59:59,0,4,0,2,0,0,3,End of Day,,,,,,,,82792.8,70581.2,89504.08,,127.44,117.98,82665.36,0.93,-0.032,1999-04-15
1999-04-16 00:00:07,0,4,0,2,0,0,3,Created,3,cash,Sell,Stop,-1,1150.678,0,,,,,,,,,,1999-04-16
1999-04-16 23:59:07,0,4,0,2,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-16
1999-04-16 23:59:59,0,4,0,2,0,0,3,End of Day,,,,,,,,82503.36,70310.77,89214.64,,-289.44,-270.43,82792.8,0.93,-0.036,1999-04-16
1999-04-19 00:00:07,0,4,0,2,0,0,3,Created,3,cash,Sell,Stop,-1,1150.801,0,,,,,,,,,,1999-04-19
1999-04-19 23:59:07,0,4,0,2,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-19
1999-04-19 23:59:59,0,4,0,2,0,0,3,End of Day,,,,,,,,81655.67,69519.35,88366.95,,-847.7,-791.43,82503.36,0.93,-0.048,1999-04-19
1999-04-20 00:00:07,0,4,0,2,0,0,3,Created,3,cash,Sell,Stop,-1,1150.923,0,,,,,,,,,,1999-04-20
1999-04-20 23:59:07,0,4,0,2,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-20
1999-04-20 23:59:59,0,4,0,2,0,0,3,End of Day,,,,,,,,82158.61,69990.84,88869.89,,502.94,471.49,81655.67,0.94,-0.041,1999-04-20
1999-04-21 00:00:03,0,4,0,2,0,0,3,Created,0,GC=F,Buy,Stop,1,284.55,0,,,,,,,,,,1999-04-21
1999-04-21 00:00:07,0,4,0,2,0,0,3,Created,3,cash,Sell,Stop,-1,1151.046,0,,,,,,,,,,1999-04-21
1999-04-21 23:59:03,0,4,0,2,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-21
1999-04-21 23:59:07,0,4,0,2,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-21
1999-04-21 23:59:59,0,4,0,2,0,0,3,End of Day,,,,,,,,82822.26,70615.33,89533.54,,663.65,624.5,82158.61,0.94,-0.032,1999-04-21
1999-04-22 00:00:02,0,4,0,2,0,0,3,Created,4,NQ=F,Sell,Stop,-1,2089.016,0,,,,,,,,,,1999-04-22
1999-04-22 00:00:03,0,4,0,2,0,0,3,Created,0,GC=F,Buy,Stop,1,283.9,0,,,,,,,,,,1999-04-22
1999-04-22 00:00:07,0,4,0,2,0,0,3,Created,3,cash,Sell,Stop,-1,1151.168,0,,,,,,,,,,1999-04-22
1999-04-22 23:59:02,0,4,0,2,0,0,3,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-22
1999-04-22 23:59:03,0,4,0,2,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-22
1999-04-22 23:59:07,0,4,0,2,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-22
1999-04-22 23:59:59,0,4,0,2,0,0,3,End of Day,,,,,,,,83444.95,71203.44,90156.23,,622.69,588.11,82822.26,0.94,-0.023,1999-04-22
1999-04-23 00:00:02,0,4,0,2,0,0,3,Created,4,NQ=F,Sell,Stop,-1,2089.016,0,,,,,,,,,,1999-04-23
1999-04-23 00:00:03,0,4,0,2,0,0,3,Created,0,GC=F,Buy,Stop,1,283.35,0,,,,,,,,,,1999-04-23
1999-04-23 00:00:07,0,4,0,2,0,0,3,Created,3,cash,Sell,Stop,-1,1151.29,0,,,,,,,,,,1999-04-23
1999-04-23 23:59:02,0,4,0,2,0,0,3,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-23
1999-04-23 23:59:03,0,4,0,2,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-23
1999-04-23 23:59:07,0,4,0,2,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-23
1999-04-23 23:59:59,0,4,0,2,0,0,3,End of Day,,,,,,,,83655.87,71401.49,90367.15,,210.92,198.05,83444.95,0.94,-0.02,1999-04-23
1999-04-26 00:00:02,0,4,0,2,0,0,3,Created,4,NQ=F,Sell,Stop,-1,2089.016,0,,,,,,,,,,1999-04-26
1999-04-26 00:00:03,0,4,0,2,0,0,3,Created,0,GC=F,Buy,Stop,1,283.7,0,,,,,,,,,,1999-04-26
1999-04-26 00:00:07,0,4,0,2,0,0,3,Created,3,cash,Sell,Stop,-1,1151.412,0,,,,,,,,,,1999-04-26
1999-04-26 23:59:02,0,4,0,2,0,0,3,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-26
1999-04-26 23:59:03,0,4,0,2,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-26
1999-04-26 23:59:07,0,4,0,2,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-26
1999-04-26 23:59:59,0,4,0,2,0,0,3,End of Day,,,,,,,,84006.93,71732.52,90718.21,,351.06,331.03,83655.87,0.94,-0.016,1999-04-26
1999-04-27 00:00:02,0,4,0,2,0,0,3,Created,4,NQ=F,Sell,Stop,-1,2089.016,0,,,,,,,,,,1999-04-27
1999-04-27 00:00:04,0,4,0,2,0,0,3,Created,2,CL=F,Buy,Stop,1,17.67,0,,,,,,,,,,1999-04-27
1999-04-27 00:00:07,0,4,0,2,0,0,3,Created,3,cash,Sell,Stop,-1,1151.534,0,,,,,,,,,,1999-04-27
1999-04-27 23:59:02,0,4,0,2,0,0,3,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-27
1999-04-27 23:59:04,0,4,0,2,0,0,3,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-27
1999-04-27 23:59:07,0,4,0,2,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-27
1999-04-27 23:59:59,0,4,0,2,0,0,3,End of Day,,,,,,,,83615.19,71362.71,90326.47,,-391.74,-369.81,84006.93,0.94,-0.021,1999-04-27
1999-04-28 00:00:02,0,4,0,2,0,0,3,Created,4,NQ=F,Sell,Stop,-1,2089.016,0,,,,,,,,,,1999-04-28
1999-04-28 00:00:04,0,4,0,2,0,0,3,Created,2,CL=F,Buy,Stop,1,17.82,0,,,,,,,,,,1999-04-28
1999-04-28 00:00:07,0,4,0,2,0,0,3,Created,3,cash,Sell,Stop,-1,1151.655,0,,,,,,,,,,1999-04-28
1999-04-28 23:59:02,0,4,0,2,0,0,3,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-28
1999-04-28 23:59:04,0,4,0,2,0,0,3,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-28
1999-04-28 23:59:07,0,4,0,2,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-28
1999-04-28 23:59:59,0,4,0,2,0,0,3,End of Day,,,,,,,,83291.76,71059.45,90003.04,,-323.43,-303.26,83615.19,0.94,-0.025,1999-04-28
