date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
1999-04-09 05:59:59,0,6,0,3,0,0,End of Day,,,,,,,,81388.94,69761.71,31473.0,,366.39,340.2,81029.42,0.93,-0.012,59396.55,1999-04-08
1999-04-09 06:00:02,0,6,0,3,0,0,Created,NQ=F,Sell,Stop,-3,2144.368,6,0.0,,,,,,,,,,,1999-04-09
1999-04-09 06:00:04,0,6,0,3,0,0,Created,CL=F,Sell,Stop,-2,16.233,3,0.0,,,,,,,,,,,1999-04-09
1999-04-10 05:59:58,0,6,0,3,0,0,Canceled,CL=F,Sell,Stop,-2,15.92,3,0.0,,,,,,,,,,,1999-04-09
1999-04-10 05:59:58,0,6,0,3,0,0,Canceled,NQ=F,Sell,Stop,-3,2144.368,6,0.0,,,,,,,,,,,1999-04-09
1999-04-10 05:59:59,0,6,0,3,0,0,End of Day,,,,,,,,81682.58,70041.0,31766.64,,300.52,279.3,81388.94,0.93,-0.008,59613.08,1999-04-09
1999-04-12 06:00:02,0,6,0,3,0,0,Created,NQ=F,Sell,Stop,-3,2147.849,6,0.0,,,,,,,,,,,1999-04-12
1999-04-12 06:00:04,0,6,0,3,0,0,Created,CL=F,Sell,Stop,-2,16.233,3,0.0,,,,,,,,,,,1999-04-12
1999-04-13 05:59:58,0,6,0,3,0,0,Canceled,NQ=F,Sell,Stop,-3,2147.849,6,0.0,,,,,,,,,,,1999-04-12
1999-04-13 05:59:58,0,6,0,3,0,0,Canceled,CL=F,Sell,Stop,-2,16.233,3,0.0,,,,,,,,,,,1999-04-12
1999-04-13 05:59:59,0,6,0,3,0,0,End of Day,,,,,,,,81478.46,69858.44,31562.52,,-197.24,-182.56,81682.58,0.93,-0.011,59536.07,1999-04-12
1999-04-13 06:00:04,0,6,0,3,0,0,Created,CL=F,Sell,Stop,-2,16.233,3,0.0,,,,,,,,,,,1999-04-13
1999-04-14 05:59:58,0,6,0,3,0,0,Canceled,CL=F,Sell,Stop,-2,16.233,3,0.0,,,,,,,,,,,1999-04-13
1999-04-14 05:59:59,0,6,0,3,0,0,End of Day,,,,,,,,81037.1,69456.42,31121.16,,-434.5,-402.02,81478.46,0.93,-0.017,59325.39,1999-04-13
1999-04-14 06:00:04,0,6,0,3,0,0,Created,CL=F,Sell,Stop,-2,16.233,3,0.0,,,,,,,,,,,1999-04-14
1999-04-15 05:59:58,0,6,0,3,0,0,Canceled,CL=F,Sell,Stop,-2,16.233,3,0.0,,,,,,,,,,,1999-04-14
1999-04-15 05:59:59,0,6,0,3,0,0,End of Day,,,,,,,,80112.5,68605.24,30196.56,,-917.83,-851.18,81037.1,0.93,-0.029,58775.42,1999-04-14
1999-04-15 06:00:02,0,6,0,3,0,0,Created,NQ=F,Sell,Stop,-3,2147.849,6,0.0,,,,,,,,,,,1999-04-15
1999-04-15 06:00:04,0,6,0,3,0,0,Created,CL=F,Sell,Stop,-2,16.233,3,0.0,,,,,,,,,,,1999-04-15
1999-04-15 16:00:02,0,3,0,3,0,0,Executed,NQ=F,Sell,Stop,-3,2103.63,3,15.0,,,,,,,,,,,1999-04-15
1999-04-16 05:59:58,0,3,0,3,0,0,Canceled,CL=F,Sell,Stop,-2,16.233,3,0.0,,,,,,,,,,,1999-04-15
1999-04-16 05:59:59,0,3,0,3,0,0,End of Day,,,,,,,,80392.58,68870.94,17869.86,,287.01,265.7,80112.5,0.93,-0.025,60092.17,1999-04-15
1999-04-17 05:59:59,0,3,0,3,0,0,End of Day,,,,,,,,80243.48,68738.04,17720.76,,-142.25,-132.9,80392.58,0.93,-0.027,60058.06,1999-04-16
1999-04-19 06:00:03,0,3,0,3,0,0,Created,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-04-19
1999-04-20 05:59:58,0,3,0,3,0,0,Canceled,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-04-19
1999-04-20 05:59:59,0,3,0,3,0,0,End of Day,,,,,,,,79674.2,68212.93,17151.48,,-562.45,-525.11,80243.48,0.93,-0.035,59992.16,1999-04-19
1999-04-20 06:00:02,0,3,0,3,0,0,Created,NQ=F,Sell,Stop,-1,2147.849,3,0.0,,,,,,,,,,,1999-04-20
1999-04-20 06:00:03,0,3,0,3,0,0,Created,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-04-20
1999-04-20 16:00:02,0,2,0,3,0,0,Executed,NQ=F,Sell,Stop,-1,1967.57,2,5.0,,,,,,,,,,,1999-04-20
1999-04-21 05:59:58,0,2,0,3,0,0,Canceled,GC=F,Buy,Stop,1,284.65,0,0.0,,,,,,,,,,,1999-04-20
1999-04-21 05:59:59,0,2,0,3,0,0,End of Day,,,,,,,,79910.98,68441.32,13458.12,,243.62,228.38,79674.2,0.94,-0.032,60321.27,1999-04-20
1999-04-21 06:00:03,0,2,0,3,0,0,Created,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-04-21
1999-04-21 06:00:04,0,2,0,3,0,0,Created,CL=F,Sell,Stop,-2,16.92,3,0.0,,,,,,,,,,,1999-04-21
1999-04-22 05:59:58,0,2,0,3,0,0,Canceled,GC=F,Buy,Stop,1,284.55,0,0.0,,,,,,,,,,,1999-04-21
1999-04-22 05:59:58,0,2,0,3,0,0,Canceled,CL=F,Sell,Stop,-2,16.92,3,0.0,,,,,,,,,,,1999-04-21
1999-04-22 05:59:59,0,2,0,3,0,0,End of Day,,,,,,,,80291.14,68805.45,13838.28,,386.97,364.14,79910.98,0.94,-0.026,60363.19,1999-04-21
1999-04-22 06:00:03,0,2,0,3,0,0,Created,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-04-22
1999-04-23 05:59:58,0,2,0,3,0,0,Canceled,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-04-22
1999-04-23 05:59:59,0,2,0,3,0,0,End of Day,,,,,,,,80592.82,69096.78,14139.96,,308.46,291.33,80291.14,0.94,-0.022,60330.88,1999-04-22
1999-04-23 06:00:03,0,2,0,3,0,0,Created,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-04-23
1999-04-23 06:00:04,0,2,0,3,0,0,Created,CL=F,Sell,Stop,-2,17.152,3,0.0,,,,,,,,,,,1999-04-23
1999-04-24 05:59:58,0,2,0,3,0,0,Canceled,CL=F,Sell,Stop,-2,17.152,3,0.0,,,,,,,,,,,1999-04-23
1999-04-24 05:59:58,0,2,0,3,0,0,Canceled,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-04-23
1999-04-24 05:59:59,0,2,0,3,0,0,End of Day,,,,,,,,80682.62,69187.5,14229.76,,96.61,90.72,80592.82,0.94,-0.021,60373.06,1999-04-23
1999-04-26 06:00:03,0,2,0,3,0,0,Created,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-04-26
1999-04-27 05:59:58,0,2,0,3,0,0,Canceled,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-04-26
1999-04-27 05:59:59,0,2,0,3,0,0,End of Day,,,,,,,,80796.5,69301.25,14343.64,,120.63,113.75,80682.62,0.94,-0.019,60268.25,1999-04-26
1999-04-27 06:00:03,0,2,0,3,0,0,Created,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-04-27
1999-04-28 05:59:58,0,2,0,3,0,0,Canceled,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-04-27
1999-04-28 05:59:59,0,2,0,3,0,0,End of Day,,,,,,,,80626.98,69147.59,14174.12,,-162.77,-153.66,80796.5,0.94,-0.021,60302.63,1999-04-27
1999-04-29 05:59:59,0,2,0,3,0,0,End of Day,,,,,,,,80583.62,69113.32,14130.76,,-36.55,-34.27,80626.98,0.94,-0.022,60523.1,1999-04-28
1999-04-30 05:59:59,0,2,0,3,0,0,End of Day,,,,,,,,80489.02,69030.68,14036.16,,-87.82,-82.64,80583.62,0.94,-0.023,60524.19,1999-04-29
1999-05-01 05:59:59,0,2,0,3,0,0,End of Day,,,,,,,,80605.42,69146.73,14152.56,,123.17,116.05,80489.02,0.94,-0.021,60560.06,1999-04-30
1999-05-03 06:00:03,0,2,0,3,0,0,Created,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-05-03
1999-05-03 16:00:03,0,2,1,3,0,0,Executed,GC=F,Buy,Stop,1,285.85,1,5.0,,,,,,,,,,,1999-05-03
1999-05-04 05:59:59,0,2,1,3,0,0,End of Day,,,,,,,,80648.66,69193.75,17059.3,,49.7,47.02,80605.42,0.95,-0.021,57858.22,1999-05-03
1999-05-05 05:59:59,0,2,1,3,0,0,End of Day,,,,,,,,80517.56,69075.77,16928.2,,-124.63,-117.98,80648.66,0.95,-0.022,57886.0,1999-05-04
1999-05-05 06:00:02,0,2,1,3,0,0,Created,NQ=F,Buy,Stop,1,2080.087,2,0.0,,,,,,,,,,,1999-05-05
1999-05-05 16:00:02,0,3,1,3,0,0,Executed,NQ=F,Buy,Stop,1,2097.55,3,5.0,,,,,,,,,,,1999-05-05
1999-05-06 05:59:59,0,3,1,3,0,0,End of Day,,,,,,,,80845.88,69390.66,21456.62,,334.82,314.88,80517.56,0.94,-0.018,57651.32,1999-05-05
1999-05-07 05:59:59,0,3,1,3,0,0,End of Day,,,,,,,,80211.04,68806.87,20821.78,,-628.27,-583.79,80845.88,0.93,-0.026,57503.47,1999-05-06
1999-05-07 06:00:03,0,3,1,3,0,0,Created,GC=F,Buy,Stop,1,285.389,1,0.0,,,,,,,,,,,1999-05-07
1999-05-07 06:00:04,0,3,1,3,0,0,Created,CL=F,Sell,Stop,-2,18.216,3,0.0,,,,,,,,,,,1999-05-07
1999-05-08 05:59:58,0,3,1,3,0,0,Canceled,GC=F,Buy,Stop,1,288.1,1,0.0,,,,,,,,,,,1999-05-07
1999-05-08 05:59:58,0,3,1,3,0,0,Canceled,CL=F,Sell,Stop,-2,18.216,3,0.0,,,,,,,,,,,1999-05-07
1999-05-08 05:59:59,0,3,1,3,0,0,End of Day,,,,,,,,80398.64,68986.96,21009.38,,194.21,180.09,80211.04,0.93,-0.024,57597.89,1999-05-07
1999-05-10 06:00:04,0,3,1,3,0,0,Created,CL=F,Sell,Stop,-2,18.216,3,0.0,,,,,,,,,,,1999-05-10
1999-05-11 05:59:58,0,3,1,3,0,0,Canceled,CL=F,Sell,Stop,-2,18.216,3,0.0,,,,,,,,,,,1999-05-10
1999-05-11 05:59:59,0,3,1,3,0,0,End of Day,,,,,,,,80575.26,69157.33,21186.0,,183.26,170.38,80398.64,0.93,-0.021,57688.21,1999-05-10
1999-05-11 06:00:04,0,3,1,3,0,0,Created,CL=F,Sell,Stop,-2,18.216,3,0.0,,,,,,,,,,,1999-05-11
1999-05-12 05:59:58,0,3,1,3,0,0,Canceled,CL=F,Sell,Stop,-2,18.216,3,0.0,,,,,,,,,,,1999-05-11
1999-05-12 05:59:59,0,3,1,3,0,0,End of Day,,,,,,,,80579.36,69167.31,21190.1,,10.76,9.98,80575.26,0.93,-0.021,57607.84,1999-05-11
1999-05-12 06:00:04,0,3,1,3,0,0,Created,CL=F,Sell,Stop,-2,18.216,3,0.0,,,,,,,,,,,1999-05-12
1999-05-13 05:59:58,0,3,1,3,0,0,Canceled,CL=F,Sell,Stop,-2,17.84,3,0.0,,,,,,,,,,,1999-05-12
1999-05-13 05:59:59,0,3,1,3,0,0,End of Day,,,,,,,,80707.34,69293.01,21318.08,,134.59,125.7,80579.36,0.93,-0.019,57502.53,1999-05-12
1999-05-13 06:00:04,0,3,1,3,0,0,Created,CL=F,Sell,Stop,-2,18.216,3,0.0,,,,,,,,,,,1999-05-13
1999-05-14 05:59:58,0,3,1,3,0,0,Canceled,CL=F,Sell,Stop,-2,17.44,3,0.0,,,,,,,,,,,1999-05-13
1999-05-14 05:59:59,0,3,1,3,0,0,End of Day,,,,,,,,80680.74,69274.22,21291.48,,-20.01,-18.79,80707.34,0.94,-0.019,57550.25,1999-05-13
1999-05-14 06:00:04,0,3,1,3,0,0,Created,CL=F,Sell,Stop,-2,18.216,3,0.0,,,,,,,,,,,1999-05-14
1999-05-15 05:59:58,0,3,1,3,0,0,Canceled,CL=F,Sell,Stop,-2,18.11,3,0.0,,,,,,,,,,,1999-05-14
1999-05-15 05:59:59,0,3,1,3,0,0,End of Day,,,,,,,,80324.16,68945.72,20934.9,,-349.99,-328.5,80680.74,0.94,-0.024,57451.99,1999-05-14
1999-05-17 06:00:03,0,3,1,3,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-05-17
1999-05-17 06:00:04,0,3,1,3,0,0,Created,CL=F,Sell,Stop,-2,18.216,3,0.0,,,,,,,,,,,1999-05-17
1999-05-18 05:59:58,0,3,1,3,0,0,Canceled,GC=F,Sell,Stop,-1,277.2,1,0.0,,,,,,,,,,,1999-05-17
1999-05-18 05:59:58,0,3,1,3,0,0,Canceled,CL=F,Sell,Stop,-2,18.04,3,0.0,,,,,,,,,,,1999-05-17
1999-05-18 05:59:59,0,3,1,3,0,0,End of Day,,,,,,,,80532.7,69147.63,21143.44,,215.17,201.91,80324.16,0.94,-0.021,57475.92,1999-05-17
1999-05-18 06:00:03,0,3,1,3,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-05-18
1999-05-18 06:00:04,0,3,1,3,0,0,Created,CL=F,Sell,Stop,-2,18.216,3,0.0,,,,,,,,,,,1999-05-18
1999-05-19 05:59:58,0,3,1,3,0,0,Canceled,CL=F,Sell,Stop,-2,17.76,3,0.0,,,,,,,,,,,1999-05-18
1999-05-19 05:59:58,0,3,1,3,0,0,Canceled,GC=F,Sell,Stop,-1,276.1,1,0.0,,,,,,,,,,,1999-05-18
1999-05-19 05:59:59,0,3,1,3,0,0,End of Day,,,,,,,,80218.82,68859.54,20829.56,,-307.25,-288.09,80532.7,0.94,-0.026,57293.46,1999-05-18
1999-05-19 06:00:03,0,3,1,3,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-05-19
1999-05-19 06:00:04,0,3,1,3,0,0,Created,CL=F,Sell,Stop,-2,18.216,3,0.0,,,,,,,,,,,1999-05-19
1999-05-20 05:59:58,0,3,1,3,0,0,Canceled,CL=F,Sell,Stop,-2,17.09,3,0.0,,,,,,,,,,,1999-05-19
1999-05-20 05:59:58,0,3,1,3,0,0,Canceled,GC=F,Sell,Stop,-1,274.7,1,0.0,,,,,,,,,,,1999-05-19
1999-05-20 05:59:59,0,3,1,3,0,0,End of Day,,,,,,,,80265.96,68909.9,20876.7,,53.79,50.36,80218.82,0.94,-0.025,57280.42,1999-05-19
1999-05-20 06:00:02,0,3,1,3,0,0,Created,NQ=F,Buy,Stop,1,2147.291,3,0.0,,,,,,,,,,,1999-05-20
1999-05-20 06:00:03,0,3,1,3,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-05-20
1999-05-20 16:00:02,0,4,1,3,0,0,Executed,NQ=F,Buy,Stop,1,2186.31,4,5.0,,,,,,,,,,,1999-05-20
1999-05-21 05:59:58,0,4,1,3,0,0,Canceled,GC=F,Sell,Stop,-1,272.85,1,0.0,,,,,,,,,,,1999-05-20
1999-05-21 05:59:59,0,4,1,3,0,0,End of Day,,,,,,,,79987.24,68654.69,24975.6,,-272.13,-255.21,80265.96,0.94,-0.025,56765.39,1999-05-20
1999-05-21 06:00:03,0,4,1,3,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-05-21
1999-05-22 05:59:58,0,4,1,3,0,0,Canceled,GC=F,Sell,Stop,-1,274.4,1,0.0,,,,,,,,,,,1999-05-21
1999-05-22 05:59:59,0,4,1,3,0,0,End of Day,,,,,,,,79841.34,68523.53,24829.7,,-139.33,-131.16,79987.24,0.94,-0.026,56685.99,1999-05-21
1999-05-24 06:00:02,0,4,1,3,0,0,Created,NQ=F,Buy,Stop,1,2200.433,4,0.0,,,,,,,,,,,1999-05-24
1999-05-24 06:00:03,0,4,1,3,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-05-24
1999-05-25 05:59:58,0,4,1,3,0,0,Canceled,NQ=F,Buy,Stop,1,2200.433,4,0.0,,,,,,,,,,,1999-05-24
1999-05-25 05:59:58,0,4,1,3,0,0,Canceled,GC=F,Sell,Stop,-1,274.85,1,0.0,,,,,,,,,,,1999-05-24
1999-05-25 05:59:59,0,4,1,3,0,0,End of Day,,,,,,,,79249.36,67970.77,24237.72,,-585.43,-552.76,79841.34,0.94,-0.03,56358.8,1999-05-24
1999-05-25 06:00:02,0,4,1,3,0,0,Created,NQ=F,Buy,Stop,1,2152.889,4,0.0,,,,,,,,,,,1999-05-25
1999-05-25 06:00:03,0,4,1,3,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-05-25
1999-05-25 06:00:04,0,4,1,3,0,0,Created,CL=F,Sell,Stop,-2,18.216,3,0.0,,,,,,,,,,,1999-05-25
1999-05-26 05:59:58,0,4,1,3,0,0,Canceled,CL=F,Sell,Stop,-2,16.77,3,0.0,,,,,,,,,,,1999-05-25
1999-05-26 05:59:58,0,4,1,3,0,0,Canceled,GC=F,Sell,Stop,-1,272.2,1,0.0,,,,,,,,,,,1999-05-25
1999-05-26 05:59:58,0,4,1,3,0,0,Canceled,NQ=F,Buy,Stop,1,2152.889,4,0.0,,,,,,,,,,,1999-05-25
1999-05-26 05:59:59,0,4,1,3,0,0,End of Day,,,,,,,,78905.46,67652.67,23893.82,,-337.34,-318.1,79249.36,0.94,-0.035,56293.57,1999-05-25
1999-05-26 06:00:03,0,4,1,3,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-05-26
1999-05-26 06:00:04,0,4,1,3,0,0,Created,CL=F,Sell,Stop,-1,18.216,3,0.0,,,,,,,,,,,1999-05-26
1999-05-27 05:59:58,0,4,1,3,0,0,Canceled,CL=F,Sell,Stop,-1,17.25,3,0.0,,,,,,,,,,,1999-05-26
1999-05-27 05:59:58,0,4,1,3,0,0,Canceled,GC=F,Sell,Stop,-1,272.65,1,0.0,,,,,,,,,,,1999-05-26
1999-05-27 05:59:59,0,4,1,3,0,0,End of Day,,,,,,,,79326.96,68055.9,24315.32,,428.1,403.22,78905.46,0.94,-0.029,56513.49,1999-05-26
1999-05-27 06:00:03,0,4,1,3,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-05-27
1999-05-27 06:00:04,0,4,1,3,0,0,Created,CL=F,Sell,Stop,-2,18.216,3,0.0,,,,,,,,,,,1999-05-27
1999-05-28 05:59:58,0,4,1,3,0,0,Canceled,CL=F,Sell,Stop,-2,17.32,3,0.0,,,,,,,,,,,1999-05-27
1999-05-28 05:59:58,0,4,1,3,0,0,Canceled,GC=F,Sell,Stop,-1,269.5,1,0.0,,,,,,,,,,,1999-05-27
1999-05-28 05:59:59,0,4,1,3,0,0,End of Day,,,,,,,,79248.86,67987.3,24237.22,,-71.62,-68.6,79326.96,0.96,-0.03,56277.74,1999-05-27
1999-05-28 06:00:02,0,4,1,3,0,0,Created,NQ=F,Buy,Stop,1,2091.468,4,0.0,,,,,,,,,,,1999-05-28
1999-05-28 06:00:03,0,4,1,3,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-05-28
1999-05-28 06:00:04,0,4,1,3,0,0,Created,CL=F,Sell,Stop,-2,18.216,3,0.0,,,,,,,,,,,1999-05-28
1999-05-29 05:59:58,0,4,1,3,0,0,Canceled,CL=F,Sell,Stop,-2,17.18,3,0.0,,,,,,,,,,,1999-05-28
1999-05-29 05:59:58,0,4,1,3,0,0,Canceled,NQ=F,Buy,Stop,1,2091.468,4,0.0,,,,,,,,,,,1999-05-28
1999-05-29 05:59:58,0,4,1,3,0,0,Canceled,GC=F,Sell,Stop,-1,268.25,1,0.0,,,,,,,,,,,1999-05-28
1999-05-29 05:59:59,0,4,1,3,0,0,End of Day,,,,,,,,79494.74,68229.24,24483.1,,252.37,241.94,79248.86,0.96,-0.027,56325.13,1999-05-28
1999-06-01 06:00:03,0,4,1,3,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-06-01
1999-06-01 06:00:04,0,4,1,3,0,0,Created,CL=F,Sell,Stop,-2,18.216,3,0.0,,,,,,,,,,,1999-06-01
1999-06-02 05:59:58,0,4,1,3,0,0,Canceled,CL=F,Sell,Stop,-2,16.85,3,0.0,,,,,,,,,,,1999-06-01
1999-06-02 05:59:58,0,4,1,3,0,0,Canceled,GC=F,Sell,Stop,-1,271.05,1,0.0,,,,,,,,,,,1999-06-01
1999-06-02 05:59:59,0,4,1,3,0,0,End of Day,,,,,,,,78765.96,67536.66,23754.32,,-722.29,-692.58,79494.74,0.96,-0.037,55968.66,1999-06-01
1999-06-02 06:00:03,0,4,1,3,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-06-02
1999-06-02 06:00:04,0,4,1,3,0,0,Created,CL=F,Sell,Stop,-2,18.216,3,0.0,,,,,,,,,,,1999-06-02
1999-06-03 05:59:58,0,4,1,3,0,0,Canceled,CL=F,Sell,Stop,-2,16.31,3,0.0,,,,,,,,,,,1999-06-02
1999-06-03 05:59:58,0,4,1,3,0,0,Canceled,GC=F,Sell,Stop,-1,265.5,1,0.0,,,,,,,,,,,1999-06-02
1999-06-03 05:59:59,0,4,1,3,0,0,End of Day,,,,,,,,79261.46,68016.91,24249.82,,502.06,480.25,78765.96,0.96,-0.03,56247.89,1999-06-02
1999-06-03 06:00:03,0,4,1,3,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-06-03
1999-06-03 06:00:04,0,4,1,3,0,0,Created,CL=F,Sell,Stop,-2,18.216,3,0.0,,,,,,,,,,,1999-06-03
1999-06-04 05:59:58,0,4,1,3,0,0,Canceled,GC=F,Sell,Stop,-1,267.05,1,0.0,,,,,,,,,,,1999-06-03
1999-06-04 05:59:58,0,4,1,3,0,0,Canceled,CL=F,Sell,Stop,-2,16.61,3,0.0,,,,,,,,,,,1999-06-03
1999-06-04 05:59:59,0,4,1,3,0,0,End of Day,,,,,,,,78936.34,67709.35,23924.7,,-318.63,-307.56,79261.46,0.97,-0.034,56046.18,1999-06-03
1999-06-04 06:00:02,0,4,1,3,0,0,Created,NQ=F,Sell,Stop,-1,2087.291,4,0.0,,,,,,,,,,,1999-06-04
1999-06-04 06:00:03,0,4,1,3,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-06-04
1999-06-04 06:00:04,0,4,1,3,0,0,Created,CL=F,Sell,Stop,-2,18.216,3,0.0,,,,,,,,,,,1999-06-04
1999-06-04 16:00:02,0,3,1,3,0,0,Executed,NQ=F,Sell,Stop,-1,2031.97,3,5.0,,,,,,,,,,,1999-06-04
1999-06-05 05:59:58,0,3,1,3,0,0,Canceled,CL=F,Sell,Stop,-2,16.81,3,0.0,,,,,,,,,,,1999-06-04
1999-06-05 05:59:58,0,3,1,3,0,0,Canceled,GC=F,Sell,Stop,-1,263.85,1,0.0,,,,,,,,,,,1999-06-04
1999-06-05 05:59:59,0,3,1,3,0,0,End of Day,,,,,,,,79600.04,68358.57,20529.46,,670.25,649.22,78936.34,0.97,-0.025,56684.92,1999-06-04
1999-06-07 06:00:03,0,3,1,3,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-06-07
1999-06-08 05:59:58,0,3,1,3,0,0,Canceled,GC=F,Sell,Stop,-1,266.5,1,0.0,,,,,,,,,,,1999-06-07
1999-06-08 05:59:59,0,3,1,3,0,0,End of Day,,,,,,,,80023.22,68772.84,20952.64,,429.84,414.27,79600.04,0.96,-0.018,56967.94,1999-06-07
1999-06-08 06:00:03,0,3,1,3,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-06-08
1999-06-09 05:59:58,0,3,1,3,0,0,Canceled,GC=F,Sell,Stop,-1,266.35,1,0.0,,,,,,,,,,,1999-06-08
1999-06-09 05:59:59,0,3,1,3,0,0,End of Day,,,,,,,,79527.58,68298.18,20457.0,,-489.04,-474.66,80023.22,0.97,-0.026,56710.05,1999-06-08
1999-06-09 06:00:03,0,3,1,3,0,0,Created,GC=F,Sell,Stop,-1,278.29,1,0.0,,,,,,,,,,,1999-06-09
1999-06-09 06:00:04,0,3,1,3,0,0,Created,CL=F,Sell,Stop,-2,17.789,3,0.0,,,,,,,,,,,1999-06-09
1999-06-10 05:59:58,0,3,1,3,0,0,Canceled,CL=F,Sell,Stop,-2,17.66,3,0.0,,,,,,,,,,,1999-06-09
1999-06-10 05:59:58,0,3,1,3,0,0,Canceled,GC=F,Sell,Stop,-1,263.85,1,0.0,,,,,,,,,,,1999-06-09
1999-06-10 05:59:59,0,3,1,3,0,0,End of Day,,,,,,,,79897.46,68658.09,20826.88,,376.64,359.91,79527.58,0.96,-0.02,57062.12,1999-06-09
1999-06-10 06:00:02,0,3,1,3,0,0,Created,NQ=F,Sell,Stop,-1,2087.291,3,0.0,,,,,,,,,,,1999-06-10
1999-06-10 06:00:03,0,3,1,3,0,0,Created,GC=F,Sell,Stop,-1,275.068,1,0.0,,,,,,,,,,,1999-06-10
1999-06-10 16:00:02,0,2,1,3,0,0,Executed,NQ=F,Sell,Stop,-1,2087.291,2,5.0,,,,,,,,,,,1999-06-10
1999-06-11 05:59:58,0,2,1,3,0,0,Canceled,GC=F,Sell,Stop,-1,262.0,1,0.0,,,,,,,,,,,1999-06-10
1999-06-11 05:59:59,0,2,1,3,0,0,End of Day,,,,,,,,79560.82,68343.07,16320.66,,-329.82,-315.02,79897.46,0.96,-0.025,57343.96,1999-06-10
1999-06-11 06:00:03,0,2,1,3,0,0,Created,GC=F,Sell,Stop,-1,272.911,1,0.0,,,,,,,,,,,1999-06-11
1999-06-12 05:59:58,0,2,1,3,0,0,Canceled,GC=F,Sell,Stop,-1,258.35,1,0.0,,,,,,,,,,,1999-06-11
1999-06-12 05:59:59,0,2,1,3,0,0,End of Day,,,,,,,,79616.32,68402.56,16376.16,,62.36,59.49,79560.82,0.95,-0.024,57525.33,1999-06-11
1999-06-14 06:00:03,0,2,1,3,0,0,Created,GC=F,Sell,Stop,-1,272.911,1,0.0,,,,,,,,,,,1999-06-14
1999-06-15 05:59:58,0,2,1,3,0,0,Canceled,GC=F,Sell,Stop,-1,259.2,1,0.0,,,,,,,,,,,1999-06-14
1999-06-15 05:59:59,0,2,1,3,0,0,End of Day,,,,,,,,79420.84,68223.26,16180.68,,-188.55,-179.3,79616.32,0.95,-0.027,57513.1,1999-06-14
1999-06-15 06:00:02,0,2,1,3,0,0,Created,NQ=F,Buy,Stop,1,2091.468,2,0.0,,,,,,,,,,,1999-06-15
1999-06-15 06:00:03,0,2,1,3,0,0,Created,GC=F,Sell,Stop,-1,272.911,1,0.0,,,,,,,,,,,1999-06-15
1999-06-15 06:00:04,0,2,1,3,0,0,Created,CL=F,Sell,Stop,-1,17.292,3,0.0,,,,,,,,,,,1999-06-15
1999-06-16 05:59:58,0,2,1,3,0,0,Canceled,GC=F,Sell,Stop,-1,259.3,1,0.0,,,,,,,,,,,1999-06-15
