date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
1999-04-23 16:00:02,0,2,0,2,0,0,Executed,NQ=F,Buy,Stop,1,2183.49,2,5.0,,,,,,,,,,,1999-04-23
1999-04-24 05:59:59,0,2,0,2,0,0,End of Day,,,,,,,,80116.59,68675.17,12433.76,,97.57,91.62,80025.79,0.94,-0.019,60029.41,1999-04-23
1999-04-27 05:59:59,0,2,0,2,0,0,End of Day,,,,,,,,80259.47,68816.23,12576.64,,149.6,141.06,80116.59,0.94,-0.017,59949.89,1999-04-26
1999-04-28 05:59:59,0,2,0,2,0,0,End of Day,,,,,,,,80074.95,68648.38,12392.12,,-177.81,-167.86,80259.47,0.94,-0.02,59971.68,1999-04-27
1999-04-29 05:59:59,0,2,0,2,0,0,End of Day,,,,,,,,79970.59,68556.87,12287.76,,-97.59,-91.51,80074.95,0.94,-0.021,60139.5,1999-04-28
1999-04-30 05:59:59,0,2,0,2,0,0,End of Day,,,,,,,,79865.99,68464.78,12183.16,,-97.86,-92.09,79970.59,0.94,-0.022,60132.7,1999-04-29
1999-05-01 05:59:59,0,2,0,2,0,0,End of Day,,,,,,,,79966.39,68565.71,12283.56,,107.12,100.93,79865.99,0.94,-0.021,60155.19,1999-04-30
1999-05-04 05:59:59,0,2,0,2,0,0,End of Day,,,,,,,,80000.63,68604.46,12317.8,,40.95,38.75,79966.39,0.95,-0.02,60151.18,1999-05-03
1999-05-04 06:00:03,0,2,0,2,0,0,Created,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-05-04
1999-05-05 05:59:58,0,2,0,2,0,0,Canceled,GC=F,Buy,Stop,1,285.85,0,0.0,,,,,,,,,,,1999-05-04
1999-05-05 05:59:59,0,2,0,2,0,0,End of Day,,,,,,,,79861.03,68478.68,12178.2,,-132.88,-125.78,80000.63,0.95,-0.022,60171.48,1999-05-04
1999-05-06 05:59:59,0,2,0,2,0,0,End of Day,,,,,,,,80083.91,68694.67,12401.08,,229.67,215.99,79861.03,0.94,-0.019,60223.25,1999-05-05
1999-05-06 06:00:03,0,2,0,2,0,0,Created,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-05-06
1999-05-07 05:59:58,0,2,0,2,0,0,Canceled,GC=F,Buy,Stop,1,285.5,0,0.0,,,,,,,,,,,1999-05-06
1999-05-07 05:59:59,0,2,0,2,0,0,End of Day,,,,,,,,79643.35,68291.7,11960.52,,-433.68,-402.97,80083.91,0.93,-0.025,60220.71,1999-05-06
1999-05-07 06:00:03,0,2,0,2,0,0,Created,GC=F,Buy,Stop,1,285.389,0,0.0,,,,,,,,,,,1999-05-07
1999-05-07 06:00:04,0,2,0,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-07
1999-05-08 05:59:58,0,2,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-07
1999-05-08 05:59:58,0,2,0,2,0,0,Canceled,GC=F,Buy,Stop,1,288.1,0,0.0,,,,,,,,,,,1999-05-07
1999-05-08 05:59:59,0,2,0,2,0,0,End of Day,,,,,,,,79799.75,68443.14,12116.92,,163.31,151.44,79643.35,0.93,-0.023,60243.55,1999-05-07
1999-05-10 06:00:04,0,2,0,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-10
1999-05-11 05:59:58,0,2,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-10
1999-05-11 05:59:59,0,2,0,2,0,0,End of Day,,,,,,,,79935.83,68576.1,12253.0,,143.02,132.96,79799.75,0.93,-0.021,60285.53,1999-05-10
1999-05-11 06:00:02,0,2,0,2,0,0,Created,NQ=F,Buy,Stop,1,2080.087,2,0.0,,,,,,,,,,,1999-05-11
1999-05-11 06:00:04,0,2,0,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-11
1999-05-11 16:00:02,0,3,0,2,0,0,Executed,NQ=F,Buy,Stop,1,2134.75,3,5.0,,,,,,,,,,,1999-05-11
1999-05-12 05:59:58,0,3,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-11
1999-05-12 05:59:59,0,3,0,2,0,0,End of Day,,,,,,,,80031.43,68671.18,16623.1,,102.52,95.08,79935.83,0.93,-0.019,59858.08,1999-05-11
1999-05-12 06:00:02,0,3,0,2,0,0,Created,NQ=F,Buy,Stop,1,2080.087,3,0.0,,,,,,,,,,,1999-05-12
1999-05-12 06:00:04,0,3,0,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-12
1999-05-12 16:00:02,0,4,0,2,0,0,Executed,NQ=F,Buy,Stop,1,2175.85,4,5.0,,,,,,,,,,,1999-05-12
1999-05-13 05:59:58,0,4,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,17.84,2,0.0,,,,,,,,,,,1999-05-12
1999-05-13 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,80281.07,68910.72,21229.44,,256.47,239.54,80031.43,0.93,-0.016,59465.1,1999-05-12
1999-05-13 06:00:02,0,4,0,2,0,0,Created,NQ=F,Buy,Stop,1,2080.087,4,0.0,,,,,,,,,,,1999-05-13
1999-05-13 06:00:04,0,4,0,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-13
1999-05-13 16:00:02,0,5,0,2,0,0,Executed,NQ=F,Buy,Stop,1,2217.68,5,5.0,,,,,,,,,,,1999-05-13
1999-05-14 05:59:58,0,5,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,17.44,2,0.0,,,,,,,,,,,1999-05-13
1999-05-14 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,80024.07,68675.74,25412.8,,-250.25,-234.98,80281.07,0.94,-0.019,58917.32,1999-05-13
1999-05-14 06:00:04,0,5,0,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-14
1999-05-15 05:59:58,0,5,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,18.11,2,0.0,,,,,,,,,,,1999-05-14
1999-05-15 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,79470.77,68162.72,24859.5,,-546.57,-513.02,80024.07,0.94,-0.027,58642.15,1999-05-14
1999-05-17 06:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-2,2132.591,5,0.0,,,,,,,,,,,1999-05-17
1999-05-17 06:00:04,0,5,0,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-17
1999-05-17 16:00:02,0,3,0,2,0,0,Executed,NQ=F,Sell,Stop,-2,2125.15,3,10.0,,,,,,,,,,,1999-05-17
1999-05-18 05:59:58,0,3,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,18.04,2,0.0,,,,,,,,,,,1999-05-17
1999-05-18 05:59:59,0,3,0,2,0,0,End of Day,,,,,,,,79708.31,68392.06,16606.44,,244.41,229.34,79470.77,0.94,-0.024,59477.57,1999-05-17
1999-05-18 06:00:04,0,3,0,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-18
1999-05-19 05:59:58,0,3,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,17.76,2,0.0,,,,,,,,,,,1999-05-18
1999-05-19 05:59:59,0,3,0,2,0,0,End of Day,,,,,,,,79475.43,68180.14,16373.56,,-226.01,-211.92,79708.31,0.94,-0.027,59349.8,1999-05-18
1999-05-19 06:00:02,0,3,0,2,0,0,Created,NQ=F,Buy,Stop,1,2080.087,3,0.0,,,,,,,,,,,1999-05-19
1999-05-19 06:00:04,0,3,0,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-19
1999-05-19 16:00:02,0,4,0,2,0,0,Executed,NQ=F,Buy,Stop,1,2159.36,4,5.0,,,,,,,,,,,1999-05-19
1999-05-20 05:59:58,0,4,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,17.09,2,0.0,,,,,,,,,,,1999-05-19
1999-05-20 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,79621.75,68323.56,20843.6,,153.17,143.42,79475.43,0.94,-0.025,58996.28,1999-05-19
1999-05-20 06:00:02,0,4,0,2,0,0,Created,NQ=F,Buy,Stop,2,2147.291,4,0.0,,,,,,,,,,,1999-05-20
1999-05-20 06:00:04,0,4,0,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-20
1999-05-20 16:00:02,0,6,0,2,0,0,Executed,NQ=F,Buy,Stop,2,2186.31,6,10.0,,,,,,,,,,,1999-05-20
1999-05-21 05:59:58,0,6,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,16.77,2,0.0,,,,,,,,,,,1999-05-20
1999-05-21 05:59:59,0,6,0,2,0,0,End of Day,,,,,,,,79110.31,67850.22,29087.4,,-504.72,-473.34,79621.75,0.94,-0.032,57891.22,1999-05-20
1999-05-21 06:00:04,0,6,0,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-21
1999-05-22 05:59:58,0,6,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,17.04,2,0.0,,,,,,,,,,,1999-05-21
1999-05-22 05:59:59,0,6,0,2,0,0,End of Day,,,,,,,,78839.71,67601.78,28816.8,,-263.91,-248.43,79110.31,0.94,-0.035,57717.38,1999-05-21
1999-05-24 06:00:02,0,6,0,2,0,0,Created,NQ=F,Sell,Stop,-1,2132.591,6,0.0,,,,,,,,,,,1999-05-24
1999-05-24 06:00:04,0,6,0,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-24
1999-05-24 16:00:02,0,5,0,2,0,0,Executed,NQ=F,Sell,Stop,-1,2114.4,5,5.0,,,,,,,,,,,1999-05-24
1999-05-25 05:59:58,0,5,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,17.22,2,0.0,,,,,,,,,,,1999-05-24
1999-05-25 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,78206.61,67010.35,23959.9,,-626.39,-591.44,78839.71,0.94,-0.045,57737.55,1999-05-24
1999-05-25 06:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-1,2132.591,5,0.0,,,,,,,,,,,1999-05-25
1999-05-25 06:00:04,0,5,0,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-25
1999-05-25 16:00:02,0,4,0,2,0,0,Executed,NQ=F,Sell,Stop,-1,2060.59,4,5.0,,,,,,,,,,,1999-05-25
1999-05-26 05:59:58,0,4,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,16.77,2,0.0,,,,,,,,,,,1999-05-25
1999-05-26 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,77805.21,66638.22,19442.32,,-394.64,-372.13,78206.61,0.94,-0.05,58012.54,1999-05-25
1999-05-27 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,78251.21,67064.71,19888.32,,452.8,426.49,77805.21,0.94,-0.044,58223.62,1999-05-26
1999-05-28 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,78199.61,67021.68,19836.72,,-44.92,-43.03,78251.21,0.96,-0.044,58045.94,1999-05-27
1999-05-28 06:00:04,0,4,0,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-05-28
1999-05-29 05:59:58,0,4,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,17.18,2,0.0,,,,,,,,,,,1999-05-28
1999-05-29 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,78450.49,67268.62,20087.6,,257.58,246.93,78199.61,0.96,-0.041,58124.36,1999-05-28
1999-06-01 06:00:04,0,4,0,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-06-01
1999-06-02 05:59:58,0,4,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,16.85,2,0.0,,,,,,,,,,,1999-06-01
1999-06-02 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,77831.21,66681.24,19468.32,,-612.57,-587.37,78450.49,0.96,-0.05,57815.21,1999-06-01
1999-06-02 06:00:04,0,4,0,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-06-02
1999-06-03 05:59:58,0,4,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,16.31,2,0.0,,,,,,,,,,,1999-06-02
1999-06-03 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,78281.21,67118.17,19918.32,,456.77,436.93,77831.21,0.96,-0.043,58062.36,1999-06-02
1999-06-03 06:00:02,0,4,0,2,0,0,Created,NQ=F,Sell,Stop,-1,2087.291,4,0.0,,,,,,,,,,,1999-06-03
1999-06-03 06:00:04,0,4,0,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-06-03
1999-06-03 16:00:02,0,3,0,2,0,0,Executed,NQ=F,Sell,Stop,-1,2074.54,3,5.0,,,,,,,,,,,1999-06-03
1999-06-04 05:59:58,0,3,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,16.61,2,0.0,,,,,,,,,,,1999-06-03
1999-06-04 05:59:59,0,3,0,2,0,0,End of Day,,,,,,,,78051.37,66902.84,15544.4,,-223.09,-215.33,78281.21,0.97,-0.046,58340.45,1999-06-03
1999-06-04 06:00:04,0,3,0,2,0,0,Created,CL=F,Sell,Stop,-1,18.216,2,0.0,,,,,,,,,,,1999-06-04
1999-06-05 05:59:58,0,3,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,16.81,2,0.0,,,,,,,,,,,1999-06-04
1999-06-05 05:59:59,0,3,0,2,0,0,End of Day,,,,,,,,78635.43,67475.12,16128.46,,590.83,572.29,78051.37,0.97,-0.037,58550.78,1999-06-04
1999-06-07 06:00:02,0,3,0,2,0,0,Created,NQ=F,Buy,Stop,1,2091.468,3,0.0,,,,,,,,,,,1999-06-07
1999-06-07 16:00:02,0,4,0,2,0,0,Executed,NQ=F,Buy,Stop,1,2109.41,4,5.0,,,,,,,,,,,1999-06-07
1999-06-08 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,79086.67,67916.6,20803.52,,458.08,441.48,78635.43,0.96,-0.031,58436.19,1999-06-07
1999-06-09 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,78509.15,67362.63,20226.0,,-570.76,-553.97,79086.67,0.97,-0.039,58101.58,1999-06-08
1999-06-09 06:00:02,0,4,0,2,0,0,Created,NQ=F,Sell,Stop,-1,2087.291,4,0.0,,,,,,,,,,,1999-06-09
1999-06-09 06:00:04,0,4,0,2,0,0,Created,CL=F,Sell,Stop,-1,17.789,2,0.0,,,,,,,,,,,1999-06-09
1999-06-10 05:59:58,0,4,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,17.66,2,0.0,,,,,,,,,,,1999-06-09
1999-06-10 05:59:58,0,4,0,2,0,0,Canceled,NQ=F,Sell,Stop,-1,2087.291,4,0.0,,,,,,,,,,,1999-06-09
1999-06-10 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,78962.99,67802.93,20679.84,,460.77,440.3,78509.15,0.96,-0.032,58474.08,1999-06-09
1999-06-10 06:00:02,0,4,0,2,0,0,Created,NQ=F,Sell,Stop,-1,2087.291,4,0.0,,,,,,,,,,,1999-06-10
1999-06-10 06:00:04,0,4,0,2,0,0,Created,CL=F,Sell,Stop,-1,17.789,2,0.0,,,,,,,,,,,1999-06-10
1999-06-10 16:00:02,0,3,0,2,0,0,Executed,NQ=F,Sell,Stop,-1,2087.291,3,5.0,,,,,,,,,,,1999-06-10
1999-06-11 05:59:58,0,3,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,17.789,2,0.0,,,,,,,,,,,1999-06-10
1999-06-11 05:59:59,0,3,0,2,0,0,End of Day,,,,,,,,78603.47,67466.21,16150.74,,-352.54,-336.72,78962.99,0.96,-0.038,58703.94,1999-06-10
1999-06-12 05:59:59,0,3,0,2,0,0,End of Day,,,,,,,,78516.47,67389.9,16063.74,,-79.99,-76.31,78603.47,0.95,-0.039,58767.85,1999-06-11
1999-06-14 06:00:02,0,3,0,2,0,0,Created,NQ=F,Sell,Stop,-1,2087.291,3,0.0,,,,,,,,,,,1999-06-14
1999-06-14 16:00:02,0,2,0,2,0,0,Executed,NQ=F,Sell,Stop,-1,2062.29,2,5.0,,,,,,,,,,,1999-06-14
1999-06-15 05:59:59,0,2,0,2,0,0,End of Day,,,,,,,,78335.99,67225.05,11763.68,,-173.36,-164.85,78516.47,0.95,-0.031,59153.91,1999-06-14
1999-06-16 05:59:59,0,2,0,2,0,0,End of Day,,,,,,,,78526.99,67415.08,11954.68,,198.08,190.04,78335.99,0.96,-0.028,59152.63,1999-06-15
1999-06-16 06:00:02,0,2,0,2,0,0,Created,NQ=F,Buy,Stop,1,2091.468,2,0.0,,,,,,,,,,,1999-06-16
1999-06-16 16:00:02,0,3,0,2,0,0,Executed,NQ=F,Buy,Stop,1,2091.468,3,5.0,,,,,,,,,,,1999-06-16
1999-06-17 05:59:59,0,3,0,2,0,0,End of Day,,,,,,,,78973.32,67849.97,16588.94,,453.37,434.89,78526.99,0.96,-0.021,58767.09,1999-06-16
1999-06-18 05:59:59,0,3,0,2,0,0,End of Day,,,,,,,,79179.36,68056.61,16794.98,,213.02,206.64,78973.32,0.97,-0.018,58770.1,1999-06-17
1999-06-19 05:59:59,0,3,0,2,0,0,End of Day,,,,,,,,79219.14,68101.85,16834.76,,46.81,45.24,79179.36,0.97,-0.017,58794.65,1999-06-18
1999-06-22 05:59:59,0,3,0,2,0,0,End of Day,,,,,,,,79554.33,68431.16,17169.96,,342.32,329.31,79219.14,0.96,-0.013,58915.73,1999-06-21
1999-06-23 05:59:59,0,3,0,2,0,0,End of Day,,,,,,,,79167.71,68064.5,16783.34,,-379.53,-366.66,79554.33,0.97,-0.018,58750.4,1999-06-22
1999-06-24 05:59:59,0,3,0,2,0,0,End of Day,,,,,,,,79504.36,68397.33,17119.98,,343.75,332.83,79167.71,0.97,-0.013,58927.26,1999-06-23
1999-06-24 06:00:02,0,3,0,2,0,0,Created,NQ=F,Buy,Stop,1,2091.468,3,0.0,,,,,,,,,,,1999-06-24
1999-06-24 16:00:02,0,4,0,2,0,0,Executed,NQ=F,Buy,Stop,1,2239.33,4,5.0,,,,,,,,,,,1999-06-24
1999-06-25 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,79031.68,67946.89,21130.96,,-465.63,-450.45,79504.36,0.97,-0.02,58286.75,1999-06-24
1999-06-25 06:00:02,0,4,0,2,0,0,Created,NQ=F,Sell,Stop,-1,2163.724,4,0.0,,,,,,,,,,,1999-06-25
1999-06-26 05:59:58,0,4,0,2,0,0,Canceled,NQ=F,Sell,Stop,-1,2163.724,4,0.0,,,,,,,,,,,1999-06-25
1999-06-26 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,79020.8,67943.27,21120.08,,-3.76,-3.62,79031.68,0.96,-0.02,58341.4,1999-06-25
1999-06-29 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,79496.23,68406.07,21595.52,,482.65,462.8,79020.8,0.96,-0.013,58582.55,1999-06-28
1999-06-30 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,79853.2,68758.4,21952.48,,364.14,352.33,79496.23,0.97,-0.008,58685.21,1999-06-29
1999-07-01 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,80140.88,69044.03,22240.16,,294.89,285.63,79853.2,0.97,-0.004,58873.95,1999-06-30
1999-07-02 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,80357.28,69259.99,22456.56,,223.66,215.95,80140.88,0.97,-0.0,59012.55,1999-07-01
1999-07-03 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,80623.75,69527.38,22723.04,,273.67,267.39,80357.28,0.98,0.0,59041.92,1999-07-02
1999-07-07 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,80502.55,69416.2,22601.84,,-113.93,-111.18,80623.75,0.98,-0.002,59016.05,1999-07-06
1999-07-08 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,80622.07,69540.06,22721.36,,126.8,123.85,80502.55,0.98,0.0,59083.1,1999-07-07
1999-07-08 06:00:02,0,4,0,2,0,0,Created,NQ=F,Buy,Stop,1,2133.765,4,0.0,,,,,,,,,,,1999-07-08
1999-07-08 16:00:02,0,5,0,2,0,0,Executed,NQ=F,Buy,Stop,1,2340.67,5,5.0,,,,,,,,,,,1999-07-08
1999-07-09 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,80912.18,69831.03,27697.8,,297.35,290.97,80622.07,0.98,0.0,58748.23,1999-07-08
1999-07-09 06:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-1,2289.186,5,0.0,,,,,,,,,,,1999-07-09
1999-07-10 05:59:58,0,5,0,2,0,0,Canceled,NQ=F,Sell,Stop,-1,2289.186,5,0.0,,,,,,,,,,,1999-07-09
1999-07-10 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,81132.58,70053.83,27918.2,,227.68,222.8,80912.18,0.98,0.0,58884.47,1999-07-09
1999-07-13 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,81040.78,69970.99,27826.4,,-84.5,-82.84,81132.58,0.98,-0.001,58820.78,1999-07-12
1999-07-14 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,81016.97,69954.69,27802.6,,-16.53,-16.29,81040.78,0.99,-0.001,58783.96,1999-07-13
1999-07-15 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,81362.88,70302.19,28148.5,,353.23,347.49,81016.97,0.98,0.0,58965.68,1999-07-14
1999-07-16 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,81559.08,70501.71,28344.7,,203.59,199.52,81362.88,0.98,0.0,59146.13,1999-07-15
1999-07-16 06:00:02,0,5,0,2,0,0,Created,NQ=F,Buy,Stop,1,2161.412,5,0.0,,,,,,,,,,,1999-07-16
1999-07-16 16:00:02,0,6,0,2,0,0,Executed,NQ=F,Buy,Stop,1,2429.27,6,5.0,,,,,,,,,,,1999-07-16
1999-07-17 05:59:59,0,6,0,2,0,0,End of Day,,,,,,,,81996.59,70938.31,33645.76,,444.89,436.6,81559.08,0.98,0.0,58940.2,1999-07-16
1999-07-20 05:59:59,0,6,0,2,0,0,End of Day,,,,,,,,81502.28,70460.93,33151.44,,-486.93,-477.38,81996.59,0.98,-0.007,58646.06,1999-07-19
1999-07-20 06:00:02,0,6,0,2,0,0,Created,NQ=F,Buy,Stop,1,2318.226,6,0.0,,,,,,,,,,,1999-07-20
1999-07-20 16:00:02,0,7,0,2,0,0,Executed,NQ=F,Buy,Stop,1,2424.62,7,5.0,,,,,,,,,,,1999-07-20
1999-07-21 05:59:59,0,7,0,2,0,0,End of Day,,,,,,,,79983.08,68994.79,36486.48,,-1511.88,-1466.14,81502.28,0.97,-0.028,57317.6,1999-07-20
1999-07-21 06:00:02,0,7,0,2,0,0,Created,NQ=F,Sell,Stop,-3,2382.079,7,0.0,,,,,,,,,,,1999-07-21
1999-07-21 16:00:02,0,4,0,2,0,0,Executed,NQ=F,Sell,Stop,-3,2329.32,4,15.0,,,,,,,,,,,1999-07-21
1999-07-22 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,80274.55,69282.1,22817.04,,299.09,287.31,79983.08,0.96,-0.024,58909.01,1999-07-21
1999-07-22 06:00:02,0,4,0,2,0,0,Created,NQ=F,Buy,Stop,1,2318.226,4,0.0,,,,,,,,,,,1999-07-22
1999-07-22 16:00:02,0,5,0,2,0,0,Executed,NQ=F,Buy,Stop,1,2363.63,5,5.0,,,,,,,,,,,1999-07-22
1999-07-23 05:59:59,0,5,0,2,0,0,End of Day,,,,,,,,79512.45,68565.59,26787.2,,-754.48,-716.5,80274.55,0.95,-0.035,58213.02,1999-07-22
1999-07-23 06:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-1,2382.079,5,0.0,,,,,,,,,,,1999-07-23
1999-07-23 16:00:02,0,4,0,2,0,0,Executed,NQ=F,Sell,Stop,-1,2281.92,4,5.0,,,,,,,,,,,1999-07-23
1999-07-24 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,79782.26,68829.7,22498.16,,277.5,264.11,79512.45,0.95,-0.031,58793.74,1999-07-23
1999-07-27 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,79250.18,68331.02,21966.08,,-524.36,-498.67,79782.26,0.95,-0.038,58587.83,1999-07-26
1999-07-28 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,79834.34,68886.63,22550.24,,592.05,555.61,79250.18,0.94,-0.03,58963.09,1999-07-27
1999-07-29 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,80076.34,69121.66,22792.24,,249.91,235.03,79834.34,0.94,-0.026,59069.24,1999-07-28
1999-07-30 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,79606.58,68688.71,22322.48,,-461.83,-432.95,80076.34,0.94,-0.033,58951.02,1999-07-29
1999-07-31 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,79555.53,68648.57,22271.44,,-43.05,-40.14,79606.58,0.93,-0.033,58940.92,1999-07-30
1999-08-02 06:00:04,0,4,0,2,0,0,Created,CL=F,Sell,Stop,-1,20.108,2,0.0,,,,,,,,,,,1999-08-02
1999-08-03 05:59:58,0,4,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,20.108,2,0.0,,,,,,,,,,,1999-08-02
1999-08-03 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,79494.58,68599.12,22210.48,,-52.95,-49.45,79555.53,0.93,-0.034,58902.31,1999-08-02
1999-08-03 06:00:04,0,4,0,2,0,0,Created,CL=F,Sell,Stop,-1,20.108,2,0.0,,,,,,,,,,,1999-08-03
1999-08-04 05:59:58,0,4,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,20.108,2,0.0,,,,,,,,,,,1999-08-03
1999-08-04 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,79239.53,68367.9,21955.44,,-247.06,-231.22,79494.58,0.94,-0.038,58761.37,1999-08-03
1999-08-05 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,79016.74,68166.69,21732.64,,-214.83,-201.21,79239.53,0.94,-0.041,58691.35,1999-08-04
1999-08-06 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,79275.94,68414.77,21991.84,,267.28,248.08,79016.74,0.93,-0.037,58907.35,1999-08-05
1999-08-07 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,79159.29,68313.83,21875.2,,-108.58,-100.93,79275.94,0.93,-0.038,58869.45,1999-08-06
1999-08-10 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,79036.98,68207.37,21752.88,,-114.26,-106.46,79159.29,0.93,-0.04,58835.58,1999-08-09
1999-08-11 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,78856.26,68046.36,21572.16,,-172.67,-161.02,79036.98,0.93,-0.042,58763.59,1999-08-10
1999-08-12 05:59:59,0,4,0,2,0,0,End of Day,,,,,,,,79526.5,68680.0,22242.4,,678.32,633.65,78856.26,0.93,-0.033,59055.72,1999-08-11
