date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
1999-04-15 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,80937.53,69407.33,30684.72,,495.02,458.26,80449.37,0.93,-0.014,59442.28,1999-04-15
1999-04-16 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,80492.33,68997.67,30239.52,,-438.45,-409.65,80937.53,0.93,-0.02,59148.14,1999-04-16
1999-04-19 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,79209.77,67806.47,28956.96,,-1275.9,-1191.2,80492.33,0.93,-0.038,58483.68,1999-04-19
1999-04-20 00:00:02,0,6,0,3,0,0,Created,NQ=F,Sell,Stop,-3,2147.849,6,0.0,,,,,,,,,,,1999-04-20
1999-04-20 10:00:02,0,3,0,3,0,0,Executed,NQ=F,Sell,Stop,-3,1967.57,3,15.0,,,,,,,,,,,1999-04-20
1999-04-20 23:59:59,0,3,0,3,0,0,End of Day,,,,,,,,79561.91,68142.93,17518.68,,358.9,336.46,79209.77,0.94,-0.033,59642.29,1999-04-20
1999-04-21 00:00:04,0,3,0,3,0,0,Created,CL=F,Sell,Stop,-1,16.92,3,0.0,,,,,,,,,,,1999-04-21
1999-04-21 23:59:00,0,3,0,3,0,0,Canceled,CL=F,Sell,Stop,-1,16.92,3,0.0,,,,,,,,,,,1999-04-21
1999-04-21 23:59:59,0,3,0,3,0,0,End of Day,,,,,,,,80093.15,68649.18,18049.92,,537.99,506.25,79561.91,0.94,-0.025,59810.66,1999-04-21
1999-04-22 23:59:59,0,3,0,3,0,0,End of Day,,,,,,,,80550.17,69087.17,18506.94,,463.75,437.99,80093.15,0.94,-0.019,59908.87,1999-04-22
1999-04-23 00:00:04,0,3,0,3,0,0,Created,CL=F,Sell,Stop,-1,17.152,3,0.0,,,,,,,,,,,1999-04-23
1999-04-23 23:59:00,0,3,0,3,0,0,Canceled,CL=F,Sell,Stop,-1,17.152,3,0.0,,,,,,,,,,,1999-04-23
1999-04-23 23:59:59,0,3,0,3,0,0,End of Day,,,,,,,,80693.87,69228.46,18650.64,,150.47,141.29,80550.17,0.94,-0.017,59998.96,1999-04-23
1999-04-26 23:59:59,0,3,0,3,0,0,End of Day,,,,,,,,80908.19,69436.89,18864.96,,221.04,208.43,80693.87,0.94,-0.014,59977.58,1999-04-26
1999-04-27 23:59:59,0,3,0,3,0,0,End of Day,,,,,,,,80631.41,69181.93,18588.18,,-270.08,-254.96,80908.19,0.94,-0.017,59920.32,1999-04-27
1999-04-28 00:00:02,0,3,0,3,0,0,Created,NQ=F,Sell,Stop,-1,2147.849,3,0.0,,,,,,,,,,,1999-04-28
1999-04-28 10:00:02,0,2,0,3,0,0,Executed,NQ=F,Sell,Stop,-1,2147.849,2,5.0,,,,,,,,,,,1999-04-28
1999-04-28 23:59:59,0,2,0,3,0,0,End of Day,,,,,,,,80464.69,69031.98,14130.76,,-159.92,-149.95,80631.41,0.94,-0.02,60441.77,1999-04-28
1999-04-29 00:00:02,0,2,0,3,0,0,Created,NQ=F,Buy,Stop,1,2080.087,2,0.0,,,,,,,,,,,1999-04-29
1999-04-29 10:00:02,0,3,0,3,0,0,Executed,NQ=F,Buy,Stop,1,2150.44,3,5.0,,,,,,,,,,,1999-04-29
1999-04-29 23:59:59,0,3,0,3,0,0,End of Day,,,,,,,,80302.79,68885.96,18274.74,,-155.18,-146.03,80464.69,0.94,-0.022,59980.68,1999-04-29
1999-04-30 23:59:59,0,3,0,3,0,0,End of Day,,,,,,,,80453.39,69034.18,18425.34,,157.31,148.22,80302.79,0.94,-0.02,60044.97,1999-04-30
1999-05-03 00:00:03,0,3,0,3,0,0,Created,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-05-03
1999-05-03 00:00:04,0,3,0,3,0,0,Created,CL=F,Buy,Stop,1,17.067,3,0.0,,,,,,,,,,,1999-05-03
1999-05-03 10:00:03,0,3,1,3,0,0,Executed,GC=F,Buy,Stop,1,285.85,1,5.0,,,,,,,,,,,1999-05-03
1999-05-03 23:59:00,0,3,1,3,0,0,Canceled,CL=F,Buy,Stop,1,18.69,3,0.0,,,,,,,,,,,1999-05-03
1999-05-03 23:59:59,0,3,1,3,0,0,End of Day,,,,,,,,80499.75,69084.09,21335.2,,52.76,49.92,80453.39,0.95,-0.019,57344.09,1999-05-03
1999-05-04 00:00:03,0,3,1,3,0,0,Created,GC=F,Buy,Stop,1,284.08,1,0.0,,,,,,,,,,,1999-05-04
1999-05-04 00:00:04,0,3,1,3,0,0,Created,CL=F,Buy,Stop,1,17.067,3,0.0,,,,,,,,,,,1999-05-04
1999-05-04 23:59:00,0,3,1,3,0,0,Canceled,GC=F,Buy,Stop,1,285.85,1,0.0,,,,,,,,,,,1999-05-04
1999-05-04 23:59:00,0,3,1,3,0,0,Canceled,CL=F,Buy,Stop,1,18.83,3,0.0,,,,,,,,,,,1999-05-04
1999-05-04 23:59:59,0,3,1,3,0,0,End of Day,,,,,,,,80287.85,68889.57,21123.3,,-205.5,-194.52,80499.75,0.95,-0.022,57302.75,1999-05-04
1999-05-05 00:00:02,0,3,1,3,0,0,Created,NQ=F,Buy,Stop,1,2080.087,3,0.0,,,,,,,,,,,1999-05-05
1999-05-05 00:00:03,0,3,1,3,0,0,Created,GC=F,Buy,Stop,1,284.08,1,0.0,,,,,,,,,,,1999-05-05
1999-05-05 00:00:04,0,3,1,3,0,0,Created,CL=F,Buy,Stop,1,17.067,3,0.0,,,,,,,,,,,1999-05-05
1999-05-05 10:00:02,0,4,1,3,0,0,Executed,NQ=F,Buy,Stop,1,2097.55,4,5.0,,,,,,,,,,,1999-05-05
1999-05-05 23:59:00,0,4,1,3,0,0,Canceled,CL=F,Buy,Stop,1,18.94,3,0.0,,,,,,,,,,,1999-05-05
1999-05-05 23:59:00,0,4,1,3,0,0,Canceled,GC=F,Buy,Stop,1,285.6,1,0.0,,,,,,,,,,,1999-05-05
1999-05-05 23:59:59,0,4,1,3,0,0,End of Day,,,,,,,,80732.61,69313.91,25768.16,,451.2,424.34,80287.85,0.94,-0.015,57169.14,1999-05-05
1999-05-06 00:00:03,0,4,1,3,0,0,Created,GC=F,Buy,Stop,2,284.08,1,0.0,,,,,,,,,,,1999-05-06
1999-05-06 00:00:04,0,4,1,3,0,0,Created,CL=F,Buy,Stop,1,17.067,3,0.0,,,,,,,,,,,1999-05-06
1999-05-06 23:59:00,0,4,1,3,0,0,Canceled,CL=F,Buy,Stop,1,18.89,3,0.0,,,,,,,,,,,1999-05-06
1999-05-06 23:59:00,0,4,1,3,0,0,Canceled,GC=F,Buy,Stop,2,285.5,1,0.0,,,,,,,,,,,1999-05-06
1999-05-06 23:59:59,0,4,1,3,0,0,End of Day,,,,,,,,79943.49,68586.71,24979.04,,-782.62,-727.21,80732.61,0.93,-0.026,56897.08,1999-05-06
1999-05-07 00:00:02,0,4,1,3,0,0,Created,NQ=F,Buy,Stop,1,2080.087,4,0.0,,,,,,,,,,,1999-05-07
1999-05-07 00:00:03,0,4,1,3,0,0,Created,GC=F,Buy,Stop,2,285.389,1,0.0,,,,,,,,,,,1999-05-07
1999-05-07 00:00:04,0,4,1,3,0,0,Created,CL=F,Buy,Stop,1,17.067,3,0.0,,,,,,,,,,,1999-05-07
1999-05-07 10:00:02,0,5,1,3,0,0,Executed,NQ=F,Buy,Stop,1,2080.087,5,5.0,,,,,,,,,,,1999-05-07
1999-05-07 10:00:04,0,5,1,4,0,0,Executed,CL=F,Buy,Stop,1,18.23,4,5.0,,,,,,,,,,,1999-05-07
1999-05-07 23:59:00,0,5,1,4,0,0,Canceled,GC=F,Buy,Stop,2,288.1,1,0.0,,,,,,,,,,,1999-05-07
1999-05-07 23:59:59,0,5,1,4,0,0,End of Day,,,,,,,,80274.58,68899.74,31303.3,,337.57,313.03,79943.49,0.93,-0.022,56556.22,1999-05-07
1999-05-10 00:00:03,0,5,1,4,0,0,Created,GC=F,Buy,Stop,1,285.445,1,0.0,,,,,,,,,,,1999-05-10
1999-05-10 23:59:00,0,5,1,4,0,0,Canceled,GC=F,Buy,Stop,1,285.445,1,0.0,,,,,,,,,,,1999-05-10
1999-05-10 23:59:59,0,5,1,4,0,0,End of Day,,,,,,,,80553.28,69164.92,31582.0,,285.23,265.18,80274.58,0.93,-0.018,56729.37,1999-05-10
1999-05-11 23:59:59,0,5,1,4,0,0,End of Day,,,,,,,,80648.78,69259.57,31677.5,,102.05,94.65,80553.28,0.93,-0.016,56727.51,1999-05-11
1999-05-12 00:00:02,0,5,1,4,0,0,Created,NQ=F,Buy,Stop,1,2080.087,5,0.0,,,,,,,,,,,1999-05-12
1999-05-12 10:00:02,0,6,1,4,0,0,Executed,NQ=F,Buy,Stop,1,2175.85,6,5.0,,,,,,,,,,,1999-05-12
1999-05-12 23:59:59,0,6,1,4,0,0,End of Day,,,,,,,,80982.73,69577.53,36368.16,,340.44,317.96,80648.78,0.93,-0.012,56381.54,1999-05-12
1999-05-13 00:00:04,0,6,1,4,0,0,Created,CL=F,Sell,Stop,-1,18.216,4,0.0,,,,,,,,,,,1999-05-13
1999-05-13 23:59:00,0,6,1,4,0,0,Canceled,CL=F,Sell,Stop,-1,17.44,4,0.0,,,,,,,,,,,1999-05-13
1999-05-13 23:59:59,0,6,1,4,0,0,End of Day,,,,,,,,80791.54,69404.05,36176.96,,-184.75,-173.48,80982.73,0.94,-0.014,56282.52,1999-05-13
1999-05-14 00:00:03,0,6,1,4,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-05-14
1999-05-14 00:00:04,0,6,1,4,0,0,Created,CL=F,Sell,Stop,-1,18.216,4,0.0,,,,,,,,,,,1999-05-14
1999-05-14 23:59:00,0,6,1,4,0,0,Canceled,GC=F,Sell,Stop,-1,278.4,1,0.0,,,,,,,,,,,1999-05-14
1999-05-14 23:59:00,0,6,1,4,0,0,Canceled,CL=F,Sell,Stop,-1,18.11,4,0.0,,,,,,,,,,,1999-05-14
1999-05-14 23:59:59,0,6,1,4,0,0,End of Day,,,,,,,,80104.37,68765.09,35489.8,,-680.75,-638.96,80791.54,0.94,-0.024,55905.38,1999-05-14
1999-05-17 00:00:03,0,6,1,4,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-05-17
1999-05-17 00:00:04,0,6,1,4,0,0,Created,CL=F,Sell,Stop,-1,18.216,4,0.0,,,,,,,,,,,1999-05-17
1999-05-17 23:59:00,0,6,1,4,0,0,Canceled,GC=F,Sell,Stop,-1,277.2,1,0.0,,,,,,,,,,,1999-05-17
1999-05-17 23:59:00,0,6,1,4,0,0,Canceled,CL=F,Sell,Stop,-1,18.04,4,0.0,,,,,,,,,,,1999-05-17
1999-05-17 23:59:59,0,6,1,4,0,0,End of Day,,,,,,,,80588.46,69225.41,35973.88,,490.56,460.32,80104.37,0.94,-0.017,56162.23,1999-05-17
1999-05-18 00:00:02,0,6,1,4,0,0,Created,NQ=F,Sell,Stop,-1,2132.591,6,0.0,,,,,,,,,,,1999-05-18
1999-05-18 00:00:03,0,6,1,4,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-05-18
1999-05-18 00:00:04,0,6,1,4,0,0,Created,CL=F,Sell,Stop,-1,18.216,4,0.0,,,,,,,,,,,1999-05-18
1999-05-18 23:59:00,0,6,1,4,0,0,Canceled,GC=F,Sell,Stop,-1,276.1,1,0.0,,,,,,,,,,,1999-05-18
1999-05-18 23:59:00,0,6,1,4,0,0,Canceled,NQ=F,Sell,Stop,-1,2132.591,6,0.0,,,,,,,,,,,1999-05-18
1999-05-18 23:59:00,0,6,1,4,0,0,Canceled,CL=F,Sell,Stop,-1,17.76,4,0.0,,,,,,,,,,,1999-05-18
1999-05-18 23:59:59,0,6,1,4,0,0,End of Day,,,,,,,,80108.7,68781.63,35494.12,,-473.3,-443.79,80588.46,0.94,-0.023,55840.69,1999-05-18
1999-05-19 00:00:02,0,6,1,4,0,0,Created,NQ=F,Sell,Stop,-1,2132.591,6,0.0,,,,,,,,,,,1999-05-19
1999-05-19 00:00:03,0,6,1,4,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-05-19
1999-05-19 00:00:04,0,6,1,4,0,0,Created,CL=F,Sell,Stop,-1,18.216,4,0.0,,,,,,,,,,,1999-05-19
1999-05-19 10:00:02,0,5,1,4,0,0,Executed,NQ=F,Sell,Stop,-1,2132.591,5,5.0,,,,,,,,,,,1999-05-19
1999-05-19 23:59:00,0,5,1,4,0,0,Canceled,CL=F,Sell,Stop,-1,17.09,4,0.0,,,,,,,,,,,1999-05-19
1999-05-19 23:59:00,0,5,1,4,0,0,Canceled,GC=F,Sell,Stop,-1,274.7,1,0.0,,,,,,,,,,,1999-05-19
1999-05-19 23:59:59,0,5,1,4,0,0,End of Day,,,,,,,,80173.26,68848.19,31298.5,,71.09,66.56,80108.7,0.94,-0.022,56243.0,1999-05-19
1999-05-20 00:00:02,0,5,1,4,0,0,Created,NQ=F,Buy,Stop,1,2147.291,5,0.0,,,,,,,,,,,1999-05-20
1999-05-20 00:00:03,0,5,1,4,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-05-20
1999-05-20 00:00:04,0,5,1,4,0,0,Created,CL=F,Sell,Stop,-1,18.216,4,0.0,,,,,,,,,,,1999-05-20
1999-05-20 10:00:02,0,6,1,4,0,0,Executed,NQ=F,Buy,Stop,1,2186.31,6,5.0,,,,,,,,,,,1999-05-20
1999-05-20 23:59:00,0,6,1,4,0,0,Canceled,GC=F,Sell,Stop,-1,272.85,1,0.0,,,,,,,,,,,1999-05-20
1999-05-20 23:59:00,0,6,1,4,0,0,Canceled,CL=F,Sell,Stop,-1,16.77,4,0.0,,,,,,,,,,,1999-05-20
1999-05-20 23:59:59,0,6,1,4,0,0,End of Day,,,,,,,,79736.54,68444.68,35239.4,,-430.27,-403.51,80173.26,0.94,-0.028,55592.94,1999-05-20
1999-05-21 00:00:02,0,6,1,4,0,0,Created,NQ=F,Buy,Stop,1,2200.433,6,0.0,,,,,,,,,,,1999-05-21
1999-05-21 00:00:03,0,6,1,4,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-05-21
1999-05-21 23:59:00,0,6,1,4,0,0,Canceled,NQ=F,Buy,Stop,1,2200.433,6,0.0,,,,,,,,,,,1999-05-21
1999-05-21 23:59:00,0,6,1,4,0,0,Canceled,GC=F,Sell,Stop,-1,274.4,1,0.0,,,,,,,,,,,1999-05-21
1999-05-21 23:59:59,0,6,1,4,0,0,End of Day,,,,,,,,79506.44,68234.12,35009.3,,-223.68,-210.56,79736.54,0.94,-0.032,55438.45,1999-05-21
1999-05-24 00:00:02,0,6,1,4,0,0,Created,NQ=F,Buy,Stop,3,2200.433,6,0.0,,,,,,,,,,,1999-05-24
1999-05-24 00:00:03,0,6,1,4,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-05-24
1999-05-24 23:59:00,0,6,1,4,0,0,Canceled,GC=F,Sell,Stop,-1,274.85,1,0.0,,,,,,,,,,,1999-05-24
1999-05-24 23:59:00,0,6,1,4,0,0,Canceled,NQ=F,Buy,Stop,3,2200.433,6,0.0,,,,,,,,,,,1999-05-24
1999-05-24 23:59:59,0,6,1,4,0,0,End of Day,,,,,,,,78654.22,67435.48,34157.08,,-845.84,-798.64,79506.44,0.94,-0.044,54887.08,1999-05-24
1999-05-25 00:00:02,0,6,1,4,0,0,Created,NQ=F,Buy,Stop,3,2152.889,6,0.0,,,,,,,,,,,1999-05-25
1999-05-25 00:00:03,0,6,1,4,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-05-25
1999-05-25 23:59:00,0,6,1,4,0,0,Canceled,NQ=F,Buy,Stop,3,2152.889,6,0.0,,,,,,,,,,,1999-05-25
1999-05-25 23:59:00,0,6,1,4,0,0,Canceled,GC=F,Sell,Stop,-1,272.2,1,0.0,,,,,,,,,,,1999-05-25
1999-05-25 23:59:59,0,6,1,4,0,0,End of Day,,,,,,,,78112.12,66930.31,33614.98,,-535.73,-505.17,78654.22,0.94,-0.052,54654.72,1999-05-25
1999-05-26 00:00:03,0,6,1,4,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-05-26
1999-05-26 23:59:00,0,6,1,4,0,0,Canceled,GC=F,Sell,Stop,-1,272.65,1,0.0,,,,,,,,,,,1999-05-26
1999-05-26 23:59:59,0,6,1,4,0,0,End of Day,,,,,,,,78756.62,67543.42,34259.48,,650.93,613.11,78112.12,0.94,-0.042,55064.54,1999-05-26
1999-05-27 00:00:03,0,6,1,4,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-05-27
1999-05-27 00:00:04,0,6,1,4,0,0,Created,CL=F,Sell,Stop,-1,18.216,4,0.0,,,,,,,,,,,1999-05-27
1999-05-27 23:59:00,0,6,1,4,0,0,Canceled,CL=F,Sell,Stop,-1,17.32,4,0.0,,,,,,,,,,,1999-05-27
1999-05-27 23:59:00,0,6,1,4,0,0,Canceled,GC=F,Sell,Stop,-1,269.5,1,0.0,,,,,,,,,,,1999-05-27
1999-05-27 23:59:59,0,6,1,4,0,0,End of Day,,,,,,,,78652.72,67449.94,34155.58,,-97.59,-93.48,78756.62,0.96,-0.044,54790.51,1999-05-27
1999-05-28 00:00:02,0,6,1,4,0,0,Created,NQ=F,Buy,Stop,1,2091.468,6,0.0,,,,,,,,,,,1999-05-28
1999-05-28 00:00:03,0,6,1,4,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-05-28
1999-05-28 00:00:04,0,6,1,4,0,0,Created,CL=F,Sell,Stop,-1,18.216,4,0.0,,,,,,,,,,,1999-05-28
1999-05-28 23:59:00,0,6,1,4,0,0,Canceled,CL=F,Sell,Stop,-1,17.18,4,0.0,,,,,,,,,,,1999-05-28
1999-05-28 23:59:00,0,6,1,4,0,0,Canceled,NQ=F,Buy,Stop,1,2091.468,6,0.0,,,,,,,,,,,1999-05-28
1999-05-28 23:59:00,0,6,1,4,0,0,Canceled,GC=F,Sell,Stop,-1,268.25,1,0.0,,,,,,,,,,,1999-05-28
1999-05-28 23:59:59,0,6,1,4,0,0,End of Day,,,,,,,,79024.04,67811.98,34526.9,,377.65,362.04,78652.72,0.96,-0.038,54945.15,1999-05-28
1999-06-01 00:00:03,0,6,1,4,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-06-01
1999-06-01 00:00:04,0,6,1,4,0,0,Created,CL=F,Sell,Stop,-1,18.216,4,0.0,,,,,,,,,,,1999-06-01
1999-06-01 23:59:00,0,6,1,4,0,0,Canceled,GC=F,Sell,Stop,-1,271.05,1,0.0,,,,,,,,,,,1999-06-01
1999-06-01 23:59:00,0,6,1,4,0,0,Canceled,CL=F,Sell,Stop,-1,16.85,4,0.0,,,,,,,,,,,1999-06-01
1999-06-01 23:59:59,0,6,1,4,0,0,End of Day,,,,,,,,77985.62,66822.32,33488.48,,-1032.12,-989.66,79024.04,0.96,-0.053,54321.13,1999-06-01
1999-06-02 00:00:03,0,6,1,4,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-06-02
1999-06-02 00:00:04,0,6,1,4,0,0,Created,CL=F,Sell,Stop,-1,18.216,4,0.0,,,,,,,,,,,1999-06-02
1999-06-02 23:59:00,0,6,1,4,0,0,Canceled,CL=F,Sell,Stop,-1,16.31,4,0.0,,,,,,,,,,,1999-06-02
1999-06-02 23:59:00,0,6,1,4,0,0,Canceled,GC=F,Sell,Stop,-1,265.5,1,0.0,,,,,,,,,,,1999-06-02
1999-06-02 23:59:59,0,6,1,4,0,0,End of Day,,,,,,,,78706.12,67517.64,34208.98,,726.89,695.32,77985.62,0.96,-0.042,54796.12,1999-06-02
1999-06-03 00:00:02,0,6,1,4,0,0,Created,NQ=F,Sell,Stop,-1,2087.291,6,0.0,,,,,,,,,,,1999-06-03
1999-06-03 00:00:03,0,6,1,4,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-06-03
1999-06-03 00:00:04,0,6,1,4,0,0,Created,CL=F,Sell,Stop,-2,18.216,4,0.0,,,,,,,,,,,1999-06-03
1999-06-03 10:00:02,0,5,1,4,0,0,Executed,NQ=F,Sell,Stop,-1,2074.54,5,5.0,,,,,,,,,,,1999-06-03
1999-06-03 23:59:00,0,5,1,4,0,0,Canceled,GC=F,Sell,Stop,-1,267.05,1,0.0,,,,,,,,,,,1999-06-03
1999-06-03 23:59:00,0,5,1,4,0,0,Canceled,CL=F,Sell,Stop,-2,16.61,4,0.0,,,,,,,,,,,1999-06-03
1999-06-03 23:59:59,0,5,1,4,0,0,End of Day,,,,,,,,78307.72,67139.22,29666.5,,-392.04,-378.42,78706.12,0.97,-0.048,54921.94,1999-06-03
1999-06-04 00:00:02,0,5,1,4,0,0,Created,NQ=F,Sell,Stop,-1,2087.291,5,0.0,,,,,,,,,,,1999-06-04
1999-06-04 00:00:03,0,5,1,4,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-06-04
1999-06-04 00:00:04,0,5,1,4,0,0,Created,CL=F,Sell,Stop,-2,18.216,4,0.0,,,,,,,,,,,1999-06-04
1999-06-04 10:00:02,0,4,1,4,0,0,Executed,NQ=F,Sell,Stop,-1,2031.97,4,5.0,,,,,,,,,,,1999-06-04
1999-06-04 23:59:00,0,4,1,4,0,0,Canceled,GC=F,Sell,Stop,-1,263.85,1,0.0,,,,,,,,,,,1999-06-04
1999-06-04 23:59:00,0,4,1,4,0,0,Canceled,CL=F,Sell,Stop,-2,16.81,4,0.0,,,,,,,,,,,1999-06-04
1999-06-04 23:59:59,0,4,1,4,0,0,End of Day,,,,,,,,79184.44,67994.67,26484.28,,883.16,855.45,78307.72,0.97,-0.035,55744.33,1999-06-04
1999-06-07 00:00:03,0,4,1,4,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-06-07
1999-06-07 23:59:00,0,4,1,4,0,0,Canceled,GC=F,Sell,Stop,-1,266.5,1,0.0,,,,,,,,,,,1999-06-07
1999-06-07 23:59:59,0,4,1,4,0,0,End of Day,,,,,,,,79749.18,68545.27,27049.02,,571.31,550.61,79184.44,0.96,-0.027,56152.92,1999-06-07
1999-06-08 00:00:03,0,4,1,4,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-06-08
1999-06-08 23:59:00,0,4,1,4,0,0,Canceled,GC=F,Sell,Stop,-1,266.35,1,0.0,,,,,,,,,,,1999-06-08
1999-06-08 23:59:59,0,4,1,4,0,0,End of Day,,,,,,,,79096.66,67918.24,26396.5,,-646.03,-627.03,79749.18,0.97,-0.036,55753.74,1999-06-08
1999-06-09 00:00:02,0,4,1,4,0,0,Created,NQ=F,Sell,Stop,-1,2087.291,4,0.0,,,,,,,,,,,1999-06-09
1999-06-09 00:00:03,0,4,1,4,0,0,Created,GC=F,Sell,Stop,-1,278.29,1,0.0,,,,,,,,,,,1999-06-09
1999-06-09 00:00:04,0,4,1,4,0,0,Created,CL=F,Sell,Stop,-2,17.789,4,0.0,,,,,,,,,,,1999-06-09
1999-06-09 23:59:00,0,4,1,4,0,0,Canceled,CL=F,Sell,Stop,-2,17.66,4,0.0,,,,,,,,,,,1999-06-09
1999-06-09 23:59:00,0,4,1,4,0,0,Canceled,NQ=F,Sell,Stop,-1,2087.291,4,0.0,,,,,,,,,,,1999-06-09
1999-06-09 23:59:00,0,4,1,4,0,0,Canceled,GC=F,Sell,Stop,-1,263.85,1,0.0,,,,,,,,,,,1999-06-09
1999-06-09 23:59:59,0,4,1,4,0,0,End of Day,,,,,,,,79596.0,68401.76,26895.84,,506.0,483.52,79096.66,0.96,-0.029,56225.96,1999-06-09
1999-06-10 00:00:02,0,4,1,4,0,0,Created,NQ=F,Sell,Stop,-2,2087.291,4,0.0,,,,,,,,,,,1999-06-10
1999-06-10 00:00:03,0,4,1,4,0,0,Created,GC=F,Sell,Stop,-1,275.068,1,0.0,,,,,,,,,,,1999-06-10
1999-06-10 00:00:04,0,4,1,4,0,0,Created,CL=F,Sell,Stop,-2,17.789,4,0.0,,,,,,,,,,,1999-06-10
1999-06-10 10:00:02,0,2,1,4,0,0,Executed,NQ=F,Sell,Stop,-2,2087.291,2,10.0,,,,,,,,,,,1999-06-10
1999-06-10 23:59:00,0,2,1,4,0,0,Canceled,CL=F,Sell,Stop,-2,17.789,4,0.0,,,,,,,,,,,1999-06-10
1999-06-10 23:59:00,0,2,1,4,0,0,Canceled,GC=F,Sell,Stop,-1,262.0,1,0.0,,,,,,,,,,,1999-06-10
1999-06-10 23:59:59,0,2,1,4,0,0,End of Day,,,,,,,,79141.98,67974.57,18102.66,,-447.27,-427.19,79596.0,0.96,-0.035,56805.32,1999-06-10
1999-06-11 00:00:03,0,2,1,4,0,0,Created,GC=F,Sell,Stop,-1,272.911,1,0.0,,,,,,,,,,,1999-06-11
1999-06-11 23:59:00,0,2,1,4,0,0,Canceled,GC=F,Sell,Stop,-1,258.35,1,0.0,,,,,,,,,,,1999-06-11
1999-06-11 23:59:59,0,2,1,4,0,0,End of Day,,,,,,,,79260.48,68094.11,18221.16,,125.3,119.54,79141.98,0.95,-0.034,57040.92,1999-06-11
1999-06-14 00:00:03,0,2,1,4,0,0,Created,GC=F,Sell,Stop,-1,272.911,1,0.0,,,,,,,,,,,1999-06-14
1999-06-14 23:59:00,0,2,1,4,0,0,Canceled,GC=F,Sell,Stop,-1,259.2,1,0.0,,,,,,,,,,,1999-06-14
1999-06-14 23:59:59,0,2,1,4,0,0,End of Day,,,,,,,,79044.0,67894.79,18004.68,,-209.61,-199.33,79260.48,0.95,-0.037,57011.23,1999-06-14
1999-06-15 00:00:02,0,2,1,4,0,0,Created,NQ=F,Buy,Stop,1,2091.468,2,0.0,,,,,,,,,,,1999-06-15
1999-06-15 00:00:03,0,2,1,4,0,0,Created,GC=F,Sell,Stop,-1,272.911,1,0.0,,,,,,,,,,,1999-06-15
1999-06-15 23:59:00,0,2,1,4,0,0,Canceled,NQ=F,Buy,Stop,1,2091.468,2,0.0,,,,,,,,,,,1999-06-15
1999-06-15 23:59:00,0,2,1,4,0,0,Canceled,GC=F,Sell,Stop,-1,259.3,1,0.0,,,,,,,,,,,1999-06-15
1999-06-15 23:59:59,0,2,1,4,0,0,End of Day,,,,,,,,79312.5,68158.94,18273.18,,275.32,264.15,79044.0,0.96,-0.033,57048.5,1999-06-15
1999-06-16 00:00:02,0,2,1,4,0,0,Created,NQ=F,Buy,Stop,1,2091.468,2,0.0,,,,,,,,,,,1999-06-16
1999-06-16 00:00:03,0,2,1,4,0,0,Created,GC=F,Sell,Stop,-1,271.858,1,0.0,,,,,,,,,,,1999-06-16
1999-06-16 10:00:02,0,3,1,4,0,0,Executed,NQ=F,Buy,Stop,1,2091.468,3,5.0,,,,,,,,,,,1999-06-16
1999-06-16 23:59:00,0,3,1,4,0,0,Canceled,GC=F,Sell,Stop,-1,259.65,1,0.0,,,,,,,,,,,1999-06-16
1999-06-16 23:59:59,0,3,1,4,0,0,End of Day,,,,,,,,79613.33,68454.0,22761.94,,307.6,295.06,79312.5,0.96,-0.028,56544.13,1999-06-16
