date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
1999-05-03 23:59:59,0,4,1,3,0,0,End of Day,,,,,,,,79975.32,71140.3,25611.1,,49.48,46.81,79925.83,0.95,-0.019,1999-05-03
1999-05-04 00:00:02,0,4,1,3,0,0,Created,4,NQ=F,Buy,Stop,1,2176.338,0,,,,,,,,,,1999-05-04
1999-05-04 23:59:02,0,4,1,3,0,0,Canceled,4,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-05-04
1999-05-04 23:59:59,0,4,1,3,0,0,End of Day,,,,,,,,79682.62,70863.23,25318.4,,-292.7,-277.07,79975.32,0.95,-0.023,1999-05-04
1999-05-05 23:59:59,0,4,1,3,0,0,End of Day,,,,,,,,80132.38,71286.21,25768.16,,449.76,422.98,79682.62,0.94,-0.017,1999-05-05
1999-05-06 00:00:02,0,4,1,3,0,0,Created,4,NQ=F,Buy,Stop,1,2176.118,0,,,,,,,,,,1999-05-06
1999-05-06 00:00:03,0,4,1,3,0,0,Created,1,GC=F,Buy,Stop,1,285.5,0,,,,,,,,,,1999-05-06
1999-05-06 23:59:02,0,4,1,3,0,0,Canceled,4,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-05-06
1999-05-06 23:59:03,0,4,1,3,0,0,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-05-06
1999-05-06 23:59:59,0,4,1,3,0,0,End of Day,,,,,,,,79343.25,70552.96,24979.04,,-789.12,-733.25,80132.38,0.93,-0.027,1999-05-06
1999-05-07 00:00:02,0,4,1,3,0,0,Created,4,NQ=F,Buy,Stop,1,2175.593,0,,,,,,,,,,1999-05-07
1999-05-07 23:59:02,0,4,1,3,0,0,Canceled,4,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-05-07
1999-05-07 23:59:59,0,4,1,3,0,0,End of Day,,,,,,,,79609.06,70799.44,25244.84,,265.8,246.48,79343.25,0.93,-0.024,1999-05-07
1999-05-10 00:00:02,0,4,1,3,0,0,Created,4,NQ=F,Buy,Stop,1,2175.416,0,,,,,,,,,,1999-05-10
1999-05-10 23:59:02,0,4,1,3,0,0,Canceled,4,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-05-10
1999-05-10 23:59:59,0,4,1,3,0,0,End of Day,,,,,,,,79819.72,70995.29,25455.5,,210.66,195.85,79609.06,0.93,-0.021,1999-05-10
1999-05-11 00:00:02,0,4,1,3,0,0,Created,4,NQ=F,Buy,Stop,2,2175.107,0,,,,,,,,,,1999-05-11
1999-05-11 10:00:02,0,6,1,3,0,0,Executed,6,NQ=F,Buy,Stop,2,2175.107,10,,,,,,,,,,1999-05-11
1999-05-11 23:59:59,0,6,1,3,0,0,End of Day,,,,,,,,79898.99,71068.82,34245.2,,79.27,73.52,79819.72,0.93,-0.02,1999-05-11
1999-05-12 23:59:59,0,6,1,3,0,0,End of Day,,,,,,,,80277.95,71422.75,34624.16,,378.96,353.93,79898.99,0.93,-0.015,1999-05-12
1999-05-13 00:00:02,0,6,1,3,0,0,Created,6,NQ=F,Buy,Stop,1,2217.68,0,,,,,,,,,,1999-05-13
1999-05-13 00:00:03,0,6,1,3,0,0,Created,1,GC=F,Buy,Stop,3,283.892,0,,,,,,,,,,1999-05-13
1999-05-13 10:00:02,0,7,1,3,0,0,Executed,7,NQ=F,Buy,Stop,1,2217.68,5,,,,,,,,,,1999-05-13
1999-05-13 23:59:03,0,7,1,3,0,0,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-05-13
1999-05-13 23:59:59,0,7,1,3,0,0,End of Day,,,,,,,,79937.55,71103.13,38724.12,,-340.4,-319.62,80277.95,0.94,-0.019,1999-05-13
1999-05-14 23:59:59,0,7,1,3,0,0,End of Day,,,,,,,,79149.53,70363.48,37936.1,,-788.02,-739.65,79937.55,0.94,-0.03,1999-05-14
1999-05-17 23:59:59,0,7,1,3,0,0,End of Day,,,,,,,,79762.79,70938.93,38549.36,,613.26,575.45,79149.53,0.94,-0.022,1999-05-17
1999-05-18 00:00:02,0,7,1,3,0,0,Created,7,NQ=F,Buy,Stop,1,2175.74,0,,,,,,,,,,1999-05-18
1999-05-18 10:00:02,0,8,1,3,0,0,Executed,8,NQ=F,Buy,Stop,1,2175.74,5,,,,,,,,,,1999-05-18
1999-05-18 23:59:59,0,8,1,3,0,0,End of Day,,,,,,,,79279.11,70485.41,42422.16,,-483.68,-453.52,79762.79,0.94,-0.028,1999-05-18
1999-05-19 23:59:59,0,8,1,3,0,0,End of Day,,,,,,,,79595.65,70781.8,42738.7,,316.54,296.38,79279.11,0.94,-0.024,1999-05-19
1999-05-20 00:00:03,0,8,1,3,0,0,Created,1,GC=F,Buy,Stop,3,280.444,0,,,,,,,,,,1999-05-20
1999-05-20 23:59:03,0,8,1,3,0,0,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-05-20
1999-05-20 23:59:59,0,8,1,3,0,0,End of Day,,,,,,,,78952.15,70178.31,42095.2,,-643.5,-603.49,79595.65,0.94,-0.033,1999-05-20
1999-05-21 00:00:03,0,8,1,3,0,0,Created,1,GC=F,Buy,Stop,3,279.358,0,,,,,,,,,,1999-05-21
1999-05-21 23:59:03,0,8,1,3,0,0,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-05-21
1999-05-21 23:59:59,0,8,1,3,0,0,End of Day,,,,,,,,78601.84,69848.55,41744.9,,-350.3,-329.76,78952.15,0.94,-0.038,1999-05-21
1999-05-24 23:59:59,0,8,1,3,0,0,End of Day,,,,,,,,77579.39,68883.15,40722.44,,-1022.46,-965.4,78601.84,0.94,-0.052,1999-05-24
1999-05-25 00:00:03,0,8,1,3,0,0,Created,1,GC=F,Buy,Stop,3,277.248,0,,,,,,,,,,1999-05-25
1999-05-25 23:59:03,0,8,1,3,0,0,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-05-25
1999-05-25 23:59:59,0,8,1,3,0,0,End of Day,,,,,,,,76743.09,68094.56,39886.14,,-836.3,-788.59,77579.39,0.94,-0.065,1999-05-25
1999-05-26 23:59:59,0,8,1,3,0,0,End of Day,,,,,,,,77596.59,68898.46,40739.64,,853.5,803.9,76743.09,0.94,-0.052,1999-05-26
1999-05-27 00:00:02,0,8,1,3,0,0,Created,8,NQ=F,Buy,Stop,3,2195.195,0,,,,,,,,,,1999-05-27
1999-05-27 23:59:02,0,8,1,3,0,0,Canceled,8,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-05-27
1999-05-27 23:59:59,0,8,1,3,0,0,End of Day,,,,,,,,77494.89,68801.05,40637.94,,-101.7,-97.41,77596.59,0.96,-0.054,1999-05-27
1999-05-28 00:00:02,0,8,1,3,0,0,Created,8,NQ=F,Buy,Stop,4,2175.897,0,,,,,,,,,,1999-05-28
1999-05-28 00:00:03,0,8,1,3,0,0,Created,1,GC=F,Buy,Stop,3,277.773,0,,,,,,,,,,1999-05-28
1999-05-28 23:59:02,0,8,1,3,0,0,Canceled,8,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-05-28
1999-05-28 23:59:03,0,8,1,3,0,0,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-05-28
1999-05-28 23:59:59,0,8,1,3,0,0,End of Day,,,,,,,,78057.65,69340.55,41200.7,,562.76,539.51,77494.89,0.96,-0.045,1999-05-28
1999-06-01 23:59:59,0,8,1,3,0,0,End of Day,,,,,,,,76817.59,68151.5,39960.64,,-1240.06,-1189.05,78057.65,0.96,-0.064,1999-06-01
1999-06-02 00:00:02,0,8,1,3,0,0,Created,8,NQ=F,Buy,Stop,3,2114.601,0,,,,,,,,,,1999-06-02
1999-06-02 23:59:02,0,8,1,3,0,0,Canceled,8,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-06-02
1999-06-02 23:59:59,0,8,1,3,0,0,End of Day,,,,,,,,77703.09,68998.55,40846.14,,885.5,847.04,76817.59,0.96,-0.051,1999-06-02
1999-06-03 23:59:59,0,8,1,3,0,0,End of Day,,,,,,,,77024.85,68343.87,40167.9,,-678.24,-654.67,77703.09,0.97,-0.061,1999-06-03
1999-06-04 00:00:02,0,8,1,3,0,0,Created,8,NQ=F,Buy,Stop,2,2116.545,0,,,,,,,,,,1999-06-04
1999-06-04 23:59:02,0,8,1,3,0,0,Canceled,8,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-06-04
1999-06-04 23:59:59,0,8,1,3,0,0,End of Day,,,,,,,,78480.5,69753.85,41623.56,,1455.66,1409.98,77024.85,0.97,-0.039,1999-06-04
1999-06-07 23:59:59,0,8,1,3,0,0,End of Day,,,,,,,,79336.49,70578.81,42479.54,,855.98,824.96,78480.5,0.96,-0.027,1999-06-07
1999-06-08 00:00:04,0,8,1,3,0,0,Created,3,CL=F,Buy,Stop,1,17.91,0,,,,,,,,,,1999-06-08
1999-06-08 23:59:04,0,8,1,3,0,0,Canceled,3,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-06-08
1999-06-08 23:59:59,0,8,1,3,0,0,End of Day,,,,,,,,78181.45,69457.74,41324.5,,-1155.04,-1121.07,79336.49,0.97,-0.044,1999-06-08
1999-06-09 00:00:04,0,8,1,3,0,0,Created,3,CL=F,Buy,Stop,1,17.66,0,,,,,,,,,,1999-06-09
1999-06-09 23:59:04,0,8,1,3,0,0,Canceled,3,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-06-09
1999-06-09 23:59:59,0,8,1,3,0,0,End of Day,,,,,,,,79038.63,70276.83,42181.68,,857.18,819.09,78181.45,0.96,-0.031,1999-06-09
1999-06-10 00:00:04,0,8,1,3,0,0,Created,3,CL=F,Buy,Stop,1,17.98,0,,,,,,,,,,1999-06-10
1999-06-10 23:59:04,0,8,1,3,0,0,Canceled,3,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-06-10
1999-06-10 23:59:59,0,8,1,3,0,0,End of Day,,,,,,,,78351.09,69620.16,41494.14,,-687.54,-656.68,79038.63,0.96,-0.041,1999-06-10
1999-06-11 00:00:02,0,8,1,3,0,0,Created,8,NQ=F,Sell,Stop,-1,2097.79,0,,,,,,,,,,1999-06-11
1999-06-11 00:00:04,0,8,1,3,0,0,Created,3,CL=F,Buy,Stop,1,17.82,0,,,,,,,,,,1999-06-11
1999-06-11 10:00:02,0,7,1,3,0,0,Executed,7,NQ=F,Sell,Stop,-1,2097.79,5,,,,,,,,,,1999-06-11
1999-06-11 23:59:04,0,7,1,3,0,0,Canceled,3,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-06-11
1999-06-11 23:59:59,0,7,1,3,0,0,End of Day,,,,,,,,78046.59,69329.66,36999.06,,-304.5,-290.5,78351.09,0.95,-0.046,1999-06-11
1999-06-14 00:00:04,0,7,1,3,0,0,Created,3,CL=F,Buy,Stop,1,18.45,0,,,,,,,,,,1999-06-14
1999-06-14 23:59:04,0,7,1,3,0,0,Canceled,3,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-06-14
1999-06-14 23:59:59,0,7,1,3,0,0,End of Day,,,,,,,,77517.41,68826.45,36469.88,,-529.18,-503.21,78046.59,0.95,-0.053,1999-06-14
1999-06-15 00:00:04,0,7,1,3,0,0,Created,3,CL=F,Buy,Stop,1,18.24,0,,,,,,,,,,1999-06-15
1999-06-15 23:59:04,0,7,1,3,0,0,Canceled,3,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-06-15
1999-06-15 23:59:59,0,7,1,3,0,0,End of Day,,,,,,,,78041.41,69329.18,36993.88,,524.0,502.73,77517.41,0.96,-0.046,1999-06-15
1999-06-16 00:00:02,0,7,1,3,0,0,Created,7,NQ=F,Sell,Stop,-1,2058.17,0,,,,,,,,,,1999-06-16
1999-06-16 00:00:04,0,7,1,3,0,0,Created,3,CL=F,Buy,Stop,1,18.61,0,,,,,,,,,,1999-06-16
1999-06-16 10:00:02,0,6,1,3,0,0,Executed,6,NQ=F,Sell,Stop,-1,2058.17,5,,,,,,,,,,1999-06-16
1999-06-16 23:59:04,0,6,1,3,0,0,Canceled,3,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-06-16
1999-06-16 23:59:59,0,6,1,3,0,0,End of Day,,,,,,,,79133.75,70376.99,33974.88,,1092.34,1047.81,78041.41,0.96,-0.03,1999-06-16
1999-06-17 23:59:59,0,6,1,3,0,0,End of Day,,,,,,,,79513.83,70745.68,34354.96,,380.08,368.69,79133.75,0.97,-0.025,1999-06-17
1999-06-18 00:00:03,0,6,1,3,0,0,Created,1,GC=F,Sell,Stop,-1,259.0,0,,,,,,,,,,1999-06-18
1999-06-18 23:59:03,0,6,1,3,0,0,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-06-18
1999-06-18 23:59:59,0,6,1,3,0,0,End of Day,,,,,,,,79632.39,70860.26,34473.52,,118.56,114.58,79513.83,0.97,-0.023,1999-06-18
1999-06-21 00:00:03,0,6,1,3,0,0,Created,1,GC=F,Sell,Stop,-1,260.5,0,,,,,,,,,,1999-06-21
1999-06-21 23:59:03,0,6,1,3,0,0,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-06-21
1999-06-21 23:59:59,0,6,1,3,0,0,End of Day,,,,,,,,80311.29,71513.36,35152.42,,678.9,653.1,79632.39,0.96,-0.014,1999-06-21
1999-06-22 00:00:02,0,6,1,3,0,0,Created,6,NQ=F,Buy,Stop,1,2268.67,0,,,,,,,,,,1999-06-22
1999-06-22 00:00:03,0,6,1,3,0,0,Created,1,GC=F,Sell,Stop,-1,259.15,0,,,,,,,,,,1999-06-22
1999-06-22 10:00:02,0,7,1,3,0,0,Executed,7,NQ=F,Buy,Stop,1,2268.67,5,,,,,,,,,,1999-06-22
1999-06-22 10:00:03,0,7,0,3,0,0,Executed,0,GC=F,Sell,Stop,-1,259.15,5,,,,,,,,,,1999-06-22
1999-06-22 23:59:59,0,7,0,3,0,0,End of Day,,,,,,,,79427.48,70659.53,36224.46,,-883.8,-853.83,80311.29,0.97,-0.026,1999-06-22
1999-06-23 23:59:59,0,7,0,3,0,0,End of Day,,,,,,,,80079.65,71290.98,36876.62,,652.16,631.45,79427.48,0.97,-0.017,1999-06-23
1999-06-24 00:00:03,0,7,0,3,0,0,Created,0,GC=F,Buy,Stop,1,262.088,0,,,,,,,,,,1999-06-24
1999-06-24 23:59:03,0,7,0,3,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-06-24
1999-06-24 23:59:59,0,7,0,3,0,0,End of Day,,,,,,,,79269.21,70506.96,36066.18,,-810.44,-784.02,80079.65,0.97,-0.028,1999-06-24
1999-06-25 00:00:02,0,7,0,3,0,0,Created,7,NQ=F,Buy,Stop,1,2184.87,0,,,,,,,,,,1999-06-25
1999-06-25 00:00:03,0,7,0,3,0,0,Created,0,GC=F,Buy,Stop,1,261.911,0,,,,,,,,,,1999-06-25
1999-06-25 10:00:02,0,8,0,3,0,0,Executed,8,NQ=F,Buy,Stop,1,2184.87,5,,,,,,,,,,1999-06-25
1999-06-25 23:59:03,0,8,0,3,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-06-25
1999-06-25 23:59:59,0,8,0,3,0,0,End of Day,,,,,,,,79251.45,70489.89,40423.16,,-17.76,-17.08,79269.21,0.96,-0.028,1999-06-25
1999-06-28 23:59:59,0,8,0,3,0,0,End of Day,,,,,,,,80197.33,71396.86,41369.04,,945.88,906.97,79251.45,0.96,-0.015,1999-06-28
1999-06-29 23:59:59,0,8,0,3,0,0,End of Day,,,,,,,,80877.25,72054.74,42048.96,,679.92,657.88,80197.33,0.97,-0.006,1999-06-29
1999-06-30 00:00:02,0,8,0,3,0,0,Created,8,NQ=F,Buy,Stop,1,2280.07,0,,,,,,,,,,1999-06-30
1999-06-30 10:00:02,0,9,0,3,0,0,Executed,9,NQ=F,Buy,Stop,1,2280.07,5,,,,,,,,,,1999-06-30
1999-06-30 23:59:59,0,9,0,3,0,0,End of Day,,,,,,,,81404.01,72564.97,47140.86,,526.76,510.23,80877.25,0.97,0.0,1999-06-30
1999-07-01 00:00:02,0,9,0,3,0,0,Created,9,NQ=F,Sell,Stop,-1,2174.11,0,,,,,,,,,,1999-07-01
1999-07-01 00:00:03,0,9,0,3,0,0,Created,0,GC=F,Buy,Stop,1,261.2,0,,,,,,,,,,1999-07-01
1999-07-01 23:59:02,0,9,0,3,0,0,Canceled,9,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-07-01
1999-07-01 23:59:03,0,9,0,3,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-07-01
1999-07-01 23:59:59,0,9,0,3,0,0,End of Day,,,,,,,,81881.91,73026.4,47618.76,,477.9,461.43,81404.01,0.97,0.0,1999-07-01
1999-07-02 00:00:02,0,9,0,3,0,0,Created,9,NQ=F,Sell,Stop,-1,2174.11,0,,,,,,,,,,1999-07-02
1999-07-02 00:00:03,0,9,0,3,0,0,Created,0,GC=F,Buy,Stop,1,263.0,0,,,,,,,,,,1999-07-02
1999-07-02 23:59:02,0,9,0,3,0,0,Canceled,9,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-07-02
1999-07-02 23:59:03,0,9,0,3,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-07-02
1999-07-02 23:59:59,0,9,0,3,0,0,End of Day,,,,,,,,82434.98,73566.77,48171.84,,553.08,540.38,81881.91,0.98,0.0,1999-07-02
1999-07-06 00:00:02,0,9,0,3,0,0,Created,9,NQ=F,Sell,Stop,-1,2185.76,0,,,,,,,,,,1999-07-06
1999-07-06 00:00:03,0,9,0,3,0,0,Created,0,GC=F,Buy,Stop,1,262.85,0,,,,,,,,,,1999-07-06
1999-07-06 23:59:02,0,9,0,3,0,0,Canceled,9,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-07-06
1999-07-06 23:59:03,0,9,0,3,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-07-06
1999-07-06 23:59:59,0,9,0,3,0,0,End of Day,,,,,,,,82150.29,73288.96,47887.14,,-284.7,-277.81,82434.98,0.98,-0.004,1999-07-06
1999-07-07 00:00:02,0,9,0,3,0,0,Created,9,NQ=F,Sell,Stop,-1,2192.95,0,,,,,,,,,,1999-07-07
1999-07-07 23:59:02,0,9,0,3,0,0,Canceled,9,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-07-07
1999-07-07 23:59:59,0,9,0,3,0,0,End of Day,,,,,,,,82389.2,73522.33,48126.06,,238.92,233.36,82150.29,0.98,-0.001,1999-07-07
1999-07-08 00:00:02,0,9,0,3,0,0,Created,9,NQ=F,Sell,Stop,-1,2250.95,0,,,,,,,,,,1999-07-08
1999-07-08 00:00:03,0,9,0,3,0,0,Created,0,GC=F,Buy,Stop,1,260.743,0,,,,,,,,,,1999-07-08
1999-07-08 23:59:02,0,9,0,3,0,0,Canceled,9,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-07-08
1999-07-08 23:59:03,0,9,0,3,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-07-08
1999-07-08 23:59:59,0,9,0,3,0,0,End of Day,,,,,,,,82933.59,74055.05,48670.44,,544.38,532.72,82389.2,0.98,0.0,1999-07-08
1999-07-09 00:00:02,0,9,0,3,0,0,Created,9,NQ=F,Sell,Stop,-2,2272.17,0,,,,,,,,,,1999-07-09
1999-07-09 00:00:03,0,9,0,3,0,0,Created,0,GC=F,Buy,Stop,2,260.618,0,,,,,,,,,,1999-07-09
1999-07-09 23:59:02,0,9,0,3,0,0,Canceled,9,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-07-09
1999-07-09 23:59:03,0,9,0,3,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-07-09
1999-07-09 23:59:59,0,9,0,3,0,0,End of Day,,,,,,,,83319.51,74432.69,49056.36,,385.92,377.65,82933.59,0.98,0.0,1999-07-09
1999-07-12 00:00:02,0,9,0,3,0,0,Created,9,NQ=F,Sell,Stop,-2,2317.38,0,,,,,,,,,,1999-07-12
1999-07-12 23:59:02,0,9,0,3,0,0,Canceled,9,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-07-12
1999-07-12 23:59:59,0,9,0,3,0,0,End of Day,,,,,,,,83155.47,74271.87,48892.32,,-164.04,-160.82,83319.51,0.98,-0.002,1999-07-12
1999-07-13 00:00:02,0,9,0,3,0,0,Created,9,NQ=F,Sell,Stop,-3,2317.38,0,,,,,,,,,,1999-07-13
1999-07-13 23:59:02,0,9,0,3,0,0,Canceled,9,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-07-13
1999-07-13 23:59:59,0,9,0,3,0,0,End of Day,,,,,,,,83088.02,74205.39,48824.88,,-67.44,-66.48,83155.47,0.99,-0.003,1999-07-13
1999-07-14 00:00:02,0,9,0,3,0,0,Created,9,NQ=F,Sell,Stop,-3,2317.38,0,,,,,,,,,,1999-07-14
1999-07-14 23:59:02,0,9,0,3,0,0,Canceled,9,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-07-14
1999-07-14 23:59:59,0,9,0,3,0,0,End of Day,,,,,,,,83737.05,74843.88,49473.9,,649.02,638.49,83088.02,0.98,0.0,1999-07-14
1999-07-15 00:00:02,0,9,0,3,0,0,Created,9,NQ=F,Sell,Stop,-4,2329.1,0,,,,,,,,,,1999-07-15
1999-07-15 23:59:02,0,9,0,3,0,0,Canceled,9,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-07-15
1999-07-15 23:59:59,0,9,0,3,0,0,End of Day,,,,,,,,84068.01,75168.22,49804.86,,330.96,324.34,83737.05,0.98,0.0,1999-07-15
1999-07-16 00:00:02,0,9,0,3,0,0,Created,9,NQ=F,Sell,Stop,-4,2352.52,0,,,,,,,,,,1999-07-16
1999-07-16 23:59:02,0,9,0,3,0,0,Canceled,9,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-07-16
1999-07-16 23:59:59,0,9,0,3,0,0,End of Day,,,,,,,,84731.79,75819.63,50468.64,,663.78,651.4,84068.01,0.98,0.0,1999-07-16
1999-07-19 00:00:02,0,9,0,3,0,0,Created,9,NQ=F,Sell,Stop,-4,2352.52,0,,,,,,,,,,1999-07-19
1999-07-19 23:59:02,0,9,0,3,0,0,Canceled,9,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-07-19
1999-07-19 23:59:59,0,9,0,3,0,0,End of Day,,,,,,,,83990.31,75092.69,49727.16,,-741.48,-726.94,84731.79,0.98,-0.01,1999-07-19
1999-07-20 00:00:02,0,9,0,3,0,0,Created,9,NQ=F,Sell,Stop,-4,2352.52,0,,,,,,,,,,1999-07-20
1999-07-20 10:00:02,0,5,0,3,0,0,Executed,5,NQ=F,Sell,Stop,-4,2352.52,20,,,,,,,,,,1999-07-20
1999-07-20 23:59:59,0,5,0,3,0,0,End of Day,,,,,,,,82170.51,73327.95,29107.2,,-1819.8,-1764.74,83990.31,0.97,-0.034,1999-07-20
1999-07-21 23:59:59,0,5,0,3,0,0,End of Day,,,,,,,,82561.61,73703.64,29498.3,,391.1,375.69,82170.51,0.96,-0.029,1999-07-21
1999-07-22 00:00:03,0,5,0,3,0,0,Created,0,GC=F,Buy,Stop,1,256.471,0,,,,,,,,,,1999-07-22
1999-07-22 23:59:03,0,5,0,3,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-07-22
1999-07-22 23:59:59,0,5,0,3,0,0,End of Day,,,,,,,,81834.51,73013.14,28771.2,,-727.1,-690.5,82561.61,0.95,-0.038,1999-07-22
1999-07-23 00:00:03,0,5,0,3,0,0,Created,0,GC=F,Buy,Stop,1,256.483,0,,,,,,,,,,1999-07-23
1999-07-23 23:59:03,0,5,0,3,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-07-23
1999-07-23 23:59:59,0,5,0,3,0,0,End of Day,,,,,,,,82206.51,73367.19,29143.2,,372.0,354.05,81834.51,0.95,-0.033,1999-07-23
1999-07-26 23:59:59,0,5,0,3,0,0,End of Day,,,,,,,,81545.41,72738.47,28482.1,,-661.1,-628.72,82206.51,0.95,-0.042,1999-07-26
1999-07-27 23:59:59,0,5,0,3,0,0,End of Day,,,,,,,,82271.11,73419.49,29207.8,,725.7,681.02,81545.41,0.94,-0.033,1999-07-27
1999-07-28 00:00:02,0,5,0,3,0,0,Created,5,NQ=F,Buy,Stop,1,2313.104,0,,,,,,,,,,1999-07-28
1999-07-28 10:00:02,0,6,0,3,0,0,Executed,6,NQ=F,Buy,Stop,1,2313.104,5,,,,,,,,,,1999-07-28
1999-07-28 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,82620.46,73748.05,34188.36,,349.35,328.55,82271.11,0.94,-0.028,1999-07-28
1999-07-29 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,81915.82,73087.47,33483.72,,-704.64,-660.58,82620.46,0.94,-0.037,1999-07-29
1999-07-30 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,81839.26,73016.07,33407.16,,-76.56,-71.39,81915.82,0.93,-0.038,1999-07-30
1999-08-02 23:59:59,0,6,0,3,0,0,End of Day,,,,,,,,81747.82,72930.67,33315.72,,-91.44,-85.4,81839.26,0.93,-0.04,1999-08-02
1999-08-03 00:00:02,0,6,0,3,0,0,Created,6,NQ=F,Sell,Stop,-1,2264.81,0,,,,,,,,,,1999-08-03
1999-08-03 10:00:02,0,5,0,3,0,0,Executed,5,NQ=F,Sell,Stop,-1,2264.81,5,,,,,,,,,,1999-08-03
1999-08-03 23:59:59,0,5,0,3,0,0,End of Day,,,,,,,,81411.52,72615.93,28454.8,,-336.3,-314.74,81747.82,0.94,-0.044,1999-08-03
1999-08-04 23:59:59,0,5,0,3,0,0,End of Day,,,,,,,,81147.02,72368.21,28190.3,,-264.5,-247.73,81411.52,0.94,-0.048,1999-08-04
1999-08-05 00:00:06,0,5,0,3,0,0,Created,0,cash,Buy,Stop,2,1161.129,0,,,,,,,,,,1999-08-05
1999-08-05 10:00:06,0,5,0,3,0,2,Executed,2,cash,Buy,Stop,2,1161.129,10,,,,,,,,,,1999-08-05
1999-08-05 23:59:59,0,5,0,3,0,2,End of Day,,,,,,,,81470.02,72668.0,74968.46,,323.0,299.79,81147.02,0.93,-0.043,1999-08-05
1999-08-06 23:59:59,0,5,0,3,0,2,End of Day,,,,,,,,81341.13,72548.18,74839.57,,-128.89,-119.82,81470.02,0.93,-0.045,1999-08-06
1999-08-09 00:00:02,0,5,0,3,0,2,Created,5,NQ=F,Sell,Stop,-1,2212.15,0,,,,,,,,,,1999-08-09
1999-08-09 10:00:02,0,4,0,3,0,2,Executed,4,NQ=F,Sell,Stop,-1,2212.15,5,,,,,,,,,,1999-08-09
1999-08-09 23:59:59,0,4,0,3,0,2,End of Day,,,,,,,,81256.74,72469.56,70335.88,,-84.39,-78.63,81341.13,0.93,-0.046,1999-08-09
1999-08-10 23:59:59,0,4,0,3,0,2,End of Day,,,,,,,,81086.95,72311.23,70166.09,,-169.79,-158.33,81256.74,0.93,-0.049,1999-08-10
