date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
1999-03-24 00:00:04,0,15,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,15.11,0.0,,,,,,,,,,1999-03-24
1999-03-24 10:00:02,0,14,0,5,0,0,Executed,14,NQ=F,Sell,Stop,-1,1961.31,5.0,,,,,,,,,,1999-03-24
1999-03-24 23:59:04,0,14,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-03-24
1999-03-24 23:59:59,0,14,0,5,0,0,End of Day,,,,,,,,80122.79,68131.73,63969.4,,1367.72,1253.06,78755.07,0.92,-0.037,1999-03-24
1999-03-25 00:00:04,0,14,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,15.11,0.0,,,,,,,,,,1999-03-25
1999-03-25 23:59:04,0,14,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-03-25
1999-03-25 23:59:59,0,14,0,5,0,0,End of Day,,,,,,,,82317.19,70147.72,66163.8,,2194.4,2015.99,80122.79,0.92,-0.007,1999-03-25
1999-03-26 00:00:04,0,14,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,15.18,0.0,,,,,,,,,,1999-03-26
1999-03-26 23:59:04,0,14,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-03-26
1999-03-26 23:59:59,0,14,0,5,0,0,End of Day,,,,,,,,82117.79,69963.68,65964.4,,-199.4,-184.03,82317.19,0.92,-0.01,1999-03-26
1999-03-29 00:00:03,0,14,0,5,0,0,Created,0,GC=F,Buy,Stop,1,286.784,0.0,,,,,,,,,,1999-03-29
1999-03-29 00:00:04,0,14,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,15.18,0.0,,,,,,,,,,1999-03-29
1999-03-29 23:59:03,0,14,0,5,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-29
1999-03-29 23:59:04,0,14,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-03-29
1999-03-29 23:59:59,0,14,0,5,0,0,End of Day,,,,,,,,84433.87,72114.17,68280.48,,2316.08,2150.49,82117.79,0.93,0.0,1999-03-29
1999-03-30 00:00:03,0,14,0,5,0,0,Created,0,GC=F,Buy,Stop,1,286.934,0.0,,,,,,,,,,1999-03-30
1999-03-30 00:00:04,0,14,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,15.18,0.0,,,,,,,,,,1999-03-30
1999-03-30 23:59:03,0,14,0,5,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-30
1999-03-30 23:59:04,0,14,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-03-30
1999-03-30 23:59:59,0,14,0,5,0,0,End of Day,,,,,,,,84002.71,71712.53,67849.32,,-431.16,-401.64,84433.87,0.93,-0.006,1999-03-30
1999-03-31 00:00:03,0,14,0,5,0,0,Created,0,GC=F,Buy,Stop,1,287.071,0.0,,,,,,,,,,1999-03-31
1999-03-31 00:00:04,0,14,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,15.18,0.0,,,,,,,,,,1999-03-31
1999-03-31 23:59:03,0,14,0,5,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-03-31
1999-03-31 23:59:04,0,14,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-03-31
1999-03-31 23:59:59,0,14,0,5,0,0,End of Day,,,,,,,,83462.31,71208.57,67308.92,,-540.4,-503.96,84002.71,0.93,-0.013,1999-03-31
1999-04-01 00:00:03,0,14,0,5,0,0,Created,0,GC=F,Buy,Stop,1,286.346,0.0,,,,,,,,,,1999-04-01
1999-04-01 00:00:04,0,14,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,15.66,0.0,,,,,,,,,,1999-04-01
1999-04-01 23:59:03,0,14,0,5,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-04-01
1999-04-01 23:59:04,0,14,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-04-01
1999-04-01 23:59:59,0,14,0,5,0,0,End of Day,,,,,,,,84570.03,72237.09,68416.64,,1107.72,1028.52,83462.31,0.93,0.0,1999-04-01
1999-04-05 00:00:03,0,14,0,5,0,0,Created,0,GC=F,Buy,Stop,1,285.933,0.0,,,,,,,,,,1999-04-05
1999-04-05 00:00:04,0,14,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,16.16,0.0,,,,,,,,,,1999-04-05
1999-04-05 23:59:03,0,14,0,5,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-04-05
1999-04-05 23:59:04,0,14,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-04-05
1999-04-05 23:59:59,0,14,0,5,0,0,End of Day,,,,,,,,86773.31,74277.55,70619.92,,2203.28,2040.45,84570.03,0.93,0.0,1999-04-05
1999-04-06 00:00:02,0,14,0,5,0,0,Created,14,NQ=F,Sell,Stop,-1,2067.3,0.0,,,,,,,,,,1999-04-06
1999-04-06 00:00:03,0,14,0,5,0,0,Created,0,GC=F,Buy,Stop,1,284.256,0.0,,,,,,,,,,1999-04-06
1999-04-06 00:00:04,0,14,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,16.46,0.0,,,,,,,,,,1999-04-06
1999-04-06 23:59:02,0,14,0,5,0,0,Canceled,14,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-04-06
1999-04-06 23:59:03,0,14,0,5,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-04-06
1999-04-06 23:59:04,0,14,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-04-06
1999-04-06 23:59:59,0,14,0,5,0,0,End of Day,,,,,,,,86675.63,74186.4,70522.24,,-97.67,-91.15,86773.31,0.93,-0.001,1999-04-06
1999-04-07 00:00:02,0,14,0,5,0,0,Created,14,NQ=F,Sell,Stop,-2,2104.19,0.0,,,,,,,,,,1999-04-07
1999-04-07 00:00:04,0,14,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,16.65,0.0,,,,,,,,,,1999-04-07
1999-04-07 23:59:02,0,14,0,5,0,0,Canceled,14,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-04-07
1999-04-07 23:59:04,0,14,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-04-07
1999-04-07 23:59:59,0,14,0,5,0,0,End of Day,,,,,,,,85547.51,73145.31,69394.12,,-1128.12,-1041.09,86675.63,0.92,-0.015,1999-04-07
1999-04-08 00:00:02,0,14,0,5,0,0,Created,14,NQ=F,Sell,Stop,-2,2104.19,0.0,,,,,,,,,,1999-04-08
1999-04-08 00:00:04,0,14,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,16.02,0.0,,,,,,,,,,1999-04-08
1999-04-08 23:59:02,0,14,0,5,0,0,Canceled,14,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-04-08
1999-04-08 23:59:04,0,14,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-04-08
1999-04-08 23:59:59,0,14,0,5,0,0,End of Day,,,,,,,,86406.39,73942.78,70253.0,,858.88,797.47,85547.51,0.93,-0.005,1999-04-08
1999-04-09 00:00:02,0,14,0,5,0,0,Created,14,NQ=F,Sell,Stop,-3,2106.39,0.0,,,,,,,,,,1999-04-09
1999-04-09 23:59:02,0,14,0,5,0,0,Canceled,14,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-04-09
1999-04-09 23:59:59,0,14,0,5,0,0,End of Day,,,,,,,,86957.55,74455.01,70804.16,,551.16,512.23,86406.39,0.93,0.0,1999-04-09
1999-04-12 00:00:02,0,14,0,5,0,0,Created,14,NQ=F,Sell,Stop,-3,2146.13,0.0,,,,,,,,,,1999-04-12
1999-04-12 23:59:02,0,14,0,5,0,0,Canceled,14,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-04-12
1999-04-12 23:59:59,0,14,0,5,0,0,End of Day,,,,,,,,86511.27,74041.94,70357.88,,-446.28,-413.07,86957.55,0.93,-0.006,1999-04-12
1999-04-13 00:00:02,0,14,0,5,0,0,Created,14,NQ=F,Sell,Stop,-3,2156.65,0.0,,,,,,,,,,1999-04-13
1999-04-13 23:59:02,0,14,0,5,0,0,Canceled,14,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-04-13
1999-04-13 23:59:59,0,14,0,5,0,0,End of Day,,,,,,,,85423.43,73035.43,69270.04,,-1087.84,-1006.51,86511.27,0.93,-0.019,1999-04-13
1999-04-14 00:00:02,0,14,0,5,0,0,Created,14,NQ=F,Sell,Stop,-2,2156.65,0.0,,,,,,,,,,1999-04-14
1999-04-14 10:00:02,0,12,0,5,0,0,Executed,12,NQ=F,Sell,Stop,-2,2156.65,10.0,,,,,,,,,,1999-04-14
1999-04-14 23:59:59,0,12,0,5,0,0,End of Day,,,,,,,,83512.11,71262.9,58742.12,,-1911.32,-1772.53,85423.43,0.93,-0.045,1999-04-14
1999-04-15 00:00:02,0,12,0,5,0,0,Created,12,NQ=F,Buy,Stop,1,2108.884,0.0,,,,,,,,,,1999-04-15
1999-04-15 10:00:02,0,13,0,5,0,0,Executed,13,NQ=F,Buy,Stop,1,2108.884,5.0,,,,,,,,,,1999-04-15
1999-04-15 23:59:59,0,13,0,5,0,0,End of Day,,,,,,,,84503.28,72180.48,63956.06,,991.18,917.59,83512.11,0.93,-0.032,1999-04-15
1999-04-16 00:00:03,0,13,0,5,0,0,Created,0,GC=F,Buy,Stop,1,281.57,0.0,,,,,,,,,,1999-04-16
1999-04-16 23:59:03,0,13,0,5,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-04-16
1999-04-16 23:59:59,0,13,0,5,0,0,End of Day,,,,,,,,83465.18,71210.57,62917.96,,-1038.1,-969.92,84503.28,0.93,-0.046,1999-04-16
1999-04-19 00:00:02,0,13,0,5,0,0,Created,13,NQ=F,Buy,Stop,1,2120.048,0.0,,,,,,,,,,1999-04-19
1999-04-19 00:00:03,0,13,0,5,0,0,Created,0,GC=F,Buy,Stop,1,283.9,0.0,,,,,,,,,,1999-04-19
1999-04-19 23:59:02,0,13,0,5,0,0,Canceled,13,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-04-19
1999-04-19 23:59:03,0,13,0,5,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-04-19
1999-04-19 23:59:59,0,13,0,5,0,0,End of Day,,,,,,,,80614.3,68548.93,60067.08,,-2850.88,-2661.64,83465.18,0.93,-0.086,1999-04-19
1999-04-20 00:00:02,0,13,0,5,0,0,Created,13,NQ=F,Buy,Stop,1,2119.566,0.0,,,,,,,,,,1999-04-20
1999-04-20 00:00:03,0,13,0,5,0,0,Created,0,GC=F,Buy,Stop,1,284.65,0.0,,,,,,,,,,1999-04-20
1999-04-20 23:59:02,0,13,0,5,0,0,Canceled,13,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-04-20
1999-04-20 23:59:03,0,13,0,5,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-04-20
1999-04-20 23:59:59,0,13,0,5,0,0,End of Day,,,,,,,,82229.5,70063.13,61682.28,,1615.2,1514.2,80614.3,0.94,-0.063,1999-04-20
1999-04-21 00:00:02,0,13,0,5,0,0,Created,13,NQ=F,Buy,Stop,1,2134.449,0.0,,,,,,,,,,1999-04-21
1999-04-21 00:00:03,0,13,0,5,0,0,Created,0,GC=F,Buy,Stop,1,284.55,0.0,,,,,,,,,,1999-04-21
1999-04-21 23:59:02,0,13,0,5,0,0,Canceled,13,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-04-21
1999-04-21 23:59:03,0,13,0,5,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-04-21
1999-04-21 23:59:59,0,13,0,5,0,0,End of Day,,,,,,,,84323.55,72033.62,63776.32,,2094.04,1970.49,82229.5,0.94,-0.034,1999-04-21
1999-04-22 00:00:03,0,13,0,5,0,0,Created,0,GC=F,Buy,Stop,1,283.9,0.0,,,,,,,,,,1999-04-22
1999-04-22 00:00:04,0,13,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,16.85,0.0,,,,,,,,,,1999-04-22
1999-04-22 23:59:03,0,13,0,5,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-04-22
1999-04-22 23:59:04,0,13,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-04-22
1999-04-22 23:59:59,0,13,0,5,0,0,End of Day,,,,,,,,86327.96,73926.73,65780.74,,2004.42,1893.1,84323.55,0.94,-0.007,1999-04-22
1999-04-23 00:00:03,0,13,0,5,0,0,Created,0,GC=F,Buy,Stop,1,283.35,0.0,,,,,,,,,,1999-04-23
1999-04-23 00:00:04,0,13,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,17.34,0.0,,,,,,,,,,1999-04-23
1999-04-23 23:59:03,0,13,0,5,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-04-23
1999-04-23 23:59:04,0,13,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-04-23
1999-04-23 23:59:59,0,13,0,5,0,0,End of Day,,,,,,,,86998.66,74556.49,66451.44,,670.7,629.76,86327.96,0.94,0.0,1999-04-23
1999-04-26 00:00:03,0,13,0,5,0,0,Created,0,GC=F,Buy,Stop,1,283.7,0.0,,,,,,,,,,1999-04-26
1999-04-26 00:00:04,0,13,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,17.79,0.0,,,,,,,,,,1999-04-26
1999-04-26 23:59:03,0,13,0,5,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-04-26
1999-04-26 23:59:04,0,13,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-04-26
1999-04-26 23:59:59,0,13,0,5,0,0,End of Day,,,,,,,,88159.38,75650.99,67612.16,,1160.72,1094.5,86998.66,0.94,0.0,1999-04-26
1999-04-27 00:00:03,0,13,0,5,0,0,Created,0,GC=F,Buy,Stop,1,283.1,0.0,,,,,,,,,,1999-04-27
1999-04-27 00:00:04,0,13,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,17.67,0.0,,,,,,,,,,1999-04-27
1999-04-27 23:59:03,0,13,0,5,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-04-27
1999-04-27 23:59:04,0,13,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-04-27
1999-04-27 23:59:59,0,13,0,5,0,0,End of Day,,,,,,,,86840.0,74405.48,66292.78,,-1319.38,-1245.52,88159.38,0.94,-0.017,1999-04-27
1999-04-28 00:00:02,0,13,0,5,0,0,Created,13,NQ=F,Sell,Stop,-1,2156.65,0.0,,,,,,,,,,1999-04-28
1999-04-28 00:00:04,0,13,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,17.79,0.0,,,,,,,,,,1999-04-28
1999-04-28 10:00:02,0,12,0,5,0,0,Executed,12,NQ=F,Sell,Stop,-1,2156.65,5.0,,,,,,,,,,1999-04-28
1999-04-28 23:59:04,0,12,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-04-28
1999-04-28 23:59:59,0,12,0,5,0,0,End of Day,,,,,,,,85681.08,73318.82,60825.56,,-1158.92,-1086.66,86840.0,0.94,-0.032,1999-04-28
1999-04-29 00:00:04,0,12,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,17.79,0.0,,,,,,,,,,1999-04-29
1999-04-29 23:59:04,0,12,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-04-29
1999-04-29 23:59:59,0,12,0,5,0,0,End of Day,,,,,,,,84983.48,72662.38,60127.96,,-697.6,-656.44,85681.08,0.94,-0.041,1999-04-29
1999-04-30 00:00:04,0,12,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,17.79,0.0,,,,,,,,,,1999-04-30
1999-04-30 23:59:04,0,12,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-04-30
1999-04-30 23:59:59,0,12,0,5,0,0,End of Day,,,,,,,,85473.88,73124.45,60618.36,,490.4,462.07,84983.48,0.94,-0.035,1999-04-30
1999-05-03 00:00:04,0,12,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,17.79,0.0,,,,,,,,,,1999-05-03
1999-05-03 23:59:04,0,12,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-05-03
1999-05-03 23:59:59,0,12,0,5,0,0,End of Day,,,,,,,,85581.32,73226.1,60725.8,,107.44,101.65,85473.88,0.95,-0.033,1999-05-03
1999-05-04 00:00:03,0,12,0,5,0,0,Created,0,GC=F,Buy,Stop,1,285.85,0.0,,,,,,,,,,1999-05-04
1999-05-04 00:00:04,0,12,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,17.82,0.0,,,,,,,,,,1999-05-04
1999-05-04 23:59:03,0,12,0,5,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-05-04
1999-05-04 23:59:04,0,12,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-05-04
1999-05-04 23:59:59,0,12,0,5,0,0,End of Day,,,,,,,,84666.72,72360.33,59811.2,,-914.6,-865.77,85581.32,0.95,-0.045,1999-05-04
1999-05-05 00:00:03,0,12,0,5,0,0,Created,0,GC=F,Buy,Stop,2,285.6,0.0,,,,,,,,,,1999-05-05
1999-05-05 00:00:04,0,12,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,18.43,0.0,,,,,,,,,,1999-05-05
1999-05-05 23:59:03,0,12,0,5,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-05-05
1999-05-05 23:59:04,0,12,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-05-05
1999-05-05 23:59:59,0,12,0,5,0,0,End of Day,,,,,,,,86039.0,73650.91,61183.48,,1372.28,1290.59,84666.72,0.94,-0.027,1999-05-05
1999-05-06 00:00:03,0,12,0,5,0,0,Created,0,GC=F,Buy,Stop,3,285.5,0.0,,,,,,,,,,1999-05-06
1999-05-06 00:00:04,0,12,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,18.53,0.0,,,,,,,,,,1999-05-06
1999-05-06 23:59:03,0,12,0,5,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-05-06
1999-05-06 23:59:04,0,12,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,1999-05-06
1999-05-06 23:59:59,0,12,0,5,0,0,End of Day,,,,,,,,83857.64,71624.0,59002.12,,-2181.36,-2026.91,86039.0,0.93,-0.056,1999-05-06
1999-05-07 00:00:02,0,12,0,5,0,0,Created,12,NQ=F,Buy,Stop,1,2175.593,0.0,,,,,,,,,,1999-05-07
1999-05-07 00:00:03,0,12,0,5,0,0,Created,0,GC=F,Buy,Stop,3,288.1,0.0,,,,,,,,,,1999-05-07
1999-05-07 00:00:04,0,12,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,18.23,0.0,,,,,,,,,,1999-05-07
1999-05-07 10:00:04,0,12,0,4,0,0,Executed,4,CL=F,Sell,Stop,-1,18.23,5.0,,,,,,,,,,1999-05-07
1999-05-07 23:59:02,0,12,0,4,0,0,Canceled,12,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-05-07
1999-05-07 23:59:03,0,12,0,4,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-05-07
1999-05-07 23:59:59,0,12,0,4,0,0,End of Day,,,,,,,,84791.04,72489.55,58117.52,,933.4,865.54,83857.64,0.93,-0.044,1999-05-07
1999-05-10 00:00:02,0,12,0,4,0,0,Created,12,NQ=F,Buy,Stop,1,2175.416,0.0,,,,,,,,,,1999-05-10
1999-05-10 00:00:03,0,12,0,4,0,0,Created,0,GC=F,Buy,Stop,4,283.4,0.0,,,,,,,,,,1999-05-10
1999-05-10 23:59:02,0,12,0,4,0,0,Canceled,12,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-05-10
1999-05-10 23:59:03,0,12,0,4,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-05-10
1999-05-10 23:59:59,0,12,0,4,0,0,End of Day,,,,,,,,85335.52,72995.76,58662.0,,544.48,506.21,84791.04,0.93,-0.036,1999-05-10
1999-05-11 00:00:02,0,12,0,4,0,0,Created,12,NQ=F,Buy,Stop,1,2175.107,0.0,,,,,,,,,,1999-05-11
1999-05-11 00:00:03,0,12,0,4,0,0,Created,0,GC=F,Buy,Stop,5,281.383,0.0,,,,,,,,,,1999-05-11
1999-05-11 10:00:02,0,13,0,4,0,0,Executed,13,NQ=F,Buy,Stop,1,2175.107,5.0,,,,,,,,,,1999-05-11
1999-05-11 23:59:03,0,13,0,4,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-05-11
1999-05-11 23:59:59,0,13,0,4,0,0,End of Day,,,,,,,,86026.41,73636.54,63708.1,,690.89,640.78,85335.52,0.93,-0.027,1999-05-11
1999-05-12 00:00:02,0,13,0,4,0,0,Created,13,NQ=F,Buy,Stop,1,2175.85,0.0,,,,,,,,,,1999-05-12
1999-05-12 00:00:03,0,13,0,4,0,0,Created,0,GC=F,Buy,Stop,5,282.635,0.0,,,,,,,,,,1999-05-12
1999-05-12 10:00:02,0,14,0,4,0,0,Executed,14,NQ=F,Buy,Stop,1,2175.85,5.0,,,,,,,,,,1999-05-12
1999-05-12 23:59:03,0,14,0,4,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-05-12
1999-05-12 23:59:59,0,14,0,4,0,0,End of Day,,,,,,,,87032.65,74576.33,69071.04,,1006.24,939.79,86026.41,0.93,-0.014,1999-05-12
1999-05-13 00:00:03,0,14,0,4,0,0,Created,0,GC=F,Buy,Stop,5,283.892,0.0,,,,,,,,,,1999-05-13
1999-05-13 23:59:03,0,14,0,4,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-05-13
1999-05-13 23:59:59,0,14,0,4,0,0,End of Day,,,,,,,,86219.85,73813.14,68258.24,,-812.8,-763.19,87032.65,0.94,-0.025,1999-05-13
1999-05-14 23:59:59,0,14,0,4,0,0,End of Day,,,,,,,,84681.81,72369.51,66720.2,,-1538.04,-1443.63,86219.85,0.94,-0.045,1999-05-14
1999-05-17 23:59:59,0,14,0,4,0,0,End of Day,,,,,,,,85986.33,73593.61,68024.72,,1304.52,1224.1,84681.81,0.94,-0.028,1999-05-17
1999-05-18 23:59:59,0,14,0,4,0,0,End of Day,,,,,,,,85256.89,72909.65,67295.28,,-729.44,-683.96,85986.33,0.94,-0.038,1999-05-18
1999-05-19 00:00:03,0,14,0,4,0,0,Created,0,GC=F,Buy,Stop,1,280.211,0.0,,,,,,,,,,1999-05-19
1999-05-19 23:59:03,0,14,0,4,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-05-19
1999-05-19 23:59:59,0,14,0,4,0,0,End of Day,,,,,,,,85883.21,73496.09,67921.6,,626.32,586.44,85256.89,0.94,-0.029,1999-05-19
1999-05-20 00:00:03,0,14,0,4,0,0,Created,0,GC=F,Buy,Stop,1,280.444,0.0,,,,,,,,,,1999-05-20
1999-05-20 23:59:03,0,14,0,4,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-05-20
1999-05-20 23:59:59,0,14,0,4,0,0,End of Day,,,,,,,,84696.21,72382.9,66734.6,,-1187.0,-1113.2,85883.21,0.94,-0.045,1999-05-20
1999-05-21 00:00:03,0,14,0,4,0,0,Created,0,GC=F,Buy,Stop,1,280.558,0.0,,,,,,,,,,1999-05-21
1999-05-21 23:59:03,0,14,0,4,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-05-21
1999-05-21 23:59:59,0,14,0,4,0,0,End of Day,,,,,,,,84052.81,71777.23,66091.2,,-643.4,-605.67,84696.21,0.94,-0.054,1999-05-21
1999-05-24 00:00:03,0,14,0,4,0,0,Created,0,GC=F,Buy,Stop,1,279.439,0.0,,,,,,,,,,1999-05-24
1999-05-24 23:59:03,0,14,0,4,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-05-24
1999-05-24 23:59:59,0,14,0,4,0,0,End of Day,,,,,,,,82366.13,70184.67,64404.52,,-1686.67,-1592.55,84052.81,0.94,-0.078,1999-05-24
1999-05-25 00:00:03,0,14,0,4,0,0,Created,0,GC=F,Buy,Stop,1,278.498,0.0,,,,,,,,,,1999-05-25
1999-05-25 23:59:03,0,14,0,4,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-05-25
1999-05-25 23:59:59,0,14,0,4,0,0,End of Day,,,,,,,,80834.73,68740.63,62873.12,,-1531.4,-1444.04,82366.13,0.94,-0.101,1999-05-25
1999-05-26 00:00:03,0,14,0,4,0,0,Created,0,GC=F,Buy,Stop,1,277.349,0.0,,,,,,,,,,1999-05-26
1999-05-26 23:59:03,0,14,0,4,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-05-26
1999-05-26 23:59:59,0,14,0,4,0,0,End of Day,,,,,,,,82374.73,70191.14,64413.12,,1540.0,1450.5,80834.73,0.94,-0.078,1999-05-26
1999-05-27 23:59:59,0,14,0,4,0,0,End of Day,,,,,,,,82236.13,70058.38,64274.52,,-138.6,-132.76,82374.73,0.96,-0.08,1999-05-27
1999-05-28 23:59:59,0,14,0,4,0,0,End of Day,,,,,,,,83213.21,70995.09,65251.6,,977.08,936.7,82236.13,0.96,-0.066,1999-05-28
1999-06-01 23:59:59,0,14,0,4,0,0,End of Day,,,,,,,,81207.73,69072.1,63246.12,,-2005.48,-1922.98,83213.21,0.96,-0.095,1999-06-01
1999-06-02 00:00:03,0,14,0,4,0,0,Created,0,GC=F,Buy,Stop,1,275.852,0.0,,,,,,,,,,1999-06-02
1999-06-02 23:59:03,0,14,0,4,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,1999-06-02
1999-06-02 23:59:59,0,14,0,4,0,0,End of Day,,,,,,,,82692.73,70492.61,64731.12,,1485.0,1420.51,81207.73,0.96,-0.073,1999-06-02
1999-06-03 00:00:03,0,14,0,4,0,0,Created,0,GC=F,Buy,Stop,1,275.876,0.0,,,,,,,,,,1999-06-03
