date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
1999-03-29 23:59:59,0,12,0,5,0,0,End of Day,,,,,,,,83713.76,71455.68,59701.84,,2006.64,1863.17,81707.12,0.93,0.0,1999-03-29
1999-03-30 00:00:02,0,12,0,5,0,0,Created,12,NQ=F,Sell,Stop,-4,2025.7,0,,,,,,,,,,1999-03-30
1999-03-30 00:00:04,0,12,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,15.18,0,,,,,,,,,,1999-03-30
1999-03-30 23:59:02,0,12,0,5,0,0,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-30
1999-03-30 23:59:04,0,12,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-30
1999-03-30 23:59:59,0,12,0,5,0,0,End of Day,,,,,,,,83358.48,71124.73,59346.56,,-355.28,-330.95,83713.76,0.93,-0.005,1999-03-30
1999-03-31 00:00:02,0,12,0,5,0,0,Created,12,NQ=F,Sell,Stop,-5,2025.7,0,,,,,,,,,,1999-03-31
1999-03-31 00:00:04,0,12,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,15.18,0,,,,,,,,,,1999-03-31
1999-03-31 23:59:02,0,12,0,5,0,0,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-31
1999-03-31 23:59:04,0,12,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-31
1999-03-31 23:59:59,0,12,0,5,0,0,End of Day,,,,,,,,82895.28,70692.76,58883.36,,-463.2,-431.97,83358.48,0.93,-0.011,1999-03-31
1999-04-01 00:00:02,0,12,0,5,0,0,Created,12,NQ=F,Sell,Stop,-6,2025.7,0,,,,,,,,,,1999-04-01
1999-04-01 00:00:03,0,12,0,5,0,0,Created,0,GC=F,Buy,Stop,1,285.846,0,,,,,,,,,,1999-04-01
1999-04-01 00:00:04,0,12,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,15.66,0,,,,,,,,,,1999-04-01
1999-04-01 23:59:02,0,12,0,5,0,0,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-01
1999-04-01 23:59:03,0,12,0,5,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-01
1999-04-01 23:59:04,0,12,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-01
1999-04-01 23:59:59,0,12,0,5,0,0,End of Day,,,,,,,,83844.04,71573.68,59832.12,,948.76,880.93,82895.28,0.93,0.0,1999-04-01
1999-04-05 00:00:02,0,12,0,5,0,0,Created,12,NQ=F,Sell,Stop,-6,2058.87,0,,,,,,,,,,1999-04-05
1999-04-05 00:00:03,0,12,0,5,0,0,Created,0,GC=F,Buy,Stop,1,284.183,0,,,,,,,,,,1999-04-05
1999-04-05 00:00:04,0,12,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,16.16,0,,,,,,,,,,1999-04-05
1999-04-05 23:59:02,0,12,0,5,0,0,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-05
1999-04-05 23:59:03,0,12,0,5,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-05
1999-04-05 23:59:04,0,12,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-05
1999-04-05 23:59:59,0,12,0,5,0,0,End of Day,,,,,,,,85753.28,73341.83,61741.36,,1909.24,1768.14,83844.04,0.93,0.0,1999-04-05
1999-04-06 00:00:02,0,12,0,5,0,0,Created,12,NQ=F,Sell,Stop,-7,2067.3,0,,,,,,,,,,1999-04-06
1999-04-06 00:00:04,0,12,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,16.46,0,,,,,,,,,,1999-04-06
1999-04-06 23:59:02,0,12,0,5,0,0,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-06
1999-04-06 23:59:04,0,12,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-06
1999-04-06 23:59:59,0,12,0,5,0,0,End of Day,,,,,,,,85658.84,73253.7,61646.92,,-94.44,-88.13,85753.28,0.93,-0.001,1999-04-06
1999-04-07 00:00:02,0,12,0,5,0,0,Created,12,NQ=F,Sell,Stop,-7,2104.19,0,,,,,,,,,,1999-04-07
1999-04-07 00:00:04,0,12,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,16.65,0,,,,,,,,,,1999-04-07
1999-04-07 23:59:02,0,12,0,5,0,0,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-07
1999-04-07 23:59:04,0,12,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-07
1999-04-07 23:59:59,0,12,0,5,0,0,End of Day,,,,,,,,84636.88,72310.59,60624.96,,-1021.96,-943.12,85658.84,0.92,-0.014,1999-04-07
1999-04-08 00:00:02,0,12,0,5,0,0,Created,12,NQ=F,Sell,Stop,-8,2104.19,0,,,,,,,,,,1999-04-08
1999-04-08 00:00:04,0,12,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,16.02,0,,,,,,,,,,1999-04-08
1999-04-08 23:59:02,0,12,0,5,0,0,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-08
1999-04-08 23:59:04,0,12,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-08
1999-04-08 23:59:59,0,12,0,5,0,0,End of Day,,,,,,,,85365.92,72987.5,61354.0,,729.04,676.92,84636.88,0.93,-0.005,1999-04-08
1999-04-09 00:00:02,0,12,0,5,0,0,Created,12,NQ=F,Sell,Stop,-8,2106.39,0,,,,,,,,,,1999-04-09
1999-04-09 23:59:02,0,12,0,5,0,0,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-09
1999-04-09 23:59:59,0,12,0,5,0,0,End of Day,,,,,,,,85886.2,73471.03,61874.28,,520.28,483.53,85365.92,0.93,0.0,1999-04-09
1999-04-12 00:00:02,0,12,0,5,0,0,Created,12,NQ=F,Sell,Stop,-8,2146.13,0,,,,,,,,,,1999-04-12
1999-04-12 23:59:02,0,12,0,5,0,0,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-12
1999-04-12 23:59:59,0,12,0,5,0,0,End of Day,,,,,,,,85492.96,73107.06,61481.04,,-393.24,-363.98,85886.2,0.93,-0.005,1999-04-12
1999-04-13 00:00:02,0,12,0,5,0,0,Created,12,NQ=F,Sell,Stop,-8,2156.65,0,,,,,,,,,,1999-04-13
1999-04-13 23:59:02,0,12,0,5,0,0,Canceled,12,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-13
1999-04-13 23:59:59,0,12,0,5,0,0,End of Day,,,,,,,,84581.24,72263.5,60569.32,,-911.72,-843.56,85492.96,0.93,-0.017,1999-04-13
1999-04-14 00:00:02,0,12,0,5,0,0,Created,12,NQ=F,Sell,Stop,-7,2156.65,0,,,,,,,,,,1999-04-14
1999-04-14 10:00:02,0,5,0,5,0,0,Executed,5,NQ=F,Sell,Stop,-7,2156.65,35,,,,,,,,,,1999-04-14
1999-04-14 23:59:59,0,5,0,5,0,0,End of Day,,,,,,,,83461.32,71224.9,29291.3,,-1119.92,-1038.6,84581.24,0.93,-0.032,1999-04-14
1999-04-15 23:59:59,0,5,0,5,0,0,End of Day,,,,,,,,83953.12,71680.18,29783.1,,491.8,455.29,83461.32,0.93,-0.025,1999-04-15
1999-04-16 00:00:03,0,5,0,5,0,0,Created,0,GC=F,Buy,Stop,1,281.57,0,,,,,,,,,,1999-04-16
1999-04-16 23:59:03,0,5,0,5,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-16
1999-04-16 23:59:59,0,5,0,5,0,0,End of Day,,,,,,,,83704.62,71448.01,29534.6,,-248.5,-232.18,83953.12,0.93,-0.028,1999-04-16
1999-04-19 00:00:03,0,5,0,5,0,0,Created,0,GC=F,Buy,Stop,1,283.9,0,,,,,,,,,,1999-04-19
1999-04-19 23:59:03,0,5,0,5,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-19
1999-04-19 23:59:59,0,5,0,5,0,0,End of Day,,,,,,,,82755.82,70562.19,28585.8,,-948.8,-885.82,83704.62,0.93,-0.041,1999-04-19
1999-04-20 00:00:03,0,5,0,5,0,0,Created,0,GC=F,Buy,Stop,1,284.65,0,,,,,,,,,,1999-04-20
1999-04-20 23:59:03,0,5,0,5,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-20
1999-04-20 23:59:59,0,5,0,5,0,0,End of Day,,,,,,,,83367.82,71135.92,29197.8,,612.0,573.73,82755.82,0.94,-0.033,1999-04-20
1999-04-21 00:00:03,0,5,0,5,0,0,Created,0,GC=F,Buy,Stop,1,284.55,0,,,,,,,,,,1999-04-21
1999-04-21 23:59:03,0,5,0,5,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-21
1999-04-21 23:59:59,0,5,0,5,0,0,End of Day,,,,,,,,84253.22,71969.08,30083.2,,885.4,833.16,83367.82,0.94,-0.021,1999-04-21
1999-04-22 00:00:03,0,5,0,5,0,0,Created,0,GC=F,Buy,Stop,2,283.9,0,,,,,,,,,,1999-04-22
1999-04-22 00:00:04,0,5,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,16.85,0,,,,,,,,,,1999-04-22
1999-04-22 23:59:03,0,5,0,5,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-22
1999-04-22 23:59:04,0,5,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-22
1999-04-22 23:59:59,0,5,0,5,0,0,End of Day,,,,,,,,85014.92,72688.48,30844.9,,761.7,719.4,84253.22,0.94,-0.011,1999-04-22
1999-04-23 00:00:03,0,5,0,5,0,0,Created,0,GC=F,Buy,Stop,2,283.35,0,,,,,,,,,,1999-04-23
1999-04-23 00:00:04,0,5,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,17.34,0,,,,,,,,,,1999-04-23
1999-04-23 23:59:03,0,5,0,5,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-23
1999-04-23 23:59:04,0,5,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-23
1999-04-23 23:59:59,0,5,0,5,0,0,End of Day,,,,,,,,85254.42,72913.36,31084.4,,239.5,224.88,85014.92,0.94,-0.008,1999-04-23
1999-04-26 00:00:04,0,5,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,17.79,0,,,,,,,,,,1999-04-26
1999-04-26 23:59:04,0,5,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-26
1999-04-26 23:59:59,0,5,0,5,0,0,End of Day,,,,,,,,85611.62,73250.18,31441.6,,357.2,336.82,85254.42,0.94,-0.003,1999-04-26
1999-04-27 00:00:02,0,5,0,5,0,0,Created,5,NQ=F,Sell,Stop,-1,2156.65,0,,,,,,,,,,1999-04-27
1999-04-27 00:00:04,0,5,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,17.67,0,,,,,,,,,,1999-04-27
1999-04-27 23:59:02,0,5,0,5,0,0,Canceled,5,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-27
1999-04-27 23:59:04,0,5,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-27
1999-04-27 23:59:59,0,5,0,5,0,0,End of Day,,,,,,,,85150.32,72814.71,30980.3,,-461.3,-435.48,85611.62,0.94,-0.009,1999-04-27
1999-04-28 00:00:02,0,5,0,5,0,0,Created,5,NQ=F,Sell,Stop,-1,2156.65,0,,,,,,,,,,1999-04-28
1999-04-28 00:00:04,0,5,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,17.79,0,,,,,,,,,,1999-04-28
1999-04-28 10:00:02,0,4,0,5,0,0,Executed,4,NQ=F,Sell,Stop,-1,2156.65,5,,,,,,,,,,1999-04-28
1999-04-28 23:59:04,0,4,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-28
1999-04-28 23:59:59,0,4,0,5,0,0,End of Day,,,,,,,,84896.84,72577.03,26418.52,,-253.48,-237.68,85150.32,0.94,-0.012,1999-04-28
1999-04-29 00:00:04,0,4,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,17.79,0,,,,,,,,,,1999-04-29
1999-04-29 23:59:04,0,4,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-29
1999-04-29 23:59:59,0,4,0,5,0,0,End of Day,,,,,,,,84697.64,72389.59,26219.32,,-199.2,-187.45,84896.84,0.94,-0.015,1999-04-29
1999-04-30 00:00:04,0,4,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,17.79,0,,,,,,,,,,1999-04-30
1999-04-30 23:59:04,0,4,0,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-30
1999-04-30 23:59:59,0,4,0,5,0,0,End of Day,,,,,,,,84914.44,72593.86,26436.12,,216.8,204.28,84697.64,0.94,-0.012,1999-04-30
1999-05-03 00:00:02,0,4,0,5,0,0,Created,4,NQ=F,Buy,Stop,1,2176.04,0,,,,,,,,,,1999-05-03
1999-05-03 00:00:03,0,4,0,5,0,0,Created,0,GC=F,Buy,Stop,1,285.85,0,,,,,,,,,,1999-05-03
1999-05-03 00:00:04,0,4,0,5,0,0,Created,5,CL=F,Sell,Stop,-1,17.79,0,,,,,,,,,,1999-05-03
1999-05-03 10:00:03,0,4,1,5,0,0,Executed,1,GC=F,Buy,Stop,1,285.85,5,,,,,,,,,,1999-05-03
1999-05-03 23:59:02,0,4,1,5,0,0,Canceled,4,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-05-03
1999-05-03 23:59:04,0,4,1,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-05-03
1999-05-03 23:59:59,0,4,1,5,0,0,End of Day,,,,,,,,84991.92,72667.17,29377.1,,77.48,73.3,84914.44,0.95,-0.011,1999-05-03
1999-05-04 00:00:02,0,4,1,5,0,0,Created,4,NQ=F,Buy,Stop,1,2176.338,0,,,,,,,,,,1999-05-04
1999-05-04 00:00:04,0,4,1,5,0,0,Created,5,CL=F,Sell,Stop,-1,17.82,0,,,,,,,,,,1999-05-04
1999-05-04 23:59:02,0,4,1,5,0,0,Canceled,4,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-05-04
1999-05-04 23:59:04,0,4,1,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-05-04
1999-05-04 23:59:59,0,4,1,5,0,0,End of Day,,,,,,,,84721.22,72410.92,29106.4,,-270.7,-256.25,84991.92,0.95,-0.015,1999-05-04
1999-05-05 00:00:03,0,4,1,5,0,0,Created,1,GC=F,Buy,Stop,1,285.6,0,,,,,,,,,,1999-05-05
1999-05-05 00:00:04,0,4,1,5,0,0,Created,5,CL=F,Sell,Stop,-1,18.43,0,,,,,,,,,,1999-05-05
1999-05-05 23:59:03,0,4,1,5,0,0,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-05-05
1999-05-05 23:59:04,0,4,1,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-05-05
1999-05-05 23:59:59,0,4,1,5,0,0,End of Day,,,,,,,,85160.98,72824.5,29546.16,,439.76,413.58,84721.22,0.94,-0.009,1999-05-05
1999-05-06 00:00:02,0,4,1,5,0,0,Created,4,NQ=F,Buy,Stop,2,2176.118,0,,,,,,,,,,1999-05-06
1999-05-06 00:00:03,0,4,1,5,0,0,Created,1,GC=F,Buy,Stop,3,285.5,0,,,,,,,,,,1999-05-06
1999-05-06 00:00:04,0,4,1,5,0,0,Created,5,CL=F,Sell,Stop,-1,18.53,0,,,,,,,,,,1999-05-06
1999-05-06 23:59:02,0,4,1,5,0,0,Canceled,4,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-05-06
1999-05-06 23:59:03,0,4,1,5,0,0,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-05-06
1999-05-06 23:59:04,0,4,1,5,0,0,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-05-06
1999-05-06 23:59:59,0,4,1,5,0,0,End of Day,,,,,,,,84239.86,71968.6,28625.04,,-921.12,-855.9,85160.98,0.93,-0.021,1999-05-06
1999-05-07 00:00:02,0,4,1,5,0,0,Created,4,NQ=F,Buy,Stop,2,2175.593,0,,,,,,,,,,1999-05-07
1999-05-07 00:00:04,0,4,1,5,0,0,Created,5,CL=F,Sell,Stop,-1,18.23,0,,,,,,,,,,1999-05-07
1999-05-07 10:00:04,0,4,1,4,0,0,Executed,4,CL=F,Sell,Stop,-1,18.23,5,,,,,,,,,,1999-05-07
1999-05-07 23:59:02,0,4,1,4,0,0,Canceled,4,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-05-07
1999-05-07 23:59:59,0,4,1,4,0,0,End of Day,,,,,,,,84500.66,72210.44,27067.84,,260.8,241.84,84239.86,0.93,-0.017,1999-05-07
1999-05-10 00:00:02,0,4,1,4,0,0,Created,4,NQ=F,Buy,Stop,2,2175.416,0,,,,,,,,,,1999-05-10
1999-05-10 23:59:02,0,4,1,4,0,0,Canceled,4,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-05-10
1999-05-10 23:59:59,0,4,1,4,0,0,End of Day,,,,,,,,84745.32,72437.9,27312.5,,244.66,227.46,84500.66,0.93,-0.014,1999-05-10
1999-05-11 00:00:02,0,4,1,4,0,0,Created,4,NQ=F,Buy,Stop,3,2175.107,0,,,,,,,,,,1999-05-11
1999-05-11 10:00:02,0,7,1,4,0,0,Executed,7,NQ=F,Buy,Stop,3,2175.107,15,,,,,,,,,,1999-05-11
1999-05-11 23:59:59,0,7,1,4,0,0,End of Day,,,,,,,,84748.07,72440.46,40380.9,,2.76,2.56,84745.32,0.93,-0.014,1999-05-11
1999-05-12 23:59:59,0,7,1,4,0,0,End of Day,,,,,,,,85170.69,72835.17,40803.52,,422.62,394.71,84748.07,0.93,-0.009,1999-05-12
1999-05-13 00:00:02,0,7,1,4,0,0,Created,7,NQ=F,Buy,Stop,1,2217.68,0,,,,,,,,,,1999-05-13
1999-05-13 10:00:02,0,8,1,4,0,0,Executed,8,NQ=F,Buy,Stop,1,2217.68,5,,,,,,,,,,1999-05-13
1999-05-13 23:59:59,0,8,1,4,0,0,End of Day,,,,,,,,84820.09,72505.97,44893.28,,-350.6,-329.2,85170.69,0.94,-0.013,1999-05-13
1999-05-14 23:59:59,0,8,1,4,0,0,End of Day,,,,,,,,83917.21,71658.51,43990.4,,-902.88,-847.46,84820.09,0.94,-0.025,1999-05-14
1999-05-17 23:59:59,0,8,1,4,0,0,End of Day,,,,,,,,84603.65,72302.63,44676.84,,686.44,644.12,83917.21,0.94,-0.016,1999-05-17
1999-05-18 00:00:02,0,8,1,4,0,0,Created,8,NQ=F,Buy,Stop,1,2175.74,0,,,,,,,,,,1999-05-18
1999-05-18 10:00:02,0,9,1,4,0,0,Executed,9,NQ=F,Buy,Stop,1,2175.74,5,,,,,,,,,,1999-05-18
1999-05-18 23:59:59,0,9,1,4,0,0,End of Day,,,,,,,,84020.01,71755.39,48449.68,,-583.64,-547.25,84603.65,0.94,-0.024,1999-05-18
1999-05-19 23:59:59,0,9,1,4,0,0,End of Day,,,,,,,,84358.43,72072.26,48788.1,,338.42,316.87,84020.01,0.94,-0.019,1999-05-19
1999-05-20 23:59:59,0,9,1,4,0,0,End of Day,,,,,,,,83649.43,71407.34,48079.1,,-709.0,-664.92,84358.43,0.94,-0.029,1999-05-20
1999-05-21 00:00:02,0,9,1,4,0,0,Created,9,NQ=F,Buy,Stop,1,2166.766,0,,,,,,,,,,1999-05-21
1999-05-21 23:59:02,0,9,1,4,0,0,Canceled,9,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-05-21
1999-05-21 23:59:59,0,9,1,4,0,0,End of Day,,,,,,,,83266.03,71046.43,47695.7,,-383.4,-360.92,83649.43,0.94,-0.034,1999-05-21
1999-05-24 23:59:59,0,9,1,4,0,0,End of Day,,,,,,,,82090.95,69936.92,46520.62,,-1175.08,-1109.5,83266.03,0.94,-0.051,1999-05-24
1999-05-25 23:59:59,0,9,1,4,0,0,End of Day,,,,,,,,81179.55,69077.51,45609.22,,-911.4,-859.41,82090.95,0.94,-0.064,1999-05-25
1999-05-26 23:59:59,0,9,1,4,0,0,End of Day,,,,,,,,82148.05,69989.73,46577.72,,968.5,912.22,81179.55,0.94,-0.05,1999-05-26
1999-05-27 00:00:02,0,9,1,4,0,0,Created,9,NQ=F,Buy,Stop,4,2195.195,0,,,,,,,,,,1999-05-27
1999-05-27 23:59:02,0,9,1,4,0,0,Canceled,9,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-05-27
1999-05-27 23:59:59,0,9,1,4,0,0,End of Day,,,,,,,,82026.45,69873.26,46456.12,,-121.6,-116.47,82148.05,0.96,-0.051,1999-05-27
1999-05-28 00:00:02,0,9,1,4,0,0,Created,9,NQ=F,Buy,Stop,4,2175.897,0,,,,,,,,,,1999-05-28
1999-05-28 23:59:02,0,9,1,4,0,0,Canceled,9,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-05-28
1999-05-28 23:59:59,0,9,1,4,0,0,End of Day,,,,,,,,82635.43,70457.07,47065.1,,608.98,583.82,82026.45,0.96,-0.043,1999-05-28
1999-06-01 23:59:59,0,9,1,4,0,0,End of Day,,,,,,,,81213.55,69093.68,45643.22,,-1421.88,-1363.39,82635.43,0.96,-0.063,1999-06-01
1999-06-02 23:59:59,0,9,1,4,0,0,End of Day,,,,,,,,82226.55,70062.69,46656.22,,1013.0,969.01,81213.55,0.96,-0.049,1999-06-02
1999-06-03 23:59:59,0,9,1,4,0,0,End of Day,,,,,,,,81480.03,69342.11,45909.7,,-746.52,-720.58,82226.55,0.97,-0.06,1999-06-03
1999-06-04 00:00:02,0,9,1,4,0,0,Created,9,NQ=F,Buy,Stop,1,2116.545,0,,,,,,,,,,1999-06-04
1999-06-04 23:59:02,0,9,1,4,0,0,Canceled,9,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-06-04
1999-06-04 23:59:59,0,9,1,4,0,0,End of Day,,,,,,,,83148.71,70958.42,47578.38,,1668.68,1616.31,81480.03,0.97,-0.035,1999-06-04
1999-06-07 23:59:59,0,9,1,4,0,0,End of Day,,,,,,,,84146.25,71919.81,48575.92,,997.54,961.39,83148.71,0.96,-0.022,1999-06-07
1999-06-08 00:00:02,0,9,1,4,0,0,Created,9,NQ=F,Sell,Stop,-1,2109.9,0,,,,,,,,,,1999-06-08
1999-06-08 10:00:02,0,8,1,4,0,0,Executed,8,NQ=F,Sell,Stop,-1,2109.9,5,,,,,,,,,,1999-06-08
1999-06-08 23:59:59,0,8,1,4,0,0,End of Day,,,,,,,,82875.63,70686.56,43090.5,,-1270.62,-1233.25,84146.25,0.97,-0.039,1999-06-08
1999-06-09 00:00:02,0,8,1,4,0,0,Created,8,NQ=F,Sell,Stop,-1,2089.14,0,,,,,,,,,,1999-06-09
1999-06-09 10:00:02,0,7,1,4,0,0,Executed,7,NQ=F,Sell,Stop,-1,2089.14,5,,,,,,,,,,1999-06-09
1999-06-09 23:59:59,0,7,1,4,0,0,End of Day,,,,,,,,83667.13,71442.89,39708.72,,791.5,756.33,82875.63,0.96,-0.028,1999-06-09
1999-06-10 23:59:59,0,7,1,4,0,0,End of Day,,,,,,,,83038.97,70842.93,39080.56,,-628.16,-599.96,83667.13,0.96,-0.037,1999-06-10
1999-06-11 00:00:02,0,7,1,4,0,0,Created,7,NQ=F,Sell,Stop,-1,2097.79,0,,,,,,,,,,1999-06-11
1999-06-11 10:00:02,0,6,1,4,0,0,Executed,6,NQ=F,Sell,Stop,-1,2097.79,5,,,,,,,,,,1999-06-11
1999-06-11 23:59:59,0,6,1,4,0,0,End of Day,,,,,,,,82868.47,70680.27,34719.48,,-170.5,-162.66,83038.97,0.95,-0.039,1999-06-11
1999-06-14 23:59:59,0,6,1,4,0,0,End of Day,,,,,,,,82385.03,70220.55,34236.04,,-483.44,-459.72,82868.47,0.95,-0.046,1999-06-14
1999-06-15 00:00:02,0,6,1,4,0,0,Created,6,NQ=F,Sell,Stop,-1,2028.56,0,,,,,,,,,,1999-06-15
1999-06-15 10:00:02,0,5,1,4,0,0,Executed,5,NQ=F,Sell,Stop,-1,2028.56,5,,,,,,,,,,1999-06-15
1999-06-15 23:59:59,0,5,1,4,0,0,End of Day,,,,,,,,82823.31,70641.04,30622.2,,438.28,420.49,82385.03,0.96,-0.04,1999-06-15
1999-06-16 23:59:59,0,5,1,4,0,0,End of Day,,,,,,,,83633.01,71417.73,31431.9,,809.7,776.69,82823.31,0.96,-0.029,1999-06-16
1999-06-17 23:59:59,0,5,1,4,0,0,End of Day,,,,,,,,83999.41,71773.15,31798.3,,366.4,355.42,83633.01,0.97,-0.024,1999-06-17
1999-06-18 23:59:59,0,5,1,4,0,0,End of Day,,,,,,,,84064.71,71836.26,31863.6,,65.3,63.11,83999.41,0.97,-0.023,1999-06-18
1999-06-21 23:59:59,0,5,1,4,0,0,End of Day,,,,,,,,84595.21,72346.6,32394.1,,530.5,510.34,84064.71,0.96,-0.016,1999-06-21
1999-06-22 23:59:59,0,5,1,4,0,0,End of Day,,,,,,,,83939.51,71713.14,31738.4,,-655.7,-633.47,84595.21,0.97,-0.025,1999-06-22
1999-06-23 23:59:59,0,5,1,4,0,0,End of Day,,,,,,,,84549.41,72303.67,32348.3,,609.9,590.53,83939.51,0.97,-0.016,1999-06-23
1999-06-24 00:00:02,0,5,1,4,0,0,Created,5,NQ=F,Buy,Stop,1,2239.33,0,,,,,,,,,,1999-06-24
1999-06-24 00:00:03,0,5,1,4,0,0,Created,1,GC=F,Sell,Stop,-1,258.7,0,,,,,,,,,,1999-06-24
1999-06-24 10:00:02,0,6,1,4,0,0,Executed,6,NQ=F,Buy,Stop,1,2239.33,5,,,,,,,,,,1999-06-24
1999-06-24 23:59:03,0,6,1,4,0,0,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-06-24
1999-06-24 23:59:59,0,6,1,4,0,0,End of Day,,,,,,,,83846.89,71624.05,36129.44,,-702.52,-679.62,84549.41,0.97,-0.026,1999-06-24
1999-06-25 00:00:03,0,6,1,4,0,0,Created,1,GC=F,Sell,Stop,-1,260.7,0,,,,,,,,,,1999-06-25
1999-06-25 23:59:03,0,6,1,4,0,0,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-06-25
1999-06-25 23:59:59,0,6,1,4,0,0,End of Day,,,,,,,,83826.07,71604.04,36108.62,,-20.82,-20.02,83846.89,0.96,-0.026,1999-06-25
