date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
1999-04-20 00:00:02,0,6,0,3,0,0,Created,NQ=F,Sell,Stop,-3,2147.849,6,0.0,,,,,,,,,,,1999-04-20
1999-04-20 10:00:02,0,3,0,3,0,0,Executed,NQ=F,Sell,Stop,-3,1967.57,3,15.0,,,,,,,,,,,1999-04-20
1999-04-20 23:59:59,0,3,0,3,0,0,End of Day,,,,,,,,79584.64,68164.38,17518.68,,358.9,336.46,79232.49,0.94,-0.033,59663.74,1999-04-20
1999-04-21 00:00:04,0,3,0,3,0,0,Created,CL=F,Sell,Stop,-1,16.92,3,0.0,,,,,,,,,,,1999-04-21
1999-04-21 23:59:00,0,3,0,3,0,0,Canceled,CL=F,Sell,Stop,-1,16.92,3,0.0,,,,,,,,,,,1999-04-21
1999-04-21 23:59:59,0,3,0,3,0,0,End of Day,,,,,,,,80115.88,68670.63,18049.92,,537.99,506.25,79584.64,0.94,-0.025,59832.11,1999-04-21
1999-04-22 23:59:59,0,3,0,3,0,0,End of Day,,,,,,,,80572.9,69108.63,18506.94,,463.75,438.0,80115.88,0.94,-0.019,59930.32,1999-04-22
1999-04-23 00:00:04,0,3,0,3,0,0,Created,CL=F,Sell,Stop,-1,17.152,3,0.0,,,,,,,,,,,1999-04-23
1999-04-23 23:59:00,0,3,0,3,0,0,Canceled,CL=F,Sell,Stop,-1,17.152,3,0.0,,,,,,,,,,,1999-04-23
1999-04-23 23:59:59,0,3,0,3,0,0,End of Day,,,,,,,,80716.59,69249.92,18650.64,,150.47,141.29,80572.9,0.94,-0.017,60020.41,1999-04-23
1999-04-26 23:59:59,0,3,0,3,0,0,End of Day,,,,,,,,80930.91,69458.35,18864.96,,221.04,208.43,80716.59,0.94,-0.014,59999.04,1999-04-26
1999-04-27 23:59:59,0,3,0,3,0,0,End of Day,,,,,,,,80654.14,69203.4,18588.18,,-270.07,-254.96,80930.91,0.94,-0.017,59941.78,1999-04-27
1999-04-28 00:00:02,0,3,0,3,0,0,Created,NQ=F,Sell,Stop,-1,2147.849,3,0.0,,,,,,,,,,,1999-04-28
1999-04-28 10:00:02,0,2,0,3,0,0,Executed,NQ=F,Sell,Stop,-1,2147.849,2,5.0,,,,,,,,,,,1999-04-28
1999-04-28 23:59:59,0,2,0,3,0,0,End of Day,,,,,,,,80487.41,69053.45,14130.76,,-159.92,-149.95,80654.14,0.94,-0.02,60463.23,1999-04-28
1999-04-29 00:00:02,0,2,0,3,0,0,Created,NQ=F,Buy,Stop,1,2080.087,2,0.0,,,,,,,,,,,1999-04-29
1999-04-29 10:00:02,0,3,0,3,0,0,Executed,NQ=F,Buy,Stop,1,2150.44,3,5.0,,,,,,,,,,,1999-04-29
1999-04-29 23:59:59,0,3,0,3,0,0,End of Day,,,,,,,,80325.51,68907.42,18274.74,,-155.18,-146.02,80487.41,0.94,-0.022,60002.15,1999-04-29
1999-04-30 23:59:59,0,3,0,3,0,0,End of Day,,,,,,,,80476.11,69055.65,18425.34,,157.31,148.23,80325.51,0.94,-0.02,60066.44,1999-04-30
1999-05-03 00:00:03,0,3,0,3,0,0,Created,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-05-03
1999-05-03 00:00:04,0,3,0,3,0,0,Created,CL=F,Buy,Stop,1,17.067,3,0.0,,,,,,,,,,,1999-05-03
1999-05-03 10:00:03,0,3,1,3,0,0,Executed,GC=F,Buy,Stop,1,285.85,1,5.0,,,,,,,,,,,1999-05-03
1999-05-03 23:59:00,0,3,1,3,0,0,Canceled,CL=F,Buy,Stop,1,18.69,3,0.0,,,,,,,,,,,1999-05-03
1999-05-03 23:59:59,0,3,1,3,0,0,End of Day,,,,,,,,80522.47,69105.57,21335.2,,52.76,49.92,80476.11,0.95,-0.019,57365.56,1999-05-03
1999-05-04 00:00:03,0,3,1,3,0,0,Created,GC=F,Buy,Stop,2,284.08,1,0.0,,,,,,,,,,,1999-05-04
1999-05-04 00:00:04,0,3,1,3,0,0,Created,CL=F,Buy,Stop,1,17.067,3,0.0,,,,,,,,,,,1999-05-04
1999-05-04 23:59:00,0,3,1,3,0,0,Canceled,GC=F,Buy,Stop,2,285.85,1,0.0,,,,,,,,,,,1999-05-04
1999-05-04 23:59:00,0,3,1,3,0,0,Canceled,CL=F,Buy,Stop,1,18.83,3,0.0,,,,,,,,,,,1999-05-04
1999-05-04 23:59:59,0,3,1,3,0,0,End of Day,,,,,,,,80310.57,68911.05,21123.3,,-205.49,-194.52,80522.47,0.95,-0.022,57324.23,1999-05-04
1999-05-05 00:00:02,0,3,1,3,0,0,Created,NQ=F,Buy,Stop,1,2080.087,3,0.0,,,,,,,,,,,1999-05-05
1999-05-05 00:00:03,0,3,1,3,0,0,Created,GC=F,Buy,Stop,1,284.08,1,0.0,,,,,,,,,,,1999-05-05
1999-05-05 00:00:04,0,3,1,3,0,0,Created,CL=F,Buy,Stop,1,17.067,3,0.0,,,,,,,,,,,1999-05-05
1999-05-05 10:00:02,0,4,1,3,0,0,Executed,NQ=F,Buy,Stop,1,2097.55,4,5.0,,,,,,,,,,,1999-05-05
1999-05-05 23:59:00,0,4,1,3,0,0,Canceled,GC=F,Buy,Stop,1,285.6,1,0.0,,,,,,,,,,,1999-05-05
1999-05-05 23:59:00,0,4,1,3,0,0,Canceled,CL=F,Buy,Stop,1,18.94,3,0.0,,,,,,,,,,,1999-05-05
1999-05-05 23:59:59,0,4,1,3,0,0,End of Day,,,,,,,,80755.33,69335.39,25768.16,,451.2,424.34,80310.57,0.94,-0.015,57190.62,1999-05-05
1999-05-06 00:00:03,0,4,1,3,0,0,Created,GC=F,Buy,Stop,2,284.08,1,0.0,,,,,,,,,,,1999-05-06
1999-05-06 00:00:04,0,4,1,3,0,0,Created,CL=F,Buy,Stop,1,17.067,3,0.0,,,,,,,,,,,1999-05-06
1999-05-06 23:59:00,0,4,1,3,0,0,Canceled,CL=F,Buy,Stop,1,18.89,3,0.0,,,,,,,,,,,1999-05-06
1999-05-06 23:59:00,0,4,1,3,0,0,Canceled,GC=F,Buy,Stop,2,285.5,1,0.0,,,,,,,,,,,1999-05-06
1999-05-06 23:59:59,0,4,1,3,0,0,End of Day,,,,,,,,79966.21,68608.18,24979.04,,-782.62,-727.2,80755.33,0.93,-0.026,56918.56,1999-05-06
1999-05-07 00:00:02,0,4,1,3,0,0,Created,NQ=F,Buy,Stop,1,2080.087,4,0.0,,,,,,,,,,,1999-05-07
1999-05-07 00:00:03,0,4,1,3,0,0,Created,GC=F,Buy,Stop,2,285.389,1,0.0,,,,,,,,,,,1999-05-07
1999-05-07 00:00:04,0,4,1,3,0,0,Created,CL=F,Buy,Stop,1,17.067,3,0.0,,,,,,,,,,,1999-05-07
1999-05-07 10:00:02,0,5,1,3,0,0,Executed,NQ=F,Buy,Stop,1,2080.087,5,5.0,,,,,,,,,,,1999-05-07
1999-05-07 10:00:04,0,5,1,4,0,0,Executed,CL=F,Buy,Stop,1,18.23,4,5.0,,,,,,,,,,,1999-05-07
1999-05-07 23:59:00,0,5,1,4,0,0,Canceled,GC=F,Buy,Stop,2,288.1,1,0.0,,,,,,,,,,,1999-05-07
1999-05-07 23:59:59,0,5,1,4,0,0,End of Day,,,,,,,,80297.3,68921.22,31303.3,,337.58,313.04,79966.21,0.93,-0.022,56577.7,1999-05-07
1999-05-10 00:00:03,0,5,1,4,0,0,Created,GC=F,Buy,Stop,1,285.445,1,0.0,,,,,,,,,,,1999-05-10
1999-05-10 23:59:00,0,5,1,4,0,0,Canceled,GC=F,Buy,Stop,1,285.445,1,0.0,,,,,,,,,,,1999-05-10
1999-05-10 23:59:59,0,5,1,4,0,0,End of Day,,,,,,,,80576.0,69186.4,31582.0,,285.23,265.18,80297.3,0.93,-0.018,56750.85,1999-05-10
1999-05-11 23:59:59,0,5,1,4,0,0,End of Day,,,,,,,,80671.5,69281.06,31677.5,,102.06,94.65,80576.0,0.93,-0.016,56749.0,1999-05-11
1999-05-12 00:00:02,0,5,1,4,0,0,Created,NQ=F,Buy,Stop,1,2080.087,5,0.0,,,,,,,,,,,1999-05-12
1999-05-12 10:00:02,0,6,1,4,0,0,Executed,NQ=F,Buy,Stop,1,2175.85,6,5.0,,,,,,,,,,,1999-05-12
1999-05-12 23:59:59,0,6,1,4,0,0,End of Day,,,,,,,,81005.46,69599.02,36368.16,,340.44,317.96,80671.5,0.93,-0.012,56403.03,1999-05-12
1999-05-13 00:00:04,0,6,1,4,0,0,Created,CL=F,Sell,Stop,-1,18.216,4,0.0,,,,,,,,,,,1999-05-13
1999-05-13 23:59:00,0,6,1,4,0,0,Canceled,CL=F,Sell,Stop,-1,17.44,4,0.0,,,,,,,,,,,1999-05-13
1999-05-13 23:59:59,0,6,1,4,0,0,End of Day,,,,,,,,80814.26,69425.54,36176.96,,-184.75,-173.47,81005.46,0.94,-0.014,56304.01,1999-05-13
1999-05-14 00:00:03,0,6,1,4,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-05-14
1999-05-14 00:00:04,0,6,1,4,0,0,Created,CL=F,Sell,Stop,-1,18.216,4,0.0,,,,,,,,,,,1999-05-14
1999-05-14 23:59:00,0,6,1,4,0,0,Canceled,GC=F,Sell,Stop,-1,278.4,1,0.0,,,,,,,,,,,1999-05-14
1999-05-14 23:59:00,0,6,1,4,0,0,Canceled,CL=F,Sell,Stop,-1,18.11,4,0.0,,,,,,,,,,,1999-05-14
1999-05-14 23:59:59,0,6,1,4,0,0,End of Day,,,,,,,,80127.1,68786.59,35489.8,,-680.74,-638.96,80814.26,0.94,-0.024,55926.87,1999-05-14
1999-05-17 00:00:03,0,6,1,4,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-05-17
1999-05-17 00:00:04,0,6,1,4,0,0,Created,CL=F,Sell,Stop,-1,18.216,4,0.0,,,,,,,,,,,1999-05-17
1999-05-17 23:59:00,0,6,1,4,0,0,Canceled,CL=F,Sell,Stop,-1,18.04,4,0.0,,,,,,,,,,,1999-05-17
1999-05-17 23:59:00,0,6,1,4,0,0,Canceled,GC=F,Sell,Stop,-1,277.2,1,0.0,,,,,,,,,,,1999-05-17
1999-05-17 23:59:59,0,6,1,4,0,0,End of Day,,,,,,,,80611.18,69246.91,35973.88,,490.57,460.32,80127.1,0.94,-0.017,56183.72,1999-05-17
1999-05-18 00:00:02,0,6,1,4,0,0,Created,NQ=F,Sell,Stop,-1,2132.591,6,0.0,,,,,,,,,,,1999-05-18
1999-05-18 00:00:03,0,6,1,4,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-05-18
1999-05-18 00:00:04,0,6,1,4,0,0,Created,CL=F,Sell,Stop,-1,18.216,4,0.0,,,,,,,,,,,1999-05-18
1999-05-18 23:59:00,0,6,1,4,0,0,Canceled,GC=F,Sell,Stop,-1,276.1,1,0.0,,,,,,,,,,,1999-05-18
1999-05-18 23:59:00,0,6,1,4,0,0,Canceled,CL=F,Sell,Stop,-1,17.76,4,0.0,,,,,,,,,,,1999-05-18
1999-05-18 23:59:00,0,6,1,4,0,0,Canceled,NQ=F,Sell,Stop,-1,2132.591,6,0.0,,,,,,,,,,,1999-05-18
1999-05-18 23:59:59,0,6,1,4,0,0,End of Day,,,,,,,,80131.42,68803.13,35494.12,,-473.3,-443.78,80611.18,0.94,-0.023,55862.19,1999-05-18
1999-05-19 00:00:02,0,6,1,4,0,0,Created,NQ=F,Sell,Stop,-1,2132.591,6,0.0,,,,,,,,,,,1999-05-19
1999-05-19 00:00:03,0,6,1,4,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-05-19
1999-05-19 00:00:04,0,6,1,4,0,0,Created,CL=F,Sell,Stop,-1,18.216,4,0.0,,,,,,,,,,,1999-05-19
1999-05-19 10:00:02,0,5,1,4,0,0,Executed,NQ=F,Sell,Stop,-1,2132.591,5,5.0,,,,,,,,,,,1999-05-19
1999-05-19 23:59:00,0,5,1,4,0,0,Canceled,GC=F,Sell,Stop,-1,274.7,1,0.0,,,,,,,,,,,1999-05-19
1999-05-19 23:59:00,0,5,1,4,0,0,Canceled,CL=F,Sell,Stop,-1,17.09,4,0.0,,,,,,,,,,,1999-05-19
1999-05-19 23:59:59,0,5,1,4,0,0,End of Day,,,,,,,,80195.98,68869.69,31298.5,,71.09,66.57,80131.42,0.94,-0.022,56264.49,1999-05-19
1999-05-20 00:00:02,0,5,1,4,0,0,Created,NQ=F,Buy,Stop,1,2147.291,5,0.0,,,,,,,,,,,1999-05-20
1999-05-20 00:00:03,0,5,1,4,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-05-20
1999-05-20 00:00:04,0,5,1,4,0,0,Created,CL=F,Sell,Stop,-1,18.216,4,0.0,,,,,,,,,,,1999-05-20
1999-05-20 10:00:02,0,6,1,4,0,0,Executed,NQ=F,Buy,Stop,1,2186.31,6,5.0,,,,,,,,,,,1999-05-20
1999-05-20 23:59:00,0,6,1,4,0,0,Canceled,CL=F,Sell,Stop,-1,16.77,4,0.0,,,,,,,,,,,1999-05-20
1999-05-20 23:59:00,0,6,1,4,0,0,Canceled,GC=F,Sell,Stop,-1,272.85,1,0.0,,,,,,,,,,,1999-05-20
1999-05-20 23:59:59,0,6,1,4,0,0,End of Day,,,,,,,,79759.26,68466.18,35239.4,,-430.26,-403.51,80195.98,0.94,-0.028,55614.44,1999-05-20
1999-05-21 00:00:02,0,6,1,4,0,0,Created,NQ=F,Buy,Stop,1,2200.433,6,0.0,,,,,,,,,,,1999-05-21
1999-05-21 00:00:03,0,6,1,4,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-05-21
1999-05-21 23:59:00,0,6,1,4,0,0,Canceled,GC=F,Sell,Stop,-1,274.4,1,0.0,,,,,,,,,,,1999-05-21
1999-05-21 23:59:00,0,6,1,4,0,0,Canceled,NQ=F,Buy,Stop,1,2200.433,6,0.0,,,,,,,,,,,1999-05-21
1999-05-21 23:59:59,0,6,1,4,0,0,End of Day,,,,,,,,79529.16,68255.63,35009.3,,-223.67,-210.56,79759.26,0.94,-0.032,55459.95,1999-05-21
1999-05-24 00:00:02,0,6,1,4,0,0,Created,NQ=F,Buy,Stop,3,2200.433,6,0.0,,,,,,,,,,,1999-05-24
1999-05-24 00:00:03,0,6,1,4,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-05-24
1999-05-24 23:59:00,0,6,1,4,0,0,Canceled,GC=F,Sell,Stop,-1,274.85,1,0.0,,,,,,,,,,,1999-05-24
1999-05-24 23:59:00,0,6,1,4,0,0,Canceled,NQ=F,Buy,Stop,3,2200.433,6,0.0,,,,,,,,,,,1999-05-24
1999-05-24 23:59:59,0,6,1,4,0,0,End of Day,,,,,,,,78676.94,67456.99,34157.08,,-845.84,-798.64,79529.16,0.94,-0.044,54908.59,1999-05-24
1999-05-25 00:00:02,0,6,1,4,0,0,Created,NQ=F,Buy,Stop,3,2152.889,6,0.0,,,,,,,,,,,1999-05-25
1999-05-25 00:00:03,0,6,1,4,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-05-25
1999-05-25 00:00:04,0,6,1,4,0,0,Created,CL=F,Sell,Stop,-1,18.216,4,0.0,,,,,,,,,,,1999-05-25
1999-05-25 23:59:00,0,6,1,4,0,0,Canceled,GC=F,Sell,Stop,-1,272.2,1,0.0,,,,,,,,,,,1999-05-25
1999-05-25 23:59:00,0,6,1,4,0,0,Canceled,CL=F,Sell,Stop,-1,16.77,4,0.0,,,,,,,,,,,1999-05-25
1999-05-25 23:59:00,0,6,1,4,0,0,Canceled,NQ=F,Buy,Stop,3,2152.889,6,0.0,,,,,,,,,,,1999-05-25
1999-05-25 23:59:59,0,6,1,4,0,0,End of Day,,,,,,,,78134.84,66951.82,33614.98,,-535.73,-505.17,78676.94,0.94,-0.052,54676.23,1999-05-25
1999-05-26 00:00:03,0,6,1,4,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-05-26
1999-05-26 23:59:00,0,6,1,4,0,0,Canceled,GC=F,Sell,Stop,-1,272.65,1,0.0,,,,,,,,,,,1999-05-26
1999-05-26 23:59:59,0,6,1,4,0,0,End of Day,,,,,,,,78779.34,67564.93,34259.48,,650.94,613.11,78134.84,0.94,-0.042,55086.05,1999-05-26
1999-05-27 00:00:03,0,6,1,4,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-05-27
1999-05-27 00:00:04,0,6,1,4,0,0,Created,CL=F,Sell,Stop,-1,18.216,4,0.0,,,,,,,,,,,1999-05-27
1999-05-27 23:59:00,0,6,1,4,0,0,Canceled,GC=F,Sell,Stop,-1,269.5,1,0.0,,,,,,,,,,,1999-05-27
1999-05-27 23:59:00,0,6,1,4,0,0,Canceled,CL=F,Sell,Stop,-1,17.32,4,0.0,,,,,,,,,,,1999-05-27
1999-05-27 23:59:59,0,6,1,4,0,0,End of Day,,,,,,,,78675.44,67471.45,34155.58,,-97.59,-93.48,78779.34,0.96,-0.043,54812.02,1999-05-27
1999-05-28 00:00:02,0,6,1,4,0,0,Created,NQ=F,Buy,Stop,1,2091.468,6,0.0,,,,,,,,,,,1999-05-28
1999-05-28 00:00:03,0,6,1,4,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-05-28
1999-05-28 00:00:04,0,6,1,4,0,0,Created,CL=F,Sell,Stop,-1,18.216,4,0.0,,,,,,,,,,,1999-05-28
1999-05-28 23:59:00,0,6,1,4,0,0,Canceled,CL=F,Sell,Stop,-1,17.18,4,0.0,,,,,,,,,,,1999-05-28
1999-05-28 23:59:00,0,6,1,4,0,0,Canceled,NQ=F,Buy,Stop,1,2091.468,6,0.0,,,,,,,,,,,1999-05-28
1999-05-28 23:59:00,0,6,1,4,0,0,Canceled,GC=F,Sell,Stop,-1,268.25,1,0.0,,,,,,,,,,,1999-05-28
1999-05-28 23:59:59,0,6,1,4,0,0,End of Day,,,,,,,,79046.76,67833.5,34526.9,,377.65,362.05,78675.44,0.96,-0.038,54966.67,1999-05-28
1999-06-01 00:00:03,0,6,1,4,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-06-01
1999-06-01 00:00:04,0,6,1,4,0,0,Created,CL=F,Sell,Stop,-1,18.216,4,0.0,,,,,,,,,,,1999-06-01
1999-06-01 23:59:00,0,6,1,4,0,0,Canceled,GC=F,Sell,Stop,-1,271.05,1,0.0,,,,,,,,,,,1999-06-01
1999-06-01 23:59:00,0,6,1,4,0,0,Canceled,CL=F,Sell,Stop,-1,16.85,4,0.0,,,,,,,,,,,1999-06-01
1999-06-01 23:59:59,0,6,1,4,0,0,End of Day,,,,,,,,78008.34,66843.84,33488.48,,-1032.12,-989.66,79046.76,0.96,-0.053,54342.64,1999-06-01
1999-06-02 00:00:03,0,6,1,4,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-06-02
1999-06-02 00:00:04,0,6,1,4,0,0,Created,CL=F,Sell,Stop,-2,18.216,4,0.0,,,,,,,,,,,1999-06-02
1999-06-02 23:59:00,0,6,1,4,0,0,Canceled,CL=F,Sell,Stop,-2,16.31,4,0.0,,,,,,,,,,,1999-06-02
1999-06-02 23:59:00,0,6,1,4,0,0,Canceled,GC=F,Sell,Stop,-1,265.5,1,0.0,,,,,,,,,,,1999-06-02
1999-06-02 23:59:59,0,6,1,4,0,0,End of Day,,,,,,,,78728.84,67539.16,34208.98,,726.89,695.32,78008.34,0.96,-0.042,54817.64,1999-06-02
1999-06-03 00:00:02,0,6,1,4,0,0,Created,NQ=F,Sell,Stop,-1,2087.291,6,0.0,,,,,,,,,,,1999-06-03
1999-06-03 00:00:03,0,6,1,4,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-06-03
1999-06-03 00:00:04,0,6,1,4,0,0,Created,CL=F,Sell,Stop,-2,18.216,4,0.0,,,,,,,,,,,1999-06-03
1999-06-03 10:00:02,0,5,1,4,0,0,Executed,NQ=F,Sell,Stop,-1,2074.54,5,5.0,,,,,,,,,,,1999-06-03
1999-06-03 23:59:00,0,5,1,4,0,0,Canceled,GC=F,Sell,Stop,-1,267.05,1,0.0,,,,,,,,,,,1999-06-03
1999-06-03 23:59:00,0,5,1,4,0,0,Canceled,CL=F,Sell,Stop,-2,16.61,4,0.0,,,,,,,,,,,1999-06-03
1999-06-03 23:59:59,0,5,1,4,0,0,End of Day,,,,,,,,78330.44,67160.74,29666.5,,-392.04,-378.42,78728.84,0.97,-0.048,54943.46,1999-06-03
1999-06-04 00:00:02,0,5,1,4,0,0,Created,NQ=F,Sell,Stop,-1,2087.291,5,0.0,,,,,,,,,,,1999-06-04
1999-06-04 00:00:03,0,5,1,4,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-06-04
1999-06-04 00:00:04,0,5,1,4,0,0,Created,CL=F,Sell,Stop,-2,18.216,4,0.0,,,,,,,,,,,1999-06-04
1999-06-04 10:00:02,0,4,1,4,0,0,Executed,NQ=F,Sell,Stop,-1,2031.97,4,5.0,,,,,,,,,,,1999-06-04
1999-06-04 23:59:00,0,4,1,4,0,0,Canceled,GC=F,Sell,Stop,-1,263.85,1,0.0,,,,,,,,,,,1999-06-04
1999-06-04 23:59:00,0,4,1,4,0,0,Canceled,CL=F,Sell,Stop,-2,16.81,4,0.0,,,,,,,,,,,1999-06-04
1999-06-04 23:59:59,0,4,1,4,0,0,End of Day,,,,,,,,79207.16,68016.19,26484.28,,883.17,855.45,78330.44,0.97,-0.035,55765.85,1999-06-04
1999-06-07 00:00:03,0,4,1,4,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-06-07
1999-06-07 23:59:00,0,4,1,4,0,0,Canceled,GC=F,Sell,Stop,-1,266.5,1,0.0,,,,,,,,,,,1999-06-07
1999-06-07 23:59:59,0,4,1,4,0,0,End of Day,,,,,,,,79771.9,68566.8,27049.02,,571.31,550.61,79207.16,0.96,-0.027,56174.45,1999-06-07
1999-06-08 00:00:03,0,4,1,4,0,0,Created,GC=F,Sell,Stop,-1,284.494,1,0.0,,,,,,,,,,,1999-06-08
1999-06-08 23:59:00,0,4,1,4,0,0,Canceled,GC=F,Sell,Stop,-1,266.35,1,0.0,,,,,,,,,,,1999-06-08
1999-06-08 23:59:59,0,4,1,4,0,0,End of Day,,,,,,,,79119.38,67939.77,26396.5,,-646.03,-627.03,79771.9,0.97,-0.036,55775.26,1999-06-08
1999-06-09 00:00:02,0,4,1,4,0,0,Created,NQ=F,Sell,Stop,-1,2087.291,4,0.0,,,,,,,,,,,1999-06-09
1999-06-09 00:00:03,0,4,1,4,0,0,Created,GC=F,Sell,Stop,-1,278.29,1,0.0,,,,,,,,,,,1999-06-09
1999-06-09 00:00:04,0,4,1,4,0,0,Created,CL=F,Sell,Stop,-2,17.789,4,0.0,,,,,,,,,,,1999-06-09
1999-06-09 23:59:00,0,4,1,4,0,0,Canceled,CL=F,Sell,Stop,-2,17.66,4,0.0,,,,,,,,,,,1999-06-09
1999-06-09 23:59:00,0,4,1,4,0,0,Canceled,GC=F,Sell,Stop,-1,263.85,1,0.0,,,,,,,,,,,1999-06-09
1999-06-09 23:59:00,0,4,1,4,0,0,Canceled,NQ=F,Sell,Stop,-1,2087.291,4,0.0,,,,,,,,,,,1999-06-09
1999-06-09 23:59:59,0,4,1,4,0,0,End of Day,,,,,,,,79618.72,68423.3,26895.84,,506.01,483.52,79119.38,0.96,-0.029,56247.49,1999-06-09
1999-06-10 00:00:02,0,4,1,4,0,0,Created,NQ=F,Sell,Stop,-2,2087.291,4,0.0,,,,,,,,,,,1999-06-10
1999-06-10 00:00:03,0,4,1,4,0,0,Created,GC=F,Sell,Stop,-1,275.068,1,0.0,,,,,,,,,,,1999-06-10
1999-06-10 00:00:04,0,4,1,4,0,0,Created,CL=F,Sell,Stop,-2,17.789,4,0.0,,,,,,,,,,,1999-06-10
1999-06-10 10:00:02,0,2,1,4,0,0,Executed,NQ=F,Sell,Stop,-2,2087.291,2,10.0,,,,,,,,,,,1999-06-10
1999-06-10 23:59:00,0,2,1,4,0,0,Canceled,GC=F,Sell,Stop,-1,262.0,1,0.0,,,,,,,,,,,1999-06-10
1999-06-10 23:59:00,0,2,1,4,0,0,Canceled,CL=F,Sell,Stop,-2,17.789,4,0.0,,,,,,,,,,,1999-06-10
1999-06-10 23:59:59,0,2,1,4,0,0,End of Day,,,,,,,,79164.7,67996.11,18102.66,,-447.26,-427.19,79618.72,0.96,-0.035,56826.85,1999-06-10
1999-06-11 00:00:03,0,2,1,4,0,0,Created,GC=F,Sell,Stop,-1,272.911,1,0.0,,,,,,,,,,,1999-06-11
1999-06-11 23:59:00,0,2,1,4,0,0,Canceled,GC=F,Sell,Stop,-1,258.35,1,0.0,,,,,,,,,,,1999-06-11
1999-06-11 23:59:59,0,2,1,4,0,0,End of Day,,,,,,,,79283.2,68115.65,18221.16,,125.3,119.54,79164.7,0.95,-0.034,57062.45,1999-06-11
1999-06-14 00:00:03,0,2,1,4,0,0,Created,GC=F,Sell,Stop,-1,272.911,1,0.0,,,,,,,,,,,1999-06-14
1999-06-14 23:59:00,0,2,1,4,0,0,Canceled,GC=F,Sell,Stop,-1,259.2,1,0.0,,,,,,,,,,,1999-06-14
1999-06-14 23:59:59,0,2,1,4,0,0,End of Day,,,,,,,,79066.72,67916.33,18004.68,,-209.61,-199.33,79283.2,0.95,-0.037,57032.77,1999-06-14
1999-06-15 00:00:02,0,2,1,4,0,0,Created,NQ=F,Buy,Stop,1,2091.468,2,0.0,,,,,,,,,,,1999-06-15
1999-06-15 00:00:03,0,2,1,4,0,0,Created,GC=F,Sell,Stop,-1,272.911,1,0.0,,,,,,,,,,,1999-06-15
1999-06-15 23:59:00,0,2,1,4,0,0,Canceled,GC=F,Sell,Stop,-1,259.3,1,0.0,,,,,,,,,,,1999-06-15
1999-06-15 23:59:00,0,2,1,4,0,0,Canceled,NQ=F,Buy,Stop,1,2091.468,2,0.0,,,,,,,,,,,1999-06-15
1999-06-15 23:59:59,0,2,1,4,0,0,End of Day,,,,,,,,79335.22,68180.48,18273.18,,275.33,264.15,79066.72,0.96,-0.033,57070.04,1999-06-15
1999-06-16 00:00:02,0,2,1,4,0,0,Created,NQ=F,Buy,Stop,1,2091.468,2,0.0,,,,,,,,,,,1999-06-16
1999-06-16 00:00:03,0,2,1,4,0,0,Created,GC=F,Sell,Stop,-1,271.858,1,0.0,,,,,,,,,,,1999-06-16
1999-06-16 10:00:02,0,3,1,4,0,0,Executed,NQ=F,Buy,Stop,1,2091.468,3,5.0,,,,,,,,,,,1999-06-16
1999-06-16 23:59:00,0,3,1,4,0,0,Canceled,GC=F,Sell,Stop,-1,259.65,1,0.0,,,,,,,,,,,1999-06-16
1999-06-16 23:59:59,0,3,1,4,0,0,End of Day,,,,,,,,79636.05,68475.55,22761.94,,307.61,295.07,79335.22,0.96,-0.028,56565.68,1999-06-16
1999-06-17 00:00:03,0,3,1,4,0,0,Created,GC=F,Sell,Stop,-1,270.702,1,0.0,,,,,,,,,,,1999-06-17
1999-06-17 23:59:00,0,3,1,4,0,0,Canceled,GC=F,Sell,Stop,-1,258.9,1,0.0,,,,,,,,,,,1999-06-17
