date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
1999-04-12 23:59:59,0,7,0,4,0,0,End of Day,,,,,,,,82311.28,70657.92,37644.94,,-238.73,-220.96,82556.92,0.93,-0.003,59772.54,1999-04-12
1999-04-13 23:59:59,0,7,0,4,0,0,End of Day,,,,,,,,81810.86,70201.27,37144.52,,-493.54,-456.65,82311.28,0.93,-0.01,59512.91,1999-04-13
1999-04-14 00:00:04,0,7,0,4,0,0,Created,CL=F,Sell,Stop,-1,16.233,4,0.0,,,,,,,,,,,1999-04-14
1999-04-14 23:59:00,0,7,0,4,0,0,Canceled,CL=F,Sell,Stop,-1,16.233,4,0.0,,,,,,,,,,,1999-04-14
1999-04-14 23:59:59,0,7,0,4,0,0,End of Day,,,,,,,,80721.16,69196.98,36054.82,,-1082.92,-1004.29,81810.86,0.93,-0.024,58823.87,1999-04-14
1999-04-15 00:00:03,0,7,0,4,0,0,Created,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-04-15
1999-04-15 00:00:04,0,7,0,4,0,0,Created,CL=F,Sell,Stop,-1,16.233,4,0.0,,,,,,,,,,,1999-04-15
1999-04-15 23:59:00,0,7,0,4,0,0,Canceled,CL=F,Sell,Stop,-1,16.233,4,0.0,,,,,,,,,,,1999-04-15
1999-04-15 23:59:00,0,7,0,4,0,0,Canceled,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-04-15
1999-04-15 23:59:59,0,7,0,4,0,0,End of Day,,,,,,,,81307.68,69746.28,36641.34,,593.35,549.3,80721.16,0.93,-0.016,59229.82,1999-04-15
1999-04-16 00:00:03,0,7,0,4,0,0,Created,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-04-16
1999-04-16 23:59:00,0,7,0,4,0,0,Canceled,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-04-16
1999-04-16 23:59:59,0,7,0,4,0,0,End of Day,,,,,,,,80812.78,69290.17,36146.44,,-488.18,-456.11,81307.68,0.93,-0.023,58888.76,1999-04-16
1999-04-19 00:00:02,0,7,0,4,0,0,Created,NQ=F,Sell,Stop,-1,2147.849,7,0.0,,,,,,,,,,,1999-04-19
1999-04-19 00:00:03,0,7,0,4,0,0,Created,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-04-19
1999-04-19 10:00:02,0,6,0,4,0,0,Executed,NQ=F,Sell,Stop,-1,2086.46,6,5.0,,,,,,,,,,,1999-04-19
1999-04-19 23:59:00,0,6,0,4,0,0,Canceled,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-04-19
1999-04-19 23:59:59,0,6,0,4,0,0,End of Day,,,,,,,,79573.22,68139.13,30738.96,,-1232.88,-1151.04,80812.78,0.93,-0.04,58649.94,1999-04-19
1999-04-20 00:00:02,0,6,0,4,0,0,Created,NQ=F,Sell,Stop,-1,2147.849,6,0.0,,,,,,,,,,,1999-04-20
1999-04-20 00:00:03,0,6,0,4,0,0,Created,GC=F,Buy,Stop,2,284.08,0,0.0,,,,,,,,,,,1999-04-20
1999-04-20 10:00:02,0,5,0,4,0,0,Executed,NQ=F,Sell,Stop,-1,1967.57,5,5.0,,,,,,,,,,,1999-04-20
1999-04-20 23:59:00,0,5,0,4,0,0,Canceled,GC=F,Buy,Stop,2,284.65,0,0.0,,,,,,,,,,,1999-04-20
1999-04-20 23:59:59,0,5,0,4,0,0,End of Day,,,,,,,,80183.2,68717.27,27418.8,,616.7,578.14,79573.22,0.94,-0.031,59288.55,1999-04-20
1999-04-21 00:00:03,0,5,0,4,0,0,Created,GC=F,Buy,Stop,2,284.08,0,0.0,,,,,,,,,,,1999-04-21
1999-04-21 00:00:04,0,5,0,4,0,0,Created,CL=F,Sell,Stop,-1,16.92,4,0.0,,,,,,,,,,,1999-04-21
1999-04-21 23:59:00,0,5,0,4,0,0,Canceled,GC=F,Buy,Stop,2,284.55,0,0.0,,,,,,,,,,,1999-04-21
1999-04-21 23:59:00,0,5,0,4,0,0,Canceled,CL=F,Sell,Stop,-1,16.92,4,0.0,,,,,,,,,,,1999-04-21
1999-04-21 23:59:59,0,5,0,4,0,0,End of Day,,,,,,,,81042.6,69532.3,28278.2,,866.14,815.04,80183.2,0.94,-0.019,59731.31,1999-04-21
1999-04-22 00:00:02,0,5,0,4,0,0,Created,NQ=F,Sell,Stop,-1,2147.849,5,0.0,,,,,,,,,,,1999-04-22
1999-04-22 00:00:03,0,5,0,4,0,0,Created,GC=F,Buy,Stop,3,284.08,0,0.0,,,,,,,,,,,1999-04-22
1999-04-22 10:00:02,0,4,0,4,0,0,Executed,NQ=F,Sell,Stop,-1,2105.82,4,5.0,,,,,,,,,,,1999-04-22
1999-04-22 23:59:00,0,4,0,4,0,0,Canceled,GC=F,Buy,Stop,3,284.08,0,0.0,,,,,,,,,,,1999-04-22
1999-04-22 23:59:59,0,4,0,4,0,0,End of Day,,,,,,,,81646.96,70109.5,24675.92,,611.14,577.2,81042.6,0.94,-0.011,60348.51,1999-04-22
1999-04-23 00:00:03,0,4,0,4,0,0,Created,GC=F,Buy,Stop,3,284.08,0,0.0,,,,,,,,,,,1999-04-23
1999-04-23 23:59:00,0,4,0,4,0,0,Canceled,GC=F,Buy,Stop,3,284.08,0,0.0,,,,,,,,,,,1999-04-23
1999-04-23 23:59:59,0,4,0,4,0,0,End of Day,,,,,,,,81838.56,70295.82,24867.52,,198.43,186.32,81646.96,0.94,-0.008,60482.52,1999-04-23
1999-04-26 00:00:03,0,4,0,4,0,0,Created,GC=F,Buy,Stop,3,284.08,0,0.0,,,,,,,,,,,1999-04-26
1999-04-26 23:59:00,0,4,0,4,0,0,Canceled,GC=F,Buy,Stop,3,284.08,0,0.0,,,,,,,,,,,1999-04-26
1999-04-26 23:59:59,0,4,0,4,0,0,End of Day,,,,,,,,82124.32,70571.67,25153.28,,292.54,275.85,81838.56,0.94,-0.004,60519.35,1999-04-26
1999-04-27 00:00:03,0,4,0,4,0,0,Created,GC=F,Buy,Stop,3,284.08,0,0.0,,,,,,,,,,,1999-04-27
1999-04-27 23:59:00,0,4,0,4,0,0,Canceled,GC=F,Buy,Stop,3,284.08,0,0.0,,,,,,,,,,,1999-04-27
1999-04-27 23:59:59,0,4,0,4,0,0,End of Day,,,,,,,,81755.28,70229.67,24784.24,,-362.29,-342.0,82124.32,0.94,-0.009,60383.08,1999-04-27
1999-04-28 00:00:02,0,4,0,4,0,0,Created,NQ=F,Buy,Stop,1,2080.087,4,0.0,,,,,,,,,,,1999-04-28
1999-04-28 10:00:02,0,5,0,4,0,0,Executed,NQ=F,Buy,Stop,1,2207.03,5,5.0,,,,,,,,,,,1999-04-28
1999-04-28 23:59:59,0,5,0,4,0,0,End of Day,,,,,,,,81428.38,69929.47,28876.4,,-320.16,-300.19,81755.28,0.94,-0.014,59956.69,1999-04-28
1999-04-29 23:59:59,0,5,0,4,0,0,End of Day,,,,,,,,81156.88,69680.3,28604.9,,-264.8,-249.18,81428.38,0.94,-0.017,59802.97,1999-04-29
1999-04-30 00:00:02,0,5,0,4,0,0,Created,NQ=F,Buy,Stop,1,2080.087,5,0.0,,,,,,,,,,,1999-04-30
1999-04-30 10:00:02,0,6,0,4,0,0,Executed,NQ=F,Buy,Stop,1,2119.47,6,5.0,,,,,,,,,,,1999-04-30
1999-04-30 23:59:59,0,6,0,4,0,0,End of Day,,,,,,,,81420.72,69935.17,33112.68,,270.49,254.87,81156.88,0.94,-0.013,59562.11,1999-04-30
1999-05-03 00:00:03,0,6,0,4,0,0,Created,GC=F,Buy,Stop,2,284.08,0,0.0,,,,,,,,,,,1999-05-03
1999-05-03 10:00:03,0,6,2,4,0,0,Executed,GC=F,Buy,Stop,2,285.85,2,10.0,,,,,,,,,,,1999-05-03
1999-05-03 23:59:59,0,6,2,4,0,0,End of Day,,,,,,,,81485.44,70002.12,38904.4,,70.77,66.95,81420.72,0.95,-0.013,54166.35,1999-05-03
1999-05-04 00:00:02,0,6,2,4,0,0,Created,NQ=F,Buy,Stop,1,2080.087,6,0.0,,,,,,,,,,,1999-05-04
1999-05-04 00:00:03,0,6,2,4,0,0,Created,GC=F,Buy,Stop,1,284.08,2,0.0,,,,,,,,,,,1999-05-04
1999-05-04 10:00:02,0,7,2,4,0,0,Executed,NQ=F,Buy,Stop,1,2137.95,7,5.0,,,,,,,,,,,1999-05-04
1999-05-04 23:59:00,0,7,2,4,0,0,Canceled,GC=F,Buy,Stop,1,285.85,2,0.0,,,,,,,,,,,1999-05-04
1999-05-04 23:59:59,0,7,2,4,0,0,End of Day,,,,,,,,80953.84,69504.55,42653.7,,-525.63,-497.56,81485.44,0.95,-0.02,53446.88,1999-05-04
1999-05-05 00:00:02,0,7,2,4,0,0,Created,NQ=F,Buy,Stop,1,2080.087,7,0.0,,,,,,,,,,,1999-05-05
1999-05-05 00:00:03,0,7,2,4,0,0,Created,GC=F,Buy,Stop,1,284.08,2,0.0,,,,,,,,,,,1999-05-05
1999-05-05 10:00:02,0,8,2,4,0,0,Executed,NQ=F,Buy,Stop,1,2097.55,8,5.0,,,,,,,,,,,1999-05-05
1999-05-05 23:59:00,0,8,2,4,0,0,Canceled,GC=F,Buy,Stop,1,285.6,2,0.0,,,,,,,,,,,1999-05-05
1999-05-05 23:59:59,0,8,2,4,0,0,End of Day,,,,,,,,81858.36,70360.92,47758.32,,910.57,856.37,80953.84,0.94,-0.007,53731.88,1999-05-05
1999-05-06 00:00:03,0,8,2,4,0,0,Created,GC=F,Buy,Stop,3,284.08,2,0.0,,,,,,,,,,,1999-05-06
1999-05-06 23:59:00,0,8,2,4,0,0,Canceled,GC=F,Buy,Stop,3,285.5,2,0.0,,,,,,,,,,,1999-05-06
1999-05-06 23:59:59,0,8,2,4,0,0,End of Day,,,,,,,,80412.12,69022.7,46312.08,,-1440.19,-1338.22,81858.36,0.93,-0.027,52941.93,1999-05-06
1999-05-07 00:00:03,0,8,2,4,0,0,Created,GC=F,Buy,Stop,3,285.389,2,0.0,,,,,,,,,,,1999-05-07
1999-05-07 23:59:00,0,8,2,4,0,0,Canceled,GC=F,Buy,Stop,3,288.1,2,0.0,,,,,,,,,,,1999-05-07
1999-05-07 23:59:59,0,8,2,4,0,0,End of Day,,,,,,,,80943.72,69521.33,46843.68,,537.72,498.63,80412.12,0.93,-0.02,53371.93,1999-05-07
1999-05-10 00:00:03,0,8,2,4,0,0,Created,GC=F,Buy,Stop,2,285.445,2,0.0,,,,,,,,,,,1999-05-10
1999-05-10 23:59:00,0,8,2,4,0,0,Canceled,GC=F,Buy,Stop,2,285.445,2,0.0,,,,,,,,,,,1999-05-10
1999-05-10 23:59:59,0,8,2,4,0,0,End of Day,,,,,,,,81297.04,69855.55,47197.0,,359.49,334.22,80943.72,0.93,-0.015,53620.27,1999-05-10
1999-05-11 00:00:03,0,8,2,4,0,0,Created,GC=F,Buy,Stop,2,285.445,2,0.0,,,,,,,,,,,1999-05-11
1999-05-11 23:59:00,0,8,2,4,0,0,Canceled,GC=F,Buy,Stop,2,285.445,2,0.0,,,,,,,,,,,1999-05-11
1999-05-11 23:59:59,0,8,2,4,0,0,End of Day,,,,,,,,81615.64,70156.82,47515.6,,324.82,301.26,81297.04,0.93,-0.01,53833.09,1999-05-11
1999-05-12 00:00:02,0,8,2,4,0,0,Created,NQ=F,Buy,Stop,2,2080.087,8,0.0,,,,,,,,,,,1999-05-12
1999-05-12 10:00:02,0,10,2,4,0,0,Executed,NQ=F,Buy,Stop,2,2175.85,10,10.0,,,,,,,,,,,1999-05-12
1999-05-12 23:59:59,0,10,2,4,0,0,End of Day,,,,,,,,82276.24,70779.52,56889.6,,666.73,622.7,81615.64,0.93,-0.001,53330.43,1999-05-12
1999-05-13 23:59:59,0,10,2,4,0,0,End of Day,,,,,,,,81780.24,70319.49,56393.6,,-489.93,-460.03,82276.24,0.94,-0.008,52947.36,1999-05-13
1999-05-14 23:59:59,0,10,2,4,0,0,End of Day,,,,,,,,80649.64,69263.91,55263.0,,-1124.61,-1055.58,81780.24,0.94,-0.023,52207.0,1999-05-14
1999-05-17 00:00:02,0,10,2,4,0,0,Created,NQ=F,Buy,Stop,1,2080.087,10,0.0,,,,,,,,,,,1999-05-17
1999-05-17 00:00:03,0,10,2,4,0,0,Created,GC=F,Sell,Stop,-2,284.494,2,0.0,,,,,,,,,,,1999-05-17
1999-05-17 10:00:02,0,11,2,4,0,0,Executed,NQ=F,Buy,Stop,1,2125.15,11,5.0,,,,,,,,,,,1999-05-17
1999-05-17 23:59:00,0,11,2,4,0,0,Canceled,GC=F,Sell,Stop,-2,277.2,2,0.0,,,,,,,,,,,1999-05-17
1999-05-17 23:59:59,0,11,2,4,0,0,End of Day,,,,,,,,81623.62,70183.53,60492.28,,980.04,919.62,80649.64,0.94,-0.01,52488.35,1999-05-17
1999-05-18 00:00:02,0,11,2,4,0,0,Created,NQ=F,Sell,Stop,-1,2132.591,11,0.0,,,,,,,,,,,1999-05-18
1999-05-18 00:00:03,0,11,2,4,0,0,Created,GC=F,Sell,Stop,-2,284.494,2,0.0,,,,,,,,,,,1999-05-18
1999-05-18 23:59:00,0,11,2,4,0,0,Canceled,NQ=F,Sell,Stop,-1,2132.591,11,0.0,,,,,,,,,,,1999-05-18
1999-05-18 23:59:00,0,11,2,4,0,0,Canceled,GC=F,Sell,Stop,-2,276.1,2,0.0,,,,,,,,,,,1999-05-18
1999-05-18 23:59:59,0,11,2,4,0,0,End of Day,,,,,,,,80965.06,69571.68,59833.72,,-652.54,-611.85,81623.62,0.94,-0.019,52030.82,1999-05-18
1999-05-19 00:00:02,0,11,2,4,0,0,Created,NQ=F,Sell,Stop,-1,2132.591,11,0.0,,,,,,,,,,,1999-05-19
1999-05-19 00:00:03,0,11,2,4,0,0,Created,GC=F,Sell,Stop,-2,284.494,2,0.0,,,,,,,,,,,1999-05-19
1999-05-19 10:00:02,0,10,2,4,0,0,Executed,NQ=F,Sell,Stop,-1,2132.591,10,5.0,,,,,,,,,,,1999-05-19
1999-05-19 23:59:00,0,10,2,4,0,0,Canceled,GC=F,Sell,Stop,-2,274.7,2,0.0,,,,,,,,,,,1999-05-19
1999-05-19 23:59:59,0,10,2,4,0,0,End of Day,,,,,,,,81280.52,69872.78,55889.0,,321.57,301.1,80965.06,0.94,-0.014,52666.19,1999-05-19
1999-05-20 00:00:02,0,10,2,4,0,0,Created,NQ=F,Buy,Stop,3,2147.291,10,0.0,,,,,,,,,,,1999-05-20
1999-05-20 00:00:03,0,10,2,4,0,0,Created,GC=F,Sell,Stop,-2,284.494,2,0.0,,,,,,,,,,,1999-05-20
1999-05-20 10:00:02,0,13,2,4,0,0,Executed,NQ=F,Buy,Stop,3,2186.31,13,15.0,,,,,,,,,,,1999-05-20
1999-05-20 23:59:00,0,13,2,4,0,0,Canceled,GC=F,Sell,Stop,-2,272.85,2,0.0,,,,,,,,,,,1999-05-20
1999-05-20 23:59:59,0,13,2,4,0,0,End of Day,,,,,,,,80201.36,68866.23,67942.7,,-1073.28,-1006.55,81280.52,0.94,-0.029,50631.99,1999-05-20
1999-05-21 00:00:03,0,13,2,4,0,0,Created,GC=F,Sell,Stop,-2,284.494,2,0.0,,,,,,,,,,,1999-05-21
1999-05-21 23:59:00,0,13,2,4,0,0,Canceled,GC=F,Sell,Stop,-2,274.4,2,0.0,,,,,,,,,,,1999-05-21
1999-05-21 23:59:59,0,13,2,4,0,0,End of Day,,,,,,,,79618.06,68322.61,67359.4,,-577.49,-543.62,80201.36,0.94,-0.037,50153.65,1999-05-21
1999-05-24 00:00:02,0,13,2,4,0,0,Created,NQ=F,Buy,Stop,1,2200.433,13,0.0,,,,,,,,,,,1999-05-24
1999-05-24 00:00:03,0,13,2,4,0,0,Created,GC=F,Sell,Stop,-2,284.494,2,0.0,,,,,,,,,,,1999-05-24
1999-05-24 23:59:00,0,13,2,4,0,0,Canceled,GC=F,Sell,Stop,-2,274.85,2,0.0,,,,,,,,,,,1999-05-24
1999-05-24 23:59:00,0,13,2,4,0,0,Canceled,NQ=F,Buy,Stop,1,2200.433,13,0.0,,,,,,,,,,,1999-05-24
1999-05-24 23:59:59,0,13,2,4,0,0,End of Day,,,,,,,,77986.01,66787.0,65727.34,,-1626.37,-1535.62,79618.06,0.94,-0.061,48945.3,1999-05-24
1999-05-25 00:00:02,0,13,2,4,0,0,Created,NQ=F,Buy,Stop,1,2152.889,13,0.0,,,,,,,,,,,1999-05-25
1999-05-25 00:00:03,0,13,2,4,0,0,Created,GC=F,Sell,Stop,-2,284.494,2,0.0,,,,,,,,,,,1999-05-25
1999-05-25 00:00:04,0,13,2,4,0,0,Created,CL=F,Sell,Stop,-1,18.216,4,0.0,,,,,,,,,,,1999-05-25
1999-05-25 23:59:00,0,13,2,4,0,0,Canceled,GC=F,Sell,Stop,-2,272.2,2,0.0,,,,,,,,,,,1999-05-25
1999-05-25 23:59:00,0,13,2,4,0,0,Canceled,CL=F,Sell,Stop,-1,16.77,4,0.0,,,,,,,,,,,1999-05-25
1999-05-25 23:59:00,0,13,2,4,0,0,Canceled,NQ=F,Buy,Stop,1,2152.889,13,0.0,,,,,,,,,,,1999-05-25
1999-05-25 23:59:59,0,13,2,4,0,0,End of Day,,,,,,,,76586.7,65472.8,64328.04,,-1393.71,-1314.2,77986.01,0.94,-0.083,47987.99,1999-05-25
1999-05-26 00:00:03,0,13,2,4,0,0,Created,GC=F,Sell,Stop,-2,284.494,2,0.0,,,,,,,,,,,1999-05-26
1999-05-26 00:00:04,0,13,2,4,0,0,Created,CL=F,Sell,Stop,-1,18.216,4,0.0,,,,,,,,,,,1999-05-26
1999-05-26 23:59:00,0,13,2,4,0,0,Canceled,CL=F,Sell,Stop,-1,17.25,4,0.0,,,,,,,,,,,1999-05-26
1999-05-26 23:59:00,0,13,2,4,0,0,Canceled,GC=F,Sell,Stop,-2,272.65,2,0.0,,,,,,,,,,,1999-05-26
1999-05-26 23:59:59,0,13,2,4,0,0,End of Day,,,,,,,,77955.7,66767.63,65697.04,,1374.73,1294.84,76586.7,0.94,-0.062,49043.81,1999-05-26
1999-05-27 00:00:02,0,13,2,4,0,0,Created,NQ=F,Sell,Stop,-2,2087.291,13,0.0,,,,,,,,,,,1999-05-27
1999-05-27 00:00:03,0,13,2,4,0,0,Created,GC=F,Sell,Stop,-2,284.494,2,0.0,,,,,,,,,,,1999-05-27
1999-05-27 00:00:04,0,13,2,4,0,0,Created,CL=F,Sell,Stop,-1,18.216,4,0.0,,,,,,,,,,,1999-05-27
1999-05-27 10:00:02,0,11,2,4,0,0,Executed,NQ=F,Sell,Stop,-2,2053.04,11,10.0,,,,,,,,,,,1999-05-27
1999-05-27 23:59:00,0,11,2,4,0,0,Canceled,CL=F,Sell,Stop,-1,17.32,4,0.0,,,,,,,,,,,1999-05-27
1999-05-27 23:59:00,0,11,2,4,0,0,Canceled,GC=F,Sell,Stop,-2,269.5,2,0.0,,,,,,,,,,,1999-05-27
1999-05-27 23:59:59,0,11,2,4,0,0,End of Day,,,,,,,,77799.8,66623.76,57338.98,,-150.21,-143.88,77955.7,0.96,-0.064,49431.79,1999-05-27
1999-05-28 00:00:03,0,11,2,4,0,0,Created,GC=F,Sell,Stop,-2,284.494,2,0.0,,,,,,,,,,,1999-05-28
1999-05-28 00:00:04,0,11,2,4,0,0,Created,CL=F,Sell,Stop,-1,18.216,4,0.0,,,,,,,,,,,1999-05-28
1999-05-28 23:59:00,0,11,2,4,0,0,Canceled,GC=F,Sell,Stop,-2,268.25,2,0.0,,,,,,,,,,,1999-05-28
1999-05-28 23:59:00,0,11,2,4,0,0,Canceled,CL=F,Sell,Stop,-1,17.18,4,0.0,,,,,,,,,,,1999-05-28
1999-05-28 23:59:59,0,11,2,4,0,0,End of Day,,,,,,,,78595.22,67391.82,58134.4,,801.17,768.07,77799.8,0.96,-0.052,49923.69,1999-05-28
1999-06-01 00:00:02,0,11,2,4,0,0,Created,NQ=F,Sell,Stop,-1,2087.291,11,0.0,,,,,,,,,,,1999-06-01
1999-06-01 00:00:03,0,11,2,4,0,0,Created,GC=F,Sell,Stop,-2,284.494,2,0.0,,,,,,,,,,,1999-06-01
1999-06-01 00:00:04,0,11,2,4,0,0,Created,CL=F,Sell,Stop,-2,18.216,4,0.0,,,,,,,,,,,1999-06-01
1999-06-01 10:00:02,0,10,2,4,0,0,Executed,NQ=F,Sell,Stop,-1,2087.291,10,5.0,,,,,,,,,,,1999-06-01
1999-06-01 23:59:00,0,10,2,4,0,0,Canceled,CL=F,Sell,Stop,-2,16.85,4,0.0,,,,,,,,,,,1999-06-01
1999-06-01 23:59:00,0,10,2,4,0,0,Canceled,GC=F,Sell,Stop,-2,271.05,2,0.0,,,,,,,,,,,1999-06-01
1999-06-01 23:59:59,0,10,2,4,0,0,End of Day,,,,,,,,76980.21,65848.72,52349.8,,-1609.3,-1543.1,78595.22,0.96,-0.076,49248.34,1999-06-01
1999-06-02 00:00:02,0,10,2,4,0,0,Created,NQ=F,Sell,Stop,-1,2087.291,10,0.0,,,,,,,,,,,1999-06-02
1999-06-02 00:00:03,0,10,2,4,0,0,Created,GC=F,Sell,Stop,-2,284.494,2,0.0,,,,,,,,,,,1999-06-02
1999-06-02 00:00:04,0,10,2,4,0,0,Created,CL=F,Sell,Stop,-2,18.216,4,0.0,,,,,,,,,,,1999-06-02
1999-06-02 10:00:02,0,9,2,4,0,0,Executed,NQ=F,Sell,Stop,-1,2025.79,9,5.0,,,,,,,,,,,1999-06-02
1999-06-02 23:59:00,0,9,2,4,0,0,Canceled,CL=F,Sell,Stop,-2,16.31,4,0.0,,,,,,,,,,,1999-06-02
1999-06-02 23:59:00,0,9,2,4,0,0,Canceled,GC=F,Sell,Stop,-2,265.5,2,0.0,,,,,,,,,,,1999-06-02
1999-06-02 23:59:59,0,9,2,4,0,0,End of Day,,,,,,,,78003.71,66833.38,49326.72,,1029.37,984.67,76980.21,0.96,-0.061,50367.16,1999-06-02
1999-06-03 00:00:02,0,9,2,4,0,0,Created,NQ=F,Sell,Stop,-2,2087.291,9,0.0,,,,,,,,,,,1999-06-03
1999-06-03 00:00:03,0,9,2,4,0,0,Created,GC=F,Sell,Stop,-2,284.494,2,0.0,,,,,,,,,,,1999-06-03
1999-06-03 00:00:04,0,9,2,4,0,0,Created,CL=F,Sell,Stop,-2,18.216,4,0.0,,,,,,,,,,,1999-06-03
1999-06-03 10:00:02,0,7,2,4,0,0,Executed,NQ=F,Sell,Stop,-2,2074.54,7,10.0,,,,,,,,,,,1999-06-03
1999-06-03 23:59:00,0,7,2,4,0,0,Canceled,CL=F,Sell,Stop,-2,16.61,4,0.0,,,,,,,,,,,1999-06-03
1999-06-03 23:59:00,0,7,2,4,0,0,Canceled,GC=F,Sell,Stop,-2,267.05,2,0.0,,,,,,,,,,,1999-06-03
1999-06-03 23:59:59,0,7,2,4,0,0,End of Day,,,,,,,,77391.75,66248.35,40426.6,,-606.09,-585.03,78003.71,0.97,-0.07,50700.8,1999-06-03
1999-06-04 00:00:04,0,7,2,4,0,0,Created,CL=F,Sell,Stop,-2,18.216,4,0.0,,,,,,,,,,,1999-06-04
1999-06-04 23:59:00,0,7,2,4,0,0,Canceled,CL=F,Sell,Stop,-2,16.81,4,0.0,,,,,,,,,,,1999-06-04
1999-06-04 23:59:59,0,7,2,4,0,0,End of Day,,,,,,,,78770.88,67589.98,41805.74,,1385.1,1341.63,77391.75,0.97,-0.049,51532.82,1999-06-04
1999-06-07 00:00:03,0,7,2,4,0,0,Created,GC=F,Sell,Stop,-1,284.494,2,0.0,,,,,,,,,,,1999-06-07
1999-06-07 23:59:00,0,7,2,4,0,0,Canceled,GC=F,Sell,Stop,-1,266.5,2,0.0,,,,,,,,,,,1999-06-07
1999-06-07 23:59:59,0,7,2,4,0,0,End of Day,,,,,,,,79593.8,68388.96,42628.66,,829.03,798.98,78770.88,0.96,-0.036,52185.27,1999-06-07
1999-06-08 00:00:03,0,7,2,4,0,0,Created,GC=F,Sell,Stop,-1,284.494,2,0.0,,,,,,,,,,,1999-06-08
1999-06-08 23:59:00,0,7,2,4,0,0,Canceled,GC=F,Sell,Stop,-1,266.35,2,0.0,,,,,,,,,,,1999-06-08
1999-06-08 23:59:59,0,7,2,4,0,0,End of Day,,,,,,,,78520.64,67353.17,41555.5,,-1067.17,-1035.79,79593.8,0.97,-0.052,51413.03,1999-06-08
1999-06-09 00:00:02,0,7,2,4,0,0,Created,NQ=F,Sell,Stop,-3,2087.291,7,0.0,,,,,,,,,,,1999-06-09
1999-06-09 00:00:03,0,7,2,4,0,0,Created,GC=F,Sell,Stop,-1,278.29,2,0.0,,,,,,,,,,,1999-06-09
1999-06-09 23:59:00,0,7,2,4,0,0,Canceled,NQ=F,Sell,Stop,-3,2087.291,7,0.0,,,,,,,,,,,1999-06-09
1999-06-09 23:59:00,0,7,2,4,0,0,Canceled,GC=F,Sell,Stop,-1,263.85,2,0.0,,,,,,,,,,,1999-06-09
1999-06-09 23:59:59,0,7,2,4,0,0,End of Day,,,,,,,,79293.86,68097.95,42328.72,,779.41,744.77,78520.64,0.96,-0.041,52194.66,1999-06-09
1999-06-10 00:00:02,0,7,2,4,0,0,Created,NQ=F,Sell,Stop,-3,2087.291,7,0.0,,,,,,,,,,,1999-06-10
1999-06-10 00:00:03,0,7,2,4,0,0,Created,GC=F,Sell,Stop,-2,275.068,2,0.0,,,,,,,,,,,1999-06-10
1999-06-10 10:00:02,0,4,2,4,0,0,Executed,NQ=F,Sell,Stop,-3,2087.291,4,15.0,,,,,,,,,,,1999-06-10
1999-06-10 23:59:00,0,4,2,4,0,0,Canceled,GC=F,Sell,Stop,-2,262.0,2,0.0,,,,,,,,,,,1999-06-10
1999-06-10 23:59:59,0,4,2,4,0,0,End of Day,,,,,,,,78551.21,67394.64,29077.32,,-736.36,-703.31,79293.86,0.96,-0.052,52956.85,1999-06-10
1999-06-11 00:00:03,0,4,2,4,0,0,Created,GC=F,Sell,Stop,-2,272.911,2,0.0,,,,,,,,,,,1999-06-11
1999-06-11 23:59:00,0,4,2,4,0,0,Canceled,GC=F,Sell,Stop,-2,258.35,2,0.0,,,,,,,,,,,1999-06-11
1999-06-11 23:59:59,0,4,2,4,0,0,End of Day,,,,,,,,78536.21,67386.37,29062.32,,-8.67,-8.27,78551.21,0.95,-0.052,53073.83,1999-06-11
1999-06-14 00:00:03,0,4,2,4,0,0,Created,GC=F,Sell,Stop,-2,272.911,2,0.0,,,,,,,,,,,1999-06-14
1999-06-14 23:59:00,0,4,2,4,0,0,Canceled,GC=F,Sell,Stop,-2,259.2,2,0.0,,,,,,,,,,,1999-06-14
1999-06-14 23:59:59,0,4,2,4,0,0,End of Day,,,,,,,,78187.25,67060.6,28713.36,,-342.58,-325.77,78536.21,0.95,-0.057,52939.99,1999-06-14
1999-06-15 00:00:03,0,4,2,4,0,0,Created,GC=F,Sell,Stop,-2,272.911,2,0.0,,,,,,,,,,,1999-06-15
1999-06-15 23:59:00,0,4,2,4,0,0,Canceled,GC=F,Sell,Stop,-2,259.3,2,0.0,,,,,,,,,,,1999-06-15
1999-06-15 23:59:59,0,4,2,4,0,0,End of Day,,,,,,,,78576.25,67439.9,29102.36,,395.35,379.3,78187.25,0.96,-0.051,53048.94,1999-06-15
1999-06-16 00:00:03,0,4,2,4,0,0,Created,GC=F,Sell,Stop,-2,271.858,2,0.0,,,,,,,,,,,1999-06-16
