date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
1999-03-29 23:59:04,0,14,0,5,0,3,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-29
1999-03-29 23:59:59,0,14,0,5,0,3,End of Day,,,,,,,,83755.1,71501.61,137239.03,,2323.61,2157.48,81431.5,0.93,0.0,1999-03-29
1999-03-30 00:00:02,0,14,0,5,0,3,Created,14,NQ=F,Sell,Stop,-4,2025.7,0,,,,,,,,,,1999-03-30
1999-03-30 00:00:04,0,14,0,5,0,3,Created,5,CL=F,Sell,Stop,-1,15.18,0,,,,,,,,,,1999-03-30
1999-03-30 23:59:02,0,14,0,5,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-30
1999-03-30 23:59:04,0,14,0,5,0,3,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-30
1999-03-30 23:59:59,0,14,0,5,0,3,End of Day,,,,,,,,83331.45,71106.96,136815.38,,-423.65,-394.65,83755.1,0.93,-0.006,1999-03-30
1999-03-31 00:00:02,0,14,0,5,0,3,Created,14,NQ=F,Sell,Stop,-5,2025.7,0,,,,,,,,,,1999-03-31
1999-03-31 00:00:04,0,14,0,5,0,3,Created,5,CL=F,Sell,Stop,-1,15.18,0,,,,,,,,,,1999-03-31
1999-03-31 23:59:02,0,14,0,5,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-31
1999-03-31 23:59:04,0,14,0,5,0,3,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-31
1999-03-31 23:59:59,0,14,0,5,0,3,End of Day,,,,,,,,82798.53,70609.97,136282.45,,-532.92,-496.99,83331.45,0.93,-0.013,1999-03-31
1999-04-01 00:00:02,0,14,0,5,0,3,Created,14,NQ=F,Sell,Stop,-6,2025.7,0,,,,,,,,,,1999-04-01
1999-04-01 00:00:03,0,14,0,5,0,3,Created,0,GC=F,Buy,Stop,1,285.846,0,,,,,,,,,,1999-04-01
1999-04-01 00:00:04,0,14,0,5,0,3,Created,5,CL=F,Sell,Stop,-1,15.66,0,,,,,,,,,,1999-04-01
1999-04-01 23:59:02,0,14,0,5,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-01
1999-04-01 23:59:03,0,14,0,5,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-01
1999-04-01 23:59:04,0,14,0,5,0,3,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-01
1999-04-01 23:59:59,0,14,0,5,0,3,End of Day,,,,,,,,83913.7,71645.42,137397.63,,1115.18,1035.45,82798.53,0.93,0.0,1999-04-01
1999-04-05 00:00:02,0,14,0,5,0,3,Created,14,NQ=F,Sell,Stop,-6,2058.87,0,,,,,,,,,,1999-04-05
1999-04-05 00:00:03,0,14,0,5,0,3,Created,0,GC=F,Buy,Stop,1,284.183,0,,,,,,,,,,1999-04-05
1999-04-05 00:00:04,0,14,0,5,0,3,Created,5,CL=F,Sell,Stop,-1,16.16,0,,,,,,,,,,1999-04-05
1999-04-05 23:59:02,0,14,0,5,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-05
1999-04-05 23:59:03,0,14,0,5,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-05
1999-04-05 23:59:04,0,14,0,5,0,3,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-05
1999-04-05 23:59:59,0,14,0,5,0,3,End of Day,,,,,,,,86124.41,73692.75,139608.34,,2210.71,2047.33,83913.7,0.93,0.0,1999-04-05
1999-04-06 00:00:02,0,14,0,5,0,3,Created,14,NQ=F,Sell,Stop,-7,2067.3,0,,,,,,,,,,1999-04-06
1999-04-06 00:00:04,0,14,0,5,0,3,Created,5,CL=F,Sell,Stop,-1,16.46,0,,,,,,,,,,1999-04-06
1999-04-06 23:59:02,0,14,0,5,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-06
1999-04-06 23:59:04,0,14,0,5,0,3,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-06
1999-04-06 23:59:59,0,14,0,5,0,3,End of Day,,,,,,,,86034.16,73608.53,139518.09,,-90.25,-84.22,86124.41,0.93,-0.001,1999-04-06
1999-04-07 00:00:02,0,14,0,5,0,3,Created,14,NQ=F,Sell,Stop,-8,2104.19,0,,,,,,,,,,1999-04-07
1999-04-07 00:00:04,0,14,0,5,0,3,Created,5,CL=F,Sell,Stop,-1,16.65,0,,,,,,,,,,1999-04-07
1999-04-07 23:59:02,0,14,0,5,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-07
1999-04-07 23:59:04,0,14,0,5,0,3,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-07
1999-04-07 23:59:59,0,14,0,5,0,3,End of Day,,,,,,,,84913.46,72574.29,138397.39,,-1120.7,-1034.24,86034.16,0.92,-0.015,1999-04-07
1999-04-08 00:00:02,0,14,0,5,0,3,Created,14,NQ=F,Sell,Stop,-9,2104.19,0,,,,,,,,,,1999-04-08
1999-04-08 00:00:04,0,14,0,5,0,3,Created,5,CL=F,Sell,Stop,-1,16.02,0,,,,,,,,,,1999-04-08
1999-04-08 23:59:02,0,14,0,5,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-08
1999-04-08 23:59:04,0,14,0,5,0,3,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-08
1999-04-08 23:59:59,0,14,0,5,0,3,End of Day,,,,,,,,85779.75,73378.64,139263.68,,866.29,804.36,84913.46,0.93,-0.004,1999-04-08
1999-04-09 00:00:02,0,14,0,5,0,3,Created,14,NQ=F,Sell,Stop,-9,2106.39,0,,,,,,,,,,1999-04-09
1999-04-09 23:59:02,0,14,0,5,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-09
1999-04-09 23:59:59,0,14,0,5,0,3,End of Day,,,,,,,,86338.31,73897.76,139822.24,,558.57,519.11,85779.75,0.93,0.0,1999-04-09
1999-04-12 00:00:02,0,14,0,5,0,3,Created,14,NQ=F,Sell,Stop,-9,2146.13,0,,,,,,,,,,1999-04-12
1999-04-12 23:59:02,0,14,0,5,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-12
1999-04-12 23:59:59,0,14,0,5,0,3,End of Day,,,,,,,,85899.42,73491.52,139383.35,,-438.89,-406.23,86338.31,0.93,-0.006,1999-04-12
1999-04-13 00:00:02,0,14,0,5,0,3,Created,14,NQ=F,Sell,Stop,-9,2156.65,0,,,,,,,,,,1999-04-13
1999-04-13 23:59:02,0,14,0,5,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-13
1999-04-13 23:59:59,0,14,0,5,0,3,End of Day,,,,,,,,84818.96,72491.84,138302.89,,-1080.46,-999.68,85899.42,0.93,-0.019,1999-04-13
1999-04-14 00:00:02,0,14,0,5,0,3,Created,14,NQ=F,Sell,Stop,-8,2156.65,0,,,,,,,,,,1999-04-14
1999-04-14 10:00:02,0,6,0,5,0,3,Executed,6,NQ=F,Sell,Stop,-8,2156.65,40,,,,,,,,,,1999-04-14
1999-04-14 23:59:59,0,6,0,5,0,3,End of Day,,,,,,,,83521.26,71288.37,102538.79,,-1297.71,-1203.47,84818.96,0.93,-0.037,1999-04-14
1999-04-15 23:59:59,0,6,0,5,0,3,End of Day,,,,,,,,84084.79,71810.06,103102.32,,563.53,521.69,83521.26,0.93,-0.029,1999-04-15
1999-04-16 00:00:02,0,6,0,5,0,3,Created,6,NQ=F,Buy,Stop,1,2135.81,0,,,,,,,,,,1999-04-16
1999-04-16 00:00:03,0,6,0,5,0,3,Created,0,GC=F,Buy,Stop,1,281.57,0,,,,,,,,,,1999-04-16
1999-04-16 10:00:02,0,7,0,5,0,3,Executed,7,NQ=F,Buy,Stop,1,2135.81,5,,,,,,,,,,1999-04-16
1999-04-16 23:59:03,0,7,0,5,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-16
1999-04-16 23:59:59,0,7,0,5,0,3,End of Day,,,,,,,,83641.25,71395.65,106935.4,,-443.54,-414.4,84084.79,0.93,-0.035,1999-04-16
1999-04-19 00:00:03,0,7,0,5,0,3,Created,0,GC=F,Buy,Stop,1,283.9,0,,,,,,,,,,1999-04-19
1999-04-19 23:59:03,0,7,0,5,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-19
1999-04-19 23:59:59,0,7,0,5,0,3,End of Day,,,,,,,,82224.28,70072.74,105518.43,,-1416.98,-1322.92,83641.25,0.93,-0.055,1999-04-19
1999-04-20 00:00:03,0,7,0,5,0,3,Created,0,GC=F,Buy,Stop,1,284.65,0,,,,,,,,,,1999-04-20
1999-04-20 23:59:03,0,7,0,5,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-20
1999-04-20 23:59:59,0,7,0,5,0,3,End of Day,,,,,,,,83094.42,70888.47,106388.57,,870.14,815.73,82224.28,0.94,-0.042,1999-04-20
1999-04-21 00:00:03,0,7,0,5,0,3,Created,0,GC=F,Buy,Stop,1,284.55,0,,,,,,,,,,1999-04-21
1999-04-21 23:59:03,0,7,0,5,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-21
1999-04-21 23:59:59,0,7,0,5,0,3,End of Day,,,,,,,,84289.31,72012.86,107583.46,,1194.89,1124.39,83094.42,0.94,-0.026,1999-04-21
1999-04-22 00:00:03,0,7,0,5,0,3,Created,0,GC=F,Buy,Stop,2,283.9,0,,,,,,,,,,1999-04-22
1999-04-22 00:00:04,0,7,0,5,0,3,Created,5,CL=F,Sell,Stop,-1,16.85,0,,,,,,,,,,1999-04-22
1999-04-22 23:59:03,0,7,0,5,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-22
1999-04-22 23:59:04,0,7,0,5,0,3,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-22
1999-04-22 23:59:59,0,7,0,5,0,3,End of Day,,,,,,,,85369.02,73032.61,108663.17,,1079.71,1019.74,84289.31,0.94,-0.012,1999-04-22
1999-04-23 00:00:02,0,7,0,5,0,3,Created,7,NQ=F,Sell,Stop,-1,2156.65,0,,,,,,,,,,1999-04-23
1999-04-23 00:00:03,0,7,0,5,0,3,Created,0,GC=F,Buy,Stop,2,283.35,0,,,,,,,,,,1999-04-23
1999-04-23 00:00:04,0,7,0,5,0,3,Created,5,CL=F,Sell,Stop,-1,17.34,0,,,,,,,,,,1999-04-23
1999-04-23 10:00:02,0,6,0,5,0,3,Executed,6,NQ=F,Sell,Stop,-1,2156.65,5,,,,,,,,,,1999-04-23
1999-04-23 23:59:03,0,6,0,5,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-23
1999-04-23 23:59:04,0,6,0,5,0,3,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-23
1999-04-23 23:59:59,0,6,0,5,0,3,End of Day,,,,,,,,85611.06,73259.88,104596.91,,242.04,227.27,85369.02,0.94,-0.009,1999-04-23
1999-04-26 00:00:04,0,6,0,5,0,3,Created,5,CL=F,Sell,Stop,-1,17.79,0,,,,,,,,,,1999-04-26
1999-04-26 23:59:04,0,6,0,5,0,3,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-26
1999-04-26 23:59:59,0,6,0,5,0,3,End of Day,,,,,,,,86076.0,73698.29,105061.85,,464.94,438.42,85611.06,0.94,-0.003,1999-04-26
1999-04-27 00:00:02,0,6,0,5,0,3,Created,6,NQ=F,Sell,Stop,-1,2156.65,0,,,,,,,,,,1999-04-27
1999-04-27 00:00:04,0,6,0,5,0,3,Created,5,CL=F,Sell,Stop,-1,17.67,0,,,,,,,,,,1999-04-27
1999-04-27 23:59:02,0,6,0,5,0,3,Canceled,6,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-27
1999-04-27 23:59:04,0,6,0,5,0,3,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-27
1999-04-27 23:59:59,0,6,0,5,0,3,End of Day,,,,,,,,85514.74,73168.45,104500.59,,-561.26,-529.84,86076.0,0.94,-0.01,1999-04-27
1999-04-28 00:00:02,0,6,0,5,0,3,Created,6,NQ=F,Sell,Stop,-1,2156.65,0,,,,,,,,,,1999-04-28
1999-04-28 00:00:04,0,6,0,5,0,3,Created,5,CL=F,Sell,Stop,-1,17.79,0,,,,,,,,,,1999-04-28
1999-04-28 10:00:02,0,5,0,5,0,3,Executed,5,NQ=F,Sell,Stop,-1,2156.65,5,,,,,,,,,,1999-04-28
1999-04-28 23:59:04,0,5,0,5,0,3,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-28
1999-04-28 23:59:59,0,5,0,5,0,3,End of Day,,,,,,,,85155.36,72831.49,99832.91,,-359.37,-336.96,85514.74,0.94,-0.015,1999-04-28
1999-04-29 00:00:04,0,5,0,5,0,3,Created,5,CL=F,Sell,Stop,-1,17.79,0,,,,,,,,,,1999-04-29
1999-04-29 23:59:04,0,5,0,5,0,3,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-29
1999-04-29 23:59:59,0,5,0,5,0,3,End of Day,,,,,,,,84901.15,72592.27,99578.7,,-254.21,-239.22,85155.36,0.94,-0.018,1999-04-29
1999-04-30 00:00:04,0,5,0,5,0,3,Created,5,CL=F,Sell,Stop,-1,17.79,0,,,,,,,,,,1999-04-30
1999-04-30 23:59:04,0,5,0,5,0,3,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-30
1999-04-30 23:59:59,0,5,0,5,0,3,End of Day,,,,,,,,85159.43,72835.63,99836.98,,258.28,243.36,84901.15,0.94,-0.015,1999-04-30
1999-05-03 00:00:02,0,5,0,5,0,3,Created,5,NQ=F,Buy,Stop,1,2176.04,0,,,,,,,,,,1999-05-03
1999-05-03 00:00:03,0,5,0,5,0,3,Created,0,GC=F,Buy,Stop,1,285.85,0,,,,,,,,,,1999-05-03
1999-05-03 00:00:04,0,5,0,5,0,3,Created,5,CL=F,Sell,Stop,-1,17.79,0,,,,,,,,,,1999-05-03
1999-05-03 10:00:03,0,5,1,5,0,3,Executed,1,GC=F,Buy,Stop,1,285.85,5,,,,,,,,,,1999-05-03
1999-05-03 23:59:02,0,5,1,5,0,3,Canceled,5,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-05-03
1999-05-03 23:59:04,0,5,1,5,0,3,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-05-03
1999-05-03 23:59:59,0,5,1,5,0,3,End of Day,,,,,,,,85247.33,72918.79,102788.38,,87.9,83.16,85159.43,0.95,-0.013,1999-05-03
1999-05-04 00:00:02,0,5,1,5,0,3,Created,5,NQ=F,Buy,Stop,1,2176.338,0,,,,,,,,,,1999-05-04
1999-05-04 00:00:04,0,5,1,5,0,3,Created,5,CL=F,Sell,Stop,-1,17.82,0,,,,,,,,,,1999-05-04
1999-05-04 23:59:02,0,5,1,5,0,3,Canceled,5,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-05-04
1999-05-04 23:59:04,0,5,1,5,0,3,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-05-04
1999-05-04 23:59:59,0,5,1,5,0,3,End of Day,,,,,,,,84903.14,72592.98,102444.19,,-344.19,-325.81,85247.33,0.95,-0.018,1999-05-04
1999-05-05 00:00:03,0,5,1,5,0,3,Created,1,GC=F,Buy,Stop,1,285.6,0,,,,,,,,,,1999-05-05
1999-05-05 00:00:04,0,5,1,5,0,3,Created,5,CL=F,Sell,Stop,-1,18.43,0,,,,,,,,,,1999-05-05
1999-05-05 23:59:03,0,5,1,5,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-05-05
1999-05-05 23:59:04,0,5,1,5,0,3,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-05-05
1999-05-05 23:59:59,0,5,1,5,0,3,End of Day,,,,,,,,85466.67,73122.96,103007.72,,563.53,529.98,84903.14,0.94,-0.011,1999-05-05
1999-05-06 00:00:02,0,5,1,5,0,3,Created,5,NQ=F,Buy,Stop,2,2176.118,0,,,,,,,,,,1999-05-06
1999-05-06 00:00:03,0,5,1,5,0,3,Created,1,GC=F,Buy,Stop,3,285.5,0,,,,,,,,,,1999-05-06
1999-05-06 00:00:04,0,5,1,5,0,3,Created,5,CL=F,Sell,Stop,-1,18.53,0,,,,,,,,,,1999-05-06
1999-05-06 23:59:02,0,5,1,5,0,3,Canceled,5,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-05-06
1999-05-06 23:59:03,0,5,1,5,0,3,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-05-06
1999-05-06 23:59:04,0,5,1,5,0,3,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-05-06
1999-05-06 23:59:59,0,5,1,5,0,3,End of Day,,,,,,,,84398.61,72130.52,101939.66,,-1068.06,-992.44,85466.67,0.93,-0.025,1999-05-06
1999-05-07 00:00:02,0,5,1,5,0,3,Created,5,NQ=F,Buy,Stop,2,2175.593,0,,,,,,,,,,1999-05-07
1999-05-07 00:00:04,0,5,1,5,0,3,Created,5,CL=F,Sell,Stop,-1,18.23,0,,,,,,,,,,1999-05-07
1999-05-07 10:00:04,0,5,1,4,0,3,Executed,4,CL=F,Sell,Stop,-1,18.23,5,,,,,,,,,,1999-05-07
1999-05-07 23:59:02,0,5,1,4,0,3,Canceled,5,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-05-07
1999-05-07 23:59:59,0,5,1,4,0,3,End of Day,,,,,,,,84744.97,72451.7,100468.02,,346.36,321.18,84398.61,0.93,-0.02,1999-05-07
1999-05-10 00:00:02,0,5,1,4,0,3,Created,5,NQ=F,Buy,Stop,3,2175.416,0,,,,,,,,,,1999-05-10
1999-05-10 23:59:02,0,5,1,4,0,3,Canceled,5,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-05-10
1999-05-10 23:59:59,0,5,1,4,0,3,End of Day,,,,,,,,85031.06,72717.69,100754.11,,286.1,265.99,84744.97,0.93,-0.016,1999-05-10
1999-05-11 00:00:02,0,5,1,4,0,3,Created,5,NQ=F,Buy,Stop,3,2175.107,0,,,,,,,,,,1999-05-11
1999-05-11 10:00:02,0,8,1,4,0,3,Executed,8,NQ=F,Buy,Stop,3,2175.107,15,,,,,,,,,,1999-05-11
1999-05-11 23:59:59,0,8,1,4,0,3,End of Day,,,,,,,,85123.43,72803.36,113912.13,,92.37,85.67,85031.06,0.93,-0.015,1999-05-11
1999-05-12 00:00:02,0,8,1,4,0,3,Created,8,NQ=F,Buy,Stop,1,2175.85,0,,,,,,,,,,1999-05-12
1999-05-12 10:00:02,0,9,1,4,0,3,Executed,9,NQ=F,Buy,Stop,1,2175.85,5,,,,,,,,,,1999-05-12
1999-05-12 23:59:59,0,9,1,4,0,3,End of Day,,,,,,,,85715.8,73356.61,118861.19,,592.36,553.25,85123.43,0.93,-0.007,1999-05-12
1999-05-13 23:59:59,0,9,1,4,0,3,End of Day,,,,,,,,85300.44,72966.6,118445.83,,-415.36,-390.01,85715.8,0.94,-0.013,1999-05-13
1999-05-14 00:00:02,0,9,1,4,0,3,Created,9,NQ=F,Buy,Stop,1,2179.08,0,,,,,,,,,,1999-05-14
1999-05-14 10:00:02,0,10,1,4,0,3,Executed,10,NQ=F,Buy,Stop,1,2179.08,5,,,,,,,,,,1999-05-14
1999-05-14 23:59:59,0,10,1,4,0,3,End of Day,,,,,,,,84184.29,71918.97,121692.84,,-1116.15,-1047.63,85300.44,0.94,-0.028,1999-05-14
1999-05-17 23:59:59,0,10,1,4,0,3,End of Day,,,,,,,,85080.59,72760.01,122589.14,,896.3,841.04,84184.29,0.94,-0.016,1999-05-17
1999-05-18 00:00:02,0,10,1,4,0,3,Created,10,NQ=F,Buy,Stop,1,2175.74,0,,,,,,,,,,1999-05-18
1999-05-18 10:00:02,0,11,1,4,0,3,Executed,11,NQ=F,Buy,Stop,1,2175.74,5,,,,,,,,,,1999-05-18
1999-05-18 23:59:59,0,11,1,4,0,3,End of Day,,,,,,,,84438.54,72157.99,126303.57,,-642.05,-602.02,85080.59,0.94,-0.024,1999-05-18
1999-05-19 23:59:59,0,11,1,4,0,3,End of Day,,,,,,,,84892.24,72582.81,126757.27,,453.7,424.82,84438.54,0.94,-0.018,1999-05-19
1999-05-20 23:59:59,0,11,1,4,0,3,End of Day,,,,,,,,84005.78,71751.46,125870.81,,-886.46,-831.34,84892.24,0.94,-0.03,1999-05-20
1999-05-21 00:00:02,0,11,1,4,0,3,Created,11,NQ=F,Buy,Stop,1,2166.766,0,,,,,,,,,,1999-05-21
1999-05-21 23:59:02,0,11,1,4,0,3,Canceled,11,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-05-21
1999-05-21 23:59:59,0,11,1,4,0,3,End of Day,,,,,,,,83527.73,71301.45,125392.76,,-478.05,-450.01,84005.78,0.94,-0.036,1999-05-21
1999-05-24 23:59:59,0,11,1,4,0,3,End of Day,,,,,,,,82145.01,69995.89,124010.04,,-1382.72,-1305.56,83527.73,0.94,-0.056,1999-05-24
1999-05-25 23:59:59,0,11,1,4,0,3,End of Day,,,,,,,,80995.01,68911.5,122860.05,,-1149.99,-1084.39,82145.01,0.94,-0.072,1999-05-25
1999-05-26 23:59:59,0,11,1,4,0,3,End of Day,,,,,,,,82187.14,70034.34,124052.17,,1192.12,1122.84,80995.01,0.94,-0.055,1999-05-26
1999-05-27 00:00:02,0,11,1,4,0,3,Created,11,NQ=F,Buy,Stop,3,2195.195,0,,,,,,,,,,1999-05-27
1999-05-27 23:59:02,0,11,1,4,0,3,Canceled,11,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-05-27
1999-05-27 23:59:59,0,11,1,4,0,3,End of Day,,,,,,,,82061.37,69913.88,123926.41,,-125.76,-120.46,82187.14,0.96,-0.057,1999-05-27
1999-05-28 23:59:59,0,11,1,4,0,3,End of Day,,,,,,,,82836.44,70656.92,124701.48,,775.07,743.04,82061.37,0.96,-0.046,1999-05-28
1999-06-01 23:59:59,0,11,1,4,0,3,End of Day,,,,,,,,81166.63,69055.8,123031.66,,-1669.81,-1601.12,82836.44,0.96,-0.07,1999-06-01
1999-06-02 23:59:59,0,11,1,4,0,3,End of Day,,,,,,,,82382.35,70218.73,124247.39,,1215.72,1162.93,81166.63,0.96,-0.052,1999-06-02
1999-06-03 23:59:59,0,11,1,4,0,3,End of Day,,,,,,,,81467.01,69335.19,123332.05,,-915.34,-883.53,82382.35,0.97,-0.066,1999-06-03
1999-06-04 00:00:02,0,11,1,4,0,3,Created,11,NQ=F,Buy,Stop,1,2116.545,0,,,,,,,,,,1999-06-04
1999-06-04 23:59:02,0,11,1,4,0,3,Canceled,11,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-06-04
1999-06-04 23:59:59,0,11,1,4,0,3,End of Day,,,,,,,,83459.49,71265.14,125324.53,,1992.48,1929.95,81467.01,0.97,-0.037,1999-06-04
1999-06-07 23:59:59,0,11,1,4,0,3,End of Day,,,,,,,,84637.97,72400.91,126503.0,,1178.47,1135.77,83459.49,0.96,-0.021,1999-06-07
1999-06-08 00:00:02,0,11,1,4,0,3,Created,11,NQ=F,Sell,Stop,-1,2109.9,0,,,,,,,,,,1999-06-08
1999-06-08 10:00:02,0,10,1,4,0,3,Executed,10,NQ=F,Sell,Stop,-1,2109.9,5,,,,,,,,,,1999-06-08
1999-06-08 23:59:59,0,10,1,4,0,3,End of Day,,,,,,,,83111.42,70919.26,120761.66,,-1526.55,-1481.65,84637.97,0.97,-0.042,1999-06-08
1999-06-09 00:00:02,0,10,1,4,0,3,Created,10,NQ=F,Sell,Stop,-1,2089.14,0,,,,,,,,,,1999-06-09
1999-06-09 10:00:02,0,9,1,4,0,3,Executed,9,NQ=F,Sell,Stop,-1,2089.14,5,,,,,,,,,,1999-06-09
1999-06-09 23:59:59,0,9,1,4,0,3,End of Day,,,,,,,,84105.69,71869.35,117582.65,,994.27,950.09,83111.42,0.96,-0.028,1999-06-09
1999-06-10 00:00:02,0,9,1,4,0,3,Created,9,NQ=F,Sell,Stop,-1,2109.9,0,,,,,,,,,,1999-06-10
1999-06-10 10:00:02,0,8,1,4,0,3,Executed,8,NQ=F,Sell,Stop,-1,2109.9,5,,,,,,,,,,1999-06-10
1999-06-10 23:59:59,0,8,1,4,0,3,End of Day,,,,,,,,83353.86,71151.27,112616.02,,-751.83,-718.08,84105.69,0.96,-0.039,1999-06-10
1999-06-11 00:00:02,0,8,1,4,0,3,Created,8,NQ=F,Sell,Stop,-1,2097.79,0,,,,,,,,,,1999-06-11
1999-06-11 10:00:02,0,7,1,4,0,3,Executed,7,NQ=F,Sell,Stop,-1,2097.79,5,,,,,,,,,,1999-06-11
1999-06-11 23:59:59,0,7,1,4,0,3,End of Day,,,,,,,,83120.25,70928.4,108191.83,,-233.61,-222.87,83353.86,0.95,-0.042,1999-06-11
1999-06-14 23:59:59,0,7,1,4,0,3,End of Day,,,,,,,,82578.01,70412.77,107649.59,,-542.24,-515.63,83120.25,0.95,-0.049,1999-06-14
1999-06-15 23:59:59,0,7,1,4,0,3,End of Day,,,,,,,,83146.97,70958.64,108218.55,,568.96,545.87,82578.01,0.96,-0.041,1999-06-15
1999-06-16 00:00:02,0,7,1,4,0,3,Created,7,NQ=F,Sell,Stop,-1,2058.17,0,,,,,,,,,,1999-06-16
1999-06-16 10:00:02,0,6,1,4,0,3,Executed,6,NQ=F,Sell,Stop,-1,2058.17,5,,,,,,,,,,1999-06-16
1999-06-16 23:59:59,0,6,1,4,0,3,End of Day,,,,,,,,84178.29,71947.91,105138.53,,1031.32,989.28,83146.97,0.96,-0.027,1999-06-16
1999-06-17 23:59:59,0,6,1,4,0,3,End of Day,,,,,,,,84599.37,72356.37,105559.6,,421.08,408.46,84178.29,0.97,-0.021,1999-06-17
1999-06-18 23:59:59,0,6,1,4,0,3,End of Day,,,,,,,,84701.94,72455.5,105662.18,,102.57,99.13,84599.37,0.97,-0.02,1999-06-18
1999-06-21 23:59:59,0,6,1,4,0,3,End of Day,,,,,,,,85366.91,73095.21,106327.15,,664.97,639.7,84701.94,0.96,-0.011,1999-06-21
1999-06-22 23:59:59,0,6,1,4,0,3,End of Day,,,,,,,,84601.76,72356.0,105561.99,,-765.15,-739.21,85366.91,0.97,-0.021,1999-06-22
1999-06-23 23:59:59,0,6,1,4,0,3,End of Day,,,,,,,,85278.65,73011.39,106238.88,,676.89,655.39,84601.76,0.97,-0.012,1999-06-23
1999-06-24 00:00:02,0,6,1,4,0,3,Created,6,NQ=F,Buy,Stop,1,2239.33,0,,,,,,,,,,1999-06-24
