date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
1999-03-15 23:59:59,0,15,0,0,0,0,3,End of Day,,,,,,,,82521.54,70309.66,130691.71,,1549.28,1419.79,80972.26,0.92,-0.006,1999-03-15
1999-03-16 00:00:02,0,15,0,0,0,0,3,Created,15,NQ=F,Sell,Stop,-6,1906.537,0,,,,,,,,,,1999-03-16
1999-03-16 00:00:07,0,15,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,1147.91,0,,,,,,,,,,1999-03-16
1999-03-16 23:59:02,0,15,0,0,0,0,3,Canceled,15,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-16
1999-03-16 23:59:07,0,15,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-16
1999-03-16 23:59:59,0,15,0,0,0,0,3,End of Day,,,,,,,,82918.49,70672.4,131088.66,,396.95,362.74,82521.54,0.91,-0.001,1999-03-16
1999-03-17 00:00:02,0,15,0,0,0,0,3,Created,15,NQ=F,Sell,Stop,-6,1918.929,0,,,,,,,,,,1999-03-17
1999-03-17 00:00:04,0,15,0,0,0,0,3,Created,0,CL=F,Buy,Stop,1,14.6,0,,,,,,,,,,1999-03-17
1999-03-17 00:00:07,0,15,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,1148.041,0,,,,,,,,,,1999-03-17
1999-03-17 23:59:02,0,15,0,0,0,0,3,Canceled,15,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-17
1999-03-17 23:59:04,0,15,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-17
1999-03-17 23:59:07,0,15,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-17
1999-03-17 23:59:59,0,15,0,0,0,0,3,End of Day,,,,,,,,82662.01,70439.03,130832.18,,-256.48,-233.37,82918.49,0.91,-0.004,1999-03-17
1999-03-18 00:00:02,0,15,0,0,0,0,3,Created,15,NQ=F,Sell,Stop,-5,1928.103,0,,,,,,,,,,1999-03-18
1999-03-18 00:00:07,0,15,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,1148.172,0,,,,,,,,,,1999-03-18
1999-03-18 23:59:02,0,15,0,0,0,0,3,Canceled,15,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-18
1999-03-18 23:59:07,0,15,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-18
1999-03-18 23:59:59,0,15,0,0,0,0,3,End of Day,,,,,,,,83817.91,71489.66,131988.08,,1155.9,1050.63,82662.01,0.91,0.0,1999-03-18
1999-03-19 00:00:02,0,15,0,0,0,0,3,Created,15,NQ=F,Sell,Stop,-6,1965.065,0,,,,,,,,,,1999-03-19
1999-03-19 00:00:07,0,15,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,1148.302,0,,,,,,,,,,1999-03-19
1999-03-19 23:59:02,0,15,0,0,0,0,3,Canceled,15,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-19
1999-03-19 23:59:07,0,15,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-19
1999-03-19 23:59:59,0,15,0,0,0,0,3,End of Day,,,,,,,,82353.29,70155.51,130523.46,,-1464.63,-1334.15,83817.91,0.91,-0.019,1999-03-19
1999-03-22 00:00:02,0,15,0,0,0,0,3,Created,15,NQ=F,Sell,Stop,-6,1965.065,0,,,,,,,,,,1999-03-22
1999-03-22 00:00:07,0,15,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,1148.431,0,,,,,,,,,,1999-03-22
1999-03-22 23:59:02,0,15,0,0,0,0,3,Canceled,15,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-22
1999-03-22 23:59:07,0,15,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-22
1999-03-22 23:59:59,0,15,0,0,0,0,3,End of Day,,,,,,,,81564.49,69431.78,129734.66,,-788.8,-723.73,82353.29,0.92,-0.03,1999-03-22
1999-03-23 00:00:02,0,15,0,0,0,0,3,Created,15,NQ=F,Sell,Stop,-6,1965.065,0,,,,,,,,,,1999-03-23
1999-03-23 00:00:04,0,15,0,0,0,0,3,Created,0,CL=F,Buy,Stop,1,15.39,0,,,,,,,,,,1999-03-23
1999-03-23 00:00:07,0,15,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,1148.559,0,,,,,,,,,,1999-03-23
1999-03-23 10:00:02,0,9,0,0,0,0,3,Executed,9,NQ=F,Sell,Stop,-6,1965.065,30,,,,,,,,,,1999-03-23
1999-03-23 23:59:04,0,9,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-23
1999-03-23 23:59:07,0,9,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-23
1999-03-23 23:59:59,0,9,0,0,0,0,3,End of Day,,,,,,,,79612.33,67642.94,104231.72,,-1952.16,-1788.84,81564.49,0.92,-0.057,1999-03-23
1999-03-24 00:00:02,0,9,0,0,0,0,3,Created,9,NQ=F,Sell,Stop,-1,1961.31,0,,,,,,,,,,1999-03-24
1999-03-24 00:00:04,0,9,0,0,0,0,3,Created,0,CL=F,Buy,Stop,1,15.36,0,,,,,,,,,,1999-03-24
1999-03-24 00:00:07,0,9,0,0,0,0,3,Created,3,cash,Sell,Stop,-1,1148.687,0,,,,,,,,,,1999-03-24
1999-03-24 10:00:02,0,8,0,0,0,0,3,Executed,8,NQ=F,Sell,Stop,-1,1961.31,5,,,,,,,,,,1999-03-24
1999-03-24 23:59:04,0,8,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-24
1999-03-24 23:59:07,0,8,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-24
1999-03-24 23:59:59,0,8,0,0,0,0,3,End of Day,,,,,,,,80450.82,68411.14,101152.59,,838.49,768.2,79612.33,0.92,-0.045,1999-03-24
1999-03-25 00:00:02,0,8,0,0,0,0,3,Created,8,NQ=F,Sell,Stop,-2,1965.065,0,,,,,,,,,,1999-03-25
1999-03-25 00:00:04,0,8,0,0,0,0,3,Created,0,CL=F,Buy,Stop,1,15.18,0,,,,,,,,,,1999-03-25
1999-03-25 00:00:07,0,8,0,0,0,0,3,Created,3,cash,Sell,Stop,-2,1148.815,0,,,,,,,,,,1999-03-25
1999-03-25 23:59:02,0,8,0,0,0,0,3,Canceled,8,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-25
1999-03-25 23:59:04,0,8,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-25
1999-03-25 23:59:07,0,8,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-25
1999-03-25 23:59:59,0,8,0,0,0,0,3,End of Day,,,,,,,,81575.25,69444.15,102277.02,,1124.43,1033.01,80450.82,0.92,-0.029,1999-03-25
1999-03-26 00:00:02,0,8,0,0,0,0,3,Created,8,NQ=F,Sell,Stop,-3,1965.065,0,,,,,,,,,,1999-03-26
1999-03-26 00:00:07,0,8,0,0,0,0,3,Created,3,cash,Sell,Stop,-2,1148.942,0,,,,,,,,,,1999-03-26
1999-03-26 23:59:02,0,8,0,0,0,0,3,Canceled,8,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-26
1999-03-26 23:59:07,0,8,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-26
1999-03-26 23:59:59,0,8,0,0,0,0,3,End of Day,,,,,,,,81326.06,69214.15,102027.82,,-249.2,-229.99,81575.25,0.92,-0.033,1999-03-26
1999-03-29 00:00:02,0,8,0,0,0,0,3,Created,8,NQ=F,Sell,Stop,-3,1965.065,0,,,,,,,,,,1999-03-29
1999-03-29 00:00:07,0,8,0,0,0,0,3,Created,3,cash,Sell,Stop,-2,1149.069,0,,,,,,,,,,1999-03-29
1999-03-29 23:59:02,0,8,0,0,0,0,3,Canceled,8,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-29
1999-03-29 23:59:07,0,8,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-29
1999-03-29 23:59:59,0,8,0,0,0,0,3,End of Day,,,,,,,,82571.34,70370.41,103273.11,,1245.29,1156.26,81326.06,0.93,-0.016,1999-03-29
1999-03-30 00:00:02,0,8,0,0,0,0,3,Created,8,NQ=F,Sell,Stop,-4,2005.432,0,,,,,,,,,,1999-03-30
1999-03-30 00:00:04,0,8,0,0,0,0,3,Created,0,CL=F,Buy,Stop,1,16.46,0,,,,,,,,,,1999-03-30
1999-03-30 00:00:07,0,8,0,0,0,0,3,Created,3,cash,Sell,Stop,-2,1149.194,0,,,,,,,,,,1999-03-30
1999-03-30 23:59:02,0,8,0,0,0,0,3,Canceled,8,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-30
1999-03-30 23:59:04,0,8,0,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-30
1999-03-30 23:59:07,0,8,0,0,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-30
1999-03-30 23:59:59,0,8,0,0,0,0,3,End of Day,,,,,,,,82275.33,70094.66,102977.1,,-296.01,-275.75,82571.34,0.93,-0.02,1999-03-30
1999-03-31 00:00:02,0,8,0,0,0,0,3,Created,8,NQ=F,Sell,Stop,-4,2005.432,0,,,,,,,,,,1999-03-31
1999-03-31 00:00:04,0,8,0,0,0,0,3,Created,0,CL=F,Buy,Stop,1,16.66,0,,,,,,,,,,1999-03-31
1999-03-31 00:00:07,0,8,0,0,0,0,3,Created,3,cash,Sell,Stop,-2,1149.319,0,,,,,,,,,,1999-03-31
1999-03-31 10:00:04,0,8,0,1,0,0,3,Executed,1,CL=F,Buy,Stop,1,16.66,5,,,,,,,,,,1999-03-31
1999-03-31 23:59:02,0,8,0,1,0,0,3,Canceled,8,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-31
1999-03-31 23:59:07,0,8,0,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-31
1999-03-31 23:59:59,0,8,0,1,0,0,3,End of Day,,,,,,,,81969.01,69808.99,104341.78,,-306.32,-285.67,82275.33,0.93,-0.024,1999-03-31
1999-04-01 00:00:02,0,8,0,1,0,0,3,Created,8,NQ=F,Sell,Stop,-5,2005.432,0,,,,,,,,,,1999-04-01
1999-04-01 00:00:07,0,8,0,1,0,0,3,Created,3,cash,Sell,Stop,-2,1149.444,0,,,,,,,,,,1999-04-01
1999-04-01 23:59:02,0,8,0,1,0,0,3,Canceled,8,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-01
1999-04-01 23:59:07,0,8,0,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-01
1999-04-01 23:59:59,0,8,0,1,0,0,3,End of Day,,,,,,,,82611.3,70405.37,104984.07,,642.3,596.37,81969.01,0.93,-0.015,1999-04-01
1999-04-05 00:00:02,0,8,0,1,0,0,3,Created,8,NQ=F,Sell,Stop,-5,2014.178,0,,,,,,,,,,1999-04-05
1999-04-05 00:00:07,0,8,0,1,0,0,3,Created,3,cash,Sell,Stop,-2,1149.568,0,,,,,,,,,,1999-04-05
1999-04-05 23:59:02,0,8,0,1,0,0,3,Canceled,8,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-05
1999-04-05 23:59:07,0,8,0,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-05
1999-04-05 23:59:59,0,8,0,1,0,0,3,End of Day,,,,,,,,83823.89,71528.35,106196.66,,1212.59,1122.98,82611.3,0.93,0.0,1999-04-05
1999-04-06 00:00:02,0,8,0,1,0,0,3,Created,8,NQ=F,Sell,Stop,-6,2087.696,0,,,,,,,,,,1999-04-06
1999-04-06 00:00:07,0,8,0,1,0,0,3,Created,3,cash,Sell,Stop,-2,1149.692,0,,,,,,,,,,1999-04-06
1999-04-06 23:59:02,0,8,0,1,0,0,3,Canceled,8,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-06
1999-04-06 23:59:07,0,8,0,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-06
1999-04-06 23:59:59,0,8,0,1,0,0,3,End of Day,,,,,,,,83803.36,71509.18,106176.13,,-20.53,-19.16,83823.89,0.93,-0.0,1999-04-06
1999-04-07 00:00:02,0,8,0,1,0,0,3,Created,8,NQ=F,Sell,Stop,-6,2089.016,0,,,,,,,,,,1999-04-07
1999-04-07 00:00:07,0,8,0,1,0,0,3,Created,3,cash,Sell,Stop,-2,1149.816,0,,,,,,,,,,1999-04-07
1999-04-07 23:59:02,0,8,0,1,0,0,3,Canceled,8,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-07
1999-04-07 23:59:07,0,8,0,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-07
1999-04-07 23:59:59,0,8,0,1,0,0,3,End of Day,,,,,,,,83309.14,71053.09,105681.91,,-494.22,-456.09,83803.36,0.92,-0.007,1999-04-07
1999-04-08 00:00:02,0,8,0,1,0,0,3,Created,8,NQ=F,Sell,Stop,-6,2089.016,0,,,,,,,,,,1999-04-08
1999-04-08 00:00:07,0,8,0,1,0,0,3,Created,3,cash,Sell,Stop,-2,1149.939,0,,,,,,,,,,1999-04-08
1999-04-08 23:59:02,0,8,0,1,0,0,3,Canceled,8,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-08
1999-04-08 23:59:07,0,8,0,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-08
1999-04-08 23:59:59,0,8,0,1,0,0,3,End of Day,,,,,,,,83825.91,71532.92,106198.68,,516.77,479.83,83309.14,0.93,0.0,1999-04-08
1999-04-09 00:00:02,0,8,0,1,0,0,3,Created,8,NQ=F,Sell,Stop,-6,2089.016,0,,,,,,,,,,1999-04-09
1999-04-09 00:00:07,0,8,0,1,0,0,3,Created,3,cash,Sell,Stop,-1,1150.063,0,,,,,,,,,,1999-04-09
1999-04-09 23:59:02,0,8,0,1,0,0,3,Canceled,8,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-09
1999-04-09 23:59:07,0,8,0,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-09
1999-04-09 23:59:59,0,8,0,1,0,0,3,End of Day,,,,,,,,84023.84,71716.86,106396.6,,197.93,183.95,83825.91,0.93,0.0,1999-04-09
1999-04-12 00:00:02,0,8,0,1,0,0,3,Created,8,NQ=F,Sell,Stop,-5,2089.016,0,,,,,,,,,,1999-04-12
1999-04-12 00:00:07,0,8,0,1,0,0,3,Created,3,cash,Sell,Stop,-1,1150.186,0,,,,,,,,,,1999-04-12
1999-04-12 23:59:02,0,8,0,1,0,0,3,Canceled,8,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-12
1999-04-12 23:59:07,0,8,0,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-12
1999-04-12 23:59:59,0,8,0,1,0,0,3,End of Day,,,,,,,,83804.06,71513.45,106176.83,,-219.77,-203.42,84023.84,0.93,-0.003,1999-04-12
1999-04-13 00:00:02,0,8,0,1,0,0,3,Created,8,NQ=F,Sell,Stop,-5,2089.016,0,,,,,,,,,,1999-04-13
1999-04-13 00:00:07,0,8,0,1,0,0,3,Created,3,cash,Sell,Stop,-1,1150.309,0,,,,,,,,,,1999-04-13
1999-04-13 23:59:02,0,8,0,1,0,0,3,Canceled,8,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-13
1999-04-13 23:59:07,0,8,0,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-13
1999-04-13 23:59:59,0,8,0,1,0,0,3,End of Day,,,,,,,,83135.96,70895.29,105508.73,,-668.1,-618.15,83804.06,0.93,-0.012,1999-04-13
1999-04-14 00:00:02,0,8,0,1,0,0,3,Created,8,NQ=F,Sell,Stop,-5,2089.016,0,,,,,,,,,,1999-04-14
1999-04-14 00:00:07,0,8,0,1,0,0,3,Created,3,cash,Sell,Stop,-2,1150.432,0,,,,,,,,,,1999-04-14
1999-04-14 23:59:02,0,8,0,1,0,0,3,Canceled,8,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-14
1999-04-14 23:59:07,0,8,0,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-14
1999-04-14 23:59:59,0,8,0,1,0,0,3,End of Day,,,,,,,,81976.54,69820.06,104349.31,,-1159.43,-1075.23,83135.96,0.93,-0.027,1999-04-14
1999-04-15 00:00:02,0,8,0,1,0,0,3,Created,8,NQ=F,Sell,Stop,-5,2089.016,0,,,,,,,,,,1999-04-15
1999-04-15 00:00:04,0,8,0,1,0,0,3,Created,1,CL=F,Sell,Stop,-1,15.345,0,,,,,,,,,,1999-04-15
1999-04-15 00:00:07,0,8,0,1,0,0,3,Created,3,cash,Sell,Stop,-2,1150.555,0,,,,,,,,,,1999-04-15
1999-04-15 10:00:02,0,3,0,1,0,0,3,Executed,3,NQ=F,Sell,Stop,-5,2089.016,25,,,,,,,,,,1999-04-15
1999-04-15 23:59:04,0,3,0,1,0,0,3,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-15
1999-04-15 23:59:07,0,3,0,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-15
1999-04-15 23:59:59,0,3,0,1,0,0,3,End of Day,,,,,,,,82039.85,69878.67,83547.46,,63.31,58.61,81976.54,0.93,-0.026,1999-04-15
1999-04-16 00:00:04,0,3,0,1,0,0,3,Created,1,CL=F,Sell,Stop,-1,15.345,0,,,,,,,,,,1999-04-16
1999-04-16 00:00:07,0,3,0,1,0,0,3,Created,3,cash,Sell,Stop,-2,1150.678,0,,,,,,,,,,1999-04-16
1999-04-16 23:59:04,0,3,0,1,0,0,3,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-16
1999-04-16 23:59:07,0,3,0,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-16
1999-04-16 23:59:59,0,3,0,1,0,0,3,End of Day,,,,,,,,81800.11,69654.68,83307.72,,-239.74,-223.99,82039.85,0.93,-0.03,1999-04-16
1999-04-19 00:00:04,0,3,0,1,0,0,3,Created,1,CL=F,Sell,Stop,-1,15.455,0,,,,,,,,,,1999-04-19
1999-04-19 00:00:07,0,3,0,1,0,0,3,Created,3,cash,Sell,Stop,-2,1150.801,0,,,,,,,,,,1999-04-19
1999-04-19 23:59:04,0,3,0,1,0,0,3,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-19
1999-04-19 23:59:07,0,3,0,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-19
1999-04-19 23:59:59,0,3,0,1,0,0,3,End of Day,,,,,,,,81142.18,69040.42,82649.79,,-657.94,-614.26,81800.11,0.93,-0.039,1999-04-19
1999-04-20 00:00:04,0,3,0,1,0,0,3,Created,1,CL=F,Sell,Stop,-1,15.891,0,,,,,,,,,,1999-04-20
1999-04-20 00:00:07,0,3,0,1,0,0,3,Created,3,cash,Sell,Stop,-2,1150.923,0,,,,,,,,,,1999-04-20
1999-04-20 23:59:04,0,3,0,1,0,0,3,Canceled,1,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-20
1999-04-20 23:59:07,0,3,0,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-20
1999-04-20 23:59:59,0,3,0,1,0,0,3,End of Day,,,,,,,,81522.72,69397.16,83030.33,,380.54,356.74,81142.18,0.94,-0.033,1999-04-20
1999-04-21 00:00:07,0,3,0,1,0,0,3,Created,3,cash,Sell,Stop,-2,1151.046,0,,,,,,,,,,1999-04-21
1999-04-21 23:59:07,0,3,0,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-21
1999-04-21 23:59:59,0,3,0,1,0,0,3,End of Day,,,,,,,,82009.29,69855.03,83516.9,,486.57,457.87,81522.72,0.94,-0.027,1999-04-21
1999-04-22 00:00:03,0,3,0,1,0,0,3,Created,0,GC=F,Buy,Stop,1,283.9,0,,,,,,,,,,1999-04-22
1999-04-22 00:00:07,0,3,0,1,0,0,3,Created,3,cash,Sell,Stop,-2,1151.168,0,,,,,,,,,,1999-04-22
1999-04-22 23:59:03,0,3,0,1,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-22
1999-04-22 23:59:07,0,3,0,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-22
1999-04-22 23:59:59,0,3,0,1,0,0,3,End of Day,,,,,,,,82479.64,70299.25,83987.25,,470.35,444.23,82009.29,0.94,-0.02,1999-04-22
1999-04-23 00:00:02,0,3,0,1,0,0,3,Created,3,NQ=F,Sell,Stop,-1,2089.016,0,,,,,,,,,,1999-04-23
1999-04-23 00:00:07,0,3,0,1,0,0,3,Created,3,cash,Sell,Stop,-2,1151.29,0,,,,,,,,,,1999-04-23
1999-04-23 23:59:02,0,3,0,1,0,0,3,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-23
1999-04-23 23:59:07,0,3,0,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-23
1999-04-23 23:59:59,0,3,0,1,0,0,3,End of Day,,,,,,,,82642.66,70452.32,84150.27,,163.02,153.07,82479.64,0.94,-0.018,1999-04-23
1999-04-26 00:00:02,0,3,0,1,0,0,3,Created,3,NQ=F,Sell,Stop,-1,2089.016,0,,,,,,,,,,1999-04-26
1999-04-26 00:00:07,0,3,0,1,0,0,3,Created,3,cash,Sell,Stop,-2,1151.412,0,,,,,,,,,,1999-04-26
1999-04-26 23:59:02,0,3,0,1,0,0,3,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-26
1999-04-26 23:59:07,0,3,0,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-26
1999-04-26 23:59:59,0,3,0,1,0,0,3,End of Day,,,,,,,,82922.28,70715.99,84429.89,,279.62,263.67,82642.66,0.94,-0.014,1999-04-26
1999-04-27 00:00:02,0,3,0,1,0,0,3,Created,3,NQ=F,Sell,Stop,-1,2089.016,0,,,,,,,,,,1999-04-27
1999-04-27 00:00:07,0,3,0,1,0,0,3,Created,3,cash,Sell,Stop,-2,1151.534,0,,,,,,,,,,1999-04-27
1999-04-27 23:59:02,0,3,0,1,0,0,3,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-27
1999-04-27 23:59:07,0,3,0,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-27
1999-04-27 23:59:59,0,3,0,1,0,0,3,End of Day,,,,,,,,82622.79,70433.28,84130.41,,-299.48,-282.72,82922.28,0.94,-0.018,1999-04-27
1999-04-28 00:00:02,0,3,0,1,0,0,3,Created,3,NQ=F,Sell,Stop,-1,2089.016,0,,,,,,,,,,1999-04-28
1999-04-28 00:00:07,0,3,0,1,0,0,3,Created,3,cash,Sell,Stop,-2,1151.655,0,,,,,,,,,,1999-04-28
1999-04-28 23:59:02,0,3,0,1,0,0,3,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-28
1999-04-28 23:59:07,0,3,0,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-28
1999-04-28 23:59:59,0,3,0,1,0,0,3,End of Day,,,,,,,,82351.54,70178.94,83859.16,,-271.25,-254.34,82622.79,0.94,-0.022,1999-04-28
1999-04-29 00:00:02,0,3,0,1,0,0,3,Created,3,NQ=F,Sell,Stop,-1,2089.016,0,,,,,,,,,,1999-04-29
1999-04-29 00:00:04,0,3,0,1,0,0,3,Created,1,CL=F,Buy,Stop,1,18.43,0,,,,,,,,,,1999-04-29
1999-04-29 00:00:07,0,3,0,1,0,0,3,Created,3,cash,Sell,Stop,-2,1151.777,0,,,,,,,,,,1999-04-29
1999-04-29 23:59:02,0,3,0,1,0,0,3,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-29
1999-04-29 23:59:04,0,3,0,1,0,0,3,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-29
1999-04-29 23:59:07,0,3,0,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-29
1999-04-29 23:59:59,0,3,0,1,0,0,3,End of Day,,,,,,,,82181.93,70019.33,83689.54,,-169.62,-159.61,82351.54,0.94,-0.024,1999-04-29
1999-04-30 00:00:04,0,3,0,1,0,0,3,Created,1,CL=F,Buy,Stop,1,18.53,0,,,,,,,,,,1999-04-30
1999-04-30 00:00:07,0,3,0,1,0,0,3,Created,3,cash,Sell,Stop,-2,1151.898,0,,,,,,,,,,1999-04-30
1999-04-30 23:59:04,0,3,0,1,0,0,3,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-30
1999-04-30 23:59:07,0,3,0,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-30
1999-04-30 23:59:59,0,3,0,1,0,0,3,End of Day,,,,,,,,82307.81,70137.94,83815.42,,125.88,118.61,82181.93,0.94,-0.023,1999-04-30
1999-05-03 00:00:04,0,3,0,1,0,0,3,Created,1,CL=F,Buy,Stop,1,18.69,0,,,,,,,,,,1999-05-03
1999-05-03 00:00:07,0,3,0,1,0,0,3,Created,3,cash,Sell,Stop,-2,1152.019,0,,,,,,,,,,1999-05-03
1999-05-03 23:59:04,0,3,0,1,0,0,3,Canceled,1,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-05-03
1999-05-03 23:59:07,0,3,0,1,0,0,3,Canceled,3,cash,Sell,Stop,0,0.0,0,,,,,,,,,,1999-05-03
1999-05-03 23:59:59,0,3,0,1,0,0,3,End of Day,,,,,,,,82338.47,70166.94,83846.08,,30.66,29.01,82307.81,0.95,-0.022,1999-05-03
1999-05-04 00:00:03,0,3,0,1,0,0,3,Created,0,GC=F,Buy,Stop,1,285.85,0,,,,,,,,,,1999-05-04
1999-05-04 00:00:04,0,3,0,1,0,0,3,Created,1,CL=F,Buy,Stop,1,18.83,0,,,,,,,,,,1999-05-04
1999-05-04 00:00:07,0,3,0,1,0,0,3,Created,3,cash,Sell,Stop,-1,1152.141,0,,,,,,,,,,1999-05-04
1999-05-04 23:59:03,0,3,0,1,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-05-04
