date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
1999-03-02 23:59:02,0,7,0,0,0,3,Canceled,7,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-02
1999-03-02 23:59:03,0,7,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-02
1999-03-02 23:59:04,0,7,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-02
1999-03-02 23:59:59,0,7,0,0,0,3,End of Day,,,,,,,,77755.04,65982.33,95250.45,,-678.37,-622.92,78433.41,0.92,-0.032,1999-03-02
1999-03-03 00:00:02,0,7,0,0,0,3,Created,7,NQ=F,Buy,Stop,5,2039.552,0,,,,,,,,,,1999-03-03
1999-03-03 00:00:03,0,7,0,0,0,3,Created,0,GC=F,Buy,Stop,1,287.672,0,,,,,,,,,,1999-03-03
1999-03-03 00:00:04,0,7,0,0,0,3,Created,0,CL=F,Buy,Stop,5,12.66,0,,,,,,,,,,1999-03-03
1999-03-03 23:59:02,0,7,0,0,0,3,Canceled,7,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-03
1999-03-03 23:59:03,0,7,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-03
1999-03-03 23:59:04,0,7,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-03
1999-03-03 23:59:59,0,7,0,0,0,3,End of Day,,,,,,,,77919.31,66132.56,95414.72,,164.27,150.24,77755.04,0.91,-0.029,1999-03-03
1999-03-04 00:00:02,0,7,0,0,0,3,Created,7,NQ=F,Buy,Stop,7,2024.148,0,,,,,,,,,,1999-03-04
1999-03-04 00:00:03,0,7,0,0,0,3,Created,0,GC=F,Buy,Stop,1,287.649,0,,,,,,,,,,1999-03-04
1999-03-04 00:00:04,0,7,0,0,0,3,Created,0,CL=F,Buy,Stop,5,12.92,0,,,,,,,,,,1999-03-04
1999-03-04 23:59:02,0,7,0,0,0,3,Canceled,7,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-04
1999-03-04 23:59:03,0,7,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-04
1999-03-04 23:59:04,0,7,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-04
1999-03-04 23:59:59,0,7,0,0,0,3,End of Day,,,,,,,,78392.54,66567.43,95887.94,,473.22,434.87,77919.31,0.92,-0.023,1999-03-04
1999-03-05 00:00:02,0,7,0,0,0,3,Created,7,NQ=F,Buy,Stop,8,2006.619,0,,,,,,,,,,1999-03-05
1999-03-05 00:00:03,0,7,0,0,0,3,Created,0,GC=F,Buy,Stop,1,287.602,0,,,,,,,,,,1999-03-05
1999-03-05 00:00:04,0,7,0,0,0,3,Created,0,CL=F,Buy,Stop,5,13.32,0,,,,,,,,,,1999-03-05
1999-03-05 23:59:02,0,7,0,0,0,3,Canceled,7,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-05
1999-03-05 23:59:03,0,7,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-05
1999-03-05 23:59:04,0,7,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-05
1999-03-05 23:59:59,0,7,0,0,0,3,End of Day,,,,,,,,78916.42,67052.15,96411.83,,523.88,484.72,78392.54,0.93,-0.015,1999-03-05
1999-03-08 00:00:02,0,7,0,0,0,3,Created,7,NQ=F,Buy,Stop,8,2003.481,0,,,,,,,,,,1999-03-08
1999-03-08 00:00:03,0,7,0,0,0,3,Created,0,GC=F,Buy,Stop,2,287.9,0,,,,,,,,,,1999-03-08
1999-03-08 00:00:04,0,7,0,0,0,3,Created,0,CL=F,Buy,Stop,5,13.33,0,,,,,,,,,,1999-03-08
1999-03-08 10:00:02,0,15,0,0,0,3,Executed,15,NQ=F,Buy,Stop,8,2003.481,40,,,,,,,,,,1999-03-08
1999-03-08 23:59:03,0,15,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-08
1999-03-08 23:59:04,0,15,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-08
1999-03-08 23:59:59,0,15,0,0,0,3,End of Day,,,,,,,,80272.09,68303.58,129863.19,,1355.67,1251.43,78916.42,0.92,0.0,1999-03-08
1999-03-09 00:00:03,0,15,0,0,0,3,Created,0,GC=F,Buy,Stop,1,288.5,0,,,,,,,,,,1999-03-09
1999-03-09 00:00:04,0,15,0,0,0,3,Created,0,CL=F,Buy,Stop,5,13.63,0,,,,,,,,,,1999-03-09
1999-03-09 23:59:03,0,15,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-09
1999-03-09 23:59:04,0,15,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-09
1999-03-09 23:59:59,0,15,0,0,0,3,End of Day,,,,,,,,80115.71,68159.91,129706.81,,-156.38,-143.67,80272.09,0.92,-0.002,1999-03-09
1999-03-10 00:00:03,0,15,0,0,0,3,Created,0,GC=F,Buy,Stop,1,291.9,0,,,,,,,,,,1999-03-10
1999-03-10 00:00:04,0,15,0,0,0,3,Created,0,CL=F,Buy,Stop,4,13.78,0,,,,,,,,,,1999-03-10
1999-03-10 23:59:03,0,15,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-10
1999-03-10 23:59:04,0,15,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-10
1999-03-10 23:59:59,0,15,0,0,0,3,End of Day,,,,,,,,80421.91,68441.19,130013.01,,306.2,281.28,80115.71,0.92,0.0,1999-03-10
1999-03-11 00:00:03,0,15,0,0,0,3,Created,0,GC=F,Buy,Stop,1,291.5,0,,,,,,,,,,1999-03-11
1999-03-11 00:00:04,0,15,0,0,0,3,Created,0,CL=F,Buy,Stop,4,14.74,0,,,,,,,,,,1999-03-11
1999-03-11 23:59:03,0,15,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-11
1999-03-11 23:59:04,0,15,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-11
1999-03-11 23:59:59,0,15,0,0,0,3,End of Day,,,,,,,,80587.38,68592.37,130178.48,,165.47,151.19,80421.91,0.91,0.0,1999-03-11
1999-03-12 00:00:02,0,15,0,0,0,3,Created,15,NQ=F,Sell,Stop,-1,1935.24,0,,,,,,,,,,1999-03-12
1999-03-12 00:00:03,0,15,0,0,0,3,Created,0,GC=F,Buy,Stop,1,293.8,0,,,,,,,,,,1999-03-12
1999-03-12 00:00:04,0,15,0,0,0,3,Created,0,CL=F,Buy,Stop,4,14.3,0,,,,,,,,,,1999-03-12
1999-03-12 23:59:02,0,15,0,0,0,3,Canceled,15,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-12
1999-03-12 23:59:03,0,15,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-12
1999-03-12 23:59:04,0,15,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-12
1999-03-12 23:59:59,0,15,0,0,0,3,End of Day,,,,,,,,79551.33,67653.15,129142.43,,-1036.05,-939.22,80587.38,0.91,-0.014,1999-03-12
1999-03-15 00:00:02,0,15,0,0,0,3,Created,15,NQ=F,Sell,Stop,-1,1969.87,0,,,,,,,,,,1999-03-15
1999-03-15 00:00:03,0,15,0,0,0,3,Created,0,GC=F,Buy,Stop,1,293.65,0,,,,,,,,,,1999-03-15
1999-03-15 00:00:04,0,15,0,0,0,3,Created,0,CL=F,Buy,Stop,4,14.51,0,,,,,,,,,,1999-03-15
1999-03-15 23:59:02,0,15,0,0,0,3,Canceled,15,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-15
1999-03-15 23:59:03,0,15,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-15
1999-03-15 23:59:04,0,15,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-15
1999-03-15 23:59:59,0,15,0,0,0,3,End of Day,,,,,,,,81100.61,69072.95,130691.71,,1549.28,1419.79,79551.33,0.92,0.0,1999-03-15
1999-03-16 00:00:02,0,15,0,0,0,3,Created,15,NQ=F,Sell,Stop,-1,1989.84,0,,,,,,,,,,1999-03-16
1999-03-16 00:00:03,0,15,0,0,0,3,Created,0,GC=F,Buy,Stop,1,291.25,0,,,,,,,,,,1999-03-16
1999-03-16 00:00:04,0,15,0,0,0,3,Created,0,CL=F,Buy,Stop,4,14.48,0,,,,,,,,,,1999-03-16
1999-03-16 23:59:02,0,15,0,0,0,3,Canceled,15,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-16
1999-03-16 23:59:03,0,15,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-16
1999-03-16 23:59:04,0,15,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-16
1999-03-16 23:59:59,0,15,0,0,0,3,End of Day,,,,,,,,81497.55,69435.69,131088.66,,396.95,362.74,81100.61,0.91,0.0,1999-03-16
1999-03-17 00:00:02,0,15,0,0,0,3,Created,15,NQ=F,Sell,Stop,-1,1989.84,0,,,,,,,,,,1999-03-17
1999-03-17 00:00:03,0,15,0,0,0,3,Created,0,GC=F,Buy,Stop,1,288.312,0,,,,,,,,,,1999-03-17
1999-03-17 00:00:04,0,15,0,0,0,3,Created,0,CL=F,Buy,Stop,4,14.6,0,,,,,,,,,,1999-03-17
1999-03-17 23:59:02,0,15,0,0,0,3,Canceled,15,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-17
1999-03-17 23:59:03,0,15,0,0,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-17
1999-03-17 23:59:04,0,15,0,0,0,3,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-17
1999-03-17 23:59:59,0,15,0,0,0,3,End of Day,,,,,,,,81241.08,69202.32,130832.18,,-256.48,-233.37,81497.55,0.91,-0.003,1999-03-17
1999-03-18 00:00:02,0,15,0,0,0,3,Created,15,NQ=F,Sell,Stop,-1,1989.84,0,,,,,,,,,,1999-03-18
1999-03-18 00:00:03,0,15,0,0,0,3,Created,0,GC=F,Buy,Stop,1,288.39,0,,,,,,,,,,1999-03-18
1999-03-18 00:00:04,0,15,0,0,0,3,Created,0,CL=F,Buy,Stop,5,15.11,0,,,,,,,,,,1999-03-18
1999-03-18 10:00:04,0,15,0,5,0,3,Executed,5,CL=F,Buy,Stop,5,15.11,25,,,,,,,,,,1999-03-18
1999-03-18 23:59:02,0,15,0,5,0,3,Canceled,15,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-18
1999-03-18 23:59:03,0,15,0,5,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-18
1999-03-18 23:59:59,0,15,0,5,0,3,End of Day,,,,,,,,82371.98,70230.22,139543.08,,1130.9,1027.91,81241.08,0.91,0.0,1999-03-18
1999-03-19 00:00:02,0,15,0,5,0,3,Created,15,NQ=F,Sell,Stop,-1,1989.84,0,,,,,,,,,,1999-03-19
1999-03-19 00:00:03,0,15,0,5,0,3,Created,0,GC=F,Buy,Stop,1,288.445,0,,,,,,,,,,1999-03-19
1999-03-19 23:59:02,0,15,0,5,0,3,Canceled,15,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-19
1999-03-19 23:59:03,0,15,0,5,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-19
1999-03-19 23:59:59,0,15,0,5,0,3,End of Day,,,,,,,,80982.35,68964.39,138153.46,,-1389.63,-1265.83,82371.98,0.91,-0.018,1999-03-19
1999-03-22 00:00:02,0,15,0,5,0,3,Created,15,NQ=F,Sell,Stop,-1,1999.23,0,,,,,,,,,,1999-03-22
1999-03-22 00:00:03,0,15,0,5,0,3,Created,0,GC=F,Buy,Stop,1,288.499,0,,,,,,,,,,1999-03-22
1999-03-22 00:00:04,0,15,0,5,0,3,Created,5,CL=F,Sell,Stop,-1,14.48,0,,,,,,,,,,1999-03-22
1999-03-22 23:59:02,0,15,0,5,0,3,Canceled,15,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-22
1999-03-22 23:59:03,0,15,0,5,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-22
1999-03-22 23:59:04,0,15,0,5,0,3,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-22
1999-03-22 23:59:59,0,15,0,5,0,3,End of Day,,,,,,,,80258.56,68300.3,137429.66,,-723.8,-664.09,80982.35,0.92,-0.028,1999-03-22
1999-03-23 00:00:02,0,15,0,5,0,3,Created,15,NQ=F,Sell,Stop,-1,2025.7,0,,,,,,,,,,1999-03-23
1999-03-23 00:00:03,0,15,0,5,0,3,Created,0,GC=F,Buy,Stop,1,288.274,0,,,,,,,,,,1999-03-23
1999-03-23 00:00:04,0,15,0,5,0,3,Created,5,CL=F,Sell,Stop,-1,14.6,0,,,,,,,,,,1999-03-23
1999-03-23 10:00:02,0,14,0,5,0,3,Executed,14,NQ=F,Sell,Stop,-1,2025.7,5,,,,,,,,,,1999-03-23
1999-03-23 23:59:03,0,14,0,5,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-23
1999-03-23 23:59:04,0,14,0,5,0,3,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-23
1999-03-23 23:59:59,0,14,0,5,0,3,End of Day,,,,,,,,78400.12,66597.34,131524.82,,-1858.44,-1702.96,80258.56,0.92,-0.055,1999-03-23
1999-03-24 00:00:03,0,14,0,5,0,3,Created,0,GC=F,Buy,Stop,1,286.598,0,,,,,,,,,,1999-03-24
1999-03-24 00:00:04,0,14,0,5,0,3,Created,5,CL=F,Sell,Stop,-1,15.11,0,,,,,,,,,,1999-03-24
1999-03-24 23:59:03,0,14,0,5,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-24
1999-03-24 23:59:04,0,14,0,5,0,3,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-24
1999-03-24 23:59:59,0,14,0,5,0,3,End of Day,,,,,,,,79780.49,67862.0,132905.19,,1380.37,1264.66,78400.12,0.92,-0.035,1999-03-24
1999-03-25 00:00:03,0,14,0,5,0,3,Created,0,GC=F,Buy,Stop,1,286.64,0,,,,,,,,,,1999-03-25
1999-03-25 00:00:04,0,14,0,5,0,3,Created,5,CL=F,Sell,Stop,-1,15.11,0,,,,,,,,,,1999-03-25
1999-03-25 23:59:03,0,14,0,5,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-25
1999-03-25 23:59:04,0,14,0,5,0,3,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-25
1999-03-25 23:59:59,0,14,0,5,0,3,End of Day,,,,,,,,81982.52,69884.99,135107.22,,2202.03,2022.99,79780.49,0.92,-0.005,1999-03-25
1999-03-26 00:00:03,0,14,0,5,0,3,Created,0,GC=F,Buy,Stop,1,286.689,0,,,,,,,,,,1999-03-26
1999-03-26 00:00:04,0,14,0,5,0,3,Created,5,CL=F,Sell,Stop,-1,15.18,0,,,,,,,,,,1999-03-26
1999-03-26 23:59:03,0,14,0,5,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-26
1999-03-26 23:59:04,0,14,0,5,0,3,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-26
1999-03-26 23:59:59,0,14,0,5,0,3,End of Day,,,,,,,,81790.72,69707.97,134915.43,,-191.8,-177.02,81982.52,0.92,-0.007,1999-03-26
1999-03-29 00:00:03,0,14,0,5,0,3,Created,0,GC=F,Buy,Stop,1,286.784,0,,,,,,,,,,1999-03-29
1999-03-29 00:00:04,0,14,0,5,0,3,Created,5,CL=F,Sell,Stop,-1,15.18,0,,,,,,,,,,1999-03-29
1999-03-29 23:59:03,0,14,0,5,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-29
1999-03-29 23:59:04,0,14,0,5,0,3,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-29
1999-03-29 23:59:59,0,14,0,5,0,3,End of Day,,,,,,,,84114.33,71865.45,137239.03,,2323.61,2157.48,81790.72,0.93,0.0,1999-03-29
1999-03-30 00:00:03,0,14,0,5,0,3,Created,0,GC=F,Buy,Stop,1,286.934,0,,,,,,,,,,1999-03-30
1999-03-30 00:00:04,0,14,0,5,0,3,Created,5,CL=F,Sell,Stop,-1,15.18,0,,,,,,,,,,1999-03-30
1999-03-30 23:59:03,0,14,0,5,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-30
1999-03-30 23:59:04,0,14,0,5,0,3,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-30
1999-03-30 23:59:59,0,14,0,5,0,3,End of Day,,,,,,,,83690.67,71470.8,136815.38,,-423.65,-394.65,84114.33,0.93,-0.006,1999-03-30
1999-03-31 00:00:03,0,14,0,5,0,3,Created,0,GC=F,Buy,Stop,1,286.221,0,,,,,,,,,,1999-03-31
1999-03-31 00:00:04,0,14,0,5,0,3,Created,5,CL=F,Sell,Stop,-1,15.18,0,,,,,,,,,,1999-03-31
1999-03-31 23:59:03,0,14,0,5,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-03-31
1999-03-31 23:59:04,0,14,0,5,0,3,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-03-31
1999-03-31 23:59:59,0,14,0,5,0,3,End of Day,,,,,,,,83157.75,70973.82,136282.45,,-532.92,-496.99,83690.67,0.93,-0.013,1999-03-31
1999-04-01 00:00:03,0,14,0,5,0,3,Created,0,GC=F,Buy,Stop,1,285.846,0,,,,,,,,,,1999-04-01
1999-04-01 00:00:04,0,14,0,5,0,3,Created,5,CL=F,Sell,Stop,-1,15.66,0,,,,,,,,,,1999-04-01
1999-04-01 23:59:03,0,14,0,5,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-01
1999-04-01 23:59:04,0,14,0,5,0,3,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-01
1999-04-01 23:59:59,0,14,0,5,0,3,End of Day,,,,,,,,84272.93,72009.26,137397.63,,1115.18,1035.45,83157.75,0.93,0.0,1999-04-01
1999-04-05 00:00:03,0,14,0,5,0,3,Created,0,GC=F,Buy,Stop,1,284.183,0,,,,,,,,,,1999-04-05
1999-04-05 00:00:04,0,14,0,5,0,3,Created,5,CL=F,Sell,Stop,-1,16.16,0,,,,,,,,,,1999-04-05
1999-04-05 23:59:03,0,14,0,5,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-05
1999-04-05 23:59:04,0,14,0,5,0,3,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-05
1999-04-05 23:59:59,0,14,0,5,0,3,End of Day,,,,,,,,86483.64,74056.6,139608.34,,2210.71,2047.33,84272.93,0.93,0.0,1999-04-05
1999-04-06 00:00:02,0,14,0,5,0,3,Created,14,NQ=F,Sell,Stop,-1,2067.3,0,,,,,,,,,,1999-04-06
1999-04-06 00:00:03,0,14,0,5,0,3,Created,0,GC=F,Buy,Stop,1,282.756,0,,,,,,,,,,1999-04-06
1999-04-06 00:00:04,0,14,0,5,0,3,Created,5,CL=F,Sell,Stop,-1,16.46,0,,,,,,,,,,1999-04-06
1999-04-06 23:59:02,0,14,0,5,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-06
1999-04-06 23:59:03,0,14,0,5,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-06
1999-04-06 23:59:04,0,14,0,5,0,3,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-06
1999-04-06 23:59:59,0,14,0,5,0,3,End of Day,,,,,,,,86393.39,73972.37,139518.09,,-90.25,-84.22,86483.64,0.93,-0.001,1999-04-06
1999-04-07 00:00:02,0,14,0,5,0,3,Created,14,NQ=F,Sell,Stop,-2,2104.19,0,,,,,,,,,,1999-04-07
1999-04-07 00:00:03,0,14,0,5,0,3,Created,0,GC=F,Buy,Stop,1,282.882,0,,,,,,,,,,1999-04-07
1999-04-07 00:00:04,0,14,0,5,0,3,Created,5,CL=F,Sell,Stop,-1,16.65,0,,,,,,,,,,1999-04-07
1999-04-07 23:59:02,0,14,0,5,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-07
1999-04-07 23:59:03,0,14,0,5,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-07
1999-04-07 23:59:04,0,14,0,5,0,3,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-07
1999-04-07 23:59:59,0,14,0,5,0,3,End of Day,,,,,,,,85272.68,72938.13,138397.39,,-1120.7,-1034.24,86393.39,0.92,-0.015,1999-04-07
1999-04-08 00:00:02,0,14,0,5,0,3,Created,14,NQ=F,Sell,Stop,-2,2104.19,0,,,,,,,,,,1999-04-08
1999-04-08 00:00:04,0,14,0,5,0,3,Created,5,CL=F,Sell,Stop,-1,16.02,0,,,,,,,,,,1999-04-08
1999-04-08 23:59:02,0,14,0,5,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-08
1999-04-08 23:59:04,0,14,0,5,0,3,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-08
1999-04-08 23:59:59,0,14,0,5,0,3,End of Day,,,,,,,,86138.97,73742.49,139263.68,,866.29,804.36,85272.68,0.93,-0.004,1999-04-08
1999-04-09 00:00:02,0,14,0,5,0,3,Created,14,NQ=F,Sell,Stop,-3,2106.39,0,,,,,,,,,,1999-04-09
1999-04-09 23:59:02,0,14,0,5,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-09
1999-04-09 23:59:59,0,14,0,5,0,3,End of Day,,,,,,,,86697.54,74261.6,139822.24,,558.57,519.11,86138.97,0.93,0.0,1999-04-09
1999-04-12 00:00:02,0,14,0,5,0,3,Created,14,NQ=F,Sell,Stop,-3,2146.13,0,,,,,,,,,,1999-04-12
1999-04-12 23:59:02,0,14,0,5,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-12
1999-04-12 23:59:59,0,14,0,5,0,3,End of Day,,,,,,,,86258.65,73855.37,139383.35,,-438.89,-406.23,86697.54,0.93,-0.006,1999-04-12
1999-04-13 00:00:02,0,14,0,5,0,3,Created,14,NQ=F,Sell,Stop,-3,2156.65,0,,,,,,,,,,1999-04-13
1999-04-13 23:59:02,0,14,0,5,0,3,Canceled,14,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-13
1999-04-13 23:59:59,0,14,0,5,0,3,End of Day,,,,,,,,85178.19,72855.69,138302.89,,-1080.46,-999.68,86258.65,0.93,-0.019,1999-04-13
1999-04-14 00:00:02,0,14,0,5,0,3,Created,14,NQ=F,Sell,Stop,-2,2156.65,0,,,,,,,,,,1999-04-14
1999-04-14 10:00:02,0,12,0,5,0,3,Executed,12,NQ=F,Sell,Stop,-2,2156.65,10,,,,,,,,,,1999-04-14
1999-04-14 23:59:59,0,12,0,5,0,3,End of Day,,,,,,,,83274.24,71089.99,127782.35,,-1903.95,-1765.69,85178.19,0.93,-0.045,1999-04-14
1999-04-15 23:59:59,0,12,0,5,0,3,End of Day,,,,,,,,84223.94,71969.18,128732.04,,949.69,879.18,83274.24,0.93,-0.032,1999-04-15
1999-04-16 00:00:02,0,12,0,5,0,3,Created,12,NQ=F,Buy,Stop,1,2135.81,0,,,,,,,,,,1999-04-16
1999-04-16 00:00:03,0,12,0,5,0,3,Created,0,GC=F,Buy,Stop,1,281.57,0,,,,,,,,,,1999-04-16
1999-04-16 10:00:02,0,13,0,5,0,3,Executed,13,NQ=F,Buy,Stop,1,2135.81,5,,,,,,,,,,1999-04-16
1999-04-16 23:59:03,0,13,0,5,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-16
1999-04-16 23:59:59,0,13,0,5,0,3,End of Day,,,,,,,,83188.2,71001.47,131972.92,,-1035.74,-967.71,84223.94,0.93,-0.046,1999-04-16
1999-04-19 00:00:03,0,13,0,5,0,3,Created,0,GC=F,Buy,Stop,1,283.9,0,,,,,,,,,,1999-04-19
1999-04-19 23:59:03,0,13,0,5,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-19
1999-04-19 23:59:59,0,13,0,5,0,3,End of Day,,,,,,,,80344.66,68346.69,129129.39,,-2843.54,-2654.78,83188.2,0.93,-0.087,1999-04-19
1999-04-20 00:00:02,0,13,0,5,0,3,Created,13,NQ=F,Buy,Stop,1,2132.466,0,,,,,,,,,,1999-04-20
1999-04-20 00:00:03,0,13,0,5,0,3,Created,0,GC=F,Buy,Stop,1,284.65,0,,,,,,,,,,1999-04-20
1999-04-20 23:59:02,0,13,0,5,0,3,Canceled,13,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-20
1999-04-20 23:59:03,0,13,0,5,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-20
1999-04-20 23:59:59,0,13,0,5,0,3,End of Day,,,,,,,,81967.2,69867.77,130751.93,,1622.54,1521.08,80344.66,0.94,-0.063,1999-04-20
1999-04-21 00:00:02,0,13,0,5,0,3,Created,13,NQ=F,Buy,Stop,1,2134.449,0,,,,,,,,,,1999-04-21
1999-04-21 00:00:03,0,13,0,5,0,3,Created,0,GC=F,Buy,Stop,1,284.55,0,,,,,,,,,,1999-04-21
1999-04-21 00:00:04,0,13,0,5,0,3,Created,5,CL=F,Sell,Stop,-1,16.65,0,,,,,,,,,,1999-04-21
1999-04-21 23:59:02,0,13,0,5,0,3,Canceled,13,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-21
1999-04-21 23:59:03,0,13,0,5,0,3,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,1999-04-21
1999-04-21 23:59:04,0,13,0,5,0,3,Canceled,5,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,1999-04-21
1999-04-21 23:59:59,0,13,0,5,0,3,End of Day,,,,,,,,84068.58,71845.16,132853.3,,2101.37,1977.39,81967.2,0.94,-0.034,1999-04-21
1999-04-22 00:00:02,0,13,0,5,0,3,Created,13,NQ=F,Buy,Stop,1,2134.622,0,,,,,,,,,,1999-04-22
