date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
1999-04-21 10:00:02,0,2,0,1,0,0,Executed,NQ=F,Sell,Stop,-1,2031.6,2,5.0,,,,,,,,,,,1999-04-21
1999-04-21 23:59:59,0,2,0,1,0,0,End of Day,,,,,,,,80863.09,69348.38,10228.28,,332.71,313.08,80537.29,0.94,-0.027,61245.72,1999-04-21
1999-04-22 23:59:59,0,2,0,1,0,0,End of Day,,,,,,,,81170.77,69645.46,10535.96,,314.56,297.09,80863.09,0.94,-0.023,61219.85,1999-04-22
1999-04-23 23:59:59,0,2,0,1,0,0,End of Day,,,,,,,,81272.57,69747.54,10637.76,,108.71,102.08,81170.77,0.94,-0.021,61270.29,1999-04-23
1999-04-26 23:59:59,0,2,0,1,0,0,End of Day,,,,,,,,81444.45,69916.09,10809.64,,178.74,168.54,81272.57,0.94,-0.019,61216.23,1999-04-26
1999-04-27 23:59:59,0,2,0,1,0,0,End of Day,,,,,,,,81244.93,69734.2,10610.12,,-192.67,-181.89,81444.45,0.94,-0.021,61225.59,1999-04-27
1999-04-28 23:59:59,0,2,0,1,0,0,End of Day,,,,,,,,81079.57,69585.62,10444.76,,-158.46,-148.58,81244.93,0.94,-0.024,61340.93,1999-04-28
1999-04-29 23:59:59,0,2,0,1,0,0,End of Day,,,,,,,,80964.97,69484.25,10330.16,,-107.73,-101.37,81079.57,0.94,-0.025,61326.42,1999-04-29
1999-04-30 00:00:04,0,2,0,1,0,0,Created,CL=F,Buy,Stop,1,18.53,1,0.0,,,,,,,,,,,1999-04-30
1999-04-30 23:59:00,0,2,0,1,0,0,Canceled,CL=F,Buy,Stop,1,18.53,1,0.0,,,,,,,,,,,1999-04-30
1999-04-30 23:59:59,0,2,0,1,0,0,End of Day,,,,,,,,81049.37,69570.23,10414.56,,91.25,85.98,80964.97,0.94,-0.024,61335.7,1999-04-30
1999-05-03 00:00:04,0,2,0,1,0,0,Created,CL=F,Buy,Stop,1,18.69,1,0.0,,,,,,,,,,,1999-05-03
1999-05-03 23:59:00,0,2,0,1,0,0,Canceled,CL=F,Buy,Stop,1,18.69,1,0.0,,,,,,,,,,,1999-05-03
1999-05-03 23:59:59,0,2,0,1,0,0,End of Day,,,,,,,,81069.61,69595.86,10434.8,,27.08,25.62,81049.37,0.95,-0.023,61320.6,1999-05-03
1999-05-04 00:00:02,0,2,0,1,0,0,Created,NQ=F,Buy,Stop,1,2137.95,2,0.0,,,,,,,,,,,1999-05-04
1999-05-04 00:00:03,0,2,0,1,0,0,Created,GC=F,Buy,Stop,1,285.85,0,0.0,,,,,,,,,,,1999-05-04
1999-05-04 00:00:04,0,2,0,1,0,0,Created,CL=F,Buy,Stop,1,18.83,1,0.0,,,,,,,,,,,1999-05-04
1999-05-04 10:00:02,0,3,0,1,0,0,Executed,NQ=F,Buy,Stop,1,2137.95,3,5.0,,,,,,,,,,,1999-05-04
1999-05-04 23:59:00,0,3,0,1,0,0,Canceled,GC=F,Buy,Stop,1,285.85,0,0.0,,,,,,,,,,,1999-05-04
1999-05-04 23:59:00,0,3,0,1,0,0,Canceled,CL=F,Buy,Stop,1,18.83,1,0.0,,,,,,,,,,,1999-05-04
1999-05-04 23:59:59,0,3,0,1,0,0,End of Day,,,,,,,,80833.21,69378.52,14479.3,,-229.6,-217.34,81069.61,0.95,-0.027,60853.42,1999-05-04
1999-05-05 00:00:03,0,3,0,1,0,0,Created,GC=F,Buy,Stop,1,285.6,0,0.0,,,,,,,,,,,1999-05-05
1999-05-05 00:00:04,0,3,0,1,0,0,Created,CL=F,Buy,Stop,1,18.94,1,0.0,,,,,,,,,,,1999-05-05
1999-05-05 23:59:00,0,3,0,1,0,0,Canceled,GC=F,Buy,Stop,1,285.6,0,0.0,,,,,,,,,,,1999-05-05
1999-05-05 23:59:00,0,3,0,1,0,0,Canceled,CL=F,Buy,Stop,1,18.94,1,0.0,,,,,,,,,,,1999-05-05
1999-05-05 23:59:59,0,3,0,1,0,0,End of Day,,,,,,,,81177.53,69708.8,14823.62,,351.19,330.29,80833.21,0.94,-0.022,61009.46,1999-05-05
1999-05-06 00:00:03,0,3,0,1,0,0,Created,GC=F,Buy,Stop,2,285.5,0,0.0,,,,,,,,,,,1999-05-06
1999-05-06 00:00:04,0,3,0,1,0,0,Created,CL=F,Buy,Stop,1,18.89,1,0.0,,,,,,,,,,,1999-05-06
1999-05-06 23:59:00,0,3,0,1,0,0,Canceled,GC=F,Buy,Stop,2,285.5,0,0.0,,,,,,,,,,,1999-05-06
1999-05-06 23:59:00,0,3,0,1,0,0,Canceled,CL=F,Buy,Stop,1,18.89,1,0.0,,,,,,,,,,,1999-05-06
1999-05-06 23:59:59,0,3,0,1,0,0,End of Day,,,,,,,,80648.69,69223.88,14294.78,,-521.88,-484.93,81177.53,0.93,-0.029,60935.91,1999-05-06
1999-05-07 00:00:03,0,3,0,1,0,0,Created,GC=F,Buy,Stop,2,288.1,0,0.0,,,,,,,,,,,1999-05-07
1999-05-07 00:00:04,0,3,0,1,0,0,Created,CL=F,Buy,Stop,1,18.23,1,0.0,,,,,,,,,,,1999-05-07
1999-05-07 10:00:04,0,3,0,2,0,0,Executed,CL=F,Buy,Stop,1,18.23,2,5.0,,,,,,,,,,,1999-05-07
1999-05-07 23:59:00,0,3,0,2,0,0,Canceled,GC=F,Buy,Stop,2,288.1,0,0.0,,,,,,,,,,,1999-05-07
1999-05-07 23:59:59,0,3,0,2,0,0,End of Day,,,,,,,,80878.29,69443.26,16352.38,,236.58,219.38,80648.69,0.93,-0.026,60850.86,1999-05-07
1999-05-10 00:00:02,0,3,0,2,0,0,Created,NQ=F,Buy,Stop,1,2117.73,3,0.0,,,,,,,,,,,1999-05-10
1999-05-10 00:00:03,0,3,0,2,0,0,Created,GC=F,Buy,Stop,1,283.4,0,0.0,,,,,,,,,,,1999-05-10
1999-05-10 10:00:02,0,4,0,2,0,0,Executed,NQ=F,Buy,Stop,1,2117.73,4,5.0,,,,,,,,,,,1999-05-10
1999-05-10 23:59:00,0,4,0,2,0,0,Canceled,GC=F,Buy,Stop,1,283.4,0,0.0,,,,,,,,,,,1999-05-10
1999-05-10 23:59:59,0,4,0,2,0,0,End of Day,,,,,,,,81077.45,69634.9,20792.0,,206.13,191.64,80878.29,0.93,-0.023,60550.42,1999-05-10
1999-05-11 23:59:59,0,4,0,2,0,0,End of Day,,,,,,,,81260.25,69810.93,20974.8,,189.8,176.04,81077.45,0.93,-0.02,60594.14,1999-05-11
1999-05-12 00:00:02,0,4,0,2,0,0,Created,NQ=F,Buy,Stop,1,2175.85,4,0.0,,,,,,,,,,,1999-05-12
1999-05-12 10:00:02,0,5,0,2,0,0,Executed,NQ=F,Buy,Stop,1,2175.85,5,5.0,,,,,,,,,,,1999-05-12
1999-05-12 23:59:59,0,5,0,2,0,0,End of Day,,,,,,,,81593.55,70128.69,25664.8,,340.23,317.76,81260.25,0.93,-0.016,60268.73,1999-05-12
1999-05-13 00:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-1,2036.487,5,0.0,,,,,,,,,,,1999-05-13
1999-05-13 23:59:00,0,5,0,2,0,0,Canceled,NQ=F,Sell,Stop,-1,2036.487,5,0.0,,,,,,,,,,,1999-05-13
1999-05-13 23:59:59,0,5,0,2,0,0,End of Day,,,,,,,,81341.55,69898.54,25412.8,,-245.11,-230.15,81593.55,0.94,-0.019,60139.99,1999-05-13
1999-05-14 00:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-1,2036.487,5,0.0,,,,,,,,,,,1999-05-14
1999-05-14 23:59:00,0,5,0,2,0,0,Canceled,NQ=F,Sell,Stop,-1,2036.487,5,0.0,,,,,,,,,,,1999-05-14
1999-05-14 23:59:59,0,5,0,2,0,0,End of Day,,,,,,,,80788.25,69385.65,24859.5,,-546.43,-512.89,81341.55,0.94,-0.027,59864.94,1999-05-14
1999-05-17 23:59:59,0,5,0,2,0,0,End of Day,,,,,,,,81238.15,69814.32,25309.4,,456.84,428.67,80788.25,0.94,-0.02,60083.12,1999-05-17
1999-05-18 00:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-1,2036.487,5,0.0,,,,,,,,,,,1999-05-18
1999-05-18 00:00:04,0,5,0,2,0,0,Created,CL=F,Sell,Stop,-1,17.399,2,0.0,,,,,,,,,,,1999-05-18
1999-05-18 23:59:00,0,5,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,17.399,2,0.0,,,,,,,,,,,1999-05-18
1999-05-18 23:59:00,0,5,0,2,0,0,Canceled,NQ=F,Sell,Stop,-1,2036.487,5,0.0,,,,,,,,,,,1999-05-18
1999-05-18 23:59:59,0,5,0,2,0,0,End of Day,,,,,,,,80939.35,69540.65,25010.6,,-291.87,-273.67,81238.15,0.94,-0.024,59900.4,1999-05-18
1999-05-19 00:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-1,2036.487,5,0.0,,,,,,,,,,,1999-05-19
1999-05-19 00:00:04,0,5,0,2,0,0,Created,CL=F,Sell,Stop,-1,17.09,2,0.0,,,,,,,,,,,1999-05-19
1999-05-19 23:59:00,0,5,0,2,0,0,Canceled,NQ=F,Sell,Stop,-1,2036.487,5,0.0,,,,,,,,,,,1999-05-19
1999-05-19 23:59:00,0,5,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,17.09,2,0.0,,,,,,,,,,,1999-05-19
1999-05-19 23:59:59,0,5,0,2,0,0,End of Day,,,,,,,,81144.75,69739.5,25216.0,,212.37,198.84,80939.35,0.94,-0.021,60002.71,1999-05-19
1999-05-20 00:00:04,0,5,0,2,0,0,Created,CL=F,Sell,Stop,-1,16.77,2,0.0,,,,,,,,,,,1999-05-20
1999-05-20 23:59:00,0,5,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,16.77,2,0.0,,,,,,,,,,,1999-05-20
1999-05-20 23:59:59,0,5,0,2,0,0,End of Day,,,,,,,,80736.25,69362.91,24807.5,,-401.56,-376.59,81144.75,0.94,-0.027,59805.08,1999-05-20
1999-05-21 00:00:02,0,5,0,2,0,0,Created,NQ=F,Buy,Stop,1,2139.95,5,0.0,,,,,,,,,,,1999-05-21
1999-05-21 10:00:02,0,6,0,2,0,0,Executed,NQ=F,Buy,Stop,1,2139.95,6,5.0,,,,,,,,,,,1999-05-21
1999-05-21 23:59:59,0,6,0,2,0,0,End of Day,,,,,,,,80460.65,69109.93,28816.8,,-268.74,-252.98,80736.25,0.94,-0.031,59225.36,1999-05-21
1999-05-24 00:00:02,0,6,0,2,0,0,Created,NQ=F,Buy,Stop,1,2136.834,6,0.0,,,,,,,,,,,1999-05-24
1999-05-24 23:59:00,0,6,0,2,0,0,Canceled,NQ=F,Buy,Stop,1,2136.834,6,0.0,,,,,,,,,,,1999-05-24
1999-05-24 23:59:59,0,6,0,2,0,0,End of Day,,,,,,,,79724.93,68421.72,28081.08,,-728.89,-688.22,80460.65,0.94,-0.041,58759.68,1999-05-24
1999-05-25 23:59:59,0,6,0,2,0,0,End of Day,,,,,,,,79082.33,67822.19,27438.48,,-635.79,-599.52,79724.93,0.94,-0.05,58442.47,1999-05-25
1999-05-26 23:59:59,0,6,0,2,0,0,End of Day,,,,,,,,79744.33,68452.2,28100.48,,668.88,630.0,79082.33,0.94,-0.041,58837.55,1999-05-26
1999-05-27 23:59:59,0,6,0,2,0,0,End of Day,,,,,,,,79680.93,68397.94,28037.08,,-56.65,-54.26,79744.33,0.96,-0.041,58636.65,1999-05-27
1999-05-28 23:59:59,0,6,0,2,0,0,End of Day,,,,,,,,80090.25,68796.84,28446.4,,416.1,398.91,79680.93,0.96,-0.035,58851.16,1999-05-28
1999-06-01 00:00:02,0,6,0,2,0,0,Created,NQ=F,Sell,Stop,-1,2017.656,6,0.0,,,,,,,,,,,1999-06-01
1999-06-01 23:59:00,0,6,0,2,0,0,Canceled,NQ=F,Sell,Stop,-1,2017.656,6,0.0,,,,,,,,,,,1999-06-01
1999-06-01 23:59:59,0,6,0,2,0,0,End of Day,,,,,,,,79215.33,67964.4,27571.48,,-868.15,-832.44,80090.25,0.96,-0.048,58321.33,1999-06-01
1999-06-02 00:00:02,0,6,0,2,0,0,Created,NQ=F,Sell,Stop,-1,2017.656,6,0.0,,,,,,,,,,,1999-06-02
1999-06-02 00:00:04,0,6,0,2,0,0,Created,CL=F,Sell,Stop,-1,16.31,2,0.0,,,,,,,,,,,1999-06-02
1999-06-02 10:00:02,0,5,0,2,0,0,Executed,NQ=F,Sell,Stop,-1,2017.656,5,5.0,,,,,,,,,,,1999-06-02
1999-06-02 23:59:00,0,5,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,16.31,2,0.0,,,,,,,,,,,1999-06-02
1999-06-02 23:59:59,0,5,0,2,0,0,End of Day,,,,,,,,79741.56,68474.36,24067.4,,533.11,509.96,79215.33,0.96,-0.04,59021.55,1999-06-02
1999-06-03 00:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-1,2017.656,5,0.0,,,,,,,,,,,1999-06-03
1999-06-03 00:00:04,0,5,0,2,0,0,Created,CL=F,Sell,Stop,-1,16.61,2,0.0,,,,,,,,,,,1999-06-03
1999-06-03 23:59:00,0,5,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,16.61,2,0.0,,,,,,,,,,,1999-06-03
1999-06-03 23:59:00,0,5,0,2,0,0,Canceled,NQ=F,Sell,Stop,-1,2017.656,5,0.0,,,,,,,,,,,1999-06-03
1999-06-03 23:59:59,0,5,0,2,0,0,End of Day,,,,,,,,79340.16,68093.47,23666.0,,-394.6,-380.89,79741.56,0.97,-0.046,58747.1,1999-06-03
1999-06-04 00:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-1,2017.656,5,0.0,,,,,,,,,,,1999-06-04
1999-06-04 00:00:04,0,5,0,2,0,0,Created,CL=F,Sell,Stop,-1,16.81,2,0.0,,,,,,,,,,,1999-06-04
1999-06-04 23:59:00,0,5,0,2,0,0,Canceled,NQ=F,Sell,Stop,-1,2017.656,5,0.0,,,,,,,,,,,1999-06-04
1999-06-04 23:59:00,0,5,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,16.81,2,0.0,,,,,,,,,,,1999-06-04
1999-06-04 23:59:59,0,5,0,2,0,0,End of Day,,,,,,,,80240.26,68971.95,24566.1,,906.95,878.48,79340.16,0.97,-0.033,59230.25,1999-06-04
1999-06-07 00:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-2,2017.656,5,0.0,,,,,,,,,,,1999-06-07
1999-06-07 00:00:04,0,5,0,2,0,0,Created,CL=F,Sell,Stop,-1,17.36,2,0.0,,,,,,,,,,,1999-06-07
1999-06-07 23:59:00,0,5,0,2,0,0,Canceled,NQ=F,Sell,Stop,-2,2017.656,5,0.0,,,,,,,,,,,1999-06-07
1999-06-07 23:59:00,0,5,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,17.36,2,0.0,,,,,,,,,,,1999-06-07
1999-06-07 23:59:59,0,5,0,2,0,0,End of Day,,,,,,,,80783.06,69501.81,25108.9,,549.77,529.85,80240.26,0.96,-0.025,59606.33,1999-06-07
1999-06-08 00:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-3,2017.656,5,0.0,,,,,,,,,,,1999-06-08
1999-06-08 00:00:04,0,5,0,2,0,0,Created,CL=F,Sell,Stop,-1,16.901,2,0.0,,,,,,,,,,,1999-06-08
1999-06-08 23:59:00,0,5,0,2,0,0,Canceled,NQ=F,Sell,Stop,-3,2017.656,5,0.0,,,,,,,,,,,1999-06-08
1999-06-08 23:59:00,0,5,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,16.901,2,0.0,,,,,,,,,,,1999-06-08
1999-06-08 23:59:59,0,5,0,2,0,0,End of Day,,,,,,,,80073.66,68819.95,24399.5,,-702.51,-681.85,80783.06,0.97,-0.035,59153.7,1999-06-08
1999-06-09 00:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-3,2017.656,5,0.0,,,,,,,,,,,1999-06-09
1999-06-09 00:00:04,0,5,0,2,0,0,Created,CL=F,Sell,Stop,-1,16.901,2,0.0,,,,,,,,,,,1999-06-09
1999-06-09 23:59:00,0,5,0,2,0,0,Canceled,NQ=F,Sell,Stop,-3,2017.656,5,0.0,,,,,,,,,,,1999-06-09
1999-06-09 23:59:00,0,5,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,16.901,2,0.0,,,,,,,,,,,1999-06-09
1999-06-09 23:59:59,0,5,0,2,0,0,End of Day,,,,,,,,80624.96,69353.51,24950.8,,558.37,533.56,80073.66,0.96,-0.027,59616.41,1999-06-09
1999-06-10 00:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-3,2017.656,5,0.0,,,,,,,,,,,1999-06-10
1999-06-10 00:00:04,0,5,0,2,0,0,Created,CL=F,Sell,Stop,-1,16.901,2,0.0,,,,,,,,,,,1999-06-10
1999-06-10 23:59:00,0,5,0,2,0,0,Canceled,NQ=F,Sell,Stop,-3,2017.656,5,0.0,,,,,,,,,,,1999-06-10
1999-06-10 23:59:00,0,5,0,2,0,0,Canceled,CL=F,Sell,Stop,-1,16.901,2,0.0,,,,,,,,,,,1999-06-10
1999-06-10 23:59:59,0,5,0,2,0,0,End of Day,,,,,,,,80216.06,68969.71,24541.9,,-401.84,-383.8,80624.96,0.96,-0.033,59405.91,1999-06-10
1999-06-11 00:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-3,2017.656,5,0.0,,,,,,,,,,,1999-06-11
1999-06-11 23:59:00,0,5,0,2,0,0,Canceled,NQ=F,Sell,Stop,-3,2017.656,5,0.0,,,,,,,,,,,1999-06-11
1999-06-11 23:59:59,0,5,0,2,0,0,End of Day,,,,,,,,79987.06,68757.99,24312.9,,-221.92,-211.72,80216.06,0.95,-0.036,59348.9,1999-06-11
1999-06-14 00:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-3,2017.656,5,0.0,,,,,,,,,,,1999-06-14
1999-06-14 23:59:00,0,5,0,2,0,0,Canceled,NQ=F,Sell,Stop,-3,2017.656,5,0.0,,,,,,,,,,,1999-06-14
1999-06-14 23:59:59,0,5,0,2,0,0,End of Day,,,,,,,,79611.36,68407.5,23937.2,,-368.57,-350.49,79987.06,0.95,-0.041,59178.75,1999-06-14
1999-06-15 00:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-3,2017.656,5,0.0,,,,,,,,,,,1999-06-15
1999-06-15 23:59:00,0,5,0,2,0,0,Canceled,NQ=F,Sell,Stop,-3,2017.656,5,0.0,,,,,,,,,,,1999-06-15
1999-06-15 23:59:59,0,5,0,2,0,0,End of Day,,,,,,,,79977.86,68765.93,24303.7,,373.59,358.43,79611.36,0.96,-0.036,59318.68,1999-06-15
1999-06-16 00:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-3,2017.656,5,0.0,,,,,,,,,,,1999-06-16
1999-06-16 23:59:00,0,5,0,2,0,0,Canceled,NQ=F,Sell,Stop,-3,2017.656,5,0.0,,,,,,,,,,,1999-06-16
1999-06-16 23:59:59,0,5,0,2,0,0,End of Day,,,,,,,,80933.06,69689.07,25258.9,,962.37,923.14,79977.86,0.96,-0.022,59774.42,1999-06-16
1999-06-17 00:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-3,2017.656,5,0.0,,,,,,,,,,,1999-06-17
1999-06-17 23:59:00,0,5,0,2,0,0,Canceled,NQ=F,Sell,Stop,-3,2017.656,5,0.0,,,,,,,,,,,1999-06-17
1999-06-17 23:59:59,0,5,0,2,0,0,End of Day,,,,,,,,81232.47,69986.4,25558.3,,306.51,297.33,80933.06,0.97,-0.018,59849.69,1999-06-17
1999-06-18 00:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-3,2017.656,5,0.0,,,,,,,,,,,1999-06-18
1999-06-18 23:59:00,0,5,0,2,0,0,Canceled,NQ=F,Sell,Stop,-3,2017.656,5,0.0,,,,,,,,,,,1999-06-18
1999-06-18 23:59:59,0,5,0,2,0,0,End of Day,,,,,,,,81330.76,70088.32,25656.6,,105.46,101.93,81232.47,0.97,-0.016,59928.39,1999-06-18
1999-06-21 00:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-3,2031.545,5,0.0,,,,,,,,,,,1999-06-21
1999-06-21 23:59:00,0,5,0,2,0,0,Canceled,NQ=F,Sell,Stop,-3,2031.545,5,0.0,,,,,,,,,,,1999-06-21
1999-06-21 23:59:59,0,5,0,2,0,0,End of Day,,,,,,,,81918.76,70660.99,26244.6,,595.29,572.67,81330.76,0.96,-0.008,60272.41,1999-06-21
1999-06-22 00:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-2,2089.858,5,0.0,,,,,,,,,,,1999-06-22
1999-06-22 23:59:00,0,5,0,2,0,0,Canceled,NQ=F,Sell,Stop,-2,2089.858,5,0.0,,,,,,,,,,,1999-06-22
1999-06-22 23:59:59,0,5,0,2,0,0,End of Day,,,,,,,,81297.06,70067.35,25622.9,,-614.47,-593.64,81918.76,0.97,-0.017,59899.13,1999-06-22
1999-06-23 00:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-3,2089.858,5,0.0,,,,,,,,,,,1999-06-23
1999-06-23 00:00:04,0,5,0,2,0,0,Created,CL=F,Buy,Stop,1,17.62,2,0.0,,,,,,,,,,,1999-06-23
1999-06-23 23:59:00,0,5,0,2,0,0,Canceled,CL=F,Buy,Stop,1,17.62,2,0.0,,,,,,,,,,,1999-06-23
1999-06-23 23:59:00,0,5,0,2,0,0,Canceled,NQ=F,Sell,Stop,-3,2089.858,5,0.0,,,,,,,,,,,1999-06-23
1999-06-23 23:59:59,0,5,0,2,0,0,End of Day,,,,,,,,81751.47,70514.35,26077.3,,461.66,447.0,81297.06,0.97,-0.01,60176.84,1999-06-23
1999-06-24 00:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-2,2089.858,5,0.0,,,,,,,,,,,1999-06-24
1999-06-24 00:00:04,0,5,0,2,0,0,Created,CL=F,Buy,Stop,1,18.42,2,0.0,,,,,,,,,,,1999-06-24
1999-06-24 23:59:00,0,5,0,2,0,0,Canceled,CL=F,Buy,Stop,1,18.42,2,0.0,,,,,,,,,,,1999-06-24
1999-06-24 23:59:00,0,5,0,2,0,0,Canceled,NQ=F,Sell,Stop,-2,2089.858,5,0.0,,,,,,,,,,,1999-06-24
1999-06-24 23:59:59,0,5,0,2,0,0,End of Day,,,,,,,,81174.87,69963.56,25500.7,,-569.35,-550.79,81751.47,0.97,-0.018,59880.51,1999-06-24
1999-06-25 00:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-3,2089.858,5,0.0,,,,,,,,,,,1999-06-25
1999-06-25 00:00:04,0,5,0,2,0,0,Created,CL=F,Buy,Stop,1,18.26,2,0.0,,,,,,,,,,,1999-06-25
1999-06-25 23:59:00,0,5,0,2,0,0,Canceled,CL=F,Buy,Stop,1,18.26,2,0.0,,,,,,,,,,,1999-06-25
1999-06-25 23:59:00,0,5,0,2,0,0,Canceled,NQ=F,Sell,Stop,-3,2089.858,5,0.0,,,,,,,,,,,1999-06-25
1999-06-25 23:59:59,0,5,0,2,0,0,End of Day,,,,,,,,81165.76,69961.84,25491.6,,-1.79,-1.72,81174.87,0.96,-0.018,59939.52,1999-06-25
1999-06-28 00:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-2,2089.858,5,0.0,,,,,,,,,,,1999-06-28
1999-06-28 00:00:04,0,5,0,2,0,0,Created,CL=F,Buy,Stop,1,18.17,2,0.0,,,,,,,,,,,1999-06-28
1999-06-28 23:59:00,0,5,0,2,0,0,Canceled,CL=F,Buy,Stop,1,18.17,2,0.0,,,,,,,,,,,1999-06-28
1999-06-28 23:59:00,0,5,0,2,0,0,Canceled,NQ=F,Sell,Stop,-2,2089.858,5,0.0,,,,,,,,,,,1999-06-28
1999-06-28 23:59:59,0,5,0,2,0,0,End of Day,,,,,,,,81757.56,70536.41,26083.4,,599.22,574.57,81165.76,0.96,-0.01,60282.36,1999-06-28
1999-06-29 00:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-2,2089.858,5,0.0,,,,,,,,,,,1999-06-29
1999-06-29 00:00:04,0,5,0,2,0,0,Created,CL=F,Buy,Stop,2,18.22,2,0.0,,,,,,,,,,,1999-06-29
1999-06-29 23:59:00,0,5,0,2,0,0,Canceled,CL=F,Buy,Stop,2,18.22,2,0.0,,,,,,,,,,,1999-06-29
1999-06-29 23:59:00,0,5,0,2,0,0,Canceled,NQ=F,Sell,Stop,-2,2089.858,5,0.0,,,,,,,,,,,1999-06-29
1999-06-29 23:59:59,0,5,0,2,0,0,End of Day,,,,,,,,82186.77,70958.85,26512.6,,436.59,422.44,81757.56,0.97,-0.004,60444.22,1999-06-29
1999-06-30 00:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-2,2107.677,5,0.0,,,,,,,,,,,1999-06-30
1999-06-30 00:00:04,0,5,0,2,0,0,Created,CL=F,Buy,Stop,1,18.56,2,0.0,,,,,,,,,,,1999-06-30
1999-06-30 23:59:00,0,5,0,2,0,0,Canceled,NQ=F,Sell,Stop,-2,2107.677,5,0.0,,,,,,,,,,,1999-06-30
1999-06-30 23:59:00,0,5,0,2,0,0,Canceled,CL=F,Buy,Stop,1,18.56,2,0.0,,,,,,,,,,,1999-06-30
1999-06-30 23:59:59,0,5,0,2,0,0,End of Day,,,,,,,,82507.86,71277.07,26833.7,,328.53,318.22,82186.77,0.97,0.0,60661.83,1999-06-30
1999-07-01 00:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-2,2125.58,5,0.0,,,,,,,,,,,1999-07-01
1999-07-01 23:59:00,0,5,0,2,0,0,Canceled,NQ=F,Sell,Stop,-2,2125.58,5,0.0,,,,,,,,,,,1999-07-01
1999-07-01 23:59:59,0,5,0,2,0,0,End of Day,,,,,,,,82775.37,71542.58,27101.2,,274.99,265.51,82507.86,0.97,0.0,60846.47,1999-07-01
1999-07-02 00:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-2,2154.352,5,0.0,,,,,,,,,,,1999-07-02
1999-07-02 23:59:00,0,5,0,2,0,0,Canceled,NQ=F,Sell,Stop,-2,2154.352,5,0.0,,,,,,,,,,,1999-07-02
1999-07-02 23:59:59,0,5,0,2,0,0,End of Day,,,,,,,,83092.96,71860.14,27418.8,,325.02,317.56,82775.37,0.98,0.0,60915.66,1999-07-02
1999-07-06 00:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-2,2180.409,5,0.0,,,,,,,,,,,1999-07-06
1999-07-06 23:59:00,0,5,0,2,0,0,Canceled,NQ=F,Sell,Stop,-2,2180.409,5,0.0,,,,,,,,,,,1999-07-06
1999-07-06 23:59:59,0,5,0,2,0,0,End of Day,,,,,,,,82937.46,71715.71,27263.3,,-148.01,-144.42,83092.96,0.98,-0.002,60860.47,1999-07-06
1999-07-07 00:00:02,0,5,0,2,0,0,Created,NQ=F,Sell,Stop,-2,2180.409,5,0.0,,,,,,,,,,,1999-07-07
1999-07-07 00:00:04,0,5,0,2,0,0,Created,CL=F,Sell,Stop,-1,17.568,2,0.0,,,,,,,,,,,1999-07-07
1999-07-07 23:59:00,0,5,0,2,0,0,Canceled,NQ=F,Sell,Stop,-2,2180.409,5,0.0,,,,,,,,,,,1999-07-07
