date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
1999-03-29 23:59:59,0,7,0,0,0,0,End of Day,,,,,,,,80781.83,69180.95,30025.24,,1090.0,1012.07,79698.79,0.93,-0.016,59217.84,1999-03-29
1999-03-30 23:59:59,0,7,0,0,0,0,End of Day,,,,,,,,80516.25,68939.98,29759.66,,-258.68,-240.97,80781.83,0.93,-0.019,59032.81,1999-03-30
1999-03-31 00:00:04,0,7,0,0,0,0,Created,CL=F,Buy,Stop,1,13.235,0,0.0,,,,,,,,,,,1999-03-31
1999-03-31 10:00:04,0,7,0,1,0,0,Executed,CL=F,Buy,Stop,1,16.66,1,5.0,,,,,,,,,,,1999-03-31
1999-03-31 23:59:59,0,7,0,1,0,0,End of Day,,,,,,,,80241.05,68689.7,31155.46,,-268.37,-250.28,80516.25,0.93,-0.023,58706.13,1999-03-31
1999-04-01 00:00:02,0,7,0,1,0,0,Created,NQ=F,Sell,Stop,-4,2064.587,7,0.0,,,,,,,,,,,1999-04-01
1999-04-01 23:59:00,0,7,0,1,0,0,Canceled,NQ=F,Sell,Stop,-4,2064.587,7,0.0,,,,,,,,,,,1999-04-01
1999-04-01 23:59:59,0,7,0,1,0,0,End of Day,,,,,,,,80796.41,69211.74,31710.82,,562.24,522.04,80241.05,0.93,-0.015,59087.3,1999-04-01
1999-04-05 00:00:02,0,7,0,1,0,0,Created,NQ=F,Sell,Stop,-4,2070.855,7,0.0,,,,,,,,,,,1999-04-05
1999-04-05 23:59:00,0,7,0,1,0,0,Canceled,NQ=F,Sell,Stop,-4,2070.855,7,0.0,,,,,,,,,,,1999-04-05
1999-04-05 23:59:59,0,7,0,1,0,0,End of Day,,,,,,,,81854.55,70198.12,32768.96,,1065.09,986.38,80796.41,0.93,-0.001,59756.79,1999-04-05
1999-04-06 23:59:59,0,7,0,1,0,0,End of Day,,,,,,,,81828.22,70179.96,32742.62,,-19.46,-18.16,81854.55,0.93,-0.001,59663.98,1999-04-06
1999-04-07 00:00:04,0,7,0,1,0,0,Created,CL=F,Buy,Stop,1,14.309,1,0.0,,,,,,,,,,,1999-04-07
1999-04-07 23:59:00,0,7,0,1,0,0,Canceled,CL=F,Buy,Stop,1,16.79,1,0.0,,,,,,,,,,,1999-04-07
1999-04-07 23:59:59,0,7,0,1,0,0,End of Day,,,,,,,,81379.65,69772.41,32294.06,,-441.63,-407.56,81828.22,0.92,-0.007,59502.4,1999-04-07
1999-04-08 00:00:02,0,7,0,1,0,0,Created,NQ=F,Sell,Stop,-5,2144.368,7,0.0,,,,,,,,,,,1999-04-08
1999-04-08 00:00:04,0,7,0,1,0,0,Created,CL=F,Buy,Stop,1,14.636,1,0.0,,,,,,,,,,,1999-04-08
1999-04-08 23:59:00,0,7,0,1,0,0,Canceled,NQ=F,Sell,Stop,-5,2144.368,7,0.0,,,,,,,,,,,1999-04-08
1999-04-08 23:59:00,0,7,0,1,0,0,Canceled,CL=F,Buy,Stop,1,16.02,1,0.0,,,,,,,,,,,1999-04-08
1999-04-08 23:59:59,0,7,0,1,0,0,End of Day,,,,,,,,81824.09,70191.48,32738.5,,451.35,419.08,81379.65,0.93,-0.001,59708.79,1999-04-08
1999-04-09 00:00:04,0,7,0,1,0,0,Created,CL=F,Buy,Stop,1,14.773,1,0.0,,,,,,,,,,,1999-04-09
1999-04-09 23:59:00,0,7,0,1,0,0,Canceled,CL=F,Buy,Stop,1,15.92,1,0.0,,,,,,,,,,,1999-04-09
1999-04-09 23:59:59,0,7,0,1,0,0,End of Day,,,,,,,,81999.17,70360.62,32913.58,,181.99,169.13,81824.09,0.93,0.0,59826.08,1999-04-09
1999-04-12 00:00:04,0,7,0,1,0,0,Created,CL=F,Buy,Stop,2,15.617,1,0.0,,,,,,,,,,,1999-04-12
1999-04-12 23:59:00,0,7,0,1,0,0,Canceled,CL=F,Buy,Stop,2,16.59,1,0.0,,,,,,,,,,,1999-04-12
1999-04-12 23:59:59,0,7,0,1,0,0,End of Day,,,,,,,,81798.53,70181.3,32712.94,,-193.73,-179.31,81999.17,0.93,-0.003,59752.43,1999-04-12
1999-04-13 00:00:04,0,7,0,1,0,0,Created,CL=F,Buy,Stop,2,15.617,1,0.0,,,,,,,,,,,1999-04-13
1999-04-13 23:59:00,0,7,0,1,0,0,Canceled,CL=F,Buy,Stop,2,16.44,1,0.0,,,,,,,,,,,1999-04-13
1999-04-13 23:59:59,0,7,0,1,0,0,End of Day,,,,,,,,81211.11,69644.15,32125.52,,-580.55,-537.15,81798.53,0.93,-0.01,59420.18,1999-04-13
1999-04-14 00:00:04,0,7,0,1,0,0,Created,CL=F,Buy,Stop,2,15.805,1,0.0,,,,,,,,,,,1999-04-14
1999-04-14 23:59:00,0,7,0,1,0,0,Canceled,CL=F,Buy,Stop,2,16.73,1,0.0,,,,,,,,,,,1999-04-14
1999-04-14 23:59:59,0,7,0,1,0,0,End of Day,,,,,,,,80187.41,68701.07,31101.82,,-1016.93,-943.08,81211.11,0.93,-0.024,58787.3,1999-04-14
1999-04-15 00:00:03,0,7,0,1,0,0,Created,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-04-15
1999-04-15 00:00:04,0,7,0,1,0,0,Created,CL=F,Buy,Stop,1,15.805,1,0.0,,,,,,,,,,,1999-04-15
1999-04-15 23:59:00,0,7,0,1,0,0,Canceled,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-04-15
1999-04-15 23:59:00,0,7,0,1,0,0,Canceled,CL=F,Buy,Stop,1,16.51,1,0.0,,,,,,,,,,,1999-04-15
1999-04-15 23:59:59,0,7,0,1,0,0,End of Day,,,,,,,,80671.93,69155.93,31586.34,,491.34,454.86,80187.41,0.93,-0.017,59107.45,1999-04-15
1999-04-16 00:00:03,0,7,0,1,0,0,Created,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-04-16
1999-04-16 00:00:04,0,7,0,1,0,0,Created,CL=F,Buy,Stop,2,15.831,1,0.0,,,,,,,,,,,1999-04-16
1999-04-16 23:59:00,0,7,0,1,0,0,Canceled,CL=F,Buy,Stop,2,16.85,1,0.0,,,,,,,,,,,1999-04-16
1999-04-16 23:59:00,0,7,0,1,0,0,Canceled,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-04-16
1999-04-16 23:59:59,0,7,0,1,0,0,End of Day,,,,,,,,80030.03,68562.44,30944.44,,-635.21,-593.48,80671.93,0.93,-0.026,58647.1,1999-04-16
1999-04-19 00:00:02,0,7,0,1,0,0,Created,NQ=F,Sell,Stop,-2,2147.849,7,0.0,,,,,,,,,,,1999-04-19
1999-04-19 00:00:03,0,7,0,1,0,0,Created,GC=F,Buy,Stop,2,284.08,0,0.0,,,,,,,,,,,1999-04-19
1999-04-19 00:00:04,0,7,0,1,0,0,Created,CL=F,Buy,Stop,2,16.35,1,0.0,,,,,,,,,,,1999-04-19
1999-04-19 10:00:02,0,5,0,1,0,0,Executed,NQ=F,Sell,Stop,-2,2086.46,5,10.0,,,,,,,,,,,1999-04-19
1999-04-19 23:59:00,0,5,0,1,0,0,Canceled,GC=F,Buy,Stop,2,284.08,0,0.0,,,,,,,,,,,1999-04-19
1999-04-19 23:59:00,0,5,0,1,0,0,Canceled,CL=F,Buy,Stop,2,17.34,1,0.0,,,,,,,,,,,1999-04-19
1999-04-19 23:59:59,0,5,0,1,0,0,End of Day,,,,,,,,78879.23,67494.29,21457.8,,-1144.09,-1068.15,80030.03,0.93,-0.042,58871.59,1999-04-19
1999-04-20 00:00:03,0,5,0,1,0,0,Created,GC=F,Buy,Stop,2,284.08,0,0.0,,,,,,,,,,,1999-04-20
1999-04-20 00:00:04,0,5,0,1,0,0,Created,CL=F,Buy,Stop,1,16.35,1,0.0,,,,,,,,,,,1999-04-20
1999-04-20 23:59:00,0,5,0,1,0,0,Canceled,GC=F,Buy,Stop,2,284.65,0,0.0,,,,,,,,,,,1999-04-20
1999-04-20 23:59:00,0,5,0,1,0,0,Canceled,CL=F,Buy,Stop,1,17.82,1,0.0,,,,,,,,,,,1999-04-20
1999-04-20 23:59:59,0,5,0,1,0,0,End of Day,,,,,,,,79503.23,68085.56,22081.8,,630.71,591.27,78879.23,0.94,-0.033,59157.19,1999-04-20
1999-04-21 00:00:02,0,5,0,1,0,0,Created,NQ=F,Sell,Stop,-1,2147.849,5,0.0,,,,,,,,,,,1999-04-21
1999-04-21 00:00:03,0,5,0,1,0,0,Created,GC=F,Buy,Stop,2,284.08,0,0.0,,,,,,,,,,,1999-04-21
1999-04-21 00:00:04,0,5,0,1,0,0,Created,CL=F,Buy,Stop,1,16.372,1,0.0,,,,,,,,,,,1999-04-21
1999-04-21 10:00:02,0,4,0,1,0,0,Executed,NQ=F,Sell,Stop,-1,2031.6,4,5.0,,,,,,,,,,,1999-04-21
1999-04-21 23:59:00,0,4,0,1,0,0,Canceled,CL=F,Buy,Stop,1,17.79,1,0.0,,,,,,,,,,,1999-04-21
1999-04-21 23:59:00,0,4,0,1,0,0,Canceled,GC=F,Buy,Stop,2,284.55,0,0.0,,,,,,,,,,,1999-04-21
1999-04-21 23:59:59,0,4,0,1,0,0,End of Day,,,,,,,,80131.19,68682.82,18651.56,,634.71,597.26,79503.23,0.94,-0.024,59787.69,1999-04-21
1999-04-22 00:00:03,0,4,0,1,0,0,Created,GC=F,Buy,Stop,3,284.08,0,0.0,,,,,,,,,,,1999-04-22
1999-04-22 00:00:04,0,4,0,1,0,0,Created,CL=F,Buy,Stop,1,16.372,1,0.0,,,,,,,,,,,1999-04-22
1999-04-22 23:59:00,0,4,0,1,0,0,Canceled,GC=F,Buy,Stop,3,284.08,0,0.0,,,,,,,,,,,1999-04-22
1999-04-22 23:59:00,0,4,0,1,0,0,Canceled,CL=F,Buy,Stop,1,18.05,1,0.0,,,,,,,,,,,1999-04-22
1999-04-22 23:59:59,0,4,0,1,0,0,End of Day,,,,,,,,80749.55,69273.21,19269.92,,625.1,590.39,80131.19,0.94,-0.016,60022.83,1999-04-22
1999-04-23 00:00:03,0,4,0,1,0,0,Created,GC=F,Buy,Stop,3,284.08,0,0.0,,,,,,,,,,,1999-04-23
1999-04-23 00:00:04,0,4,0,1,0,0,Created,CL=F,Buy,Stop,2,16.372,1,0.0,,,,,,,,,,,1999-04-23
1999-04-23 23:59:00,0,4,0,1,0,0,Canceled,CL=F,Buy,Stop,2,18.02,1,0.0,,,,,,,,,,,1999-04-23
1999-04-23 23:59:00,0,4,0,1,0,0,Canceled,GC=F,Buy,Stop,3,284.08,0,0.0,,,,,,,,,,,1999-04-23
1999-04-23 23:59:59,0,4,0,1,0,0,End of Day,,,,,,,,80959.15,69476.39,19479.52,,216.39,203.18,80749.55,0.94,-0.013,60169.04,1999-04-23
1999-04-26 00:00:03,0,4,0,1,0,0,Created,GC=F,Buy,Stop,3,284.08,0,0.0,,,,,,,,,,,1999-04-26
1999-04-26 00:00:04,0,4,0,1,0,0,Created,CL=F,Buy,Stop,2,16.372,1,0.0,,,,,,,,,,,1999-04-26
1999-04-26 23:59:00,0,4,0,1,0,0,Canceled,CL=F,Buy,Stop,2,17.96,1,0.0,,,,,,,,,,,1999-04-26
1999-04-26 23:59:00,0,4,0,1,0,0,Canceled,GC=F,Buy,Stop,3,284.08,0,0.0,,,,,,,,,,,1999-04-26
1999-04-26 23:59:59,0,4,0,1,0,0,End of Day,,,,,,,,81331.91,69834.26,19852.28,,379.52,357.87,80959.15,0.94,-0.008,60281.82,1999-04-26
1999-04-27 00:00:03,0,4,0,1,0,0,Created,GC=F,Buy,Stop,3,284.08,0,0.0,,,,,,,,,,,1999-04-27
1999-04-27 00:00:04,0,4,0,1,0,0,Created,CL=F,Buy,Stop,2,16.904,1,0.0,,,,,,,,,,,1999-04-27
1999-04-27 23:59:00,0,4,0,1,0,0,Canceled,GC=F,Buy,Stop,3,284.08,0,0.0,,,,,,,,,,,1999-04-27
1999-04-27 23:59:00,0,4,0,1,0,0,Canceled,CL=F,Buy,Stop,2,17.67,1,0.0,,,,,,,,,,,1999-04-27
1999-04-27 23:59:59,0,4,0,1,0,0,End of Day,,,,,,,,80917.87,69449.74,19438.24,,-407.32,-384.51,81331.91,0.94,-0.013,60107.86,1999-04-27
1999-04-28 00:00:04,0,4,0,1,0,0,Created,CL=F,Buy,Stop,3,17.067,1,0.0,,,,,,,,,,,1999-04-28
1999-04-28 23:59:00,0,4,0,1,0,0,Canceled,CL=F,Buy,Stop,3,17.82,1,0.0,,,,,,,,,,,1999-04-28
1999-04-28 23:59:59,0,4,0,1,0,0,End of Day,,,,,,,,80526.15,69088.78,19046.52,,-384.97,-360.96,80917.87,0.94,-0.018,60037.69,1999-04-28
1999-04-29 00:00:02,0,4,0,1,0,0,Created,NQ=F,Buy,Stop,1,2080.087,4,0.0,,,,,,,,,,,1999-04-29
1999-04-29 00:00:04,0,4,0,1,0,0,Created,CL=F,Buy,Stop,3,17.067,1,0.0,,,,,,,,,,,1999-04-29
1999-04-29 10:00:02,0,5,0,1,0,0,Executed,NQ=F,Buy,Stop,1,2150.44,5,5.0,,,,,,,,,,,1999-04-29
1999-04-29 23:59:00,0,5,0,1,0,0,Canceled,CL=F,Buy,Stop,3,18.43,1,0.0,,,,,,,,,,,1999-04-29
1999-04-29 23:59:59,0,5,0,1,0,0,End of Day,,,,,,,,80219.65,68806.63,23045.9,,-299.84,-282.15,80526.15,0.94,-0.023,59452.44,1999-04-29
1999-04-30 00:00:02,0,5,0,1,0,0,Created,NQ=F,Buy,Stop,1,2080.087,5,0.0,,,,,,,,,,,1999-04-30
1999-04-30 00:00:03,0,5,0,1,0,0,Created,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-04-30
1999-04-30 00:00:04,0,5,0,1,0,0,Created,CL=F,Buy,Stop,3,17.067,1,0.0,,,,,,,,,,,1999-04-30
1999-04-30 10:00:02,0,6,0,1,0,0,Executed,NQ=F,Buy,Stop,1,2119.47,6,5.0,,,,,,,,,,,1999-04-30
1999-04-30 23:59:00,0,6,0,1,0,0,Canceled,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-04-30
1999-04-30 23:59:00,0,6,0,1,0,0,Canceled,CL=F,Buy,Stop,3,18.53,1,0.0,,,,,,,,,,,1999-04-30
1999-04-30 23:59:59,0,6,0,1,0,0,End of Day,,,,,,,,80435.49,69016.23,27505.68,,222.45,209.6,80219.65,0.94,-0.019,59171.53,1999-04-30
1999-05-03 00:00:03,0,6,0,1,0,0,Created,GC=F,Buy,Stop,2,284.08,0,0.0,,,,,,,,,,,1999-05-03
1999-05-03 00:00:04,0,6,0,1,0,0,Created,CL=F,Buy,Stop,3,17.067,1,0.0,,,,,,,,,,,1999-05-03
1999-05-03 10:00:03,0,6,2,1,0,0,Executed,GC=F,Buy,Stop,2,285.85,2,10.0,,,,,,,,,,,1999-05-03
1999-05-03 23:59:00,0,6,2,1,0,0,Canceled,CL=F,Buy,Stop,3,18.69,1,0.0,,,,,,,,,,,1999-05-03
1999-05-03 23:59:59,0,6,2,1,0,0,End of Day,,,,,,,,80458.21,69043.4,33255.4,,28.72,27.17,80435.49,0.95,-0.019,53742.12,1999-05-03
1999-05-04 00:00:03,0,6,2,1,0,0,Created,GC=F,Buy,Stop,1,284.08,2,0.0,,,,,,,,,,,1999-05-04
1999-05-04 00:00:04,0,6,2,1,0,0,Created,CL=F,Buy,Stop,3,17.067,1,0.0,,,,,,,,,,,1999-05-04
1999-05-04 23:59:00,0,6,2,1,0,0,Canceled,GC=F,Buy,Stop,1,285.85,2,0.0,,,,,,,,,,,1999-05-04
1999-05-04 23:59:00,0,6,2,1,0,0,Canceled,CL=F,Buy,Stop,3,18.83,1,0.0,,,,,,,,,,,1999-05-04
1999-05-04 23:59:59,0,6,2,1,0,0,End of Day,,,,,,,,79979.41,68595.82,32776.6,,-472.82,-447.58,80458.21,0.95,-0.026,53473.13,1999-05-04
1999-05-05 00:00:02,0,6,2,1,0,0,Created,NQ=F,Buy,Stop,1,2080.087,6,0.0,,,,,,,,,,,1999-05-05
1999-05-05 00:00:03,0,6,2,1,0,0,Created,GC=F,Buy,Stop,2,284.08,2,0.0,,,,,,,,,,,1999-05-05
1999-05-05 00:00:04,0,6,2,1,0,0,Created,CL=F,Buy,Stop,3,17.067,1,0.0,,,,,,,,,,,1999-05-05
1999-05-05 10:00:02,0,7,2,1,0,0,Executed,NQ=F,Buy,Stop,1,2097.55,7,5.0,,,,,,,,,,,1999-05-05
1999-05-05 23:59:00,0,7,2,1,0,0,Canceled,GC=F,Buy,Stop,2,285.6,2,0.0,,,,,,,,,,,1999-05-05
1999-05-05 23:59:00,0,7,2,1,0,0,Canceled,CL=F,Buy,Stop,3,18.94,1,0.0,,,,,,,,,,,1999-05-05
1999-05-05 23:59:59,0,7,2,1,0,0,End of Day,,,,,,,,80782.49,69356.78,37779.78,,809.13,760.96,79979.41,0.94,-0.014,53666.2,1999-05-05
1999-05-06 00:00:03,0,7,2,1,0,0,Created,GC=F,Buy,Stop,3,284.08,2,0.0,,,,,,,,,,,1999-05-06
1999-05-06 00:00:04,0,7,2,1,0,0,Created,CL=F,Buy,Stop,3,17.067,1,0.0,,,,,,,,,,,1999-05-06
1999-05-06 23:59:00,0,7,2,1,0,0,Canceled,CL=F,Buy,Stop,3,18.89,1,0.0,,,,,,,,,,,1999-05-06
1999-05-06 23:59:00,0,7,2,1,0,0,Canceled,GC=F,Buy,Stop,3,285.5,2,0.0,,,,,,,,,,,1999-05-06
1999-05-06 23:59:59,0,7,2,1,0,0,End of Day,,,,,,,,79688.53,68345.92,36685.82,,-1087.89,-1010.86,80782.49,0.93,-0.029,53159.6,1999-05-06
1999-05-07 00:00:02,0,7,2,1,0,0,Created,NQ=F,Buy,Stop,1,2080.087,7,0.0,,,,,,,,,,,1999-05-07
1999-05-07 00:00:03,0,7,2,1,0,0,Created,GC=F,Buy,Stop,3,285.389,2,0.0,,,,,,,,,,,1999-05-07
1999-05-07 10:00:02,0,8,2,1,0,0,Executed,NQ=F,Buy,Stop,1,2080.087,8,5.0,,,,,,,,,,,1999-05-07
1999-05-07 23:59:00,0,8,2,1,0,0,Canceled,GC=F,Buy,Stop,3,288.1,2,0.0,,,,,,,,,,,1999-05-07
1999-05-07 23:59:59,0,8,2,1,0,0,End of Day,,,,,,,,80212.22,68837.2,41374.68,,529.79,491.27,79688.53,0.93,-0.022,53194.95,1999-05-07
1999-05-10 00:00:02,0,8,2,1,0,0,Created,NQ=F,Sell,Stop,-1,2147.849,8,0.0,,,,,,,,,,,1999-05-10
1999-05-10 00:00:03,0,8,2,1,0,0,Created,GC=F,Buy,Stop,2,285.445,2,0.0,,,,,,,,,,,1999-05-10
1999-05-10 00:00:04,0,8,2,1,0,0,Created,CL=F,Buy,Stop,3,17.067,1,0.0,,,,,,,,,,,1999-05-10
1999-05-10 10:00:02,0,7,2,1,0,0,Executed,NQ=F,Sell,Stop,-1,2117.73,7,5.0,,,,,,,,,,,1999-05-10
1999-05-10 23:59:00,0,7,2,1,0,0,Canceled,GC=F,Buy,Stop,2,285.445,2,0.0,,,,,,,,,,,1999-05-10
1999-05-10 23:59:00,0,7,2,1,0,0,Canceled,CL=F,Buy,Stop,3,18.23,1,0.0,,,,,,,,,,,1999-05-10
1999-05-10 23:59:59,0,7,2,1,0,0,End of Day,,,,,,,,80424.5,69040.3,37356.5,,218.46,203.11,80212.22,0.93,-0.019,53719.89,1999-05-10
1999-05-11 00:00:02,0,7,2,1,0,0,Created,NQ=F,Buy,Stop,1,2080.087,7,0.0,,,,,,,,,,,1999-05-11
1999-05-11 00:00:03,0,7,2,1,0,0,Created,GC=F,Buy,Stop,2,285.445,2,0.0,,,,,,,,,,,1999-05-11
1999-05-11 10:00:02,0,8,2,1,0,0,Executed,NQ=F,Buy,Stop,1,2134.75,8,5.0,,,,,,,,,,,1999-05-11
1999-05-11 23:59:00,0,8,2,1,0,0,Canceled,GC=F,Buy,Stop,2,285.445,2,0.0,,,,,,,,,,,1999-05-11
1999-05-11 23:59:59,0,8,2,1,0,0,End of Day,,,,,,,,80957.1,69540.03,42163.6,,538.81,499.73,80424.5,0.93,-0.012,53712.7,1999-05-11
1999-05-12 00:00:02,0,8,2,1,0,0,Created,NQ=F,Buy,Stop,1,2080.087,8,0.0,,,,,,,,,,,1999-05-12
1999-05-12 10:00:02,0,9,2,1,0,0,Executed,NQ=F,Buy,Stop,1,2175.85,9,5.0,,,,,,,,,,,1999-05-12
1999-05-12 23:59:59,0,9,2,1,0,0,End of Day,,,,,,,,81659.04,70201.37,47222.24,,708.1,661.35,80957.1,0.93,-0.002,53655.15,1999-05-12
1999-05-13 23:59:59,0,9,2,1,0,0,End of Day,,,,,,,,81039.24,69625.12,46602.44,,-613.71,-576.25,81659.04,0.94,-0.011,53172.33,1999-05-13
1999-05-14 23:59:59,0,9,2,1,0,0,End of Day,,,,,,,,80037.5,68690.53,45600.7,,-995.71,-934.59,81039.24,0.94,-0.024,52540.5,1999-05-14
1999-05-17 00:00:02,0,9,2,1,0,0,Created,NQ=F,Buy,Stop,1,2080.087,9,0.0,,,,,,,,,,,1999-05-17
1999-05-17 00:00:03,0,9,2,1,0,0,Created,GC=F,Sell,Stop,-2,284.494,2,0.0,,,,,,,,,,,1999-05-17
1999-05-17 10:00:02,0,10,2,1,0,0,Executed,NQ=F,Buy,Stop,1,2125.15,10,5.0,,,,,,,,,,,1999-05-17
1999-05-17 23:59:00,0,10,2,1,0,0,Canceled,GC=F,Sell,Stop,-2,277.2,2,0.0,,,,,,,,,,,1999-05-17
1999-05-17 23:59:59,0,10,2,1,0,0,End of Day,,,,,,,,80994.3,69594.07,50812.8,,962.9,903.53,80037.5,0.94,-0.011,52807.13,1999-05-17
1999-05-18 00:00:02,0,10,2,1,0,0,Created,NQ=F,Sell,Stop,-1,2132.591,10,0.0,,,,,,,,,,,1999-05-18
1999-05-18 00:00:03,0,10,2,1,0,0,Created,GC=F,Sell,Stop,-2,284.494,2,0.0,,,,,,,,,,,1999-05-18
1999-05-18 23:59:00,0,10,2,1,0,0,Canceled,GC=F,Sell,Stop,-2,276.1,2,0.0,,,,,,,,,,,1999-05-18
1999-05-18 23:59:00,0,10,2,1,0,0,Canceled,NQ=F,Sell,Stop,-1,2132.591,10,0.0,,,,,,,,,,,1999-05-18
1999-05-18 23:59:59,0,10,2,1,0,0,End of Day,,,,,,,,80569.7,69201.65,50388.2,,-418.52,-392.42,80994.3,0.94,-0.017,52546.38,1999-05-18
1999-05-19 00:00:02,0,10,2,1,0,0,Created,NQ=F,Sell,Stop,-1,2132.591,10,0.0,,,,,,,,,,,1999-05-19
1999-05-19 00:00:03,0,10,2,1,0,0,Created,GC=F,Sell,Stop,-2,284.494,2,0.0,,,,,,,,,,,1999-05-19
1999-05-19 10:00:02,0,9,2,1,0,0,Executed,NQ=F,Sell,Stop,-1,2132.591,9,5.0,,,,,,,,,,,1999-05-19
1999-05-19 23:59:00,0,9,2,1,0,0,Canceled,GC=F,Sell,Stop,-2,274.7,2,0.0,,,,,,,,,,,1999-05-19
1999-05-19 23:59:59,0,9,2,1,0,0,End of Day,,,,,,,,80927.28,69542.24,46485.6,,363.76,340.6,80569.7,0.94,-0.012,53216.07,1999-05-19
1999-05-20 00:00:02,0,9,2,1,0,0,Created,NQ=F,Buy,Stop,3,2147.291,9,0.0,,,,,,,,,,,1999-05-20
1999-05-20 00:00:03,0,9,2,1,0,0,Created,GC=F,Sell,Stop,-2,284.494,2,0.0,,,,,,,,,,,1999-05-20
1999-05-20 10:00:02,0,12,2,1,0,0,Executed,NQ=F,Buy,Stop,3,2186.31,12,15.0,,,,,,,,,,,1999-05-20
1999-05-20 23:59:00,0,12,2,1,0,0,Canceled,GC=F,Sell,Stop,-2,272.85,2,0.0,,,,,,,,,,,1999-05-20
1999-05-20 23:59:59,0,12,2,1,0,0,End of Day,,,,,,,,79859.62,68546.54,58550.8,,-1061.72,-995.7,80927.28,0.94,-0.026,51193.04,1999-05-20
1999-05-21 00:00:03,0,12,2,1,0,0,Created,GC=F,Sell,Stop,-2,284.494,2,0.0,,,,,,,,,,,1999-05-21
1999-05-21 23:59:00,0,12,2,1,0,0,Canceled,GC=F,Sell,Stop,-2,274.4,2,0.0,,,,,,,,,,,1999-05-21
1999-05-21 23:59:59,0,12,2,1,0,0,End of Day,,,,,,,,79273.42,68000.25,57964.6,,-580.32,-546.29,79859.62,0.94,-0.035,50715.61,1999-05-21
1999-05-24 00:00:02,0,12,2,1,0,0,Created,NQ=F,Buy,Stop,2,2200.433,12,0.0,,,,,,,,,,,1999-05-24
1999-05-24 00:00:03,0,12,2,1,0,0,Created,GC=F,Sell,Stop,-2,284.494,2,0.0,,,,,,,,,,,1999-05-24
1999-05-24 00:00:04,0,12,2,1,0,0,Created,CL=F,Buy,Stop,3,18.049,1,0.0,,,,,,,,,,,1999-05-24
1999-05-24 23:59:00,0,12,2,1,0,0,Canceled,CL=F,Buy,Stop,3,18.049,1,0.0,,,,,,,,,,,1999-05-24
1999-05-24 23:59:00,0,12,2,1,0,0,Canceled,NQ=F,Buy,Stop,2,2200.433,12,0.0,,,,,,,,,,,1999-05-24
1999-05-24 23:59:00,0,12,2,1,0,0,Canceled,GC=F,Sell,Stop,-2,274.85,2,0.0,,,,,,,,,,,1999-05-24
1999-05-24 23:59:59,0,12,2,1,0,0,End of Day,,,,,,,,77883.98,66693.8,56575.16,,-1383.66,-1306.45,79273.42,0.94,-0.055,49716.17,1999-05-24
1999-05-25 00:00:02,0,12,2,1,0,0,Created,NQ=F,Buy,Stop,2,2152.889,12,0.0,,,,,,,,,,,1999-05-25
1999-05-25 00:00:03,0,12,2,1,0,0,Created,GC=F,Sell,Stop,-2,284.494,2,0.0,,,,,,,,,,,1999-05-25
1999-05-25 23:59:00,0,12,2,1,0,0,Canceled,NQ=F,Buy,Stop,2,2152.889,12,0.0,,,,,,,,,,,1999-05-25
1999-05-25 23:59:00,0,12,2,1,0,0,Canceled,GC=F,Sell,Stop,-2,272.2,2,0.0,,,,,,,,,,,1999-05-25
1999-05-25 23:59:59,0,12,2,1,0,0,End of Day,,,,,,,,76463.78,65359.98,55154.96,,-1414.52,-1333.83,77883.98,0.94,-0.077,48740.06,1999-05-25
1999-05-26 00:00:03,0,12,2,1,0,0,Created,GC=F,Sell,Stop,-2,284.494,2,0.0,,,,,,,,,,,1999-05-26
1999-05-26 00:00:04,0,12,2,1,0,0,Created,CL=F,Buy,Stop,2,18.049,1,0.0,,,,,,,,,,,1999-05-26
1999-05-26 23:59:00,0,12,2,1,0,0,Canceled,GC=F,Sell,Stop,-2,272.65,2,0.0,,,,,,,,,,,1999-05-26
1999-05-26 23:59:00,0,12,2,1,0,0,Canceled,CL=F,Buy,Stop,2,18.049,1,0.0,,,,,,,,,,,1999-05-26
1999-05-26 23:59:59,0,12,2,1,0,0,End of Day,,,,,,,,77703.78,66533.38,56394.96,,1245.81,1173.41,76463.78,0.94,-0.058,49685.64,1999-05-26
1999-05-27 00:00:02,0,12,2,1,0,0,Created,NQ=F,Sell,Stop,-2,2087.291,12,0.0,,,,,,,,,,,1999-05-27
1999-05-27 00:00:03,0,12,2,1,0,0,Created,GC=F,Sell,Stop,-2,284.494,2,0.0,,,,,,,,,,,1999-05-27
1999-05-27 10:00:02,0,10,2,1,0,0,Executed,NQ=F,Sell,Stop,-2,2053.04,10,10.0,,,,,,,,,,,1999-05-27
