date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,cash_eur,date
1999-04-06 23:59:59,0,7,0,4,0,0,End of Day,,,,,,,,82445.96,70752.47,37779.62,,-64.45,-60.14,82517.3,0.93,-0.001,59766.43,1999-04-06
1999-04-07 23:59:59,0,7,0,4,0,0,End of Day,,,,,,,,81766.4,70131.73,37100.06,,-672.64,-620.74,82445.96,0.92,-0.01,59418.2,1999-04-07
1999-04-08 00:00:02,0,7,0,4,0,0,Created,NQ=F,Sell,Stop,-4,2144.368,7,0.0,,,,,,,,,,,1999-04-08
1999-04-08 23:59:00,0,7,0,4,0,0,Canceled,NQ=F,Sell,Stop,-4,2144.368,7,0.0,,,,,,,,,,,1999-04-08
1999-04-08 23:59:59,0,7,0,4,0,0,End of Day,,,,,,,,82180.84,70522.94,37514.5,,421.33,391.21,81766.4,0.93,-0.004,59596.8,1999-04-08
1999-04-09 23:59:59,0,7,0,4,0,0,End of Day,,,,,,,,82556.92,70878.88,37890.58,,382.99,355.94,82180.84,0.93,0.0,59881.79,1999-04-09
1999-04-12 23:59:59,0,7,0,4,0,0,End of Day,,,,,,,,82311.28,70657.92,37644.94,,-238.73,-220.96,82556.92,0.93,-0.003,59772.54,1999-04-12
1999-04-13 23:59:59,0,7,0,4,0,0,End of Day,,,,,,,,81810.86,70201.27,37144.52,,-493.54,-456.65,82311.28,0.93,-0.01,59512.91,1999-04-13
1999-04-14 00:00:04,0,7,0,4,0,0,Created,CL=F,Sell,Stop,-1,16.233,4,0.0,,,,,,,,,,,1999-04-14
1999-04-14 23:59:00,0,7,0,4,0,0,Canceled,CL=F,Sell,Stop,-1,16.233,4,0.0,,,,,,,,,,,1999-04-14
1999-04-14 23:59:59,0,7,0,4,0,0,End of Day,,,,,,,,80721.16,69196.98,36054.82,,-1082.92,-1004.29,81810.86,0.93,-0.024,58823.87,1999-04-14
1999-04-15 00:00:03,0,7,0,4,0,0,Created,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-04-15
1999-04-15 00:00:04,0,7,0,4,0,0,Created,CL=F,Sell,Stop,-1,16.233,4,0.0,,,,,,,,,,,1999-04-15
1999-04-15 23:59:00,0,7,0,4,0,0,Canceled,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-04-15
1999-04-15 23:59:00,0,7,0,4,0,0,Canceled,CL=F,Sell,Stop,-1,16.233,4,0.0,,,,,,,,,,,1999-04-15
1999-04-15 23:59:59,0,7,0,4,0,0,End of Day,,,,,,,,81307.68,69746.28,36641.34,,593.35,549.3,80721.16,0.93,-0.016,59229.82,1999-04-15
1999-04-16 00:00:03,0,7,0,4,0,0,Created,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-04-16
1999-04-16 23:59:00,0,7,0,4,0,0,Canceled,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-04-16
1999-04-16 23:59:59,0,7,0,4,0,0,End of Day,,,,,,,,80812.78,69290.17,36146.44,,-488.18,-456.11,81307.68,0.93,-0.023,58888.76,1999-04-16
1999-04-19 00:00:02,0,7,0,4,0,0,Created,NQ=F,Sell,Stop,-1,2147.849,7,0.0,,,,,,,,,,,1999-04-19
1999-04-19 00:00:03,0,7,0,4,0,0,Created,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-04-19
1999-04-19 10:00:02,0,6,0,4,0,0,Executed,NQ=F,Sell,Stop,-1,2086.46,6,5.0,,,,,,,,,,,1999-04-19
1999-04-19 23:59:00,0,6,0,4,0,0,Canceled,GC=F,Buy,Stop,1,284.08,0,0.0,,,,,,,,,,,1999-04-19
1999-04-19 23:59:59,0,6,0,4,0,0,End of Day,,,,,,,,79573.22,68139.13,30738.96,,-1232.88,-1151.04,80812.78,0.93,-0.04,58649.94,1999-04-19
1999-04-20 00:00:02,0,6,0,4,0,0,Created,NQ=F,Sell,Stop,-1,2147.849,6,0.0,,,,,,,,,,,1999-04-20
1999-04-20 00:00:03,0,6,0,4,0,0,Created,GC=F,Buy,Stop,2,284.08,0,0.0,,,,,,,,,,,1999-04-20
1999-04-20 10:00:02,0,5,0,4,0,0,Executed,NQ=F,Sell,Stop,-1,1967.57,5,5.0,,,,,,,,,,,1999-04-20
1999-04-20 23:59:00,0,5,0,4,0,0,Canceled,GC=F,Buy,Stop,2,284.65,0,0.0,,,,,,,,,,,1999-04-20
1999-04-20 23:59:59,0,5,0,4,0,0,End of Day,,,,,,,,80183.2,68717.27,27418.8,,616.7,578.14,79573.22,0.94,-0.031,59288.55,1999-04-20
1999-04-21 00:00:03,0,5,0,4,0,0,Created,GC=F,Buy,Stop,2,284.08,0,0.0,,,,,,,,,,,1999-04-21
1999-04-21 00:00:04,0,5,0,4,0,0,Created,CL=F,Sell,Stop,-1,16.92,4,0.0,,,,,,,,,,,1999-04-21
1999-04-21 23:59:00,0,5,0,4,0,0,Canceled,CL=F,Sell,Stop,-1,16.92,4,0.0,,,,,,,,,,,1999-04-21
1999-04-21 23:59:00,0,5,0,4,0,0,Canceled,GC=F,Buy,Stop,2,284.55,0,0.0,,,,,,,,,,,1999-04-21
1999-04-21 23:59:59,0,5,0,4,0,0,End of Day,,,,,,,,81042.6,69532.3,28278.2,,866.14,815.04,80183.2,0.94,-0.019,59731.31,1999-04-21
1999-04-22 00:00:02,0,5,0,4,0,0,Created,NQ=F,Sell,Stop,-1,2147.849,5,0.0,,,,,,,,,,,1999-04-22
1999-04-22 00:00:03,0,5,0,4,0,0,Created,GC=F,Buy,Stop,3,284.08,0,0.0,,,,,,,,,,,1999-04-22
1999-04-22 10:00:02,0,4,0,4,0,0,Executed,NQ=F,Sell,Stop,-1,2105.82,4,5.0,,,,,,,,,,,1999-04-22
1999-04-22 23:59:00,0,4,0,4,0,0,Canceled,GC=F,Buy,Stop,3,284.08,0,0.0,,,,,,,,,,,1999-04-22
1999-04-22 23:59:59,0,4,0,4,0,0,End of Day,,,,,,,,81646.96,70109.5,24675.92,,611.14,577.2,81042.6,0.94,-0.011,60348.51,1999-04-22
1999-04-23 00:00:03,0,4,0,4,0,0,Created,GC=F,Buy,Stop,3,284.08,0,0.0,,,,,,,,,,,1999-04-23
1999-04-23 23:59:00,0,4,0,4,0,0,Canceled,GC=F,Buy,Stop,3,284.08,0,0.0,,,,,,,,,,,1999-04-23
1999-04-23 23:59:59,0,4,0,4,0,0,End of Day,,,,,,,,81838.56,70295.82,24867.52,,198.43,186.32,81646.96,0.94,-0.008,60482.52,1999-04-23
1999-04-26 00:00:03,0,4,0,4,0,0,Created,GC=F,Buy,Stop,3,284.08,0,0.0,,,,,,,,,,,1999-04-26
1999-04-26 23:59:00,0,4,0,4,0,0,Canceled,GC=F,Buy,Stop,3,284.08,0,0.0,,,,,,,,,,,1999-04-26
1999-04-26 23:59:59,0,4,0,4,0,0,End of Day,,,,,,,,82124.32,70571.67,25153.28,,292.54,275.85,81838.56,0.94,-0.004,60519.35,1999-04-26
1999-04-27 00:00:03,0,4,0,4,0,0,Created,GC=F,Buy,Stop,3,284.08,0,0.0,,,,,,,,,,,1999-04-27
1999-04-27 23:59:00,0,4,0,4,0,0,Canceled,GC=F,Buy,Stop,3,284.08,0,0.0,,,,,,,,,,,1999-04-27
1999-04-27 23:59:59,0,4,0,4,0,0,End of Day,,,,,,,,81755.28,70229.67,24784.24,,-362.29,-342.0,82124.32,0.94,-0.009,60383.08,1999-04-27
1999-04-28 00:00:02,0,4,0,4,0,0,Created,NQ=F,Buy,Stop,1,2080.087,4,0.0,,,,,,,,,,,1999-04-28
1999-04-28 10:00:02,0,5,0,4,0,0,Executed,NQ=F,Buy,Stop,1,2207.03,5,5.0,,,,,,,,,,,1999-04-28
1999-04-28 23:59:59,0,5,0,4,0,0,End of Day,,,,,,,,81428.38,69929.47,28876.4,,-320.16,-300.19,81755.28,0.94,-0.014,59956.69,1999-04-28
1999-04-29 23:59:59,0,5,0,4,0,0,End of Day,,,,,,,,81156.88,69680.3,28604.9,,-264.8,-249.18,81428.38,0.94,-0.017,59802.97,1999-04-29
1999-04-30 00:00:02,0,5,0,4,0,0,Created,NQ=F,Buy,Stop,1,2080.087,5,0.0,,,,,,,,,,,1999-04-30
1999-04-30 10:00:02,0,6,0,4,0,0,Executed,NQ=F,Buy,Stop,1,2119.47,6,5.0,,,,,,,,,,,1999-04-30
1999-04-30 23:59:59,0,6,0,4,0,0,End of Day,,,,,,,,81420.72,69935.17,33112.68,,270.49,254.87,81156.88,0.94,-0.013,59562.11,1999-04-30
1999-05-03 00:00:03,0,6,0,4,0,0,Created,GC=F,Buy,Stop,2,284.08,0,0.0,,,,,,,,,,,1999-05-03
1999-05-03 10:00:03,0,6,2,4,0,0,Executed,GC=F,Buy,Stop,2,285.85,2,10.0,,,,,,,,,,,1999-05-03
1999-05-03 23:59:59,0,6,2,4,0,0,End of Day,,,,,,,,81485.44,70002.12,38904.4,,70.77,66.95,81420.72,0.95,-0.013,54166.35,1999-05-03
1999-05-04 00:00:02,0,6,2,4,0,0,Created,NQ=F,Buy,Stop,1,2080.087,6,0.0,,,,,,,,,,,1999-05-04
1999-05-04 00:00:03,0,6,2,4,0,0,Created,GC=F,Buy,Stop,1,284.08,2,0.0,,,,,,,,,,,1999-05-04
1999-05-04 10:00:02,0,7,2,4,0,0,Executed,NQ=F,Buy,Stop,1,2137.95,7,5.0,,,,,,,,,,,1999-05-04
1999-05-04 23:59:00,0,7,2,4,0,0,Canceled,GC=F,Buy,Stop,1,285.85,2,0.0,,,,,,,,,,,1999-05-04
1999-05-04 23:59:59,0,7,2,4,0,0,End of Day,,,,,,,,80953.84,69504.55,42653.7,,-525.63,-497.56,81485.44,0.95,-0.02,53446.88,1999-05-04
1999-05-05 00:00:03,0,7,2,4,0,0,Created,GC=F,Buy,Stop,1,284.08,2,0.0,,,,,,,,,,,1999-05-05
1999-05-05 23:59:00,0,7,2,4,0,0,Canceled,GC=F,Buy,Stop,1,285.6,2,0.0,,,,,,,,,,,1999-05-05
1999-05-05 23:59:59,0,7,2,4,0,0,End of Day,,,,,,,,81746.92,70256.15,43446.78,,799.17,751.59,80953.84,0.94,-0.009,54032.56,1999-05-05
1999-05-06 00:00:03,0,7,2,4,0,0,Created,GC=F,Buy,Stop,3,284.08,2,0.0,,,,,,,,,,,1999-05-06
1999-05-06 23:59:00,0,7,2,4,0,0,Canceled,GC=F,Buy,Stop,3,285.5,2,0.0,,,,,,,,,,,1999-05-06
1999-05-06 23:59:59,0,7,2,4,0,0,End of Day,,,,,,,,80454.96,69061.33,42154.82,,-1285.86,-1194.82,81746.92,0.93,-0.026,53366.8,1999-05-06
1999-05-07 00:00:02,0,7,2,4,0,0,Created,NQ=F,Buy,Stop,1,2080.087,7,0.0,,,,,,,,,,,1999-05-07
1999-05-07 00:00:03,0,7,2,4,0,0,Created,GC=F,Buy,Stop,3,285.389,2,0.0,,,,,,,,,,,1999-05-07
1999-05-07 10:00:02,0,8,2,4,0,0,Executed,NQ=F,Buy,Stop,1,2080.087,8,5.0,,,,,,,,,,,1999-05-07
1999-05-07 23:59:00,0,8,2,4,0,0,Canceled,GC=F,Buy,Stop,3,288.1,2,0.0,,,,,,,,,,,1999-05-07
1999-05-07 23:59:59,0,8,2,4,0,0,End of Day,,,,,,,,80978.65,69552.62,46843.68,,529.81,491.3,80454.96,0.93,-0.019,53403.22,1999-05-07
1999-05-10 00:00:03,0,8,2,4,0,0,Created,GC=F,Buy,Stop,2,285.445,2,0.0,,,,,,,,,,,1999-05-10
1999-05-10 23:59:00,0,8,2,4,0,0,Canceled,GC=F,Buy,Stop,2,285.445,2,0.0,,,,,,,,,,,1999-05-10
1999-05-10 23:59:59,0,8,2,4,0,0,End of Day,,,,,,,,81331.97,69886.85,47197.0,,359.49,334.22,80978.65,0.93,-0.014,53651.57,1999-05-10
1999-05-11 00:00:03,0,8,2,4,0,0,Created,GC=F,Buy,Stop,2,285.445,2,0.0,,,,,,,,,,,1999-05-11
1999-05-11 23:59:00,0,8,2,4,0,0,Canceled,GC=F,Buy,Stop,2,285.445,2,0.0,,,,,,,,,,,1999-05-11
1999-05-11 23:59:59,0,8,2,4,0,0,End of Day,,,,,,,,81650.57,70188.11,47515.6,,324.82,301.27,81331.97,0.93,-0.01,53864.39,1999-05-11
1999-05-12 00:00:02,0,8,2,4,0,0,Created,NQ=F,Buy,Stop,2,2080.087,8,0.0,,,,,,,,,,,1999-05-12
1999-05-12 10:00:02,0,10,2,4,0,0,Executed,NQ=F,Buy,Stop,2,2175.85,10,10.0,,,,,,,,,,,1999-05-12
1999-05-12 23:59:59,0,10,2,4,0,0,End of Day,,,,,,,,82311.17,70810.82,56889.6,,666.73,622.7,81650.57,0.93,-0.001,53361.73,1999-05-12
1999-05-13 23:59:59,0,10,2,4,0,0,End of Day,,,,,,,,81815.17,70350.79,56393.6,,-489.93,-460.03,82311.17,0.94,-0.008,52978.66,1999-05-13
1999-05-14 23:59:59,0,10,2,4,0,0,End of Day,,,,,,,,80684.57,69295.22,55263.0,,-1124.61,-1055.57,81815.17,0.94,-0.023,52238.31,1999-05-14
1999-05-17 00:00:02,0,10,2,4,0,0,Created,NQ=F,Buy,Stop,1,2080.087,10,0.0,,,,,,,,,,,1999-05-17
1999-05-17 00:00:03,0,10,2,4,0,0,Created,GC=F,Sell,Stop,-2,284.494,2,0.0,,,,,,,,,,,1999-05-17
1999-05-17 10:00:02,0,11,2,4,0,0,Executed,NQ=F,Buy,Stop,1,2125.15,11,5.0,,,,,,,,,,,1999-05-17
1999-05-17 23:59:00,0,11,2,4,0,0,Canceled,GC=F,Sell,Stop,-2,277.2,2,0.0,,,,,,,,,,,1999-05-17
1999-05-17 23:59:59,0,11,2,4,0,0,End of Day,,,,,,,,81658.55,70214.84,60492.28,,980.04,919.62,80684.57,0.94,-0.009,52519.66,1999-05-17
1999-05-18 00:00:02,0,11,2,4,0,0,Created,NQ=F,Sell,Stop,-2,2132.591,11,0.0,,,,,,,,,,,1999-05-18
1999-05-18 00:00:03,0,11,2,4,0,0,Created,GC=F,Sell,Stop,-2,284.494,2,0.0,,,,,,,,,,,1999-05-18
1999-05-18 23:59:00,0,11,2,4,0,0,Canceled,NQ=F,Sell,Stop,-2,2132.591,11,0.0,,,,,,,,,,,1999-05-18
1999-05-18 23:59:00,0,11,2,4,0,0,Canceled,GC=F,Sell,Stop,-2,276.1,2,0.0,,,,,,,,,,,1999-05-18
1999-05-18 23:59:59,0,11,2,4,0,0,End of Day,,,,,,,,80999.99,69603.0,59833.72,,-652.53,-611.85,81658.55,0.94,-0.018,52062.13,1999-05-18
1999-05-19 00:00:02,0,11,2,4,0,0,Created,NQ=F,Sell,Stop,-1,2132.591,11,0.0,,,,,,,,,,,1999-05-19
1999-05-19 00:00:03,0,11,2,4,0,0,Created,GC=F,Sell,Stop,-2,284.494,2,0.0,,,,,,,,,,,1999-05-19
1999-05-19 10:00:02,0,10,2,4,0,0,Executed,NQ=F,Sell,Stop,-1,2132.591,10,5.0,,,,,,,,,,,1999-05-19
1999-05-19 23:59:00,0,10,2,4,0,0,Canceled,GC=F,Sell,Stop,-2,274.7,2,0.0,,,,,,,,,,,1999-05-19
1999-05-19 23:59:59,0,10,2,4,0,0,End of Day,,,,,,,,81315.45,69904.1,55889.0,,321.58,301.1,80999.99,0.94,-0.014,52697.51,1999-05-19
1999-05-20 00:00:02,0,10,2,4,0,0,Created,NQ=F,Buy,Stop,2,2147.291,10,0.0,,,,,,,,,,,1999-05-20
1999-05-20 00:00:03,0,10,2,4,0,0,Created,GC=F,Sell,Stop,-2,284.494,2,0.0,,,,,,,,,,,1999-05-20
1999-05-20 10:00:02,0,12,2,4,0,0,Executed,NQ=F,Buy,Stop,2,2186.31,12,10.0,,,,,,,,,,,1999-05-20
1999-05-20 23:59:00,0,12,2,4,0,0,Canceled,GC=F,Sell,Stop,-2,272.85,2,0.0,,,,,,,,,,,1999-05-20
1999-05-20 23:59:59,0,12,2,4,0,0,End of Day,,,,,,,,80334.01,68989.25,63662.8,,-975.5,-914.85,81315.45,0.94,-0.027,51156.34,1999-05-20
1999-05-21 00:00:02,0,12,2,4,0,0,Created,NQ=F,Buy,Stop,1,2200.433,12,0.0,,,,,,,,,,,1999-05-21
1999-05-21 00:00:03,0,12,2,4,0,0,Created,GC=F,Sell,Stop,-2,284.494,2,0.0,,,,,,,,,,,1999-05-21
1999-05-21 23:59:00,0,12,2,4,0,0,Canceled,GC=F,Sell,Stop,-2,274.4,2,0.0,,,,,,,,,,,1999-05-21
1999-05-21 23:59:00,0,12,2,4,0,0,Canceled,NQ=F,Buy,Stop,1,2200.433,12,0.0,,,,,,,,,,,1999-05-21
1999-05-21 23:59:59,0,12,2,4,0,0,End of Day,,,,,,,,79801.81,68493.8,63130.6,,-526.32,-495.46,80334.01,0.94,-0.035,50722.85,1999-05-21
1999-05-24 00:00:02,0,12,2,4,0,0,Created,NQ=F,Buy,Stop,2,2200.433,12,0.0,,,,,,,,,,,1999-05-24
1999-05-24 00:00:03,0,12,2,4,0,0,Created,GC=F,Sell,Stop,-2,284.494,2,0.0,,,,,,,,,,,1999-05-24
1999-05-24 23:59:00,0,12,2,4,0,0,Canceled,NQ=F,Buy,Stop,2,2200.433,12,0.0,,,,,,,,,,,1999-05-24
1999-05-24 23:59:00,0,12,2,4,0,0,Canceled,GC=F,Sell,Stop,-2,274.85,2,0.0,,,,,,,,,,,1999-05-24
1999-05-24 23:59:59,0,12,2,4,0,0,End of Day,,,,,,,,78277.37,67059.87,61606.16,,-1518.67,-1433.93,79801.81,0.94,-0.057,49607.22,1999-05-24
1999-05-25 00:00:02,0,12,2,4,0,0,Created,NQ=F,Buy,Stop,2,2152.889,12,0.0,,,,,,,,,,,1999-05-25
1999-05-25 00:00:03,0,12,2,4,0,0,Created,GC=F,Sell,Stop,-2,284.494,2,0.0,,,,,,,,,,,1999-05-25
1999-05-25 00:00:04,0,12,2,4,0,0,Created,CL=F,Sell,Stop,-1,18.216,4,0.0,,,,,,,,,,,1999-05-25
1999-05-25 23:59:00,0,12,2,4,0,0,Canceled,NQ=F,Buy,Stop,2,2152.889,12,0.0,,,,,,,,,,,1999-05-25
1999-05-25 23:59:00,0,12,2,4,0,0,Canceled,CL=F,Sell,Stop,-1,16.77,4,0.0,,,,,,,,,,,1999-05-25
1999-05-25 23:59:00,0,12,2,4,0,0,Canceled,GC=F,Sell,Stop,-2,272.2,2,0.0,,,,,,,,,,,1999-05-25
1999-05-25 23:59:59,0,12,2,4,0,0,End of Day,,,,,,,,77001.17,65861.83,60329.96,,-1270.52,-1198.04,78277.37,0.94,-0.076,48753.94,1999-05-25
1999-05-26 00:00:03,0,12,2,4,0,0,Created,GC=F,Sell,Stop,-2,284.494,2,0.0,,,,,,,,,,,1999-05-26
1999-05-26 00:00:04,0,12,2,4,0,0,Created,CL=F,Sell,Stop,-1,18.216,4,0.0,,,,,,,,,,,1999-05-26
1999-05-26 23:59:00,0,12,2,4,0,0,Canceled,CL=F,Sell,Stop,-1,17.25,4,0.0,,,,,,,,,,,1999-05-26
1999-05-26 23:59:00,0,12,2,4,0,0,Canceled,GC=F,Sell,Stop,-2,272.65,2,0.0,,,,,,,,,,,1999-05-26
1999-05-26 23:59:59,0,12,2,4,0,0,End of Day,,,,,,,,78262.17,67055.02,61590.96,,1266.81,1193.19,77001.17,0.94,-0.057,49717.87,1999-05-26
1999-05-27 00:00:02,0,12,2,4,0,0,Created,NQ=F,Sell,Stop,-1,2087.291,12,0.0,,,,,,,,,,,1999-05-27
1999-05-27 00:00:03,0,12,2,4,0,0,Created,GC=F,Sell,Stop,-2,284.494,2,0.0,,,,,,,,,,,1999-05-27
1999-05-27 00:00:04,0,12,2,4,0,0,Created,CL=F,Sell,Stop,-1,18.216,4,0.0,,,,,,,,,,,1999-05-27
1999-05-27 10:00:02,0,11,2,4,0,0,Executed,NQ=F,Sell,Stop,-1,2053.04,11,5.0,,,,,,,,,,,1999-05-27
1999-05-27 23:59:00,0,11,2,4,0,0,Canceled,GC=F,Sell,Stop,-2,269.5,2,0.0,,,,,,,,,,,1999-05-27
1999-05-27 23:59:00,0,11,2,4,0,0,Canceled,CL=F,Sell,Stop,-1,17.32,4,0.0,,,,,,,,,,,1999-05-27
1999-05-27 23:59:59,0,11,2,4,0,0,End of Day,,,,,,,,78111.27,66915.96,57338.98,,-145.18,-139.06,78262.17,0.96,-0.059,49723.96,1999-05-27
1999-05-28 00:00:03,0,11,2,4,0,0,Created,GC=F,Sell,Stop,-2,284.494,2,0.0,,,,,,,,,,,1999-05-28
1999-05-28 00:00:04,0,11,2,4,0,0,Created,CL=F,Sell,Stop,-1,18.216,4,0.0,,,,,,,,,,,1999-05-28
1999-05-28 23:59:00,0,11,2,4,0,0,Canceled,CL=F,Sell,Stop,-1,17.18,4,0.0,,,,,,,,,,,1999-05-28
1999-05-28 23:59:00,0,11,2,4,0,0,Canceled,GC=F,Sell,Stop,-2,268.25,2,0.0,,,,,,,,,,,1999-05-28
1999-05-28 23:59:59,0,11,2,4,0,0,End of Day,,,,,,,,78906.69,67684.06,58134.4,,801.2,768.1,78111.27,0.96,-0.047,50215.89,1999-05-28
1999-06-01 00:00:02,0,11,2,4,0,0,Created,NQ=F,Sell,Stop,-1,2087.291,11,0.0,,,,,,,,,,,1999-06-01
1999-06-01 00:00:03,0,11,2,4,0,0,Created,GC=F,Sell,Stop,-2,284.494,2,0.0,,,,,,,,,,,1999-06-01
1999-06-01 00:00:04,0,11,2,4,0,0,Created,CL=F,Sell,Stop,-2,18.216,4,0.0,,,,,,,,,,,1999-06-01
1999-06-01 10:00:02,0,10,2,4,0,0,Executed,NQ=F,Sell,Stop,-1,2087.291,10,5.0,,,,,,,,,,,1999-06-01
1999-06-01 23:59:00,0,10,2,4,0,0,Canceled,CL=F,Sell,Stop,-2,16.85,4,0.0,,,,,,,,,,,1999-06-01
1999-06-01 23:59:00,0,10,2,4,0,0,Canceled,GC=F,Sell,Stop,-2,271.05,2,0.0,,,,,,,,,,,1999-06-01
1999-06-01 23:59:59,0,10,2,4,0,0,End of Day,,,,,,,,77291.67,66140.99,52349.8,,-1609.27,-1543.07,78906.69,0.96,-0.072,49540.57,1999-06-01
1999-06-02 00:00:02,0,10,2,4,0,0,Created,NQ=F,Sell,Stop,-1,2087.291,10,0.0,,,,,,,,,,,1999-06-02
1999-06-02 00:00:03,0,10,2,4,0,0,Created,GC=F,Sell,Stop,-2,284.494,2,0.0,,,,,,,,,,,1999-06-02
1999-06-02 00:00:04,0,10,2,4,0,0,Created,CL=F,Sell,Stop,-2,18.216,4,0.0,,,,,,,,,,,1999-06-02
1999-06-02 10:00:02,0,9,2,4,0,0,Executed,NQ=F,Sell,Stop,-1,2025.79,9,5.0,,,,,,,,,,,1999-06-02
1999-06-02 23:59:00,0,9,2,4,0,0,Canceled,GC=F,Sell,Stop,-2,265.5,2,0.0,,,,,,,,,,,1999-06-02
1999-06-02 23:59:00,0,9,2,4,0,0,Canceled,CL=F,Sell,Stop,-2,16.31,4,0.0,,,,,,,,,,,1999-06-02
1999-06-02 23:59:59,0,9,2,4,0,0,End of Day,,,,,,,,78315.17,67125.69,49326.72,,1029.4,984.7,77291.67,0.96,-0.056,50659.43,1999-06-02
1999-06-03 00:00:02,0,9,2,4,0,0,Created,NQ=F,Sell,Stop,-2,2087.291,9,0.0,,,,,,,,,,,1999-06-03
1999-06-03 00:00:03,0,9,2,4,0,0,Created,GC=F,Sell,Stop,-2,284.494,2,0.0,,,,,,,,,,,1999-06-03
1999-06-03 00:00:04,0,9,2,4,0,0,Created,CL=F,Sell,Stop,-2,18.216,4,0.0,,,,,,,,,,,1999-06-03
1999-06-03 10:00:02,0,7,2,4,0,0,Executed,NQ=F,Sell,Stop,-2,2074.54,7,10.0,,,,,,,,,,,1999-06-03
1999-06-03 23:59:00,0,7,2,4,0,0,Canceled,GC=F,Sell,Stop,-2,267.05,2,0.0,,,,,,,,,,,1999-06-03
1999-06-03 23:59:00,0,7,2,4,0,0,Canceled,CL=F,Sell,Stop,-2,16.61,4,0.0,,,,,,,,,,,1999-06-03
1999-06-03 23:59:59,0,7,2,4,0,0,End of Day,,,,,,,,77703.21,66540.69,40426.6,,-606.06,-585.0,78315.17,0.97,-0.065,50993.1,1999-06-03
1999-06-04 00:00:04,0,7,2,4,0,0,Created,CL=F,Sell,Stop,-2,18.216,4,0.0,,,,,,,,,,,1999-06-04
1999-06-04 23:59:00,0,7,2,4,0,0,Canceled,CL=F,Sell,Stop,-2,16.81,4,0.0,,,,,,,,,,,1999-06-04
1999-06-04 23:59:59,0,7,2,4,0,0,End of Day,,,,,,,,79082.35,67882.35,41805.74,,1385.13,1341.66,77703.21,0.97,-0.044,51825.16,1999-06-04
1999-06-07 00:00:03,0,7,2,4,0,0,Created,GC=F,Sell,Stop,-1,284.494,2,0.0,,,,,,,,,,,1999-06-07
1999-06-07 23:59:00,0,7,2,4,0,0,Canceled,GC=F,Sell,Stop,-1,266.5,2,0.0,,,,,,,,,,,1999-06-07
1999-06-07 23:59:59,0,7,2,4,0,0,End of Day,,,,,,,,79905.27,68681.37,42628.66,,829.06,799.02,79082.35,0.96,-0.032,52477.64,1999-06-07
1999-06-08 00:00:03,0,7,2,4,0,0,Created,GC=F,Sell,Stop,-1,284.494,2,0.0,,,,,,,,,,,1999-06-08
1999-06-08 23:59:00,0,7,2,4,0,0,Canceled,GC=F,Sell,Stop,-1,266.35,2,0.0,,,,,,,,,,,1999-06-08
1999-06-08 23:59:59,0,7,2,4,0,0,End of Day,,,,,,,,78832.11,67645.61,41555.5,,-1067.14,-1035.76,79905.27,0.97,-0.048,51705.43,1999-06-08
1999-06-09 00:00:02,0,7,2,4,0,0,Created,NQ=F,Sell,Stop,-3,2087.291,7,0.0,,,,,,,,,,,1999-06-09
1999-06-09 00:00:03,0,7,2,4,0,0,Created,GC=F,Sell,Stop,-1,278.29,2,0.0,,,,,,,,,,,1999-06-09
1999-06-09 00:00:04,0,7,2,4,0,0,Created,CL=F,Sell,Stop,-2,17.789,4,0.0,,,,,,,,,,,1999-06-09
1999-06-09 23:59:00,0,7,2,4,0,0,Canceled,GC=F,Sell,Stop,-1,263.85,2,0.0,,,,,,,,,,,1999-06-09
1999-06-09 23:59:00,0,7,2,4,0,0,Canceled,CL=F,Sell,Stop,-2,17.66,4,0.0,,,,,,,,,,,1999-06-09
1999-06-09 23:59:00,0,7,2,4,0,0,Canceled,NQ=F,Sell,Stop,-3,2087.291,7,0.0,,,,,,,,,,,1999-06-09
1999-06-09 23:59:59,0,7,2,4,0,0,End of Day,,,,,,,,79605.33,68390.42,42328.72,,779.44,744.81,78832.11,0.96,-0.036,52487.1,1999-06-09
1999-06-10 00:00:02,0,7,2,4,0,0,Created,NQ=F,Sell,Stop,-3,2087.291,7,0.0,,,,,,,,,,,1999-06-10
1999-06-10 00:00:03,0,7,2,4,0,0,Created,GC=F,Sell,Stop,-2,275.068,2,0.0,,,,,,,,,,,1999-06-10
1999-06-10 10:00:02,0,4,2,4,0,0,Executed,NQ=F,Sell,Stop,-3,2087.291,4,15.0,,,,,,,,,,,1999-06-10
1999-06-10 23:59:00,0,4,2,4,0,0,Canceled,GC=F,Sell,Stop,-2,262.0,2,0.0,,,,,,,,,,,1999-06-10
1999-06-10 23:59:59,0,4,2,4,0,0,End of Day,,,,,,,,78862.68,67687.14,29077.32,,-736.33,-703.27,79605.33,0.96,-0.047,53249.32,1999-06-10
