date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-04-17 00:00:06,0,3,3,1,1,9,Created,9,cash,Sell,Stop,-1,1013.95,0,,,,,,,,,,2023-04-17
2023-04-17 23:59:06,0,3,3,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-17
2023-04-17 23:59:59,0,3,3,1,1,9,End of Day,,,,,,,,244837.54,232091.97,343408.03,,-435.25,-393.73,245272.79,0.9,-0.006,2023-04-17
2023-04-18 00:00:06,0,3,3,1,1,9,Created,9,cash,Sell,Stop,-1,1014.101,0,,,,,,,,,,2023-04-18
2023-04-18 23:59:06,0,3,3,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-18
2023-04-18 23:59:59,0,3,3,1,1,9,End of Day,,,,,,,,245226.31,232445.84,343796.8,,388.78,353.86,244837.54,0.91,-0.005,2023-04-18
2023-04-19 00:00:06,0,3,3,1,1,9,Created,9,cash,Sell,Stop,-1,1014.251,0,,,,,,,,,,2023-04-19
2023-04-19 23:59:06,0,3,3,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-19
2023-04-19 23:59:59,0,3,3,1,1,9,End of Day,,,,,,,,244720.14,231982.54,343290.63,,-506.17,-463.3,245226.31,0.92,-0.007,2023-04-19
2023-04-20 00:00:06,0,3,3,1,1,9,Created,9,cash,Sell,Stop,-1,1014.402,0,,,,,,,,,,2023-04-20
2023-04-20 23:59:06,0,3,3,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-20
2023-04-20 23:59:59,0,3,3,1,1,9,End of Day,,,,,,,,244251.0,231555.09,342821.49,,-469.14,-427.45,244720.14,0.91,-0.009,2023-04-20
2023-04-21 00:00:06,0,3,3,1,1,9,Created,9,cash,Sell,Stop,-1,1014.553,0,,,,,,,,,,2023-04-21
2023-04-21 23:59:06,0,3,3,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-21
2023-04-21 23:59:59,0,3,3,1,1,9,End of Day,,,,,,,,243614.32,230973.77,342184.81,,-636.68,-581.32,244251.0,0.91,-0.011,2023-04-21
2023-04-24 00:00:06,0,3,3,1,1,9,Created,9,cash,Sell,Stop,-1,1014.704,0,,,,,,,,,,2023-04-24
2023-04-24 23:59:06,0,3,3,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-24
2023-04-24 23:59:59,0,3,3,1,1,9,End of Day,,,,,,,,243841.48,231180.82,342411.97,,227.16,207.06,243614.32,0.91,-0.01,2023-04-24
2023-04-25 00:00:06,0,3,3,1,1,9,Created,9,cash,Sell,Stop,-1,1014.856,0,,,,,,,,,,2023-04-25
2023-04-25 23:59:06,0,3,3,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-25
2023-04-25 23:59:59,0,3,3,1,1,9,End of Day,,,,,,,,242449.03,229914.06,341019.52,,-1392.45,-1266.76,243841.48,0.91,-0.016,2023-04-25
2023-04-26 00:00:06,0,3,3,1,1,9,Created,9,cash,Sell,Stop,-1,1015.008,0,,,,,,,,,,2023-04-26
2023-04-26 23:59:06,0,3,3,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-26
2023-04-26 23:59:59,0,3,3,1,1,9,End of Day,,,,,,,,242318.69,229796.21,340889.18,,-130.34,-117.85,242449.03,0.9,-0.016,2023-04-26
2023-04-27 00:00:06,0,3,3,1,1,9,Created,9,cash,Sell,Stop,-1,1015.16,0,,,,,,,,,,2023-04-27
2023-04-27 23:59:06,0,3,3,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-27
2023-04-27 23:59:59,0,3,3,1,1,9,End of Day,,,,,,,,244665.38,231933.76,343235.87,,2346.69,2137.55,242318.69,0.91,-0.007,2023-04-27
2023-04-28 00:00:06,0,3,3,1,1,9,Created,9,cash,Sell,Stop,-1,1015.312,0,,,,,,,,,,2023-04-28
2023-04-28 23:59:06,0,3,3,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-28
2023-04-28 23:59:59,0,3,3,1,1,9,End of Day,,,,,,,,245415.94,232613.18,343986.43,,750.57,679.41,244665.38,0.91,-0.004,2023-04-28
2023-05-01 00:00:06,0,3,3,1,1,9,Created,9,cash,Sell,Stop,-1,1015.465,0,,,,,,,,,,2023-05-01
2023-05-01 23:59:06,0,3,3,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-01
2023-05-01 23:59:59,0,3,3,1,1,9,End of Day,,,,,,,,245023.22,232257.19,343593.71,,-392.72,-355.98,245415.94,0.91,-0.006,2023-05-01
2023-05-02 00:00:06,0,3,3,1,1,9,Created,9,cash,Sell,Stop,-1,1015.617,0,,,,,,,,,,2023-05-02
2023-05-02 23:59:06,0,3,3,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-02
2023-05-02 23:59:59,0,3,3,1,1,9,End of Day,,,,,,,,244792.37,232047.54,343362.86,,-230.85,-209.66,245023.22,0.91,-0.006,2023-05-02
2023-05-03 00:00:06,0,3,3,1,1,9,Created,9,cash,Sell,Stop,-1,1015.77,0,,,,,,,,,,2023-05-03
2023-05-03 23:59:06,0,3,3,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-03
2023-05-03 23:59:59,0,3,3,1,1,9,End of Day,,,,,,,,244492.73,231774.37,343063.22,,-299.64,-273.17,244792.37,0.91,-0.008,2023-05-03
2023-05-04 00:00:03,0,3,3,1,1,9,Created,3,GC=F,Buy,Stop,1,2045.0,0,,,,,,,,,,2023-05-04
2023-05-04 10:00:03,0,3,4,1,1,9,Executed,4,GC=F,Buy,Stop,1,2045.0,5,,,,,,,,,,2023-05-04
2023-05-04 23:59:59,0,3,4,1,1,9,End of Day,,,,,,,,244854.06,232102.53,363879.55,,361.33,328.16,244492.73,0.91,-0.006,2023-05-04
2023-05-05 23:59:59,0,3,4,1,1,9,End of Day,,,,,,,,245522.41,232706.34,364547.9,,668.35,603.81,244854.06,0.9,-0.004,2023-05-05
2023-05-08 00:00:02,0,3,4,1,1,9,Created,3,NQ=F,Buy,Stop,1,13316.0,0,,,,,,,,,,2023-05-08
2023-05-08 10:00:02,0,4,4,1,1,9,Executed,4,NQ=F,Buy,Stop,1,13316.0,5,,,,,,,,,,2023-05-08
2023-05-08 23:59:59,0,4,4,1,1,9,End of Day,,,,,,,,246357.55,233463.98,392020.05,,835.14,757.64,245522.41,0.91,-0.0,2023-05-08
2023-05-09 00:00:02,0,4,4,1,1,9,Created,4,NQ=F,Buy,Stop,1,13338.5,0,,,,,,,,,,2023-05-09
2023-05-09 00:00:03,0,4,4,1,1,9,Created,4,GC=F,Buy,Stop,1,2026.6,0,,,,,,,,,,2023-05-09
2023-05-09 10:00:02,0,5,4,1,1,9,Executed,5,NQ=F,Buy,Stop,1,13338.5,5,,,,,,,,,,2023-05-09
2023-05-09 10:00:03,0,5,5,1,1,9,Executed,5,GC=F,Buy,Stop,1,2026.6,5,,,,,,,,,,2023-05-09
2023-05-09 23:59:59,0,5,5,1,1,9,End of Day,,,,,,,,246046.87,233182.02,438662.36,,-310.68,-281.96,246357.55,0.91,-0.002,2023-05-09
2023-05-10 00:00:02,0,5,5,1,1,9,Created,5,NQ=F,Buy,Stop,1,13258.75,0,,,,,,,,,,2023-05-10
2023-05-10 10:00:02,0,6,5,1,1,9,Executed,6,NQ=F,Buy,Stop,1,13258.75,5,,,,,,,,,,2023-05-10
2023-05-10 23:59:59,0,6,5,1,1,9,End of Day,,,,,,,,247379.57,234393.99,466517.56,,1332.7,1211.97,246046.87,0.91,0.0,2023-05-10
2023-05-11 23:59:59,0,6,5,1,1,9,End of Day,,,,,,,,246916.87,233972.0,466054.87,,-462.7,-421.99,247379.57,0.91,-0.002,2023-05-11
2023-05-12 00:00:02,0,6,5,1,1,9,Created,6,NQ=F,Buy,Stop,1,13446.0,0,,,,,,,,,,2023-05-12
2023-05-12 10:00:02,0,7,5,1,1,9,Executed,7,NQ=F,Buy,Stop,1,13446.0,5,,,,,,,,,,2023-05-12
2023-05-12 23:59:59,0,7,5,1,1,9,End of Day,,,,,,,,246054.59,233186.97,492089.58,,-862.29,-785.03,246916.87,0.91,-0.005,2023-05-12
2023-05-15 23:59:59,0,7,5,1,1,9,End of Day,,,,,,,,247294.99,234323.68,493329.98,,1240.4,1136.72,246054.59,0.92,-0.0,2023-05-15
2023-05-16 23:59:59,0,7,5,1,1,9,End of Day,,,,,,,,246057.99,233183.88,492092.99,,-1236.99,-1139.8,247294.99,0.92,-0.005,2023-05-16
2023-05-17 23:59:59,0,7,5,1,1,9,End of Day,,,,,,,,248131.74,235091.0,494166.73,,2073.74,1907.12,246057.99,0.92,0.0,2023-05-17
2023-05-18 00:00:02,0,7,5,1,1,9,Created,7,NQ=F,Sell,Stop,-1,13310.5,0,,,,,,,,,,2023-05-18
2023-05-18 00:00:04,0,7,5,1,1,9,Created,1,CL=F,Sell,Stop,-1,72.75,0,,,,,,,,,,2023-05-18
2023-05-18 10:00:04,0,7,5,0,1,9,Executed,0,CL=F,Sell,Stop,-1,72.75,5,,,,,,,,,,2023-05-18
2023-05-18 23:59:02,0,7,5,0,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-18
2023-05-18 23:59:59,0,7,5,0,1,9,End of Day,,,,,,,,250409.91,237187.67,489174.91,,2278.18,2096.67,248131.74,0.92,0.0,2023-05-18
2023-05-19 00:00:02,0,7,5,0,1,9,Created,7,NQ=F,Sell,Stop,-1,13310.5,0,,,,,,,,,,2023-05-19
2023-05-19 23:59:02,0,7,5,0,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-19
2023-05-19 23:59:59,0,7,5,0,1,9,End of Day,,,,,,,,250965.59,237700.37,489730.58,,555.67,512.69,250409.91,0.92,0.0,2023-05-19
2023-05-22 00:00:02,0,7,5,0,1,9,Created,7,NQ=F,Sell,Stop,-2,13350.0,0,,,,,,,,,,2023-05-22
2023-05-22 23:59:02,0,7,5,0,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-22
2023-05-22 23:59:59,0,7,5,0,1,9,End of Day,,,,,,,,251481.25,238178.92,490246.24,,515.66,478.55,250965.59,0.93,0.0,2023-05-22
2023-05-23 00:00:02,0,7,5,0,1,9,Created,7,NQ=F,Sell,Stop,-2,13426.25,0,,,,,,,,,,2023-05-23
2023-05-23 00:00:03,0,7,5,0,1,9,Created,5,GC=F,Sell,Stop,-1,1972.4,0,,,,,,,,,,2023-05-23
2023-05-23 10:00:03,0,7,4,0,1,9,Executed,4,GC=F,Sell,Stop,-1,1972.4,5,,,,,,,,,,2023-05-23
2023-05-23 23:59:02,0,7,4,0,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-23
2023-05-23 23:59:59,0,7,4,0,1,9,End of Day,,,,,,,,248937.63,235828.67,467983.62,,-2543.62,-2350.25,251481.25,0.92,-0.01,2023-05-23
2023-05-24 00:00:02,0,7,4,0,1,9,Created,7,NQ=F,Sell,Stop,-2,13474.25,0,,,,,,,,,,2023-05-24
2023-05-24 23:59:02,0,7,4,0,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-24
2023-05-24 23:59:59,0,7,4,0,1,9,End of Day,,,,,,,,247431.51,234435.54,466477.5,,-1506.12,-1393.13,248937.63,0.92,-0.016,2023-05-24
2023-05-25 00:00:02,0,7,4,0,1,9,Created,7,NQ=F,Sell,Stop,-2,13566.5,0,,,,,,,,,,2023-05-25
2023-05-25 00:00:03,0,7,4,0,1,9,Created,4,GC=F,Sell,Stop,-1,1943.1,0,,,,,,,,,,2023-05-25
2023-05-25 10:00:03,0,7,3,0,1,9,Executed,3,GC=F,Sell,Stop,-1,1943.1,5,,,,,,,,,,2023-05-25
2023-05-25 23:59:02,0,7,3,0,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-25
2023-05-25 23:59:59,0,7,3,0,1,9,End of Day,,,,,,,,251219.1,237952.42,450839.09,,3787.59,3516.89,247431.51,0.93,-0.001,2023-05-25
2023-05-26 00:00:02,0,7,3,0,1,9,Created,7,NQ=F,Sell,Stop,-2,13566.5,0,,,,,,,,,,2023-05-26
2023-05-26 00:00:06,0,7,3,0,1,9,Created,9,cash,Sell,Stop,-1,1018.413,0,,,,,,,,,,2023-05-26
2023-05-26 23:59:02,0,7,3,0,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-26
2023-05-26 23:59:06,0,7,3,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-26
2023-05-26 23:59:59,0,7,3,0,1,9,End of Day,,,,,,,,256220.62,242601.84,455840.61,,5001.52,4649.42,251219.1,0.93,0.0,2023-05-26
2023-05-30 00:00:02,0,7,3,0,1,9,Created,7,NQ=F,Sell,Stop,-2,13566.5,0,,,,,,,,,,2023-05-30
2023-05-30 00:00:03,0,7,3,0,1,9,Created,3,GC=F,Sell,Stop,-1,1942.7,0,,,,,,,,,,2023-05-30
2023-05-30 00:00:06,0,7,3,0,1,9,Created,9,cash,Sell,Stop,-1,1018.571,0,,,,,,,,,,2023-05-30
2023-05-30 10:00:03,0,7,2,0,1,9,Executed,2,GC=F,Sell,Stop,-1,1942.7,5,,,,,,,,,,2023-05-30
2023-05-30 23:59:02,0,7,2,0,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-30
2023-05-30 23:59:06,0,7,2,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-30
2023-05-30 23:59:59,0,7,2,0,1,9,End of Day,,,,,,,,257386.93,243689.36,437584.92,,1166.3,1087.52,256220.62,0.93,0.0,2023-05-30
2023-05-31 00:00:02,0,7,2,0,1,9,Created,7,NQ=F,Sell,Stop,-3,13566.5,0,,,,,,,,,,2023-05-31
2023-05-31 00:00:06,0,7,2,0,1,9,Created,9,cash,Sell,Stop,-1,1018.73,0,,,,,,,,,,2023-05-31
2023-05-31 23:59:02,0,7,2,0,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-31
2023-05-31 23:59:06,0,7,2,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-31
2023-05-31 23:59:59,0,7,2,0,1,9,End of Day,,,,,,,,256217.98,242597.67,436415.97,,-1168.95,-1091.69,257386.93,0.93,-0.005,2023-05-31
2023-06-01 00:00:02,0,7,2,0,1,9,Created,7,NQ=F,Sell,Stop,-3,13566.5,0,,,,,,,,,,2023-06-01
2023-06-01 00:00:03,0,7,2,0,1,9,Created,2,GC=F,Sell,Stop,-1,1963.2,0,,,,,,,,,,2023-06-01
2023-06-01 00:00:06,0,7,2,0,1,9,Created,9,cash,Sell,Stop,-1,1018.888,0,,,,,,,,,,2023-06-01
2023-06-01 10:00:03,0,7,1,0,1,9,Executed,1,GC=F,Sell,Stop,-1,1963.2,5,,,,,,,,,,2023-06-01
2023-06-01 23:59:02,0,7,1,0,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-01
2023-06-01 23:59:06,0,7,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-01
2023-06-01 23:59:59,0,7,1,0,1,9,End of Day,,,,,,,,258732.96,244940.88,419303.96,,2514.99,2343.21,256217.98,0.93,0.0,2023-06-01
2023-06-02 00:00:02,0,7,1,0,1,9,Created,7,NQ=F,Sell,Stop,-3,13803.0,0,,,,,,,,,,2023-06-02
2023-06-02 00:00:06,0,7,1,0,1,9,Created,9,cash,Sell,Stop,-2,1019.047,0,,,,,,,,,,2023-06-02
2023-06-02 23:59:02,0,7,1,0,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-02
2023-06-02 23:59:06,0,7,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-02
2023-06-02 23:59:59,0,7,1,0,1,9,End of Day,,,,,,,,260029.84,246153.46,420600.83,,1296.88,1212.58,258732.96,0.94,0.0,2023-06-02
2023-06-05 00:00:02,0,7,1,0,1,9,Created,7,NQ=F,Sell,Stop,-3,13924.5,0,,,,,,,,,,2023-06-05
2023-06-05 00:00:06,0,7,1,0,1,9,Created,9,cash,Sell,Stop,-2,1019.206,0,,,,,,,,,,2023-06-05
2023-06-05 23:59:02,0,7,1,0,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-05
2023-06-05 23:59:06,0,7,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-05
2023-06-05 23:59:59,0,7,1,0,1,9,End of Day,,,,,,,,260226.12,246335.86,420797.11,,196.27,182.4,260029.84,0.93,0.0,2023-06-05
2023-06-06 00:00:02,0,7,1,0,1,9,Created,7,NQ=F,Sell,Stop,-3,14248.25,0,,,,,,,,,,2023-06-06
2023-06-06 00:00:06,0,7,1,0,1,9,Created,9,cash,Sell,Stop,-2,1019.366,0,,,,,,,,,,2023-06-06
2023-06-06 23:59:02,0,7,1,0,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-06
2023-06-06 23:59:06,0,7,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-06
2023-06-06 23:59:59,0,7,1,0,1,9,End of Day,,,,,,,,260315.11,246419.04,420886.1,,89.0,83.18,260226.12,0.93,0.0,2023-06-06
2023-06-07 00:00:02,0,7,1,0,1,9,Created,7,NQ=F,Sell,Stop,-2,14248.25,0,,,,,,,,,,2023-06-07
2023-06-07 00:00:06,0,7,1,0,1,9,Created,9,cash,Sell,Stop,-2,1019.526,0,,,,,,,,,,2023-06-07
2023-06-07 23:59:02,0,7,1,0,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-07
2023-06-07 23:59:06,0,7,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-07
2023-06-07 23:59:59,0,7,1,0,1,9,End of Day,,,,,,,,256528.98,242884.5,417099.98,,-3786.13,-3534.54,260315.11,0.93,-0.015,2023-06-07
2023-06-08 00:00:02,0,7,1,0,1,9,Created,7,NQ=F,Sell,Stop,-2,14248.25,0,,,,,,,,,,2023-06-08
2023-06-08 00:00:06,0,7,1,0,1,9,Created,9,cash,Sell,Stop,-2,1019.686,0,,,,,,,,,,2023-06-08
2023-06-08 23:59:02,0,7,1,0,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-08
2023-06-08 23:59:06,0,7,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-08
2023-06-08 23:59:59,0,7,1,0,1,9,End of Day,,,,,,,,259179.82,245362.38,419750.82,,2650.84,2477.87,256528.98,0.93,-0.004,2023-06-08
2023-06-09 00:00:02,0,7,1,0,1,9,Created,7,NQ=F,Sell,Stop,-2,14256.75,0,,,,,,,,,,2023-06-09
2023-06-09 00:00:06,0,7,1,0,1,9,Created,9,cash,Sell,Stop,-2,1019.846,0,,,,,,,,,,2023-06-09
2023-06-09 23:59:02,0,7,1,0,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-09
2023-06-09 23:59:06,0,7,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-09
2023-06-09 23:59:59,0,7,1,0,1,9,End of Day,,,,,,,,260034.56,246160.64,420605.55,,854.73,798.26,259179.82,0.93,-0.001,2023-06-09
2023-06-12 00:00:02,0,7,1,0,1,9,Created,7,NQ=F,Sell,Stop,-2,14256.75,0,,,,,,,,,,2023-06-12
2023-06-12 00:00:06,0,7,1,0,1,9,Created,9,cash,Sell,Stop,-2,1020.007,0,,,,,,,,,,2023-06-12
2023-06-12 23:59:02,0,7,1,0,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-12
2023-06-12 23:59:06,0,7,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-12
2023-06-12 23:59:59,0,7,1,0,1,9,End of Day,,,,,,,,263374.6,249258.23,423945.6,,3340.04,3097.59,260034.56,0.93,0.0,2023-06-12
2023-06-13 00:00:02,0,7,1,0,1,9,Created,7,NQ=F,Sell,Stop,-2,14256.75,0,,,,,,,,,,2023-06-13
2023-06-13 00:00:06,0,7,1,0,1,9,Created,9,cash,Sell,Stop,-2,1020.169,0,,,,,,,,,,2023-06-13
2023-06-13 23:59:02,0,7,1,0,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-13
2023-06-13 23:59:06,0,7,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-13
2023-06-13 23:59:59,0,7,1,0,1,9,End of Day,,,,,,,,264904.43,250681.2,425475.42,,1529.83,1422.97,263374.6,0.93,0.0,2023-06-13
2023-06-14 00:00:02,0,7,1,0,1,9,Created,7,NQ=F,Sell,Stop,-2,14256.75,0,,,,,,,,,,2023-06-14
2023-06-14 00:00:06,0,7,1,0,1,9,Created,9,cash,Sell,Stop,-2,1020.33,0,,,,,,,,,,2023-06-14
2023-06-14 23:59:02,0,7,1,0,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-14
2023-06-14 23:59:06,0,7,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-14
2023-06-14 23:59:59,0,7,1,0,1,9,End of Day,,,,,,,,266452.7,252119.71,427023.7,,1548.27,1438.52,264904.43,0.93,0.0,2023-06-14
2023-06-15 00:00:02,0,7,1,0,1,9,Created,7,NQ=F,Sell,Stop,-2,14256.75,0,,,,,,,,,,2023-06-15
2023-06-15 00:00:06,0,7,1,0,1,9,Created,9,cash,Sell,Stop,-2,1020.492,0,,,,,,,,,,2023-06-15
2023-06-15 23:59:02,0,7,1,0,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-15
2023-06-15 23:59:06,0,7,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-15
2023-06-15 23:59:59,0,7,1,0,1,9,End of Day,,,,,,,,269027.69,254506.31,429598.68,,2574.98,2386.6,266452.7,0.93,0.0,2023-06-15
2023-06-16 00:00:02,0,7,1,0,1,9,Created,7,NQ=F,Sell,Stop,-2,14460.25,0,,,,,,,,,,2023-06-16
2023-06-16 00:00:06,0,7,1,0,1,9,Created,9,cash,Sell,Stop,-2,1020.654,0,,,,,,,,,,2023-06-16
2023-06-16 23:59:02,0,7,1,0,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-16
2023-06-16 23:59:06,0,7,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-16
2023-06-16 23:59:59,0,7,1,0,1,9,End of Day,,,,,,,,270992.26,256318.14,431563.25,,1964.57,1811.83,269027.69,0.92,0.0,2023-06-16
2023-06-20 00:00:02,0,7,1,0,1,9,Created,7,NQ=F,Sell,Stop,-2,14554.25,0,,,,,,,,,,2023-06-20
2023-06-20 00:00:04,0,7,1,0,1,9,Created,0,CL=F,Buy,Stop,1,72.54,0,,,,,,,,,,2023-06-20
2023-06-20 00:00:06,0,7,1,0,1,9,Created,9,cash,Sell,Stop,-2,1020.816,0,,,,,,,,,,2023-06-20
2023-06-20 23:59:02,0,7,1,0,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-20
2023-06-20 23:59:04,0,7,1,0,1,9,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-06-20
2023-06-20 23:59:06,0,7,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-20
2023-06-20 23:59:59,0,7,1,0,1,9,End of Day,,,,,,,,269924.2,255342.38,430495.19,,-1068.06,-975.76,270992.26,0.91,-0.004,2023-06-20
2023-06-21 00:00:02,0,7,1,0,1,9,Created,7,NQ=F,Sell,Stop,-2,14779.5,0,,,,,,,,,,2023-06-21
2023-06-21 00:00:04,0,7,1,0,1,9,Created,0,CL=F,Buy,Stop,1,72.535,0,,,,,,,,,,2023-06-21
2023-06-21 00:00:06,0,7,1,0,1,9,Created,9,cash,Sell,Stop,-2,1020.979,0,,,,,,,,,,2023-06-21
2023-06-21 10:00:04,0,7,1,1,1,9,Executed,1,CL=F,Buy,Stop,1,72.535,5,,,,,,,,,,2023-06-21
2023-06-21 23:59:02,0,7,1,1,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-21
2023-06-21 23:59:06,0,7,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-21
2023-06-21 23:59:59,0,7,1,1,1,9,End of Day,,,,,,,,266946.32,252616.46,434775.85,,-2977.88,-2725.92,269924.2,0.92,-0.015,2023-06-21
2023-06-22 00:00:02,0,7,1,1,1,9,Created,7,NQ=F,Sell,Stop,-2,14793.0,0,,,,,,,,,,2023-06-22
2023-06-22 00:00:06,0,7,1,1,1,9,Created,9,cash,Sell,Stop,-2,1021.142,0,,,,,,,,,,2023-06-22
2023-06-22 23:59:02,0,7,1,1,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-22
2023-06-22 23:59:06,0,7,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-22
2023-06-22 23:59:59,0,7,1,1,1,9,End of Day,,,,,,,,268948.78,254450.15,436778.31,,2002.45,1833.69,266946.32,0.92,-0.007,2023-06-22
2023-06-23 00:00:02,0,7,1,1,1,9,Created,7,NQ=F,Sell,Stop,-2,14878.0,0,,,,,,,,,,2023-06-23
2023-06-23 00:00:06,0,7,1,1,1,9,Created,9,cash,Sell,Stop,-2,1021.305,0,,,,,,,,,,2023-06-23
2023-06-23 23:59:02,0,7,1,1,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-23
2023-06-23 23:59:06,0,7,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-23
2023-06-23 23:59:59,0,7,1,1,1,9,End of Day,,,,,,,,266774.27,252472.0,434603.8,,-2174.51,-1978.15,268948.78,0.91,-0.015,2023-06-23
2023-06-26 00:00:02,0,7,1,1,1,9,Created,7,NQ=F,Sell,Stop,-2,14964.0,0,,,,,,,,,,2023-06-26
2023-06-26 00:00:06,0,7,1,1,1,9,Created,9,cash,Sell,Stop,-2,1021.468,0,,,,,,,,,,2023-06-26
2023-06-26 10:00:02,0,5,1,1,1,9,Executed,5,NQ=F,Sell,Stop,-2,14964.0,10,,,,,,,,,,2023-06-26
2023-06-26 23:59:06,0,5,1,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-26
