date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-05-10 00:00:02,0,2,2,3,0,2,Created,2,NQ=F,Sell,Stop,-1,12206.0,0,,,,,,,,,,2022-05-10
2022-05-10 00:00:04,0,2,2,3,0,2,Created,3,CL=F,Sell,Stop,-1,102.1,0,,,,,,,,,,2022-05-10
2022-05-10 10:00:02,0,1,2,3,0,2,Executed,1,NQ=F,Sell,Stop,-1,12206.0,5,,,,,,,,,,2022-05-10
2022-05-10 10:00:04,0,1,2,2,0,2,Executed,2,CL=F,Sell,Stop,-1,102.1,5,,,,,,,,,,2022-05-10
2022-05-10 23:59:59,0,1,2,2,0,2,End of Day,,,,,,,,260411.33,229681.65,121027.48,,-783.3,-743.72,261194.63,0.95,-0.081,2022-05-10
2022-05-11 23:59:59,0,1,2,2,0,2,End of Day,,,,,,,,261097.56,230331.13,121713.71,,686.23,649.48,260411.33,0.95,-0.077,2022-05-11
2022-05-12 23:59:59,0,1,2,2,0,2,End of Day,,,,,,,,260561.32,229822.02,121177.47,,-536.24,-509.11,261097.56,0.95,-0.08,2022-05-12
2022-05-13 23:59:59,0,1,2,2,0,2,End of Day,,,,,,,,261977.1,231168.79,122593.25,,1415.78,1346.76,260561.32,0.95,-0.074,2022-05-13
2022-05-16 23:59:59,0,1,2,2,0,2,End of Day,,,,,,,,262565.97,231736.12,123182.12,,588.87,567.33,261977.1,0.96,-0.071,2022-05-16
2022-05-17 23:59:59,0,1,2,2,0,2,End of Day,,,,,,,,262931.87,232087.92,123548.02,,365.9,351.8,262565.97,0.96,-0.069,2022-05-17
2022-05-18 23:59:59,0,1,2,2,0,2,End of Day,,,,,,,,261075.29,230309.42,121691.45,,-1856.57,-1778.5,262931.87,0.96,-0.078,2022-05-18
2022-05-19 23:59:59,0,1,2,2,0,2,End of Day,,,,,,,,261991.75,231178.27,122607.9,,916.45,868.85,261075.29,0.95,-0.074,2022-05-19
2022-05-20 23:59:59,0,1,2,2,0,2,End of Day,,,,,,,,262133.73,231313.85,122749.89,,141.99,135.58,261991.75,0.95,-0.073,2022-05-20
2022-05-23 23:59:59,0,1,2,2,0,2,End of Day,,,,,,,,262055.8,231240.18,122671.95,,-77.93,-73.67,262133.73,0.95,-0.073,2022-05-23
2022-05-24 00:00:03,0,1,2,2,0,2,Created,2,GC=F,Sell,Stop,-1,1852.5,0,,,,,,,,,,2022-05-24
2022-05-24 10:00:03,0,1,1,2,0,2,Executed,1,GC=F,Sell,Stop,-1,1852.5,5,,,,,,,,,,2022-05-24
2022-05-24 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,261639.4,230846.22,103735.55,,-416.41,-393.96,262055.8,0.95,-0.075,2022-05-24
2022-05-25 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,261906.02,231095.83,104002.17,,266.63,249.6,261639.4,0.94,-0.074,2022-05-25
2022-05-26 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,263345.17,232436.25,105441.33,,1439.15,1340.43,261906.02,0.93,-0.068,2022-05-26
2022-05-27 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,264378.36,233403.05,106474.51,,1033.18,966.8,263345.17,0.94,-0.063,2022-05-27
2022-05-31 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,264151.15,233191.36,106247.3,,-227.21,-211.69,264378.36,0.93,-0.064,2022-05-31
2022-06-01 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,264085.48,233130.4,106181.63,,-65.67,-60.96,264151.15,0.93,-0.065,2022-06-01
2022-06-02 00:00:03,0,1,1,2,0,2,Created,1,GC=F,Sell,Stop,-1,1845.4,0,,,,,,,,,,2022-06-02
2022-06-02 10:00:03,0,1,0,2,0,2,Executed,0,GC=F,Sell,Stop,-1,1845.4,5,,,,,,,,,,2022-06-02
2022-06-02 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,265110.31,234085.15,88757.46,,1024.83,954.74,264085.48,0.93,-0.06,2022-06-02
2022-06-03 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,264826.14,233818.43,88473.29,,-284.16,-266.71,265110.31,0.94,-0.061,2022-06-03
2022-06-06 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,264861.5,233851.32,88508.65,,35.36,32.89,264826.14,0.93,-0.061,2022-06-06
2022-06-07 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,265257.87,234220.86,88905.02,,396.37,369.54,264861.5,0.93,-0.06,2022-06-07
2022-06-08 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,265607.74,234548.1,89254.89,,349.87,327.25,265257.87,0.94,-0.058,2022-06-08
2022-06-09 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,264807.63,233800.23,88454.78,,-800.12,-747.87,265607.74,0.93,-0.061,2022-06-09
2022-06-10 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,263771.01,232833.03,87418.16,,-1036.61,-967.2,264807.63,0.93,-0.066,2022-06-10
2022-06-13 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,262737.42,231859.71,86384.57,,-1033.59,-973.32,263771.01,0.94,-0.07,2022-06-13
2022-06-14 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,262374.34,231513.59,86021.49,,-363.08,-346.12,262737.42,0.95,-0.072,2022-06-14
2022-06-15 00:00:03,0,1,0,2,0,2,Created,0,GC=F,Buy,Stop,1,1850.27,0,,,,,,,,,,2022-06-15
2022-06-15 23:59:03,0,1,0,2,0,2,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-06-15
2022-06-15 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,262210.76,231356.53,85857.92,,-163.58,-157.06,262374.34,0.96,-0.073,2022-06-15
2022-06-16 00:00:03,0,1,0,2,0,2,Created,0,GC=F,Buy,Stop,1,1849.935,0,,,,,,,,,,2022-06-16
2022-06-16 10:00:03,0,1,1,2,0,2,Executed,1,GC=F,Buy,Stop,1,1849.935,5,,,,,,,,,,2022-06-16
2022-06-16 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,261682.85,230850.89,103834.35,,-527.92,-505.64,262210.76,0.96,-0.075,2022-06-16
2022-06-17 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,259988.57,229230.53,102140.07,,-1694.28,-1620.36,261682.85,0.96,-0.083,2022-06-17
2022-06-21 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,261091.76,230276.52,103243.26,,1103.19,1045.99,259988.57,0.95,-0.078,2022-06-21
2022-06-22 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,260175.23,229405.37,102326.73,,-916.52,-871.16,261091.76,0.95,-0.082,2022-06-22
2022-06-23 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,260050.21,229286.67,102201.71,,-125.02,-118.7,260175.23,0.95,-0.082,2022-06-23
2022-06-24 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,261535.7,230692.84,103687.2,,1485.49,1406.17,260050.21,0.95,-0.076,2022-06-24
2022-06-27 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,261671.22,230821.65,103822.72,,135.51,128.81,261535.7,0.95,-0.075,2022-06-27
2022-06-28 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,261344.24,230512.19,103495.73,,-326.98,-309.46,261671.22,0.95,-0.077,2022-06-28
2022-06-29 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,260945.26,230135.12,103096.76,,-398.98,-377.07,261344.24,0.95,-0.078,2022-06-29
2022-06-30 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,259723.79,228974.42,101875.29,,-1221.47,-1160.7,260945.26,0.95,-0.084,2022-06-30
2022-07-01 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,260370.84,229593.8,102522.33,,647.04,619.38,259723.79,0.96,-0.081,2022-07-01
2022-07-05 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,258609.93,227913.17,100761.43,,-1760.91,-1680.63,260370.84,0.95,-0.089,2022-07-05
2022-07-06 00:00:06,0,1,1,2,0,2,Created,2,cash,Buy,Stop,1,990.701,0,,,,,,,,,,2022-07-06
2022-07-06 10:00:06,0,1,1,2,0,3,Executed,3,cash,Buy,Stop,1,990.701,5,,,,,,,,,,2022-07-06
2022-07-06 23:59:59,0,1,1,2,0,3,End of Day,,,,,,,,258287.03,227603.68,120257.55,,-322.9,-309.49,258609.93,0.96,-0.09,2022-07-06
2022-07-07 23:59:59,0,1,1,2,0,3,End of Day,,,,,,,,259675.96,228957.72,121646.48,,1388.93,1354.04,258287.03,0.97,-0.084,2022-07-07
2022-07-08 00:00:06,0,1,1,2,0,3,Created,3,cash,Buy,Stop,1,990.782,0,,,,,,,,,,2022-07-08
2022-07-08 10:00:06,0,1,1,2,0,4,Executed,4,cash,Buy,Stop,1,990.782,5,,,,,,,,,,2022-07-08
2022-07-08 23:59:59,0,1,1,2,0,4,End of Day,,,,,,,,260139.41,229412.69,141930.56,,463.45,454.97,259675.96,0.98,-0.082,2022-07-08
2022-07-11 23:59:59,0,1,1,2,0,4,End of Day,,,,,,,,259361.25,228647.52,141152.4,,-778.16,-765.16,260139.41,0.98,-0.085,2022-07-11
2022-07-12 00:00:06,0,1,1,2,0,4,Created,4,cash,Buy,Stop,1,990.866,0,,,,,,,,,,2022-07-12
2022-07-12 10:00:06,0,1,1,2,0,5,Executed,5,cash,Buy,Stop,1,990.866,5,,,,,,,,,,2022-07-12
2022-07-12 23:59:59,0,1,1,2,0,5,End of Day,,,,,,,,257432.11,226749.91,159045.59,,-1929.13,-1897.61,259361.25,0.98,-0.094,2022-07-12
2022-07-13 23:59:59,0,1,1,2,0,5,End of Day,,,,,,,,257603.86,226920.84,159217.33,,171.74,170.93,257432.11,1.0,-0.094,2022-07-13
2022-07-14 00:00:03,0,1,1,2,0,5,Created,1,GC=F,Sell,Stop,-1,1710.3,0,,,,,,,,,,2022-07-14
2022-07-14 10:00:03,0,1,0,2,0,5,Executed,0,GC=F,Sell,Stop,-1,1710.3,5,,,,,,,,,,2022-07-14
2022-07-14 23:59:59,0,1,0,2,0,5,End of Day,,,,,,,,257330.63,226648.51,141846.1,,-273.23,-272.32,257603.86,1.0,-0.095,2022-07-14
2022-07-15 00:00:02,0,1,0,2,0,5,Created,1,NQ=F,Buy,Stop,1,11885.089,0,,,,,,,,,,2022-07-15
2022-07-15 00:00:06,0,1,0,2,0,5,Created,5,cash,Buy,Stop,1,990.994,0,,,,,,,,,,2022-07-15
2022-07-15 10:00:02,0,2,0,2,0,5,Executed,2,NQ=F,Buy,Stop,1,11885.089,5,,,,,,,,,,2022-07-15
2022-07-15 10:00:06,0,2,0,2,0,6,Executed,6,cash,Buy,Stop,1,990.994,5,,,,,,,,,,2022-07-15
2022-07-15 23:59:59,0,2,0,2,0,6,End of Day,,,,,,,,258351.76,227666.31,186467.29,,1021.13,1017.8,257330.63,1.0,-0.09,2022-07-15
2022-07-18 00:00:04,0,2,0,2,0,6,Created,2,CL=F,Buy,Stop,1,108.612,0,,,,,,,,,,2022-07-18
2022-07-18 23:59:04,0,2,0,2,0,6,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-07-18
2022-07-18 23:59:59,0,2,0,2,0,6,End of Day,,,,,,,,258957.04,228270.05,187072.57,,605.28,603.73,258351.76,1.0,-0.087,2022-07-18
2022-07-19 00:00:04,0,2,0,2,0,6,Created,2,CL=F,Buy,Stop,1,106.715,0,,,,,,,,,,2022-07-19
2022-07-19 23:59:04,0,2,0,2,0,6,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-07-19
2022-07-19 23:59:59,0,2,0,2,0,6,End of Day,,,,,,,,260754.36,230050.23,188869.9,,1797.32,1780.18,258957.04,0.99,-0.079,2022-07-19
2022-07-20 00:00:02,0,2,0,2,0,6,Created,2,NQ=F,Buy,Stop,1,12330.5,0,,,,,,,,,,2022-07-20
2022-07-20 00:00:04,0,2,0,2,0,6,Created,2,CL=F,Buy,Stop,1,106.47,0,,,,,,,,,,2022-07-20
2022-07-20 10:00:02,0,3,0,2,0,6,Executed,3,NQ=F,Buy,Stop,1,12330.5,5,,,,,,,,,,2022-07-20
2022-07-20 23:59:04,0,3,0,2,0,6,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-07-20
2022-07-20 23:59:59,0,3,0,2,0,6,End of Day,,,,,,,,261397.23,230683.89,214178.76,,642.86,633.66,260754.36,0.99,-0.076,2022-07-20
2022-07-21 00:00:04,0,3,0,2,0,6,Created,2,CL=F,Buy,Stop,1,106.239,0,,,,,,,,,,2022-07-21
2022-07-21 23:59:04,0,3,0,2,0,6,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-07-21
2022-07-21 23:59:59,0,3,0,2,0,6,End of Day,,,,,,,,261269.13,230558.68,214050.66,,-128.1,-125.2,261397.23,0.98,-0.076,2022-07-21
2022-07-22 23:59:59,0,3,0,2,0,6,End of Day,,,,,,,,259645.57,228964.27,212427.1,,-1623.56,-1594.42,261269.13,0.98,-0.084,2022-07-22
2022-07-25 23:59:59,0,3,0,2,0,6,End of Day,,,,,,,,259637.12,228956.01,212418.66,,-8.44,-8.26,259645.57,0.98,-0.084,2022-07-25
2022-07-26 00:00:04,0,3,0,2,0,6,Created,2,CL=F,Buy,Stop,1,106.108,0,,,,,,,,,,2022-07-26
2022-07-26 23:59:04,0,3,0,2,0,6,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-07-26
2022-07-26 23:59:59,0,3,0,2,0,6,End of Day,,,,,,,,257846.72,227200.75,210628.25,,-1790.4,-1755.26,259637.12,0.98,-0.092,2022-07-26
2022-07-27 00:00:04,0,3,0,2,0,6,Created,2,CL=F,Buy,Stop,1,106.164,0,,,,,,,,,,2022-07-27
2022-07-27 00:00:06,0,3,0,2,0,6,Created,6,cash,Buy,Stop,1,991.357,0,,,,,,,,,,2022-07-27
2022-07-27 10:00:06,0,3,0,2,0,7,Executed,7,cash,Buy,Stop,1,991.357,5,,,,,,,,,,2022-07-27
2022-07-27 23:59:04,0,3,0,2,0,7,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-07-27
2022-07-27 23:59:59,0,3,0,2,0,7,End of Day,,,,,,,,261342.35,230619.48,233956.03,,3495.63,3418.73,257846.72,0.98,-0.076,2022-07-27
2022-07-28 23:59:59,0,3,0,2,0,7,End of Day,,,,,,,,261891.97,231162.07,234505.65,,549.62,542.59,261342.35,0.99,-0.074,2022-07-28
2022-07-29 23:59:59,0,3,0,2,0,7,End of Day,,,,,,,,263742.64,232974.8,236356.32,,1850.67,1812.73,261891.97,0.98,-0.065,2022-07-29
2022-08-01 23:59:59,0,3,0,2,0,7,End of Day,,,,,,,,262749.44,232000.34,235363.12,,-993.2,-974.46,263742.64,0.98,-0.07,2022-08-01
2022-08-02 23:59:59,0,3,0,2,0,7,End of Day,,,,,,,,262634.41,231887.66,235248.09,,-115.03,-112.68,262749.44,0.98,-0.07,2022-08-02
2022-08-03 00:00:06,0,3,0,2,0,7,Created,7,cash,Sell,Stop,-1,991.357,0,,,,,,,,,,2022-08-03
2022-08-03 23:59:06,0,3,0,2,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-03
2022-08-03 23:59:59,0,3,0,2,0,7,End of Day,,,,,,,,263971.56,233190.75,236585.24,,1337.15,1303.09,262634.41,0.97,-0.064,2022-08-03
2022-08-04 00:00:06,0,3,0,2,0,7,Created,7,cash,Sell,Stop,-1,991.405,0,,,,,,,,,,2022-08-04
2022-08-04 23:59:06,0,3,0,2,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-04
2022-08-04 23:59:59,0,3,0,2,0,7,End of Day,,,,,,,,263887.88,233108.35,236501.56,,-83.68,-82.4,263971.56,0.98,-0.065,2022-08-04
2022-08-05 00:00:03,0,3,0,2,0,7,Created,0,GC=F,Buy,Stop,1,1791.2,0,,,,,,,,,,2022-08-05
2022-08-05 00:00:06,0,3,0,2,0,7,Created,7,cash,Sell,Stop,-1,991.452,0,,,,,,,,,,2022-08-05
2022-08-05 10:00:03,0,3,1,2,0,7,Executed,1,GC=F,Buy,Stop,1,1791.2,5,,,,,,,,,,2022-08-05
2022-08-05 23:59:06,0,3,1,2,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-05
2022-08-05 23:59:59,0,3,1,2,0,7,End of Day,,,,,,,,263211.88,232442.84,253742.56,,-676.01,-665.51,263887.88,0.98,-0.068,2022-08-05
2022-08-08 00:00:06,0,3,1,2,0,7,Created,7,cash,Sell,Stop,-1,991.501,0,,,,,,,,,,2022-08-08
2022-08-08 23:59:06,0,3,1,2,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-08
2022-08-08 23:59:59,0,3,1,2,0,7,End of Day,,,,,,,,263435.89,232661.43,253966.57,,224.01,218.6,263211.88,0.98,-0.067,2022-08-08
2022-08-09 00:00:06,0,3,1,2,0,7,Created,7,cash,Sell,Stop,-1,991.551,0,,,,,,,,,,2022-08-09
2022-08-09 23:59:06,0,3,1,2,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-09
2022-08-09 23:59:59,0,3,1,2,0,7,End of Day,,,,,,,,262553.57,231793.94,253084.25,,-882.32,-867.49,263435.89,0.98,-0.071,2022-08-09
2022-08-10 00:00:02,0,3,1,2,0,7,Created,3,NQ=F,Sell,Stop,-1,12867.25,0,,,,,,,,,,2022-08-10
2022-08-10 00:00:06,0,3,1,2,0,7,Created,7,cash,Sell,Stop,-1,991.602,0,,,,,,,,,,2022-08-10
2022-08-10 23:59:02,0,3,1,2,0,7,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-10
2022-08-10 23:59:06,0,3,1,2,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-10
2022-08-10 23:59:59,0,3,1,2,0,7,End of Day,,,,,,,,265026.93,234219.37,255557.61,,2473.36,2425.42,262553.57,0.98,-0.06,2022-08-10
2022-08-11 00:00:03,0,3,1,2,0,7,Created,1,GC=F,Buy,Stop,1,1794.3,0,,,,,,,,,,2022-08-11
2022-08-11 00:00:06,0,3,1,2,0,7,Created,7,cash,Sell,Stop,-1,991.654,0,,,,,,,,,,2022-08-11
2022-08-11 10:00:03,0,3,2,2,0,7,Executed,2,GC=F,Buy,Stop,1,1794.3,5,,,,,,,,,,2022-08-11
2022-08-11 23:59:06,0,3,2,2,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-11
2022-08-11 23:59:59,0,3,2,2,0,7,End of Day,,,,,,,,264922.96,234117.52,273401.64,,-103.97,-101.85,265026.93,0.98,-0.06,2022-08-11
2022-08-12 00:00:06,0,3,2,2,0,7,Created,7,cash,Sell,Stop,-1,991.708,0,,,,,,,,,,2022-08-12
2022-08-12 23:59:06,0,3,2,2,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-12
2022-08-12 23:59:59,0,3,2,2,0,7,End of Day,,,,,,,,266258.67,235414.22,274737.35,,1335.71,1296.7,264922.96,0.97,-0.054,2022-08-12
2022-08-15 00:00:03,0,3,2,2,0,7,Created,2,GC=F,Buy,Stop,1,1799.0,0,,,,,,,,,,2022-08-15
2022-08-15 00:00:06,0,3,2,2,0,7,Created,7,cash,Sell,Stop,-1,991.765,0,,,,,,,,,,2022-08-15
2022-08-15 10:00:03,0,3,3,2,0,7,Executed,3,GC=F,Buy,Stop,1,1799.0,5,,,,,,,,,,2022-08-15
2022-08-15 23:59:06,0,3,3,2,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-15
2022-08-15 23:59:59,0,3,3,2,0,7,End of Day,,,,,,,,265827.89,234996.67,292301.57,,-430.77,-417.55,266258.67,0.97,-0.056,2022-08-15
2022-08-16 23:59:59,0,3,3,2,0,7,End of Day,,,,,,,,264877.29,234069.83,291350.97,,-950.61,-926.84,265827.89,0.98,-0.06,2022-08-16
2022-08-17 23:59:59,0,3,3,2,0,7,End of Day,,,,,,,,263825.86,233035.16,290299.54,,-1051.43,-1034.67,264877.29,0.98,-0.065,2022-08-17
2022-08-18 00:00:06,0,3,3,2,0,7,Created,7,cash,Buy,Stop,1,992.277,0,,,,,,,,,,2022-08-18
2022-08-18 10:00:06,0,3,3,2,0,8,Executed,8,cash,Buy,Stop,1,992.277,5,,,,,,,,,,2022-08-18
2022-08-18 23:59:59,0,3,3,2,0,8,End of Day,,,,,,,,264338.61,233539.3,310662.83,,512.74,504.14,263825.86,0.98,-0.063,2022-08-18
2022-08-19 00:00:06,0,3,3,2,0,8,Created,8,cash,Buy,Stop,1,992.348,0,,,,,,,,,,2022-08-19
2022-08-19 10:00:06,0,3,3,2,0,9,Executed,9,cash,Buy,Stop,1,992.348,5,,,,,,,,,,2022-08-19
2022-08-19 23:59:59,0,3,3,2,0,9,End of Day,,,,,,,,262639.44,231870.21,328815.62,,-1699.17,-1669.09,264338.61,0.98,-0.07,2022-08-19
2022-08-22 23:59:59,0,3,3,2,0,9,End of Day,,,,,,,,259984.36,229238.79,326160.54,,-2655.08,-2631.42,262639.44,0.99,-0.083,2022-08-22
2022-08-23 23:59:59,0,3,3,2,0,9,End of Day,,,,,,,,261004.5,230255.35,327180.68,,1020.14,1016.56,259984.36,1.0,-0.078,2022-08-23
2022-08-24 23:59:59,0,3,3,2,0,9,End of Day,,,,,,,,261477.87,230731.6,327654.05,,473.37,476.25,261004.5,1.01,-0.076,2022-08-24
2022-08-25 23:59:59,0,3,3,2,0,9,End of Day,,,,,,,,262672.46,231930.15,328848.63,,1194.59,1198.55,261477.87,1.0,-0.07,2022-08-25
2022-08-26 00:00:03,0,3,3,2,0,9,Created,3,GC=F,Sell,Stop,-1,1754.0,0,,,,,,,,,,2022-08-26
2022-08-26 10:00:03,0,3,2,2,0,9,Executed,2,GC=F,Sell,Stop,-1,1754.0,5,,,,,,,,,,2022-08-26
2022-08-26 23:59:59,0,3,2,2,0,9,End of Day,,,,,,,,259107.77,228354.42,307748.95,,-3564.69,-3575.74,262672.46,1.0,-0.087,2022-08-26
2022-08-29 00:00:03,0,3,2,2,0,9,Created,2,GC=F,Sell,Stop,-1,1732.4,0,,,,,,,,,,2022-08-29
2022-08-29 10:00:03,0,3,1,2,0,9,Executed,1,GC=F,Sell,Stop,-1,1732.4,5,,,,,,,,,,2022-08-29
2022-08-29 23:59:59,0,3,1,2,0,9,End of Day,,,,,,,,259109.25,228355.9,290431.43,,1.48,1.49,259107.77,1.0,-0.087,2022-08-29
2022-08-30 00:00:06,0,3,1,2,0,9,Created,9,cash,Sell,Stop,-1,992.498,0,,,,,,,,,,2022-08-30
2022-08-30 23:59:06,0,3,1,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-30
2022-08-30 23:59:59,0,3,1,2,0,9,End of Day,,,,,,,,257112.46,226346.79,288434.63,,-1996.8,-2009.12,259109.25,1.01,-0.096,2022-08-30
2022-08-31 00:00:06,0,3,1,2,0,9,Created,9,cash,Sell,Stop,-1,992.575,0,,,,,,,,,,2022-08-31
2022-08-31 23:59:06,0,3,1,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-31
2022-08-31 23:59:59,0,3,1,2,0,9,End of Day,,,,,,,,256164.89,225400.54,287487.06,,-947.57,-946.24,257112.46,1.0,-0.101,2022-08-31
2022-09-01 00:00:02,0,3,1,2,0,9,Created,3,NQ=F,Sell,Stop,-1,12284.75,0,,,,,,,,,,2022-09-01
2022-09-01 00:00:06,0,3,1,2,0,9,Created,9,cash,Sell,Stop,-1,992.654,0,,,,,,,,,,2022-09-01
2022-09-01 10:00:02,0,2,1,2,0,9,Executed,2,NQ=F,Sell,Stop,-1,12284.75,5,,,,,,,,,,2022-09-01
2022-09-01 23:59:06,0,2,1,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-01
2022-09-01 23:59:59,0,2,1,2,0,9,End of Day,,,,,,,,255452.54,224689.97,262210.21,,-712.35,-710.57,256164.89,1.0,-0.105,2022-09-01
2022-09-02 00:00:06,0,2,1,2,0,9,Created,9,cash,Sell,Stop,-1,992.733,0,,,,,,,,,,2022-09-02
2022-09-02 23:59:06,0,2,1,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-02
2022-09-02 23:59:59,0,2,1,2,0,9,End of Day,,,,,,,,254900.28,224139.87,261657.96,,-552.25,-550.1,255452.54,1.0,-0.107,2022-09-02
2022-09-06 00:00:06,0,2,1,2,0,9,Created,9,cash,Sell,Stop,-2,992.816,0,,,,,,,,,,2022-09-06
2022-09-06 23:59:06,0,2,1,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-06
2022-09-06 23:59:59,0,2,1,2,0,9,End of Day,,,,,,,,254483.4,223720.99,261241.08,,-416.88,-418.88,254900.28,1.0,-0.109,2022-09-06
2022-09-07 00:00:02,0,2,1,2,0,9,Created,2,NQ=F,Sell,Stop,-1,12019.75,0,,,,,,,,,,2022-09-07
2022-09-07 00:00:06,0,2,1,2,0,9,Created,9,cash,Sell,Stop,-3,992.901,0,,,,,,,,,,2022-09-07
2022-09-07 10:00:02,0,1,1,2,0,9,Executed,1,NQ=F,Sell,Stop,-1,12019.75,5,,,,,,,,,,2022-09-07
2022-09-07 23:59:06,0,1,1,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-07
2022-09-07 23:59:59,0,1,1,2,0,9,End of Day,,,,,,,,254145.61,223381.58,236868.79,,-337.79,-339.41,254483.4,1.0,-0.111,2022-09-07
2022-09-08 00:00:06,0,1,1,2,0,9,Created,9,cash,Sell,Stop,-3,992.986,0,,,,,,,,,,2022-09-08
2022-09-08 23:59:06,0,1,1,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-08
2022-09-08 23:59:59,0,1,1,2,0,9,End of Day,,,,,,,,254525.92,223765.81,237249.1,,380.31,384.23,254145.61,1.01,-0.109,2022-09-08
2022-09-09 00:00:06,0,1,1,2,0,9,Created,9,cash,Sell,Stop,-4,993.073,0,,,,,,,,,,2022-09-09
2022-09-09 23:59:06,0,1,1,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-09
2022-09-09 23:59:59,0,1,1,2,0,9,End of Day,,,,,,,,255815.82,225056.26,238539.0,,1289.9,1290.45,254525.92,1.0,-0.103,2022-09-09
2022-09-12 00:00:06,0,1,1,2,0,9,Created,9,cash,Sell,Stop,-5,993.161,0,,,,,,,,,,2022-09-12
2022-09-12 23:59:06,0,1,1,2,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-12
2022-09-12 23:59:59,0,1,1,2,0,9,End of Day,,,,,,,,256446.0,225685.68,239169.17,,630.18,629.42,255815.82,1.0,-0.099,2022-09-12
2022-09-13 00:00:04,0,1,1,2,0,9,Created,2,CL=F,Sell,Stop,-1,88.09,0,,,,,,,,,,2022-09-13
2022-09-13 00:00:06,0,1,1,2,0,9,Created,9,cash,Sell,Stop,-6,993.25,0,,,,,,,,,,2022-09-13
