date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-03-09 10:00:04,0,3,6,1,0,0,0,Executed,1,CL=F,Sell,Stop,-1,111.409,5,,,,,,,,,,2022-03-09
2022-03-09 23:59:03,0,3,6,1,0,0,0,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-09
2022-03-09 23:59:59,0,3,6,1,0,0,0,End of Day,,,,,,,,224680.26,198930.47,212432.5,,-3179.63,-2926.41,227859.89,0.92,-0.015,2022-03-09
2022-03-10 00:00:03,0,3,6,1,0,0,0,Created,6,GC=F,Sell,Stop,-4,1957.398,0,,,,,,,,,,2022-03-10
2022-03-10 23:59:03,0,3,6,1,0,0,0,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-10
2022-03-10 23:59:59,0,3,6,1,0,0,0,End of Day,,,,,,,,224251.75,198537.28,212004.0,,-428.5,-393.19,224680.26,0.92,-0.017,2022-03-10
2022-03-11 00:00:03,0,3,6,1,0,0,0,Created,6,GC=F,Sell,Stop,-4,1957.398,0,,,,,,,,,,2022-03-11
2022-03-11 23:59:03,0,3,6,1,0,0,0,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-11
2022-03-11 23:59:59,0,3,6,1,0,0,0,End of Day,,,,,,,,221894.75,196408.84,209647.0,,-2357.0,-2128.44,224251.75,0.9,-0.028,2022-03-11
2022-03-14 00:00:03,0,3,6,1,0,0,0,Created,6,GC=F,Sell,Stop,-4,1957.398,0,,,,,,,,,,2022-03-14
2022-03-14 23:59:03,0,3,6,1,0,0,0,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-14
2022-03-14 23:59:59,0,3,6,1,0,0,0,End of Day,,,,,,,,218397.76,193233.77,206150.0,,-3497.0,-3175.06,221894.75,0.91,-0.045,2022-03-14
2022-03-15 00:00:03,0,3,6,1,0,0,0,Created,6,GC=F,Sell,Stop,-4,1939.8,0,,,,,,,,,,2022-03-15
2022-03-15 10:00:03,0,3,2,1,0,0,0,Executed,2,GC=F,Sell,Stop,-4,1939.8,20,,,,,,,,,,2022-03-15
2022-03-15 23:59:59,0,3,2,1,0,0,0,End of Day,,,,,,,,218744.26,193550.74,128924.5,,346.5,316.96,218397.76,0.91,-0.043,2022-03-15
2022-03-16 23:59:59,0,3,2,1,0,0,0,End of Day,,,,,,,,221201.76,195796.42,131382.0,,2457.5,2245.69,218744.26,0.91,-0.031,2022-03-16
2022-03-17 00:00:02,0,3,2,1,0,0,0,Created,3,NQ=F,Buy,Stop,1,13999.0,0,,,,,,,,,,2022-03-17
2022-03-17 00:00:06,0,3,2,1,0,0,0,Created,0,BTC-USD,Buy,Stop,1,41140.844,0,,,,,,,,,,2022-03-17
2022-03-17 10:00:02,0,4,2,1,0,0,0,Executed,4,NQ=F,Buy,Stop,1,13999.0,5,,,,,,,,,,2022-03-17
2022-03-17 10:00:06,0,4,2,1,0,1,0,Executed,1,BTC-USD,Buy,Stop,1,41140.844,5,,,,,,,,,,2022-03-17
2022-03-17 23:59:59,0,4,2,1,0,1,0,End of Day,,,,,,,,223807.87,198172.23,170224.28,,2606.11,2375.8,221201.76,0.91,-0.019,2022-03-17
2022-03-18 23:59:59,0,4,2,1,0,1,0,End of Day,,,,,,,,223740.3,198110.92,170156.71,,-67.57,-61.3,223807.87,0.91,-0.019,2022-03-18
2022-03-21 00:00:02,0,4,2,1,0,1,0,Created,4,NQ=F,Sell,Stop,-1,13034.844,0,,,,,,,,,,2022-03-21
2022-03-21 00:00:03,0,4,2,1,0,1,0,Created,2,GC=F,Sell,Stop,-1,1925.4,0,,,,,,,,,,2022-03-21
2022-03-21 10:00:03,0,4,1,1,0,1,0,Executed,1,GC=F,Sell,Stop,-1,1925.4,5,,,,,,,,,,2022-03-21
2022-03-21 23:59:02,0,4,1,1,0,1,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-21
2022-03-21 23:59:59,0,4,1,1,0,1,0,End of Day,,,,,,,,226510.19,200606.43,153677.6,,2769.89,2495.51,223740.3,0.9,-0.006,2022-03-21
2022-03-22 00:00:02,0,4,1,1,0,1,0,Created,4,NQ=F,Sell,Stop,-1,13089.003,0,,,,,,,,,,2022-03-22
2022-03-22 23:59:02,0,4,1,1,0,1,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-22
2022-03-22 23:59:59,0,4,1,1,0,1,0,End of Day,,,,,,,,228919.35,202788.02,156086.76,,2409.16,2181.59,226510.19,0.91,0.0,2022-03-22
2022-03-23 00:00:02,0,4,1,1,0,1,0,Created,4,NQ=F,Sell,Stop,-1,13389.333,0,,,,,,,,,,2022-03-23
2022-03-23 23:59:02,0,4,1,1,0,1,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-23
2022-03-23 23:59:59,0,4,1,1,0,1,0,End of Day,,,,,,,,227846.18,201813.94,155013.59,,-1073.17,-974.08,228919.35,0.91,-0.005,2022-03-23
2022-03-24 00:00:02,0,4,1,1,0,1,0,Created,4,NQ=F,Sell,Stop,-1,13389.333,0,,,,,,,,,,2022-03-24
2022-03-24 23:59:02,0,4,1,1,0,1,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-24
2022-03-24 23:59:59,0,4,1,1,0,1,0,End of Day,,,,,,,,230584.78,204296.86,157752.19,,2738.59,2482.92,227846.18,0.91,0.0,2022-03-24
2022-03-25 00:00:02,0,4,1,1,0,1,0,Created,4,NQ=F,Sell,Stop,-1,13581.326,0,,,,,,,,,,2022-03-25
2022-03-25 23:59:02,0,4,1,1,0,1,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-25
2022-03-25 23:59:59,0,4,1,1,0,1,0,End of Day,,,,,,,,230676.34,204380.05,157843.75,,91.56,83.19,230584.78,0.91,0.0,2022-03-25
2022-03-28 00:00:06,0,4,1,1,0,1,0,Created,1,BTC-USD,Buy,Stop,1,46821.852,0,,,,,,,,,,2022-03-28
2022-03-28 10:00:06,0,4,1,1,0,2,0,Executed,2,BTC-USD,Buy,Stop,1,46821.852,5,,,,,,,,,,2022-03-28
2022-03-28 23:59:59,0,4,1,1,0,2,0,End of Day,,,,,,,,232188.42,205753.47,168725.2,,1512.08,1373.43,230676.34,0.91,0.0,2022-03-28
2022-03-29 23:59:59,0,4,1,1,0,2,0,End of Day,,,,,,,,233895.51,207307.93,170432.29,,1707.09,1554.46,232188.42,0.91,0.0,2022-03-29
2022-03-30 00:00:02,0,4,1,1,0,2,0,Created,4,NQ=F,Sell,Stop,-1,14174.406,0,,,,,,,,,,2022-03-30
2022-03-30 23:59:02,0,4,1,1,0,2,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-30
2022-03-30 23:59:59,0,4,1,1,0,2,0,End of Day,,,,,,,,232977.29,206472.72,169514.07,,-918.23,-835.22,233895.51,0.91,-0.004,2022-03-30
2022-03-31 00:00:02,0,4,1,1,0,2,0,Created,4,NQ=F,Sell,Stop,-1,14174.406,0,,,,,,,,,,2022-03-31
2022-03-31 23:59:02,0,4,1,1,0,2,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-31
2022-03-31 23:59:59,0,4,1,1,0,2,0,End of Day,,,,,,,,230148.69,203922.48,166685.47,,-2828.6,-2550.23,232977.29,0.9,-0.017,2022-03-31
2022-04-01 00:00:02,0,4,1,1,0,2,0,Created,4,NQ=F,Sell,Stop,-1,14174.406,0,,,,,,,,,,2022-04-01
2022-04-01 00:00:06,0,4,1,1,0,2,0,Created,2,BTC-USD,Sell,Stop,-1,41769.843,0,,,,,,,,,,2022-04-01
2022-04-01 23:59:02,0,4,1,1,0,2,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-04-01
2022-04-01 23:59:06,0,4,1,1,0,2,0,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2022-04-01
2022-04-01 23:59:59,0,4,1,1,0,2,0,End of Day,,,,,,,,230003.88,203792.74,166540.66,,-144.81,-129.74,230148.69,0.9,-0.017,2022-04-01
2022-04-04 00:00:06,0,4,1,1,0,2,0,Created,2,BTC-USD,Sell,Stop,-1,41769.843,0,,,,,,,,,,2022-04-04
2022-04-04 23:59:06,0,4,1,1,0,2,0,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2022-04-04
2022-04-04 23:59:59,0,4,1,1,0,2,0,End of Day,,,,,,,,233046.29,206540.5,169583.07,,3042.41,2747.75,230003.88,0.9,-0.004,2022-04-04
2022-04-05 00:00:06,0,4,1,1,0,2,0,Created,2,BTC-USD,Sell,Stop,-1,41769.843,0,,,,,,,,,,2022-04-05
2022-04-05 23:59:06,0,4,1,1,0,2,0,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2022-04-05
2022-04-05 23:59:59,0,4,1,1,0,2,0,End of Day,,,,,,,,229734.62,203542.77,166271.4,,-3311.67,-2997.73,233046.29,0.91,-0.018,2022-04-05
2022-04-06 00:00:06,0,4,1,1,0,2,0,Created,2,BTC-USD,Sell,Stop,-1,41769.843,0,,,,,,,,,,2022-04-06
2022-04-06 23:59:06,0,4,1,1,0,2,0,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2022-04-06
2022-04-06 23:59:59,0,4,1,1,0,2,0,End of Day,,,,,,,,225594.92,199771.13,162131.7,,-4139.7,-3771.64,229734.62,0.91,-0.038,2022-04-06
2022-04-07 00:00:06,0,4,1,1,0,2,0,Created,2,BTC-USD,Sell,Stop,-1,41769.843,0,,,,,,,,,,2022-04-07
2022-04-07 23:59:06,0,4,1,1,0,2,0,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2022-04-07
2022-04-07 23:59:59,0,4,1,1,0,2,0,End of Day,,,,,,,,226093.76,200228.52,162630.54,,498.84,457.38,225594.92,0.92,-0.035,2022-04-07
2022-04-08 23:59:59,0,4,1,1,0,2,0,End of Day,,,,,,,,224236.29,198524.14,160773.07,,-1857.47,-1704.38,226093.76,0.92,-0.044,2022-04-08
2022-04-11 00:00:02,0,4,1,1,0,2,0,Created,4,NQ=F,Sell,Stop,-1,14345.0,0,,,,,,,,,,2022-04-11
2022-04-11 00:00:06,0,4,1,1,0,2,0,Created,2,BTC-USD,Sell,Stop,-1,41769.843,0,,,,,,,,,,2022-04-11
2022-04-11 10:00:02,0,3,1,1,0,2,0,Executed,3,NQ=F,Sell,Stop,-1,14345.0,5,,,,,,,,,,2022-04-11
2022-04-11 10:00:06,0,3,1,1,0,1,0,Executed,1,BTC-USD,Sell,Stop,-1,41769.843,5,,,,,,,,,,2022-04-11
2022-04-11 23:59:59,0,3,1,1,0,1,0,End of Day,,,,,,,,221273.57,195797.25,120776.38,,-2962.72,-2726.88,224236.29,0.92,-0.059,2022-04-11
2022-04-12 00:00:03,0,3,1,1,0,1,0,Created,1,GC=F,Buy,Stop,1,1952.5,0,,,,,,,,,,2022-04-12
2022-04-12 10:00:03,0,3,2,1,0,1,0,Executed,2,GC=F,Buy,Stop,1,1952.5,5,,,,,,,,,,2022-04-12
2022-04-12 23:59:59,0,3,2,1,0,1,0,End of Day,,,,,,,,222164.62,196615.86,141197.44,,891.06,818.61,221273.57,0.92,-0.054,2022-04-12
2022-04-13 00:00:03,0,3,2,1,0,1,0,Created,2,GC=F,Sell,Stop,-1,1862.278,0,,,,,,,,,,2022-04-13
2022-04-13 23:59:03,0,3,2,1,0,1,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-04-13
2022-04-13 23:59:59,0,3,2,1,0,1,0,End of Day,,,,,,,,224574.53,198831.27,143607.35,,2409.91,2215.41,222164.62,0.92,-0.043,2022-04-13
2022-04-14 00:00:03,0,3,2,1,0,1,0,Created,2,GC=F,Sell,Stop,-1,1874.382,0,,,,,,,,,,2022-04-14
2022-04-14 23:59:03,0,3,2,1,0,1,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-04-14
2022-04-14 23:59:59,0,3,2,1,0,1,0,End of Day,,,,,,,,222429.79,196850.19,141462.6,,-2144.74,-1981.08,224574.53,0.92,-0.053,2022-04-14
2022-04-18 00:00:06,0,3,2,1,0,1,0,Created,1,BTC-USD,Sell,Stop,-1,39721.203,0,,,,,,,,,,2022-04-18
2022-04-18 10:00:06,0,3,2,1,0,0,0,Executed,0,BTC-USD,Sell,Stop,-1,39721.203,5,,,,,,,,,,2022-04-18
2022-04-18 23:59:59,0,3,2,1,0,0,0,End of Day,,,,,,,,222831.93,197219.24,133925.5,,402.14,369.05,222429.79,0.92,-0.051,2022-04-18
2022-04-19 00:00:04,0,3,2,1,0,0,0,Created,1,CL=F,Buy,Stop,1,107.75,0,,,,,,,,,,2022-04-19
2022-04-19 10:00:04,0,3,2,2,0,0,0,Executed,2,CL=F,Buy,Stop,1,107.75,5,,,,,,,,,,2022-04-19
2022-04-19 23:59:59,0,3,2,2,0,0,0,End of Day,,,,,,,,223055.93,197426.36,144929.5,,224.0,207.11,222831.93,0.92,-0.05,2022-04-19
2022-04-20 00:00:03,0,3,2,2,0,0,0,Created,2,GC=F,Buy,Stop,1,1945.5,0,,,,,,,,,,2022-04-20
2022-04-20 10:00:03,0,3,3,2,0,0,0,Executed,3,GC=F,Buy,Stop,1,1945.5,5,,,,,,,,,,2022-04-20
2022-04-20 23:59:59,0,3,3,2,0,0,0,End of Day,,,,,,,,221813.93,196274.42,163147.5,,-1242.0,-1151.94,223055.93,0.93,-0.056,2022-04-20
2022-04-21 23:59:59,0,3,3,2,0,0,0,End of Day,,,,,,,,220140.93,194724.55,161474.5,,-1673.0,-1549.87,221813.93,0.93,-0.065,2022-04-21
2022-04-22 23:59:59,0,3,3,2,0,0,0,End of Day,,,,,,,,217131.43,191950.78,158465.0,,-3009.5,-2773.77,220140.93,0.92,-0.08,2022-04-22
2022-04-25 23:59:59,0,3,3,2,0,0,0,End of Day,,,,,,,,216384.93,191261.82,157718.5,,-746.5,-688.96,217131.43,0.92,-0.084,2022-04-25
2022-04-26 23:59:59,0,3,3,2,0,0,0,End of Day,,,,,,,,214144.43,189189.4,155478.0,,-2240.5,-2072.42,216384.93,0.92,-0.096,2022-04-26
2022-04-27 00:00:07,0,3,3,2,0,0,0,Created,0,cash,Buy,Stop,1,989.366,0,,,,,,,,,,2022-04-27
2022-04-27 10:00:07,0,3,3,2,0,0,1,Executed,1,cash,Buy,Stop,1,989.366,5,,,,,,,,,,2022-04-27
2022-04-27 23:59:59,0,3,3,2,0,0,1,End of Day,,,,,,,,213696.43,188771.27,174822.32,,-448.0,-418.14,214144.43,0.93,-0.098,2022-04-27
2022-04-28 23:59:59,0,3,3,2,0,0,1,End of Day,,,,,,,,217123.13,191990.75,178249.02,,3426.7,3219.49,213696.43,0.94,-0.08,2022-04-28
2022-04-29 00:00:03,0,3,3,2,0,0,1,Created,3,GC=F,Sell,Stop,-1,1883.138,0,,,,,,,,,,2022-04-29
2022-04-29 23:59:03,0,3,3,2,0,0,1,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-04-29
2022-04-29 23:59:59,0,3,3,2,0,0,1,End of Day,,,,,,,,213990.84,189023.19,175116.73,,-3132.29,-2967.56,217123.13,0.95,-0.097,2022-04-29
2022-05-02 00:00:02,0,3,3,2,0,0,1,Created,3,NQ=F,Sell,Stop,-2,12892.25,0,,,,,,,,,,2022-05-02
2022-05-02 00:00:03,0,3,3,2,0,0,1,Created,3,GC=F,Sell,Stop,-1,1883.138,0,,,,,,,,,,2022-05-02
2022-05-02 10:00:02,0,1,3,2,0,0,1,Executed,1,NQ=F,Sell,Stop,-2,12892.25,10,,,,,,,,,,2022-05-02
2022-05-02 10:00:03,0,1,2,2,0,0,1,Executed,2,GC=F,Sell,Stop,-1,1883.138,5,,,,,,,,,,2022-05-02
2022-05-02 23:59:59,0,1,2,2,0,0,1,End of Day,,,,,,,,213463.45,188521.12,104203.97,,-527.39,-502.07,213990.84,0.95,-0.1,2022-05-02
2022-05-03 23:59:59,0,1,2,2,0,0,1,End of Day,,,,,,,,213080.71,188157.84,103821.22,,-382.75,-363.28,213463.45,0.95,-0.102,2022-05-03
2022-05-04 00:00:03,0,1,2,2,0,0,1,Created,2,GC=F,Sell,Stop,-1,1867.0,0,,,,,,,,,,2022-05-04
2022-05-04 10:00:03,0,1,1,2,0,0,1,Executed,1,GC=F,Sell,Stop,-1,1867.0,5,,,,,,,,,,2022-05-04
2022-05-04 23:59:59,0,1,1,2,0,0,1,End of Day,,,,,,,,215007.47,189991.27,87082.98,,1926.76,1833.43,213080.71,0.95,-0.091,2022-05-04
2022-05-05 23:59:59,0,1,1,2,0,0,1,End of Day,,,,,,,,213821.25,188864.6,85896.76,,-1186.22,-1126.67,215007.47,0.95,-0.098,2022-05-05
2022-05-06 23:59:59,0,1,1,2,0,0,1,End of Day,,,,,,,,213871.04,188911.48,85946.55,,49.79,46.87,213821.25,0.94,-0.097,2022-05-06
2022-05-09 00:00:07,0,1,1,2,0,0,1,Created,1,cash,Buy,Stop,1,989.47,0,,,,,,,,,,2022-05-09
2022-05-09 10:00:07,0,1,1,2,0,0,2,Executed,2,cash,Buy,Stop,1,989.47,5,,,,,,,,,,2022-05-09
2022-05-09 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,211285.38,186458.22,103155.28,,-2585.66,-2453.25,213871.04,0.95,-0.112,2022-05-09
2022-05-10 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,210758.58,185958.04,102628.48,,-526.8,-500.18,211285.38,0.95,-0.115,2022-05-10
2022-05-11 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,211317.8,186487.32,103187.71,,559.23,529.28,210758.58,0.95,-0.112,2022-05-11
2022-05-12 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,211069.56,186251.64,102939.47,,-248.24,-235.68,211317.8,0.95,-0.113,2022-05-12
2022-05-13 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,212649.34,187754.41,104519.25,,1579.78,1502.77,211069.56,0.95,-0.104,2022-05-13
2022-05-16 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,213177.21,188262.98,105047.12,,527.87,508.57,212649.34,0.96,-0.101,2022-05-16
2022-05-17 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,213496.11,188569.59,105366.02,,318.9,306.61,213177.21,0.96,-0.099,2022-05-17
2022-05-18 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,211662.54,186813.12,103532.45,,-1833.57,-1756.47,213496.11,0.96,-0.11,2022-05-18
2022-05-19 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,212325.99,187442.11,104195.9,,663.45,628.99,211662.54,0.95,-0.106,2022-05-19
2022-05-20 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,212461.98,187571.96,104331.89,,135.98,129.85,212325.99,0.95,-0.105,2022-05-20
2022-05-23 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,212324.05,187441.58,104193.95,,-137.93,-130.38,212461.98,0.95,-0.106,2022-05-23
2022-05-24 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,211865.64,187007.89,103735.55,,-458.41,-433.69,212324.05,0.95,-0.109,2022-05-24
2022-05-25 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,212132.27,187257.49,104002.17,,266.63,249.6,211865.64,0.94,-0.107,2022-05-25
2022-05-26 00:00:03,0,1,1,2,0,0,2,Created,1,GC=F,Sell,Stop,-1,1813.694,0,,,,,,,,,,2022-05-26
2022-05-26 23:59:03,0,1,1,2,0,0,2,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-05-26
2022-05-26 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,213571.42,188597.91,105441.33,,1439.15,1340.43,212132.27,0.93,-0.099,2022-05-26
2022-05-27 00:00:03,0,1,1,2,0,0,2,Created,1,GC=F,Sell,Stop,-1,1813.694,0,,,,,,,,,,2022-05-27
2022-05-27 23:59:03,0,1,1,2,0,0,2,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-05-27
2022-05-27 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,214604.6,189564.71,106474.51,,1033.18,966.8,213571.42,0.94,-0.094,2022-05-27
2022-05-31 00:00:02,0,1,1,2,0,0,2,Created,1,NQ=F,Sell,Stop,-1,12156.656,0,,,,,,,,,,2022-05-31
2022-05-31 00:00:03,0,1,1,2,0,0,2,Created,1,GC=F,Sell,Stop,-1,1813.694,0,,,,,,,,,,2022-05-31
2022-05-31 23:59:02,0,1,1,2,0,0,2,Canceled,1,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-05-31
2022-05-31 23:59:03,0,1,1,2,0,0,2,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-05-31
2022-05-31 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,214377.39,189353.02,106247.3,,-227.21,-211.69,214604.6,0.93,-0.095,2022-05-31
2022-06-01 00:00:02,0,1,1,2,0,0,2,Created,1,NQ=F,Sell,Stop,-1,12124.785,0,,,,,,,,,,2022-06-01
2022-06-01 00:00:03,0,1,1,2,0,0,2,Created,1,GC=F,Sell,Stop,-1,1813.694,0,,,,,,,,,,2022-06-01
2022-06-01 23:59:02,0,1,1,2,0,0,2,Canceled,1,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-01
2022-06-01 23:59:03,0,1,1,2,0,0,2,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-01
2022-06-01 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,214311.72,189292.06,106181.63,,-65.67,-60.96,214377.39,0.93,-0.095,2022-06-01
2022-06-02 00:00:02,0,1,1,2,0,0,2,Created,1,NQ=F,Sell,Stop,-1,12124.785,0,,,,,,,,,,2022-06-02
2022-06-02 00:00:03,0,1,1,2,0,0,2,Created,1,GC=F,Sell,Stop,-1,1767.183,0,,,,,,,,,,2022-06-02
2022-06-02 23:59:02,0,1,1,2,0,0,2,Canceled,1,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-02
2022-06-02 23:59:03,0,1,1,2,0,0,2,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-02
2022-06-02 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,215552.55,190448.03,107422.46,,1240.83,1155.97,214311.72,0.93,-0.089,2022-06-02
2022-06-03 00:00:02,0,1,1,2,0,0,2,Created,1,NQ=F,Sell,Stop,-1,12124.785,0,,,,,,,,,,2022-06-03
2022-06-03 00:00:03,0,1,1,2,0,0,2,Created,1,GC=F,Sell,Stop,-1,1790.285,0,,,,,,,,,,2022-06-03
2022-06-03 23:59:02,0,1,1,2,0,0,2,Canceled,1,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-03
2022-06-03 23:59:03,0,1,1,2,0,0,2,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-03
2022-06-03 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,215057.39,189983.27,106927.3,,-495.16,-464.76,215552.55,0.94,-0.091,2022-06-03
2022-06-06 00:00:02,0,1,1,2,0,0,2,Created,1,NQ=F,Sell,Stop,-1,12124.785,0,,,,,,,,,,2022-06-06
2022-06-06 00:00:03,0,1,1,2,0,0,2,Created,1,GC=F,Sell,Stop,-1,1790.285,0,,,,,,,,,,2022-06-06
2022-06-06 23:59:02,0,1,1,2,0,0,2,Canceled,1,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-06
2022-06-06 23:59:03,0,1,1,2,0,0,2,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-06
2022-06-06 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,215030.75,189958.49,106900.65,,-26.64,-24.78,215057.39,0.93,-0.091,2022-06-06
2022-06-07 00:00:02,0,1,1,2,0,0,2,Created,1,NQ=F,Sell,Stop,-1,11346.5,0,,,,,,,,,,2022-06-07
2022-06-07 00:00:03,0,1,1,2,0,0,2,Created,1,GC=F,Sell,Stop,-1,1790.285,0,,,,,,,,,,2022-06-07
2022-06-07 23:59:02,0,1,1,2,0,0,2,Canceled,1,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-07
2022-06-07 23:59:03,0,1,1,2,0,0,2,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-07
2022-06-07 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,215510.11,190405.41,107380.02,,479.37,446.92,215030.75,0.93,-0.089,2022-06-07
2022-06-08 00:00:03,0,1,1,2,0,0,2,Created,1,GC=F,Sell,Stop,-1,1790.285,0,,,,,,,,,,2022-06-08
2022-06-08 23:59:03,0,1,1,2,0,0,2,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-08
2022-06-08 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,215903.99,190773.82,107773.89,,393.87,368.4,215510.11,0.94,-0.087,2022-06-08
2022-06-09 00:00:03,0,1,1,2,0,0,2,Created,1,GC=F,Sell,Stop,-1,1790.285,0,,,,,,,,,,2022-06-09
2022-06-09 23:59:03,0,1,1,2,0,0,2,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-09
2022-06-09 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,215072.87,189996.97,106942.78,,-831.12,-776.85,215903.99,0.93,-0.091,2022-06-09
2022-06-10 00:00:03,0,1,1,2,0,0,2,Created,1,GC=F,Sell,Stop,-1,1790.285,0,,,,,,,,,,2022-06-10
2022-06-10 23:59:03,0,1,1,2,0,0,2,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-10
2022-06-10 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,214263.26,189241.57,106133.16,,-809.61,-755.4,215072.87,0.93,-0.095,2022-06-10
2022-06-13 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,212794.67,187858.61,104664.57,,-1468.59,-1382.96,214263.26,0.94,-0.104,2022-06-13
2022-06-14 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,212246.58,187336.13,104116.49,,-548.08,-522.48,212794.67,0.95,-0.107,2022-06-14
2022-06-15 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,212141.01,187234.76,104010.92,,-105.58,-101.37,212246.58,0.96,-0.107,2022-06-15
2022-06-16 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,211964.44,187065.65,103834.35,,-176.57,-169.12,212141.01,0.96,-0.108,2022-06-16
2022-06-17 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,210270.16,185445.29,102140.07,,-1694.28,-1620.36,211964.44,0.96,-0.118,2022-06-17
2022-06-21 00:00:02,0,1,1,2,0,0,2,Created,1,NQ=F,Sell,Stop,-1,11332.5,0,,,,,,,,,,2022-06-21
2022-06-21 10:00:02,0,0,1,2,0,0,2,Executed,0,NQ=F,Sell,Stop,-1,11332.5,5,,,,,,,,,,2022-06-21
