date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-04-12 00:00:03,0,3,4,1,1,9,Created,4,GC=F,Sell,Stop,-1,1979.0,0,,,,,,,,,,2023-04-12
2023-04-12 00:00:06,0,3,4,1,1,9,Created,9,cash,Sell,Stop,-2,1013.501,0,,,,,,,,,,2023-04-12
2023-04-12 23:59:03,0,3,4,1,1,9,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-12
2023-04-12 23:59:06,0,3,4,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-12
2023-04-12 23:59:59,0,3,4,1,1,9,End of Day,,,,,,,,245600.61,232789.64,362687.59,,-230.67,-212.22,245831.27,0.92,-0.006,2023-04-12
2023-04-13 00:00:03,0,3,4,1,1,9,Created,4,GC=F,Sell,Stop,-1,1984.0,0,,,,,,,,,,2023-04-13
2023-04-13 00:00:06,0,3,4,1,1,9,Created,9,cash,Sell,Stop,-1,1013.65,0,,,,,,,,,,2023-04-13
2023-04-13 23:59:03,0,3,4,1,1,9,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-13
2023-04-13 23:59:06,0,3,4,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-13
2023-04-13 23:59:59,0,3,4,1,1,9,End of Day,,,,,,,,248381.73,235337.04,365468.71,,2781.12,2547.4,245600.61,0.92,0.0,2023-04-13
2023-04-14 00:00:03,0,3,4,1,1,9,Created,4,GC=F,Sell,Stop,-1,1984.0,0,,,,,,,,,,2023-04-14
2023-04-14 00:00:06,0,3,4,1,1,9,Created,9,cash,Sell,Stop,-1,1013.8,0,,,,,,,,,,2023-04-14
2023-04-14 23:59:03,0,3,4,1,1,9,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-14
2023-04-14 23:59:06,0,3,4,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-14
2023-04-14 23:59:59,0,3,4,1,1,9,End of Day,,,,,,,,246778.29,233879.36,363865.28,,-1603.43,-1457.68,248381.73,0.91,-0.006,2023-04-14
2023-04-17 00:00:03,0,3,4,1,1,9,Created,4,GC=F,Sell,Stop,-1,1984.0,0,,,,,,,,,,2023-04-17
2023-04-17 00:00:06,0,3,4,1,1,9,Created,9,cash,Sell,Stop,-1,1013.95,0,,,,,,,,,,2023-04-17
2023-04-17 10:00:03,0,3,3,1,1,9,Executed,3,GC=F,Sell,Stop,-1,1984.0,5,,,,,,,,,,2023-04-17
2023-04-17 23:59:06,0,3,3,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-17
2023-04-17 23:59:59,0,3,3,1,1,9,End of Day,,,,,,,,246156.04,233316.47,343408.03,,-622.25,-562.89,246778.29,0.9,-0.009,2023-04-17
2023-04-18 00:00:06,0,3,3,1,1,9,Created,9,cash,Sell,Stop,-1,1014.101,0,,,,,,,,,,2023-04-18
2023-04-18 23:59:06,0,3,3,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-18
2023-04-18 23:59:59,0,3,3,1,1,9,End of Day,,,,,,,,246544.82,233670.33,343796.8,,388.78,353.86,246156.04,0.91,-0.007,2023-04-18
2023-04-19 00:00:06,0,3,3,1,1,9,Created,9,cash,Sell,Stop,-1,1014.251,0,,,,,,,,,,2023-04-19
2023-04-19 23:59:06,0,3,3,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-19
2023-04-19 23:59:59,0,3,3,1,1,9,End of Day,,,,,,,,246038.64,233207.03,343290.63,,-506.17,-463.3,246544.82,0.92,-0.009,2023-04-19
2023-04-20 00:00:06,0,3,3,1,1,9,Created,9,cash,Sell,Stop,-1,1014.402,0,,,,,,,,,,2023-04-20
2023-04-20 23:59:06,0,3,3,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-20
2023-04-20 23:59:59,0,3,3,1,1,9,End of Day,,,,,,,,245569.5,232779.58,342821.49,,-469.14,-427.45,246038.64,0.91,-0.011,2023-04-20
2023-04-21 00:00:06,0,3,3,1,1,9,Created,9,cash,Sell,Stop,-1,1014.553,0,,,,,,,,,,2023-04-21
2023-04-21 23:59:06,0,3,3,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-21
2023-04-21 23:59:59,0,3,3,1,1,9,End of Day,,,,,,,,244932.83,232198.26,342184.81,,-636.68,-581.32,245569.5,0.91,-0.014,2023-04-21
2023-04-24 00:00:06,0,3,3,1,1,9,Created,9,cash,Sell,Stop,-1,1014.704,0,,,,,,,,,,2023-04-24
2023-04-24 23:59:06,0,3,3,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-24
2023-04-24 23:59:59,0,3,3,1,1,9,End of Day,,,,,,,,245159.98,232405.31,342411.97,,227.16,207.06,244932.83,0.91,-0.013,2023-04-24
2023-04-25 00:00:06,0,3,3,1,1,9,Created,9,cash,Sell,Stop,-1,1014.856,0,,,,,,,,,,2023-04-25
2023-04-25 23:59:06,0,3,3,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-25
2023-04-25 23:59:59,0,3,3,1,1,9,End of Day,,,,,,,,243767.53,231138.56,341019.52,,-1392.45,-1266.76,245159.98,0.91,-0.018,2023-04-25
2023-04-26 00:00:02,0,3,3,1,1,9,Created,3,NQ=F,Buy,Stop,1,13097.268,0,,,,,,,,,,2023-04-26
2023-04-26 00:00:06,0,3,3,1,1,9,Created,9,cash,Sell,Stop,-2,1015.008,0,,,,,,,,,,2023-04-26
2023-04-26 23:59:02,0,3,3,1,1,9,Canceled,3,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-04-26
2023-04-26 23:59:06,0,3,3,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-26
2023-04-26 23:59:59,0,3,3,1,1,9,End of Day,,,,,,,,243637.19,231020.7,340889.18,,-130.34,-117.85,243767.53,0.9,-0.019,2023-04-26
2023-04-27 00:00:06,0,3,3,1,1,9,Created,9,cash,Sell,Stop,-2,1015.16,0,,,,,,,,,,2023-04-27
2023-04-27 23:59:06,0,3,3,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-27
2023-04-27 23:59:59,0,3,3,1,1,9,End of Day,,,,,,,,245983.88,233158.26,343235.87,,2346.69,2137.55,243637.19,0.91,-0.009,2023-04-27
2023-04-28 00:00:06,0,3,3,1,1,9,Created,9,cash,Sell,Stop,-2,1015.312,0,,,,,,,,,,2023-04-28
2023-04-28 23:59:06,0,3,3,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-28
2023-04-28 23:59:59,0,3,3,1,1,9,End of Day,,,,,,,,246734.45,233837.67,343986.43,,750.57,679.41,245983.88,0.91,-0.006,2023-04-28
2023-05-01 00:00:06,0,3,3,1,1,9,Created,9,cash,Sell,Stop,-2,1015.465,0,,,,,,,,,,2023-05-01
2023-05-01 23:59:06,0,3,3,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-01
2023-05-01 23:59:59,0,3,3,1,1,9,End of Day,,,,,,,,246341.73,233481.69,343593.71,,-392.72,-355.98,246734.45,0.91,-0.008,2023-05-01
2023-05-02 00:00:06,0,3,3,1,1,9,Created,9,cash,Sell,Stop,-1,1015.617,0,,,,,,,,,,2023-05-02
2023-05-02 23:59:06,0,3,3,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-02
2023-05-02 23:59:59,0,3,3,1,1,9,End of Day,,,,,,,,246110.88,233272.03,343362.86,,-230.85,-209.66,246341.73,0.91,-0.009,2023-05-02
2023-05-03 00:00:06,0,3,3,1,1,9,Created,9,cash,Sell,Stop,-1,1015.77,0,,,,,,,,,,2023-05-03
2023-05-03 23:59:06,0,3,3,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-03
2023-05-03 23:59:59,0,3,3,1,1,9,End of Day,,,,,,,,245811.23,232998.86,343063.22,,-299.64,-273.17,246110.88,0.91,-0.01,2023-05-03
2023-05-04 00:00:03,0,3,3,1,1,9,Created,3,GC=F,Buy,Stop,1,2045.0,0,,,,,,,,,,2023-05-04
2023-05-04 00:00:06,0,3,3,1,1,9,Created,9,cash,Sell,Stop,-1,1015.924,0,,,,,,,,,,2023-05-04
2023-05-04 10:00:03,0,3,4,1,1,9,Executed,4,GC=F,Buy,Stop,1,2045.0,5,,,,,,,,,,2023-05-04
2023-05-04 23:59:06,0,3,4,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-04
2023-05-04 23:59:59,0,3,4,1,1,9,End of Day,,,,,,,,246172.56,233327.02,363879.55,,361.33,328.16,245811.23,0.91,-0.009,2023-05-04
2023-05-05 00:00:06,0,3,4,1,1,9,Created,9,cash,Sell,Stop,-1,1016.077,0,,,,,,,,,,2023-05-05
2023-05-05 23:59:06,0,3,4,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-05
2023-05-05 23:59:59,0,3,4,1,1,9,End of Day,,,,,,,,246840.92,233930.83,364547.9,,668.35,603.81,246172.56,0.9,-0.006,2023-05-05
2023-05-08 00:00:02,0,3,4,1,1,9,Created,3,NQ=F,Buy,Stop,1,13316.0,0,,,,,,,,,,2023-05-08
2023-05-08 00:00:06,0,3,4,1,1,9,Created,9,cash,Sell,Stop,-1,1016.231,0,,,,,,,,,,2023-05-08
2023-05-08 10:00:02,0,4,4,1,1,9,Executed,4,NQ=F,Buy,Stop,1,13316.0,5,,,,,,,,,,2023-05-08
2023-05-08 23:59:06,0,4,4,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-08
2023-05-08 23:59:59,0,4,4,1,1,9,End of Day,,,,,,,,247676.06,234688.47,392020.05,,835.14,757.64,246840.92,0.91,-0.003,2023-05-08
2023-05-09 00:00:03,0,4,4,1,1,9,Created,4,GC=F,Buy,Stop,1,2026.6,0,,,,,,,,,,2023-05-09
2023-05-09 10:00:03,0,4,5,1,1,9,Executed,5,GC=F,Buy,Stop,1,2026.6,5,,,,,,,,,,2023-05-09
2023-05-09 23:59:59,0,4,5,1,1,9,End of Day,,,,,,,,247517.88,234544.91,412132.86,,-158.18,-143.56,247676.06,0.91,-0.003,2023-05-09
2023-05-10 00:00:02,0,4,5,1,1,9,Created,4,NQ=F,Buy,Stop,1,13258.75,0,,,,,,,,,,2023-05-10
2023-05-10 10:00:02,0,5,5,1,1,9,Executed,5,NQ=F,Buy,Stop,1,13258.75,5,,,,,,,,,,2023-05-10
2023-05-10 23:59:59,0,5,5,1,1,9,End of Day,,,,,,,,248561.07,235493.61,439698.56,,1043.2,948.69,247517.88,0.91,0.0,2023-05-10
2023-05-11 00:00:02,0,5,5,1,1,9,Created,5,NQ=F,Buy,Stop,1,13410.0,0,,,,,,,,,,2023-05-11
2023-05-11 00:00:03,0,5,5,1,1,9,Created,5,GC=F,Buy,Stop,1,2034.1,0,,,,,,,,,,2023-05-11
2023-05-11 10:00:02,0,6,5,1,1,9,Executed,6,NQ=F,Buy,Stop,1,13410.0,5,,,,,,,,,,2023-05-11
2023-05-11 10:00:03,0,6,6,1,1,9,Executed,6,GC=F,Buy,Stop,1,2034.1,5,,,,,,,,,,2023-05-11
2023-05-11 23:59:59,0,6,6,1,1,9,End of Day,,,,,,,,247893.38,234884.65,486201.86,,-667.7,-608.95,248561.07,0.91,-0.003,2023-05-11
2023-05-12 23:59:59,0,6,6,1,1,9,End of Day,,,,,,,,247133.59,234192.94,485442.08,,-759.79,-691.72,247893.38,0.91,-0.006,2023-05-12
2023-05-15 00:00:02,0,6,6,1,1,9,Created,6,NQ=F,Buy,Stop,1,13378.75,0,,,,,,,,,,2023-05-15
2023-05-15 10:00:02,0,7,6,1,1,9,Executed,7,NQ=F,Buy,Stop,1,13378.75,5,,,,,,,,,,2023-05-15
2023-05-15 23:59:59,0,7,6,1,1,9,End of Day,,,,,,,,248438.99,235389.22,513509.98,,1305.4,1196.28,247133.59,0.92,-0.0,2023-05-15
2023-05-16 23:59:59,0,7,6,1,1,9,End of Day,,,,,,,,246906.0,233976.68,511976.99,,-1532.99,-1412.55,248438.99,0.92,-0.006,2023-05-16
2023-05-17 23:59:59,0,7,6,1,1,9,End of Day,,,,,,,,248902.74,235812.98,513973.73,,1996.74,1836.3,246906.0,0.92,0.0,2023-05-17
2023-05-18 00:00:02,0,7,6,1,1,9,Created,7,NQ=F,Sell,Stop,-1,13310.5,0,,,,,,,,,,2023-05-18
2023-05-18 00:00:04,0,7,6,1,1,9,Created,1,CL=F,Sell,Stop,-1,72.75,0,,,,,,,,,,2023-05-18
2023-05-18 10:00:04,0,7,6,0,1,9,Executed,0,CL=F,Sell,Stop,-1,72.75,5,,,,,,,,,,2023-05-18
2023-05-18 23:59:02,0,7,6,0,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-18
2023-05-18 23:59:59,0,7,6,0,1,9,End of Day,,,,,,,,250938.92,237686.93,508739.91,,2036.18,1873.95,248902.74,0.92,0.0,2023-05-18
2023-05-19 00:00:02,0,7,6,0,1,9,Created,7,NQ=F,Sell,Stop,-1,13310.5,0,,,,,,,,,,2023-05-19
2023-05-19 00:00:03,0,7,6,0,1,9,Created,6,GC=F,Sell,Stop,-1,1960.0,0,,,,,,,,,,2023-05-19
2023-05-19 10:00:03,0,7,5,0,1,9,Executed,5,GC=F,Sell,Stop,-1,1960.0,5,,,,,,,,,,2023-05-19
2023-05-19 23:59:02,0,7,5,0,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-19
2023-05-19 23:59:59,0,7,5,0,1,9,End of Day,,,,,,,,251524.59,238227.31,489730.58,,585.67,540.37,250938.92,0.92,0.0,2023-05-19
2023-05-22 00:00:02,0,7,5,0,1,9,Created,7,NQ=F,Sell,Stop,-2,13350.0,0,,,,,,,,,,2023-05-22
2023-05-22 00:00:03,0,7,5,0,1,9,Created,5,GC=F,Buy,Stop,1,2015.754,0,,,,,,,,,,2023-05-22
2023-05-22 23:59:02,0,7,5,0,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-22
2023-05-22 23:59:03,0,7,5,0,1,9,Canceled,5,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-05-22
2023-05-22 23:59:59,0,7,5,0,1,9,End of Day,,,,,,,,252040.26,238705.86,490246.24,,515.66,478.55,251524.59,0.93,0.0,2023-05-22
2023-05-23 00:00:02,0,7,5,0,1,9,Created,7,NQ=F,Sell,Stop,-2,13426.25,0,,,,,,,,,,2023-05-23
2023-05-23 23:59:02,0,7,5,0,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-23
2023-05-23 23:59:59,0,7,5,0,1,9,End of Day,,,,,,,,249501.64,236360.23,487707.62,,-2538.62,-2345.63,252040.26,0.92,-0.01,2023-05-23
2023-05-24 00:00:02,0,7,5,0,1,9,Created,7,NQ=F,Sell,Stop,-3,13474.25,0,,,,,,,,,,2023-05-24
2023-05-24 00:00:03,0,7,5,0,1,9,Created,5,GC=F,Sell,Stop,-1,1975.4,0,,,,,,,,,,2023-05-24
2023-05-24 10:00:03,0,7,4,0,1,9,Executed,4,GC=F,Sell,Stop,-1,1975.4,5,,,,,,,,,,2023-05-24
2023-05-24 23:59:02,0,7,4,0,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-24
2023-05-24 23:59:59,0,7,4,0,1,9,End of Day,,,,,,,,248020.52,234990.22,466477.5,,-1481.12,-1370.01,249501.64,0.92,-0.016,2023-05-24
2023-05-25 00:00:02,0,7,4,0,1,9,Created,7,NQ=F,Sell,Stop,-3,13566.5,0,,,,,,,,,,2023-05-25
2023-05-25 23:59:02,0,7,4,0,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-25
2023-05-25 23:59:59,0,7,4,0,1,9,End of Day,,,,,,,,251813.1,238511.75,470270.09,,3792.59,3521.53,248020.52,0.93,-0.001,2023-05-25
2023-05-26 00:00:02,0,7,4,0,1,9,Created,7,NQ=F,Sell,Stop,-3,13566.5,0,,,,,,,,,,2023-05-26
2023-05-26 00:00:03,0,7,4,0,1,9,Created,4,GC=F,Sell,Stop,-1,1948.2,0,,,,,,,,,,2023-05-26
2023-05-26 00:00:05,0,7,4,0,1,9,Created,1,EURUSD=X,Sell,Stop,-1,1.072,0,,,,,,,,,,2023-05-26
2023-05-26 10:00:03,0,7,3,0,1,9,Executed,3,GC=F,Sell,Stop,-1,1948.2,5,,,,,,,,,,2023-05-26
2023-05-26 10:00:05,0,7,3,0,0,9,Executed,0,EURUSD=X,Sell,Stop,-1,1.072,5,,,,,,,,,,2023-05-26
2023-05-26 23:59:02,0,7,3,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-26
2023-05-26 23:59:59,0,7,3,0,0,9,End of Day,,,,,,,,256855.63,243199.28,442435.07,,5042.52,4687.53,251813.1,0.93,0.0,2023-05-26
2023-05-30 00:00:02,0,7,3,0,0,9,Created,7,NQ=F,Sell,Stop,-3,13566.5,0,,,,,,,,,,2023-05-30
2023-05-30 23:59:02,0,7,3,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-30
2023-05-30 23:59:59,0,7,3,0,0,9,End of Day,,,,,,,,258200.89,244453.67,443780.33,,1345.26,1254.39,256855.63,0.93,0.0,2023-05-30
2023-05-31 00:00:02,0,7,3,0,0,9,Created,7,NQ=F,Sell,Stop,-3,13566.5,0,,,,,,,,,,2023-05-31
2023-05-31 00:00:03,0,7,3,0,0,9,Created,3,GC=F,Sell,Stop,-1,1958.2,0,,,,,,,,,,2023-05-31
2023-05-31 00:00:06,0,7,3,0,0,9,Created,9,cash,Sell,Stop,-1,1018.73,0,,,,,,,,,,2023-05-31
2023-05-31 10:00:03,0,7,2,0,0,9,Executed,2,GC=F,Sell,Stop,-1,1958.2,5,,,,,,,,,,2023-05-31
2023-05-31 23:59:02,0,7,2,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-31
2023-05-31 23:59:06,0,7,2,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-31
2023-05-31 23:59:59,0,7,2,0,0,9,End of Day,,,,,,,,256997.19,243329.53,422999.63,,-1203.7,-1124.15,258200.89,0.93,-0.005,2023-05-31
2023-06-01 00:00:02,0,7,2,0,0,9,Created,7,NQ=F,Sell,Stop,-3,13566.5,0,,,,,,,,,,2023-06-01
2023-06-01 00:00:06,0,7,2,0,0,9,Created,9,cash,Sell,Stop,-1,1018.888,0,,,,,,,,,,2023-06-01
2023-06-01 23:59:02,0,7,2,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-01
2023-06-01 23:59:06,0,7,2,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-01
2023-06-01 23:59:59,0,7,2,0,0,9,End of Day,,,,,,,,259712.53,245859.41,425714.97,,2715.34,2529.88,256997.19,0.93,0.0,2023-06-01
2023-06-02 00:00:02,0,7,2,0,0,9,Created,7,NQ=F,Sell,Stop,-3,13803.0,0,,,,,,,,,,2023-06-02
2023-06-02 00:00:03,0,7,2,0,0,9,Created,2,GC=F,Sell,Stop,-1,1977.1,0,,,,,,,,,,2023-06-02
2023-06-02 00:00:06,0,7,2,0,0,9,Created,9,cash,Sell,Stop,-2,1019.047,0,,,,,,,,,,2023-06-02
2023-06-02 10:00:03,0,7,1,0,0,9,Executed,1,GC=F,Sell,Stop,-1,1977.1,5,,,,,,,,,,2023-06-02
2023-06-02 23:59:02,0,7,1,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-02
2023-06-02 23:59:06,0,7,1,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-02
2023-06-02 23:59:59,0,7,1,0,0,9,End of Day,,,,,,,,260913.41,246982.23,407149.85,,1200.88,1122.82,259712.53,0.94,0.0,2023-06-02
2023-06-05 00:00:02,0,7,1,0,0,9,Created,7,NQ=F,Sell,Stop,-3,13924.5,0,,,,,,,,,,2023-06-05
2023-06-05 00:00:06,0,7,1,0,0,9,Created,9,cash,Sell,Stop,-2,1019.206,0,,,,,,,,,,2023-06-05
2023-06-05 23:59:02,0,7,1,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-05
2023-06-05 23:59:06,0,7,1,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-05
2023-06-05 23:59:59,0,7,1,0,0,9,End of Day,,,,,,,,261187.39,247236.84,407423.83,,273.98,254.61,260913.41,0.93,0.0,2023-06-05
2023-06-06 00:00:02,0,7,1,0,0,9,Created,7,NQ=F,Sell,Stop,-3,14248.25,0,,,,,,,,,,2023-06-06
2023-06-06 00:00:06,0,7,1,0,0,9,Created,9,cash,Sell,Stop,-3,1019.366,0,,,,,,,,,,2023-06-06
2023-06-06 23:59:02,0,7,1,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-06
2023-06-06 23:59:06,0,7,1,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-06
2023-06-06 23:59:59,0,7,1,0,0,9,End of Day,,,,,,,,261259.91,247304.63,407496.36,,72.52,67.79,261187.39,0.93,0.0,2023-06-06
2023-06-07 00:00:02,0,7,1,0,0,9,Created,7,NQ=F,Sell,Stop,-3,14248.25,0,,,,,,,,,,2023-06-07
2023-06-07 00:00:06,0,7,1,0,0,9,Created,9,cash,Sell,Stop,-3,1019.526,0,,,,,,,,,,2023-06-07
2023-06-07 23:59:02,0,7,1,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-07
2023-06-07 23:59:06,0,7,1,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-07
2023-06-07 23:59:59,0,7,1,0,0,9,End of Day,,,,,,,,257490.97,243786.13,403727.42,,-3768.94,-3518.49,261259.91,0.93,-0.014,2023-06-07
2023-06-08 00:00:02,0,7,1,0,0,9,Created,7,NQ=F,Sell,Stop,-3,14248.25,0,,,,,,,,,,2023-06-08
2023-06-08 00:00:06,0,7,1,0,0,9,Created,9,cash,Sell,Stop,-3,1019.686,0,,,,,,,,,,2023-06-08
2023-06-08 23:59:02,0,7,1,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-08
2023-06-08 23:59:06,0,7,1,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-08
2023-06-08 23:59:59,0,7,1,0,0,9,End of Day,,,,,,,,260130.07,246253.03,406366.52,,2639.1,2466.9,257490.97,0.93,-0.004,2023-06-08
2023-06-09 00:00:02,0,7,1,0,0,9,Created,7,NQ=F,Sell,Stop,-3,14256.75,0,,,,,,,,,,2023-06-09
2023-06-09 00:00:06,0,7,1,0,0,9,Created,9,cash,Sell,Stop,-3,1019.846,0,,,,,,,,,,2023-06-09
2023-06-09 23:59:02,0,7,1,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-09
2023-06-09 23:59:06,0,7,1,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-09
2023-06-09 23:59:59,0,7,1,0,0,9,End of Day,,,,,,,,260890.71,246963.42,407127.16,,760.64,710.38,260130.07,0.93,-0.001,2023-06-09
2023-06-12 00:00:02,0,7,1,0,0,9,Created,7,NQ=F,Sell,Stop,-3,14256.75,0,,,,,,,,,,2023-06-12
2023-06-12 00:00:06,0,7,1,0,0,9,Created,9,cash,Sell,Stop,-3,1020.007,0,,,,,,,,,,2023-06-12
2023-06-12 23:59:02,0,7,1,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-12
2023-06-12 23:59:06,0,7,1,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-12
2023-06-12 23:59:59,0,7,1,0,0,9,End of Day,,,,,,,,264270.46,250097.83,410506.9,,3379.75,3134.41,260890.71,0.93,0.0,2023-06-12
2023-06-13 00:00:02,0,7,1,0,0,9,Created,7,NQ=F,Sell,Stop,-3,14256.75,0,,,,,,,,,,2023-06-13
2023-06-13 00:00:06,0,7,1,0,0,9,Created,9,cash,Sell,Stop,-3,1020.169,0,,,,,,,,,,2023-06-13
2023-06-13 23:59:02,0,7,1,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-13
2023-06-13 23:59:06,0,7,1,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-13
2023-06-13 23:59:59,0,7,1,0,0,9,End of Day,,,,,,,,265785.24,251506.8,412021.69,,1514.78,1408.98,264270.46,0.93,0.0,2023-06-13
2023-06-14 00:00:02,0,7,1,0,0,9,Created,7,NQ=F,Sell,Stop,-3,14256.75,0,,,,,,,,,,2023-06-14
2023-06-14 00:00:06,0,7,1,0,0,9,Created,9,cash,Sell,Stop,-3,1020.33,0,,,,,,,,,,2023-06-14
2023-06-14 23:59:02,0,7,1,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-14
2023-06-14 23:59:06,0,7,1,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-14
2023-06-14 23:59:59,0,7,1,0,0,9,End of Day,,,,,,,,267300.57,252914.7,413537.01,,1515.32,1407.9,265785.24,0.93,0.0,2023-06-14
2023-06-15 00:00:02,0,7,1,0,0,9,Created,7,NQ=F,Sell,Stop,-3,14256.75,0,,,,,,,,,,2023-06-15
2023-06-15 00:00:06,0,7,1,0,0,9,Created,9,cash,Sell,Stop,-3,1020.492,0,,,,,,,,,,2023-06-15
2023-06-15 23:59:02,0,7,1,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-15
2023-06-15 23:59:06,0,7,1,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-15
2023-06-15 23:59:59,0,7,1,0,0,9,End of Day,,,,,,,,269808.43,255239.09,416044.87,,2507.86,2324.39,267300.57,0.93,0.0,2023-06-15
2023-06-16 00:00:02,0,7,1,0,0,9,Created,7,NQ=F,Sell,Stop,-3,14460.25,0,,,,,,,,,,2023-06-16
2023-06-16 00:00:06,0,7,1,0,0,9,Created,9,cash,Sell,Stop,-3,1020.654,0,,,,,,,,,,2023-06-16
2023-06-16 23:59:02,0,7,1,0,0,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-16
2023-06-16 23:59:06,0,7,1,0,0,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-16
