date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-04-27 23:59:59,0,1,2,1,0,0,0,End of Day,,,,,,,,209474.04,185192.09,73938.0,,-292.0,-272.54,209766.04,0.93,-0.083,2022-04-27
2022-04-28 23:59:59,0,1,2,1,0,0,0,End of Day,,,,,,,,210755.54,186396.09,75219.5,,1281.5,1204.01,209474.04,0.94,-0.076,2022-04-28
2022-04-29 00:00:03,0,1,2,1,0,0,0,Created,GC=F,Buy,Stop,2,1908.446,2,0.0,,,,,,,,,,2022-04-29
2022-04-29 10:00:03,0,1,4,1,0,0,0,Executed,GC=F,Buy,Stop,2,1908.446,4,10.0,,,,,,,,,,2022-04-29
2022-04-29 23:59:59,0,1,4,1,0,0,0,End of Day,,,,,,,,209902.12,185587.55,112545.0,,-853.42,-808.54,210755.54,0.95,-0.081,2022-04-29
2022-05-02 23:59:59,0,1,4,1,0,0,0,End of Day,,,,,,,,208492.12,184245.23,111135.0,,-1410.0,-1342.32,209902.12,0.95,-0.089,2022-05-02
2022-05-03 23:59:59,0,1,4,1,0,0,0,End of Day,,,,,,,,208525.12,184276.55,111168.0,,33.0,31.32,208492.12,0.95,-0.088,2022-05-03
2022-05-04 00:00:03,0,1,4,1,0,0,0,Created,GC=F,Sell,Stop,-1,1867.0,4,0.0,,,,,,,,,,2022-05-04
2022-05-04 10:00:03,0,1,3,1,0,0,0,Executed,GC=F,Sell,Stop,-1,1867.0,3,5.0,,,,,,,,,,2022-05-04
2022-05-04 23:59:59,0,1,3,1,0,0,0,End of Day,,,,,,,,209875.62,185561.63,93853.5,,1350.5,1285.08,208525.12,0.95,-0.081,2022-05-04
2022-05-05 23:59:59,0,1,3,1,0,0,0,End of Day,,,,,,,,208784.12,184524.93,92762.0,,-1091.5,-1036.71,209875.62,0.95,-0.087,2022-05-05
2022-05-06 23:59:59,0,1,3,1,0,0,0,End of Day,,,,,,,,208826.61,184564.94,92804.5,,42.5,40.01,208784.12,0.94,-0.087,2022-05-06
2022-05-09 23:59:59,0,1,3,1,0,0,0,End of Day,,,,,,,,206431.62,182292.58,90409.5,,-2395.0,-2272.35,208826.61,0.95,-0.1,2022-05-09
2022-05-10 23:59:59,0,1,3,1,0,0,0,End of Day,,,,,,,,205893.12,181781.3,89871.0,,-538.5,-511.29,206431.62,0.95,-0.103,2022-05-10
2022-05-11 00:00:03,0,1,3,1,0,0,0,Created,GC=F,Sell,Stop,-1,1841.5,3,0.0,,,,,,,,,,2022-05-11
2022-05-11 00:00:04,0,1,3,1,0,0,0,Created,CL=F,Buy,Stop,1,99.519,1,0.0,,,,,,,,,,2022-05-11
2022-05-11 10:00:03,0,1,2,1,0,0,0,Executed,GC=F,Sell,Stop,-1,1841.5,2,5.0,,,,,,,,,,2022-05-11
2022-05-11 10:00:04,0,1,2,2,0,0,0,Executed,CL=F,Buy,Stop,1,99.519,2,5.0,,,,,,,,,,2022-05-11
2022-05-11 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,206608.68,182458.54,82133.5,,715.57,677.25,205893.12,0.95,-0.099,2022-05-11
2022-05-12 00:00:04,0,1,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,96.598,2,0.0,,,,,,,,,,2022-05-12
2022-05-12 23:59:00,0,1,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,96.598,2,0.0,,,,,,,,,,2022-05-12
2022-05-12 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,206071.68,181948.72,81596.5,,-537.0,-509.83,206608.68,0.95,-0.102,2022-05-12
2022-05-13 00:00:04,0,1,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,96.598,2,0.0,,,,,,,,,,2022-05-13
2022-05-13 23:59:00,0,1,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,96.598,2,0.0,,,,,,,,,,2022-05-13
2022-05-13 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,207486.68,183294.74,83011.5,,1415.0,1346.02,206071.68,0.95,-0.094,2022-05-13
2022-05-16 00:00:04,0,1,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,97.231,2,0.0,,,,,,,,,,2022-05-16
2022-05-16 23:59:00,0,1,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,97.231,2,0.0,,,,,,,,,,2022-05-16
2022-05-16 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,208074.68,183861.23,83599.5,,588.0,566.5,207486.68,0.96,-0.091,2022-05-16
2022-05-17 00:00:04,0,1,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,100.496,2,0.0,,,,,,,,,,2022-05-17
2022-05-17 23:59:00,0,1,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,100.496,2,0.0,,,,,,,,,,2022-05-17
2022-05-17 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,208439.68,184212.17,83964.5,,365.0,350.94,208074.68,0.96,-0.089,2022-05-17
2022-05-18 00:00:04,0,1,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,100.496,2,0.0,,,,,,,,,,2022-05-18
2022-05-18 23:59:00,0,1,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,100.496,2,0.0,,,,,,,,,,2022-05-18
2022-05-18 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,206582.18,182432.78,82107.0,,-1857.5,-1779.39,208439.68,0.96,-0.099,2022-05-18
2022-05-19 00:00:04,0,1,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,100.496,2,0.0,,,,,,,,,,2022-05-19
2022-05-19 23:59:00,0,1,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,100.496,2,0.0,,,,,,,,,,2022-05-19
2022-05-19 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,207497.68,183300.73,83022.5,,915.5,867.95,206582.18,0.95,-0.094,2022-05-19
2022-05-20 00:00:04,0,1,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,100.496,2,0.0,,,,,,,,,,2022-05-20
2022-05-20 23:59:00,0,1,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,100.496,2,0.0,,,,,,,,,,2022-05-20
2022-05-20 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,207638.69,183435.37,83163.5,,141.0,134.64,207497.68,0.95,-0.093,2022-05-20
2022-05-23 00:00:04,0,1,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,100.496,2,0.0,,,,,,,,,,2022-05-23
2022-05-23 23:59:00,0,1,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,100.496,2,0.0,,,,,,,,,,2022-05-23
2022-05-23 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,207559.69,183360.69,83084.5,,-79.0,-74.68,207638.69,0.95,-0.094,2022-05-23
2022-05-24 00:00:03,0,1,2,2,0,0,0,Created,GC=F,Sell,Stop,-1,1836.326,2,0.0,,,,,,,,,,2022-05-24
2022-05-24 00:00:04,0,1,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,100.496,2,0.0,,,,,,,,,,2022-05-24
2022-05-24 23:59:00,0,1,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,100.496,2,0.0,,,,,,,,,,2022-05-24
2022-05-24 23:59:00,0,1,2,2,0,0,0,Canceled,GC=F,Sell,Stop,-1,1836.326,2,0.0,,,,,,,,,,2022-05-24
2022-05-24 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,207273.18,183089.63,82798.0,,-286.5,-271.06,207559.69,0.95,-0.095,2022-05-24
2022-05-25 00:00:04,0,1,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,100.496,2,0.0,,,,,,,,,,2022-05-25
2022-05-25 23:59:00,0,1,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,100.496,2,0.0,,,,,,,,,,2022-05-25
2022-05-25 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,207349.68,183161.25,82874.5,,76.5,71.62,207273.18,0.94,-0.095,2022-05-25
2022-05-26 00:00:04,0,1,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,100.496,2,0.0,,,,,,,,,,2022-05-26
2022-05-26 23:59:00,0,1,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,100.496,2,0.0,,,,,,,,,,2022-05-26
2022-05-26 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,208799.68,184511.78,84324.5,,1450.0,1350.53,207349.68,0.93,-0.087,2022-05-26
2022-05-27 00:00:02,0,1,2,2,0,0,0,Created,NQ=F,Sell,Stop,-1,12156.656,1,0.0,,,,,,,,,,2022-05-27
2022-05-27 00:00:03,0,1,2,2,0,0,0,Created,GC=F,Sell,Stop,-1,1813.694,2,0.0,,,,,,,,,,2022-05-27
2022-05-27 00:00:04,0,1,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,100.496,2,0.0,,,,,,,,,,2022-05-27
2022-05-27 23:59:00,0,1,2,2,0,0,0,Canceled,NQ=F,Sell,Stop,-1,12156.656,1,0.0,,,,,,,,,,2022-05-27
2022-05-27 23:59:00,0,1,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,100.496,2,0.0,,,,,,,,,,2022-05-27
2022-05-27 23:59:00,0,1,2,2,0,0,0,Canceled,GC=F,Sell,Stop,-1,1813.694,2,0.0,,,,,,,,,,2022-05-27
2022-05-27 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,209870.69,185513.97,85395.5,,1071.0,1002.19,208799.68,0.94,-0.081,2022-05-27
2022-05-31 00:00:02,0,1,2,2,0,0,0,Created,NQ=F,Sell,Stop,-1,12156.656,1,0.0,,,,,,,,,,2022-05-31
2022-05-31 00:00:03,0,1,2,2,0,0,0,Created,GC=F,Sell,Stop,-1,1813.694,2,0.0,,,,,,,,,,2022-05-31
2022-05-31 00:00:04,0,1,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,101.262,2,0.0,,,,,,,,,,2022-05-31
2022-05-31 23:59:00,0,1,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,101.262,2,0.0,,,,,,,,,,2022-05-31
2022-05-31 23:59:00,0,1,2,2,0,0,0,Canceled,GC=F,Sell,Stop,-1,1813.694,2,0.0,,,,,,,,,,2022-05-31
2022-05-31 23:59:00,0,1,2,2,0,0,0,Canceled,NQ=F,Sell,Stop,-1,12156.656,1,0.0,,,,,,,,,,2022-05-31
2022-05-31 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,209556.18,185220.94,85081.0,,-314.5,-293.02,209870.69,0.93,-0.083,2022-05-31
2022-06-01 00:00:02,0,1,2,2,0,0,0,Created,NQ=F,Sell,Stop,-1,12124.785,1,0.0,,,,,,,,,,2022-06-01
2022-06-01 00:00:03,0,1,2,2,0,0,0,Created,GC=F,Sell,Stop,-1,1813.694,2,0.0,,,,,,,,,,2022-06-01
2022-06-01 00:00:04,0,1,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,101.262,2,0.0,,,,,,,,,,2022-06-01
2022-06-01 23:59:00,0,1,2,2,0,0,0,Canceled,GC=F,Sell,Stop,-1,1813.694,2,0.0,,,,,,,,,,2022-06-01
2022-06-01 23:59:00,0,1,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,101.262,2,0.0,,,,,,,,,,2022-06-01
2022-06-01 23:59:00,0,1,2,2,0,0,0,Canceled,NQ=F,Sell,Stop,-1,12124.785,1,0.0,,,,,,,,,,2022-06-01
2022-06-01 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,209495.19,185164.33,85020.0,,-61.0,-56.62,209556.18,0.93,-0.083,2022-06-01
2022-06-02 00:00:02,0,1,2,2,0,0,0,Created,NQ=F,Sell,Stop,-1,12124.785,1,0.0,,,,,,,,,,2022-06-02
2022-06-02 00:00:03,0,1,2,2,0,0,0,Created,GC=F,Sell,Stop,-1,1767.183,2,0.0,,,,,,,,,,2022-06-02
2022-06-02 00:00:04,0,1,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,101.429,2,0.0,,,,,,,,,,2022-06-02
2022-06-02 23:59:00,0,1,2,2,0,0,0,Canceled,GC=F,Sell,Stop,-1,1767.183,2,0.0,,,,,,,,,,2022-06-02
2022-06-02 23:59:00,0,1,2,2,0,0,0,Canceled,NQ=F,Sell,Stop,-1,12124.785,1,0.0,,,,,,,,,,2022-06-02
2022-06-02 23:59:00,0,1,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,101.429,2,0.0,,,,,,,,,,2022-06-02
2022-06-02 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,210966.68,186535.19,86491.5,,1471.5,1370.86,209495.19,0.93,-0.075,2022-06-02
2022-06-03 00:00:02,0,1,2,2,0,0,0,Created,NQ=F,Sell,Stop,-1,12124.785,1,0.0,,,,,,,,,,2022-06-03
2022-06-03 00:00:04,0,1,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,102.846,2,0.0,,,,,,,,,,2022-06-03
2022-06-03 23:59:00,0,1,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,102.846,2,0.0,,,,,,,,,,2022-06-03
2022-06-03 23:59:00,0,1,2,2,0,0,0,Canceled,NQ=F,Sell,Stop,-1,12124.785,1,0.0,,,,,,,,,,2022-06-03
2022-06-03 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,210259.19,185871.13,85784.0,,-707.5,-664.06,210966.68,0.94,-0.079,2022-06-03
2022-06-06 00:00:02,0,1,2,2,0,0,0,Created,NQ=F,Sell,Stop,-1,12124.785,1,0.0,,,,,,,,,,2022-06-06
2022-06-06 00:00:04,0,1,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,104.844,2,0.0,,,,,,,,,,2022-06-06
2022-06-06 23:59:00,0,1,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,104.844,2,0.0,,,,,,,,,,2022-06-06
2022-06-06 23:59:00,0,1,2,2,0,0,0,Canceled,NQ=F,Sell,Stop,-1,12124.785,1,0.0,,,,,,,,,,2022-06-06
2022-06-06 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,210169.18,185787.42,85694.0,,-90.0,-83.71,210259.19,0.93,-0.074,2022-06-06
2022-06-07 00:00:02,0,1,2,2,0,0,0,Created,NQ=F,Sell,Stop,-1,11346.5,1,0.0,,,,,,,,,,2022-06-07
2022-06-07 00:00:04,0,1,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,104.844,2,0.0,,,,,,,,,,2022-06-07
2022-06-07 23:59:00,0,1,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,104.844,2,0.0,,,,,,,,,,2022-06-07
2022-06-07 23:59:00,0,1,2,2,0,0,0,Canceled,NQ=F,Sell,Stop,-1,11346.5,1,0.0,,,,,,,,,,2022-06-07
2022-06-07 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,210730.19,186310.44,86255.0,,561.0,523.03,210169.18,0.93,-0.066,2022-06-07
2022-06-08 00:00:02,0,1,2,2,0,0,0,Created,NQ=F,Sell,Stop,-1,11429.084,1,0.0,,,,,,,,,,2022-06-08
2022-06-08 00:00:04,0,1,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,108.419,2,0.0,,,,,,,,,,2022-06-08
2022-06-08 23:59:00,0,1,2,2,0,0,0,Canceled,NQ=F,Sell,Stop,-1,11429.084,1,0.0,,,,,,,,,,2022-06-08
2022-06-08 23:59:00,0,1,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,108.419,2,0.0,,,,,,,,,,2022-06-08
2022-06-08 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,211166.68,186718.71,86691.5,,436.5,408.27,210730.19,0.94,-0.063,2022-06-08
2022-06-09 00:00:02,0,1,2,2,0,0,0,Created,NQ=F,Sell,Stop,-1,11429.084,1,0.0,,,,,,,,,,2022-06-09
2022-06-09 00:00:04,0,1,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,111.557,2,0.0,,,,,,,,,,2022-06-09
2022-06-09 23:59:00,0,1,2,2,0,0,0,Canceled,NQ=F,Sell,Stop,-1,11429.084,1,0.0,,,,,,,,,,2022-06-09
2022-06-09 23:59:00,0,1,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,111.557,2,0.0,,,,,,,,,,2022-06-09
2022-06-09 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,210303.19,185911.6,85828.0,,-863.5,-807.11,211166.68,0.93,-0.068,2022-06-09
2022-06-10 00:00:02,0,1,2,2,0,0,0,Created,NQ=F,Sell,Stop,-1,11429.084,1,0.0,,,,,,,,,,2022-06-10
2022-06-10 00:00:04,0,1,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,111.557,2,0.0,,,,,,,,,,2022-06-10
2022-06-10 23:59:00,0,1,2,2,0,0,0,Canceled,NQ=F,Sell,Stop,-1,11429.084,1,0.0,,,,,,,,,,2022-06-10
2022-06-10 23:59:00,0,1,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,111.557,2,0.0,,,,,,,,,,2022-06-10
2022-06-10 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,209719.18,185366.71,85244.0,,-584.0,-544.9,210303.19,0.93,-0.071,2022-06-10
2022-06-13 00:00:02,0,1,2,2,0,0,0,Created,NQ=F,Sell,Stop,-1,11429.084,1,0.0,,,,,,,,,,2022-06-13
2022-06-13 00:00:04,0,1,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,111.557,2,0.0,,,,,,,,,,2022-06-13
2022-06-13 10:00:02,0,0,2,2,0,0,0,Executed,NQ=F,Sell,Stop,-1,11429.084,0,5.0,,,,,,,,,,2022-06-13
2022-06-13 23:59:00,0,0,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,111.557,2,0.0,,,,,,,,,,2022-06-13
2022-06-13 23:59:59,0,0,2,2,0,0,0,End of Day,,,,,,,,208074.35,183817.78,60746.0,,-1644.83,-1548.92,209719.18,0.94,-0.08,2022-06-13
2022-06-14 00:00:04,0,0,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,111.557,2,0.0,,,,,,,,,,2022-06-14
2022-06-14 23:59:00,0,0,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,111.557,2,0.0,,,,,,,,,,2022-06-14
2022-06-14 23:59:59,0,0,2,2,0,0,0,End of Day,,,,,,,,207304.35,183083.75,59976.0,,-770.0,-734.03,208074.35,0.95,-0.084,2022-06-14
2022-06-15 00:00:04,0,0,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,111.557,2,0.0,,,,,,,,,,2022-06-15
2022-06-15 23:59:00,0,0,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,111.557,2,0.0,,,,,,,,,,2022-06-15
2022-06-15 23:59:59,0,0,2,2,0,0,0,End of Day,,,,,,,,206696.35,182499.99,59368.0,,-608.0,-583.76,207304.35,0.96,-0.088,2022-06-15
2022-06-16 00:00:04,0,0,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,111.557,2,0.0,,,,,,,,,,2022-06-16
2022-06-16 23:59:00,0,0,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,111.557,2,0.0,,,,,,,,,,2022-06-16
2022-06-16 23:59:59,0,0,2,2,0,0,0,End of Day,,,,,,,,207760.35,183519.08,60432.0,,1064.0,1019.1,206696.35,0.96,-0.075,2022-06-16
2022-06-17 00:00:03,0,0,2,2,0,0,0,Created,GC=F,Buy,Stop,1,1853.7,2,0.0,,,,,,,,,,2022-06-17
2022-06-17 00:00:04,0,0,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,111.557,2,0.0,,,,,,,,,,2022-06-17
2022-06-17 10:00:03,0,0,3,2,0,0,0,Executed,GC=F,Buy,Stop,1,1853.7,3,5.0,,,,,,,,,,2022-06-17
2022-06-17 10:00:04,0,0,3,1,0,0,0,Executed,CL=F,Sell,Stop,-1,111.557,1,5.0,,,,,,,,,,2022-06-17
2022-06-17 23:59:59,0,0,3,1,0,0,0,End of Day,,,,,,,,205961.07,181798.31,66024.0,,-1799.28,-1720.77,207760.35,0.96,-0.086,2022-06-17
2022-06-21 00:00:03,0,0,3,1,0,0,0,Created,GC=F,Sell,Stop,-1,1806.951,3,0.0,,,,,,,,,,2022-06-21
2022-06-21 23:59:00,0,0,3,1,0,0,0,Canceled,GC=F,Sell,Stop,-1,1806.951,3,0.0,,,,,,,,,,2022-06-21
2022-06-21 23:59:59,0,0,3,1,0,0,0,End of Day,,,,,,,,206040.07,181873.21,66103.0,,79.0,74.9,205961.07,0.95,-0.085,2022-06-21
2022-06-22 00:00:03,0,0,3,1,0,0,0,Created,GC=F,Sell,Stop,-1,1806.951,3,0.0,,,,,,,,,,2022-06-22
2022-06-22 23:59:00,0,0,3,1,0,0,0,Canceled,GC=F,Sell,Stop,-1,1806.951,3,0.0,,,,,,,,,,2022-06-22
2022-06-22 23:59:59,0,0,3,1,0,0,0,End of Day,,,,,,,,205585.08,181440.74,65648.0,,-455.0,-432.48,206040.07,0.95,-0.088,2022-06-22
2022-06-23 00:00:03,0,0,3,1,0,0,0,Created,GC=F,Sell,Stop,-1,1806.951,3,0.0,,,,,,,,,,2022-06-23
2022-06-23 23:59:00,0,0,3,1,0,0,0,Canceled,GC=F,Sell,Stop,-1,1806.951,3,0.0,,,,,,,,,,2022-06-23
2022-06-23 23:59:59,0,0,3,1,0,0,0,End of Day,,,,,,,,205135.07,181013.49,65198.0,,-450.0,-427.25,205585.08,0.95,-0.09,2022-06-23
2022-06-24 00:00:03,0,0,3,1,0,0,0,Created,GC=F,Sell,Stop,-1,1806.951,3,0.0,,,,,,,,,,2022-06-24
2022-06-24 23:59:00,0,0,3,1,0,0,0,Canceled,GC=F,Sell,Stop,-1,1806.951,3,0.0,,,,,,,,,,2022-06-24
2022-06-24 23:59:59,0,0,3,1,0,0,0,End of Day,,,,,,,,205494.08,181353.32,65557.0,,359.0,339.83,205135.07,0.95,-0.088,2022-06-24
2022-06-27 00:00:03,0,0,3,1,0,0,0,Created,GC=F,Sell,Stop,-1,1806.951,3,0.0,,,,,,,,,,2022-06-27
2022-06-27 23:59:00,0,0,3,1,0,0,0,Canceled,GC=F,Sell,Stop,-1,1806.951,3,0.0,,,,,,,,,,2022-06-27
2022-06-27 23:59:59,0,0,3,1,0,0,0,End of Day,,,,,,,,205521.08,181378.99,65584.0,,27.0,25.67,205494.08,0.95,-0.088,2022-06-27
2022-06-28 00:00:03,0,0,3,1,0,0,0,Created,GC=F,Sell,Stop,-1,1806.951,3,0.0,,,,,,,,,,2022-06-28
2022-06-28 23:59:00,0,0,3,1,0,0,0,Canceled,GC=F,Sell,Stop,-1,1806.951,3,0.0,,,,,,,,,,2022-06-28
2022-06-28 23:59:59,0,0,3,1,0,0,0,End of Day,,,,,,,,205638.08,181489.72,65701.0,,117.0,110.73,205521.08,0.95,-0.087,2022-06-28
2022-06-29 00:00:03,0,0,3,1,0,0,0,Created,GC=F,Sell,Stop,-1,1806.951,3,0.0,,,,,,,,,,2022-06-29
2022-06-29 23:59:00,0,0,3,1,0,0,0,Canceled,GC=F,Sell,Stop,-1,1806.951,3,0.0,,,,,,,,,,2022-06-29
2022-06-29 23:59:59,0,0,3,1,0,0,0,End of Day,,,,,,,,205326.07,181194.85,65389.0,,-312.0,-294.87,205638.08,0.95,-0.089,2022-06-29
2022-06-30 00:00:03,0,0,3,1,0,0,0,Created,GC=F,Sell,Stop,-1,1806.951,3,0.0,,,,,,,,,,2022-06-30
2022-06-30 10:00:03,0,0,2,1,0,0,0,Executed,GC=F,Sell,Stop,-1,1806.951,2,5.0,,,,,,,,,,2022-06-30
2022-06-30 23:59:59,0,0,2,1,0,0,0,End of Day,,,,,,,,204659.58,180561.51,46658.0,,-666.49,-633.33,205326.07,0.95,-0.093,2022-06-30
2022-07-01 23:59:59,0,0,2,1,0,0,0,End of Day,,,,,,,,204822.58,180717.55,46821.0,,163.0,156.03,204659.58,0.96,-0.092,2022-07-01
2022-07-05 00:00:03,0,0,2,1,0,0,0,Created,GC=F,Sell,Stop,-1,1805.4,2,0.0,,,,,,,,,,2022-07-05
2022-07-05 00:00:07,0,0,2,1,0,0,0,Created,cash,Buy,Stop,1,990.661,0,0.0,,,,,,,,,,2022-07-05
2022-07-05 10:00:03,0,0,1,1,0,0,0,Executed,GC=F,Sell,Stop,-1,1805.4,1,5.0,,,,,,,,,,2022-07-05
2022-07-05 10:00:07,0,0,1,1,0,0,1,Executed,cash,Buy,Stop,1,990.661,1,5.0,,,,,,,,,,2022-07-05
2022-07-05 23:59:59,0,0,1,1,0,0,1,End of Day,,,,,,,,203613.58,179563.66,47381.21,,-1209.0,-1153.88,204822.58,0.95,-0.099,2022-07-05
2022-07-06 00:00:03,0,0,1,1,0,0,1,Created,GC=F,Sell,Stop,-1,1762.5,1,0.0,,,,,,,,,,2022-07-06
2022-07-06 10:00:03,0,0,0,1,0,0,1,Executed,GC=F,Sell,Stop,-1,1762.5,0,5.0,,,,,,,,,,2022-07-06
2022-07-06 23:59:59,0,0,0,1,0,0,1,End of Day,,,,,,,,203519.39,179473.38,29667.02,,-94.2,-90.29,203613.58,0.96,-0.1,2022-07-06
2022-07-07 23:59:59,0,0,0,1,0,0,1,End of Day,,,,,,,,203940.2,179883.62,30087.83,,420.81,410.24,203519.39,0.97,-0.097,2022-07-07
2022-07-08 00:00:07,0,0,0,1,0,0,1,Created,cash,Buy,Stop,1,990.782,1,0.0,,,,,,,,,,2022-07-08
2022-07-08 10:00:07,0,0,0,1,0,0,2,Executed,cash,Buy,Stop,1,990.782,2,5.0,,,,,,,,,,2022-07-08
2022-07-08 23:59:59,0,0,0,1,0,0,2,End of Day,,,,,,,,204142.01,180081.74,50110.28,,201.82,198.12,203940.2,0.98,-0.096,2022-07-08
2022-07-11 00:00:02,0,0,0,1,0,0,2,Created,NQ=F,Buy,Stop,1,12149.75,0,0.0,,,,,,,,,,2022-07-11
2022-07-11 10:00:02,0,1,0,1,0,0,2,Executed,NQ=F,Buy,Stop,1,12149.75,1,5.0,,,,,,,,,,2022-07-11
2022-07-11 23:59:59,0,1,0,1,0,0,2,End of Day,,,,,,,,203537.68,179487.5,73810.45,,-604.33,-594.24,204142.01,0.98,-0.1,2022-07-11
2022-07-12 00:00:07,0,1,0,1,0,0,2,Created,cash,Buy,Stop,1,990.866,2,0.0,,,,,,,,,,2022-07-12
2022-07-12 10:00:07,0,1,0,1,0,0,3,Executed,cash,Buy,Stop,1,990.866,3,5.0,,,,,,,,,,2022-07-12
2022-07-12 23:59:59,0,1,0,1,0,0,3,End of Day,,,,,,,,202498.86,178465.66,92593.95,,-1038.82,-1021.84,203537.68,0.98,-0.106,2022-07-12
2022-07-13 23:59:59,0,1,0,1,0,0,3,End of Day,,,,,,,,202513.91,178480.63,92609.0,,15.05,14.97,202498.86,1.0,-0.106,2022-07-13
2022-07-14 23:59:59,0,1,0,1,0,0,3,End of Day,,,,,,,,202534.97,178501.63,92630.06,,21.06,20.99,202513.91,1.0,-0.106,2022-07-14
2022-07-15 23:59:59,0,1,0,1,0,0,3,End of Day,,,,,,,,203138.56,179103.24,93233.64,,603.58,601.62,202534.97,1.0,-0.102,2022-07-15
2022-07-18 23:59:59,0,1,0,1,0,0,3,End of Day,,,,,,,,203441.2,179405.11,93536.29,,302.64,301.87,203138.56,1.0,-0.1,2022-07-18
2022-07-19 00:00:02,0,1,0,1,0,0,3,Created,NQ=F,Sell,Stop,-1,10984.754,1,0.0,,,,,,,,,,2022-07-19
