date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-06-21 23:59:06,0,1,1,2,0,2,Canceled,2,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-21
2022-06-21 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,260484.28,226838.93,103243.26,,1103.19,1045.99,259381.09,0.95,-0.085,2022-06-21
2022-06-22 00:00:06,0,1,1,2,0,2,Created,2,cash,Sell,Stop,-1,990.175,0,,,,,,,,,,2022-06-22
2022-06-22 23:59:06,0,1,1,2,0,2,Canceled,2,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-22
2022-06-22 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,259567.76,225967.77,102326.73,,-916.52,-871.16,260484.28,0.95,-0.089,2022-06-22
2022-06-23 00:00:06,0,1,1,2,0,2,Created,2,cash,Sell,Stop,-1,990.21,0,,,,,,,,,,2022-06-23
2022-06-23 23:59:06,0,1,1,2,0,2,Canceled,2,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-23
2022-06-23 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,259442.74,225849.07,102201.71,,-125.02,-118.7,259567.76,0.95,-0.09,2022-06-23
2022-06-24 00:00:06,0,1,1,2,0,2,Created,2,cash,Sell,Stop,-1,990.246,0,,,,,,,,,,2022-06-24
2022-06-24 23:59:06,0,1,1,2,0,2,Canceled,2,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-24
2022-06-24 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,260928.23,227255.24,103687.2,,1485.49,1406.17,259442.74,0.95,-0.083,2022-06-24
2022-06-27 00:00:06,0,1,1,2,0,2,Created,2,cash,Sell,Stop,-1,990.282,0,,,,,,,,,,2022-06-27
2022-06-27 23:59:06,0,1,1,2,0,2,Canceled,2,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-27
2022-06-27 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,261063.74,227384.05,103822.72,,135.51,128.81,260928.23,0.95,-0.082,2022-06-27
2022-06-28 00:00:03,0,1,1,2,0,2,Created,1,GC=F,Sell,Stop,-1,1824.2,0,,,,,,,,,,2022-06-28
2022-06-28 00:00:06,0,1,1,2,0,2,Created,2,cash,Sell,Stop,-1,990.319,0,,,,,,,,,,2022-06-28
2022-06-28 10:00:03,0,1,0,2,0,2,Executed,0,GC=F,Sell,Stop,-1,1824.2,5,,,,,,,,,,2022-06-28
2022-06-28 23:59:06,0,1,0,2,0,2,Canceled,2,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-28
2022-06-28 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,260798.76,227133.27,85320.73,,-264.98,-250.78,261063.74,0.95,-0.083,2022-06-28
2022-06-29 00:00:06,0,1,0,2,0,2,Created,2,cash,Sell,Stop,-1,990.356,0,,,,,,,,,,2022-06-29
2022-06-29 23:59:06,0,1,0,2,0,2,Canceled,2,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-29
2022-06-29 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,260437.78,226792.11,84959.76,,-360.97,-341.16,260798.76,0.95,-0.085,2022-06-29
2022-06-30 00:00:06,0,1,0,2,0,2,Created,2,cash,Sell,Stop,-1,990.393,0,,,,,,,,,,2022-06-30
2022-06-30 23:59:06,0,1,0,2,0,2,Canceled,2,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-30
2022-06-30 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,259312.32,225722.64,83834.29,,-1125.47,-1069.47,260437.78,0.95,-0.09,2022-06-30
2022-07-01 00:00:06,0,1,0,2,0,2,Created,2,cash,Sell,Stop,-1,990.43,0,,,,,,,,,,2022-07-01
2022-07-01 23:59:06,0,1,0,2,0,2,Canceled,2,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-07-01
2022-07-01 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,260011.36,226391.79,84533.33,,699.04,669.16,259312.32,0.96,-0.087,2022-07-01
2022-07-05 00:00:06,0,1,0,2,0,2,Created,2,cash,Sell,Stop,-1,990.468,0,,,,,,,,,,2022-07-05
2022-07-05 23:59:06,0,1,0,2,0,2,Canceled,2,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-07-05
2022-07-05 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,258621.45,225065.25,83143.43,,-1389.91,-1326.54,260011.36,0.95,-0.093,2022-07-05
2022-07-06 00:00:06,0,1,0,2,0,2,Created,2,cash,Sell,Stop,-1,990.506,0,,,,,,,,,,2022-07-06
2022-07-06 23:59:06,0,1,0,2,0,2,Canceled,2,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-07-06
2022-07-06 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,258572.55,225018.39,83094.53,,-48.89,-46.86,258621.45,0.96,-0.094,2022-07-06
2022-07-07 00:00:02,0,1,0,2,0,2,Created,1,NQ=F,Sell,Stop,-1,11901.25,0,,,,,,,,,,2022-07-07
2022-07-07 00:00:06,0,1,0,2,0,2,Created,2,cash,Sell,Stop,-1,990.544,0,,,,,,,,,,2022-07-07
2022-07-07 10:00:02,0,0,0,2,0,2,Executed,0,NQ=F,Sell,Stop,-1,11901.25,5,,,,,,,,,,2022-07-07
2022-07-07 23:59:06,0,0,0,2,0,2,Canceled,2,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-07-07
2022-07-07 23:59:59,0,0,0,2,0,2,End of Day,,,,,,,,259451.17,225874.94,60175.65,,878.62,856.55,258572.55,0.97,-0.089,2022-07-07
2022-07-08 23:59:59,0,0,0,2,0,2,End of Day,,,,,,,,259864.8,226281.0,60589.28,,413.63,406.06,259451.17,0.98,-0.087,2022-07-08
2022-07-11 23:59:59,0,0,0,2,0,2,End of Day,,,,,,,,259726.47,226144.98,60450.95,,-138.33,-136.02,259864.8,0.98,-0.088,2022-07-11
2022-07-12 00:00:06,0,0,0,2,0,2,Created,2,cash,Buy,Stop,1,990.866,0,,,,,,,,,,2022-07-12
2022-07-12 10:00:06,0,0,0,2,0,3,Executed,3,cash,Buy,Stop,1,990.866,5,,,,,,,,,,2022-07-12
2022-07-12 23:59:59,0,0,0,2,0,3,End of Day,,,,,,,,258073.16,224518.67,78619.95,,-1653.32,-1626.3,259726.47,0.98,-0.096,2022-07-12
2022-07-13 23:59:59,0,0,0,2,0,3,End of Day,,,,,,,,258167.7,224612.77,78714.5,,94.55,94.1,258073.16,1.0,-0.096,2022-07-13
2022-07-14 00:00:02,0,0,0,2,0,3,Created,0,NQ=F,Buy,Stop,1,11894.674,0,,,,,,,,,,2022-07-14
2022-07-14 00:00:06,0,0,0,2,0,3,Created,3,cash,Buy,Stop,1,990.951,0,,,,,,,,,,2022-07-14
2022-07-14 10:00:06,0,0,0,2,0,4,Executed,4,cash,Buy,Stop,1,990.951,5,,,,,,,,,,2022-07-14
2022-07-14 23:59:02,0,0,0,2,0,4,Canceled,0,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-07-14
2022-07-14 23:59:59,0,0,0,2,0,4,End of Day,,,,,,,,258061.27,224506.69,98432.08,,-106.44,-106.09,258167.7,1.0,-0.096,2022-07-14
2022-07-15 00:00:02,0,0,0,2,0,4,Created,0,NQ=F,Buy,Stop,1,11885.089,0,,,,,,,,,,2022-07-15
2022-07-15 10:00:02,0,1,0,2,0,4,Executed,1,NQ=F,Buy,Stop,1,11885.089,5,,,,,,,,,,2022-07-15
2022-07-15 23:59:59,0,1,0,2,0,4,End of Day,,,,,,,,258666.53,225109.98,122812.53,,605.27,603.29,258061.27,1.0,-0.093,2022-07-15
2022-07-18 00:00:04,0,1,0,2,0,4,Created,2,CL=F,Buy,Stop,1,108.612,0,,,,,,,,,,2022-07-18
2022-07-18 23:59:04,0,1,0,2,0,4,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-07-18
2022-07-18 23:59:59,0,1,0,2,0,4,End of Day,,,,,,,,259471.06,225912.44,123617.05,,804.52,802.46,258666.53,1.0,-0.089,2022-07-18
2022-07-19 00:00:04,0,1,0,2,0,4,Created,2,CL=F,Buy,Stop,1,106.715,0,,,,,,,,,,2022-07-19
2022-07-19 23:59:04,0,1,0,2,0,4,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-07-19
2022-07-19 23:59:59,0,1,0,2,0,4,End of Day,,,,,,,,260532.61,226963.87,124678.6,,1061.55,1051.42,259471.06,0.99,-0.084,2022-07-19
2022-07-20 00:00:04,0,1,0,2,0,4,Created,2,CL=F,Buy,Stop,1,106.47,0,,,,,,,,,,2022-07-20
2022-07-20 23:59:04,0,1,0,2,0,4,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-07-20
2022-07-20 23:59:59,0,1,0,2,0,4,End of Day,,,,,,,,260526.68,226958.03,124672.67,,-5.93,-5.84,260532.61,0.99,-0.084,2022-07-20
2022-07-21 23:59:59,0,1,0,2,0,4,End of Day,,,,,,,,259697.78,226147.87,123843.77,,-828.9,-810.16,260526.68,0.98,-0.088,2022-07-21
2022-07-22 23:59:59,0,1,0,2,0,4,End of Day,,,,,,,,258938.41,225402.12,123084.4,,-759.37,-745.74,259697.78,0.98,-0.092,2022-07-22
2022-07-25 23:59:59,0,1,0,2,0,4,End of Day,,,,,,,,259204.11,225662.08,123350.1,,265.7,259.96,258938.41,0.98,-0.09,2022-07-25
2022-07-26 23:59:59,0,1,0,2,0,4,End of Day,,,,,,,,258379.84,224853.99,122525.83,,-824.27,-808.09,259204.11,0.98,-0.094,2022-07-26
2022-07-27 00:00:06,0,1,0,2,0,4,Created,4,cash,Buy,Stop,1,991.357,0,,,,,,,,,,2022-07-27
2022-07-27 10:00:06,0,1,0,2,0,5,Executed,5,cash,Buy,Stop,1,991.357,5,,,,,,,,,,2022-07-27
2022-07-27 23:59:59,0,1,0,2,0,5,End of Day,,,,,,,,259847.6,226289.46,143825.74,,1467.76,1435.47,258379.84,0.98,-0.087,2022-07-27
2022-07-28 23:59:59,0,1,0,2,0,5,End of Day,,,,,,,,259921.33,226362.24,143899.47,,73.73,72.78,259847.6,0.99,-0.087,2022-07-28
2022-07-29 00:00:06,0,1,0,2,0,5,Created,5,cash,Buy,Stop,1,991.452,0,,,,,,,,,,2022-07-29
2022-07-29 10:00:06,0,1,0,2,0,6,Executed,6,cash,Buy,Stop,1,991.452,5,,,,,,,,,,2022-07-29
2022-07-29 23:59:59,0,1,0,2,0,6,End of Day,,,,,,,,260829.09,227251.4,164641.27,,907.76,889.15,259921.33,0.98,-0.083,2022-07-29
2022-08-01 00:00:02,0,1,0,2,0,6,Created,1,NQ=F,Buy,Stop,1,12981.0,0,,,,,,,,,,2022-08-01
2022-08-01 00:00:06,0,1,0,2,0,6,Created,6,cash,Sell,Stop,-1,991.264,0,,,,,,,,,,2022-08-01
2022-08-01 10:00:02,0,2,0,2,0,6,Executed,2,NQ=F,Buy,Stop,1,12981.0,5,,,,,,,,,,2022-08-01
2022-08-01 23:59:06,0,2,0,2,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-01
2022-08-01 23:59:59,0,2,0,2,0,6,End of Day,,,,,,,,259828.92,226270.1,189608.1,,-1000.17,-981.3,260829.09,0.98,-0.088,2022-08-01
2022-08-02 00:00:06,0,2,0,2,0,6,Created,6,cash,Sell,Stop,-1,991.31,0,,,,,,,,,,2022-08-02
2022-08-02 23:59:06,0,2,0,2,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-02
2022-08-02 23:59:59,0,2,0,2,0,6,End of Day,,,,,,,,259788.89,226230.89,189568.08,,-40.02,-39.21,259828.92,0.98,-0.088,2022-08-02
2022-08-03 00:00:06,0,2,0,2,0,6,Created,6,cash,Sell,Stop,-2,991.357,0,,,,,,,,,,2022-08-03
2022-08-03 23:59:06,0,2,0,2,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-03
2022-08-03 23:59:59,0,2,0,2,0,6,End of Day,,,,,,,,260431.02,226856.66,190210.21,,642.13,625.77,259788.89,0.97,-0.085,2022-08-03
2022-08-04 00:00:06,0,2,0,2,0,6,Created,6,cash,Sell,Stop,-2,991.405,0,,,,,,,,,,2022-08-04
2022-08-04 23:59:06,0,2,0,2,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-04
2022-08-04 23:59:59,0,2,0,2,0,6,End of Day,,,,,,,,260235.3,226663.94,190014.48,,-195.73,-192.73,260431.02,0.98,-0.086,2022-08-04
2022-08-05 00:00:06,0,2,0,2,0,6,Created,6,cash,Sell,Stop,-3,991.452,0,,,,,,,,,,2022-08-05
2022-08-05 23:59:06,0,2,0,2,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-05
2022-08-05 23:59:59,0,2,0,2,0,6,End of Day,,,,,,,,259942.72,226375.9,189721.9,,-292.58,-288.04,260235.3,0.98,-0.087,2022-08-05
2022-08-08 00:00:06,0,2,0,2,0,6,Created,6,cash,Sell,Stop,-3,991.501,0,,,,,,,,,,2022-08-08
2022-08-08 23:59:06,0,2,0,2,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-08
2022-08-08 23:59:59,0,2,0,2,0,6,End of Day,,,,,,,,260117.59,226546.54,189896.77,,174.87,170.64,259942.72,0.98,-0.086,2022-08-08
2022-08-09 00:00:03,0,2,0,2,0,6,Created,0,GC=F,Buy,Stop,1,1790.0,0,,,,,,,,,,2022-08-09
2022-08-09 00:00:06,0,2,0,2,0,6,Created,6,cash,Sell,Stop,-3,991.551,0,,,,,,,,,,2022-08-09
2022-08-09 10:00:03,0,2,1,2,0,6,Executed,1,GC=F,Buy,Stop,1,1790.0,5,,,,,,,,,,2022-08-09
2022-08-09 23:59:06,0,2,1,2,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-09
2022-08-09 23:59:59,0,2,1,2,0,6,End of Day,,,,,,,,259500.6,225939.92,207184.79,,-616.98,-606.62,260117.59,0.98,-0.089,2022-08-09
2022-08-10 00:00:06,0,2,1,2,0,6,Created,6,cash,Sell,Stop,-3,991.602,0,,,,,,,,,,2022-08-10
2022-08-10 23:59:06,0,2,1,2,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-10
2022-08-10 23:59:59,0,2,1,2,0,6,End of Day,,,,,,,,261251.77,227657.15,208935.95,,1751.16,1717.23,259500.6,0.98,-0.081,2022-08-10
2022-08-11 00:00:06,0,2,1,2,0,6,Created,6,cash,Sell,Stop,-3,991.654,0,,,,,,,,,,2022-08-11
2022-08-11 23:59:06,0,2,1,2,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-11
2022-08-11 23:59:59,0,2,1,2,0,6,End of Day,,,,,,,,261359.08,227762.27,209043.26,,107.31,105.12,261251.77,0.98,-0.08,2022-08-11
2022-08-12 00:00:06,0,2,1,2,0,6,Created,6,cash,Sell,Stop,-3,991.708,0,,,,,,,,,,2022-08-12
2022-08-12 23:59:06,0,2,1,2,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-12
2022-08-12 23:59:59,0,2,1,2,0,6,End of Day,,,,,,,,262071.54,228453.93,209755.73,,712.46,691.66,261359.08,0.97,-0.077,2022-08-12
2022-08-15 00:00:06,0,2,1,2,0,6,Created,6,cash,Sell,Stop,-3,991.765,0,,,,,,,,,,2022-08-15
2022-08-15 23:59:06,0,2,1,2,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-15
2022-08-15 23:59:59,0,2,1,2,0,6,End of Day,,,,,,,,261785.45,228176.62,209469.63,,-286.09,-277.31,262071.54,0.97,-0.078,2022-08-15
2022-08-16 00:00:06,0,2,1,2,0,6,Created,6,cash,Sell,Stop,-3,991.823,0,,,,,,,,,,2022-08-16
2022-08-16 23:59:06,0,2,1,2,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-16
2022-08-16 23:59:59,0,2,1,2,0,6,End of Day,,,,,,,,261043.5,227453.23,208727.69,,-741.95,-723.4,261785.45,0.98,-0.082,2022-08-16
2022-08-17 00:00:06,0,2,1,2,0,6,Created,6,cash,Sell,Stop,-3,991.883,0,,,,,,,,,,2022-08-17
2022-08-17 23:59:06,0,2,1,2,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-17
2022-08-17 23:59:59,0,2,1,2,0,6,End of Day,,,,,,,,260578.71,226995.84,208262.89,,-464.79,-457.39,261043.5,0.98,-0.084,2022-08-17
2022-08-18 00:00:06,0,2,1,2,0,6,Created,6,cash,Sell,Stop,-3,991.944,0,,,,,,,,,,2022-08-18
2022-08-18 23:59:06,0,2,1,2,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-18
2022-08-18 23:59:59,0,2,1,2,0,6,End of Day,,,,,,,,261135.06,227542.86,208819.25,,556.35,547.02,260578.71,0.98,-0.081,2022-08-18
2022-08-19 00:00:06,0,2,1,2,0,6,Created,6,cash,Sell,Stop,-3,992.006,0,,,,,,,,,,2022-08-19
2022-08-19 23:59:06,0,2,1,2,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-19
2022-08-19 23:59:59,0,2,1,2,0,6,End of Day,,,,,,,,260101.56,226527.65,207785.75,,-1033.5,-1015.21,261135.06,0.98,-0.086,2022-08-19
2022-08-22 00:00:06,0,2,1,2,0,6,Created,6,cash,Sell,Stop,-3,992.072,0,,,,,,,,,,2022-08-22
2022-08-22 23:59:06,0,2,1,2,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-22
2022-08-22 23:59:59,0,2,1,2,0,6,End of Day,,,,,,,,258431.51,224872.48,206115.69,,-1670.05,-1655.17,260101.56,0.99,-0.094,2022-08-22
2022-08-23 00:00:06,0,2,1,2,0,6,Created,6,cash,Sell,Stop,-2,992.139,0,,,,,,,,,,2022-08-23
2022-08-23 23:59:06,0,2,1,2,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-23
2022-08-23 23:59:59,0,2,1,2,0,6,End of Day,,,,,,,,259217.6,225655.81,206901.79,,786.09,783.34,258431.51,1.0,-0.09,2022-08-23
2022-08-24 00:00:06,0,2,1,2,0,6,Created,6,cash,Sell,Stop,-2,992.207,0,,,,,,,,,,2022-08-24
2022-08-24 23:59:06,0,2,1,2,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-24
2022-08-24 23:59:59,0,2,1,2,0,6,End of Day,,,,,,,,259599.85,226040.38,207284.03,,382.24,384.57,259217.6,1.01,-0.089,2022-08-24
2022-08-25 00:00:06,0,2,1,2,0,6,Created,6,cash,Sell,Stop,-2,992.277,0,,,,,,,,,,2022-08-25
2022-08-25 23:59:06,0,2,1,2,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-25
2022-08-25 23:59:59,0,2,1,2,0,6,End of Day,,,,,,,,260139.24,226581.57,207823.42,,539.39,541.18,259599.85,1.0,-0.086,2022-08-25
2022-08-26 00:00:06,0,2,1,2,0,6,Created,6,cash,Sell,Stop,-2,992.348,0,,,,,,,,,,2022-08-26
2022-08-26 23:59:06,0,2,1,2,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-26
2022-08-26 23:59:59,0,2,1,2,0,6,End of Day,,,,,,,,257898.78,224334.16,205582.97,,-2240.46,-2247.4,260139.24,1.0,-0.097,2022-08-26
2022-08-29 00:00:02,0,2,1,2,0,6,Created,2,NQ=F,Sell,Stop,-1,12485.0,0,,,,,,,,,,2022-08-29
2022-08-29 00:00:06,0,2,1,2,0,6,Created,6,cash,Sell,Stop,-2,992.422,0,,,,,,,,,,2022-08-29
2022-08-29 10:00:02,0,1,1,2,0,6,Executed,1,NQ=F,Sell,Stop,-1,12485.0,5,,,,,,,,,,2022-08-29
2022-08-29 23:59:06,0,1,1,2,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-29
2022-08-29 23:59:59,0,1,1,2,0,6,End of Day,,,,,,,,258172.27,224608.44,180891.45,,273.49,274.28,257898.78,1.0,-0.096,2022-08-29
2022-08-30 00:00:06,0,1,1,2,0,6,Created,6,cash,Sell,Stop,-2,992.498,0,,,,,,,,,,2022-08-30
2022-08-30 23:59:06,0,1,1,2,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-30
2022-08-30 23:59:59,0,1,1,2,0,6,End of Day,,,,,,,,256706.4,223133.53,179425.59,,-1465.86,-1474.91,258172.27,1.01,-0.103,2022-08-30
2022-08-31 00:00:03,0,1,1,2,0,6,Created,1,GC=F,Sell,Stop,-1,1718.3,0,,,,,,,,,,2022-08-31
2022-08-31 00:00:04,0,1,1,2,0,6,Created,2,CL=F,Sell,Stop,-1,92.31,0,,,,,,,,,,2022-08-31
2022-08-31 00:00:06,0,1,1,2,0,6,Created,6,cash,Sell,Stop,-2,992.575,0,,,,,,,,,,2022-08-31
2022-08-31 10:00:03,0,1,0,2,0,6,Executed,0,GC=F,Sell,Stop,-1,1718.3,5,,,,,,,,,,2022-08-31
2022-08-31 10:00:04,0,1,0,1,0,6,Executed,1,CL=F,Sell,Stop,-1,92.31,5,,,,,,,,,,2022-08-31
2022-08-31 23:59:06,0,1,0,1,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-31
2022-08-31 23:59:59,0,1,0,1,0,6,End of Day,,,,,,,,256368.69,222796.29,152683.88,,-337.71,-337.24,256706.4,1.0,-0.104,2022-08-31
2022-09-01 00:00:06,0,1,0,1,0,6,Created,6,cash,Sell,Stop,-2,992.654,0,,,,,,,,,,2022-09-01
2022-09-01 23:59:06,0,1,0,1,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-01
2022-09-01 23:59:59,0,1,0,1,0,6,End of Day,,,,,,,,256099.12,222527.4,152414.31,,-269.57,-268.89,256368.69,1.0,-0.106,2022-09-01
2022-09-02 00:00:06,0,1,0,1,0,6,Created,6,cash,Sell,Stop,-3,992.733,0,,,,,,,,,,2022-09-02
2022-09-02 23:59:06,0,1,0,1,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-02
2022-09-02 23:59:59,0,1,0,1,0,6,End of Day,,,,,,,,255759.62,222189.22,152074.81,,-339.5,-338.18,256099.12,1.0,-0.106,2022-09-02
2022-09-06 00:00:06,0,1,0,1,0,6,Created,6,cash,Sell,Stop,-3,992.816,0,,,,,,,,,,2022-09-06
2022-09-06 23:59:06,0,1,0,1,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-06
2022-09-06 23:59:59,0,1,0,1,0,6,End of Day,,,,,,,,255600.87,222029.7,151916.05,,-158.76,-159.52,255759.62,1.0,-0.097,2022-09-06
2022-09-07 00:00:06,0,1,0,1,0,6,Created,6,cash,Sell,Stop,-4,992.901,0,,,,,,,,,,2022-09-07
2022-09-07 23:59:06,0,1,0,1,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-07
2022-09-07 23:59:59,0,1,0,1,0,6,End of Day,,,,,,,,255606.17,222035.03,151921.36,,5.31,5.33,255600.87,1.0,-0.089,2022-09-07
2022-09-08 00:00:06,0,1,0,1,0,6,Created,6,cash,Sell,Stop,-4,992.986,0,,,,,,,,,,2022-09-08
2022-09-08 23:59:06,0,1,0,1,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-08
2022-09-08 23:59:59,0,1,0,1,0,6,End of Day,,,,,,,,255894.04,222325.87,152209.23,,287.87,290.84,255606.17,1.01,-0.088,2022-09-08
2022-09-09 00:00:06,0,1,0,1,0,6,Created,6,cash,Sell,Stop,-4,993.073,0,,,,,,,,,,2022-09-09
2022-09-09 23:59:06,0,1,0,1,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-09
2022-09-09 23:59:59,0,1,0,1,0,6,End of Day,,,,,,,,256771.48,223203.68,153086.66,,877.43,877.81,255894.04,1.0,-0.078,2022-09-09
2022-09-12 00:00:02,0,1,0,1,0,6,Created,1,NQ=F,Sell,Stop,-1,12626.0,0,,,,,,,,,,2022-09-12
2022-09-12 00:00:06,0,1,0,1,0,6,Created,6,cash,Sell,Stop,-5,993.161,0,,,,,,,,,,2022-09-12
2022-09-12 10:00:02,0,0,0,1,0,6,Executed,0,NQ=F,Sell,Stop,-1,12626.0,5,,,,,,,,,,2022-09-12
2022-09-12 23:59:06,0,0,0,1,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-12
2022-09-12 23:59:59,0,0,0,1,0,6,End of Day,,,,,,,,256943.6,223375.6,128011.78,,172.12,171.91,256771.48,1.0,-0.071,2022-09-12
2022-09-13 00:00:02,0,0,0,1,0,6,Created,0,NQ=F,Buy,Stop,1,12769.5,0,,,,,,,,,,2022-09-13
2022-09-13 00:00:06,0,0,0,1,0,6,Created,6,cash,Sell,Stop,-5,993.25,0,,,,,,,,,,2022-09-13
2022-09-13 10:00:02,0,1,0,1,0,6,Executed,1,NQ=F,Buy,Stop,1,12769.5,5,,,,,,,,,,2022-09-13
2022-09-13 23:59:06,0,1,0,1,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-13
2022-09-13 23:59:59,0,1,0,1,0,6,End of Day,,,,,,,,255436.78,221879.46,152048.97,,-1506.82,-1496.13,256943.6,0.99,-0.065,2022-09-13
2022-09-14 00:00:06,0,1,0,1,0,6,Created,6,cash,Sell,Stop,-4,993.34,0,,,,,,,,,,2022-09-14
2022-09-14 23:59:06,0,1,0,1,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-14
2022-09-14 23:59:59,0,1,0,1,0,6,End of Day,,,,,,,,255776.03,222214.37,152388.21,,339.25,334.91,255436.78,0.99,-0.064,2022-09-14
2022-09-15 00:00:06,0,1,0,1,0,6,Created,6,cash,Sell,Stop,-4,993.431,0,,,,,,,,,,2022-09-15
2022-09-15 23:59:06,0,1,0,1,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-15
2022-09-15 23:59:59,0,1,0,1,0,6,End of Day,,,,,,,,255034.83,221471.84,151647.02,,-741.19,-742.53,255776.03,1.0,-0.067,2022-09-15
2022-09-16 00:00:06,0,1,0,1,0,6,Created,6,cash,Sell,Stop,-4,993.522,0,,,,,,,,,,2022-09-16
2022-09-16 23:59:06,0,1,0,1,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-16
2022-09-16 23:59:59,0,1,0,1,0,6,End of Day,,,,,,,,254806.87,221243.51,151419.05,,-227.97,-228.33,255034.83,1.0,-0.068,2022-09-16
2022-09-19 00:00:06,0,1,0,1,0,6,Created,6,cash,Sell,Stop,-4,993.615,0,,,,,,,,,,2022-09-19
2022-09-19 23:59:06,0,1,0,1,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-19
