date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-03-04 23:59:06,0,3,2,1,0,4,0,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-04
2022-03-04 23:59:59,0,3,2,1,0,4,0,End of Day,,,,,,,,221259.79,195861.73,165218.58,,-2380.85,-2142.52,223640.63,0.9,-0.03,2022-03-04
2022-03-07 00:00:02,0,3,2,1,0,4,0,Created,3,NQ=F,Sell,Stop,-1,13713.601,0,,,,,,,,,,2022-03-07
2022-03-07 00:00:06,0,3,2,1,0,4,0,Created,4,BTC-USD,Sell,Stop,-4,38429.305,0,,,,,,,,,,2022-03-07
2022-03-07 10:00:02,0,2,2,1,0,4,0,Executed,2,NQ=F,Sell,Stop,-1,13713.601,5,,,,,,,,,,2022-03-07
2022-03-07 10:00:06,0,2,2,1,0,0,0,Executed,0,BTC-USD,Sell,Stop,-4,38429.305,20,,,,,,,,,,2022-03-07
2022-03-07 23:59:59,0,2,2,1,0,0,0,End of Day,,,,,,,,219287.85,194079.89,105101.0,,-1971.94,-1781.84,221259.79,0.9,-0.04,2022-03-07
2022-03-08 23:59:59,0,2,2,1,0,0,0,End of Day,,,,,,,,220426.85,195127.29,106240.0,,1139.0,1047.4,219287.85,0.92,-0.034,2022-03-08
2022-03-09 23:59:59,0,2,2,1,0,0,0,End of Day,,,,,,,,219713.85,194471.07,105527.0,,-713.0,-656.22,220426.85,0.92,-0.038,2022-03-09
2022-03-10 23:59:59,0,2,2,1,0,0,0,End of Day,,,,,,,,219094.85,193903.09,104908.0,,-619.0,-567.98,219713.85,0.92,-0.041,2022-03-10
2022-03-11 23:59:59,0,2,2,1,0,0,0,End of Day,,,,,,,,217941.85,192861.9,103755.0,,-1153.0,-1041.19,219094.85,0.9,-0.046,2022-03-11
2022-03-14 23:59:59,0,2,2,1,0,0,0,End of Day,,,,,,,,215861.85,190973.38,101675.0,,-2080.0,-1888.51,217941.85,0.91,-0.057,2022-03-14
2022-03-15 00:00:03,0,2,2,1,0,0,0,Created,2,GC=F,Sell,Stop,-1,1939.8,0,,,,,,,,,,2022-03-15
2022-03-15 10:00:03,0,2,1,1,0,0,0,Executed,1,GC=F,Sell,Stop,-1,1939.8,5,,,,,,,,,,2022-03-15
2022-03-15 23:59:59,0,2,1,1,0,0,0,End of Day,,,,,,,,216315.85,191388.68,82736.0,,454.0,415.29,215861.85,0.91,-0.055,2022-03-15
2022-03-16 23:59:59,0,2,1,1,0,0,0,End of Day,,,,,,,,217975.85,192905.6,84396.0,,1660.0,1516.92,216315.85,0.91,-0.046,2022-03-16
2022-03-17 00:00:06,0,2,1,1,0,0,0,Created,0,BTC-USD,Buy,Stop,4,41140.844,0,,,,,,,,,,2022-03-17
2022-03-17 10:00:06,0,2,1,1,0,4,0,Executed,4,BTC-USD,Buy,Stop,4,41140.844,20,,,,,,,,,,2022-03-17
2022-03-17 23:59:59,0,2,1,1,0,4,0,End of Day,,,,,,,,219574.28,194362.78,118927.1,,1598.43,1457.17,217975.85,0.91,-0.038,2022-03-17
2022-03-18 23:59:59,0,2,1,1,0,4,0,End of Day,,,,,,,,220221.33,194949.84,119574.16,,647.06,587.06,219574.28,0.91,-0.035,2022-03-18
2022-03-21 23:59:59,0,2,1,1,0,4,0,End of Day,,,,,,,,221489.57,196092.44,120842.4,,1268.23,1142.6,220221.33,0.9,-0.029,2022-03-21
2022-03-22 23:59:59,0,2,1,1,0,4,0,End of Day,,,,,,,,223533.22,197943.05,122886.05,,2043.65,1850.61,221489.57,0.91,-0.02,2022-03-22
2022-03-23 23:59:59,0,2,1,1,0,4,0,End of Day,,,,,,,,223608.54,198011.41,122961.37,,75.32,68.36,223533.22,0.91,-0.019,2022-03-23
2022-03-24 23:59:59,0,2,1,1,0,4,0,End of Day,,,,,,,,225720.92,199926.58,125073.75,,2112.38,1915.17,223608.54,0.91,-0.01,2022-03-24
2022-03-25 23:59:59,0,2,1,1,0,4,0,End of Day,,,,,,,,226077.16,200250.25,125429.99,,356.24,323.67,225720.92,0.91,-0.008,2022-03-25
2022-03-28 23:59:59,0,2,1,1,0,4,0,End of Day,,,,,,,,228282.57,202253.43,127635.4,,2205.42,2003.18,226077.16,0.91,0.0,2022-03-28
2022-03-29 23:59:59,0,2,1,1,0,4,0,End of Day,,,,,,,,229114.76,203011.21,128467.58,,832.18,757.78,228282.57,0.91,0.0,2022-03-29
2022-03-30 23:59:59,0,2,1,1,0,4,0,End of Day,,,,,,,,228700.3,202634.22,128053.13,,-414.45,-376.99,229114.76,0.91,-0.002,2022-03-30
2022-03-31 00:00:04,0,2,1,1,0,4,0,Created,1,CL=F,Sell,Stop,-1,107.45,0,,,,,,,,,,2022-03-31
2022-03-31 10:00:04,0,2,1,0,0,4,0,Executed,0,CL=F,Sell,Stop,-1,107.45,5,,,,,,,,,,2022-03-31
2022-03-31 23:59:59,0,2,1,0,0,4,0,End of Day,,,,,,,,226785.11,200907.5,115397.94,,-1915.19,-1726.72,228700.3,0.9,-0.01,2022-03-31
2022-04-01 00:00:02,0,2,1,0,0,4,0,Created,2,NQ=F,Sell,Stop,-1,14174.406,0,,,,,,,,,,2022-04-01
2022-04-01 23:59:02,0,2,1,0,0,4,0,Canceled,2,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-04-01
2022-04-01 23:59:59,0,2,1,0,0,4,0,End of Day,,,,,,,,227058.49,201152.42,115671.32,,273.38,244.92,226785.11,0.9,-0.009,2022-04-01
2022-04-04 00:00:02,0,2,1,0,0,4,0,Created,2,NQ=F,Sell,Stop,-1,14174.406,0,,,,,,,,,,2022-04-04
2022-04-04 23:59:02,0,2,1,0,0,4,0,Canceled,2,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-04-04
2022-04-04 23:59:59,0,2,1,0,0,4,0,End of Day,,,,,,,,228634.31,202575.63,117247.14,,1575.82,1423.21,227058.49,0.9,-0.002,2022-04-04
2022-04-05 23:59:59,0,2,1,0,0,4,0,End of Day,,,,,,,,226372.97,200528.66,114985.79,,-2261.35,-2046.97,228634.31,0.91,-0.012,2022-04-05
2022-04-06 00:00:02,0,2,1,0,0,4,0,Created,2,NQ=F,Sell,Stop,-1,14376.114,0,,,,,,,,,,2022-04-06
2022-04-06 23:59:02,0,2,1,0,0,4,0,Canceled,2,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-04-06
2022-04-06 23:59:59,0,2,1,0,0,4,0,End of Day,,,,,,,,223157.56,197599.14,111770.39,,-3215.4,-2929.52,226372.97,0.91,-0.027,2022-04-06
2022-04-07 00:00:02,0,2,1,0,0,4,0,Created,2,NQ=F,Sell,Stop,-1,14376.114,0,,,,,,,,,,2022-04-07
2022-04-07 10:00:02,0,1,1,0,0,4,0,Executed,1,NQ=F,Sell,Stop,-1,14376.114,5,,,,,,,,,,2022-04-07
2022-04-07 23:59:59,0,1,1,0,0,4,0,End of Day,,,,,,,,223347.48,197773.27,83213.08,,189.92,174.13,223157.56,0.92,-0.026,2022-04-07
2022-04-08 00:00:03,0,1,1,0,0,4,0,Created,1,GC=F,Buy,Stop,1,1940.299,0,,,,,,,,,,2022-04-08
2022-04-08 10:00:03,0,1,2,0,0,4,0,Executed,2,GC=F,Buy,Stop,1,1940.299,5,,,,,,,,,,2022-04-08
2022-04-08 23:59:59,0,1,2,0,0,4,0,End of Day,,,,,,,,222042.54,196575.89,101316.13,,-1304.94,-1197.38,223347.48,0.92,-0.033,2022-04-08
2022-04-11 23:59:59,0,1,2,0,0,4,0,End of Day,,,,,,,,219229.93,193987.16,98503.52,,-2812.61,-2588.72,222042.54,0.92,-0.047,2022-04-11
2022-04-12 00:00:06,0,1,2,0,0,4,0,Created,4,BTC-USD,Sell,Stop,-4,39533.715,0,,,,,,,,,,2022-04-12
2022-04-12 10:00:06,0,1,2,0,0,0,0,Executed,0,BTC-USD,Sell,Stop,-4,39533.715,20,,,,,,,,,,2022-04-12
2022-04-12 23:59:59,0,1,2,0,0,0,0,End of Day,,,,,,,,219665.38,194387.21,67332.0,,435.45,400.05,219229.93,0.92,-0.044,2022-04-12
2022-04-13 23:59:59,0,1,2,0,0,0,0,End of Day,,,,,,,,220396.38,195059.21,68063.0,,731.0,672.0,219665.38,0.92,-0.041,2022-04-13
2022-04-14 00:00:04,0,1,2,0,0,0,0,Created,0,CL=F,Buy,Stop,1,104.2,0,,,,,,,,,,2022-04-14
2022-04-14 10:00:04,0,1,2,1,0,0,0,Executed,1,CL=F,Buy,Stop,1,104.2,5,,,,,,,,,,2022-04-14
2022-04-14 23:59:59,0,1,2,1,0,0,0,End of Day,,,,,,,,219808.88,194516.54,77900.5,,-587.5,-542.67,220396.38,0.92,-0.044,2022-04-14
2022-04-18 23:59:59,0,1,2,1,0,0,0,End of Day,,,,,,,,220202.88,194878.12,78294.5,,394.0,361.58,219808.88,0.92,-0.042,2022-04-18
2022-04-19 23:59:59,0,1,2,1,0,0,0,End of Day,,,,,,,,219712.88,194425.06,77804.5,,-490.0,-453.07,220202.88,0.92,-0.044,2022-04-19
2022-04-20 23:59:59,0,1,2,1,0,0,0,End of Day,,,,,,,,219238.89,193985.43,77330.5,,-474.0,-439.63,219712.88,0.93,-0.047,2022-04-20
2022-04-21 23:59:59,0,1,2,1,0,0,0,End of Day,,,,,,,,218641.88,193432.37,76733.5,,-597.0,-553.06,219238.89,0.93,-0.05,2022-04-21
2022-04-22 00:00:03,0,1,2,1,0,0,0,Created,2,GC=F,Buy,Stop,1,1949.6,0,,,,,,,,,,2022-04-22
2022-04-22 10:00:03,0,1,3,1,0,0,0,Executed,3,GC=F,Buy,Stop,1,1949.6,5,,,,,,,,,,2022-04-22
2022-04-22 23:59:59,0,1,3,1,0,0,0,End of Day,,,,,,,,217251.38,192150.79,94844.0,,-1390.5,-1281.58,218641.88,0.92,-0.057,2022-04-22
2022-04-25 23:59:59,0,1,3,1,0,0,0,End of Day,,,,,,,,216128.88,191114.81,93721.5,,-1122.5,-1035.98,217251.38,0.92,-0.062,2022-04-25
2022-04-26 00:00:03,0,1,3,1,0,0,0,Created,3,GC=F,Buy,Stop,1,1915.921,0,,,,,,,,,,2022-04-26
2022-04-26 23:59:03,0,1,3,1,0,0,0,Canceled,3,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-04-26
2022-04-26 23:59:59,0,1,3,1,0,0,0,End of Day,,,,,,,,215651.38,190673.13,93244.0,,-477.5,-441.68,216128.88,0.92,-0.065,2022-04-26
2022-04-27 23:59:59,0,1,3,1,0,0,0,End of Day,,,,,,,,215204.38,190255.93,92797.0,,-447.0,-417.2,215651.38,0.93,-0.067,2022-04-27
2022-04-28 00:00:04,0,1,3,1,0,0,0,Created,1,CL=F,Buy,Stop,1,102.11,0,,,,,,,,,,2022-04-28
2022-04-28 10:00:04,0,1,3,2,0,0,0,Executed,2,CL=F,Buy,Stop,1,102.11,5,,,,,,,,,,2022-04-28
2022-04-28 23:59:59,0,1,3,2,0,0,0,End of Day,,,,,,,,216833.88,191786.89,104642.5,,1629.5,1530.96,215204.38,0.94,-0.059,2022-04-28
2022-04-29 00:00:03,0,1,3,2,0,0,0,Created,3,GC=F,Buy,Stop,1,1908.446,0,,,,,,,,,,2022-04-29
2022-04-29 10:00:03,0,1,4,2,0,0,0,Executed,4,GC=F,Buy,Stop,1,1908.446,5,,,,,,,,,,2022-04-29
2022-04-29 23:59:59,0,1,4,2,0,0,0,End of Day,,,,,,,,216115.92,191106.69,123014.0,,-717.96,-680.2,216833.88,0.95,-0.062,2022-04-29
2022-05-02 23:59:59,0,1,4,2,0,0,0,End of Day,,,,,,,,214753.92,189810.07,121652.0,,-1362.0,-1296.62,216115.92,0.95,-0.07,2022-05-02
2022-05-03 23:59:59,0,1,4,2,0,0,0,End of Day,,,,,,,,214510.92,189579.43,121409.0,,-243.0,-230.64,214753.92,0.95,-0.071,2022-05-03
2022-05-04 00:00:03,0,1,4,2,0,0,0,Created,4,GC=F,Sell,Stop,-1,1867.0,0,,,,,,,,,,2022-05-04
2022-05-04 10:00:03,0,1,3,2,0,0,0,Executed,3,GC=F,Sell,Stop,-1,1867.0,5,,,,,,,,,,2022-05-04
2022-05-04 23:59:59,0,1,3,2,0,0,0,End of Day,,,,,,,,216401.42,191378.35,104634.5,,1890.5,1798.92,214510.92,0.95,-0.061,2022-05-04
2022-05-05 00:00:04,0,1,3,2,0,0,0,Created,2,CL=F,Sell,Stop,-1,95.225,0,,,,,,,,,,2022-05-05
2022-05-05 23:59:04,0,1,3,2,0,0,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-05-05
2022-05-05 23:59:59,0,1,3,2,0,0,0,End of Day,,,,,,,,215354.92,190384.38,103588.0,,-1046.5,-993.96,216401.42,0.95,-0.066,2022-05-05
2022-05-06 00:00:04,0,1,3,2,0,0,0,Created,2,CL=F,Sell,Stop,-1,95.269,0,,,,,,,,,,2022-05-06
2022-05-06 23:59:04,0,1,3,2,0,0,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-05-06
2022-05-06 23:59:59,0,1,3,2,0,0,0,End of Day,,,,,,,,215548.42,190566.54,103781.5,,193.5,182.16,215354.92,0.94,-0.065,2022-05-06
2022-05-09 00:00:04,0,1,3,2,0,0,0,Created,2,CL=F,Sell,Stop,-1,96.598,0,,,,,,,,,,2022-05-09
2022-05-09 23:59:04,0,1,3,2,0,0,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-05-09
2022-05-09 23:59:59,0,1,3,2,0,0,0,End of Day,,,,,,,,212485.42,187660.4,100718.5,,-3063.0,-2906.14,215548.42,0.95,-0.082,2022-05-09
2022-05-10 00:00:04,0,1,3,2,0,0,0,Created,2,CL=F,Sell,Stop,-1,96.598,0,,,,,,,,,,2022-05-10
2022-05-10 23:59:04,0,1,3,2,0,0,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-05-10
2022-05-10 23:59:59,0,1,3,2,0,0,0,End of Day,,,,,,,,211613.92,186832.94,99847.0,,-871.5,-827.46,212485.42,0.95,-0.087,2022-05-10
2022-05-11 00:00:03,0,1,3,2,0,0,0,Created,3,GC=F,Sell,Stop,-1,1841.5,0,,,,,,,,,,2022-05-11
2022-05-11 10:00:03,0,1,2,2,0,0,0,Executed,2,GC=F,Sell,Stop,-1,1841.5,5,,,,,,,,,,2022-05-11
2022-05-11 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,212310.42,187492.14,82133.5,,696.5,659.2,211613.92,0.95,-0.083,2022-05-11
2022-05-12 00:00:04,0,1,2,2,0,0,0,Created,2,CL=F,Sell,Stop,-1,96.598,0,,,,,,,,,,2022-05-12
2022-05-12 23:59:04,0,1,2,2,0,0,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-05-12
2022-05-12 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,211773.42,186982.31,81596.5,,-537.0,-509.83,212310.42,0.95,-0.086,2022-05-12
2022-05-13 00:00:04,0,1,2,2,0,0,0,Created,2,CL=F,Sell,Stop,-1,96.598,0,,,,,,,,,,2022-05-13
2022-05-13 23:59:04,0,1,2,2,0,0,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-05-13
2022-05-13 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,213188.42,188328.33,83011.5,,1415.0,1346.02,211773.42,0.95,-0.078,2022-05-13
2022-05-16 00:00:04,0,1,2,2,0,0,0,Created,2,CL=F,Sell,Stop,-1,97.231,0,,,,,,,,,,2022-05-16
2022-05-16 23:59:04,0,1,2,2,0,0,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-05-16
2022-05-16 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,213776.42,188894.83,83599.5,,588.0,566.5,213188.42,0.96,-0.075,2022-05-16
2022-05-17 00:00:04,0,1,2,2,0,0,0,Created,2,CL=F,Sell,Stop,-1,100.496,0,,,,,,,,,,2022-05-17
2022-05-17 23:59:04,0,1,2,2,0,0,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-05-17
2022-05-17 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,214141.42,189245.77,83964.5,,365.0,350.94,213776.42,0.96,-0.073,2022-05-17
2022-05-18 00:00:04,0,1,2,2,0,0,0,Created,2,CL=F,Sell,Stop,-1,100.496,0,,,,,,,,,,2022-05-18
2022-05-18 23:59:04,0,1,2,2,0,0,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-05-18
2022-05-18 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,212283.92,187466.38,82107.0,,-1857.5,-1779.39,214141.42,0.96,-0.083,2022-05-18
2022-05-19 00:00:04,0,1,2,2,0,0,0,Created,2,CL=F,Sell,Stop,-1,100.496,0,,,,,,,,,,2022-05-19
2022-05-19 23:59:04,0,1,2,2,0,0,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-05-19
2022-05-19 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,213199.42,188334.32,83022.5,,915.5,867.95,212283.92,0.95,-0.078,2022-05-19
2022-05-20 00:00:04,0,1,2,2,0,0,0,Created,2,CL=F,Sell,Stop,-1,100.496,0,,,,,,,,,,2022-05-20
2022-05-20 23:59:04,0,1,2,2,0,0,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-05-20
2022-05-20 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,213340.42,188468.96,83163.5,,141.0,134.64,213199.42,0.95,-0.077,2022-05-20
2022-05-23 00:00:04,0,1,2,2,0,0,0,Created,2,CL=F,Sell,Stop,-1,100.496,0,,,,,,,,,,2022-05-23
2022-05-23 23:59:04,0,1,2,2,0,0,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-05-23
2022-05-23 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,213261.42,188394.29,83084.5,,-79.0,-74.68,213340.42,0.95,-0.078,2022-05-23
2022-05-24 00:00:03,0,1,2,2,0,0,0,Created,2,GC=F,Sell,Stop,-1,1836.326,0,,,,,,,,,,2022-05-24
2022-05-24 00:00:04,0,1,2,2,0,0,0,Created,2,CL=F,Sell,Stop,-1,100.496,0,,,,,,,,,,2022-05-24
2022-05-24 23:59:03,0,1,2,2,0,0,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-05-24
2022-05-24 23:59:04,0,1,2,2,0,0,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-05-24
2022-05-24 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,212974.92,188123.23,82798.0,,-286.5,-271.06,213261.42,0.95,-0.079,2022-05-24
2022-05-25 00:00:04,0,1,2,2,0,0,0,Created,2,CL=F,Sell,Stop,-1,100.496,0,,,,,,,,,,2022-05-25
2022-05-25 23:59:04,0,1,2,2,0,0,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-05-25
2022-05-25 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,213051.42,188194.84,82874.5,,76.5,71.62,212974.92,0.94,-0.079,2022-05-25
2022-05-26 00:00:04,0,1,2,2,0,0,0,Created,2,CL=F,Sell,Stop,-1,100.496,0,,,,,,,,,,2022-05-26
2022-05-26 23:59:04,0,1,2,2,0,0,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-05-26
2022-05-26 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,214501.42,189545.38,84324.5,,1450.0,1350.53,213051.42,0.93,-0.071,2022-05-26
2022-05-27 00:00:02,0,1,2,2,0,0,0,Created,1,NQ=F,Sell,Stop,-1,12156.656,0,,,,,,,,,,2022-05-27
2022-05-27 00:00:03,0,1,2,2,0,0,0,Created,2,GC=F,Sell,Stop,-1,1813.694,0,,,,,,,,,,2022-05-27
2022-05-27 00:00:04,0,1,2,2,0,0,0,Created,2,CL=F,Sell,Stop,-1,100.496,0,,,,,,,,,,2022-05-27
2022-05-27 23:59:02,0,1,2,2,0,0,0,Canceled,1,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-05-27
2022-05-27 23:59:03,0,1,2,2,0,0,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-05-27
2022-05-27 23:59:04,0,1,2,2,0,0,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-05-27
2022-05-27 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,215572.42,190547.56,85395.5,,1071.0,1002.19,214501.42,0.94,-0.065,2022-05-27
2022-05-31 00:00:02,0,1,2,2,0,0,0,Created,1,NQ=F,Sell,Stop,-1,12156.656,0,,,,,,,,,,2022-05-31
2022-05-31 00:00:04,0,1,2,2,0,0,0,Created,2,CL=F,Sell,Stop,-1,101.262,0,,,,,,,,,,2022-05-31
2022-05-31 23:59:02,0,1,2,2,0,0,0,Canceled,1,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-05-31
2022-05-31 23:59:04,0,1,2,2,0,0,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-05-31
2022-05-31 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,215257.92,190254.54,85081.0,,-314.5,-293.02,215572.42,0.93,-0.067,2022-05-31
2022-06-01 00:00:02,0,1,2,2,0,0,0,Created,1,NQ=F,Sell,Stop,-1,12124.785,0,,,,,,,,,,2022-06-01
2022-06-01 00:00:03,0,1,2,2,0,0,0,Created,2,GC=F,Sell,Stop,-1,1813.694,0,,,,,,,,,,2022-06-01
2022-06-01 00:00:04,0,1,2,2,0,0,0,Created,2,CL=F,Sell,Stop,-1,101.262,0,,,,,,,,,,2022-06-01
2022-06-01 23:59:02,0,1,2,2,0,0,0,Canceled,1,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-01
2022-06-01 23:59:03,0,1,2,2,0,0,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-01
2022-06-01 23:59:04,0,1,2,2,0,0,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-01
2022-06-01 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,215196.92,190197.92,85020.0,,-61.0,-56.62,215257.92,0.93,-0.067,2022-06-01
2022-06-02 00:00:02,0,1,2,2,0,0,0,Created,1,NQ=F,Sell,Stop,-1,12124.785,0,,,,,,,,,,2022-06-02
2022-06-02 00:00:03,0,1,2,2,0,0,0,Created,2,GC=F,Sell,Stop,-1,1767.183,0,,,,,,,,,,2022-06-02
2022-06-02 00:00:04,0,1,2,2,0,0,0,Created,2,CL=F,Sell,Stop,-1,101.429,0,,,,,,,,,,2022-06-02
2022-06-02 23:59:02,0,1,2,2,0,0,0,Canceled,1,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-02
2022-06-02 23:59:03,0,1,2,2,0,0,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-02
2022-06-02 23:59:04,0,1,2,2,0,0,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-02
2022-06-02 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,216668.42,191568.79,86491.5,,1471.5,1370.86,215196.92,0.93,-0.06,2022-06-02
2022-06-03 00:00:02,0,1,2,2,0,0,0,Created,1,NQ=F,Sell,Stop,-1,12124.785,0,,,,,,,,,,2022-06-03
2022-06-03 00:00:04,0,1,2,2,0,0,0,Created,2,CL=F,Sell,Stop,-1,102.846,0,,,,,,,,,,2022-06-03
2022-06-03 23:59:02,0,1,2,2,0,0,0,Canceled,1,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-03
2022-06-03 23:59:04,0,1,2,2,0,0,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-03
2022-06-03 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,215960.92,190904.73,85784.0,,-707.5,-664.06,216668.42,0.94,-0.063,2022-06-03
2022-06-06 00:00:02,0,1,2,2,0,0,0,Created,1,NQ=F,Sell,Stop,-1,12124.785,0,,,,,,,,,,2022-06-06
2022-06-06 00:00:04,0,1,2,2,0,0,0,Created,2,CL=F,Sell,Stop,-1,104.844,0,,,,,,,,,,2022-06-06
2022-06-06 23:59:02,0,1,2,2,0,0,0,Canceled,1,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-06
2022-06-06 23:59:04,0,1,2,2,0,0,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-06
2022-06-06 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,215870.92,190821.01,85694.0,,-90.0,-83.71,215960.92,0.93,-0.064,2022-06-06
2022-06-07 00:00:02,0,1,2,2,0,0,0,Created,1,NQ=F,Sell,Stop,-1,11346.5,0,,,,,,,,,,2022-06-07
2022-06-07 00:00:04,0,1,2,2,0,0,0,Created,2,CL=F,Sell,Stop,-1,104.844,0,,,,,,,,,,2022-06-07
2022-06-07 23:59:02,0,1,2,2,0,0,0,Canceled,1,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-07
2022-06-07 23:59:04,0,1,2,2,0,0,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-07
2022-06-07 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,216431.92,191344.04,86255.0,,561.0,523.03,215870.92,0.93,-0.061,2022-06-07
2022-06-08 00:00:02,0,1,2,2,0,0,0,Created,1,NQ=F,Sell,Stop,-1,11429.084,0,,,,,,,,,,2022-06-08
2022-06-08 00:00:04,0,1,2,2,0,0,0,Created,2,CL=F,Sell,Stop,-1,108.419,0,,,,,,,,,,2022-06-08
2022-06-08 23:59:02,0,1,2,2,0,0,0,Canceled,1,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-08
2022-06-08 23:59:04,0,1,2,2,0,0,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-08
2022-06-08 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,216868.42,191752.31,86691.5,,436.5,408.27,216431.92,0.94,-0.059,2022-06-08
2022-06-09 00:00:02,0,1,2,2,0,0,0,Created,1,NQ=F,Sell,Stop,-1,11429.084,0,,,,,,,,,,2022-06-09
2022-06-09 00:00:04,0,1,2,2,0,0,0,Created,2,CL=F,Sell,Stop,-1,111.557,0,,,,,,,,,,2022-06-09
2022-06-09 23:59:02,0,1,2,2,0,0,0,Canceled,1,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-09
2022-06-09 23:59:04,0,1,2,2,0,0,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-09
2022-06-09 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,216004.92,190945.2,85828.0,,-863.5,-807.11,216868.42,0.93,-0.063,2022-06-09
2022-06-10 00:00:02,0,1,2,2,0,0,0,Created,1,NQ=F,Sell,Stop,-1,11429.084,0,,,,,,,,,,2022-06-10
