date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-04-14 00:00:06,0,2,3,1,0,3,7,Created,3,BTC-USD,Sell,Stop,-1,27738.76,0,,,,,,,,,,2023-04-14
2023-04-14 23:59:03,0,2,3,1,0,3,7,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-14
2023-04-14 23:59:06,0,2,3,1,0,3,7,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-14
2023-04-14 23:59:59,0,2,3,1,0,3,7,End of Day,,,,,,,,248510.35,235511.55,281371.82,,-1177.89,-1070.82,249688.24,0.91,-0.005,2023-04-14
2023-04-17 00:00:03,0,2,3,1,0,3,7,Created,3,GC=F,Sell,Stop,-1,1984.0,0,,,,,,,,,,2023-04-17
2023-04-17 00:00:06,0,2,3,1,0,3,7,Created,3,BTC-USD,Sell,Stop,-1,28189.271,0,,,,,,,,,,2023-04-17
2023-04-17 10:00:03,0,2,2,1,0,3,7,Executed,2,GC=F,Sell,Stop,-1,1984.0,5,,,,,,,,,,2023-04-17
2023-04-17 23:59:06,0,2,2,1,0,3,7,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-17
2023-04-17 23:59:59,0,2,2,1,0,3,7,End of Day,,,,,,,,247412.16,234518.13,260438.64,,-1098.19,-993.42,248510.35,0.9,-0.009,2023-04-17
2023-04-18 00:00:06,0,2,2,1,0,3,7,Created,3,BTC-USD,Sell,Stop,-1,29275.371,0,,,,,,,,,,2023-04-18
2023-04-18 10:00:06,0,2,2,1,0,2,7,Executed,2,BTC-USD,Sell,Stop,-1,29275.371,5,,,,,,,,,,2023-04-18
2023-04-18 23:59:59,0,2,2,1,0,2,7,End of Day,,,,,,,,248068.46,235115.5,255244.86,,656.3,597.36,247412.16,0.91,-0.006,2023-04-18
2023-04-19 23:59:59,0,2,2,1,0,2,7,End of Day,,,,,,,,247005.76,234142.81,254182.16,,-1062.7,-972.69,248068.46,0.92,-0.01,2023-04-19
2023-04-20 23:59:59,0,2,2,1,0,2,7,End of Day,,,,,,,,246422.37,233611.26,253598.77,,-583.4,-531.55,247005.76,0.91,-0.013,2023-04-20
2023-04-21 23:59:59,0,2,2,1,0,2,7,End of Day,,,,,,,,245617.04,232875.95,252793.44,,-805.33,-735.31,246422.37,0.91,-0.016,2023-04-21
2023-04-24 23:59:59,0,2,2,1,0,2,7,End of Day,,,,,,,,245882.78,233118.17,253059.18,,265.74,242.23,245617.04,0.91,-0.015,2023-04-24
2023-04-25 23:59:59,0,2,2,1,0,2,7,End of Day,,,,,,,,245158.09,232458.89,252334.49,,-724.7,-659.28,245882.78,0.91,-0.018,2023-04-25
2023-04-26 00:00:02,0,2,2,1,0,2,7,Created,2,NQ=F,Buy,Stop,1,13097.268,0,,,,,,,,,,2023-04-26
2023-04-26 23:59:02,0,2,2,1,0,2,7,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-04-26
2023-04-26 23:59:59,0,2,2,1,0,2,7,End of Day,,,,,,,,245095.55,232402.35,252271.95,,-62.54,-56.54,245158.09,0.9,-0.018,2023-04-26
2023-04-27 00:00:02,0,2,2,1,0,2,7,Created,2,NQ=F,Buy,Stop,1,13094.078,0,,,,,,,,,,2023-04-27
2023-04-27 10:00:02,0,3,2,1,0,2,7,Executed,3,NQ=F,Buy,Stop,1,13094.078,5,,,,,,,,,,2023-04-27
2023-04-27 23:59:59,0,3,2,1,0,2,7,End of Day,,,,,,,,247310.78,234420.16,280680.33,,2215.23,2017.81,245095.55,0.91,-0.009,2023-04-27
2023-04-28 00:00:03,0,3,2,1,0,2,7,Created,2,GC=F,Buy,Stop,1,1997.55,0,,,,,,,,,,2023-04-28
2023-04-28 23:59:03,0,3,2,1,0,2,7,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-04-28
2023-04-28 23:59:59,0,3,2,1,0,2,7,End of Day,,,,,,,,248018.84,235061.09,281388.4,,708.06,640.94,247310.78,0.91,-0.006,2023-04-28
2023-05-01 23:59:59,0,3,2,1,0,2,7,End of Day,,,,,,,,247213.91,234331.46,280583.46,,-804.93,-729.63,248018.84,0.91,-0.01,2023-05-01
2023-05-02 23:59:59,0,3,2,1,0,2,7,End of Day,,,,,,,,246955.57,234096.84,280325.12,,-258.34,-234.62,247213.91,0.91,-0.011,2023-05-02
2023-05-03 00:00:04,0,3,2,1,0,2,7,Created,1,CL=F,Sell,Stop,-1,71.56,0,,,,,,,,,,2023-05-03
2023-05-03 00:00:07,0,3,2,1,0,2,7,Created,7,cash,Buy,Stop,1,1016.539,0,,,,,,,,,,2023-05-03
2023-05-03 10:00:04,0,3,2,0,0,2,7,Executed,0,CL=F,Sell,Stop,-1,71.56,5,,,,,,,,,,2023-05-03
2023-05-03 10:00:07,0,3,2,0,0,2,8,Executed,8,cash,Buy,Stop,1,1016.539,5,,,,,,,,,,2023-05-03
2023-05-03 23:59:59,0,3,2,0,0,2,8,End of Day,,,,,,,,246870.98,234019.72,293425.32,,-84.59,-77.12,246955.57,0.91,-0.011,2023-05-03
2023-05-04 00:00:06,0,3,2,0,0,2,8,Created,2,BTC-USD,Buy,Stop,1,29204.986,0,,,,,,,,,,2023-05-04
2023-05-04 10:00:06,0,3,2,0,0,3,8,Executed,3,BTC-USD,Buy,Stop,1,29204.986,5,,,,,,,,,,2023-05-04
2023-05-04 23:59:59,0,3,2,0,0,3,8,End of Day,,,,,,,,246801.8,233956.9,299202.14,,-69.17,-62.82,246870.98,0.91,-0.011,2023-05-04
2023-05-05 00:00:02,0,3,2,0,0,3,8,Created,3,NQ=F,Buy,Stop,1,13246.776,0,,,,,,,,,,2023-05-05
2023-05-05 10:00:02,0,4,2,0,0,3,8,Executed,4,NQ=F,Buy,Stop,1,13246.776,5,,,,,,,,,,2023-05-05
2023-05-05 23:59:59,0,4,2,0,0,3,8,End of Day,,,,,,,,248407.51,235407.55,327306.4,,1605.71,1450.64,246801.8,0.9,-0.005,2023-05-05
2023-05-08 00:00:03,0,4,2,0,0,3,8,Created,2,GC=F,Buy,Stop,1,2022.5,0,,,,,,,,,,2023-05-08
2023-05-08 10:00:03,0,4,3,0,0,3,8,Executed,3,GC=F,Buy,Stop,1,2022.5,5,,,,,,,,,,2023-05-08
2023-05-08 23:59:59,0,4,3,0,0,3,8,End of Day,,,,,,,,247815.29,234870.29,346944.19,,-592.22,-537.26,248407.51,0.91,-0.007,2023-05-08
2023-05-09 00:00:02,0,4,3,0,0,3,8,Created,4,NQ=F,Buy,Stop,1,13338.5,0,,,,,,,,,,2023-05-09
2023-05-09 10:00:02,0,5,3,0,0,3,8,Executed,5,NQ=F,Buy,Stop,1,13338.5,5,,,,,,,,,,2023-05-09
2023-05-09 23:59:59,0,5,3,0,0,3,8,End of Day,,,,,,,,247263.37,234369.39,373074.27,,-551.92,-500.89,247815.29,0.91,-0.009,2023-05-09
2023-05-10 00:00:03,0,5,3,0,0,3,8,Created,3,GC=F,Buy,Stop,1,2032.3,0,,,,,,,,,,2023-05-10
2023-05-10 10:00:03,0,5,4,0,0,3,8,Executed,4,GC=F,Buy,Stop,1,2032.3,5,,,,,,,,,,2023-05-10
2023-05-10 23:59:59,0,5,4,0,0,3,8,End of Day,,,,,,,,248519.58,235511.8,394658.47,,1256.21,1142.41,247263.37,0.91,-0.005,2023-05-10
2023-05-11 00:00:02,0,5,4,0,0,3,8,Created,5,NQ=F,Buy,Stop,1,13410.0,0,,,,,,,,,,2023-05-11
2023-05-11 10:00:02,0,6,4,0,0,3,8,Executed,6,NQ=F,Buy,Stop,1,13410.0,5,,,,,,,,,,2023-05-11
2023-05-11 23:59:59,0,6,4,0,0,3,8,End of Day,,,,,,,,247977.95,235017.82,420941.84,,-541.63,-493.98,248519.58,0.91,-0.007,2023-05-11
2023-05-12 00:00:02,0,6,4,0,0,3,8,Created,6,NQ=F,Buy,Stop,1,13446.0,0,,,,,,,,,,2023-05-12
2023-05-12 10:00:02,0,7,4,0,0,3,8,Executed,7,NQ=F,Buy,Stop,1,13446.0,5,,,,,,,,,,2023-05-12
2023-05-12 23:59:59,0,7,4,0,0,3,8,End of Day,,,,,,,,247169.95,234282.21,447030.85,,-807.99,-735.61,247977.95,0.91,-0.01,2023-05-12
2023-05-15 23:59:59,0,7,4,0,0,3,8,End of Day,,,,,,,,248572.15,235567.2,448433.05,,1402.2,1284.99,247169.95,0.92,-0.004,2023-05-15
2023-05-16 00:00:06,0,7,4,0,0,3,8,Created,3,BTC-USD,Sell,Stop,-1,27171.514,0,,,,,,,,,,2023-05-16
2023-05-16 00:00:07,0,7,4,0,0,3,8,Created,8,cash,Buy,Stop,1,1017.941,0,,,,,,,,,,2023-05-16
2023-05-16 10:00:06,0,7,4,0,0,2,8,Executed,2,BTC-USD,Sell,Stop,-1,27171.514,5,,,,,,,,,,2023-05-16
2023-05-16 10:00:07,0,7,4,0,0,2,9,Executed,9,cash,Buy,Stop,1,1017.941,5,,,,,,,,,,2023-05-16
2023-05-16 23:59:59,0,7,4,0,0,2,9,End of Day,,,,,,,,247550.11,234625.47,462345.52,,-1022.04,-941.74,248572.15,0.92,-0.008,2023-05-16
2023-05-17 23:59:59,0,7,4,0,0,2,9,End of Day,,,,,,,,249658.76,236564.68,464454.17,,2108.65,1939.22,247550.11,0.92,-0.0,2023-05-17
2023-05-18 00:00:02,0,7,4,0,0,2,9,Created,7,NQ=F,Sell,Stop,-1,13310.5,0,,,,,,,,,,2023-05-18
2023-05-18 23:59:02,0,7,4,0,0,2,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-18
2023-05-18 23:59:59,0,7,4,0,0,2,9,End of Day,,,,,,,,251999.45,238718.89,466794.86,,2340.69,2154.21,249658.76,0.92,0.0,2023-05-18
2023-05-19 00:00:02,0,7,4,0,0,2,9,Created,7,NQ=F,Sell,Stop,-1,13310.5,0,,,,,,,,,,2023-05-19
2023-05-19 23:59:02,0,7,4,0,0,2,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-19
2023-05-19 23:59:59,0,7,4,0,0,2,9,End of Day,,,,,,,,252434.98,239120.73,467230.39,,435.53,401.84,251999.45,0.92,0.0,2023-05-19
2023-05-22 00:00:02,0,7,4,0,0,2,9,Created,7,NQ=F,Sell,Stop,-2,13350.0,0,,,,,,,,,,2023-05-22
2023-05-22 23:59:02,0,7,4,0,0,2,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-22
2023-05-22 23:59:59,0,7,4,0,0,2,9,End of Day,,,,,,,,252914.91,239566.13,467710.32,,479.93,445.4,252434.98,0.93,0.0,2023-05-22
2023-05-23 00:00:02,0,7,4,0,0,2,9,Created,7,NQ=F,Sell,Stop,-2,13426.25,0,,,,,,,,,,2023-05-23
2023-05-23 23:59:02,0,7,4,0,0,2,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-23
2023-05-23 23:59:59,0,7,4,0,0,2,9,End of Day,,,,,,,,250564.7,237394.58,465360.11,,-2350.21,-2171.55,252914.91,0.92,-0.009,2023-05-23
2023-05-24 00:00:02,0,7,4,0,0,2,9,Created,7,NQ=F,Sell,Stop,-2,13474.25,0,,,,,,,,,,2023-05-24
2023-05-24 00:00:03,0,7,4,0,0,2,9,Created,4,GC=F,Sell,Stop,-1,1975.4,0,,,,,,,,,,2023-05-24
2023-05-24 00:00:07,0,7,4,0,0,2,9,Created,9,cash,Sell,Stop,-1,1018.098,0,,,,,,,,,,2023-05-24
2023-05-24 10:00:03,0,7,3,0,0,2,9,Executed,3,GC=F,Sell,Stop,-1,1975.4,5,,,,,,,,,,2023-05-24
2023-05-24 23:59:02,0,7,3,0,0,2,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-24
2023-05-24 23:59:07,0,7,3,0,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-24
2023-05-24 23:59:59,0,7,3,0,0,2,9,End of Day,,,,,,,,248874.88,235831.53,443921.29,,-1689.82,-1563.05,250564.7,0.92,-0.016,2023-05-24
2023-05-25 00:00:02,0,7,3,0,0,2,9,Created,7,NQ=F,Sell,Stop,-2,13566.5,0,,,,,,,,,,2023-05-25
2023-05-25 00:00:07,0,7,3,0,0,2,9,Created,9,cash,Sell,Stop,-1,1018.255,0,,,,,,,,,,2023-05-25
2023-05-25 23:59:02,0,7,3,0,0,2,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-25
2023-05-25 23:59:07,0,7,3,0,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-25
2023-05-25 23:59:59,0,7,3,0,0,2,9,End of Day,,,,,,,,252936.52,239602.89,447982.93,,4061.64,3771.35,248874.88,0.93,0.0,2023-05-25
2023-05-26 00:00:02,0,7,3,0,0,2,9,Created,7,NQ=F,Sell,Stop,-2,13566.5,0,,,,,,,,,,2023-05-26
2023-05-26 00:00:03,0,7,3,0,0,2,9,Created,3,GC=F,Sell,Stop,-1,1948.2,0,,,,,,,,,,2023-05-26
2023-05-26 00:00:07,0,7,3,0,0,2,9,Created,9,cash,Sell,Stop,-1,1018.413,0,,,,,,,,,,2023-05-26
2023-05-26 10:00:03,0,7,2,0,0,2,9,Executed,2,GC=F,Sell,Stop,-1,1948.2,5,,,,,,,,,,2023-05-26
2023-05-26 23:59:02,0,7,2,0,0,2,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-26
2023-05-26 23:59:07,0,7,2,0,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-26
2023-05-26 23:59:59,0,7,2,0,0,2,9,End of Day,,,,,,,,258112.38,244414.36,433681.79,,5175.86,4811.48,252936.52,0.93,0.0,2023-05-26
2023-05-30 00:00:02,0,7,2,0,0,2,9,Created,7,NQ=F,Sell,Stop,-2,13566.5,0,,,,,,,,,,2023-05-30
2023-05-30 00:00:07,0,7,2,0,0,2,9,Created,9,cash,Sell,Stop,-1,1018.571,0,,,,,,,,,,2023-05-30
2023-05-30 23:59:02,0,7,2,0,0,2,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-30
2023-05-30 23:59:07,0,7,2,0,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-30
2023-05-30 23:59:59,0,7,2,0,0,2,9,End of Day,,,,,,,,259711.87,245905.8,435281.27,,1599.49,1491.44,258112.38,0.93,0.0,2023-05-30
2023-05-31 00:00:02,0,7,2,0,0,2,9,Created,7,NQ=F,Sell,Stop,-3,13566.5,0,,,,,,,,,,2023-05-31
2023-05-31 00:00:03,0,7,2,0,0,2,9,Created,2,GC=F,Sell,Stop,-1,1958.2,0,,,,,,,,,,2023-05-31
2023-05-31 00:00:07,0,7,2,0,0,2,9,Created,9,cash,Sell,Stop,-2,1018.73,0,,,,,,,,,,2023-05-31
2023-05-31 10:00:03,0,7,1,0,0,2,9,Executed,1,GC=F,Sell,Stop,-1,1958.2,5,,,,,,,,,,2023-05-31
2023-05-31 23:59:02,0,7,1,0,0,2,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-31
2023-05-31 23:59:07,0,7,1,0,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-31
2023-05-31 23:59:59,0,7,1,0,0,2,9,End of Day,,,,,,,,258256.09,244546.24,414248.5,,-1455.78,-1359.56,259711.87,0.93,-0.006,2023-05-31
2023-06-01 00:00:02,0,7,1,0,0,2,9,Created,7,NQ=F,Sell,Stop,-3,13566.5,0,,,,,,,,,,2023-06-01
2023-06-01 00:00:07,0,7,1,0,0,2,9,Created,9,cash,Sell,Stop,-2,1018.888,0,,,,,,,,,,2023-06-01
2023-06-01 23:59:02,0,7,1,0,0,2,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-01
2023-06-01 23:59:07,0,7,1,0,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-01
2023-06-01 23:59:59,0,7,1,0,0,2,9,End of Day,,,,,,,,260670.55,246795.8,416662.96,,2414.46,2249.56,258256.09,0.93,0.0,2023-06-01
2023-06-02 00:00:02,0,7,1,0,0,2,9,Created,7,NQ=F,Sell,Stop,-3,13803.0,0,,,,,,,,,,2023-06-02
2023-06-02 00:00:07,0,7,1,0,0,2,9,Created,9,cash,Sell,Stop,-2,1019.047,0,,,,,,,,,,2023-06-02
2023-06-02 23:59:02,0,7,1,0,0,2,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-02
2023-06-02 23:59:07,0,7,1,0,0,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-02
2023-06-02 23:59:59,0,7,1,0,0,2,9,End of Day,,,,,,,,262057.28,248092.38,418049.69,,1386.72,1296.59,260670.55,0.94,0.0,2023-06-02
2023-06-05 00:00:02,0,7,1,0,0,2,9,Created,7,NQ=F,Sell,Stop,-3,13924.5,0,,,,,,,,,,2023-06-05
2023-06-05 00:00:06,0,7,1,0,0,2,9,Created,2,BTC-USD,Sell,Stop,-1,27123.109,0,,,,,,,,,,2023-06-05
2023-06-05 00:00:07,0,7,1,0,0,2,9,Created,9,cash,Sell,Stop,-2,1019.206,0,,,,,,,,,,2023-06-05
2023-06-05 10:00:06,0,7,1,0,0,1,9,Executed,1,BTC-USD,Sell,Stop,-1,27123.109,5,,,,,,,,,,2023-06-05
2023-06-05 23:59:02,0,7,1,0,0,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-05
2023-06-05 23:59:07,0,7,1,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-05
2023-06-05 23:59:59,0,7,1,0,0,1,9,End of Day,,,,,,,,262003.07,248042.0,412575.85,,-54.21,-50.38,262057.28,0.93,-0.0,2023-06-05
2023-06-06 00:00:02,0,7,1,0,0,1,9,Created,7,NQ=F,Sell,Stop,-3,14248.25,0,,,,,,,,,,2023-06-06
2023-06-06 00:00:07,0,7,1,0,0,1,9,Created,9,cash,Sell,Stop,-2,1019.366,0,,,,,,,,,,2023-06-06
2023-06-06 23:59:02,0,7,1,0,0,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-06
2023-06-06 23:59:07,0,7,1,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-06
2023-06-06 23:59:59,0,7,1,0,0,1,9,End of Day,,,,,,,,262371.33,248386.22,412944.11,,368.26,344.21,262003.07,0.93,0.0,2023-06-06
2023-06-07 00:00:02,0,7,1,0,0,1,9,Created,7,NQ=F,Sell,Stop,-3,14248.25,0,,,,,,,,,,2023-06-07
2023-06-07 00:00:07,0,7,1,0,0,1,9,Created,9,cash,Sell,Stop,-2,1019.526,0,,,,,,,,,,2023-06-07
2023-06-07 23:59:02,0,7,1,0,0,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-07
2023-06-07 23:59:07,0,7,1,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-07
2023-06-07 23:59:59,0,7,1,0,0,1,9,End of Day,,,,,,,,258423.83,244701.03,408996.62,,-3947.5,-3685.19,262371.33,0.93,-0.015,2023-06-07
2023-06-08 00:00:02,0,7,1,0,0,1,9,Created,7,NQ=F,Sell,Stop,-3,14248.25,0,,,,,,,,,,2023-06-08
2023-06-08 00:00:07,0,7,1,0,0,1,9,Created,9,cash,Sell,Stop,-3,1019.686,0,,,,,,,,,,2023-06-08
2023-06-08 23:59:02,0,7,1,0,0,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-08
2023-06-08 23:59:07,0,7,1,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-08
2023-06-08 23:59:59,0,7,1,0,0,1,9,End of Day,,,,,,,,261095.38,247198.26,411668.16,,2671.54,2497.23,258423.83,0.93,-0.005,2023-06-08
2023-06-09 00:00:02,0,7,1,0,0,1,9,Created,7,NQ=F,Sell,Stop,-3,14256.75,0,,,,,,,,,,2023-06-09
2023-06-09 00:00:07,0,7,1,0,0,1,9,Created,9,cash,Sell,Stop,-3,1019.846,0,,,,,,,,,,2023-06-09
2023-06-09 23:59:02,0,7,1,0,0,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-09
2023-06-09 23:59:07,0,7,1,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-09
2023-06-09 23:59:59,0,7,1,0,0,1,9,End of Day,,,,,,,,261850.45,247903.44,412423.23,,755.07,705.18,261095.38,0.93,-0.002,2023-06-09
2023-06-12 00:00:02,0,7,1,0,0,1,9,Created,7,NQ=F,Sell,Stop,-3,14256.75,0,,,,,,,,,,2023-06-12
2023-06-12 00:00:06,0,7,1,0,0,1,9,Created,1,BTC-USD,Buy,Stop,1,27537.555,0,,,,,,,,,,2023-06-12
2023-06-12 00:00:07,0,7,1,0,0,1,9,Created,9,cash,Sell,Stop,-3,1020.007,0,,,,,,,,,,2023-06-12
2023-06-12 23:59:02,0,7,1,0,0,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-12
2023-06-12 23:59:06,0,7,1,0,0,1,9,Canceled,1,BTC-USD,Buy,Stop,0,0.0,0,,,,,,,,,,2023-06-12
2023-06-12 23:59:07,0,7,1,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-12
2023-06-12 23:59:59,0,7,1,0,0,1,9,End of Day,,,,,,,,265114.62,250930.67,415687.4,,3264.17,3027.23,261850.45,0.93,0.0,2023-06-12
2023-06-13 00:00:02,0,7,1,0,0,1,9,Created,7,NQ=F,Sell,Stop,-3,14256.75,0,,,,,,,,,,2023-06-13
2023-06-13 00:00:06,0,7,1,0,0,1,9,Created,1,BTC-USD,Buy,Stop,1,27545.958,0,,,,,,,,,,2023-06-13
2023-06-13 00:00:07,0,7,1,0,0,1,9,Created,9,cash,Sell,Stop,-3,1020.169,0,,,,,,,,,,2023-06-13
2023-06-13 23:59:02,0,7,1,0,0,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-13
2023-06-13 23:59:06,0,7,1,0,0,1,9,Canceled,1,BTC-USD,Buy,Stop,0,0.0,0,,,,,,,,,,2023-06-13
2023-06-13 23:59:07,0,7,1,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-13
2023-06-13 23:59:59,0,7,1,0,0,1,9,End of Day,,,,,,,,266632.65,252342.66,417205.43,,1518.03,1411.99,265114.62,0.93,0.0,2023-06-13
2023-06-14 00:00:02,0,7,1,0,0,1,9,Created,7,NQ=F,Sell,Stop,-3,14256.75,0,,,,,,,,,,2023-06-14
2023-06-14 00:00:07,0,7,1,0,0,1,9,Created,9,cash,Sell,Stop,-3,1020.33,0,,,,,,,,,,2023-06-14
2023-06-14 23:59:02,0,7,1,0,0,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-14
2023-06-14 23:59:07,0,7,1,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-14
2023-06-14 23:59:59,0,7,1,0,0,1,9,End of Day,,,,,,,,267989.16,253603.01,418561.94,,1356.51,1260.35,266632.65,0.93,0.0,2023-06-14
2023-06-15 00:00:02,0,7,1,0,0,1,9,Created,7,NQ=F,Sell,Stop,-3,14256.75,0,,,,,,,,,,2023-06-15
2023-06-15 00:00:07,0,7,1,0,0,1,9,Created,9,cash,Sell,Stop,-3,1020.492,0,,,,,,,,,,2023-06-15
2023-06-15 23:59:02,0,7,1,0,0,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-15
2023-06-15 23:59:07,0,7,1,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-15
2023-06-15 23:59:59,0,7,1,0,0,1,9,End of Day,,,,,,,,270587.36,256011.13,421160.15,,2598.21,2408.12,267989.16,0.93,0.0,2023-06-15
2023-06-16 00:00:02,0,7,1,0,0,1,9,Created,7,NQ=F,Sell,Stop,-3,14460.25,0,,,,,,,,,,2023-06-16
2023-06-16 00:00:06,0,7,1,0,0,1,9,Created,1,BTC-USD,Buy,Stop,1,27058.718,0,,,,,,,,,,2023-06-16
2023-06-16 00:00:07,0,7,1,0,0,1,9,Created,9,cash,Sell,Stop,-3,1020.654,0,,,,,,,,,,2023-06-16
2023-06-16 23:59:02,0,7,1,0,0,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-16
2023-06-16 23:59:06,0,7,1,0,0,1,9,Canceled,1,BTC-USD,Buy,Stop,0,0.0,0,,,,,,,,,,2023-06-16
2023-06-16 23:59:07,0,7,1,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-16
2023-06-16 23:59:59,0,7,1,0,0,1,9,End of Day,,,,,,,,272573.52,257842.87,423146.31,,1986.16,1831.73,270587.36,0.92,0.0,2023-06-16
2023-06-20 00:00:02,0,7,1,0,0,1,9,Created,7,NQ=F,Sell,Stop,-3,14554.25,0,,,,,,,,,,2023-06-20
2023-06-20 00:00:04,0,7,1,0,0,1,9,Created,0,CL=F,Buy,Stop,1,72.54,0,,,,,,,,,,2023-06-20
2023-06-20 00:00:07,0,7,1,0,0,1,9,Created,9,cash,Sell,Stop,-3,1020.816,0,,,,,,,,,,2023-06-20
2023-06-20 23:59:02,0,7,1,0,0,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-20
2023-06-20 23:59:04,0,7,1,0,0,1,9,Canceled,0,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-06-20
2023-06-20 23:59:07,0,7,1,0,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-20
2023-06-20 23:59:59,0,7,1,0,0,1,9,End of Day,,,,,,,,271932.52,257257.26,422505.31,,-641.0,-585.6,272573.52,0.91,-0.002,2023-06-20
2023-06-21 00:00:02,0,7,1,0,0,1,9,Created,7,NQ=F,Sell,Stop,-3,14779.5,0,,,,,,,,,,2023-06-21
2023-06-21 00:00:04,0,7,1,0,0,1,9,Created,0,CL=F,Buy,Stop,1,72.535,0,,,,,,,,,,2023-06-21
2023-06-21 00:00:07,0,7,1,0,0,1,9,Created,9,cash,Sell,Stop,-3,1020.979,0,,,,,,,,,,2023-06-21
2023-06-21 10:00:04,0,7,1,1,0,1,9,Executed,1,CL=F,Buy,Stop,1,72.535,5,,,,,,,,,,2023-06-21
2023-06-21 23:59:02,0,7,1,1,0,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-21
2023-06-21 23:59:07,0,7,1,1,0,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-21
