date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-04-22 23:59:59,0,3,2,2,0,1,End of Day,,,,,,,,233159.18,205960.76,158941.76,,-2870.34,-2645.51,236029.53,0.92,-0.055,2022-04-22
2022-04-25 23:59:59,0,3,2,2,0,1,End of Day,,,,,,,,232790.86,205620.83,158573.44,,-368.32,-339.93,233159.18,0.92,-0.056,2022-04-25
2022-04-26 00:00:03,0,3,2,2,0,1,Created,2,GC=F,Buy,Stop,1,1954.043,0,,,,,,,,,,2022-04-26
2022-04-26 23:59:03,0,3,2,2,0,1,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-04-26
2022-04-26 23:59:59,0,3,2,2,0,1,End of Day,,,,,,,,230468.55,203472.74,156251.13,,-2322.31,-2148.09,232790.86,0.92,-0.067,2022-04-26
2022-04-27 23:59:59,0,3,2,2,0,1,End of Day,,,,,,,,230180.74,203204.12,155963.32,,-287.81,-268.62,230468.55,0.93,-0.069,2022-04-27
2022-04-28 23:59:59,0,3,2,2,0,1,End of Day,,,,,,,,233579.44,206397.3,159362.02,,3398.7,3193.18,230180.74,0.94,-0.052,2022-04-28
2022-04-29 00:00:03,0,3,2,2,0,1,Created,2,GC=F,Buy,Stop,2,1957.255,0,,,,,,,,,,2022-04-29
2022-04-29 23:59:03,0,3,2,2,0,1,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-04-29
2022-04-29 23:59:59,0,3,2,2,0,1,End of Day,,,,,,,,230241.16,203234.57,156023.73,,-3338.29,-3162.73,233579.44,0.95,-0.069,2022-04-29
2022-05-02 23:59:59,0,3,2,2,0,1,End of Day,,,,,,,,230713.39,203684.14,156495.97,,472.24,449.57,230241.16,0.95,-0.066,2022-05-02
2022-05-03 00:00:03,0,3,2,2,0,1,Created,2,GC=F,Buy,Stop,2,1932.725,0,,,,,,,,,,2022-05-03
2022-05-03 23:59:03,0,3,2,2,0,1,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-05-03
2022-05-03 23:59:59,0,3,2,2,0,1,End of Day,,,,,,,,230388.64,203375.91,156171.22,,-324.75,-308.23,230713.39,0.95,-0.068,2022-05-03
2022-05-04 00:00:02,0,3,2,2,0,1,Created,3,NQ=F,Sell,Stop,-1,13121.0,0,,,,,,,,,,2022-05-04
2022-05-04 00:00:06,0,3,2,2,0,1,Created,1,cash,Buy,Stop,1,989.424,0,,,,,,,,,,2022-05-04
2022-05-04 10:00:02,0,2,2,2,0,1,Executed,2,NQ=F,Sell,Stop,-1,13121.0,5,,,,,,,,,,2022-05-04
2022-05-04 10:00:06,0,2,2,2,0,2,Executed,2,cash,Buy,Stop,1,989.424,5,,,,,,,,,,2022-05-04
2022-05-04 23:59:59,0,2,2,2,0,2,End of Day,,,,,,,,233264.91,206112.85,152603.97,,2876.26,2736.94,230388.64,0.95,-0.054,2022-05-04
2022-05-05 23:59:59,0,2,2,2,0,2,End of Day,,,,,,,,230802.46,203774.02,150141.53,,-2462.44,-2338.83,233264.91,0.95,-0.066,2022-05-05
2022-05-06 23:59:59,0,2,2,2,0,2,End of Day,,,,,,,,230600.05,203583.47,149939.11,,-202.42,-190.55,230802.46,0.94,-0.067,2022-05-06
2022-05-09 00:00:02,0,2,2,2,0,2,Created,2,NQ=F,Sell,Stop,-1,12605.0,0,,,,,,,,,,2022-05-09
2022-05-09 10:00:02,0,1,2,2,0,2,Executed,1,NQ=F,Sell,Stop,-1,12605.0,5,,,,,,,,,,2022-05-09
2022-05-09 23:59:59,0,1,2,2,0,2,End of Day,,,,,,,,227592.22,200729.67,121726.28,,-3007.83,-2853.8,230600.05,0.95,-0.082,2022-05-09
2022-05-10 23:59:59,0,1,2,2,0,2,End of Day,,,,,,,,226893.42,200066.18,121027.48,,-698.8,-663.49,227592.22,0.95,-0.086,2022-05-10
2022-05-11 00:00:03,0,1,2,2,0,2,Created,2,GC=F,Sell,Stop,-1,1841.5,0,,,,,,,,,,2022-05-11
2022-05-11 10:00:03,0,1,1,2,0,2,Executed,1,GC=F,Sell,Stop,-1,1841.5,5,,,,,,,,,,2022-05-11
2022-05-11 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,227463.65,200605.88,103187.71,,570.23,539.69,226893.42,0.95,-0.083,2022-05-11
2022-05-12 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,227215.41,200370.19,102939.47,,-248.24,-235.68,227463.65,0.95,-0.084,2022-05-12
2022-05-13 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,228795.19,201872.96,104519.25,,1579.78,1502.77,227215.41,0.95,-0.076,2022-05-13
2022-05-16 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,229323.06,202381.53,105047.12,,527.87,508.57,228795.19,0.96,-0.073,2022-05-16
2022-05-17 00:00:03,0,1,1,2,0,2,Created,1,GC=F,Buy,Stop,1,1878.132,0,,,,,,,,,,2022-05-17
2022-05-17 23:59:03,0,1,1,2,0,2,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-05-17
2022-05-17 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,229641.96,202688.14,105366.02,,318.9,306.61,229323.06,0.96,-0.072,2022-05-17
2022-05-18 00:00:03,0,1,1,2,0,2,Created,1,GC=F,Buy,Stop,1,1877.719,0,,,,,,,,,,2022-05-18
2022-05-18 23:59:03,0,1,1,2,0,2,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-05-18
2022-05-18 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,227808.38,200931.67,103532.45,,-1833.57,-1756.47,229641.96,0.96,-0.081,2022-05-18
2022-05-19 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,228471.84,201560.67,104195.9,,663.45,628.99,227808.38,0.95,-0.078,2022-05-19
2022-05-20 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,228607.82,201690.51,104331.89,,135.98,129.85,228471.84,0.95,-0.077,2022-05-20
2022-05-23 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,228469.89,201560.13,104193.95,,-137.93,-130.38,228607.82,0.95,-0.078,2022-05-23
2022-05-24 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,228011.49,201126.44,103735.55,,-458.41,-433.69,228469.89,0.95,-0.08,2022-05-24
2022-05-25 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,228278.11,201376.04,104002.17,,266.63,249.6,228011.49,0.94,-0.079,2022-05-25
2022-05-26 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,229717.26,202716.46,105441.33,,1439.15,1340.43,228278.11,0.93,-0.071,2022-05-26
2022-05-27 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,230750.45,203683.27,106474.51,,1033.18,966.8,229717.26,0.94,-0.066,2022-05-27
2022-05-31 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,230523.24,203471.57,106247.3,,-227.21,-211.69,230750.45,0.93,-0.068,2022-05-31
2022-06-01 00:00:03,0,1,1,2,0,2,Created,1,GC=F,Sell,Stop,-1,1831.0,0,,,,,,,,,,2022-06-01
2022-06-01 10:00:03,0,1,0,2,0,2,Executed,0,GC=F,Sell,Stop,-1,1831.0,5,,,,,,,,,,2022-06-01
2022-06-01 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,230329.56,203291.81,87748.63,,-193.68,-179.77,230523.24,0.93,-0.068,2022-06-01
2022-06-02 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,231338.4,204231.64,88757.46,,1008.83,939.84,230329.56,0.93,-0.064,2022-06-02
2022-06-03 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,231054.23,203964.93,88473.29,,-284.16,-266.71,231338.4,0.94,-0.065,2022-06-03
2022-06-06 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,231089.59,203997.82,88508.65,,35.36,32.89,231054.23,0.93,-0.065,2022-06-06
2022-06-07 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,231485.96,204367.35,88905.02,,396.37,369.54,231089.59,0.93,-0.063,2022-06-07
2022-06-08 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,231835.83,204694.6,89254.89,,349.87,327.25,231485.96,0.94,-0.061,2022-06-08
2022-06-09 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,231035.71,203946.73,88454.78,,-800.12,-747.87,231835.83,0.93,-0.065,2022-06-09
2022-06-10 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,229999.1,202979.53,87418.16,,-1036.61,-967.2,231035.71,0.93,-0.07,2022-06-10
2022-06-13 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,228965.51,202006.21,86384.57,,-1033.59,-973.32,229999.1,0.94,-0.075,2022-06-13
2022-06-14 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,228602.43,201660.08,86021.49,,-363.08,-346.12,228965.51,0.95,-0.077,2022-06-14
2022-06-15 00:00:03,0,1,0,2,0,2,Created,0,GC=F,Buy,Stop,1,1850.27,0,,,,,,,,,,2022-06-15
2022-06-15 23:59:03,0,1,0,2,0,2,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-06-15
2022-06-15 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,228438.85,201503.03,85857.92,,-163.58,-157.06,228602.43,0.96,-0.078,2022-06-15
2022-06-16 00:00:03,0,1,0,2,0,2,Created,0,GC=F,Buy,Stop,1,1849.935,0,,,,,,,,,,2022-06-16
2022-06-16 10:00:03,0,1,1,2,0,2,Executed,1,GC=F,Buy,Stop,1,1849.935,5,,,,,,,,,,2022-06-16
2022-06-16 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,227910.94,200997.39,103834.35,,-527.92,-505.64,228438.85,0.96,-0.081,2022-06-16
2022-06-17 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,226216.66,199377.03,102140.07,,-1694.28,-1620.36,227910.94,0.96,-0.089,2022-06-17
2022-06-21 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,227319.85,200423.02,103243.26,,1103.19,1045.99,226216.66,0.95,-0.084,2022-06-21
2022-06-22 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,226403.32,199551.86,102326.73,,-916.52,-871.16,227319.85,0.95,-0.088,2022-06-22
2022-06-23 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,226278.3,199433.17,102201.71,,-125.02,-118.7,226403.32,0.95,-0.089,2022-06-23
2022-06-24 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,227763.79,200839.33,103687.2,,1485.49,1406.17,226278.3,0.95,-0.081,2022-06-24
2022-06-27 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,227899.31,200968.14,103822.72,,135.51,128.81,227763.79,0.95,-0.081,2022-06-27
2022-06-28 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,227572.32,200658.68,103495.73,,-326.98,-309.46,227899.31,0.95,-0.082,2022-06-28
2022-06-29 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,227173.35,200281.61,103096.76,,-398.98,-377.07,227572.32,0.95,-0.085,2022-06-29
2022-06-30 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,225951.88,199120.91,101875.29,,-1221.47,-1160.7,227173.35,0.95,-0.091,2022-06-30
2022-07-01 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,226598.92,199740.29,102522.33,,647.04,619.38,225951.88,0.96,-0.087,2022-07-01
2022-07-05 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,224838.02,198059.67,100761.43,,-1760.91,-1680.63,226598.92,0.95,-0.097,2022-07-05
2022-07-06 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,224520.12,197754.97,100443.53,,-317.9,-304.7,224838.02,0.96,-0.098,2022-07-06
2022-07-07 00:00:06,0,1,1,2,0,2,Created,2,cash,Buy,Stop,1,990.741,0,,,,,,,,,,2022-07-07
2022-07-07 10:00:06,0,1,1,2,0,3,Executed,3,cash,Buy,Stop,1,990.741,5,,,,,,,,,,2022-07-07
2022-07-07 23:59:59,0,1,1,2,0,3,End of Day,,,,,,,,225903.24,199103.35,121646.48,,1383.12,1348.38,224520.12,0.97,-0.091,2022-07-07
2022-07-08 23:59:59,0,1,1,2,0,3,End of Day,,,,,,,,226371.69,199563.22,122114.92,,468.45,459.87,225903.24,0.98,-0.088,2022-07-08
2022-07-11 00:00:06,0,1,1,2,0,3,Created,3,cash,Buy,Stop,1,990.824,0,,,,,,,,,,2022-07-11
2022-07-11 10:00:06,0,1,1,2,0,4,Executed,4,cash,Buy,Stop,1,990.824,5,,,,,,,,,,2022-07-11
2022-07-11 23:59:59,0,1,1,2,0,4,End of Day,,,,,,,,225587.69,198792.32,141152.4,,-784.0,-770.9,226371.69,0.98,-0.093,2022-07-11
2022-07-12 23:59:59,0,1,1,2,0,4,End of Day,,,,,,,,223663.56,196899.62,139228.27,,-1924.13,-1892.69,225587.69,0.98,-0.103,2022-07-12
2022-07-13 23:59:59,0,1,1,2,0,4,End of Day,,,,,,,,223834.45,197069.71,139399.16,,170.89,170.08,223663.56,1.0,-0.102,2022-07-13
2022-07-14 00:00:03,0,1,1,2,0,4,Created,1,GC=F,Sell,Stop,-1,1710.3,0,,,,,,,,,,2022-07-14
2022-07-14 00:00:06,0,1,1,2,0,4,Created,4,cash,Buy,Stop,1,990.951,0,,,,,,,,,,2022-07-14
2022-07-14 10:00:03,0,1,0,2,0,4,Executed,0,GC=F,Sell,Stop,-1,1710.3,5,,,,,,,,,,2022-07-14
2022-07-14 10:00:06,0,1,0,2,0,5,Executed,5,cash,Buy,Stop,1,990.951,5,,,,,,,,,,2022-07-14
2022-07-14 23:59:59,0,1,0,2,0,5,End of Day,,,,,,,,223555.37,196791.55,141846.1,,-279.08,-278.16,223834.45,1.0,-0.104,2022-07-14
2022-07-15 23:59:59,0,1,0,2,0,5,End of Day,,,,,,,,224341.68,197575.29,142632.41,,786.31,783.74,223555.37,1.0,-0.099,2022-07-15
2022-07-18 00:00:02,0,1,0,2,0,5,Created,1,NQ=F,Buy,Stop,1,12043.5,0,,,,,,,,,,2022-07-18
2022-07-18 10:00:02,0,2,0,2,0,5,Executed,2,NQ=F,Buy,Stop,1,12043.5,5,,,,,,,,,,2022-07-18
2022-07-18 23:59:59,0,2,0,2,0,5,End of Day,,,,,,,,224869.08,198101.34,167251.81,,527.4,526.05,224341.68,1.0,-0.096,2022-07-18
2022-07-19 23:59:59,0,2,0,2,0,5,End of Day,,,,,,,,226665.52,199880.64,169048.25,,1796.44,1779.3,224869.08,0.99,-0.087,2022-07-19
2022-07-20 23:59:59,0,2,0,2,0,5,End of Day,,,,,,,,227042.98,200252.71,169425.72,,377.47,372.07,226665.52,0.99,-0.085,2022-07-20
2022-07-21 00:00:02,0,2,0,2,0,5,Created,2,NQ=F,Buy,Stop,1,12440.0,0,,,,,,,,,,2022-07-21
2022-07-21 10:00:02,0,3,0,2,0,5,Executed,3,NQ=F,Buy,Stop,1,12440.0,5,,,,,,,,,,2022-07-21
2022-07-21 23:59:59,0,3,0,2,0,5,End of Day,,,,,,,,226959.48,200171.1,194227.22,,-83.5,-81.61,227042.98,0.98,-0.085,2022-07-21
2022-07-22 23:59:59,0,3,0,2,0,5,End of Day,,,,,,,,225335.02,198575.79,192602.75,,-1624.47,-1595.31,226959.48,0.98,-0.094,2022-07-22
2022-07-25 23:59:59,0,3,0,2,0,5,End of Day,,,,,,,,225325.65,198566.62,192593.38,,-9.37,-9.17,225335.02,0.98,-0.094,2022-07-25
2022-07-26 23:59:59,0,3,0,2,0,5,End of Day,,,,,,,,223534.31,196810.45,190802.04,,-1791.34,-1756.17,225325.65,0.98,-0.104,2022-07-26
2022-07-27 00:00:06,0,3,0,2,0,5,Created,5,cash,Buy,Stop,1,991.357,0,,,,,,,,,,2022-07-27
2022-07-27 10:00:06,0,3,0,2,0,6,Executed,6,cash,Buy,Stop,1,991.357,5,,,,,,,,,,2022-07-27
2022-07-27 23:59:59,0,3,0,2,0,6,End of Day,,,,,,,,227029.01,200228.26,214128.89,,3494.7,3417.81,223534.31,0.98,-0.085,2022-07-27
2022-07-28 00:00:02,0,3,0,2,0,6,Created,3,NQ=F,Sell,Stop,-1,12072.0,0,,,,,,,,,,2022-07-28
2022-07-28 23:59:02,0,3,0,2,0,6,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-07-28
2022-07-28 23:59:59,0,3,0,2,0,6,End of Day,,,,,,,,227577.68,200769.92,214677.56,,548.67,541.66,227029.01,0.99,-0.082,2022-07-28
2022-07-29 00:00:02,0,3,0,2,0,6,Created,3,NQ=F,Sell,Stop,-1,12072.0,0,,,,,,,,,,2022-07-29
2022-07-29 23:59:02,0,3,0,2,0,6,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-07-29
2022-07-29 23:59:59,0,3,0,2,0,6,End of Day,,,,,,,,229427.39,202581.71,216527.27,,1849.71,1811.79,227577.68,0.98,-0.072,2022-07-29
2022-08-01 00:00:02,0,3,0,2,0,6,Created,3,NQ=F,Sell,Stop,-1,12072.0,0,,,,,,,,,,2022-08-01
2022-08-01 23:59:02,0,3,0,2,0,6,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-01
2022-08-01 23:59:59,0,3,0,2,0,6,End of Day,,,,,,,,228433.22,201606.3,215533.1,,-994.17,-975.41,229427.39,0.98,-0.077,2022-08-01
2022-08-02 23:59:59,0,3,0,2,0,6,End of Day,,,,,,,,228317.2,201492.65,215417.08,,-116.02,-113.66,228433.22,0.98,-0.078,2022-08-02
2022-08-03 23:59:59,0,3,0,2,0,6,End of Day,,,,,,,,229653.33,202794.74,216753.21,,1336.13,1302.1,228317.2,0.97,-0.071,2022-08-03
2022-08-04 00:00:06,0,3,0,2,0,6,Created,6,cash,Sell,Stop,-1,991.405,0,,,,,,,,,,2022-08-04
2022-08-04 23:59:06,0,3,0,2,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-04
2022-08-04 23:59:59,0,3,0,2,0,6,End of Day,,,,,,,,229568.6,202711.32,216668.48,,-84.73,-83.43,229653.33,0.98,-0.072,2022-08-04
2022-08-05 00:00:06,0,3,0,2,0,6,Created,6,cash,Sell,Stop,-1,991.452,0,,,,,,,,,,2022-08-05
2022-08-05 23:59:06,0,3,0,2,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-05
2022-08-05 23:59:59,0,3,0,2,0,6,End of Day,,,,,,,,229079.53,202229.83,216179.4,,-489.08,-481.49,229568.6,0.98,-0.074,2022-08-05
2022-08-08 00:00:02,0,3,0,2,0,6,Created,3,NQ=F,Sell,Stop,-1,12814.75,0,,,,,,,,,,2022-08-08
2022-08-08 00:00:03,0,3,0,2,0,6,Created,0,GC=F,Buy,Stop,1,1771.8,0,,,,,,,,,,2022-08-08
2022-08-08 00:00:06,0,3,0,2,0,6,Created,6,cash,Sell,Stop,-1,991.501,0,,,,,,,,,,2022-08-08
2022-08-08 10:00:03,0,3,1,2,0,6,Executed,1,GC=F,Buy,Stop,1,1771.8,5,,,,,,,,,,2022-08-08
2022-08-08 23:59:02,0,3,1,2,0,6,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-08
2022-08-08 23:59:06,0,3,1,2,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-08
2022-08-08 23:59:59,0,3,1,2,0,6,End of Day,,,,,,,,229308.39,202453.16,234131.27,,228.87,223.33,229079.53,0.98,-0.073,2022-08-08
2022-08-09 00:00:02,0,3,1,2,0,6,Created,3,NQ=F,Sell,Stop,-1,12814.75,0,,,,,,,,,,2022-08-09
2022-08-09 00:00:06,0,3,1,2,0,6,Created,6,cash,Sell,Stop,-1,991.551,0,,,,,,,,,,2022-08-09
2022-08-09 23:59:02,0,3,1,2,0,6,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-09
2022-08-09 23:59:06,0,3,1,2,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-09
2022-08-09 23:59:59,0,3,1,2,0,6,End of Day,,,,,,,,228424.91,201584.52,233247.79,,-883.48,-868.64,229308.39,0.98,-0.077,2022-08-09
2022-08-10 00:00:02,0,3,1,2,0,6,Created,3,NQ=F,Sell,Stop,-1,12867.25,0,,,,,,,,,,2022-08-10
2022-08-10 00:00:06,0,3,1,2,0,6,Created,6,cash,Sell,Stop,-1,991.602,0,,,,,,,,,,2022-08-10
2022-08-10 23:59:02,0,3,1,2,0,6,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-10
2022-08-10 23:59:06,0,3,1,2,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-10
2022-08-10 23:59:59,0,3,1,2,0,6,End of Day,,,,,,,,230897.07,204008.77,235719.95,,2472.16,2424.25,228424.91,0.98,-0.065,2022-08-10
2022-08-11 00:00:02,0,3,1,2,0,6,Created,3,NQ=F,Sell,Stop,-1,12963.25,0,,,,,,,,,,2022-08-11
2022-08-11 00:00:03,0,3,1,2,0,6,Created,1,GC=F,Buy,Stop,1,1794.3,0,,,,,,,,,,2022-08-11
2022-08-11 00:00:06,0,3,1,2,0,6,Created,6,cash,Sell,Stop,-1,991.654,0,,,,,,,,,,2022-08-11
2022-08-11 10:00:03,0,3,2,2,0,6,Executed,2,GC=F,Buy,Stop,1,1794.3,5,,,,,,,,,,2022-08-11
2022-08-11 23:59:02,0,3,2,2,0,6,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-11
2022-08-11 23:59:06,0,3,2,2,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-11
2022-08-11 23:59:59,0,3,2,2,0,6,End of Day,,,,,,,,230791.88,203905.73,253562.76,,-105.19,-103.04,230897.07,0.98,-0.065,2022-08-11
2022-08-12 00:00:02,0,3,2,2,0,6,Created,3,NQ=F,Sell,Stop,-1,12963.25,0,,,,,,,,,,2022-08-12
2022-08-12 00:00:06,0,3,2,2,0,6,Created,6,cash,Sell,Stop,-1,991.708,0,,,,,,,,,,2022-08-12
2022-08-12 23:59:02,0,3,2,2,0,6,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-12
2022-08-12 23:59:06,0,3,2,2,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-12
2022-08-12 23:59:59,0,3,2,2,0,6,End of Day,,,,,,,,232126.35,205201.23,254897.23,,1334.46,1295.5,230791.88,0.97,-0.059,2022-08-12
2022-08-15 00:00:02,0,3,2,2,0,6,Created,3,NQ=F,Sell,Stop,-1,12963.25,0,,,,,,,,,,2022-08-15
2022-08-15 00:00:06,0,3,2,2,0,6,Created,6,cash,Sell,Stop,-1,991.765,0,,,,,,,,,,2022-08-15
2022-08-15 23:59:02,0,3,2,2,0,6,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-15
2022-08-15 23:59:06,0,3,2,2,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-15
2022-08-15 23:59:59,0,3,2,2,0,6,End of Day,,,,,,,,231875.26,204957.84,254646.13,,-251.09,-243.38,232126.35,0.97,-0.06,2022-08-15
2022-08-16 23:59:59,0,3,2,2,0,6,End of Day,,,,,,,,231005.31,204109.64,253776.19,,-869.95,-848.2,231875.26,0.98,-0.064,2022-08-16
2022-08-17 23:59:59,0,3,2,2,0,6,End of Day,,,,,,,,230081.51,203200.58,252852.39,,-923.79,-909.07,231005.31,0.98,-0.069,2022-08-17
2022-08-18 00:00:06,0,3,2,2,0,6,Created,6,cash,Buy,Stop,1,992.277,0,,,,,,,,,,2022-08-18
2022-08-18 10:00:06,0,3,2,2,0,7,Executed,7,cash,Buy,Stop,1,992.277,5,,,,,,,,,,2022-08-18
2022-08-18 23:59:59,0,3,2,2,0,7,End of Day,,,,,,,,230642.87,203752.51,273264.29,,561.35,551.93,230081.51,0.98,-0.066,2022-08-18
2022-08-19 23:59:59,0,3,2,2,0,7,End of Day,,,,,,,,229024.28,202162.57,271645.7,,-1618.58,-1589.94,230642.87,0.98,-0.074,2022-08-19
2022-08-22 00:00:06,0,3,2,2,0,7,Created,7,cash,Buy,Stop,1,992.422,0,,,,,,,,,,2022-08-22
2022-08-22 10:00:06,0,3,2,2,0,8,Executed,8,cash,Buy,Stop,1,992.422,5,,,,,,,,,,2022-08-22
2022-08-22 23:59:59,0,3,2,2,0,8,End of Day,,,,,,,,226497.22,199658.03,288972.09,,-2527.06,-2504.54,229024.28,0.99,-0.088,2022-08-22
2022-08-23 23:59:59,0,3,2,2,0,8,End of Day,,,,,,,,227387.85,200545.53,289862.72,,890.63,887.5,226497.22,1.0,-0.083,2022-08-23
2022-08-24 23:59:59,0,3,2,2,0,8,End of Day,,,,,,,,227849.67,201010.17,290324.54,,461.83,464.64,227387.85,1.01,-0.081,2022-08-24
2022-08-25 23:59:59,0,3,2,2,0,8,End of Day,,,,,,,,228943.69,202107.82,291418.56,,1094.02,1097.65,227849.67,1.0,-0.075,2022-08-25
2022-08-26 00:00:06,0,3,2,2,0,8,Created,8,cash,Sell,Stop,-1,992.348,0,,,,,,,,,,2022-08-26
2022-08-26 23:59:06,0,3,2,2,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-26
2022-08-26 23:59:59,0,3,2,2,0,8,End of Day,,,,,,,,225419.42,198572.62,287894.29,,-3524.28,-3535.2,228943.69,1.0,-0.094,2022-08-26
2022-08-29 00:00:03,0,3,2,2,0,8,Created,2,GC=F,Sell,Stop,-1,1732.4,0,,,,,,,,,,2022-08-29
2022-08-29 00:00:06,0,3,2,2,0,8,Created,8,cash,Sell,Stop,-1,992.422,0,,,,,,,,,,2022-08-29
2022-08-29 10:00:03,0,3,1,2,0,8,Executed,1,GC=F,Sell,Stop,-1,1732.4,5,,,,,,,,,,2022-08-29
2022-08-29 23:59:06,0,3,1,2,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-29
2022-08-29 23:59:59,0,3,1,2,0,8,End of Day,,,,,,,,225419.24,198572.44,270575.1,,-0.18,-0.18,225419.42,1.0,-0.094,2022-08-29
2022-08-30 00:00:06,0,3,1,2,0,8,Created,8,cash,Sell,Stop,-1,992.498,0,,,,,,,,,,2022-08-30
2022-08-30 23:59:06,0,3,1,2,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-30
2022-08-30 23:59:59,0,3,1,2,0,8,End of Day,,,,,,,,223420.75,196561.62,268576.62,,-1998.49,-2010.82,225419.24,1.01,-0.105,2022-08-30
2022-08-31 00:00:02,0,3,1,2,0,8,Created,3,NQ=F,Sell,Stop,-1,12366.0,0,,,,,,,,,,2022-08-31
2022-08-31 00:00:06,0,3,1,2,0,8,Created,8,cash,Sell,Stop,-1,992.575,0,,,,,,,,,,2022-08-31
2022-08-31 10:00:02,0,2,1,2,0,8,Executed,2,NQ=F,Sell,Stop,-1,12366.0,5,,,,,,,,,,2022-08-31
2022-08-31 23:59:06,0,2,1,2,0,8,Canceled,8,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-31
