date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-04-10 00:00:03,0,1,3,1,1,3,7,Created,3,GC=F,Sell,Stop,-1,1952.4,0,,,,,,,,,,2023-04-10
2023-04-10 00:00:07,0,1,3,1,1,3,7,Created,7,cash,Sell,Stop,-1,1013.203,0,,,,,,,,,,2023-04-10
2023-04-10 10:00:02,0,2,3,1,1,3,7,Executed,2,NQ=F,Buy,Stop,1,13179.75,5,,,,,,,,,,2023-04-10
2023-04-10 23:59:03,0,2,3,1,1,3,7,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-10
2023-04-10 23:59:07,0,2,3,1,1,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-10
2023-04-10 23:59:59,0,2,3,1,1,3,7,End of Day,,,,,,,,246883.82,234013.45,293665.78,,145.13,133.11,246738.69,0.92,-0.001,2023-04-10
2023-04-11 00:00:03,0,2,3,1,1,3,7,Created,3,GC=F,Sell,Stop,-1,1952.4,0,,,,,,,,,,2023-04-11
2023-04-11 00:00:06,0,2,3,1,1,3,7,Created,3,BTC-USD,Sell,Stop,-1,27276.721,0,,,,,,,,,,2023-04-11
2023-04-11 00:00:07,0,2,3,1,1,3,7,Created,7,cash,Sell,Stop,-1,1013.352,0,,,,,,,,,,2023-04-11
2023-04-11 23:59:03,0,2,3,1,1,3,7,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-11
2023-04-11 23:59:06,0,2,3,1,1,3,7,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-11
2023-04-11 23:59:07,0,2,3,1,1,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-11
2023-04-11 23:59:59,0,2,3,1,1,3,7,End of Day,,,,,,,,247515.82,234592.54,294297.78,,632.0,579.1,246883.82,0.92,0.0,2023-04-11
2023-04-12 00:00:03,0,2,3,1,1,3,7,Created,3,GC=F,Sell,Stop,-1,1979.0,0,,,,,,,,,,2023-04-12
2023-04-12 00:00:06,0,2,3,1,1,3,7,Created,3,BTC-USD,Sell,Stop,-1,27681.305,0,,,,,,,,,,2023-04-12
2023-04-12 23:59:03,0,2,3,1,1,3,7,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-12
2023-04-12 23:59:06,0,2,3,1,1,3,7,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-12
2023-04-12 23:59:59,0,2,3,1,1,3,7,End of Day,,,,,,,,247405.52,234491.07,294187.48,,-110.3,-101.47,247515.82,0.92,-0.0,2023-04-12
2023-04-13 00:00:03,0,2,3,1,1,3,7,Created,3,GC=F,Sell,Stop,-1,1984.0,0,,,,,,,,,,2023-04-13
2023-04-13 00:00:06,0,2,3,1,1,3,7,Created,3,BTC-USD,Sell,Stop,-1,27738.76,0,,,,,,,,,,2023-04-13
2023-04-13 23:59:03,0,2,3,1,1,3,7,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-13
2023-04-13 23:59:06,0,2,3,1,1,3,7,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-13
2023-04-13 23:59:59,0,2,3,1,1,3,7,End of Day,,,,,,,,249517.62,236425.66,296299.58,,2112.1,1934.6,247405.52,0.92,0.0,2023-04-13
2023-04-14 00:00:03,0,2,3,1,1,3,7,Created,3,GC=F,Sell,Stop,-1,1984.0,0,,,,,,,,,,2023-04-14
2023-04-14 00:00:06,0,2,3,1,1,3,7,Created,3,BTC-USD,Sell,Stop,-1,27738.76,0,,,,,,,,,,2023-04-14
2023-04-14 23:59:03,0,2,3,1,1,3,7,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-14
2023-04-14 23:59:06,0,2,3,1,1,3,7,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-14
2023-04-14 23:59:59,0,2,3,1,1,3,7,End of Day,,,,,,,,248408.13,235417.03,295190.09,,-1109.49,-1008.64,249517.62,0.91,-0.004,2023-04-14
2023-04-17 00:00:03,0,2,3,1,1,3,7,Created,3,GC=F,Sell,Stop,-1,1984.0,0,,,,,,,,,,2023-04-17
2023-04-17 00:00:06,0,2,3,1,1,3,7,Created,3,BTC-USD,Sell,Stop,-1,28189.271,0,,,,,,,,,,2023-04-17
2023-04-17 10:00:03,0,2,2,1,1,3,7,Executed,2,GC=F,Sell,Stop,-1,1984.0,5,,,,,,,,,,2023-04-17
2023-04-17 23:59:06,0,2,2,1,1,3,7,Canceled,3,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-17
2023-04-17 23:59:59,0,2,2,1,1,3,7,End of Day,,,,,,,,247224.92,234346.7,274171.88,,-1183.21,-1070.33,248408.13,0.9,-0.009,2023-04-17
2023-04-18 00:00:06,0,2,2,1,1,3,7,Created,3,BTC-USD,Sell,Stop,-1,29275.371,0,,,,,,,,,,2023-04-18
2023-04-18 10:00:06,0,2,2,1,1,2,7,Executed,2,BTC-USD,Sell,Stop,-1,29275.371,5,,,,,,,,,,2023-04-18
2023-04-18 23:59:59,0,2,2,1,1,2,7,End of Day,,,,,,,,247804.7,234874.41,268901.58,,579.78,527.71,247224.92,0.91,-0.007,2023-04-18
2023-04-19 23:59:59,0,2,2,1,1,2,7,End of Day,,,,,,,,246804.51,233958.94,267901.39,,-1000.19,-915.48,247804.7,0.92,-0.011,2023-04-19
2023-04-20 23:59:59,0,2,2,1,1,2,7,End of Day,,,,,,,,246192.11,233400.96,267288.99,,-612.4,-557.97,246804.51,0.91,-0.013,2023-04-20
2023-04-21 23:59:59,0,2,2,1,1,2,7,End of Day,,,,,,,,245410.21,232687.05,266507.1,,-781.9,-713.92,246192.11,0.91,-0.016,2023-04-21
2023-04-24 23:59:59,0,2,2,1,1,2,7,End of Day,,,,,,,,245702.64,232953.59,266799.52,,292.42,266.55,245410.21,0.91,-0.015,2023-04-24
2023-04-25 23:59:59,0,2,2,1,1,2,7,End of Day,,,,,,,,245061.98,232370.76,266158.86,,-640.66,-582.83,245702.64,0.91,-0.017,2023-04-25
2023-04-26 00:00:02,0,2,2,1,1,2,7,Created,2,NQ=F,Buy,Stop,1,13097.268,0,,,,,,,,,,2023-04-26
2023-04-26 23:59:02,0,2,2,1,1,2,7,Canceled,2,NQ=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-04-26
2023-04-26 23:59:59,0,2,2,1,1,2,7,End of Day,,,,,,,,244898.06,232222.55,265994.94,,-163.92,-148.21,245061.98,0.9,-0.018,2023-04-26
2023-04-27 00:00:02,0,2,2,1,1,2,7,Created,2,NQ=F,Buy,Stop,1,13094.078,0,,,,,,,,,,2023-04-27
2023-04-27 10:00:02,0,3,2,1,1,2,7,Executed,3,NQ=F,Buy,Stop,1,13094.078,5,,,,,,,,,,2023-04-27
2023-04-27 23:59:59,0,3,2,1,1,2,7,End of Day,,,,,,,,247199.4,234318.79,294489.44,,2301.34,2096.24,244898.06,0.91,-0.009,2023-04-27
2023-04-28 00:00:03,0,3,2,1,1,2,7,Created,2,GC=F,Buy,Stop,1,1997.55,0,,,,,,,,,,2023-04-28
2023-04-28 23:59:03,0,3,2,1,1,2,7,Canceled,2,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2023-04-28
2023-04-28 23:59:59,0,3,2,1,1,2,7,End of Day,,,,,,,,247888.42,234942.49,295178.46,,689.02,623.7,247199.4,0.91,-0.006,2023-04-28
2023-05-01 23:59:59,0,3,2,1,1,2,7,End of Day,,,,,,,,247057.06,234188.91,294347.1,,-831.35,-753.58,247888.42,0.91,-0.01,2023-05-01
2023-05-02 23:59:59,0,3,2,1,1,2,7,End of Day,,,,,,,,246746.64,233906.98,294036.68,,-310.43,-281.93,247057.06,0.91,-0.011,2023-05-02
2023-05-03 00:00:07,0,3,2,1,1,2,7,Created,7,cash,Buy,Stop,1,1016.539,0,,,,,,,,,,2023-05-03
2023-05-03 10:00:07,0,3,2,1,1,2,8,Executed,8,cash,Buy,Stop,1,1016.539,5,,,,,,,,,,2023-05-03
2023-05-03 23:59:59,0,3,2,1,1,2,8,End of Day,,,,,,,,246423.13,233612.06,314048.96,,-323.5,-294.92,246746.64,0.91,-0.012,2023-05-03
2023-05-04 00:00:06,0,3,2,1,1,2,8,Created,2,BTC-USD,Buy,Stop,1,29204.986,0,,,,,,,,,,2023-05-04
2023-05-04 10:00:06,0,3,2,1,1,3,8,Executed,3,BTC-USD,Buy,Stop,1,29204.986,5,,,,,,,,,,2023-05-04
2023-05-04 23:59:59,0,3,2,1,1,3,8,End of Day,,,,,,,,246422.48,233611.47,319894.3,,-0.65,-0.59,246423.13,0.91,-0.012,2023-05-04
2023-05-05 00:00:02,0,3,2,1,1,3,8,Created,3,NQ=F,Buy,Stop,1,13246.776,0,,,,,,,,,,2023-05-05
2023-05-05 10:00:02,0,4,2,1,1,3,8,Executed,4,NQ=F,Buy,Stop,1,13246.776,5,,,,,,,,,,2023-05-05
2023-05-05 23:59:59,0,4,2,1,1,3,8,End of Day,,,,,,,,248248.69,235261.32,348219.06,,1826.21,1649.85,246422.48,0.9,-0.005,2023-05-05
2023-05-08 00:00:03,0,4,2,1,1,3,8,Created,2,GC=F,Buy,Stop,1,2022.5,0,,,,,,,,,,2023-05-08
2023-05-08 10:00:03,0,4,3,1,1,3,8,Executed,3,GC=F,Buy,Stop,1,2022.5,5,,,,,,,,,,2023-05-08
2023-05-08 23:59:59,0,4,3,1,1,3,8,End of Day,,,,,,,,247833.16,234884.35,368033.53,,-415.53,-376.97,248248.69,0.91,-0.007,2023-05-08
2023-05-09 00:00:02,0,4,3,1,1,3,8,Created,4,NQ=F,Buy,Stop,1,13338.5,0,,,,,,,,,,2023-05-09
2023-05-09 10:00:02,0,5,3,1,1,3,8,Executed,5,NQ=F,Buy,Stop,1,13338.5,5,,,,,,,,,,2023-05-09
2023-05-09 23:59:59,0,5,3,1,1,3,8,End of Day,,,,,,,,247308.07,234407.81,394190.44,,-525.09,-476.55,247833.16,0.91,-0.009,2023-05-09
2023-05-10 00:00:03,0,5,3,1,1,3,8,Created,3,GC=F,Buy,Stop,1,2032.3,0,,,,,,,,,,2023-05-10
2023-05-10 10:00:03,0,5,4,1,1,3,8,Executed,4,GC=F,Buy,Stop,1,2032.3,5,,,,,,,,,,2023-05-10
2023-05-10 23:59:59,0,5,4,1,1,3,8,End of Day,,,,,,,,248409.94,235409.86,415620.31,,1101.87,1002.05,247308.07,0.91,-0.004,2023-05-10
2023-05-11 00:00:02,0,5,4,1,1,3,8,Created,5,NQ=F,Buy,Stop,1,13410.0,0,,,,,,,,,,2023-05-11
2023-05-11 10:00:02,0,6,4,1,1,3,8,Executed,6,NQ=F,Buy,Stop,1,13410.0,5,,,,,,,,,,2023-05-11
2023-05-11 23:59:59,0,6,4,1,1,3,8,End of Day,,,,,,,,247723.54,234783.85,441758.92,,-686.39,-626.0,248409.94,0.91,-0.007,2023-05-11
2023-05-12 00:00:02,0,6,4,1,1,3,8,Created,6,NQ=F,Buy,Stop,1,13446.0,0,,,,,,,,,,2023-05-12
2023-05-12 10:00:02,0,7,4,1,1,3,8,Executed,7,NQ=F,Buy,Stop,1,13446.0,5,,,,,,,,,,2023-05-12
2023-05-12 23:59:59,0,7,4,1,1,3,8,End of Day,,,,,,,,246742.65,233890.84,467675.03,,-980.89,-893.01,247723.54,0.91,-0.011,2023-05-12
2023-05-15 23:59:59,0,7,4,1,1,3,8,End of Day,,,,,,,,248177.54,235205.79,469109.92,,1434.89,1314.95,246742.65,0.92,-0.005,2023-05-15
2023-05-16 00:00:06,0,7,4,1,1,3,8,Created,3,BTC-USD,Sell,Stop,-1,27171.514,0,,,,,,,,,,2023-05-16
2023-05-16 00:00:07,0,7,4,1,1,3,8,Created,8,cash,Buy,Stop,1,1017.941,0,,,,,,,,,,2023-05-16
2023-05-16 10:00:06,0,7,4,1,1,2,8,Executed,2,BTC-USD,Sell,Stop,-1,27171.514,5,,,,,,,,,,2023-05-16
2023-05-16 10:00:07,0,7,4,1,1,2,9,Executed,9,cash,Buy,Stop,1,1017.941,5,,,,,,,,,,2023-05-16
2023-05-16 23:59:59,0,7,4,1,1,2,9,End of Day,,,,,,,,247156.76,234265.21,483023.65,,-1020.79,-940.58,248177.54,0.92,-0.009,2023-05-16
2023-05-17 23:59:59,0,7,4,1,1,2,9,End of Day,,,,,,,,249452.36,236376.36,485319.25,,2295.6,2111.15,247156.76,0.92,-0.0,2023-05-17
2023-05-18 00:00:02,0,7,4,1,1,2,9,Created,7,NQ=F,Sell,Stop,-1,13310.5,0,,,,,,,,,,2023-05-18
2023-05-18 00:00:04,0,7,4,1,1,2,9,Created,1,CL=F,Sell,Stop,-1,72.75,0,,,,,,,,,,2023-05-18
2023-05-18 10:00:04,0,7,4,0,1,2,9,Executed,0,CL=F,Sell,Stop,-1,72.75,5,,,,,,,,,,2023-05-18
2023-05-18 23:59:02,0,7,4,0,1,2,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-18
2023-05-18 23:59:59,0,7,4,0,1,2,9,End of Day,,,,,,,,251745.9,238487.17,480342.79,,2293.54,2110.81,249452.36,0.92,0.0,2023-05-18
2023-05-19 00:00:02,0,7,4,0,1,2,9,Created,7,NQ=F,Sell,Stop,-1,13310.5,0,,,,,,,,,,2023-05-19
2023-05-19 23:59:02,0,7,4,0,1,2,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-19
2023-05-19 23:59:59,0,7,4,0,1,2,9,End of Day,,,,,,,,252102.74,238816.41,480699.63,,356.84,329.24,251745.9,0.92,0.0,2023-05-19
2023-05-22 00:00:02,0,7,4,0,1,2,9,Created,7,NQ=F,Sell,Stop,-2,13350.0,0,,,,,,,,,,2023-05-22
2023-05-22 23:59:02,0,7,4,0,1,2,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-22
2023-05-22 23:59:59,0,7,4,0,1,2,9,End of Day,,,,,,,,252641.86,239316.74,481238.75,,539.12,500.32,252102.74,0.93,0.0,2023-05-22
2023-05-23 00:00:02,0,7,4,0,1,2,9,Created,7,NQ=F,Sell,Stop,-2,13426.25,0,,,,,,,,,,2023-05-23
2023-05-23 23:59:02,0,7,4,0,1,2,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-23
2023-05-23 23:59:59,0,7,4,0,1,2,9,End of Day,,,,,,,,250277.02,237131.67,478873.91,,-2364.84,-2185.06,252641.86,0.92,-0.009,2023-05-23
2023-05-24 00:00:02,0,7,4,0,1,2,9,Created,7,NQ=F,Sell,Stop,-2,13474.25,0,,,,,,,,,,2023-05-24
2023-05-24 00:00:03,0,7,4,0,1,2,9,Created,4,GC=F,Sell,Stop,-1,1975.4,0,,,,,,,,,,2023-05-24
2023-05-24 00:00:07,0,7,4,0,1,2,9,Created,9,cash,Sell,Stop,-1,1018.098,0,,,,,,,,,,2023-05-24
2023-05-24 10:00:03,0,7,3,0,1,2,9,Executed,3,GC=F,Sell,Stop,-1,1975.4,5,,,,,,,,,,2023-05-24
2023-05-24 23:59:02,0,7,3,0,1,2,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-24
2023-05-24 23:59:07,0,7,3,0,1,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-24
2023-05-24 23:59:59,0,7,3,0,1,2,9,End of Day,,,,,,,,248535.54,235520.84,457383.43,,-1741.48,-1610.84,250277.02,0.92,-0.016,2023-05-24
2023-05-25 00:00:02,0,7,3,0,1,2,9,Created,7,NQ=F,Sell,Stop,-2,13566.5,0,,,,,,,,,,2023-05-25
2023-05-25 00:00:07,0,7,3,0,1,2,9,Created,9,cash,Sell,Stop,-1,1018.255,0,,,,,,,,,,2023-05-25
2023-05-25 23:59:02,0,7,3,0,1,2,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-25
2023-05-25 23:59:07,0,7,3,0,1,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-25
2023-05-25 23:59:59,0,7,3,0,1,2,9,End of Day,,,,,,,,252581.68,239277.8,461429.57,,4046.14,3756.96,248535.54,0.93,-0.0,2023-05-25
2023-05-26 00:00:02,0,7,3,0,1,2,9,Created,7,NQ=F,Sell,Stop,-2,13566.5,0,,,,,,,,,,2023-05-26
2023-05-26 00:00:03,0,7,3,0,1,2,9,Created,3,GC=F,Sell,Stop,-1,1948.2,0,,,,,,,,,,2023-05-26
2023-05-26 00:00:07,0,7,3,0,1,2,9,Created,9,cash,Sell,Stop,-1,1018.413,0,,,,,,,,,,2023-05-26
2023-05-26 10:00:03,0,7,2,0,1,2,9,Executed,2,GC=F,Sell,Stop,-1,1948.2,5,,,,,,,,,,2023-05-26
2023-05-26 23:59:02,0,7,2,0,1,2,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-26
2023-05-26 23:59:07,0,7,2,0,1,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-26
2023-05-26 23:59:59,0,7,2,0,1,2,9,End of Day,,,,,,,,257716.44,244051.07,447087.33,,5134.76,4773.27,252581.68,0.93,0.0,2023-05-26
2023-05-30 00:00:02,0,7,2,0,1,2,9,Created,7,NQ=F,Sell,Stop,-2,13566.5,0,,,,,,,,,,2023-05-30
2023-05-30 00:00:07,0,7,2,0,1,2,9,Created,9,cash,Sell,Stop,-1,1018.571,0,,,,,,,,,,2023-05-30
2023-05-30 23:59:02,0,7,2,0,1,2,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-30
2023-05-30 23:59:07,0,7,2,0,1,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-30
2023-05-30 23:59:59,0,7,2,0,1,2,9,End of Day,,,,,,,,259294.97,245522.97,448665.86,,1578.53,1471.9,257716.44,0.93,0.0,2023-05-30
2023-05-31 00:00:02,0,7,2,0,1,2,9,Created,7,NQ=F,Sell,Stop,-3,13566.5,0,,,,,,,,,,2023-05-31
2023-05-31 00:00:03,0,7,2,0,1,2,9,Created,2,GC=F,Sell,Stop,-1,1958.2,0,,,,,,,,,,2023-05-31
2023-05-31 00:00:07,0,7,2,0,1,2,9,Created,9,cash,Sell,Stop,-2,1018.73,0,,,,,,,,,,2023-05-31
2023-05-31 10:00:03,0,7,1,0,1,2,9,Executed,1,GC=F,Sell,Stop,-1,1958.2,5,,,,,,,,,,2023-05-31
2023-05-31 23:59:02,0,7,1,0,1,2,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-31
2023-05-31 23:59:07,0,7,1,0,1,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-05-31
2023-05-31 23:59:59,0,7,1,0,1,2,9,End of Day,,,,,,,,257870.94,244193.06,427664.83,,-1424.03,-1329.91,259294.97,0.93,-0.005,2023-05-31
2023-06-01 00:00:02,0,7,1,0,1,2,9,Created,7,NQ=F,Sell,Stop,-3,13566.5,0,,,,,,,,,,2023-06-01
2023-06-01 00:00:07,0,7,1,0,1,2,9,Created,9,cash,Sell,Stop,-2,1018.888,0,,,,,,,,,,2023-06-01
2023-06-01 23:59:02,0,7,1,0,1,2,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-01
2023-06-01 23:59:07,0,7,1,0,1,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-01
2023-06-01 23:59:59,0,7,1,0,1,2,9,End of Day,,,,,,,,260238.05,246398.49,430031.94,,2367.11,2205.44,257870.94,0.93,0.0,2023-06-01
2023-06-02 00:00:02,0,7,1,0,1,2,9,Created,7,NQ=F,Sell,Stop,-3,13803.0,0,,,,,,,,,,2023-06-02
2023-06-02 00:00:07,0,7,1,0,1,2,9,Created,9,cash,Sell,Stop,-2,1019.047,0,,,,,,,,,,2023-06-02
2023-06-02 23:59:02,0,7,1,0,1,2,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-02
2023-06-02 23:59:07,0,7,1,0,1,2,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-02
2023-06-02 23:59:59,0,7,1,0,1,2,9,End of Day,,,,,,,,261706.78,247771.75,431500.67,,1468.73,1373.26,260238.05,0.94,0.0,2023-06-02
2023-06-05 00:00:02,0,7,1,0,1,2,9,Created,7,NQ=F,Sell,Stop,-3,13924.5,0,,,,,,,,,,2023-06-05
2023-06-05 00:00:06,0,7,1,0,1,2,9,Created,2,BTC-USD,Sell,Stop,-1,27123.109,0,,,,,,,,,,2023-06-05
2023-06-05 00:00:07,0,7,1,0,1,2,9,Created,9,cash,Sell,Stop,-2,1019.206,0,,,,,,,,,,2023-06-05
2023-06-05 10:00:06,0,7,1,0,1,1,9,Executed,1,BTC-USD,Sell,Stop,-1,27123.109,5,,,,,,,,,,2023-06-05
2023-06-05 23:59:02,0,7,1,0,1,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-05
2023-06-05 23:59:07,0,7,1,0,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-05
2023-06-05 23:59:59,0,7,1,0,1,1,9,End of Day,,,,,,,,261574.86,247649.16,425949.13,,-131.92,-122.59,261706.78,0.93,-0.0,2023-06-05
2023-06-06 00:00:02,0,7,1,0,1,1,9,Created,7,NQ=F,Sell,Stop,-3,14248.25,0,,,,,,,,,,2023-06-06
2023-06-06 00:00:07,0,7,1,0,1,1,9,Created,9,cash,Sell,Stop,-2,1019.366,0,,,,,,,,,,2023-06-06
2023-06-06 23:59:02,0,7,1,0,1,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-06
2023-06-06 23:59:07,0,7,1,0,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-06
2023-06-06 23:59:59,0,7,1,0,1,1,9,End of Day,,,,,,,,261959.59,248008.77,426333.86,,384.73,359.61,261574.86,0.93,0.0,2023-06-06
2023-06-07 00:00:02,0,7,1,0,1,1,9,Created,7,NQ=F,Sell,Stop,-3,14248.25,0,,,,,,,,,,2023-06-07
2023-06-07 00:00:07,0,7,1,0,1,1,9,Created,9,cash,Sell,Stop,-2,1019.526,0,,,,,,,,,,2023-06-07
2023-06-07 23:59:02,0,7,1,0,1,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-07
2023-06-07 23:59:07,0,7,1,0,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-07
2023-06-07 23:59:59,0,7,1,0,1,1,9,End of Day,,,,,,,,257994.91,244307.54,422369.18,,-3964.68,-3701.23,261959.59,0.93,-0.015,2023-06-07
2023-06-08 00:00:02,0,7,1,0,1,1,9,Created,7,NQ=F,Sell,Stop,-3,14248.25,0,,,,,,,,,,2023-06-08
2023-06-08 00:00:07,0,7,1,0,1,1,9,Created,9,cash,Sell,Stop,-3,1019.686,0,,,,,,,,,,2023-06-08
2023-06-08 23:59:02,0,7,1,0,1,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-08
2023-06-08 23:59:07,0,7,1,0,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-08
2023-06-08 23:59:59,0,7,1,0,1,1,9,End of Day,,,,,,,,260678.19,246815.74,425052.46,,2683.28,2508.2,257994.91,0.93,-0.005,2023-06-08
2023-06-09 00:00:02,0,7,1,0,1,1,9,Created,7,NQ=F,Sell,Stop,-3,14256.75,0,,,,,,,,,,2023-06-09
2023-06-09 00:00:07,0,7,1,0,1,1,9,Created,9,cash,Sell,Stop,-3,1019.846,0,,,,,,,,,,2023-06-09
2023-06-09 23:59:02,0,7,1,0,1,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-09
2023-06-09 23:59:07,0,7,1,0,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-09
2023-06-09 23:59:59,0,7,1,0,1,1,9,End of Day,,,,,,,,261527.36,247608.8,425901.63,,849.17,793.06,260678.19,0.93,-0.002,2023-06-09
2023-06-12 00:00:02,0,7,1,0,1,1,9,Created,7,NQ=F,Sell,Stop,-3,14256.75,0,,,,,,,,,,2023-06-12
2023-06-12 00:00:07,0,7,1,0,1,1,9,Created,9,cash,Sell,Stop,-3,1020.007,0,,,,,,,,,,2023-06-12
2023-06-12 23:59:02,0,7,1,0,1,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-12
2023-06-12 23:59:07,0,7,1,0,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-12
2023-06-12 23:59:59,0,7,1,0,1,1,9,End of Day,,,,,,,,264751.83,250599.2,429126.1,,3224.47,2990.4,261527.36,0.93,0.0,2023-06-12
2023-06-13 00:00:02,0,7,1,0,1,1,9,Created,7,NQ=F,Sell,Stop,-3,14256.75,0,,,,,,,,,,2023-06-13
2023-06-13 00:00:07,0,7,1,0,1,1,9,Created,9,cash,Sell,Stop,-3,1020.169,0,,,,,,,,,,2023-06-13
2023-06-13 23:59:02,0,7,1,0,1,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-13
2023-06-13 23:59:07,0,7,1,0,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-13
2023-06-13 23:59:59,0,7,1,0,1,1,9,End of Day,,,,,,,,266284.9,252025.19,430659.17,,1533.07,1425.99,264751.83,0.93,0.0,2023-06-13
2023-06-14 00:00:02,0,7,1,0,1,1,9,Created,7,NQ=F,Sell,Stop,-3,14256.75,0,,,,,,,,,,2023-06-14
2023-06-14 00:00:07,0,7,1,0,1,1,9,Created,9,cash,Sell,Stop,-3,1020.33,0,,,,,,,,,,2023-06-14
2023-06-14 23:59:02,0,7,1,0,1,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-14
2023-06-14 23:59:07,0,7,1,0,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-14
2023-06-14 23:59:59,0,7,1,0,1,1,9,End of Day,,,,,,,,267674.36,253316.15,432048.63,,1389.46,1290.96,266284.9,0.93,0.0,2023-06-14
2023-06-15 00:00:02,0,7,1,0,1,1,9,Created,7,NQ=F,Sell,Stop,-3,14256.75,0,,,,,,,,,,2023-06-15
2023-06-15 00:00:07,0,7,1,0,1,1,9,Created,9,cash,Sell,Stop,-3,1020.492,0,,,,,,,,,,2023-06-15
2023-06-15 23:59:02,0,7,1,0,1,1,9,Canceled,7,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-15
2023-06-15 23:59:07,0,7,1,0,1,1,9,Canceled,9,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-06-15
2023-06-15 23:59:59,0,7,1,0,1,1,9,End of Day,,,,,,,,270339.69,255786.49,434713.96,,2665.33,2470.33,267674.36,0.93,0.0,2023-06-15
