date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commission,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-04-04 23:59:02,0,6,0,0,0,0,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-04-04
2022-04-04 23:59:03,0,6,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-04-04
2022-04-04 23:59:06,0,6,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-04-04
2022-04-04 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,297406.27,263424.59,181971.0,,3606.0,3256.76,293800.27,0.9,-0.003,2022-04-04
2022-04-05 00:00:02,0,6,0,0,0,0,Created,6,NQ=F,Sell,Stop,-3,14725.0,0.0,,,,,,,,,,2022-04-05
2022-04-05 00:00:06,0,6,0,0,0,0,Created,0,cash,Buy,Stop,4,989.283,0.0,,,,,,,,,,2022-04-05
2022-04-05 23:59:02,0,6,0,0,0,0,Canceled,6,NQ=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-04-05
2022-04-05 23:59:06,0,6,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-04-05
2022-04-05 23:59:59,0,6,0,0,0,0,End of Day,,,,,,,,293371.27,259772.1,177936.0,,-4035.0,-3652.48,297406.27,0.91,-0.017,2022-04-05
2022-04-06 00:00:02,0,6,0,0,0,0,Created,6,NQ=F,Sell,Stop,-3,14725.0,0.0,,,,,,,,,,2022-04-06
2022-04-06 00:00:06,0,6,0,0,0,0,Created,0,cash,Buy,Stop,6,989.282,0.0,,,,,,,,,,2022-04-06
2022-04-06 10:00:02,0,3,0,0,0,0,Executed,3,NQ=F,Sell,Stop,-3,14725.0,15.0,,,,,,,,,,2022-04-06
2022-04-06 23:59:06,0,3,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-04-06
2022-04-06 23:59:59,0,3,0,0,0,0,End of Day,,,,,,,,290801.77,257431.06,87031.5,,-2569.5,-2341.05,293371.27,0.91,-0.026,2022-04-06
2022-04-07 00:00:02,0,3,0,0,0,0,Created,3,NQ=F,Sell,Stop,-1,14496.25,0.0,,,,,,,,,,2022-04-07
2022-04-07 00:00:03,0,3,0,0,0,0,Created,0,GC=F,Buy,Stop,1,1968.515,0.0,,,,,,,,,,2022-04-07
2022-04-07 00:00:06,0,3,0,0,0,0,Created,0,cash,Buy,Stop,7,989.281,0.0,,,,,,,,,,2022-04-07
2022-04-07 10:00:02,0,2,0,0,0,0,Executed,2,NQ=F,Sell,Stop,-1,14496.25,5.0,,,,,,,,,,2022-04-07
2022-04-07 23:59:03,0,2,0,0,0,0,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-04-07
2022-04-07 23:59:06,0,2,0,0,0,0,Canceled,0,cash,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-04-07
2022-04-07 23:59:59,0,2,0,0,0,0,End of Day,,,,,,,,290901.77,257522.75,58144.0,,100.0,91.69,290801.77,0.92,-0.026,2022-04-07
2022-04-08 00:00:03,0,2,0,0,0,0,Created,0,GC=F,Buy,Stop,1,1964.329,0.0,,,,,,,,,,2022-04-08
2022-04-08 00:00:06,0,2,0,0,0,0,Created,0,cash,Buy,Stop,7,989.284,0.0,,,,,,,,,,2022-04-08
2022-04-08 10:00:06,0,2,0,0,0,7,Executed,7,cash,Buy,Stop,7,989.284,35.0,,,,,,,,,,2022-04-08
2022-04-08 23:59:03,0,2,0,0,0,7,Canceled,0,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-04-08
2022-04-08 23:59:59,0,2,0,0,0,7,End of Day,,,,,,,,290030.77,256723.54,195807.71,,-871.0,-799.21,290901.77,0.92,-0.029,2022-04-08
2022-04-11 00:00:03,0,2,0,0,0,7,Created,0,GC=F,Buy,Stop,1,1955.207,0.0,,,,,,,,,,2022-04-11
2022-04-11 10:00:03,0,2,1,0,0,7,Executed,1,GC=F,Buy,Stop,1,1955.207,5.0,,,,,,,,,,2022-04-11
2022-04-11 23:59:59,0,2,1,0,0,7,End of Day,,,,,,,,288609.26,255415.19,213943.27,,-1421.5,-1308.35,290030.77,0.92,-0.035,2022-04-11
2022-04-12 23:59:59,0,2,1,0,0,7,End of Day,,,,,,,,288667.88,255469.04,214001.89,,58.61,53.85,288609.26,0.92,-0.034,2022-04-12
2022-04-13 23:59:59,0,2,1,0,0,7,End of Day,,,,,,,,289863.55,256568.2,215197.55,,1195.67,1099.16,288667.88,0.92,-0.03,2022-04-13
2022-04-14 23:59:59,0,2,1,0,0,7,End of Day,,,,,,,,288452.26,255264.61,213786.27,,-1411.29,-1303.59,289863.55,0.92,-0.035,2022-04-14
2022-04-18 23:59:59,0,2,1,0,0,7,End of Day,,,,,,,,288629.17,255426.97,213963.18,,176.91,162.36,288452.26,0.92,-0.034,2022-04-18
2022-04-19 23:59:59,0,2,1,0,0,7,End of Day,,,,,,,,289596.13,256321.04,214930.14,,966.96,894.07,288629.17,0.92,-0.031,2022-04-19
2022-04-20 23:59:59,0,2,1,0,0,7,End of Day,,,,,,,,288713.15,255502.08,214047.16,,-882.99,-818.96,289596.13,0.93,-0.034,2022-04-20
2022-04-21 23:59:59,0,2,1,0,0,7,End of Day,,,,,,,,287534.21,254409.91,212868.22,,-1178.94,-1092.17,288713.15,0.93,-0.039,2022-04-21
2022-04-22 00:00:02,0,2,1,0,0,7,Created,2,NQ=F,Buy,Stop,1,14491.843,0.0,,,,,,,,,,2022-04-22
2022-04-22 23:59:02,0,2,1,0,0,7,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-04-22
2022-04-22 23:59:59,0,2,1,0,0,7,End of Day,,,,,,,,285897.32,252901.23,211231.33,,-1636.89,-1508.67,287534.21,0.92,-0.045,2022-04-22
2022-04-25 00:00:02,0,2,1,0,0,7,Created,2,NQ=F,Buy,Stop,1,14514.61,0.0,,,,,,,,,,2022-04-25
2022-04-25 00:00:03,0,2,1,0,0,7,Created,1,GC=F,Buy,Stop,1,1953.759,0.0,,,,,,,,,,2022-04-25
2022-04-25 23:59:02,0,2,1,0,0,7,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-04-25
2022-04-25 23:59:03,0,2,1,0,0,7,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-04-25
2022-04-25 23:59:59,0,2,1,0,0,7,End of Day,,,,,,,,286249.58,253226.34,211583.59,,352.26,325.11,285897.32,0.92,-0.043,2022-04-25
2022-04-26 00:00:02,0,2,1,0,0,7,Created,2,NQ=F,Buy,Stop,1,14544.028,0.0,,,,,,,,,,2022-04-26
2022-04-26 00:00:03,0,2,1,0,0,7,Created,1,GC=F,Buy,Stop,2,1954.043,0.0,,,,,,,,,,2022-04-26
2022-04-26 23:59:02,0,2,1,0,0,7,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-04-26
2022-04-26 23:59:03,0,2,1,0,0,7,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-04-26
2022-04-26 23:59:59,0,2,1,0,0,7,End of Day,,,,,,,,284253.89,251380.37,209587.9,,-1995.69,-1845.97,286249.58,0.92,-0.051,2022-04-26
2022-04-27 00:00:02,0,2,1,0,0,7,Created,2,NQ=F,Buy,Stop,1,14565.603,0.0,,,,,,,,,,2022-04-27
2022-04-27 00:00:03,0,2,1,0,0,7,Created,1,GC=F,Buy,Stop,3,1954.886,0.0,,,,,,,,,,2022-04-27
2022-04-27 00:00:06,0,2,1,0,0,7,Created,7,cash,Sell,Stop,-1,989.323,0.0,,,,,,,,,,2022-04-27
2022-04-27 23:59:02,0,2,1,0,0,7,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-04-27
2022-04-27 23:59:03,0,2,1,0,0,7,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-04-27
2022-04-27 23:59:06,0,2,1,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-04-27
2022-04-27 23:59:59,0,2,1,0,0,7,End of Day,,,,,,,,284072.25,251210.84,209406.26,,-181.64,-169.53,284253.89,0.93,-0.052,2022-04-27
2022-04-28 00:00:02,0,2,1,0,0,7,Created,2,NQ=F,Buy,Stop,1,14596.169,0.0,,,,,,,,,,2022-04-28
2022-04-28 00:00:03,0,2,1,0,0,7,Created,1,GC=F,Buy,Stop,3,1956.001,0.0,,,,,,,,,,2022-04-28
2022-04-28 00:00:06,0,2,1,0,0,7,Created,7,cash,Sell,Stop,-1,989.33,0.0,,,,,,,,,,2022-04-28
2022-04-28 23:59:02,0,2,1,0,0,7,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-04-28
2022-04-28 23:59:03,0,2,1,0,0,7,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-04-28
2022-04-28 23:59:06,0,2,1,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-04-28
2022-04-28 23:59:59,0,2,1,0,0,7,End of Day,,,,,,,,285884.65,252913.65,211218.66,,1812.41,1702.81,284072.25,0.94,-0.045,2022-04-28
2022-04-29 00:00:02,0,2,1,0,0,7,Created,2,NQ=F,Buy,Stop,1,14592.597,0.0,,,,,,,,,,2022-04-29
2022-04-29 00:00:03,0,2,1,0,0,7,Created,1,GC=F,Buy,Stop,4,1957.255,0.0,,,,,,,,,,2022-04-29
2022-04-29 00:00:06,0,2,1,0,0,7,Created,7,cash,Sell,Stop,-1,989.338,0.0,,,,,,,,,,2022-04-29
2022-04-29 23:59:02,0,2,1,0,0,7,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-04-29
2022-04-29 23:59:03,0,2,1,0,0,7,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-04-29
2022-04-29 23:59:06,0,2,1,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-04-29
2022-04-29 23:59:59,0,2,1,0,0,7,End of Day,,,,,,,,283681.11,250825.99,209015.12,,-2203.54,-2087.66,285884.65,0.95,-0.053,2022-04-29
2022-05-02 00:00:02,0,2,1,0,0,7,Created,2,NQ=F,Buy,Stop,1,14091.593,0.0,,,,,,,,,,2022-05-02
2022-05-02 00:00:03,0,2,1,0,0,7,Created,1,GC=F,Buy,Stop,4,1957.093,0.0,,,,,,,,,,2022-05-02
2022-05-02 00:00:06,0,2,1,0,0,7,Created,7,cash,Sell,Stop,-1,989.347,0.0,,,,,,,,,,2022-05-02
2022-05-02 23:59:02,0,2,1,0,0,7,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-05-02
2022-05-02 23:59:03,0,2,1,0,0,7,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-05-02
2022-05-02 23:59:06,0,2,1,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-05-02
2022-05-02 23:59:59,0,2,1,0,0,7,End of Day,,,,,,,,284091.77,251216.93,209425.78,,410.66,390.94,283681.11,0.95,-0.052,2022-05-02
2022-05-03 00:00:02,0,2,1,0,0,7,Created,2,NQ=F,Buy,Stop,1,13902.613,0.0,,,,,,,,,,2022-05-03
2022-05-03 00:00:06,0,2,1,0,0,7,Created,7,cash,Sell,Stop,-1,989.356,0.0,,,,,,,,,,2022-05-03
2022-05-03 23:59:02,0,2,1,0,0,7,Canceled,2,NQ=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-05-03
2022-05-03 23:59:06,0,2,1,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-05-03
2022-05-03 23:59:59,0,2,1,0,0,7,End of Day,,,,,,,,284221.52,251340.09,209555.53,,129.75,123.15,284091.77,0.95,-0.051,2022-05-03
2022-05-04 00:00:03,0,2,1,0,0,7,Created,1,GC=F,Buy,Stop,3,1934.726,0.0,,,,,,,,,,2022-05-04
2022-05-04 00:00:06,0,2,1,0,0,7,Created,7,cash,Sell,Stop,-2,989.366,0.0,,,,,,,,,,2022-05-04
2022-05-04 23:59:03,0,2,1,0,0,7,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-05-04
2022-05-04 23:59:06,0,2,1,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-05-04
2022-05-04 23:59:59,0,2,1,0,0,7,End of Day,,,,,,,,285980.38,253013.74,211314.39,,1758.85,1673.65,284221.52,0.95,-0.044,2022-05-04
2022-05-05 00:00:03,0,2,1,0,0,7,Created,1,GC=F,Buy,Stop,3,1936.454,0.0,,,,,,,,,,2022-05-05
2022-05-05 00:00:06,0,2,1,0,0,7,Created,7,cash,Sell,Stop,-2,989.376,0.0,,,,,,,,,,2022-05-05
2022-05-05 23:59:03,0,2,1,0,0,7,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-05-05
2022-05-05 23:59:06,0,2,1,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-05-05
2022-05-05 23:59:59,0,2,1,0,0,7,End of Day,,,,,,,,283359.33,250524.27,208693.34,,-2621.05,-2489.47,285980.38,0.95,-0.055,2022-05-05
2022-05-06 00:00:06,0,2,1,0,0,7,Created,7,cash,Sell,Stop,-2,989.387,0.0,,,,,,,,,,2022-05-06
2022-05-06 23:59:06,0,2,1,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-05-06
2022-05-06 23:59:59,0,2,1,0,0,7,End of Day,,,,,,,,282784.38,249983.02,208118.39,,-574.95,-541.26,283359.33,0.94,-0.057,2022-05-06
2022-05-09 00:00:06,0,2,1,0,0,7,Created,7,cash,Sell,Stop,-2,989.398,0.0,,,,,,,,,,2022-05-09
2022-05-09 23:59:06,0,2,1,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-05-09
2022-05-09 23:59:59,0,2,1,0,0,7,End of Day,,,,,,,,280537.73,247851.42,205871.74,,-2246.65,-2131.6,282784.38,0.95,-0.066,2022-05-09
2022-05-10 00:00:06,0,2,1,0,0,7,Created,7,cash,Sell,Stop,-2,989.411,0.0,,,,,,,,,,2022-05-10
2022-05-10 23:59:06,0,2,1,0,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-05-10
2022-05-10 23:59:59,0,2,1,0,0,7,End of Day,,,,,,,,280989.18,248280.06,206323.19,,451.45,428.64,280537.73,0.95,-0.064,2022-05-10
2022-05-11 00:00:03,0,2,1,0,0,7,Created,1,GC=F,Buy,Stop,1,1926.779,0.0,,,,,,,,,,2022-05-11
2022-05-11 00:00:04,0,2,1,0,0,7,Created,0,CL=F,Buy,Stop,1,105.877,0.0,,,,,,,,,,2022-05-11
2022-05-11 00:00:06,0,2,1,0,0,7,Created,7,cash,Sell,Stop,-2,989.424,0.0,,,,,,,,,,2022-05-11
2022-05-11 10:00:04,0,2,1,1,0,7,Executed,1,CL=F,Buy,Stop,1,105.877,5.0,,,,,,,,,,2022-05-11
2022-05-11 23:59:03,0,2,1,1,0,7,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-05-11
2022-05-11 23:59:06,0,2,1,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-05-11
2022-05-11 23:59:59,0,2,1,1,0,7,End of Day,,,,,,,,279513.35,246883.25,257790.74,,-1475.84,-1396.81,280989.18,0.95,-0.07,2022-05-11
2022-05-12 00:00:03,0,2,1,1,0,7,Created,1,GC=F,Buy,Stop,1,1927.911,0.0,,,,,,,,,,2022-05-12
2022-05-12 00:00:06,0,2,1,1,0,7,Created,7,cash,Sell,Stop,-2,989.438,0.0,,,,,,,,,,2022-05-12
2022-05-12 23:59:03,0,2,1,1,0,7,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-05-12
2022-05-12 23:59:06,0,2,1,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-05-12
2022-05-12 23:59:59,0,2,1,1,0,7,End of Day,,,,,,,,279347.99,246726.26,257625.39,,-165.35,-156.99,279513.35,0.95,-0.071,2022-05-12
2022-05-13 00:00:03,0,2,1,1,0,7,Created,1,GC=F,Buy,Stop,1,1928.389,0.0,,,,,,,,,,2022-05-13
2022-05-13 00:00:06,0,2,1,1,0,7,Created,7,cash,Sell,Stop,-2,989.453,0.0,,,,,,,,,,2022-05-13
2022-05-13 23:59:03,0,2,1,1,0,7,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-05-13
2022-05-13 23:59:06,0,2,1,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-05-13
2022-05-13 23:59:59,0,2,1,1,0,7,End of Day,,,,,,,,283108.74,250303.67,261386.13,,3760.75,3577.41,279347.99,0.95,-0.056,2022-05-13
2022-05-16 00:00:03,0,2,1,1,0,7,Created,1,GC=F,Buy,Stop,2,1915.219,0.0,,,,,,,,,,2022-05-16
2022-05-16 00:00:06,0,2,1,1,0,7,Created,7,cash,Sell,Stop,-2,989.47,0.0,,,,,,,,,,2022-05-16
2022-05-16 23:59:03,0,2,1,1,0,7,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-05-16
2022-05-16 23:59:06,0,2,1,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-05-16
2022-05-16 23:59:59,0,2,1,1,0,7,End of Day,,,,,,,,284475.78,251620.72,262753.18,,1367.04,1317.05,283108.74,0.96,-0.05,2022-05-16
2022-05-17 00:00:03,0,2,1,1,0,7,Created,1,GC=F,Buy,Stop,2,1893.032,0.0,,,,,,,,,,2022-05-17
2022-05-17 00:00:06,0,2,1,1,0,7,Created,7,cash,Sell,Stop,-2,989.487,0.0,,,,,,,,,,2022-05-17
2022-05-17 23:59:03,0,2,1,1,0,7,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-05-17
2022-05-17 23:59:06,0,2,1,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-05-17
2022-05-17 23:59:59,0,2,1,1,0,7,End of Day,,,,,,,,284887.93,252016.99,263165.32,,412.14,396.27,284475.78,0.96,-0.048,2022-05-17
2022-05-18 00:00:03,0,2,1,1,0,7,Created,1,GC=F,Buy,Stop,2,1877.719,0.0,,,,,,,,,,2022-05-18
2022-05-18 00:00:04,0,2,1,1,0,7,Created,1,CL=F,Sell,Stop,-1,102.1,0.0,,,,,,,,,,2022-05-18
2022-05-18 00:00:06,0,2,1,1,0,7,Created,7,cash,Sell,Stop,-2,989.505,0.0,,,,,,,,,,2022-05-18
2022-05-18 23:59:03,0,2,1,1,0,7,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-05-18
2022-05-18 23:59:04,0,2,1,1,0,7,Canceled,1,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-05-18
2022-05-18 23:59:06,0,2,1,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-05-18
2022-05-18 23:59:59,0,2,1,1,0,7,End of Day,,,,,,,,280964.17,248258.23,259241.56,,-3923.76,-3758.77,284887.93,0.96,-0.064,2022-05-18
2022-05-19 00:00:02,0,2,1,1,0,7,Created,2,NQ=F,Sell,Stop,-1,11907.0,0.0,,,,,,,,,,2022-05-19
2022-05-19 00:00:03,0,2,1,1,0,7,Created,1,GC=F,Buy,Stop,2,1876.153,0.0,,,,,,,,,,2022-05-19
2022-05-19 00:00:04,0,2,1,1,0,7,Created,1,CL=F,Sell,Stop,-1,102.66,0.0,,,,,,,,,,2022-05-19
2022-05-19 00:00:06,0,2,1,1,0,7,Created,7,cash,Sell,Stop,-2,989.524,0.0,,,,,,,,,,2022-05-19
2022-05-19 10:00:02,0,1,1,1,0,7,Executed,1,NQ=F,Sell,Stop,-1,11907.0,5.0,,,,,,,,,,2022-05-19
2022-05-19 23:59:03,0,1,1,1,0,7,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-05-19
2022-05-19 23:59:04,0,1,1,1,0,7,Canceled,1,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-05-19
2022-05-19 23:59:06,0,1,1,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-05-19
2022-05-19 23:59:59,0,1,1,1,0,7,End of Day,,,,,,,,282354.01,249575.88,236822.4,,1389.84,1317.65,280964.17,0.95,-0.059,2022-05-19
2022-05-20 00:00:03,0,1,1,1,0,7,Created,1,GC=F,Buy,Stop,2,1873.535,0.0,,,,,,,,,,2022-05-20
2022-05-20 00:00:04,0,1,1,1,0,7,Created,1,CL=F,Sell,Stop,-1,105.13,0.0,,,,,,,,,,2022-05-20
2022-05-20 00:00:06,0,1,1,1,0,7,Created,7,cash,Sell,Stop,-2,989.544,0.0,,,,,,,,,,2022-05-20
2022-05-20 23:59:03,0,1,1,1,0,7,Canceled,1,GC=F,Buy,Stop,0,0.0,0.0,,,,,,,,,,2022-05-20
2022-05-20 23:59:04,0,1,1,1,0,7,Canceled,1,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-05-20
2022-05-20 23:59:06,0,1,1,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-05-20
2022-05-20 23:59:59,0,1,1,1,0,7,End of Day,,,,,,,,282798.45,250000.26,237266.85,,444.44,424.38,282354.01,0.95,-0.057,2022-05-20
2022-05-23 00:00:04,0,1,1,1,0,7,Created,1,CL=F,Sell,Stop,-1,105.13,0.0,,,,,,,,,,2022-05-23
2022-05-23 00:00:06,0,1,1,1,0,7,Created,7,cash,Sell,Stop,-2,989.566,0.0,,,,,,,,,,2022-05-23
2022-05-23 23:59:04,0,1,1,1,0,7,Canceled,1,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-05-23
2022-05-23 23:59:06,0,1,1,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-05-23
2022-05-23 23:59:59,0,1,1,1,0,7,End of Day,,,,,,,,281781.19,249038.68,236249.58,,-1017.26,-961.59,282798.45,0.95,-0.061,2022-05-23
2022-05-24 00:00:04,0,1,1,1,0,7,Created,1,CL=F,Sell,Stop,-1,105.13,0.0,,,,,,,,,,2022-05-24
2022-05-24 00:00:06,0,1,1,1,0,7,Created,7,cash,Sell,Stop,-2,989.588,0.0,,,,,,,,,,2022-05-24
2022-05-24 23:59:04,0,1,1,1,0,7,Canceled,1,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-05-24
2022-05-24 23:59:06,0,1,1,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-05-24
2022-05-24 23:59:59,0,1,1,1,0,7,End of Day,,,,,,,,281169.53,248459.98,235637.92,,-611.67,-578.69,281781.19,0.95,-0.063,2022-05-24
2022-05-25 00:00:04,0,1,1,1,0,7,Created,1,CL=F,Sell,Stop,-1,105.13,0.0,,,,,,,,,,2022-05-25
2022-05-25 00:00:06,0,1,1,1,0,7,Created,7,cash,Sell,Stop,-2,989.611,0.0,,,,,,,,,,2022-05-25
2022-05-25 23:59:04,0,1,1,1,0,7,Canceled,1,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-05-25
2022-05-25 23:59:06,0,1,1,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-05-25
2022-05-25 23:59:59,0,1,1,1,0,7,End of Day,,,,,,,,281606.96,248869.49,236075.36,,437.44,409.51,281169.53,0.94,-0.062,2022-05-25
2022-05-26 00:00:04,0,1,1,1,0,7,Created,1,CL=F,Sell,Stop,-1,105.13,0.0,,,,,,,,,,2022-05-26
2022-05-26 00:00:06,0,1,1,1,0,7,Created,7,cash,Sell,Stop,-2,989.635,0.0,,,,,,,,,,2022-05-26
2022-05-26 23:59:04,0,1,1,1,0,7,Canceled,1,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-05-26
2022-05-26 23:59:06,0,1,1,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-05-26
2022-05-26 23:59:59,0,1,1,1,0,7,End of Day,,,,,,,,284177.0,251263.22,238645.39,,2570.03,2393.73,281606.96,0.93,-0.052,2022-05-26
2022-05-27 00:00:04,0,1,1,1,0,7,Created,1,CL=F,Sell,Stop,-1,108.61,0.0,,,,,,,,,,2022-05-27
2022-05-27 00:00:06,0,1,1,1,0,7,Created,7,cash,Sell,Stop,-2,989.66,0.0,,,,,,,,,,2022-05-27
2022-05-27 23:59:04,0,1,1,1,0,7,Canceled,1,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-05-27
2022-05-27 23:59:06,0,1,1,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-05-27
2022-05-27 23:59:59,0,1,1,1,0,7,End of Day,,,,,,,,285507.14,252507.9,239975.53,,1330.14,1244.68,284177.0,0.94,-0.046,2022-05-27
2022-05-31 00:00:04,0,1,1,1,0,7,Created,1,CL=F,Sell,Stop,-1,108.61,0.0,,,,,,,,,,2022-05-31
2022-05-31 00:00:06,0,1,1,1,0,7,Created,7,cash,Sell,Stop,-2,989.686,0.0,,,,,,,,,,2022-05-31
2022-05-31 23:59:04,0,1,1,1,0,7,Canceled,1,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-05-31
2022-05-31 23:59:06,0,1,1,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-05-31
2022-05-31 23:59:59,0,1,1,1,0,7,End of Day,,,,,,,,285163.17,252187.42,239631.56,,-343.97,-320.48,285507.14,0.93,-0.048,2022-05-31
2022-06-01 00:00:04,0,1,1,1,0,7,Created,1,CL=F,Sell,Stop,-1,108.61,0.0,,,,,,,,,,2022-06-01
2022-06-01 00:00:06,0,1,1,1,0,7,Created,7,cash,Sell,Stop,-1,989.714,0.0,,,,,,,,,,2022-06-01
2022-06-01 23:59:04,0,1,1,1,0,7,Canceled,1,CL=F,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-06-01
2022-06-01 23:59:06,0,1,1,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0.0,,,,,,,,,,2022-06-01
2022-06-01 23:59:59,0,1,1,1,0,7,End of Day,,,,,,,,285277.8,252293.82,239746.19,,114.63,106.4,285163.17,0.93,-0.047,2022-06-01
2022-06-02 00:00:03,0,1,1,1,0,7,Created,1,GC=F,Sell,Stop,-1,1845.4,0.0,,,,,,,,,,2022-06-02
2022-06-02 00:00:04,0,1,1,1,0,7,Created,1,CL=F,Sell,Stop,-1,109.23,0.0,,,,,,,,,,2022-06-02
2022-06-02 00:00:06,0,1,1,1,0,7,Created,7,cash,Sell,Stop,-1,989.742,0.0,,,,,,,,,,2022-06-02
2022-06-02 10:00:03,0,1,0,1,0,7,Executed,0,GC=F,Sell,Stop,-1,1845.4,5.0,,,,,,,,,,2022-06-02
