date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-03-09 10:00:04,0,3,6,1,0,0,0,Executed,1,CL=F,Sell,Stop,-1,111.409,5,,,,,,,,,,2022-03-09
2022-03-09 23:59:03,0,3,6,1,0,0,0,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-09
2022-03-09 23:59:59,0,3,6,1,0,0,0,End of Day,,,,,,,,225541.46,199709.94,212432.5,,-3179.63,-2926.41,228721.09,0.92,-0.015,2022-03-09
2022-03-10 00:00:03,0,3,6,1,0,0,0,Created,6,GC=F,Sell,Stop,-4,1957.398,0,,,,,,,,,,2022-03-10
2022-03-10 23:59:03,0,3,6,1,0,0,0,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-10
2022-03-10 23:59:59,0,3,6,1,0,0,0,End of Day,,,,,,,,225112.96,199316.75,212004.0,,-428.5,-393.19,225541.46,0.92,-0.017,2022-03-10
2022-03-11 00:00:03,0,3,6,1,0,0,0,Created,6,GC=F,Sell,Stop,-4,1957.398,0,,,,,,,,,,2022-03-11
2022-03-11 23:59:03,0,3,6,1,0,0,0,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-11
2022-03-11 23:59:59,0,3,6,1,0,0,0,End of Day,,,,,,,,222755.96,197188.31,209647.0,,-2357.0,-2128.44,225112.96,0.9,-0.028,2022-03-11
2022-03-14 00:00:03,0,3,6,1,0,0,0,Created,6,GC=F,Sell,Stop,-4,1957.398,0,,,,,,,,,,2022-03-14
2022-03-14 23:59:03,0,3,6,1,0,0,0,Canceled,6,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-14
2022-03-14 23:59:59,0,3,6,1,0,0,0,End of Day,,,,,,,,219258.96,194013.24,206150.0,,-3497.0,-3175.06,222755.96,0.91,-0.044,2022-03-14
2022-03-15 00:00:03,0,3,6,1,0,0,0,Created,6,GC=F,Sell,Stop,-4,1939.8,0,,,,,,,,,,2022-03-15
2022-03-15 10:00:03,0,3,2,1,0,0,0,Executed,2,GC=F,Sell,Stop,-4,1939.8,20,,,,,,,,,,2022-03-15
2022-03-15 23:59:59,0,3,2,1,0,0,0,End of Day,,,,,,,,219605.46,194330.2,128924.5,,346.5,316.96,219258.96,0.91,-0.043,2022-03-15
2022-03-16 23:59:59,0,3,2,1,0,0,0,End of Day,,,,,,,,222062.96,196575.89,131382.0,,2457.5,2245.69,219605.46,0.91,-0.031,2022-03-16
2022-03-17 00:00:02,0,3,2,1,0,0,0,Created,3,NQ=F,Buy,Stop,1,13999.0,0,,,,,,,,,,2022-03-17
2022-03-17 00:00:06,0,3,2,1,0,0,0,Created,0,BTC-USD,Buy,Stop,1,41140.844,0,,,,,,,,,,2022-03-17
2022-03-17 10:00:02,0,4,2,1,0,0,0,Executed,4,NQ=F,Buy,Stop,1,13999.0,5,,,,,,,,,,2022-03-17
2022-03-17 10:00:06,0,4,2,1,0,1,0,Executed,1,BTC-USD,Buy,Stop,1,41140.844,5,,,,,,,,,,2022-03-17
2022-03-17 23:59:59,0,4,2,1,0,1,0,End of Day,,,,,,,,224669.07,198951.7,170224.28,,2606.11,2375.8,222062.96,0.91,-0.019,2022-03-17
2022-03-18 23:59:59,0,4,2,1,0,1,0,End of Day,,,,,,,,224601.5,198890.39,170156.71,,-67.57,-61.3,224669.07,0.91,-0.019,2022-03-18
2022-03-21 00:00:02,0,4,2,1,0,1,0,Created,4,NQ=F,Sell,Stop,-1,13034.844,0,,,,,,,,,,2022-03-21
2022-03-21 00:00:03,0,4,2,1,0,1,0,Created,2,GC=F,Sell,Stop,-1,1925.4,0,,,,,,,,,,2022-03-21
2022-03-21 10:00:03,0,4,1,1,0,1,0,Executed,1,GC=F,Sell,Stop,-1,1925.4,5,,,,,,,,,,2022-03-21
2022-03-21 23:59:02,0,4,1,1,0,1,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-21
2022-03-21 23:59:59,0,4,1,1,0,1,0,End of Day,,,,,,,,227371.39,201385.9,153677.6,,2769.89,2495.51,224601.5,0.9,-0.006,2022-03-21
2022-03-22 00:00:02,0,4,1,1,0,1,0,Created,4,NQ=F,Sell,Stop,-1,13089.003,0,,,,,,,,,,2022-03-22
2022-03-22 23:59:02,0,4,1,1,0,1,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-22
2022-03-22 23:59:59,0,4,1,1,0,1,0,End of Day,,,,,,,,229780.55,203567.49,156086.76,,2409.16,2181.59,227371.39,0.91,0.0,2022-03-22
2022-03-23 00:00:02,0,4,1,1,0,1,0,Created,4,NQ=F,Sell,Stop,-1,13389.333,0,,,,,,,,,,2022-03-23
2022-03-23 23:59:02,0,4,1,1,0,1,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-23
2022-03-23 23:59:59,0,4,1,1,0,1,0,End of Day,,,,,,,,228707.38,202593.41,155013.59,,-1073.17,-974.08,229780.55,0.91,-0.005,2022-03-23
2022-03-24 00:00:02,0,4,1,1,0,1,0,Created,4,NQ=F,Sell,Stop,-1,13389.333,0,,,,,,,,,,2022-03-24
2022-03-24 23:59:02,0,4,1,1,0,1,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-24
2022-03-24 23:59:59,0,4,1,1,0,1,0,End of Day,,,,,,,,231445.98,205076.33,157752.19,,2738.59,2482.92,228707.38,0.91,0.0,2022-03-24
2022-03-25 00:00:02,0,4,1,1,0,1,0,Created,4,NQ=F,Sell,Stop,-1,13581.326,0,,,,,,,,,,2022-03-25
2022-03-25 23:59:02,0,4,1,1,0,1,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-25
2022-03-25 23:59:59,0,4,1,1,0,1,0,End of Day,,,,,,,,231537.54,205159.52,157843.75,,91.56,83.19,231445.98,0.91,0.0,2022-03-25
2022-03-28 00:00:06,0,4,1,1,0,1,0,Created,1,BTC-USD,Buy,Stop,1,46821.852,0,,,,,,,,,,2022-03-28
2022-03-28 10:00:06,0,4,1,1,0,2,0,Executed,2,BTC-USD,Buy,Stop,1,46821.852,5,,,,,,,,,,2022-03-28
2022-03-28 23:59:59,0,4,1,1,0,2,0,End of Day,,,,,,,,233049.62,206532.94,168725.2,,1512.08,1373.43,231537.54,0.91,0.0,2022-03-28
2022-03-29 23:59:59,0,4,1,1,0,2,0,End of Day,,,,,,,,234756.71,208087.4,170432.29,,1707.09,1554.46,233049.62,0.91,0.0,2022-03-29
2022-03-30 00:00:02,0,4,1,1,0,2,0,Created,4,NQ=F,Sell,Stop,-1,14174.406,0,,,,,,,,,,2022-03-30
2022-03-30 23:59:02,0,4,1,1,0,2,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-30
2022-03-30 23:59:59,0,4,1,1,0,2,0,End of Day,,,,,,,,233838.49,207252.18,169514.07,,-918.23,-835.22,234756.71,0.91,-0.004,2022-03-30
2022-03-31 00:00:02,0,4,1,1,0,2,0,Created,4,NQ=F,Sell,Stop,-1,14174.406,0,,,,,,,,,,2022-03-31
2022-03-31 23:59:02,0,4,1,1,0,2,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-31
2022-03-31 23:59:59,0,4,1,1,0,2,0,End of Day,,,,,,,,231009.89,204701.95,166685.47,,-2828.6,-2550.23,233838.49,0.9,-0.017,2022-03-31
2022-04-01 00:00:02,0,4,1,1,0,2,0,Created,4,NQ=F,Sell,Stop,-1,14174.406,0,,,,,,,,,,2022-04-01
2022-04-01 00:00:06,0,4,1,1,0,2,0,Created,2,BTC-USD,Sell,Stop,-1,41769.843,0,,,,,,,,,,2022-04-01
2022-04-01 23:59:02,0,4,1,1,0,2,0,Canceled,4,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-04-01
2022-04-01 23:59:06,0,4,1,1,0,2,0,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2022-04-01
2022-04-01 23:59:59,0,4,1,1,0,2,0,End of Day,,,,,,,,230865.08,204572.21,166540.66,,-144.81,-129.74,231009.89,0.9,-0.017,2022-04-01
2022-04-04 00:00:06,0,4,1,1,0,2,0,Created,2,BTC-USD,Sell,Stop,-1,41769.843,0,,,,,,,,,,2022-04-04
2022-04-04 23:59:06,0,4,1,1,0,2,0,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2022-04-04
2022-04-04 23:59:59,0,4,1,1,0,2,0,End of Day,,,,,,,,233907.49,207319.97,169583.07,,3042.41,2747.75,230865.08,0.9,-0.004,2022-04-04
2022-04-05 00:00:06,0,4,1,1,0,2,0,Created,2,BTC-USD,Sell,Stop,-1,41769.843,0,,,,,,,,,,2022-04-05
2022-04-05 23:59:06,0,4,1,1,0,2,0,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2022-04-05
2022-04-05 23:59:59,0,4,1,1,0,2,0,End of Day,,,,,,,,230595.82,204322.24,166271.4,,-3311.67,-2997.73,233907.49,0.91,-0.018,2022-04-05
2022-04-06 00:00:06,0,4,1,1,0,2,0,Created,2,BTC-USD,Sell,Stop,-1,41769.843,0,,,,,,,,,,2022-04-06
2022-04-06 23:59:06,0,4,1,1,0,2,0,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2022-04-06
2022-04-06 23:59:59,0,4,1,1,0,2,0,End of Day,,,,,,,,226456.12,200550.6,162131.7,,-4139.7,-3771.64,230595.82,0.91,-0.038,2022-04-06
2022-04-07 00:00:06,0,4,1,1,0,2,0,Created,2,BTC-USD,Sell,Stop,-1,41769.843,0,,,,,,,,,,2022-04-07
2022-04-07 23:59:06,0,4,1,1,0,2,0,Canceled,2,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2022-04-07
2022-04-07 23:59:59,0,4,1,1,0,2,0,End of Day,,,,,,,,226954.96,201007.98,162630.54,,498.84,457.38,226456.12,0.92,-0.035,2022-04-07
2022-04-08 23:59:59,0,4,1,1,0,2,0,End of Day,,,,,,,,225097.49,199303.6,160773.07,,-1857.47,-1704.38,226954.96,0.92,-0.044,2022-04-08
2022-04-11 00:00:02,0,4,1,1,0,2,0,Created,4,NQ=F,Sell,Stop,-1,14345.0,0,,,,,,,,,,2022-04-11
2022-04-11 00:00:06,0,4,1,1,0,2,0,Created,2,BTC-USD,Sell,Stop,-1,41769.843,0,,,,,,,,,,2022-04-11
2022-04-11 10:00:02,0,3,1,1,0,2,0,Executed,3,NQ=F,Sell,Stop,-1,14345.0,5,,,,,,,,,,2022-04-11
2022-04-11 10:00:06,0,3,1,1,0,1,0,Executed,1,BTC-USD,Sell,Stop,-1,41769.843,5,,,,,,,,,,2022-04-11
2022-04-11 23:59:59,0,3,1,1,0,1,0,End of Day,,,,,,,,222134.77,196576.72,120776.38,,-2962.72,-2726.88,225097.49,0.92,-0.059,2022-04-11
2022-04-12 00:00:03,0,3,1,1,0,1,0,Created,1,GC=F,Buy,Stop,1,1952.5,0,,,,,,,,,,2022-04-12
2022-04-12 10:00:03,0,3,2,1,0,1,0,Executed,2,GC=F,Buy,Stop,1,1952.5,5,,,,,,,,,,2022-04-12
2022-04-12 23:59:59,0,3,2,1,0,1,0,End of Day,,,,,,,,223025.83,197395.33,141197.44,,891.06,818.61,222134.77,0.92,-0.054,2022-04-12
2022-04-13 00:00:03,0,3,2,1,0,1,0,Created,2,GC=F,Sell,Stop,-1,1862.278,0,,,,,,,,,,2022-04-13
2022-04-13 23:59:03,0,3,2,1,0,1,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-04-13
2022-04-13 23:59:59,0,3,2,1,0,1,0,End of Day,,,,,,,,225435.74,199610.74,143607.35,,2409.91,2215.41,223025.83,0.92,-0.042,2022-04-13
2022-04-14 00:00:03,0,3,2,1,0,1,0,Created,2,GC=F,Sell,Stop,-1,1874.382,0,,,,,,,,,,2022-04-14
2022-04-14 23:59:03,0,3,2,1,0,1,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-04-14
2022-04-14 23:59:59,0,3,2,1,0,1,0,End of Day,,,,,,,,223290.99,197629.66,141462.6,,-2144.74,-1981.08,225435.74,0.92,-0.053,2022-04-14
2022-04-18 00:00:06,0,3,2,1,0,1,0,Created,1,BTC-USD,Sell,Stop,-1,39721.203,0,,,,,,,,,,2022-04-18
2022-04-18 10:00:06,0,3,2,1,0,0,0,Executed,0,BTC-USD,Sell,Stop,-1,39721.203,5,,,,,,,,,,2022-04-18
2022-04-18 23:59:59,0,3,2,1,0,0,0,End of Day,,,,,,,,223693.13,197998.71,133925.5,,402.14,369.05,223290.99,0.92,-0.051,2022-04-18
2022-04-19 00:00:04,0,3,2,1,0,0,0,Created,1,CL=F,Buy,Stop,1,107.75,0,,,,,,,,,,2022-04-19
2022-04-19 10:00:04,0,3,2,2,0,0,0,Executed,2,CL=F,Buy,Stop,1,107.75,5,,,,,,,,,,2022-04-19
2022-04-19 23:59:59,0,3,2,2,0,0,0,End of Day,,,,,,,,223917.13,198205.82,144929.5,,224.0,207.11,223693.13,0.92,-0.05,2022-04-19
2022-04-20 00:00:03,0,3,2,2,0,0,0,Created,2,GC=F,Buy,Stop,1,1945.5,0,,,,,,,,,,2022-04-20
2022-04-20 10:00:03,0,3,3,2,0,0,0,Executed,3,GC=F,Buy,Stop,1,1945.5,5,,,,,,,,,,2022-04-20
2022-04-20 23:59:59,0,3,3,2,0,0,0,End of Day,,,,,,,,222675.13,197053.88,163147.5,,-1242.0,-1151.94,223917.13,0.93,-0.056,2022-04-20
2022-04-21 23:59:59,0,3,3,2,0,0,0,End of Day,,,,,,,,221002.13,195504.02,161474.5,,-1673.0,-1549.87,222675.13,0.93,-0.064,2022-04-21
2022-04-22 23:59:59,0,3,3,2,0,0,0,End of Day,,,,,,,,217992.63,192730.25,158465.0,,-3009.5,-2773.77,221002.13,0.92,-0.08,2022-04-22
2022-04-25 23:59:59,0,3,3,2,0,0,0,End of Day,,,,,,,,217246.13,192041.29,157718.5,,-746.5,-688.96,217992.63,0.92,-0.084,2022-04-25
2022-04-26 23:59:59,0,3,3,2,0,0,0,End of Day,,,,,,,,215005.63,189968.87,155478.0,,-2240.5,-2072.42,217246.13,0.92,-0.095,2022-04-26
2022-04-27 00:00:07,0,3,3,2,0,0,0,Created,0,cash,Buy,Stop,1,989.366,0,,,,,,,,,,2022-04-27
2022-04-27 10:00:07,0,3,3,2,0,0,1,Executed,1,cash,Buy,Stop,1,989.366,5,,,,,,,,,,2022-04-27
2022-04-27 23:59:59,0,3,3,2,0,0,1,End of Day,,,,,,,,214557.63,189550.74,174822.32,,-448.0,-418.14,215005.63,0.93,-0.098,2022-04-27
2022-04-28 23:59:59,0,3,3,2,0,0,1,End of Day,,,,,,,,217984.33,192770.22,178249.02,,3426.7,3219.49,214557.63,0.94,-0.079,2022-04-28
2022-04-29 00:00:03,0,3,3,2,0,0,1,Created,3,GC=F,Sell,Stop,-1,1883.138,0,,,,,,,,,,2022-04-29
2022-04-29 23:59:03,0,3,3,2,0,0,1,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-04-29
2022-04-29 23:59:59,0,3,3,2,0,0,1,End of Day,,,,,,,,214852.04,189802.66,175116.73,,-3132.29,-2967.56,217984.33,0.95,-0.096,2022-04-29
2022-05-02 00:00:02,0,3,3,2,0,0,1,Created,3,NQ=F,Sell,Stop,-2,12892.25,0,,,,,,,,,,2022-05-02
2022-05-02 00:00:03,0,3,3,2,0,0,1,Created,3,GC=F,Sell,Stop,-1,1883.138,0,,,,,,,,,,2022-05-02
2022-05-02 10:00:02,0,1,3,2,0,0,1,Executed,1,NQ=F,Sell,Stop,-2,12892.25,10,,,,,,,,,,2022-05-02
2022-05-02 10:00:03,0,1,2,2,0,0,1,Executed,2,GC=F,Sell,Stop,-1,1883.138,5,,,,,,,,,,2022-05-02
2022-05-02 23:59:59,0,1,2,2,0,0,1,End of Day,,,,,,,,214324.65,189300.59,104203.97,,-527.39,-502.07,214852.04,0.95,-0.099,2022-05-02
2022-05-03 23:59:59,0,1,2,2,0,0,1,End of Day,,,,,,,,213941.91,188937.31,103821.22,,-382.75,-363.28,214324.65,0.95,-0.101,2022-05-03
2022-05-04 00:00:03,0,1,2,2,0,0,1,Created,2,GC=F,Sell,Stop,-1,1867.0,0,,,,,,,,,,2022-05-04
2022-05-04 10:00:03,0,1,1,2,0,0,1,Executed,1,GC=F,Sell,Stop,-1,1867.0,5,,,,,,,,,,2022-05-04
2022-05-04 23:59:59,0,1,1,2,0,0,1,End of Day,,,,,,,,215868.67,190770.74,87082.98,,1926.76,1833.43,213941.91,0.95,-0.091,2022-05-04
2022-05-05 23:59:59,0,1,1,2,0,0,1,End of Day,,,,,,,,214682.45,189644.07,85896.76,,-1186.22,-1126.67,215868.67,0.95,-0.097,2022-05-05
2022-05-06 23:59:59,0,1,1,2,0,0,1,End of Day,,,,,,,,214732.24,189690.94,85946.55,,49.79,46.87,214682.45,0.94,-0.097,2022-05-06
2022-05-09 00:00:07,0,1,1,2,0,0,1,Created,1,cash,Buy,Stop,1,989.47,0,,,,,,,,,,2022-05-09
2022-05-09 10:00:07,0,1,1,2,0,0,2,Executed,2,cash,Buy,Stop,1,989.47,5,,,,,,,,,,2022-05-09
2022-05-09 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,212146.58,187237.69,103155.28,,-2585.66,-2453.25,214732.24,0.95,-0.111,2022-05-09
2022-05-10 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,211619.78,186737.51,102628.48,,-526.8,-500.18,212146.58,0.95,-0.114,2022-05-10
2022-05-11 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,212179.01,187266.79,103187.71,,559.23,529.28,211619.78,0.95,-0.111,2022-05-11
2022-05-12 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,211930.76,187031.11,102939.47,,-248.24,-235.68,212179.01,0.95,-0.113,2022-05-12
2022-05-13 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,213510.55,188533.88,104519.25,,1579.78,1502.77,211930.76,0.95,-0.104,2022-05-13
2022-05-16 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,214038.42,189042.45,105047.12,,527.87,508.57,213510.55,0.96,-0.101,2022-05-16
2022-05-17 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,214357.31,189349.06,105366.02,,318.9,306.61,214038.42,0.96,-0.099,2022-05-17
2022-05-18 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,212523.74,187592.59,103532.45,,-1833.57,-1756.47,214357.31,0.96,-0.109,2022-05-18
2022-05-19 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,213187.19,188221.58,104195.9,,663.45,628.99,212523.74,0.95,-0.106,2022-05-19
2022-05-20 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,213323.18,188351.43,104331.89,,135.98,129.85,213187.19,0.95,-0.105,2022-05-20
2022-05-23 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,213185.25,188221.05,104193.95,,-137.93,-130.38,213323.18,0.95,-0.106,2022-05-23
2022-05-24 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,212726.84,187787.35,103735.55,,-458.41,-433.69,213185.25,0.95,-0.108,2022-05-24
2022-05-25 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,212993.47,188036.95,104002.17,,266.63,249.6,212726.84,0.94,-0.107,2022-05-25
2022-05-26 00:00:03,0,1,1,2,0,0,2,Created,1,GC=F,Sell,Stop,-1,1813.694,0,,,,,,,,,,2022-05-26
2022-05-26 23:59:03,0,1,1,2,0,0,2,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-05-26
2022-05-26 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,214432.62,189377.38,105441.33,,1439.15,1340.43,212993.47,0.93,-0.099,2022-05-26
2022-05-27 00:00:03,0,1,1,2,0,0,2,Created,1,GC=F,Sell,Stop,-1,1813.694,0,,,,,,,,,,2022-05-27
2022-05-27 23:59:03,0,1,1,2,0,0,2,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-05-27
2022-05-27 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,215465.8,190344.18,106474.51,,1033.18,966.8,214432.62,0.94,-0.093,2022-05-27
2022-05-31 00:00:02,0,1,1,2,0,0,2,Created,1,NQ=F,Sell,Stop,-1,12156.656,0,,,,,,,,,,2022-05-31
2022-05-31 00:00:03,0,1,1,2,0,0,2,Created,1,GC=F,Sell,Stop,-1,1813.694,0,,,,,,,,,,2022-05-31
2022-05-31 23:59:02,0,1,1,2,0,0,2,Canceled,1,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-05-31
2022-05-31 23:59:03,0,1,1,2,0,0,2,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-05-31
2022-05-31 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,215238.6,190132.49,106247.3,,-227.21,-211.69,215465.8,0.93,-0.094,2022-05-31
2022-06-01 00:00:02,0,1,1,2,0,0,2,Created,1,NQ=F,Sell,Stop,-1,12124.785,0,,,,,,,,,,2022-06-01
2022-06-01 00:00:03,0,1,1,2,0,0,2,Created,1,GC=F,Sell,Stop,-1,1813.694,0,,,,,,,,,,2022-06-01
2022-06-01 23:59:02,0,1,1,2,0,0,2,Canceled,1,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-01
2022-06-01 23:59:03,0,1,1,2,0,0,2,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-01
2022-06-01 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,215172.92,190071.53,106181.63,,-65.67,-60.96,215238.6,0.93,-0.095,2022-06-01
2022-06-02 00:00:02,0,1,1,2,0,0,2,Created,1,NQ=F,Sell,Stop,-1,12124.785,0,,,,,,,,,,2022-06-02
2022-06-02 00:00:03,0,1,1,2,0,0,2,Created,1,GC=F,Sell,Stop,-1,1767.183,0,,,,,,,,,,2022-06-02
2022-06-02 23:59:02,0,1,1,2,0,0,2,Canceled,1,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-02
2022-06-02 23:59:03,0,1,1,2,0,0,2,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-02
2022-06-02 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,216413.75,191227.5,107422.46,,1240.83,1155.97,215172.92,0.93,-0.088,2022-06-02
2022-06-03 00:00:02,0,1,1,2,0,0,2,Created,1,NQ=F,Sell,Stop,-1,12124.785,0,,,,,,,,,,2022-06-03
2022-06-03 00:00:03,0,1,1,2,0,0,2,Created,1,GC=F,Sell,Stop,-1,1790.285,0,,,,,,,,,,2022-06-03
2022-06-03 23:59:02,0,1,1,2,0,0,2,Canceled,1,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-03
2022-06-03 23:59:03,0,1,1,2,0,0,2,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-03
2022-06-03 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,215918.59,190762.74,106927.3,,-495.16,-464.76,216413.75,0.94,-0.091,2022-06-03
2022-06-06 00:00:02,0,1,1,2,0,0,2,Created,1,NQ=F,Sell,Stop,-1,12124.785,0,,,,,,,,,,2022-06-06
2022-06-06 00:00:03,0,1,1,2,0,0,2,Created,1,GC=F,Sell,Stop,-1,1790.285,0,,,,,,,,,,2022-06-06
2022-06-06 23:59:02,0,1,1,2,0,0,2,Canceled,1,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-06
2022-06-06 23:59:03,0,1,1,2,0,0,2,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-06
2022-06-06 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,215891.95,190737.96,106900.65,,-26.64,-24.78,215918.59,0.93,-0.091,2022-06-06
2022-06-07 00:00:02,0,1,1,2,0,0,2,Created,1,NQ=F,Sell,Stop,-1,11346.5,0,,,,,,,,,,2022-06-07
2022-06-07 00:00:03,0,1,1,2,0,0,2,Created,1,GC=F,Sell,Stop,-1,1790.285,0,,,,,,,,,,2022-06-07
2022-06-07 23:59:02,0,1,1,2,0,0,2,Canceled,1,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-07
2022-06-07 23:59:03,0,1,1,2,0,0,2,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-07
2022-06-07 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,216371.32,191184.88,107380.02,,479.37,446.92,215891.95,0.93,-0.088,2022-06-07
2022-06-08 00:00:03,0,1,1,2,0,0,2,Created,1,GC=F,Sell,Stop,-1,1790.285,0,,,,,,,,,,2022-06-08
2022-06-08 23:59:03,0,1,1,2,0,0,2,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-08
2022-06-08 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,216765.19,191553.28,107773.89,,393.87,368.4,216371.32,0.94,-0.086,2022-06-08
2022-06-09 00:00:03,0,1,1,2,0,0,2,Created,1,GC=F,Sell,Stop,-1,1790.285,0,,,,,,,,,,2022-06-09
2022-06-09 23:59:03,0,1,1,2,0,0,2,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-09
2022-06-09 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,215934.07,190776.44,106942.78,,-831.12,-776.85,216765.19,0.93,-0.091,2022-06-09
2022-06-10 00:00:03,0,1,1,2,0,0,2,Created,1,GC=F,Sell,Stop,-1,1790.285,0,,,,,,,,,,2022-06-10
2022-06-10 23:59:03,0,1,1,2,0,0,2,Canceled,1,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-10
2022-06-10 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,215124.46,190021.04,106133.16,,-809.61,-755.4,215934.07,0.93,-0.095,2022-06-10
2022-06-13 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,213655.87,188638.08,104664.57,,-1468.59,-1382.96,215124.46,0.94,-0.103,2022-06-13
2022-06-14 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,213107.79,188115.6,104116.49,,-548.08,-522.48,213655.87,0.95,-0.106,2022-06-14
2022-06-15 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,213002.21,188014.23,104010.92,,-105.58,-101.37,213107.79,0.96,-0.107,2022-06-15
2022-06-16 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,212825.64,187845.11,103834.35,,-176.57,-169.12,213002.21,0.96,-0.108,2022-06-16
2022-06-17 23:59:59,0,1,1,2,0,0,2,End of Day,,,,,,,,211131.36,186224.75,102140.07,,-1694.28,-1620.36,212825.64,0.96,-0.117,2022-06-17
2022-06-21 00:00:02,0,1,1,2,0,0,2,Created,1,NQ=F,Sell,Stop,-1,11332.5,0,,,,,,,,,,2022-06-21
2022-06-21 10:00:02,0,0,1,2,0,0,2,Executed,0,NQ=F,Sell,Stop,-1,11332.5,5,,,,,,,,,,2022-06-21
