date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-05-10 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,264711.33,233745.57,102628.48,,-630.8,-598.92,265342.13,0.95,-0.058,2022-05-10
2022-05-11 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,265270.56,234274.85,103187.71,,559.23,529.28,264711.33,0.95,-0.055,2022-05-11
2022-05-12 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,265022.32,234039.17,102939.47,,-248.24,-235.68,265270.56,0.95,-0.056,2022-05-12
2022-05-13 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,266602.1,235541.94,104519.25,,1579.78,1502.77,265022.32,0.95,-0.05,2022-05-13
2022-05-16 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,267129.97,236050.51,105047.12,,527.87,508.57,266602.1,0.96,-0.047,2022-05-16
2022-05-17 00:00:03,0,1,1,2,0,2,Created,1,GC=F,Buy,Stop,1,1878.132,0,,,,,,,,,,2022-05-17
2022-05-17 23:59:03,0,1,1,2,0,2,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-05-17
2022-05-17 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,267448.87,236357.12,105366.02,,318.9,306.61,267129.97,0.96,-0.046,2022-05-17
2022-05-18 00:00:03,0,1,1,2,0,2,Created,1,GC=F,Buy,Stop,1,1877.719,0,,,,,,,,,,2022-05-18
2022-05-18 23:59:03,0,1,1,2,0,2,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-05-18
2022-05-18 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,265615.3,234600.65,103532.45,,-1833.57,-1756.47,267448.87,0.96,-0.054,2022-05-18
2022-05-19 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,266278.75,235229.64,104195.9,,663.45,628.99,265615.3,0.95,-0.051,2022-05-19
2022-05-20 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,266414.74,235359.49,104331.89,,135.98,129.85,266278.75,0.95,-0.051,2022-05-20
2022-05-23 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,266276.8,235229.11,104193.95,,-137.93,-130.38,266414.74,0.95,-0.051,2022-05-23
2022-05-24 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,265818.4,234795.41,103735.55,,-458.41,-433.69,266276.8,0.95,-0.053,2022-05-24
2022-05-25 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,266085.02,235045.01,104002.17,,266.63,249.6,265818.4,0.94,-0.052,2022-05-25
2022-05-26 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,267524.18,236385.44,105441.33,,1439.15,1340.43,266085.02,0.93,-0.046,2022-05-26
2022-05-27 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,268557.36,237352.24,106474.51,,1033.18,966.8,267524.18,0.94,-0.042,2022-05-27
2022-05-31 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,268330.15,237140.55,106247.3,,-227.21,-211.69,268557.36,0.93,-0.043,2022-05-31
2022-06-01 00:00:03,0,1,1,2,0,2,Created,1,GC=F,Sell,Stop,-1,1831.0,0,,,,,,,,,,2022-06-01
2022-06-01 10:00:03,0,1,0,2,0,2,Executed,0,GC=F,Sell,Stop,-1,1831.0,5,,,,,,,,,,2022-06-01
2022-06-01 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,268136.48,236960.78,87748.63,,-193.68,-179.77,268330.15,0.93,-0.043,2022-06-01
2022-06-02 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,269145.31,237900.62,88757.46,,1008.83,939.84,268136.48,0.93,-0.039,2022-06-02
2022-06-03 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,268861.15,237633.9,88473.29,,-284.16,-266.71,269145.31,0.94,-0.041,2022-06-03
2022-06-06 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,268896.5,237666.79,88508.65,,35.36,32.89,268861.15,0.93,-0.04,2022-06-06
2022-06-07 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,269292.87,238036.33,88905.02,,396.37,369.54,268896.5,0.93,-0.039,2022-06-07
2022-06-08 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,269642.75,238363.58,89254.89,,349.87,327.25,269292.87,0.94,-0.037,2022-06-08
2022-06-09 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,268842.63,237615.71,88454.78,,-800.12,-747.87,269642.75,0.93,-0.041,2022-06-09
2022-06-10 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,267806.01,236648.51,87418.16,,-1036.61,-967.2,268842.63,0.93,-0.045,2022-06-10
2022-06-13 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,266772.42,235675.18,86384.57,,-1033.59,-973.32,267806.01,0.94,-0.049,2022-06-13
2022-06-14 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,266409.34,235329.06,86021.49,,-363.08,-346.12,266772.42,0.95,-0.051,2022-06-14
2022-06-15 00:00:03,0,1,0,2,0,2,Created,0,GC=F,Buy,Stop,1,1850.27,0,,,,,,,,,,2022-06-15
2022-06-15 23:59:03,0,1,0,2,0,2,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-06-15
2022-06-15 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,266245.77,235172.01,85857.92,,-163.58,-157.06,266409.34,0.96,-0.051,2022-06-15
2022-06-16 00:00:03,0,1,0,2,0,2,Created,0,GC=F,Buy,Stop,1,1849.935,0,,,,,,,,,,2022-06-16
2022-06-16 10:00:03,0,1,1,2,0,2,Executed,1,GC=F,Buy,Stop,1,1849.935,5,,,,,,,,,,2022-06-16
2022-06-16 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,265717.85,234666.37,103834.35,,-527.92,-505.64,266245.77,0.96,-0.054,2022-06-16
2022-06-17 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,264023.57,233046.01,102140.07,,-1694.28,-1620.36,265717.85,0.96,-0.061,2022-06-17
2022-06-21 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,265126.76,234092.0,103243.26,,1103.19,1045.99,264023.57,0.95,-0.056,2022-06-21
2022-06-22 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,264210.23,233220.84,102326.73,,-916.52,-871.16,265126.76,0.95,-0.06,2022-06-22
2022-06-23 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,264085.21,233102.14,102201.71,,-125.02,-118.7,264210.23,0.95,-0.061,2022-06-23
2022-06-24 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,265570.71,234508.31,103687.2,,1485.49,1406.17,264085.21,0.95,-0.054,2022-06-24
2022-06-27 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,265706.22,234637.12,103822.72,,135.51,128.81,265570.71,0.95,-0.054,2022-06-27
2022-06-28 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,265379.24,234327.66,103495.73,,-326.98,-309.46,265706.22,0.95,-0.055,2022-06-28
2022-06-29 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,264980.26,233950.59,103096.76,,-398.98,-377.07,265379.24,0.95,-0.057,2022-06-29
2022-06-30 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,263758.8,232789.89,101875.29,,-1221.47,-1160.7,264980.26,0.95,-0.062,2022-06-30
2022-07-01 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,264405.84,233409.27,102522.33,,647.04,619.38,263758.8,0.96,-0.059,2022-07-01
2022-07-05 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,262644.93,231728.64,100761.43,,-1760.91,-1680.63,264405.84,0.95,-0.067,2022-07-05
2022-07-06 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,262327.03,231423.95,100443.53,,-317.9,-304.7,262644.93,0.96,-0.068,2022-07-06
2022-07-07 00:00:02,0,1,1,2,0,2,Created,1,NQ=F,Sell,Stop,-1,11901.25,0,,,,,,,,,,2022-07-07
2022-07-07 10:00:02,0,0,1,2,0,2,Executed,0,NQ=F,Sell,Stop,-1,11901.25,5,,,,,,,,,,2022-07-07
2022-07-07 23:59:59,0,0,1,2,0,2,End of Day,,,,,,,,263235.65,232309.74,77554.65,,908.62,885.79,262327.03,0.97,-0.064,2022-07-07
2022-07-08 00:00:02,0,0,1,2,0,2,Created,0,NQ=F,Buy,Stop,1,12115.0,0,,,,,,,,,,2022-07-08
2022-07-08 10:00:02,0,1,1,2,0,2,Executed,1,NQ=F,Buy,Stop,1,12115.0,5,,,,,,,,,,2022-07-08
2022-07-08 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,263745.28,232810.05,102299.28,,509.63,500.3,263235.65,0.98,-0.062,2022-07-08
2022-07-11 00:00:06,0,1,1,2,0,2,Created,2,cash,Buy,Stop,1,990.824,0,,,,,,,,,,2022-07-11
2022-07-11 10:00:06,0,1,1,2,0,3,Executed,3,cash,Buy,Stop,1,990.824,5,,,,,,,,,,2022-07-11
2022-07-11 23:59:59,0,1,1,2,0,3,End of Day,,,,,,,,262960.45,232038.32,121335.93,,-784.83,-771.72,263745.28,0.98,-0.066,2022-07-11
2022-07-12 23:59:59,0,1,1,2,0,3,End of Day,,,,,,,,261035.48,230144.8,119410.95,,-1924.97,-1893.52,262960.45,0.98,-0.074,2022-07-12
2022-07-13 23:59:59,0,1,1,2,0,3,End of Day,,,,,,,,261205.52,230314.04,119581.0,,170.04,169.24,261035.48,1.0,-0.074,2022-07-13
2022-07-14 00:00:03,0,1,1,2,0,3,Created,1,GC=F,Sell,Stop,-1,1710.3,0,,,,,,,,,,2022-07-14
2022-07-14 00:00:06,0,1,1,2,0,3,Created,3,cash,Buy,Stop,1,990.951,0,,,,,,,,,,2022-07-14
2022-07-14 10:00:03,0,1,0,2,0,3,Executed,0,GC=F,Sell,Stop,-1,1710.3,5,,,,,,,,,,2022-07-14
2022-07-14 10:00:06,0,1,0,2,0,4,Executed,4,cash,Buy,Stop,1,990.951,5,,,,,,,,,,2022-07-14
2022-07-14 23:59:59,0,1,0,2,0,4,End of Day,,,,,,,,260925.59,230035.03,122027.08,,-279.94,-279.01,261205.52,1.0,-0.075,2022-07-14
2022-07-15 23:59:59,0,1,0,2,0,4,End of Day,,,,,,,,261711.03,230817.91,122812.53,,785.44,782.88,260925.59,1.0,-0.071,2022-07-15
2022-07-18 00:00:04,0,1,0,2,0,4,Created,2,CL=F,Buy,Stop,1,108.612,0,,,,,,,,,,2022-07-18
2022-07-18 23:59:04,0,1,0,2,0,4,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-07-18
2022-07-18 23:59:59,0,1,0,2,0,4,End of Day,,,,,,,,262515.56,231620.38,123617.05,,804.52,802.46,261711.03,1.0,-0.068,2022-07-18
2022-07-19 00:00:02,0,1,0,2,0,4,Created,1,NQ=F,Buy,Stop,1,11909.5,0,,,,,,,,,,2022-07-19
2022-07-19 00:00:04,0,1,0,2,0,4,Created,2,CL=F,Buy,Stop,1,106.715,0,,,,,,,,,,2022-07-19
2022-07-19 10:00:02,0,2,0,2,0,4,Executed,2,NQ=F,Buy,Stop,1,11909.5,5,,,,,,,,,,2022-07-19
2022-07-19 23:59:04,0,2,0,2,0,4,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-07-19
2022-07-19 23:59:59,0,2,0,2,0,4,End of Day,,,,,,,,264301.1,233388.89,149226.6,,1785.55,1768.51,262515.56,0.99,-0.059,2022-07-19
2022-07-20 00:00:04,0,2,0,2,0,4,Created,2,CL=F,Buy,Stop,1,106.47,0,,,,,,,,,,2022-07-20
2022-07-20 23:59:04,0,2,0,2,0,4,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-07-20
2022-07-20 23:59:59,0,2,0,2,0,4,End of Day,,,,,,,,264677.68,233760.08,149603.17,,376.57,371.19,264301.1,0.99,-0.058,2022-07-20
2022-07-21 00:00:04,0,2,0,2,0,4,Created,2,CL=F,Buy,Stop,1,106.239,0,,,,,,,,,,2022-07-21
2022-07-21 23:59:04,0,2,0,2,0,4,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-07-21
2022-07-21 23:59:59,0,2,0,2,0,4,End of Day,,,,,,,,264198.28,233291.52,149123.77,,-479.4,-468.56,264677.68,0.98,-0.06,2022-07-21
2022-07-22 23:59:59,0,2,0,2,0,4,End of Day,,,,,,,,263005.91,232120.55,147931.4,,-1192.37,-1170.97,264198.28,0.98,-0.065,2022-07-22
2022-07-25 23:59:59,0,2,0,2,0,4,End of Day,,,,,,,,263133.61,232245.49,148059.1,,127.7,124.94,263005.91,0.98,-0.065,2022-07-25
2022-07-26 00:00:04,0,2,0,2,0,4,Created,2,CL=F,Buy,Stop,1,106.108,0,,,,,,,,,,2022-07-26
2022-07-26 23:59:04,0,2,0,2,0,4,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-07-26
2022-07-26 23:59:59,0,2,0,2,0,4,End of Day,,,,,,,,261825.34,230962.9,146750.83,,-1308.27,-1282.59,263133.61,0.98,-0.071,2022-07-26
2022-07-27 00:00:04,0,2,0,2,0,4,Created,2,CL=F,Buy,Stop,1,106.164,0,,,,,,,,,,2022-07-27
2022-07-27 00:00:06,0,2,0,2,0,4,Created,4,cash,Buy,Stop,1,991.357,0,,,,,,,,,,2022-07-27
2022-07-27 10:00:06,0,2,0,2,0,5,Executed,5,cash,Buy,Stop,1,991.357,5,,,,,,,,,,2022-07-27
2022-07-27 23:59:04,0,2,0,2,0,5,Canceled,2,CL=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-07-27
2022-07-27 23:59:59,0,2,0,2,0,5,End of Day,,,,,,,,264306.1,233389.08,169063.74,,2480.76,2426.18,261825.34,0.98,-0.059,2022-07-27
2022-07-28 23:59:59,0,2,0,2,0,5,End of Day,,,,,,,,264616.82,233695.84,169374.47,,310.73,306.75,264306.1,0.99,-0.058,2022-07-28
2022-07-29 23:59:59,0,2,0,2,0,5,End of Day,,,,,,,,265997.59,235048.29,170755.23,,1380.76,1352.46,264616.82,0.98,-0.052,2022-07-29
2022-08-01 23:59:59,0,2,0,2,0,5,End of Day,,,,,,,,265020.44,234089.59,169778.09,,-977.14,-958.7,265997.59,0.98,-0.056,2022-08-01
2022-08-02 23:59:59,0,2,0,2,0,5,End of Day,,,,,,,,264979.43,234049.41,169737.07,,-41.02,-40.18,265020.44,0.98,-0.056,2022-08-02
2022-08-03 00:00:06,0,2,0,2,0,5,Created,5,cash,Sell,Stop,-1,991.357,0,,,,,,,,,,2022-08-03
2022-08-03 23:59:06,0,2,0,2,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-03
2022-08-03 23:59:59,0,2,0,2,0,5,End of Day,,,,,,,,265620.53,234674.18,170378.17,,641.11,624.78,264979.43,0.97,-0.054,2022-08-03
2022-08-04 00:00:06,0,2,0,2,0,5,Created,5,cash,Sell,Stop,-1,991.405,0,,,,,,,,,,2022-08-04
2022-08-04 23:59:06,0,2,0,2,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-04
2022-08-04 23:59:59,0,2,0,2,0,5,End of Day,,,,,,,,265423.76,234480.43,170181.4,,-196.77,-193.76,265620.53,0.98,-0.054,2022-08-04
2022-08-05 00:00:06,0,2,0,2,0,5,Created,5,cash,Sell,Stop,-1,991.452,0,,,,,,,,,,2022-08-05
2022-08-05 23:59:06,0,2,0,2,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-05
2022-08-05 23:59:59,0,2,0,2,0,5,End of Day,,,,,,,,265130.11,234191.34,169887.75,,-293.65,-289.09,265423.76,0.98,-0.056,2022-08-05
2022-08-08 00:00:03,0,2,0,2,0,5,Created,0,GC=F,Buy,Stop,1,1771.8,0,,,,,,,,,,2022-08-08
2022-08-08 00:00:06,0,2,0,2,0,5,Created,5,cash,Sell,Stop,-1,991.501,0,,,,,,,,,,2022-08-08
2022-08-08 10:00:03,0,2,1,2,0,5,Executed,1,GC=F,Buy,Stop,1,1771.8,5,,,,,,,,,,2022-08-08
2022-08-08 23:59:06,0,2,1,2,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-08
2022-08-08 23:59:59,0,2,1,2,0,5,End of Day,,,,,,,,265448.84,234502.35,187929.48,,318.72,311.02,265130.11,0.98,-0.054,2022-08-08
2022-08-09 00:00:06,0,2,1,2,0,5,Created,5,cash,Sell,Stop,-1,991.551,0,,,,,,,,,,2022-08-09
2022-08-09 23:59:06,0,2,1,2,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-09
2022-08-09 23:59:59,0,2,1,2,0,5,End of Day,,,,,,,,264867.68,233930.96,187348.32,,-581.15,-571.39,265448.84,0.98,-0.057,2022-08-09
2022-08-10 00:00:06,0,2,1,2,0,5,Created,5,cash,Sell,Stop,-1,991.602,0,,,,,,,,,,2022-08-10
2022-08-10 23:59:06,0,2,1,2,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-10
2022-08-10 23:59:59,0,2,1,2,0,5,End of Day,,,,,,,,266617.65,235647.02,189098.29,,1749.97,1716.06,264867.68,0.98,-0.049,2022-08-10
2022-08-11 00:00:06,0,2,1,2,0,5,Created,5,cash,Sell,Stop,-1,991.654,0,,,,,,,,,,2022-08-11
2022-08-11 23:59:06,0,2,1,2,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-11
2022-08-11 23:59:59,0,2,1,2,0,5,End of Day,,,,,,,,266723.75,235750.95,189204.39,,106.09,103.93,266617.65,0.98,-0.049,2022-08-11
2022-08-12 00:00:03,0,2,1,2,0,5,Created,1,GC=F,Buy,Stop,1,1786.3,0,,,,,,,,,,2022-08-12
2022-08-12 00:00:06,0,2,1,2,0,5,Created,5,cash,Sell,Stop,-1,991.708,0,,,,,,,,,,2022-08-12
2022-08-12 10:00:03,0,2,2,2,0,5,Executed,2,GC=F,Buy,Stop,1,1786.3,5,,,,,,,,,,2022-08-12
2022-08-12 23:59:06,0,2,2,2,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-12
2022-08-12 23:59:59,0,2,2,2,0,5,End of Day,,,,,,,,267552.96,236555.95,207901.6,,829.22,805.0,266723.75,0.97,-0.045,2022-08-12
2022-08-15 00:00:06,0,2,2,2,0,5,Created,5,cash,Sell,Stop,-1,991.765,0,,,,,,,,,,2022-08-15
2022-08-15 23:59:06,0,2,2,2,0,5,Canceled,5,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-15
2022-08-15 23:59:59,0,2,2,2,0,5,End of Day,,,,,,,,267093.55,236110.65,207442.2,,-459.41,-445.31,267552.96,0.97,-0.047,2022-08-15
2022-08-16 23:59:59,0,2,2,2,0,5,End of Day,,,,,,,,266268.26,235305.99,206616.91,,-825.29,-804.66,267093.55,0.98,-0.051,2022-08-16
2022-08-17 23:59:59,0,2,2,2,0,5,End of Day,,,,,,,,265673.1,234720.32,206021.74,,-595.16,-585.67,266268.26,0.98,-0.053,2022-08-17
2022-08-18 23:59:59,0,2,2,2,0,5,End of Day,,,,,,,,266178.06,235216.8,206526.71,,504.96,496.49,265673.1,0.98,-0.051,2022-08-18
2022-08-19 00:00:06,0,2,2,2,0,5,Created,5,cash,Buy,Stop,1,992.348,0,,,,,,,,,,2022-08-19
2022-08-19 10:00:06,0,2,2,2,0,6,Executed,6,cash,Buy,Stop,1,992.348,5,,,,,,,,,,2022-08-19
2022-08-19 23:59:59,0,2,2,2,0,6,End of Day,,,,,,,,265061.14,234119.65,225261.74,,-1116.92,-1097.15,266178.06,0.98,-0.056,2022-08-19
2022-08-22 23:59:59,0,2,2,2,0,6,End of Day,,,,,,,,263255.09,232329.69,223455.69,,-1806.05,-1789.96,265061.14,0.99,-0.064,2022-08-22
2022-08-23 23:59:59,0,2,2,2,0,6,End of Day,,,,,,,,264169.19,233240.58,224369.79,,914.09,910.89,263255.09,1.0,-0.06,2022-08-23
2022-08-24 23:59:59,0,2,2,2,0,6,End of Day,,,,,,,,264561.43,233635.21,224762.03,,392.24,394.63,264169.19,1.01,-0.058,2022-08-24
2022-08-25 23:59:59,0,2,2,2,0,6,End of Day,,,,,,,,265199.82,234275.72,225400.42,,638.39,640.51,264561.43,1.0,-0.055,2022-08-25
2022-08-26 00:00:03,0,2,2,2,0,6,Created,2,GC=F,Sell,Stop,-1,1754.0,0,,,,,,,,,,2022-08-26
2022-08-26 10:00:03,0,2,1,2,0,6,Executed,1,GC=F,Sell,Stop,-1,1754.0,5,,,,,,,,,,2022-08-26
2022-08-26 23:59:59,0,2,1,2,0,6,End of Day,,,,,,,,262917.37,231986.19,205582.97,,-2282.46,-2289.53,265199.82,1.0,-0.066,2022-08-26
2022-08-29 23:59:59,0,2,1,2,0,6,End of Day,,,,,,,,263211.35,232281.03,205876.95,,293.99,294.83,262917.37,1.0,-0.064,2022-08-29
2022-08-30 23:59:59,0,2,1,2,0,6,End of Day,,,,,,,,261477.49,230536.46,204143.09,,-1733.86,-1744.56,263211.35,1.01,-0.073,2022-08-30
2022-08-31 23:59:59,0,2,1,2,0,6,End of Day,,,,,,,,260671.78,229731.88,203337.38,,-805.71,-804.58,261477.49,1.0,-0.076,2022-08-31
2022-09-01 23:59:59,0,2,1,2,0,6,End of Day,,,,,,,,259960.21,229022.09,202625.81,,-711.57,-709.79,260671.78,1.0,-0.08,2022-09-01
2022-09-02 00:00:02,0,2,1,2,0,6,Created,2,NQ=F,Sell,Stop,-1,12297.75,0,,,,,,,,,,2022-09-02
2022-09-02 00:00:06,0,2,1,2,0,6,Created,6,cash,Sell,Stop,-1,992.733,0,,,,,,,,,,2022-09-02
2022-09-02 10:00:02,0,1,1,2,0,6,Executed,1,NQ=F,Sell,Stop,-1,12297.75,5,,,,,,,,,,2022-09-02
2022-09-02 23:59:06,0,1,1,2,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-02
2022-09-02 23:59:59,0,1,1,2,0,6,End of Day,,,,,,,,259784.71,228847.27,177859.81,,-175.5,-174.82,259960.21,1.0,-0.08,2022-09-02
2022-09-06 00:00:06,0,1,1,2,0,6,Created,6,cash,Sell,Stop,-1,992.816,0,,,,,,,,,,2022-09-06
2022-09-06 23:59:06,0,1,1,2,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-06
2022-09-06 23:59:59,0,1,1,2,0,6,End of Day,,,,,,,,259532.95,228594.31,177608.05,,-251.76,-252.96,259784.71,1.0,-0.082,2022-09-06
2022-09-07 00:00:06,0,1,1,2,0,6,Created,6,cash,Sell,Stop,-1,992.901,0,,,,,,,,,,2022-09-07
2022-09-07 23:59:06,0,1,1,2,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-07
2022-09-07 23:59:59,0,1,1,2,0,6,End of Day,,,,,,,,259193.26,228252.99,177268.36,,-339.69,-341.32,259532.95,1.0,-0.083,2022-09-07
2022-09-08 00:00:06,0,1,1,2,0,6,Created,6,cash,Sell,Stop,-2,992.986,0,,,,,,,,,,2022-09-08
2022-09-08 23:59:06,0,1,1,2,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-08
2022-09-08 23:59:59,0,1,1,2,0,6,End of Day,,,,,,,,259568.13,228631.72,177643.23,,374.87,378.73,259193.26,1.01,-0.081,2022-09-08
2022-09-09 00:00:06,0,1,1,2,0,6,Created,6,cash,Sell,Stop,-3,993.073,0,,,,,,,,,,2022-09-09
2022-09-09 23:59:06,0,1,1,2,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-09
2022-09-09 23:59:59,0,1,1,2,0,6,End of Day,,,,,,,,260852.56,229916.71,178927.66,,1284.43,1284.99,259568.13,1.0,-0.075,2022-09-09
2022-09-12 00:00:06,0,1,1,2,0,6,Created,6,cash,Sell,Stop,-3,993.161,0,,,,,,,,,,2022-09-12
2022-09-12 23:59:06,0,1,1,2,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-12
2022-09-12 23:59:59,0,1,1,2,0,6,End of Day,,,,,,,,261477.18,230540.58,179552.28,,624.62,623.87,260852.56,1.0,-0.073,2022-09-12
2022-09-13 00:00:04,0,1,1,2,0,6,Created,2,CL=F,Sell,Stop,-1,88.09,0,,,,,,,,,,2022-09-13
2022-09-13 00:00:06,0,1,1,2,0,6,Created,6,cash,Sell,Stop,-4,993.25,0,,,,,,,,,,2022-09-13
2022-09-13 10:00:04,0,1,1,1,0,6,Executed,1,CL=F,Sell,Stop,-1,88.09,5,,,,,,,,,,2022-09-13
2022-09-13 23:59:06,0,1,1,1,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-13
2022-09-13 23:59:59,0,1,1,1,0,6,End of Day,,,,,,,,259827.87,228902.95,169098.97,,-1649.32,-1637.62,261477.18,0.99,-0.077,2022-09-13
2022-09-14 00:00:06,0,1,1,1,0,6,Created,6,cash,Sell,Stop,-4,993.34,0,,,,,,,,,,2022-09-14
2022-09-14 23:59:06,0,1,1,1,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-14
2022-09-14 23:59:59,0,1,1,1,0,6,End of Day,,,,,,,,260082.11,229153.95,169353.21,,254.25,250.99,259827.87,0.99,-0.075,2022-09-14
2022-09-15 00:00:06,0,1,1,1,0,6,Created,6,cash,Sell,Stop,-4,993.431,0,,,,,,,,,,2022-09-15
2022-09-15 23:59:06,0,1,1,1,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-15
2022-09-15 23:59:59,0,1,1,1,0,6,End of Day,,,,,,,,259029.92,228099.86,168301.02,,-1052.19,-1054.09,260082.11,1.0,-0.08,2022-09-15
2022-09-16 00:00:03,0,1,1,1,0,6,Created,1,GC=F,Sell,Stop,-1,1660.4,0,,,,,,,,,,2022-09-16
2022-09-16 00:00:06,0,1,1,1,0,6,Created,6,cash,Sell,Stop,-4,993.522,0,,,,,,,,,,2022-09-16
2022-09-16 10:00:03,0,1,0,1,0,6,Executed,0,GC=F,Sell,Stop,-1,1660.4,5,,,,,,,,,,2022-09-16
2022-09-16 23:59:06,0,1,0,1,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-16
2022-09-16 23:59:59,0,1,0,1,0,6,End of Day,,,,,,,,258746.95,227816.44,151419.05,,-282.97,-283.42,259029.92,1.0,-0.082,2022-09-16
2022-09-19 00:00:06,0,1,0,1,0,6,Created,6,cash,Sell,Stop,-4,993.615,0,,,,,,,,,,2022-09-19
2022-09-19 23:59:06,0,1,0,1,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-19
2022-09-19 23:59:59,0,1,0,1,0,6,End of Day,,,,,,,,259239.35,228309.41,151911.45,,492.4,492.97,258746.95,1.0,-0.079,2022-09-19
2022-09-20 00:00:06,0,1,0,1,0,6,Created,6,cash,Sell,Stop,-4,993.708,0,,,,,,,,,,2022-09-20
2022-09-20 23:59:06,0,1,0,1,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-20
