date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,ticker,B_S,exectype,size,price,pos,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-05-02 23:59:00,0,1,4,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,95.225,2,0.0,,,,,,,,,,2022-05-02
2022-05-02 23:59:59,0,1,4,2,0,0,0,End of Day,,,,,,,,210310.73,185862.32,121652.0,,-1362.0,-1296.62,211672.73,0.95,-0.079,2022-05-02
2022-05-03 00:00:04,0,1,4,2,0,0,0,Created,CL=F,Sell,Stop,-1,95.225,2,0.0,,,,,,,,,,2022-05-03
2022-05-03 23:59:00,0,1,4,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,95.225,2,0.0,,,,,,,,,,2022-05-03
2022-05-03 23:59:59,0,1,4,2,0,0,0,End of Day,,,,,,,,210067.73,185631.68,121409.0,,-243.0,-230.64,210310.73,0.95,-0.08,2022-05-03
2022-05-04 00:00:03,0,1,4,2,0,0,0,Created,GC=F,Sell,Stop,-1,1867.0,4,0.0,,,,,,,,,,2022-05-04
2022-05-04 00:00:04,0,1,4,2,0,0,0,Created,CL=F,Sell,Stop,-1,95.225,2,0.0,,,,,,,,,,2022-05-04
2022-05-04 10:00:03,0,1,3,2,0,0,0,Executed,GC=F,Sell,Stop,-1,1867.0,3,5.0,,,,,,,,,,2022-05-04
2022-05-04 23:59:00,0,1,3,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,95.225,2,0.0,,,,,,,,,,2022-05-04
2022-05-04 23:59:59,0,1,3,2,0,0,0,End of Day,,,,,,,,211958.23,187430.6,104634.5,,1890.5,1798.92,210067.73,0.95,-0.07,2022-05-04
2022-05-05 00:00:04,0,1,3,2,0,0,0,Created,CL=F,Sell,Stop,-1,95.225,2,0.0,,,,,,,,,,2022-05-05
2022-05-05 23:59:00,0,1,3,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,95.225,2,0.0,,,,,,,,,,2022-05-05
2022-05-05 23:59:59,0,1,3,2,0,0,0,End of Day,,,,,,,,210911.73,186436.64,103588.0,,-1046.5,-993.96,211958.23,0.95,-0.076,2022-05-05
2022-05-06 00:00:04,0,1,3,2,0,0,0,Created,CL=F,Sell,Stop,-1,95.269,2,0.0,,,,,,,,,,2022-05-06
2022-05-06 23:59:00,0,1,3,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,95.269,2,0.0,,,,,,,,,,2022-05-06
2022-05-06 23:59:59,0,1,3,2,0,0,0,End of Day,,,,,,,,211105.23,186618.8,103781.5,,193.5,182.16,210911.73,0.94,-0.075,2022-05-06
2022-05-09 00:00:04,0,1,3,2,0,0,0,Created,CL=F,Sell,Stop,-1,96.598,2,0.0,,,,,,,,,,2022-05-09
2022-05-09 23:59:00,0,1,3,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,96.598,2,0.0,,,,,,,,,,2022-05-09
2022-05-09 23:59:59,0,1,3,2,0,0,0,End of Day,,,,,,,,208042.23,183712.65,100718.5,,-3063.0,-2906.14,211105.23,0.95,-0.092,2022-05-09
2022-05-10 00:00:04,0,1,3,2,0,0,0,Created,CL=F,Sell,Stop,-1,96.598,2,0.0,,,,,,,,,,2022-05-10
2022-05-10 23:59:00,0,1,3,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,96.598,2,0.0,,,,,,,,,,2022-05-10
2022-05-10 23:59:59,0,1,3,2,0,0,0,End of Day,,,,,,,,207170.73,182885.19,99847.0,,-871.5,-827.46,208042.23,0.95,-0.097,2022-05-10
2022-05-11 00:00:03,0,1,3,2,0,0,0,Created,GC=F,Sell,Stop,-1,1841.5,3,0.0,,,,,,,,,,2022-05-11
2022-05-11 10:00:03,0,1,2,2,0,0,0,Executed,GC=F,Sell,Stop,-1,1841.5,2,5.0,,,,,,,,,,2022-05-11
2022-05-11 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,207867.23,183544.39,82133.5,,696.5,659.2,207170.73,0.95,-0.093,2022-05-11
2022-05-12 00:00:04,0,1,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,96.598,2,0.0,,,,,,,,,,2022-05-12
2022-05-12 23:59:00,0,1,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,96.598,2,0.0,,,,,,,,,,2022-05-12
2022-05-12 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,207330.23,183034.57,81596.5,,-537.0,-509.83,207867.23,0.95,-0.096,2022-05-12
2022-05-13 00:00:04,0,1,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,96.598,2,0.0,,,,,,,,,,2022-05-13
2022-05-13 23:59:00,0,1,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,96.598,2,0.0,,,,,,,,,,2022-05-13
2022-05-13 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,208745.23,184380.59,83011.5,,1415.0,1346.02,207330.23,0.95,-0.088,2022-05-13
2022-05-16 00:00:04,0,1,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,97.231,2,0.0,,,,,,,,,,2022-05-16
2022-05-16 23:59:00,0,1,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,97.231,2,0.0,,,,,,,,,,2022-05-16
2022-05-16 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,209333.23,184947.08,83599.5,,588.0,566.5,208745.23,0.96,-0.084,2022-05-16
2022-05-17 00:00:04,0,1,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,100.496,2,0.0,,,,,,,,,,2022-05-17
2022-05-17 23:59:00,0,1,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,100.496,2,0.0,,,,,,,,,,2022-05-17
2022-05-17 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,209698.23,185298.02,83964.5,,365.0,350.94,209333.23,0.96,-0.082,2022-05-17
2022-05-18 00:00:04,0,1,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,100.496,2,0.0,,,,,,,,,,2022-05-18
2022-05-18 23:59:00,0,1,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,100.496,2,0.0,,,,,,,,,,2022-05-18
2022-05-18 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,207840.73,183518.63,82107.0,,-1857.5,-1779.39,209698.23,0.96,-0.093,2022-05-18
2022-05-19 00:00:04,0,1,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,100.496,2,0.0,,,,,,,,,,2022-05-19
2022-05-19 23:59:00,0,1,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,100.496,2,0.0,,,,,,,,,,2022-05-19
2022-05-19 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,208756.23,184386.58,83022.5,,915.5,867.95,207840.73,0.95,-0.088,2022-05-19
2022-05-20 00:00:04,0,1,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,100.496,2,0.0,,,,,,,,,,2022-05-20
2022-05-20 23:59:00,0,1,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,100.496,2,0.0,,,,,,,,,,2022-05-20
2022-05-20 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,208897.23,184521.22,83163.5,,141.0,134.64,208756.23,0.95,-0.087,2022-05-20
2022-05-23 00:00:04,0,1,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,100.496,2,0.0,,,,,,,,,,2022-05-23
2022-05-23 23:59:00,0,1,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,100.496,2,0.0,,,,,,,,,,2022-05-23
2022-05-23 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,208818.23,184446.54,83084.5,,-79.0,-74.68,208897.23,0.95,-0.087,2022-05-23
2022-05-24 00:00:03,0,1,2,2,0,0,0,Created,GC=F,Sell,Stop,-1,1836.326,2,0.0,,,,,,,,,,2022-05-24
2022-05-24 00:00:04,0,1,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,100.496,2,0.0,,,,,,,,,,2022-05-24
2022-05-24 23:59:00,0,1,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,100.496,2,0.0,,,,,,,,,,2022-05-24
2022-05-24 23:59:00,0,1,2,2,0,0,0,Canceled,GC=F,Sell,Stop,-1,1836.326,2,0.0,,,,,,,,,,2022-05-24
2022-05-24 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,208531.73,184175.48,82798.0,,-286.5,-271.06,208818.23,0.95,-0.089,2022-05-24
2022-05-25 00:00:04,0,1,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,100.496,2,0.0,,,,,,,,,,2022-05-25
2022-05-25 23:59:00,0,1,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,100.496,2,0.0,,,,,,,,,,2022-05-25
2022-05-25 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,208608.23,184247.1,82874.5,,76.5,71.62,208531.73,0.94,-0.089,2022-05-25
2022-05-26 00:00:04,0,1,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,100.496,2,0.0,,,,,,,,,,2022-05-26
2022-05-26 23:59:00,0,1,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,100.496,2,0.0,,,,,,,,,,2022-05-26
2022-05-26 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,210058.23,185597.63,84324.5,,1450.0,1350.53,208608.23,0.93,-0.081,2022-05-26
2022-05-27 00:00:02,0,1,2,2,0,0,0,Created,NQ=F,Sell,Stop,-1,12156.656,1,0.0,,,,,,,,,,2022-05-27
2022-05-27 00:00:03,0,1,2,2,0,0,0,Created,GC=F,Sell,Stop,-1,1813.694,2,0.0,,,,,,,,,,2022-05-27
2022-05-27 00:00:04,0,1,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,100.496,2,0.0,,,,,,,,,,2022-05-27
2022-05-27 23:59:00,0,1,2,2,0,0,0,Canceled,GC=F,Sell,Stop,-1,1813.694,2,0.0,,,,,,,,,,2022-05-27
2022-05-27 23:59:00,0,1,2,2,0,0,0,Canceled,NQ=F,Sell,Stop,-1,12156.656,1,0.0,,,,,,,,,,2022-05-27
2022-05-27 23:59:00,0,1,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,100.496,2,0.0,,,,,,,,,,2022-05-27
2022-05-27 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,211129.23,186599.82,85395.5,,1071.0,1002.19,210058.23,0.94,-0.075,2022-05-27
2022-05-31 00:00:02,0,1,2,2,0,0,0,Created,NQ=F,Sell,Stop,-1,12156.656,1,0.0,,,,,,,,,,2022-05-31
2022-05-31 00:00:03,0,1,2,2,0,0,0,Created,GC=F,Sell,Stop,-1,1813.694,2,0.0,,,,,,,,,,2022-05-31
2022-05-31 00:00:04,0,1,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,101.262,2,0.0,,,,,,,,,,2022-05-31
2022-05-31 23:59:00,0,1,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,101.262,2,0.0,,,,,,,,,,2022-05-31
2022-05-31 23:59:00,0,1,2,2,0,0,0,Canceled,GC=F,Sell,Stop,-1,1813.694,2,0.0,,,,,,,,,,2022-05-31
2022-05-31 23:59:00,0,1,2,2,0,0,0,Canceled,NQ=F,Sell,Stop,-1,12156.656,1,0.0,,,,,,,,,,2022-05-31
2022-05-31 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,210814.73,186306.79,85081.0,,-314.5,-293.02,211129.23,0.93,-0.077,2022-05-31
2022-06-01 00:00:02,0,1,2,2,0,0,0,Created,NQ=F,Sell,Stop,-1,12124.785,1,0.0,,,,,,,,,,2022-06-01
2022-06-01 00:00:03,0,1,2,2,0,0,0,Created,GC=F,Sell,Stop,-1,1813.694,2,0.0,,,,,,,,,,2022-06-01
2022-06-01 00:00:04,0,1,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,101.262,2,0.0,,,,,,,,,,2022-06-01
2022-06-01 23:59:00,0,1,2,2,0,0,0,Canceled,NQ=F,Sell,Stop,-1,12124.785,1,0.0,,,,,,,,,,2022-06-01
2022-06-01 23:59:00,0,1,2,2,0,0,0,Canceled,GC=F,Sell,Stop,-1,1813.694,2,0.0,,,,,,,,,,2022-06-01
2022-06-01 23:59:00,0,1,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,101.262,2,0.0,,,,,,,,,,2022-06-01
2022-06-01 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,210753.73,186250.18,85020.0,,-61.0,-56.62,210814.73,0.93,-0.077,2022-06-01
2022-06-02 00:00:02,0,1,2,2,0,0,0,Created,NQ=F,Sell,Stop,-1,12124.785,1,0.0,,,,,,,,,,2022-06-02
2022-06-02 00:00:03,0,1,2,2,0,0,0,Created,GC=F,Sell,Stop,-1,1767.183,2,0.0,,,,,,,,,,2022-06-02
2022-06-02 00:00:04,0,1,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,101.429,2,0.0,,,,,,,,,,2022-06-02
2022-06-02 23:59:00,0,1,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,101.429,2,0.0,,,,,,,,,,2022-06-02
2022-06-02 23:59:00,0,1,2,2,0,0,0,Canceled,NQ=F,Sell,Stop,-1,12124.785,1,0.0,,,,,,,,,,2022-06-02
2022-06-02 23:59:00,0,1,2,2,0,0,0,Canceled,GC=F,Sell,Stop,-1,1767.183,2,0.0,,,,,,,,,,2022-06-02
2022-06-02 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,212225.23,187621.04,86491.5,,1471.5,1370.86,210753.73,0.93,-0.069,2022-06-02
2022-06-03 00:00:02,0,1,2,2,0,0,0,Created,NQ=F,Sell,Stop,-1,12124.785,1,0.0,,,,,,,,,,2022-06-03
2022-06-03 00:00:04,0,1,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,102.846,2,0.0,,,,,,,,,,2022-06-03
2022-06-03 23:59:00,0,1,2,2,0,0,0,Canceled,NQ=F,Sell,Stop,-1,12124.785,1,0.0,,,,,,,,,,2022-06-03
2022-06-03 23:59:00,0,1,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,102.846,2,0.0,,,,,,,,,,2022-06-03
2022-06-03 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,211517.73,186956.98,85784.0,,-707.5,-664.06,212225.23,0.94,-0.063,2022-06-03
2022-06-06 00:00:02,0,1,2,2,0,0,0,Created,NQ=F,Sell,Stop,-1,12124.785,1,0.0,,,,,,,,,,2022-06-06
2022-06-06 00:00:04,0,1,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,104.844,2,0.0,,,,,,,,,,2022-06-06
2022-06-06 23:59:00,0,1,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,104.844,2,0.0,,,,,,,,,,2022-06-06
2022-06-06 23:59:00,0,1,2,2,0,0,0,Canceled,NQ=F,Sell,Stop,-1,12124.785,1,0.0,,,,,,,,,,2022-06-06
2022-06-06 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,211427.73,186873.27,85694.0,,-90.0,-83.71,211517.73,0.93,-0.063,2022-06-06
2022-06-07 00:00:02,0,1,2,2,0,0,0,Created,NQ=F,Sell,Stop,-1,11346.5,1,0.0,,,,,,,,,,2022-06-07
2022-06-07 00:00:04,0,1,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,104.844,2,0.0,,,,,,,,,,2022-06-07
2022-06-07 23:59:00,0,1,2,2,0,0,0,Canceled,NQ=F,Sell,Stop,-1,11346.5,1,0.0,,,,,,,,,,2022-06-07
2022-06-07 23:59:00,0,1,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,104.844,2,0.0,,,,,,,,,,2022-06-07
2022-06-07 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,211988.73,187396.29,86255.0,,561.0,523.03,211427.73,0.93,-0.06,2022-06-07
2022-06-08 00:00:02,0,1,2,2,0,0,0,Created,NQ=F,Sell,Stop,-1,11429.084,1,0.0,,,,,,,,,,2022-06-08
2022-06-08 00:00:04,0,1,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,108.419,2,0.0,,,,,,,,,,2022-06-08
2022-06-08 23:59:00,0,1,2,2,0,0,0,Canceled,NQ=F,Sell,Stop,-1,11429.084,1,0.0,,,,,,,,,,2022-06-08
2022-06-08 23:59:00,0,1,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,108.419,2,0.0,,,,,,,,,,2022-06-08
2022-06-08 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,212425.23,187804.56,86691.5,,436.5,408.27,211988.73,0.94,-0.058,2022-06-08
2022-06-09 00:00:02,0,1,2,2,0,0,0,Created,NQ=F,Sell,Stop,-1,11429.084,1,0.0,,,,,,,,,,2022-06-09
2022-06-09 00:00:04,0,1,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,111.557,2,0.0,,,,,,,,,,2022-06-09
2022-06-09 23:59:00,0,1,2,2,0,0,0,Canceled,NQ=F,Sell,Stop,-1,11429.084,1,0.0,,,,,,,,,,2022-06-09
2022-06-09 23:59:00,0,1,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,111.557,2,0.0,,,,,,,,,,2022-06-09
2022-06-09 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,211561.73,186997.45,85828.0,,-863.5,-807.11,212425.23,0.93,-0.063,2022-06-09
2022-06-10 00:00:02,0,1,2,2,0,0,0,Created,NQ=F,Sell,Stop,-1,11429.084,1,0.0,,,,,,,,,,2022-06-10
2022-06-10 00:00:04,0,1,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,111.557,2,0.0,,,,,,,,,,2022-06-10
2022-06-10 23:59:00,0,1,2,2,0,0,0,Canceled,NQ=F,Sell,Stop,-1,11429.084,1,0.0,,,,,,,,,,2022-06-10
2022-06-10 23:59:00,0,1,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,111.557,2,0.0,,,,,,,,,,2022-06-10
2022-06-10 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,210977.73,186452.55,85244.0,,-584.0,-544.9,211561.73,0.93,-0.066,2022-06-10
2022-06-13 00:00:02,0,1,2,2,0,0,0,Created,NQ=F,Sell,Stop,-1,11429.084,1,0.0,,,,,,,,,,2022-06-13
2022-06-13 00:00:04,0,1,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,111.557,2,0.0,,,,,,,,,,2022-06-13
2022-06-13 10:00:02,0,0,2,2,0,0,0,Executed,NQ=F,Sell,Stop,-1,11429.084,0,5.0,,,,,,,,,,2022-06-13
2022-06-13 23:59:00,0,0,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,111.557,2,0.0,,,,,,,,,,2022-06-13
2022-06-13 23:59:59,0,0,2,2,0,0,0,End of Day,,,,,,,,209332.9,184903.63,60746.0,,-1644.83,-1548.92,210977.73,0.94,-0.075,2022-06-13
2022-06-14 00:00:04,0,0,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,111.557,2,0.0,,,,,,,,,,2022-06-14
2022-06-14 23:59:00,0,0,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,111.557,2,0.0,,,,,,,,,,2022-06-14
2022-06-14 23:59:59,0,0,2,2,0,0,0,End of Day,,,,,,,,208562.9,184169.6,59976.0,,-770.0,-734.03,209332.9,0.95,-0.079,2022-06-14
2022-06-15 00:00:04,0,0,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,111.557,2,0.0,,,,,,,,,,2022-06-15
2022-06-15 23:59:00,0,0,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,111.557,2,0.0,,,,,,,,,,2022-06-15
2022-06-15 23:59:59,0,0,2,2,0,0,0,End of Day,,,,,,,,207954.9,183585.83,59368.0,,-608.0,-583.76,208562.9,0.96,-0.082,2022-06-15
2022-06-16 00:00:04,0,0,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,111.557,2,0.0,,,,,,,,,,2022-06-16
2022-06-16 23:59:00,0,0,2,2,0,0,0,Canceled,CL=F,Sell,Stop,-1,111.557,2,0.0,,,,,,,,,,2022-06-16
2022-06-16 23:59:59,0,0,2,2,0,0,0,End of Day,,,,,,,,209018.89,184604.93,60432.0,,1064.0,1019.1,207954.9,0.96,-0.076,2022-06-16
2022-06-17 00:00:03,0,0,2,2,0,0,0,Created,GC=F,Buy,Stop,1,1853.7,2,0.0,,,,,,,,,,2022-06-17
2022-06-17 00:00:04,0,0,2,2,0,0,0,Created,CL=F,Sell,Stop,-1,111.557,2,0.0,,,,,,,,,,2022-06-17
2022-06-17 10:00:03,0,0,3,2,0,0,0,Executed,GC=F,Buy,Stop,1,1853.7,3,5.0,,,,,,,,,,2022-06-17
2022-06-17 10:00:04,0,0,3,1,0,0,0,Executed,CL=F,Sell,Stop,-1,111.557,1,5.0,,,,,,,,,,2022-06-17
2022-06-17 23:59:59,0,0,3,1,0,0,0,End of Day,,,,,,,,207219.62,182884.16,66024.0,,-1799.28,-1720.77,209018.89,0.96,-0.086,2022-06-17
2022-06-21 00:00:03,0,0,3,1,0,0,0,Created,GC=F,Sell,Stop,-1,1806.951,3,0.0,,,,,,,,,,2022-06-21
2022-06-21 23:59:00,0,0,3,1,0,0,0,Canceled,GC=F,Sell,Stop,-1,1806.951,3,0.0,,,,,,,,,,2022-06-21
2022-06-21 23:59:59,0,0,3,1,0,0,0,End of Day,,,,,,,,207298.62,182959.06,66103.0,,79.0,74.9,207219.62,0.95,-0.086,2022-06-21
2022-06-22 00:00:03,0,0,3,1,0,0,0,Created,GC=F,Sell,Stop,-1,1806.951,3,0.0,,,,,,,,,,2022-06-22
2022-06-22 23:59:00,0,0,3,1,0,0,0,Canceled,GC=F,Sell,Stop,-1,1806.951,3,0.0,,,,,,,,,,2022-06-22
2022-06-22 23:59:59,0,0,3,1,0,0,0,End of Day,,,,,,,,206843.62,182526.59,65648.0,,-455.0,-432.48,207298.62,0.95,-0.089,2022-06-22
2022-06-23 00:00:03,0,0,3,1,0,0,0,Created,GC=F,Sell,Stop,-1,1806.951,3,0.0,,,,,,,,,,2022-06-23
2022-06-23 23:59:00,0,0,3,1,0,0,0,Canceled,GC=F,Sell,Stop,-1,1806.951,3,0.0,,,,,,,,,,2022-06-23
2022-06-23 23:59:59,0,0,3,1,0,0,0,End of Day,,,,,,,,206393.62,182099.34,65198.0,,-450.0,-427.25,206843.62,0.95,-0.091,2022-06-23
2022-06-24 00:00:03,0,0,3,1,0,0,0,Created,GC=F,Sell,Stop,-1,1806.951,3,0.0,,,,,,,,,,2022-06-24
2022-06-24 23:59:00,0,0,3,1,0,0,0,Canceled,GC=F,Sell,Stop,-1,1806.951,3,0.0,,,,,,,,,,2022-06-24
2022-06-24 23:59:59,0,0,3,1,0,0,0,End of Day,,,,,,,,206752.62,182439.17,65557.0,,359.0,339.83,206393.62,0.95,-0.089,2022-06-24
2022-06-27 00:00:03,0,0,3,1,0,0,0,Created,GC=F,Sell,Stop,-1,1806.951,3,0.0,,,,,,,,,,2022-06-27
2022-06-27 23:59:00,0,0,3,1,0,0,0,Canceled,GC=F,Sell,Stop,-1,1806.951,3,0.0,,,,,,,,,,2022-06-27
2022-06-27 23:59:59,0,0,3,1,0,0,0,End of Day,,,,,,,,206779.62,182464.84,65584.0,,27.0,25.67,206752.62,0.95,-0.089,2022-06-27
2022-06-28 00:00:03,0,0,3,1,0,0,0,Created,GC=F,Sell,Stop,-1,1806.951,3,0.0,,,,,,,,,,2022-06-28
2022-06-28 23:59:00,0,0,3,1,0,0,0,Canceled,GC=F,Sell,Stop,-1,1806.951,3,0.0,,,,,,,,,,2022-06-28
2022-06-28 23:59:59,0,0,3,1,0,0,0,End of Day,,,,,,,,206896.62,182575.57,65701.0,,117.0,110.73,206779.62,0.95,-0.088,2022-06-28
2022-06-29 00:00:03,0,0,3,1,0,0,0,Created,GC=F,Sell,Stop,-1,1806.951,3,0.0,,,,,,,,,,2022-06-29
2022-06-29 23:59:00,0,0,3,1,0,0,0,Canceled,GC=F,Sell,Stop,-1,1806.951,3,0.0,,,,,,,,,,2022-06-29
2022-06-29 23:59:59,0,0,3,1,0,0,0,End of Day,,,,,,,,206584.62,182280.7,65389.0,,-312.0,-294.87,206896.62,0.95,-0.09,2022-06-29
2022-06-30 00:00:03,0,0,3,1,0,0,0,Created,GC=F,Sell,Stop,-1,1806.951,3,0.0,,,,,,,,,,2022-06-30
2022-06-30 10:00:03,0,0,2,1,0,0,0,Executed,GC=F,Sell,Stop,-1,1806.951,2,5.0,,,,,,,,,,2022-06-30
2022-06-30 23:59:59,0,0,2,1,0,0,0,End of Day,,,,,,,,205918.13,181647.36,46658.0,,-666.49,-633.33,206584.62,0.95,-0.094,2022-06-30
2022-07-01 23:59:59,0,0,2,1,0,0,0,End of Day,,,,,,,,206081.13,181803.39,46821.0,,163.0,156.03,205918.13,0.96,-0.093,2022-07-01
2022-07-05 00:00:03,0,0,2,1,0,0,0,Created,GC=F,Sell,Stop,-1,1805.4,2,0.0,,,,,,,,,,2022-07-05
2022-07-05 00:00:07,0,0,2,1,0,0,0,Created,cash,Buy,Stop,1,990.661,0,0.0,,,,,,,,,,2022-07-05
2022-07-05 10:00:03,0,0,1,1,0,0,0,Executed,GC=F,Sell,Stop,-1,1805.4,1,5.0,,,,,,,,,,2022-07-05
2022-07-05 10:00:07,0,0,1,1,0,0,1,Executed,cash,Buy,Stop,1,990.661,1,5.0,,,,,,,,,,2022-07-05
2022-07-05 23:59:59,0,0,1,1,0,0,1,End of Day,,,,,,,,204872.13,180649.51,47381.21,,-1209.0,-1153.88,206081.13,0.95,-0.1,2022-07-05
2022-07-06 00:00:03,0,0,1,1,0,0,1,Created,GC=F,Sell,Stop,-1,1762.5,1,0.0,,,,,,,,,,2022-07-06
2022-07-06 10:00:03,0,0,0,1,0,0,1,Executed,GC=F,Sell,Stop,-1,1762.5,0,5.0,,,,,,,,,,2022-07-06
2022-07-06 23:59:59,0,0,0,1,0,0,1,End of Day,,,,,,,,204777.93,180559.23,29667.02,,-94.2,-90.29,204872.13,0.96,-0.1,2022-07-06
2022-07-07 23:59:59,0,0,0,1,0,0,1,End of Day,,,,,,,,205198.74,180969.47,30087.83,,420.81,410.24,204777.93,0.97,-0.098,2022-07-07
2022-07-08 00:00:07,0,0,0,1,0,0,1,Created,cash,Buy,Stop,1,990.782,1,0.0,,,,,,,,,,2022-07-08
2022-07-08 10:00:07,0,0,0,1,0,0,2,Executed,cash,Buy,Stop,1,990.782,2,5.0,,,,,,,,,,2022-07-08
2022-07-08 23:59:59,0,0,0,1,0,0,2,End of Day,,,,,,,,205400.55,181167.59,50110.28,,201.82,198.12,205198.74,0.98,-0.097,2022-07-08
2022-07-11 00:00:02,0,0,0,1,0,0,2,Created,NQ=F,Buy,Stop,1,12149.75,0,0.0,,,,,,,,,,2022-07-11
2022-07-11 10:00:02,0,1,0,1,0,0,2,Executed,NQ=F,Buy,Stop,1,12149.75,1,5.0,,,,,,,,,,2022-07-11
2022-07-11 23:59:59,0,1,0,1,0,0,2,End of Day,,,,,,,,204796.22,180573.35,73810.45,,-604.33,-594.24,205400.55,0.98,-0.1,2022-07-11
2022-07-12 00:00:07,0,1,0,1,0,0,2,Created,cash,Buy,Stop,1,990.866,2,0.0,,,,,,,,,,2022-07-12
2022-07-12 10:00:07,0,1,0,1,0,0,3,Executed,cash,Buy,Stop,1,990.866,3,5.0,,,,,,,,,,2022-07-12
2022-07-12 23:59:59,0,1,0,1,0,0,3,End of Day,,,,,,,,203757.41,179551.51,92593.95,,-1038.82,-1021.84,204796.22,0.98,-0.107,2022-07-12
