date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-05-10 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,217466.76,191824.14,102628.48,,-526.8,-500.18,217993.55,0.95,-0.079,2022-05-10
2022-05-11 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,218025.98,192353.42,103187.71,,559.23,529.28,217466.76,0.95,-0.076,2022-05-11
2022-05-12 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,217777.74,192117.74,102939.47,,-248.24,-235.68,218025.98,0.95,-0.077,2022-05-12
2022-05-13 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,219357.52,193620.51,104519.25,,1579.78,1502.77,217777.74,0.95,-0.069,2022-05-13
2022-05-16 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,219885.39,194129.07,105047.12,,527.87,508.57,219357.52,0.96,-0.066,2022-05-16
2022-05-17 00:00:03,0,1,1,2,0,2,Created,1,GC=F,Buy,Stop,1,1878.132,0,,,,,,,,,,2022-05-17
2022-05-17 23:59:03,0,1,1,2,0,2,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-05-17
2022-05-17 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,220204.29,194435.69,105366.02,,318.9,306.61,219885.39,0.96,-0.065,2022-05-17
2022-05-18 00:00:03,0,1,1,2,0,2,Created,1,GC=F,Buy,Stop,1,1877.719,0,,,,,,,,,,2022-05-18
2022-05-18 23:59:03,0,1,1,2,0,2,Canceled,1,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-05-18
2022-05-18 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,218370.72,192679.22,103532.45,,-1833.57,-1756.47,220204.29,0.96,-0.074,2022-05-18
2022-05-19 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,219034.17,193308.21,104195.9,,663.45,628.99,218370.72,0.95,-0.071,2022-05-19
2022-05-20 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,219170.16,193438.06,104331.89,,135.98,129.85,219034.17,0.95,-0.07,2022-05-20
2022-05-23 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,219032.22,193307.68,104193.95,,-137.93,-130.38,219170.16,0.95,-0.071,2022-05-23
2022-05-24 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,218573.82,192873.98,103735.55,,-458.41,-433.69,219032.22,0.95,-0.073,2022-05-24
2022-05-25 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,218840.45,193123.58,104002.17,,266.63,249.6,218573.82,0.94,-0.072,2022-05-25
2022-05-26 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,220279.6,194464.01,105441.33,,1439.15,1340.43,218840.45,0.93,-0.064,2022-05-26
2022-05-27 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,221312.78,195430.81,106474.51,,1033.18,966.8,220279.6,0.94,-0.059,2022-05-27
2022-05-31 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,221085.57,195219.12,106247.3,,-227.21,-211.69,221312.78,0.93,-0.06,2022-05-31
2022-06-01 00:00:03,0,1,1,2,0,2,Created,1,GC=F,Sell,Stop,-1,1831.0,0,,,,,,,,,,2022-06-01
2022-06-01 10:00:03,0,1,0,2,0,2,Executed,0,GC=F,Sell,Stop,-1,1831.0,5,,,,,,,,,,2022-06-01
2022-06-01 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,220891.9,195039.35,87748.63,,-193.68,-179.77,221085.57,0.93,-0.061,2022-06-01
2022-06-02 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,221900.73,195979.19,88757.46,,1008.83,939.84,220891.9,0.93,-0.056,2022-06-02
2022-06-03 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,221616.57,195712.47,88473.29,,-284.16,-266.71,221900.73,0.94,-0.058,2022-06-03
2022-06-06 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,221651.93,195745.36,88508.65,,35.36,32.89,221616.57,0.93,-0.058,2022-06-06
2022-06-07 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,222048.29,196114.9,88905.02,,396.37,369.54,221651.93,0.93,-0.056,2022-06-07
2022-06-08 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,222398.17,196442.15,89254.89,,349.87,327.25,222048.29,0.94,-0.054,2022-06-08
2022-06-09 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,221598.05,195694.28,88454.78,,-800.12,-747.87,222398.17,0.93,-0.058,2022-06-09
2022-06-10 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,220561.44,194727.08,87418.16,,-1036.61,-967.2,221598.05,0.93,-0.063,2022-06-10
2022-06-13 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,219527.85,193753.75,86384.57,,-1033.59,-973.32,220561.44,0.94,-0.068,2022-06-13
2022-06-14 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,219164.76,193407.63,86021.49,,-363.08,-346.12,219527.85,0.95,-0.07,2022-06-14
2022-06-15 00:00:03,0,1,0,2,0,2,Created,0,GC=F,Buy,Stop,1,1850.27,0,,,,,,,,,,2022-06-15
2022-06-15 23:59:03,0,1,0,2,0,2,Canceled,0,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-06-15
2022-06-15 23:59:59,0,1,0,2,0,2,End of Day,,,,,,,,219001.19,193250.58,85857.92,,-163.58,-157.06,219164.76,0.96,-0.071,2022-06-15
2022-06-16 00:00:03,0,1,0,2,0,2,Created,0,GC=F,Buy,Stop,1,1849.935,0,,,,,,,,,,2022-06-16
2022-06-16 10:00:03,0,1,1,2,0,2,Executed,1,GC=F,Buy,Stop,1,1849.935,5,,,,,,,,,,2022-06-16
2022-06-16 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,218473.27,192744.94,103834.35,,-527.92,-505.64,219001.19,0.96,-0.074,2022-06-16
2022-06-17 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,216778.99,191124.58,102140.07,,-1694.28,-1620.36,218473.27,0.96,-0.083,2022-06-17
2022-06-21 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,217882.18,192170.57,103243.26,,1103.19,1045.99,216778.99,0.95,-0.077,2022-06-21
2022-06-22 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,216965.66,191299.41,102326.73,,-916.52,-871.16,217882.18,0.95,-0.082,2022-06-22
2022-06-23 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,216840.64,191180.71,102201.71,,-125.02,-118.7,216965.66,0.95,-0.083,2022-06-23
2022-06-24 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,218326.13,192586.88,103687.2,,1485.49,1406.17,216840.64,0.95,-0.075,2022-06-24
2022-06-27 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,218461.64,192715.69,103822.72,,135.51,128.81,218326.13,0.95,-0.074,2022-06-27
2022-06-28 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,218134.66,192406.23,103495.73,,-326.98,-309.46,218461.64,0.95,-0.076,2022-06-28
2022-06-29 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,217735.68,192029.16,103096.76,,-398.98,-377.07,218134.66,0.95,-0.078,2022-06-29
2022-06-30 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,216514.22,190868.46,101875.29,,-1221.47,-1160.7,217735.68,0.95,-0.085,2022-06-30
2022-07-01 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,217161.26,191487.84,102522.33,,647.04,619.38,216514.22,0.96,-0.081,2022-07-01
2022-07-05 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,215400.35,189807.21,100761.43,,-1760.91,-1680.63,217161.26,0.95,-0.091,2022-07-05
2022-07-06 23:59:59,0,1,1,2,0,2,End of Day,,,,,,,,215082.46,189502.52,100443.53,,-317.9,-304.7,215400.35,0.96,-0.092,2022-07-06
2022-07-07 00:00:06,0,1,1,2,0,2,Created,2,cash,Buy,Stop,1,990.741,0,,,,,,,,,,2022-07-07
2022-07-07 10:00:06,0,1,1,2,0,3,Executed,3,cash,Buy,Stop,1,990.741,5,,,,,,,,,,2022-07-07
2022-07-07 23:59:59,0,1,1,2,0,3,End of Day,,,,,,,,216465.58,190850.89,121646.48,,1383.12,1348.38,215082.46,0.97,-0.085,2022-07-07
2022-07-08 23:59:59,0,1,1,2,0,3,End of Day,,,,,,,,216934.02,191310.77,122114.92,,468.45,459.87,216465.58,0.98,-0.082,2022-07-08
2022-07-11 23:59:59,0,1,1,2,0,3,End of Day,,,,,,,,216155.03,190544.78,121335.93,,-779.0,-765.99,216934.02,0.98,-0.086,2022-07-11
2022-07-12 00:00:06,0,1,1,2,0,3,Created,3,cash,Buy,Stop,1,990.866,0,,,,,,,,,,2022-07-12
2022-07-12 10:00:06,0,1,1,2,0,4,Executed,4,cash,Buy,Stop,1,990.866,5,,,,,,,,,,2022-07-12
2022-07-12 23:59:59,0,1,1,2,0,4,End of Day,,,,,,,,214225.05,188646.34,139228.27,,-1929.97,-1898.44,216155.03,0.98,-0.097,2022-07-12
2022-07-13 23:59:59,0,1,1,2,0,4,End of Day,,,,,,,,214395.94,188816.43,139399.16,,170.89,170.08,214225.05,1.0,-0.096,2022-07-13
2022-07-14 00:00:03,0,1,1,2,0,4,Created,1,GC=F,Sell,Stop,-1,1710.3,0,,,,,,,,,,2022-07-14
2022-07-14 10:00:03,0,1,0,2,0,4,Executed,0,GC=F,Sell,Stop,-1,1710.3,5,,,,,,,,,,2022-07-14
2022-07-14 23:59:59,0,1,0,2,0,4,End of Day,,,,,,,,214121.86,188543.25,122027.08,,-274.08,-273.18,214395.94,1.0,-0.098,2022-07-14
2022-07-15 00:00:06,0,1,0,2,0,4,Created,4,cash,Buy,Stop,1,990.994,0,,,,,,,,,,2022-07-15
2022-07-15 10:00:06,0,1,0,2,0,5,Executed,5,cash,Buy,Stop,1,990.994,5,,,,,,,,,,2022-07-15
2022-07-15 23:59:59,0,1,0,2,0,5,End of Day,,,,,,,,214902.31,189321.15,142632.41,,780.44,777.9,214121.86,1.0,-0.093,2022-07-15
2022-07-18 00:00:02,0,1,0,2,0,5,Created,1,NQ=F,Buy,Stop,1,12043.5,0,,,,,,,,,,2022-07-18
2022-07-18 10:00:02,0,2,0,2,0,5,Executed,2,NQ=F,Buy,Stop,1,12043.5,5,,,,,,,,,,2022-07-18
2022-07-18 23:59:59,0,2,0,2,0,5,End of Day,,,,,,,,215429.71,189847.2,167251.81,,527.4,526.05,214902.31,1.0,-0.09,2022-07-18
2022-07-19 23:59:59,0,2,0,2,0,5,End of Day,,,,,,,,217226.15,191626.5,169048.25,,1796.44,1779.3,215429.71,0.99,-0.08,2022-07-19
2022-07-20 23:59:59,0,2,0,2,0,5,End of Day,,,,,,,,217603.62,191998.57,169425.72,,377.47,372.07,217226.15,0.99,-0.078,2022-07-20
2022-07-21 23:59:59,0,2,0,2,0,5,End of Day,,,,,,,,217125.12,191530.89,168947.22,,-478.5,-467.68,217603.62,0.98,-0.081,2022-07-21
2022-07-22 00:00:02,0,2,0,2,0,5,Created,2,NQ=F,Buy,Stop,1,12559.25,0,,,,,,,,,,2022-07-22
2022-07-22 10:00:02,0,3,0,2,0,5,Executed,3,NQ=F,Buy,Stop,1,12559.25,5,,,,,,,,,,2022-07-22
2022-07-22 23:59:59,0,3,0,2,0,5,End of Day,,,,,,,,215657.15,190089.27,192602.75,,-1467.97,-1441.62,217125.12,0.98,-0.089,2022-07-22
2022-07-25 23:59:59,0,3,0,2,0,5,End of Day,,,,,,,,215647.78,190080.1,192593.38,,-9.37,-9.17,215657.15,0.98,-0.089,2022-07-25
2022-07-26 23:59:59,0,3,0,2,0,5,End of Day,,,,,,,,213856.44,188323.93,190802.04,,-1791.34,-1756.17,215647.78,0.98,-0.099,2022-07-26
2022-07-27 00:00:06,0,3,0,2,0,5,Created,5,cash,Buy,Stop,1,991.357,0,,,,,,,,,,2022-07-27
2022-07-27 10:00:06,0,3,0,2,0,6,Executed,6,cash,Buy,Stop,1,991.357,5,,,,,,,,,,2022-07-27
2022-07-27 23:59:59,0,3,0,2,0,6,End of Day,,,,,,,,217351.14,191741.74,214128.89,,3494.7,3417.81,213856.44,0.98,-0.08,2022-07-27
2022-07-28 00:00:02,0,3,0,2,0,6,Created,3,NQ=F,Sell,Stop,-1,12072.0,0,,,,,,,,,,2022-07-28
2022-07-28 23:59:02,0,3,0,2,0,6,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-07-28
2022-07-28 23:59:59,0,3,0,2,0,6,End of Day,,,,,,,,217899.81,192283.4,214677.56,,548.67,541.66,217351.14,0.99,-0.077,2022-07-28
2022-07-29 00:00:02,0,3,0,2,0,6,Created,3,NQ=F,Sell,Stop,-1,12072.0,0,,,,,,,,,,2022-07-29
2022-07-29 23:59:02,0,3,0,2,0,6,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-07-29
2022-07-29 23:59:59,0,3,0,2,0,6,End of Day,,,,,,,,219749.53,194095.19,216527.27,,1849.71,1811.79,217899.81,0.98,-0.067,2022-07-29
2022-08-01 00:00:02,0,3,0,2,0,6,Created,3,NQ=F,Sell,Stop,-1,12072.0,0,,,,,,,,,,2022-08-01
2022-08-01 23:59:02,0,3,0,2,0,6,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-01
2022-08-01 23:59:59,0,3,0,2,0,6,End of Day,,,,,,,,218755.35,193119.78,215533.1,,-994.17,-975.41,219749.53,0.98,-0.072,2022-08-01
2022-08-02 00:00:02,0,3,0,2,0,6,Created,3,NQ=F,Sell,Stop,-1,12072.0,0,,,,,,,,,,2022-08-02
2022-08-02 23:59:02,0,3,0,2,0,6,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-02
2022-08-02 23:59:59,0,3,0,2,0,6,End of Day,,,,,,,,218639.33,193006.13,215417.08,,-116.02,-113.66,218755.35,0.98,-0.073,2022-08-02
2022-08-03 00:00:06,0,3,0,2,0,6,Created,6,cash,Sell,Stop,-1,991.357,0,,,,,,,,,,2022-08-03
2022-08-03 23:59:06,0,3,0,2,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-03
2022-08-03 23:59:59,0,3,0,2,0,6,End of Day,,,,,,,,219975.46,194308.22,216753.21,,1336.13,1302.1,218639.33,0.97,-0.065,2022-08-03
2022-08-04 00:00:06,0,3,0,2,0,6,Created,6,cash,Sell,Stop,-1,991.405,0,,,,,,,,,,2022-08-04
2022-08-04 23:59:06,0,3,0,2,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-04
2022-08-04 23:59:59,0,3,0,2,0,6,End of Day,,,,,,,,219890.73,194224.8,216668.48,,-84.73,-83.43,219975.46,0.98,-0.066,2022-08-04
2022-08-05 00:00:06,0,3,0,2,0,6,Created,6,cash,Sell,Stop,-1,991.452,0,,,,,,,,,,2022-08-05
2022-08-05 23:59:06,0,3,0,2,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-05
2022-08-05 23:59:59,0,3,0,2,0,6,End of Day,,,,,,,,219401.66,193743.31,216179.4,,-489.08,-481.49,219890.73,0.98,-0.068,2022-08-05
2022-08-08 00:00:02,0,3,0,2,0,6,Created,3,NQ=F,Sell,Stop,-1,12814.75,0,,,,,,,,,,2022-08-08
2022-08-08 00:00:03,0,3,0,2,0,6,Created,0,GC=F,Buy,Stop,1,1771.8,0,,,,,,,,,,2022-08-08
2022-08-08 00:00:06,0,3,0,2,0,6,Created,6,cash,Sell,Stop,-1,991.501,0,,,,,,,,,,2022-08-08
2022-08-08 10:00:03,0,3,1,2,0,6,Executed,1,GC=F,Buy,Stop,1,1771.8,5,,,,,,,,,,2022-08-08
2022-08-08 23:59:02,0,3,1,2,0,6,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-08
2022-08-08 23:59:06,0,3,1,2,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-08
2022-08-08 23:59:59,0,3,1,2,0,6,End of Day,,,,,,,,219630.52,193966.64,234131.27,,228.87,223.33,219401.66,0.98,-0.067,2022-08-08
2022-08-09 00:00:02,0,3,1,2,0,6,Created,3,NQ=F,Sell,Stop,-1,12814.75,0,,,,,,,,,,2022-08-09
2022-08-09 00:00:06,0,3,1,2,0,6,Created,6,cash,Sell,Stop,-1,991.551,0,,,,,,,,,,2022-08-09
2022-08-09 23:59:02,0,3,1,2,0,6,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-09
2022-08-09 23:59:06,0,3,1,2,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-09
2022-08-09 23:59:59,0,3,1,2,0,6,End of Day,,,,,,,,218747.04,193098.0,233247.79,,-883.48,-868.64,219630.52,0.98,-0.072,2022-08-09
2022-08-10 00:00:02,0,3,1,2,0,6,Created,3,NQ=F,Sell,Stop,-1,12867.25,0,,,,,,,,,,2022-08-10
2022-08-10 00:00:06,0,3,1,2,0,6,Created,6,cash,Sell,Stop,-1,991.602,0,,,,,,,,,,2022-08-10
2022-08-10 23:59:02,0,3,1,2,0,6,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-10
2022-08-10 23:59:06,0,3,1,2,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-10
2022-08-10 23:59:59,0,3,1,2,0,6,End of Day,,,,,,,,221219.2,195522.25,235719.95,,2472.16,2424.25,218747.04,0.98,-0.059,2022-08-10
2022-08-11 00:00:02,0,3,1,2,0,6,Created,3,NQ=F,Sell,Stop,-1,12963.25,0,,,,,,,,,,2022-08-11
2022-08-11 00:00:06,0,3,1,2,0,6,Created,6,cash,Sell,Stop,-1,991.654,0,,,,,,,,,,2022-08-11
2022-08-11 23:59:02,0,3,1,2,0,6,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-11
2022-08-11 23:59:06,0,3,1,2,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-11
2022-08-11 23:59:59,0,3,1,2,0,6,End of Day,,,,,,,,221165.02,195469.17,235665.76,,-54.19,-53.08,221219.2,0.98,-0.059,2022-08-11
2022-08-12 00:00:02,0,3,1,2,0,6,Created,3,NQ=F,Sell,Stop,-1,12963.25,0,,,,,,,,,,2022-08-12
2022-08-12 00:00:03,0,3,1,2,0,6,Created,1,GC=F,Buy,Stop,1,1786.3,0,,,,,,,,,,2022-08-12
2022-08-12 00:00:06,0,3,1,2,0,6,Created,6,cash,Sell,Stop,-1,991.708,0,,,,,,,,,,2022-08-12
2022-08-12 10:00:03,0,3,2,2,0,6,Executed,2,GC=F,Buy,Stop,1,1786.3,5,,,,,,,,,,2022-08-12
2022-08-12 23:59:02,0,3,2,2,0,6,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-12
2022-08-12 23:59:06,0,3,2,2,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-12
2022-08-12 23:59:59,0,3,2,2,0,6,End of Day,,,,,,,,222528.48,196792.82,254897.23,,1363.46,1323.65,221165.02,0.97,-0.052,2022-08-12
2022-08-15 00:00:02,0,3,2,2,0,6,Created,3,NQ=F,Sell,Stop,-1,12963.25,0,,,,,,,,,,2022-08-15
2022-08-15 00:00:06,0,3,2,2,0,6,Created,6,cash,Sell,Stop,-1,991.765,0,,,,,,,,,,2022-08-15
2022-08-15 23:59:02,0,3,2,2,0,6,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-15
2022-08-15 23:59:06,0,3,2,2,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-15
2022-08-15 23:59:59,0,3,2,2,0,6,End of Day,,,,,,,,222277.39,196549.44,254646.13,,-251.09,-243.38,222528.48,0.97,-0.053,2022-08-15
2022-08-16 00:00:02,0,3,2,2,0,6,Created,3,NQ=F,Sell,Stop,-1,12963.25,0,,,,,,,,,,2022-08-16
2022-08-16 00:00:06,0,3,2,2,0,6,Created,6,cash,Sell,Stop,-1,991.823,0,,,,,,,,,,2022-08-16
2022-08-16 23:59:02,0,3,2,2,0,6,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-16
2022-08-16 23:59:06,0,3,2,2,0,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-08-16
2022-08-16 23:59:59,0,3,2,2,0,6,End of Day,,,,,,,,221407.44,195701.24,253776.19,,-869.95,-848.2,222277.39,0.98,-0.058,2022-08-16
2022-08-17 23:59:59,0,3,2,2,0,6,End of Day,,,,,,,,220483.64,194792.17,252852.39,,-923.79,-909.07,221407.44,0.98,-0.063,2022-08-17
2022-08-18 23:59:59,0,3,2,2,0,6,End of Day,,,,,,,,221050.0,195349.02,253418.75,,566.35,556.85,220483.64,0.98,-0.06,2022-08-18
2022-08-19 00:00:06,0,3,2,2,0,6,Created,6,cash,Buy,Stop,1,992.348,0,,,,,,,,,,2022-08-19
2022-08-19 10:00:06,0,3,2,2,0,7,Executed,7,cash,Buy,Stop,1,992.348,5,,,,,,,,,,2022-08-19
2022-08-19 23:59:59,0,3,2,2,0,7,End of Day,,,,,,,,219425.0,193752.78,271645.7,,-1625.0,-1596.24,221050.0,0.98,-0.068,2022-08-19
2022-08-22 23:59:59,0,3,2,2,0,7,End of Day,,,,,,,,216902.93,191253.19,269123.64,,-2522.06,-2499.59,219425.0,0.99,-0.082,2022-08-22
2022-08-23 23:59:59,0,3,2,2,0,7,End of Day,,,,,,,,217792.05,192139.18,270012.75,,889.11,885.99,216902.93,1.0,-0.077,2022-08-23
2022-08-24 23:59:59,0,3,2,2,0,7,End of Day,,,,,,,,218252.33,192602.27,270473.04,,460.28,463.09,217792.05,1.01,-0.075,2022-08-24
2022-08-25 23:59:59,0,3,2,2,0,7,End of Day,,,,,,,,219344.79,193698.35,271565.49,,1092.46,1096.08,218252.33,1.0,-0.069,2022-08-25
2022-08-26 23:59:59,0,3,2,2,0,7,End of Day,,,,,,,,215818.92,190161.55,268039.63,,-3525.87,-3536.8,219344.79,1.0,-0.089,2022-08-26
2022-08-29 00:00:03,0,3,2,2,0,7,Created,2,GC=F,Sell,Stop,-1,1732.4,0,,,,,,,,,,2022-08-29
2022-08-29 10:00:03,0,3,1,2,0,7,Executed,1,GC=F,Sell,Stop,-1,1732.4,5,,,,,,,,,,2022-08-29
2022-08-29 23:59:59,0,3,1,2,0,7,End of Day,,,,,,,,215817.07,190159.7,250718.78,,-1.85,-1.85,215818.92,1.0,-0.089,2022-08-29
2022-08-30 00:00:02,0,3,1,2,0,7,Created,3,NQ=F,Sell,Stop,-1,12503.5,0,,,,,,,,,,2022-08-30
2022-08-30 10:00:02,0,2,1,2,0,7,Executed,2,NQ=F,Sell,Stop,-1,12503.5,5,,,,,,,,,,2022-08-30
2022-08-30 23:59:59,0,2,1,2,0,7,End of Day,,,,,,,,214101.4,188433.44,224001.1,,-1715.68,-1726.26,215817.07,1.01,-0.099,2022-08-30
2022-08-31 23:59:59,0,2,1,2,0,7,End of Day,,,,,,,,213297.4,187630.57,223197.11,,-804.0,-802.87,214101.4,1.0,-0.103,2022-08-31
2022-09-01 23:59:59,0,2,1,2,0,7,End of Day,,,,,,,,212587.57,186922.51,222487.28,,-709.83,-708.05,213297.4,1.0,-0.107,2022-09-01
2022-09-02 00:00:06,0,2,1,2,0,7,Created,7,cash,Sell,Stop,-1,992.733,0,,,,,,,,,,2022-09-02
2022-09-02 23:59:06,0,2,1,2,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-02
2022-09-02 23:59:59,0,2,1,2,0,7,End of Day,,,,,,,,212031.82,186368.92,221931.53,,-555.75,-553.59,212587.57,1.0,-0.111,2022-09-02
2022-09-06 00:00:02,0,2,1,2,0,7,Created,2,NQ=F,Sell,Stop,-1,12110.5,0,,,,,,,,,,2022-09-06
2022-09-06 00:00:06,0,2,1,2,0,7,Created,7,cash,Sell,Stop,-1,992.816,0,,,,,,,,,,2022-09-06
2022-09-06 10:00:02,0,1,1,2,0,7,Executed,1,NQ=F,Sell,Stop,-1,12110.5,5,,,,,,,,,,2022-09-06
2022-09-06 23:59:06,0,1,1,2,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-06
2022-09-06 23:59:59,0,1,1,2,0,7,End of Day,,,,,,,,211789.35,186125.3,197473.06,,-242.47,-243.63,212031.82,1.0,-0.112,2022-09-06
2022-09-07 00:00:06,0,1,1,2,0,7,Created,7,cash,Sell,Stop,-2,992.901,0,,,,,,,,,,2022-09-07
2022-09-07 23:59:06,0,1,1,2,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-07
2022-09-07 23:59:59,0,1,1,2,0,7,End of Day,,,,,,,,211451.46,185785.79,197135.17,,-337.89,-339.51,211789.35,1.0,-0.114,2022-09-07
2022-09-08 00:00:06,0,1,1,2,0,7,Created,7,cash,Sell,Stop,-2,992.986,0,,,,,,,,,,2022-09-08
2022-09-08 23:59:06,0,1,1,2,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-08
2022-09-08 23:59:59,0,1,1,2,0,7,End of Day,,,,,,,,211828.15,186166.35,197511.85,,376.68,380.57,211451.46,1.01,-0.112,2022-09-08
2022-09-09 00:00:06,0,1,1,2,0,7,Created,7,cash,Sell,Stop,-3,993.073,0,,,,,,,,,,2022-09-09
2022-09-09 23:59:06,0,1,1,2,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-09
2022-09-09 23:59:59,0,1,1,2,0,7,End of Day,,,,,,,,213114.4,187453.16,198798.11,,1286.26,1286.81,211828.15,1.0,-0.104,2022-09-09
2022-09-12 00:00:06,0,1,1,2,0,7,Created,7,cash,Sell,Stop,-4,993.161,0,,,,,,,,,,2022-09-12
2022-09-12 23:59:06,0,1,1,2,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-12
2022-09-12 23:59:59,0,1,1,2,0,7,End of Day,,,,,,,,213740.87,188078.88,199424.58,,626.47,625.72,213114.4,1.0,-0.101,2022-09-12
2022-09-13 00:00:04,0,1,1,2,0,7,Created,2,CL=F,Sell,Stop,-1,88.09,0,,,,,,,,,,2022-09-13
2022-09-13 00:00:06,0,1,1,2,0,7,Created,7,cash,Sell,Stop,-4,993.25,0,,,,,,,,,,2022-09-13
2022-09-13 10:00:04,0,1,1,1,0,7,Executed,1,CL=F,Sell,Stop,-1,88.09,5,,,,,,,,,,2022-09-13
2022-09-13 23:59:06,0,1,1,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-13
2022-09-13 23:59:59,0,1,1,1,0,7,End of Day,,,,,,,,212093.42,186443.11,188973.13,,-1647.45,-1635.77,213740.87,0.99,-0.11,2022-09-13
2022-09-14 00:00:06,0,1,1,1,0,7,Created,7,cash,Sell,Stop,-5,993.34,0,,,,,,,,,,2022-09-14
2022-09-14 23:59:06,0,1,1,1,0,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2022-09-14
