date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2023-02-22 23:59:06,0,1,4,2,0,4,6,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-22
2023-02-22 23:59:07,0,1,4,2,0,4,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-22
2023-02-22 23:59:59,0,1,4,2,0,4,6,End of Day,,,,,,,,213783.67,202687.34,252726.89,,-661.33,-619.07,214444.99,0.94,-0.02,2023-02-22
2023-02-23 00:00:03,0,1,4,2,0,4,6,Created,4,GC=F,Sell,Stop,-4,0.0,0,,,,,,,,,,2023-02-23
2023-02-23 00:00:04,0,1,4,2,0,4,6,Created,2,CL=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2023-02-23
2023-02-23 00:00:06,0,1,4,2,0,4,6,Created,4,BTC-USD,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-02-23
2023-02-23 00:00:07,0,1,4,2,0,4,6,Created,6,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-02-23
2023-02-23 23:59:03,0,1,4,2,0,4,6,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-23
2023-02-23 23:59:04,0,1,4,2,0,4,6,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-23
2023-02-23 23:59:06,0,1,4,2,0,4,6,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-23
2023-02-23 23:59:07,0,1,4,2,0,4,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-23
2023-02-23 23:59:59,0,1,4,2,0,4,6,End of Day,,,,,,,,213555.79,202473.41,252499.01,,-227.88,-213.93,213783.67,0.94,-0.021,2023-02-23
2023-02-24 00:00:03,0,1,4,2,0,4,6,Created,4,GC=F,Sell,Stop,-4,0.0,0,,,,,,,,,,2023-02-24
2023-02-24 00:00:04,0,1,4,2,0,4,6,Created,2,CL=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2023-02-24
2023-02-24 00:00:06,0,1,4,2,0,4,6,Created,4,BTC-USD,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-02-24
2023-02-24 00:00:07,0,1,4,2,0,4,6,Created,6,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-02-24
2023-02-24 23:59:03,0,1,4,2,0,4,6,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-24
2023-02-24 23:59:04,0,1,4,2,0,4,6,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-24
2023-02-24 23:59:06,0,1,4,2,0,4,6,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-24
2023-02-24 23:59:07,0,1,4,2,0,4,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-24
2023-02-24 23:59:59,0,1,4,2,0,4,6,End of Day,,,,,,,,212370.53,201355.85,251313.75,,-1185.26,-1117.56,213555.79,0.94,-0.027,2023-02-24
2023-02-27 00:00:03,0,1,4,2,0,4,6,Created,4,GC=F,Sell,Stop,-4,0.0,0,,,,,,,,,,2023-02-27
2023-02-27 00:00:04,0,1,4,2,0,4,6,Created,2,CL=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2023-02-27
2023-02-27 00:00:06,0,1,4,2,0,4,6,Created,4,BTC-USD,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-02-27
2023-02-27 00:00:07,0,1,4,2,0,4,6,Created,6,cash,Sell,Stop,-2,0.0,0,,,,,,,,,,2023-02-27
2023-02-27 23:59:03,0,1,4,2,0,4,6,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-27
2023-02-27 23:59:04,0,1,4,2,0,4,6,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-27
2023-02-27 23:59:06,0,1,4,2,0,4,6,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-27
2023-02-27 23:59:07,0,1,4,2,0,4,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-27
2023-02-27 23:59:59,0,1,4,2,0,4,6,End of Day,,,,,,,,213020.11,201968.77,251963.33,,649.58,612.92,212370.53,0.94,-0.024,2023-02-27
2023-02-28 00:00:03,0,1,4,2,0,4,6,Created,4,GC=F,Sell,Stop,-4,0.0,0,,,,,,,,,,2023-02-28
2023-02-28 00:00:04,0,1,4,2,0,4,6,Created,2,CL=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2023-02-28
2023-02-28 00:00:06,0,1,4,2,0,4,6,Created,4,BTC-USD,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-02-28
2023-02-28 00:00:07,0,1,4,2,0,4,6,Created,6,cash,Sell,Stop,-2,0.0,0,,,,,,,,,,2023-02-28
2023-02-28 23:59:03,0,1,4,2,0,4,6,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-28
2023-02-28 23:59:04,0,1,4,2,0,4,6,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-28
2023-02-28 23:59:06,0,1,4,2,0,4,6,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-28
2023-02-28 23:59:07,0,1,4,2,0,4,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-02-28
2023-02-28 23:59:59,0,1,4,2,0,4,6,End of Day,,,,,,,,213465.0,202390.29,252408.22,,444.9,421.51,213020.11,0.95,-0.022,2023-02-28
2023-03-01 00:00:03,0,1,4,2,0,4,6,Created,4,GC=F,Sell,Stop,-4,0.0,0,,,,,,,,,,2023-03-01
2023-03-01 00:00:04,0,1,4,2,0,4,6,Created,2,CL=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2023-03-01
2023-03-01 00:00:06,0,1,4,2,0,4,6,Created,4,BTC-USD,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-03-01
2023-03-01 00:00:07,0,1,4,2,0,4,6,Created,6,cash,Sell,Stop,-2,0.0,0,,,,,,,,,,2023-03-01
2023-03-01 23:59:03,0,1,4,2,0,4,6,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-01
2023-03-01 23:59:04,0,1,4,2,0,4,6,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-01
2023-03-01 23:59:06,0,1,4,2,0,4,6,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-01
2023-03-01 23:59:07,0,1,4,2,0,4,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-01
2023-03-01 23:59:59,0,1,4,2,0,4,6,End of Day,,,,,,,,214140.69,203027.05,253083.91,,675.68,636.76,213465.0,0.94,-0.018,2023-03-01
2023-03-02 00:00:03,0,1,4,2,0,4,6,Created,4,GC=F,Sell,Stop,-4,0.0,0,,,,,,,,,,2023-03-02
2023-03-02 00:00:04,0,1,4,2,0,4,6,Created,2,CL=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2023-03-02
2023-03-02 00:00:06,0,1,4,2,0,4,6,Created,4,BTC-USD,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-03-02
2023-03-02 00:00:07,0,1,4,2,0,4,6,Created,6,cash,Sell,Stop,-2,0.0,0,,,,,,,,,,2023-03-02
2023-03-02 23:59:03,0,1,4,2,0,4,6,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-02
2023-03-02 23:59:04,0,1,4,2,0,4,6,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-02
2023-03-02 23:59:06,0,1,4,2,0,4,6,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-02
2023-03-02 23:59:07,0,1,4,2,0,4,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-02
2023-03-02 23:59:59,0,1,4,2,0,4,6,End of Day,,,,,,,,214147.67,203033.65,253090.89,,6.98,6.6,214140.69,0.95,-0.018,2023-03-02
2023-03-03 00:00:03,0,1,4,2,0,4,6,Created,4,GC=F,Sell,Stop,-4,0.0,0,,,,,,,,,,2023-03-03
2023-03-03 00:00:04,0,1,4,2,0,4,6,Created,2,CL=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2023-03-03
2023-03-03 00:00:06,0,1,4,2,0,4,6,Created,4,BTC-USD,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-03-03
2023-03-03 00:00:07,0,1,4,2,0,4,6,Created,6,cash,Sell,Stop,-2,0.0,0,,,,,,,,,,2023-03-03
2023-03-03 23:59:03,0,1,4,2,0,4,6,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-03
2023-03-03 23:59:04,0,1,4,2,0,4,6,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-03
2023-03-03 23:59:06,0,1,4,2,0,4,6,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-03
2023-03-03 23:59:07,0,1,4,2,0,4,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-03
2023-03-03 23:59:59,0,1,4,2,0,4,6,End of Day,,,,,,,,214645.3,203500.08,253588.52,,497.63,466.43,214147.67,0.94,-0.016,2023-03-03
2023-03-06 00:00:02,0,1,4,2,0,4,6,Created,1,NQ=F,Buy,Stop,1,12306.25,0,,,,,,,,,,2023-03-06
2023-03-06 00:00:03,0,1,4,2,0,4,6,Created,4,GC=F,Sell,Stop,-4,0.0,0,,,,,,,,,,2023-03-06
2023-03-06 00:00:04,0,1,4,2,0,4,6,Created,2,CL=F,Sell,Stop,-2,0.0,0,,,,,,,,,,2023-03-06
2023-03-06 00:00:06,0,1,4,2,0,4,6,Created,4,BTC-USD,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-03-06
2023-03-06 00:00:07,0,1,4,2,0,4,6,Created,6,cash,Sell,Stop,-1,0.0,0,,,,,,,,,,2023-03-06
2023-03-06 10:00:02,0,2,4,2,0,4,6,Executed,2,NQ=F,Buy,Stop,1,12306.25,5,,,,,,,,,,2023-03-06
2023-03-06 23:59:03,0,2,4,2,0,4,6,Canceled,4,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-06
2023-03-06 23:59:04,0,2,4,2,0,4,6,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-06
2023-03-06 23:59:06,0,2,4,2,0,4,6,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-06
2023-03-06 23:59:07,0,2,4,2,0,4,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-06
2023-03-06 23:59:59,0,2,4,2,0,4,6,End of Day,,,,,,,,214934.38,203772.8,278495.09,,289.08,272.72,214645.3,0.94,-0.015,2023-03-06
2023-03-07 00:00:03,0,2,4,2,0,4,6,Created,4,GC=F,Sell,Stop,-4,1840.9,0,,,,,,,,,,2023-03-07
2023-03-07 00:00:04,0,2,4,2,0,4,6,Created,2,CL=F,Sell,Stop,-2,73.789,0,,,,,,,,,,2023-03-07
2023-03-07 00:00:06,0,2,4,2,0,4,6,Created,4,BTC-USD,Sell,Stop,-1,22428.322,0,,,,,,,,,,2023-03-07
2023-03-07 00:00:07,0,2,4,2,0,4,6,Created,6,cash,Sell,Stop,-1,1010.31,0,,,,,,,,,,2023-03-07
2023-03-07 10:00:03,0,2,0,2,0,4,6,Executed,0,GC=F,Sell,Stop,-4,1840.9,20,,,,,,,,,,2023-03-07
2023-03-07 10:00:06,0,2,0,2,0,3,6,Executed,3,BTC-USD,Sell,Stop,-1,22428.322,5,,,,,,,,,,2023-03-07
2023-03-07 23:59:04,0,2,0,2,0,3,6,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-07
2023-03-07 23:59:07,0,2,0,2,0,3,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-07
2023-03-07 23:59:59,0,2,0,2,0,3,6,End of Day,,,,,,,,213326.52,202259.7,198790.58,,-1607.85,-1513.1,214934.38,0.94,-0.022,2023-03-07
2023-03-08 00:00:04,0,2,0,2,0,3,6,Created,2,CL=F,Sell,Stop,-2,73.789,0,,,,,,,,,,2023-03-08
2023-03-08 00:00:07,0,2,0,2,0,3,6,Created,6,cash,Sell,Stop,-1,1010.455,0,,,,,,,,,,2023-03-08
2023-03-08 23:59:04,0,2,0,2,0,3,6,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-08
2023-03-08 23:59:07,0,2,0,2,0,3,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-08
2023-03-08 23:59:59,0,2,0,2,0,3,6,End of Day,,,,,,,,213095.96,202043.98,198560.01,,-230.57,-215.72,213326.52,0.94,-0.023,2023-03-08
2023-03-09 00:00:04,0,2,0,2,0,3,6,Created,2,CL=F,Sell,Stop,-2,73.789,0,,,,,,,,,,2023-03-09
2023-03-09 00:00:07,0,2,0,2,0,3,6,Created,6,cash,Sell,Stop,-1,1010.6,0,,,,,,,,,,2023-03-09
2023-03-09 23:59:04,0,2,0,2,0,3,6,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-09
2023-03-09 23:59:07,0,2,0,2,0,3,6,Canceled,6,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-09
2023-03-09 23:59:59,0,2,0,2,0,3,6,End of Day,,,,,,,,211228.39,200273.9,196692.44,,-1867.57,-1770.09,213095.96,0.95,-0.032,2023-03-09
2023-03-10 00:00:04,0,2,0,2,0,3,6,Created,2,CL=F,Sell,Stop,-2,73.789,0,,,,,,,,,,2023-03-10
2023-03-10 23:59:04,0,2,0,2,0,3,6,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-10
2023-03-10 23:59:59,0,2,0,2,0,3,6,End of Day,,,,,,,,210664.4,199739.29,196128.45,,-563.99,-534.61,211228.39,0.95,-0.035,2023-03-10
2023-03-13 00:00:02,0,2,0,2,0,3,6,Created,2,NQ=F,Sell,Stop,-2,11894.75,0,,,,,,,,,,2023-03-13
2023-03-13 00:00:04,0,2,0,2,0,3,6,Created,2,CL=F,Sell,Stop,-2,73.789,0,,,,,,,,,,2023-03-13
2023-03-13 00:00:06,0,2,0,2,0,3,6,Created,3,BTC-USD,Sell,Stop,-1,22156.406,0,,,,,,,,,,2023-03-13
2023-03-13 10:00:02,0,0,0,2,0,3,6,Executed,0,NQ=F,Sell,Stop,-2,11894.75,10,,,,,,,,,,2023-03-13
2023-03-13 10:00:04,0,0,0,0,0,3,6,Executed,0,CL=F,Sell,Stop,-2,73.789,10,,,,,,,,,,2023-03-13
2023-03-13 10:00:06,0,0,0,0,0,2,6,Executed,2,BTC-USD,Sell,Stop,-1,22156.406,5,,,,,,,,,,2023-03-13
2023-03-13 23:59:59,0,0,0,0,0,2,6,End of Day,,,,,,,,212294.74,201279.57,131015.65,,1630.34,1540.28,210664.4,0.94,-0.027,2023-03-13
2023-03-14 23:59:59,0,0,0,0,0,2,6,End of Day,,,,,,,,212531.7,201501.37,131252.61,,236.96,221.8,212294.74,0.94,-0.026,2023-03-14
2023-03-15 23:59:59,0,0,0,0,0,2,6,End of Day,,,,,,,,212401.22,201379.7,131122.13,,-130.48,-121.66,212531.7,0.93,-0.027,2023-03-15
2023-03-16 23:59:59,0,0,0,0,0,2,6,End of Day,,,,,,,,212689.53,201648.46,131410.44,,288.31,268.76,212401.22,0.93,-0.025,2023-03-16
2023-03-17 00:00:03,0,0,0,0,0,2,6,Created,0,GC=F,Buy,Stop,1,1946.0,0,,,,,,,,,,2023-03-17
2023-03-17 00:00:07,0,0,0,0,0,2,6,Created,6,cash,Buy,Stop,1,1011.724,0,,,,,,,,,,2023-03-17
2023-03-17 10:00:03,0,0,1,0,0,2,6,Executed,1,GC=F,Buy,Stop,1,1946.0,5,,,,,,,,,,2023-03-17
2023-03-17 10:00:07,0,0,1,0,0,2,7,Executed,7,cash,Buy,Stop,1,1011.724,5,,,,,,,,,,2023-03-17
2023-03-17 23:59:59,0,0,1,0,0,2,7,End of Day,,,,,,,,213883.58,202776.7,172308.98,,1194.05,1128.24,212689.53,0.94,-0.02,2023-03-17
2023-03-20 00:00:02,0,0,1,0,0,2,7,Created,0,NQ=F,Buy,Stop,2,12690.0,0,,,,,,,,,,2023-03-20
2023-03-20 00:00:03,0,0,1,0,0,2,7,Created,1,GC=F,Buy,Stop,1,1988.3,0,,,,,,,,,,2023-03-20
2023-03-20 00:00:06,0,0,1,0,0,2,7,Created,2,BTC-USD,Buy,Stop,1,28041.602,0,,,,,,,,,,2023-03-20
2023-03-20 00:00:07,0,0,1,0,0,2,7,Created,7,cash,Sell,Stop,-1,1011.623,0,,,,,,,,,,2023-03-20
2023-03-20 10:00:02,0,2,1,0,0,2,7,Executed,2,NQ=F,Buy,Stop,2,12690.0,10,,,,,,,,,,2023-03-20
2023-03-20 10:00:03,0,2,2,0,0,2,7,Executed,2,GC=F,Buy,Stop,1,1988.3,5,,,,,,,,,,2023-03-20
2023-03-20 10:00:06,0,2,2,0,0,3,7,Executed,3,BTC-USD,Buy,Stop,1,28041.602,5,,,,,,,,,,2023-03-20
2023-03-20 23:59:07,0,2,2,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-20
2023-03-20 23:59:59,0,2,2,0,0,3,7,End of Day,,,,,,,,213963.62,202852.1,248660.33,,80.03,75.4,213883.58,0.94,-0.019,2023-03-20
2023-03-21 00:00:07,0,2,2,0,0,3,7,Created,7,cash,Sell,Stop,-1,1011.77,0,,,,,,,,,,2023-03-21
2023-03-21 23:59:07,0,2,2,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-21
2023-03-21 23:59:59,0,2,2,0,0,3,7,End of Day,,,,,,,,214120.37,202998.89,248817.09,,156.76,146.79,213963.62,0.94,-0.019,2023-03-21
2023-03-22 00:00:02,0,2,2,0,0,3,7,Created,2,NQ=F,Sell,Stop,-1,12240.172,0,,,,,,,,,,2023-03-22
2023-03-22 00:00:07,0,2,2,0,0,3,7,Created,7,cash,Sell,Stop,-1,1011.917,0,,,,,,,,,,2023-03-22
2023-03-22 23:59:02,0,2,2,0,0,3,7,Canceled,2,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-22
2023-03-22 23:59:07,0,2,2,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-22
2023-03-22 23:59:59,0,2,2,0,0,3,7,End of Day,,,,,,,,213154.97,202098.26,247851.69,,-965.4,-900.63,214120.37,0.93,-0.023,2023-03-22
2023-03-23 00:00:02,0,2,2,0,0,3,7,Created,2,NQ=F,Sell,Stop,-1,12240.172,0,,,,,,,,,,2023-03-23
2023-03-23 00:00:07,0,2,2,0,0,3,7,Created,7,cash,Sell,Stop,-1,1012.065,0,,,,,,,,,,2023-03-23
2023-03-23 23:59:02,0,2,2,0,0,3,7,Canceled,2,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-23
2023-03-23 23:59:07,0,2,2,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-23
2023-03-23 23:59:59,0,2,2,0,0,3,7,End of Day,,,,,,,,215319.54,204107.28,250016.26,,2164.57,2009.02,213154.97,0.93,-0.013,2023-03-23
2023-03-24 00:00:02,0,2,2,0,0,3,7,Created,2,NQ=F,Sell,Stop,-1,12240.172,0,,,,,,,,,,2023-03-24
2023-03-24 00:00:07,0,2,2,0,0,3,7,Created,7,cash,Sell,Stop,-1,1012.212,0,,,,,,,,,,2023-03-24
2023-03-24 23:59:02,0,2,2,0,0,3,7,Canceled,2,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-24
2023-03-24 23:59:07,0,2,2,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-24
2023-03-24 23:59:59,0,2,2,0,0,3,7,End of Day,,,,,,,,214746.79,203580.4,249443.51,,-572.75,-526.89,215319.54,0.92,-0.008,2023-03-24
2023-03-27 00:00:02,0,2,2,0,0,3,7,Created,2,NQ=F,Sell,Stop,-1,12303.865,0,,,,,,,,,,2023-03-27
2023-03-27 00:00:07,0,2,2,0,0,3,7,Created,7,cash,Sell,Stop,-1,1012.36,0,,,,,,,,,,2023-03-27
2023-03-27 23:59:02,0,2,2,0,0,3,7,Canceled,2,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-27
2023-03-27 23:59:07,0,2,2,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-27
2023-03-27 23:59:59,0,2,2,0,0,3,7,End of Day,,,,,,,,213554.48,202479.97,248251.2,,-1192.31,-1100.42,214746.79,0.92,-0.013,2023-03-27
2023-03-28 00:00:02,0,2,2,0,0,3,7,Created,2,NQ=F,Sell,Stop,-1,12303.865,0,,,,,,,,,,2023-03-28
2023-03-28 00:00:03,0,2,2,0,0,3,7,Created,2,GC=F,Buy,Stop,1,1972.4,0,,,,,,,,,,2023-03-28
2023-03-28 00:00:07,0,2,2,0,0,3,7,Created,7,cash,Sell,Stop,-1,1012.508,0,,,,,,,,,,2023-03-28
2023-03-28 10:00:03,0,2,3,0,0,3,7,Executed,3,GC=F,Buy,Stop,1,1972.4,5,,,,,,,,,,2023-03-28
2023-03-28 23:59:02,0,2,3,0,0,3,7,Canceled,2,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-28
2023-03-28 23:59:07,0,2,3,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-28
2023-03-28 23:59:59,0,2,3,0,0,3,7,End of Day,,,,,,,,213823.17,202729.26,268248.89,,268.69,249.29,213554.48,0.93,-0.012,2023-03-28
2023-03-29 00:00:02,0,2,3,0,0,3,7,Created,2,NQ=F,Sell,Stop,-1,12303.865,0,,,,,,,,,,2023-03-29
2023-03-29 00:00:03,0,2,3,0,0,3,7,Created,3,GC=F,Sell,Stop,-1,1895.728,0,,,,,,,,,,2023-03-29
2023-03-29 00:00:07,0,2,3,0,0,3,7,Created,7,cash,Sell,Stop,-1,1012.656,0,,,,,,,,,,2023-03-29
2023-03-29 23:59:02,0,2,3,0,0,3,7,Canceled,2,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-29
2023-03-29 23:59:03,0,2,3,0,0,3,7,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-29
2023-03-29 23:59:07,0,2,3,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-29
2023-03-29 23:59:59,0,2,3,0,0,3,7,End of Day,,,,,,,,215233.12,204033.92,269658.83,,1409.95,1304.65,213823.17,0.93,-0.006,2023-03-29
2023-03-30 00:00:02,0,2,3,0,0,3,7,Created,2,NQ=F,Sell,Stop,-1,12371.221,0,,,,,,,,,,2023-03-30
2023-03-30 00:00:03,0,2,3,0,0,3,7,Created,3,GC=F,Sell,Stop,-1,1895.728,0,,,,,,,,,,2023-03-30
2023-03-30 00:00:07,0,2,3,0,0,3,7,Created,7,cash,Sell,Stop,-1,1012.804,0,,,,,,,,,,2023-03-30
2023-03-30 23:59:02,0,2,3,0,0,3,7,Canceled,2,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-30
2023-03-30 23:59:03,0,2,3,0,0,3,7,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-30
2023-03-30 23:59:07,0,2,3,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-30
2023-03-30 23:59:59,0,2,3,0,0,3,7,End of Day,,,,,,,,215958.97,204703.56,270384.69,,725.86,669.64,215233.12,0.92,-0.001,2023-03-30
2023-03-31 00:00:02,0,2,3,0,0,3,7,Created,2,NQ=F,Sell,Stop,-1,12484.83,0,,,,,,,,,,2023-03-31
2023-03-31 00:00:03,0,2,3,0,0,3,7,Created,3,GC=F,Sell,Stop,-1,1895.728,0,,,,,,,,,,2023-03-31
2023-03-31 00:00:07,0,2,3,0,0,3,7,Created,7,cash,Sell,Stop,-1,1012.953,0,,,,,,,,,,2023-03-31
2023-03-31 23:59:02,0,2,3,0,0,3,7,Canceled,2,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-31
2023-03-31 23:59:03,0,2,3,0,0,3,7,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-31
2023-03-31 23:59:07,0,2,3,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-03-31
2023-03-31 23:59:59,0,2,3,0,0,3,7,End of Day,,,,,,,,216786.73,205466.91,271212.45,,827.76,763.36,215958.97,0.92,0.0,2023-03-31
2023-04-03 00:00:02,0,2,3,0,0,3,7,Created,2,NQ=F,Sell,Stop,-1,12699.73,0,,,,,,,,,,2023-04-03
2023-04-03 00:00:03,0,2,3,0,0,3,7,Created,3,GC=F,Sell,Stop,-1,1895.728,0,,,,,,,,,,2023-04-03
2023-04-03 00:00:07,0,2,3,0,0,3,7,Created,7,cash,Sell,Stop,-1,1013.101,0,,,,,,,,,,2023-04-03
2023-04-03 23:59:02,0,2,3,0,0,3,7,Canceled,2,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-03
2023-04-03 23:59:03,0,2,3,0,0,3,7,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-03
2023-04-03 23:59:07,0,2,3,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-03
2023-04-03 23:59:59,0,2,3,0,0,3,7,End of Day,,,,,,,,216714.64,205400.81,271140.36,,-72.09,-66.11,216786.73,0.92,-0.0,2023-04-03
2023-04-04 00:00:02,0,2,3,0,0,3,7,Created,2,NQ=F,Sell,Stop,-1,12699.73,0,,,,,,,,,,2023-04-04
2023-04-04 00:00:03,0,2,3,0,0,3,7,Created,3,GC=F,Sell,Stop,-1,1895.728,0,,,,,,,,,,2023-04-04
2023-04-04 00:00:07,0,2,3,0,0,3,7,Created,7,cash,Sell,Stop,-2,1013.25,0,,,,,,,,,,2023-04-04
2023-04-04 23:59:02,0,2,3,0,0,3,7,Canceled,2,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-04
2023-04-04 23:59:03,0,2,3,0,0,3,7,Canceled,3,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-04
2023-04-04 23:59:07,0,2,3,0,0,3,7,Canceled,7,cash,Sell,Stop,0,0.0,0,,,,,,,,,,2023-04-04
2023-04-04 23:59:59,0,2,3,0,0,3,7,End of Day,,,,,,,,217907.26,206504.74,272332.97,,1192.61,1103.93,216714.64,0.93,0.0,2023-04-04
2023-04-05 00:00:02,0,2,3,0,0,3,7,Created,2,NQ=F,Sell,Stop,-1,12699.73,0,,,,,,,,,,2023-04-05
2023-04-05 00:00:03,0,2,3,0,0,3,7,Created,3,GC=F,Sell,Stop,-2,1900.221,0,,,,,,,,,,2023-04-05
