date_time,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash,event,pos,ticker,B_S,exectype,size,price,commision,portfolio_value,portfolio_value_eur,pos_value,ddn,dayly_profit,dayly_profit_eur,pre_portfolio_value,exchange_rate,ddn_eur,date
2022-03-03 23:59:03,0,3,2,1,0,4,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-03
2022-03-03 23:59:06,0,3,2,1,0,4,0,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-03
2022-03-03 23:59:59,0,3,2,1,0,4,0,End of Day,,,,,,,,224591.74,198832.84,167599.43,,-2453.36,-2203.73,227045.11,0.9,-0.019,2022-03-03
2022-03-04 00:00:02,0,3,2,1,0,4,0,Created,3,NQ=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-03-04
2022-03-04 00:00:03,0,3,2,1,0,4,0,Created,2,GC=F,Sell,Stop,-1,0.0,0,,,,,,,,,,2022-03-04
2022-03-04 00:00:06,0,3,2,1,0,4,0,Created,4,BTC-USD,Sell,Stop,-2,0.0,0,,,,,,,,,,2022-03-04
2022-03-04 23:59:02,0,3,2,1,0,4,0,Canceled,3,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-04
2022-03-04 23:59:03,0,3,2,1,0,4,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-04
2022-03-04 23:59:06,0,3,2,1,0,4,0,Canceled,4,BTC-USD,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-04
2022-03-04 23:59:59,0,3,2,1,0,4,0,End of Day,,,,,,,,222210.9,196690.31,165218.58,,-2380.85,-2142.52,224591.74,0.9,-0.03,2022-03-04
2022-03-07 00:00:02,0,3,2,1,0,4,0,Created,3,NQ=F,Sell,Stop,-1,13713.601,0,,,,,,,,,,2022-03-07
2022-03-07 00:00:06,0,3,2,1,0,4,0,Created,4,BTC-USD,Sell,Stop,-3,38429.305,0,,,,,,,,,,2022-03-07
2022-03-07 10:00:02,0,2,2,1,0,4,0,Executed,2,NQ=F,Sell,Stop,-1,13713.601,5,,,,,,,,,,2022-03-07
2022-03-07 10:00:06,0,2,2,1,0,1,0,Executed,1,BTC-USD,Sell,Stop,-3,38429.305,15,,,,,,,,,,2022-03-07
2022-03-07 23:59:59,0,2,2,1,0,1,0,End of Day,,,,,,,,220170.5,194846.62,112713.41,,-2040.39,-1843.7,222210.9,0.9,-0.04,2022-03-07
2022-03-08 23:59:59,0,2,2,1,0,1,0,End of Day,,,,,,,,221444.55,196018.2,113987.45,,1274.04,1171.59,220170.5,0.92,-0.033,2022-03-08
2022-03-09 23:59:59,0,2,2,1,0,1,0,End of Day,,,,,,,,221380.68,195959.42,113923.59,,-63.87,-58.78,221444.55,0.92,-0.034,2022-03-09
2022-03-10 23:59:59,0,2,2,1,0,1,0,End of Day,,,,,,,,220252.59,194924.3,112795.49,,-1128.09,-1035.12,221380.68,0.92,-0.039,2022-03-10
2022-03-11 23:59:59,0,2,2,1,0,1,0,End of Day,,,,,,,,218971.09,193767.07,111513.99,,-1281.5,-1157.23,220252.59,0.9,-0.045,2022-03-11
2022-03-14 23:59:59,0,2,2,1,0,1,0,End of Day,,,,,,,,217065.45,192036.86,109608.35,,-1905.64,-1730.21,218971.09,0.91,-0.055,2022-03-14
2022-03-15 00:00:02,0,2,2,1,0,1,0,Created,2,NQ=F,Sell,Stop,-1,13082.0,0,,,,,,,,,,2022-03-15
2022-03-15 00:00:03,0,2,2,1,0,1,0,Created,2,GC=F,Sell,Stop,-1,1939.8,0,,,,,,,,,,2022-03-15
2022-03-15 10:00:02,0,1,2,1,0,1,0,Executed,1,NQ=F,Sell,Stop,-1,13082.0,5,,,,,,,,,,2022-03-15
2022-03-15 10:00:03,0,1,1,1,0,1,0,Executed,1,GC=F,Sell,Stop,-1,1939.8,5,,,,,,,,,,2022-03-15
2022-03-15 23:59:59,0,1,1,1,0,1,0,End of Day,,,,,,,,216709.35,191711.13,63700.26,,-356.09,-325.73,217065.45,0.91,-0.057,2022-03-15
2022-03-16 00:00:02,0,1,1,1,0,1,0,Created,1,NQ=F,Buy,Stop,1,13451.75,0,,,,,,,,,,2022-03-16
2022-03-16 10:00:02,0,2,1,1,0,1,0,Executed,2,NQ=F,Buy,Stop,1,13451.75,5,,,,,,,,,,2022-03-16
2022-03-16 23:59:59,0,2,1,1,0,1,0,End of Day,,,,,,,,218725.38,193553.4,92624.79,,2016.03,1842.27,216709.35,0.91,-0.047,2022-03-16
2022-03-17 00:00:06,0,2,1,1,0,1,0,Created,1,BTC-USD,Buy,Stop,2,41140.844,0,,,,,,,,,,2022-03-17
2022-03-17 10:00:06,0,2,1,1,0,3,0,Executed,3,BTC-USD,Buy,Stop,2,41140.844,10,,,,,,,,,,2022-03-17
2022-03-17 23:59:59,0,2,1,1,0,3,0,End of Day,,,,,,,,220371.09,195053.67,110736.83,,1645.7,1500.27,218725.38,0.91,-0.038,2022-03-17
2022-03-18 23:59:59,0,2,1,1,0,3,0,End of Day,,,,,,,,220848.19,195486.54,111213.93,,477.1,432.87,220371.09,0.91,-0.036,2022-03-18
2022-03-21 23:59:59,0,2,1,1,0,3,0,End of Day,,,,,,,,222261.06,196759.45,112626.8,,1412.87,1272.91,220848.19,0.9,-0.029,2022-03-21
2022-03-22 00:00:02,0,2,1,1,0,3,0,Created,2,NQ=F,Sell,Stop,-1,13089.003,0,,,,,,,,,,2022-03-22
2022-03-22 23:59:02,0,2,1,1,0,3,0,Canceled,2,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-03-22
2022-03-22 23:59:59,0,2,1,1,0,3,0,End of Day,,,,,,,,224048.54,198378.09,114414.28,,1787.49,1618.64,222261.06,0.91,-0.021,2022-03-22
2022-03-23 23:59:59,0,2,1,1,0,3,0,End of Day,,,,,,,,224017.03,198349.49,114382.77,,-31.51,-28.6,224048.54,0.91,-0.021,2022-03-23
2022-03-24 23:59:59,0,2,1,1,0,3,0,End of Day,,,,,,,,225915.82,200071.0,116281.56,,1898.79,1721.51,224017.03,0.91,-0.012,2022-03-24
2022-03-25 23:59:59,0,2,1,1,0,3,0,End of Day,,,,,,,,226194.5,200324.2,116560.24,,278.68,253.2,225915.82,0.91,-0.011,2022-03-25
2022-03-28 23:59:59,0,2,1,1,0,3,0,End of Day,,,,,,,,227844.06,201822.5,118209.8,,1649.56,1498.3,226194.5,0.91,-0.004,2022-03-28
2022-03-29 23:59:59,0,2,1,1,0,3,0,End of Day,,,,,,,,228608.7,202518.77,118974.44,,764.64,696.27,227844.06,0.91,-0.0,2022-03-29
2022-03-30 23:59:59,0,2,1,1,0,3,0,End of Day,,,,,,,,228274.86,202215.11,118640.6,,-333.84,-303.66,228608.7,0.91,-0.002,2022-03-30
2022-03-31 00:00:04,0,2,1,1,0,3,0,Created,1,CL=F,Sell,Stop,-1,107.45,0,,,,,,,,,,2022-03-31
2022-03-31 10:00:04,0,2,1,0,0,3,0,Executed,0,CL=F,Sell,Stop,-1,107.45,5,,,,,,,,,,2022-03-31
2022-03-31 23:59:59,0,2,1,0,0,3,0,End of Day,,,,,,,,226664.46,200763.19,106290.2,,-1610.39,-1451.91,228274.86,0.9,-0.009,2022-03-31
2022-04-01 00:00:02,0,2,1,0,0,3,0,Created,2,NQ=F,Sell,Stop,-1,14174.406,0,,,,,,,,,,2022-04-01
2022-04-01 23:59:02,0,2,1,0,0,3,0,Canceled,2,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-04-01
2022-04-01 23:59:59,0,2,1,0,0,3,0,End of Day,,,,,,,,226789.24,200874.99,106414.99,,124.78,111.79,226664.46,0.9,-0.008,2022-04-01
2022-04-04 00:00:02,0,2,1,0,0,3,0,Created,2,NQ=F,Sell,Stop,-1,14174.406,0,,,,,,,,,,2022-04-04
2022-04-04 23:59:02,0,2,1,0,0,3,0,Canceled,2,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-04-04
2022-04-04 23:59:59,0,2,1,0,0,3,0,End of Day,,,,,,,,228296.86,202236.59,107922.6,,1507.62,1361.61,226789.24,0.9,-0.002,2022-04-04
2022-04-05 23:59:59,0,2,1,0,0,3,0,End of Day,,,,,,,,226248.85,200382.73,105874.6,,-2048.01,-1853.86,228296.86,0.91,-0.011,2022-04-05
2022-04-06 00:00:02,0,2,1,0,0,3,0,Created,2,NQ=F,Sell,Stop,-1,14376.114,0,,,,,,,,,,2022-04-06
2022-04-06 23:59:02,0,2,1,0,0,3,0,Canceled,2,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-04-06
2022-04-06 23:59:59,0,2,1,0,0,3,0,End of Day,,,,,,,,223503.3,197881.29,103129.04,,-2745.55,-2501.45,226248.85,0.91,-0.024,2022-04-06
2022-04-07 00:00:02,0,2,1,0,0,3,0,Created,2,NQ=F,Sell,Stop,-1,14376.114,0,,,,,,,,,,2022-04-07
2022-04-07 10:00:02,0,1,1,0,0,3,0,Executed,1,NQ=F,Sell,Stop,-1,14376.114,5,,,,,,,,,,2022-04-07
2022-04-07 23:59:59,0,1,1,0,0,3,0,End of Day,,,,,,,,223633.79,198000.94,74512.31,,130.49,119.65,223503.3,0.92,-0.023,2022-04-07
2022-04-08 00:00:03,0,1,1,0,0,3,0,Created,1,GC=F,Buy,Stop,1,1940.299,0,,,,,,,,,,2022-04-08
2022-04-08 10:00:03,0,1,2,0,0,3,0,Executed,2,GC=F,Buy,Stop,1,1940.299,5,,,,,,,,,,2022-04-08
2022-04-08 23:59:59,0,1,2,0,0,3,0,End of Day,,,,,,,,222572.1,197026.74,92858.6,,-1061.7,-974.19,223633.79,0.92,-0.028,2022-04-08
2022-04-11 23:59:59,0,1,2,0,0,3,0,End of Day,,,,,,,,220312.64,194947.14,90599.14,,-2259.46,-2079.6,222572.1,0.92,-0.039,2022-04-11
2022-04-12 00:00:06,0,1,2,0,0,3,0,Created,3,BTC-USD,Sell,Stop,-1,39533.715,0,,,,,,,,,,2022-04-12
2022-04-12 10:00:06,0,1,2,0,0,2,0,Executed,2,BTC-USD,Sell,Stop,-1,39533.715,5,,,,,,,,,,2022-04-12
2022-04-12 23:59:59,0,1,2,0,0,2,0,End of Day,,,,,,,,220998.11,195576.89,83382.87,,685.47,629.74,220312.64,0.92,-0.036,2022-04-12
2022-04-13 00:00:06,0,1,2,0,0,2,0,Created,2,BTC-USD,Sell,Stop,-1,40123.57,0,,,,,,,,,,2022-04-13
2022-04-13 10:00:06,0,1,2,0,0,1,0,Executed,1,BTC-USD,Sell,Stop,-1,40123.57,5,,,,,,,,,,2022-04-13
2022-04-13 23:59:59,0,1,2,0,0,1,0,End of Day,,,,,,,,221931.3,196434.76,76296.35,,933.19,857.87,220998.11,0.92,-0.031,2022-04-13
2022-04-14 00:00:04,0,1,2,0,0,1,0,Created,0,CL=F,Buy,Stop,1,104.2,0,,,,,,,,,,2022-04-14
2022-04-14 10:00:04,0,1,2,1,0,1,0,Executed,1,CL=F,Buy,Stop,1,104.2,5,,,,,,,,,,2022-04-14
2022-04-14 23:59:59,0,1,2,1,0,1,0,End of Day,,,,,,,,221097.56,195664.64,85887.6,,-833.74,-770.12,221931.3,0.92,-0.035,2022-04-14
2022-04-18 23:59:59,0,1,2,1,0,1,0,End of Day,,,,,,,,221669.7,196189.7,86459.74,,572.14,525.06,221097.56,0.92,-0.032,2022-04-18
2022-04-19 23:59:59,0,1,2,1,0,1,0,End of Day,,,,,,,,221315.0,195861.74,86105.05,,-354.69,-327.96,221669.7,0.92,-0.034,2022-04-19
2022-04-20 23:59:59,0,1,2,1,0,1,0,End of Day,,,,,,,,220815.33,195398.3,85605.38,,-499.67,-463.44,221315.0,0.93,-0.037,2022-04-20
2022-04-21 00:00:03,0,1,2,1,0,1,0,Created,2,GC=F,Buy,Stop,1,1942.5,0,,,,,,,,,,2022-04-21
2022-04-21 10:00:03,0,1,3,1,0,1,0,Executed,3,GC=F,Buy,Stop,1,1942.5,5,,,,,,,,,,2022-04-21
2022-04-21 23:59:59,0,1,3,1,0,1,0,End of Day,,,,,,,,220067.93,194705.91,104287.97,,-747.4,-692.39,220815.33,0.93,-0.04,2022-04-21
2022-04-22 23:59:59,0,1,3,1,0,1,0,End of Day,,,,,,,,218572.02,193327.17,102792.06,,-1495.91,-1378.73,220067.93,0.92,-0.048,2022-04-22
2022-04-25 23:59:59,0,1,3,1,0,1,0,End of Day,,,,,,,,217593.12,192423.72,101813.16,,-978.9,-903.45,218572.02,0.92,-0.053,2022-04-25
2022-04-26 00:00:03,0,1,3,1,0,1,0,Created,3,GC=F,Buy,Stop,1,1915.921,0,,,,,,,,,,2022-04-26
2022-04-26 23:59:03,0,1,3,1,0,1,0,Canceled,3,GC=F,Buy,Stop,0,0.0,0,,,,,,,,,,2022-04-26
2022-04-26 23:59:59,0,1,3,1,0,1,0,End of Day,,,,,,,,216647.45,191549.0,100867.49,,-945.67,-874.72,217593.12,0.92,-0.057,2022-04-26
2022-04-27 00:00:06,0,1,3,1,0,1,0,Created,1,BTC-USD,Sell,Stop,-1,38120.301,0,,,,,,,,,,2022-04-27
2022-04-27 10:00:06,0,1,3,1,0,0,0,Executed,0,BTC-USD,Sell,Stop,-1,38120.301,5,,,,,,,,,,2022-04-27
2022-04-27 23:59:59,0,1,3,1,0,0,0,End of Day,,,,,,,,216196.02,191127.66,92797.0,,-451.43,-421.34,216647.45,0.93,-0.06,2022-04-27
2022-04-28 00:00:04,0,1,3,1,0,0,0,Created,1,CL=F,Buy,Stop,1,102.11,0,,,,,,,,,,2022-04-28
2022-04-28 10:00:04,0,1,3,2,0,0,0,Executed,2,CL=F,Buy,Stop,1,102.11,5,,,,,,,,,,2022-04-28
2022-04-28 23:59:59,0,1,3,2,0,0,0,End of Day,,,,,,,,217825.51,192658.62,104642.5,,1629.5,1530.96,216196.02,0.94,-0.051,2022-04-28
2022-04-29 00:00:03,0,1,3,2,0,0,0,Created,3,GC=F,Buy,Stop,2,1908.446,0,,,,,,,,,,2022-04-29
2022-04-29 10:00:03,0,1,5,2,0,0,0,Executed,5,GC=F,Buy,Stop,2,1908.446,10,,,,,,,,,,2022-04-29
2022-04-29 23:59:59,0,1,5,2,0,0,0,End of Day,,,,,,,,217111.09,191981.77,142107.0,,-714.42,-676.85,217825.51,0.95,-0.055,2022-04-29
2022-05-02 00:00:03,0,1,5,2,0,0,0,Created,5,GC=F,Sell,Stop,-1,1883.138,0,,,,,,,,,,2022-05-02
2022-05-02 10:00:03,0,1,4,2,0,0,0,Executed,4,GC=F,Sell,Stop,-1,1883.138,5,,,,,,,,,,2022-05-02
2022-05-02 23:59:59,0,1,4,2,0,0,0,End of Day,,,,,,,,215482.47,190431.32,121652.0,,-1628.62,-1550.45,217111.09,0.95,-0.064,2022-05-02
2022-05-03 23:59:59,0,1,4,2,0,0,0,End of Day,,,,,,,,215239.47,190200.68,121409.0,,-243.0,-230.64,215482.47,0.95,-0.065,2022-05-03
2022-05-04 00:00:03,0,1,4,2,0,0,0,Created,4,GC=F,Sell,Stop,-1,1867.0,0,,,,,,,,,,2022-05-04
2022-05-04 10:00:03,0,1,3,2,0,0,0,Executed,3,GC=F,Sell,Stop,-1,1867.0,5,,,,,,,,,,2022-05-04
2022-05-04 23:59:59,0,1,3,2,0,0,0,End of Day,,,,,,,,217129.97,191999.61,104634.5,,1890.5,1798.92,215239.47,0.95,-0.055,2022-05-04
2022-05-05 23:59:59,0,1,3,2,0,0,0,End of Day,,,,,,,,216083.47,191005.64,103588.0,,-1046.5,-993.96,217129.97,0.95,-0.06,2022-05-05
2022-05-06 23:59:59,0,1,3,2,0,0,0,End of Day,,,,,,,,216276.97,191187.8,103781.5,,193.5,182.16,216083.47,0.94,-0.059,2022-05-06
2022-05-09 23:59:59,0,1,3,2,0,0,0,End of Day,,,,,,,,213213.97,188281.66,100718.5,,-3063.0,-2906.14,216276.97,0.95,-0.076,2022-05-09
2022-05-10 23:59:59,0,1,3,2,0,0,0,End of Day,,,,,,,,212342.47,187454.2,99847.0,,-871.5,-827.46,213213.97,0.95,-0.081,2022-05-10
2022-05-11 00:00:03,0,1,3,2,0,0,0,Created,3,GC=F,Sell,Stop,-1,1841.5,0,,,,,,,,,,2022-05-11
2022-05-11 10:00:03,0,1,2,2,0,0,0,Executed,2,GC=F,Sell,Stop,-1,1841.5,5,,,,,,,,,,2022-05-11
2022-05-11 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,213038.97,188113.4,82133.5,,696.5,659.2,212342.47,0.95,-0.077,2022-05-11
2022-05-12 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,212501.97,187603.57,81596.5,,-537.0,-509.83,213038.97,0.95,-0.08,2022-05-12
2022-05-13 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,213916.97,188949.59,83011.5,,1415.0,1346.02,212501.97,0.95,-0.072,2022-05-13
2022-05-16 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,214504.97,189516.08,83599.5,,588.0,566.5,213916.97,0.96,-0.069,2022-05-16
2022-05-17 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,214869.97,189867.02,83964.5,,365.0,350.94,214504.97,0.96,-0.067,2022-05-17
2022-05-18 00:00:04,0,1,2,2,0,0,0,Created,2,CL=F,Sell,Stop,-1,100.496,0,,,,,,,,,,2022-05-18
2022-05-18 23:59:04,0,1,2,2,0,0,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-05-18
2022-05-18 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,213012.47,188087.63,82107.0,,-1857.5,-1779.39,214869.97,0.96,-0.077,2022-05-18
2022-05-19 00:00:04,0,1,2,2,0,0,0,Created,2,CL=F,Sell,Stop,-1,100.496,0,,,,,,,,,,2022-05-19
2022-05-19 23:59:04,0,1,2,2,0,0,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-05-19
2022-05-19 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,213927.97,188955.58,83022.5,,915.5,867.95,213012.47,0.95,-0.072,2022-05-19
2022-05-20 00:00:04,0,1,2,2,0,0,0,Created,2,CL=F,Sell,Stop,-1,100.496,0,,,,,,,,,,2022-05-20
2022-05-20 23:59:04,0,1,2,2,0,0,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-05-20
2022-05-20 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,214068.97,189090.22,83163.5,,141.0,134.64,213927.97,0.95,-0.071,2022-05-20
2022-05-23 00:00:04,0,1,2,2,0,0,0,Created,2,CL=F,Sell,Stop,-1,100.496,0,,,,,,,,,,2022-05-23
2022-05-23 23:59:04,0,1,2,2,0,0,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-05-23
2022-05-23 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,213989.97,189015.54,83084.5,,-79.0,-74.68,214068.97,0.95,-0.072,2022-05-23
2022-05-24 00:00:03,0,1,2,2,0,0,0,Created,2,GC=F,Sell,Stop,-1,1836.326,0,,,,,,,,,,2022-05-24
2022-05-24 00:00:04,0,1,2,2,0,0,0,Created,2,CL=F,Sell,Stop,-1,100.496,0,,,,,,,,,,2022-05-24
2022-05-24 23:59:03,0,1,2,2,0,0,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-05-24
2022-05-24 23:59:04,0,1,2,2,0,0,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-05-24
2022-05-24 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,213703.47,188744.49,82798.0,,-286.5,-271.06,213989.97,0.95,-0.073,2022-05-24
2022-05-25 00:00:04,0,1,2,2,0,0,0,Created,2,CL=F,Sell,Stop,-1,100.496,0,,,,,,,,,,2022-05-25
2022-05-25 23:59:04,0,1,2,2,0,0,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-05-25
2022-05-25 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,213779.97,188816.1,82874.5,,76.5,71.62,213703.47,0.94,-0.073,2022-05-25
2022-05-26 00:00:04,0,1,2,2,0,0,0,Created,2,CL=F,Sell,Stop,-1,100.496,0,,,,,,,,,,2022-05-26
2022-05-26 23:59:04,0,1,2,2,0,0,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-05-26
2022-05-26 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,215229.97,190166.63,84324.5,,1450.0,1350.53,213779.97,0.93,-0.065,2022-05-26
2022-05-27 00:00:02,0,1,2,2,0,0,0,Created,1,NQ=F,Sell,Stop,-1,12156.656,0,,,,,,,,,,2022-05-27
2022-05-27 00:00:04,0,1,2,2,0,0,0,Created,2,CL=F,Sell,Stop,-1,100.496,0,,,,,,,,,,2022-05-27
2022-05-27 23:59:02,0,1,2,2,0,0,0,Canceled,1,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-05-27
2022-05-27 23:59:04,0,1,2,2,0,0,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-05-27
2022-05-27 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,216300.97,191168.82,85395.5,,1071.0,1002.19,215229.97,0.94,-0.06,2022-05-27
2022-05-31 00:00:02,0,1,2,2,0,0,0,Created,1,NQ=F,Sell,Stop,-1,12156.656,0,,,,,,,,,,2022-05-31
2022-05-31 00:00:04,0,1,2,2,0,0,0,Created,2,CL=F,Sell,Stop,-1,101.262,0,,,,,,,,,,2022-05-31
2022-05-31 23:59:02,0,1,2,2,0,0,0,Canceled,1,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-05-31
2022-05-31 23:59:04,0,1,2,2,0,0,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-05-31
2022-05-31 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,215986.47,190875.8,85081.0,,-314.5,-293.02,216300.97,0.93,-0.061,2022-05-31
2022-06-01 00:00:02,0,1,2,2,0,0,0,Created,1,NQ=F,Sell,Stop,-1,12124.785,0,,,,,,,,,,2022-06-01
2022-06-01 00:00:03,0,1,2,2,0,0,0,Created,2,GC=F,Sell,Stop,-1,1813.694,0,,,,,,,,,,2022-06-01
2022-06-01 00:00:04,0,1,2,2,0,0,0,Created,2,CL=F,Sell,Stop,-1,101.262,0,,,,,,,,,,2022-06-01
2022-06-01 23:59:02,0,1,2,2,0,0,0,Canceled,1,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-01
2022-06-01 23:59:03,0,1,2,2,0,0,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-01
2022-06-01 23:59:04,0,1,2,2,0,0,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-01
2022-06-01 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,215925.47,190819.18,85020.0,,-61.0,-56.62,215986.47,0.93,-0.062,2022-06-01
2022-06-02 00:00:02,0,1,2,2,0,0,0,Created,1,NQ=F,Sell,Stop,-1,12124.785,0,,,,,,,,,,2022-06-02
2022-06-02 00:00:03,0,1,2,2,0,0,0,Created,2,GC=F,Sell,Stop,-1,1767.183,0,,,,,,,,,,2022-06-02
2022-06-02 00:00:04,0,1,2,2,0,0,0,Created,2,CL=F,Sell,Stop,-1,101.429,0,,,,,,,,,,2022-06-02
2022-06-02 23:59:02,0,1,2,2,0,0,0,Canceled,1,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-02
2022-06-02 23:59:03,0,1,2,2,0,0,0,Canceled,2,GC=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-02
2022-06-02 23:59:04,0,1,2,2,0,0,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-02
2022-06-02 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,217396.97,192190.04,86491.5,,1471.5,1370.86,215925.47,0.93,-0.054,2022-06-02
2022-06-03 00:00:02,0,1,2,2,0,0,0,Created,1,NQ=F,Sell,Stop,-1,12124.785,0,,,,,,,,,,2022-06-03
2022-06-03 00:00:04,0,1,2,2,0,0,0,Created,2,CL=F,Sell,Stop,-1,102.846,0,,,,,,,,,,2022-06-03
2022-06-03 23:59:02,0,1,2,2,0,0,0,Canceled,1,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-03
2022-06-03 23:59:04,0,1,2,2,0,0,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-03
2022-06-03 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,216689.47,191525.98,85784.0,,-707.5,-664.06,217396.97,0.94,-0.057,2022-06-03
2022-06-06 00:00:02,0,1,2,2,0,0,0,Created,1,NQ=F,Sell,Stop,-1,12124.785,0,,,,,,,,,,2022-06-06
2022-06-06 00:00:04,0,1,2,2,0,0,0,Created,2,CL=F,Sell,Stop,-1,104.844,0,,,,,,,,,,2022-06-06
2022-06-06 23:59:02,0,1,2,2,0,0,0,Canceled,1,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-06
2022-06-06 23:59:04,0,1,2,2,0,0,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-06
2022-06-06 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,216599.47,191442.27,85694.0,,-90.0,-83.71,216689.47,0.93,-0.058,2022-06-06
2022-06-07 00:00:02,0,1,2,2,0,0,0,Created,1,NQ=F,Sell,Stop,-1,11346.5,0,,,,,,,,,,2022-06-07
2022-06-07 00:00:04,0,1,2,2,0,0,0,Created,2,CL=F,Sell,Stop,-1,104.844,0,,,,,,,,,,2022-06-07
2022-06-07 23:59:02,0,1,2,2,0,0,0,Canceled,1,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-07
2022-06-07 23:59:04,0,1,2,2,0,0,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-07
2022-06-07 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,217160.47,191965.3,86255.0,,561.0,523.03,216599.47,0.93,-0.055,2022-06-07
2022-06-08 00:00:02,0,1,2,2,0,0,0,Created,1,NQ=F,Sell,Stop,-1,11429.084,0,,,,,,,,,,2022-06-08
2022-06-08 00:00:04,0,1,2,2,0,0,0,Created,2,CL=F,Sell,Stop,-1,108.419,0,,,,,,,,,,2022-06-08
2022-06-08 23:59:02,0,1,2,2,0,0,0,Canceled,1,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-08
2022-06-08 23:59:04,0,1,2,2,0,0,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-08
2022-06-08 23:59:59,0,1,2,2,0,0,0,End of Day,,,,,,,,217596.97,192373.57,86691.5,,436.5,408.27,217160.47,0.94,-0.053,2022-06-08
2022-06-09 00:00:02,0,1,2,2,0,0,0,Created,1,NQ=F,Sell,Stop,-1,11429.084,0,,,,,,,,,,2022-06-09
2022-06-09 00:00:04,0,1,2,2,0,0,0,Created,2,CL=F,Sell,Stop,-1,111.557,0,,,,,,,,,,2022-06-09
2022-06-09 23:59:02,0,1,2,2,0,0,0,Canceled,1,NQ=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-09
2022-06-09 23:59:04,0,1,2,2,0,0,0,Canceled,2,CL=F,Sell,Stop,0,0.0,0,,,,,,,,,,2022-06-09
