,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2000-04-14,0.0,0.2153693098556704,0.340547890127933,0.07459161556616943,0.0,0.0
2000-04-17,0.0,0.16899789100380672,0.33699192290773533,0.08594066555854751,0.0,0.0
2000-04-18,0.0,0.17504173417689456,0.39075901697665405,0.08040960934181025,0.0,0.0
2000-04-19,0.0,0.18215232506828444,0.4083474863297528,0.0806319643757817,0.0,0.0
2000-04-20,0.0,0.18255275832819398,0.38620084673438765,0.07134395011673887,0.0,0.0
2000-04-24,0.0,0.1828867855931538,0.37793903809031826,0.041965709253737,0.0,0.0
2000-04-25,0.0,0.2088115296123208,0.37076358418163247,0.040146922564429116,0.0,0.0
2000-04-26,0.0,0.35270678565280417,0.34404153646920616,0.04692520882958452,0.0,0.0
2000-04-27,0.0,0.35270678565280417,0.31885452706954687,0.08521830727916507,0.0,0.0
2000-04-28,0.0,0.3843084888887565,0.26668358744383436,0.08688361091073321,0.0,0.0
2000-05-01,0.0,0.36526647381282557,0.2486318056947532,0.0812713284658789,0.0,0.0
2000-05-02,0.0,0.3620611926908101,0.25765972367950746,0.08260747887043815,0.0,0.0
2000-05-03,0.0,0.35338676163152655,0.26312357004295533,0.07898237611013828,0.0,0.0
2000-05-04,0.0,0.35661426237385174,0.30220072006188403,0.0477271353616941,0.0,0.0
2000-05-05,0.0,0.366632173880629,0.26551086020333303,0.05257864522229472,0.0,0.0
2000-05-08,0.0,0.3492469088491568,0.43732644748348476,0.052793461327366745,0.0,0.0
2000-05-09,0.0,0.3344432489357951,0.26498879222283445,0.04990871743054471,0.0,0.0
2000-05-10,0.0,0.33295042894233173,0.2852854624897601,0.04769486464488075,0.0,0.0
2000-05-11,0.0,0.2972845035177217,0.30741960427372667,0.04659253217562905,0.0,0.0
2000-05-12,0.0,0.26979644181361395,0.3014769124695162,0.04490405290088451,0.0,0.0
2000-05-15,0.0,0.26719928187655523,0.29488382324971224,0.05207352994227854,0.0,0.0
2000-05-16,0.0,0.3134076672681818,0.2879563304196395,0.05152422652287516,0.0,0.0
2000-05-17,0.0,0.30289729907653073,0.27125794300360906,0.052166597740667967,0.0,0.0
2000-05-18,0.0,0.3326536402893838,0.27407259484272084,0.058038874361524946,0.0,0.0
2000-05-19,0.0,0.36241281758105265,0.2447077780503515,0.06311368004816623,0.0,0.0
2000-05-22,0.0,0.342008615206548,0.23917076267120618,0.06141227562706193,0.0,0.0
2000-05-23,0.0,0.34153003103174456,0.22127492741662527,0.06446931784208393,0.0,0.0
2000-05-24,0.0,0.26860377120211315,0.20179213093912673,0.05655411171346739,0.0,0.0
2000-05-25,0.0,0.22132766204437038,0.15476724167491748,0.04834227235608118,0.0,0.0
2000-05-26,0.0,0.2440688592774739,0.1393162133856166,0.04924918902925736,0.0,0.0
2000-05-30,0.0,0.2673353655911643,0.1267337809556746,0.054445007934590006,0.0,0.0
2000-05-31,0.0,0.187211752809678,0.13857474417898563,0.04413725361818145,0.0,0.0
2000-06-01,0.0,0.18687667878437747,0.12199456192139965,0.045337849468648245,0.0,0.0
2000-06-02,0.0,0.09081714173078621,0.11226651796958022,0.04009752123748361,0.0,0.0
2000-06-05,0.0,0.07969908297041117,0.12792492660356622,0.039320995118833794,0.0,0.0
2000-06-06,0.0,0.07916723033310323,0.26264591405425075,0.03941048338481146,0.0,0.0
2000-06-07,0.0,0.06595189247987844,0.18435385786413058,0.03927684662679259,0.0,0.0
2000-06-08,0.0,0.07726264449939152,0.15171522200128987,0.041503023321688585,0.0,0.0
2000-06-09,0.0,0.10476474305879971,0.1608261372717579,0.04390408368628505,0.0,0.0
2000-06-12,0.0,0.14164444763830603,0.1676385119552194,0.04360644409492354,0.0,0.0
2000-06-13,0.0,0.24811632326980415,0.17439512294487608,0.0477788123834615,0.0,0.0
2000-06-14,0.0,0.2518881392793765,0.1509914259100152,0.04581367777449568,0.0,0.0
2000-06-15,0.0,0.24565949692852168,0.08575698704995705,0.04456304070902598,0.0,0.0
2000-06-16,0.0,0.2537239269416858,0.050919287756475376,0.045471036115044446,0.0,0.0
2000-06-19,0.0,0.27206020918323914,0.06007865089369529,0.047535493340655474,0.0,0.0
2000-06-20,0.0,0.28356612624356287,0.06462571308286211,0.05005179084127441,0.0,0.0
2000-06-21,0.0,0.310894682207463,0.06822112137430575,0.04985912759073676,0.0,0.0
2000-06-22,0.0,0.3477592126489569,0.07529054775137874,0.05142341852420239,0.0,0.0
2000-06-23,0.0,0.32867853924667206,0.0770158522579615,0.04847369840282492,0.0,0.0
2000-06-26,0.0,0.3755545693681765,0.08762628363765214,0.05153335800809379,0.0,0.0
2000-06-27,0.0,0.3952628622097753,0.08977913551000967,0.057921316630060664,0.0,0.0
2000-06-28,0.0,0.3940382172182279,0.08910194941760408,0.057212475976943004,0.0,0.0
2000-06-29,0.0,0.3950283988114547,0.08993000945745663,0.05754366454577449,0.0,0.0
2000-06-30,0.0,0.4347376850775917,0.09949602024131655,0.06251612329715722,0.0,0.0
2000-07-03,0.0,0.43610839550660657,0.10807192046603589,0.06317007923566928,0.0,0.0
2000-07-05,0.0,0.43852365749864786,0.11107467029043601,0.06276499772671318,0.0,0.0
2000-07-06,0.0,0.43028158659789134,0.10997875225326248,0.06484643571840482,0.0,0.0
2000-07-07,0.0,0.4181436937659365,0.11135008350382547,0.06491842328140007,0.0,0.0
2000-07-10,0.0,0.407839848940379,0.10831523996624297,0.06410447058842116,0.0,0.0
2000-07-11,0.0,0.39998226555123334,0.09925168004251032,0.06406771433830609,0.0,0.0
2000-07-12,0.0,0.3903549288304826,0.09264286800106591,0.06256291444079899,0.0,0.0
2000-07-13,0.0,0.38507057553904606,0.08762757282881674,0.06024339130672228,0.0,0.0
2000-07-14,0.0,0.3898642719461673,0.09122861576451495,0.05841463143461575,0.0,0.0
2000-07-17,0.0,0.39318370256685786,0.19566101600027755,0.05813464321121659,0.0,0.0
2000-07-18,0.0,0.39432192791912835,0.18924210938198757,0.05867221812829175,0.0,0.0
2000-07-19,0.0,0.39837958411111735,0.1947942931935307,0.058094832561494,0.0,0.0
2000-07-20,0.0,0.4049910947287944,0.2119468257418582,0.06049874654166261,0.0,0.0
2000-07-21,0.0,0.40652887207256405,0.23616713399332478,0.0616750110951465,0.0,0.0
2000-07-24,0.0,0.40678790502544604,0.2280599564183487,0.06569732497629467,0.0,0.0
2000-07-25,0.0,0.40846743064856095,0.244030404750575,0.06449274173362662,0.0,0.0
2000-07-26,0.0,0.4085894953325302,0.2569471127825804,0.0632529532741945,0.0,0.0
2000-07-27,0.0,0.4085894953325302,0.2526893942729377,0.06516243001777257,0.0,0.0
2000-07-28,0.0,0.4044631178703304,0.2597553355943828,0.06385296078906057,0.0,0.0
2000-07-31,0.0,0.4003345235046481,0.27927661671069254,0.0633867684881106,0.0,0.0
2000-08-01,0.0,0.39758088318515494,0.28821094322818586,0.06543773443605796,0.0,0.0
2000-08-02,0.0,0.3962036869515871,0.29906144034368337,0.08664979368263521,0.0,0.0
2000-08-03,0.0,0.3948262387183653,0.3055952081737266,0.08778874546235872,0.0,0.0
2000-08-04,0.0,0.3705471114249678,0.30619391546265473,0.08101468795656076,0.0,0.0
2000-08-07,0.0,0.3835675206850214,0.3285109493623531,0.09158738846833599,0.0,0.0
2000-08-08,0.0,0.3778166003701338,0.3046924529044514,0.0986784080015807,0.0,0.0
2000-08-09,0.0,0.37206106893681223,0.2786346391962834,0.09303673797426751,0.0,0.0
2000-08-10,0.0,0.36630084747468616,0.2625425732077649,0.0971097800861724,0.0,0.0
2000-08-11,0.0,0.35915153671985134,0.24215278950866603,0.06148540207709776,0.0,0.0
2000-08-14,0.0,0.3759753357262878,0.17596513079752577,0.05951418385640933,0.0,0.0
2000-08-15,0.0,0.3957445655883189,0.13457375616861786,0.05250253746896587,0.0,0.0
2000-08-16,0.0,0.41546193158531597,0.10446251940374869,0.05524810287284379,0.0,0.0
2000-08-17,0.0,0.44409949958456574,0.06975829199767311,0.05937533662636371,0.0,0.0
2000-08-18,0.0,0.4696214380498604,0.03461261533339023,0.05787097296889971,0.0,0.0
2000-08-21,0.0,0.4950705456909471,0.0,0.08433101876687182,0.0,0.0
2000-08-22,0.0,0.5020495034093575,0.0,0.07812470481937075,0.0,0.0
2000-08-23,0.0,0.5075892981402956,0.0,0.08722341558757064,0.0,0.0
2000-08-24,0.0,0.515290538008264,0.0,0.08705762772016287,0.0,0.0
2000-08-25,0.0,0.5233824557584288,0.0,0.06600366738728783,0.0,0.0
2000-08-28,0.0,0.5358522432125601,0.0,0.061073599403622655,0.0,0.0
2000-08-29,0.0,0.5537367969475585,0.0,0.06289105848407654,0.0,0.0
2000-08-30,0.0,0.5702360209876353,0.0,0.06336437669202553,0.0,0.0
2000-08-31,0.0,0.582347244351767,0.0,0.06150875930676044,0.0,0.0
2000-09-01,0.0,0.3780842458050231,0.0,0.06174787725058593,0.0,0.0
2000-09-05,0.0,0.3696255484457218,0.0,0.061073599403622655,0.0,0.0
2000-09-06,0.0,0.3653565637153775,0.0,0.061073599403622655,0.0,0.0
2000-09-07,0.0,0.3511534604539021,0.0,0.06069731655783581,0.0,0.0
2000-09-08,0.0,0.33857991448767655,0.0,0.06051885582264876,0.0,0.0
2000-09-11,0.0,0.3201586005846961,0.0,0.06051885582264876,0.0,0.0
2000-09-12,0.0,0.25860145324075356,0.0,0.06051885582264876,0.0,0.0
2000-09-13,0.0,0.284121394586963,0.0,0.06051885582264876,0.0,0.0
2000-09-14,0.0,0.271543731211833,0.0,0.06051885582264876,0.0,0.0
2000-09-15,0.0,0.21038385649094307,0.0,0.06051885582264876,0.0,0.0
2000-09-18,0.0,0.19137786207112667,0.0,0.06051885582264876,0.0,0.0
2000-09-19,0.0,0.1649547123258096,0.0,0.06051885582264876,0.0,0.0
2000-09-20,0.0,0.18933159743090536,0.0,0.06051885582264876,0.0,0.0
2000-09-21,0.0,0.2430850011893679,0.0,0.0595516114177784,0.0,0.0
2000-09-22,0.0,0.2273314574971039,0.0,0.05771058835947324,0.0,0.0
2000-09-25,0.0,0.245048295921446,0.0,0.05548089478260444,0.0,0.0
2000-09-26,0.0,0.17599176873305916,0.0337789516318842,0.03414656601765228,0.0,0.0
2000-09-27,0.0,0.11849378223524748,0.043236277605215014,0.03052201342224376,0.0,0.0
2000-09-28,0.0,0.14531501630328728,0.055991543302087436,0.02852466885662704,0.0,0.0
2000-09-29,0.0,0.19520170391695021,0.07764966970116989,0.028485628881726635,0.0,0.0
2000-10-02,0.0,0.1213809938746773,0.08205333152695017,0.026142317481974982,0.0,0.0
2000-10-03,0.0,0.08809140996814398,0.07476378757037401,0.024694739469623885,0.0,0.0
2000-10-04,0.0,0.08236760800092573,0.06508464295278647,0.024999712396771807,0.0,0.0
2000-10-05,0.0,0.12438064685193902,0.05389088496040935,0.035937096649146294,0.0,0.0
2000-10-06,0.0,0.10985087943581325,0.04246900819131572,0.028423608232146843,0.0,0.0
2000-10-09,0.0,0.09067007731729312,0.0,0.023830559493555975,0.0,0.0
2000-10-10,0.0,0.06640198218635901,0.0,0.027291295656247966,0.0,0.0
2000-10-11,0.0,0.036736185011749675,0.0,0.027206224087281752,0.0,0.0
2000-10-12,0.0,0.0,0.0,0.030374749805227242,0.0,0.0
2000-10-13,0.0,0.0,0.0,0.030464435874461283,0.0,0.0
2000-10-16,0.0,0.0,0.0,0.01692267720684129,0.0,0.0
2000-10-17,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-18,0.0,0.0,0.0,0.0,0.0,0.0
2000-10-19,0.0,0.0,0.0,0.030509278909078296,0.0,0.0
2000-10-20,0.0,0.0,0.0,0.028843182537682796,0.0,0.0
2000-10-23,0.0,0.0,0.0,0.03320968073153316,0.0,0.0
2000-10-24,0.0,0.0,0.0,0.033258492860692365,0.0,0.0
2000-10-25,0.0,0.0,0.0,0.03330730498985157,0.0,0.0
2000-10-26,0.0,0.0,0.0,0.033356117119010785,0.0,0.0
2000-10-27,0.0,0.0,0.0,0.033356117119010785,0.0,0.0
2000-10-30,0.0,0.0,0.0,0.03628882361072581,0.0,0.0
2000-10-31,0.0,0.0,0.0,0.036130944557778794,0.0,0.0
2000-11-01,0.0,0.0,0.0,0.03722306235087483,0.0,0.0
2000-11-02,0.0,0.0,0.0,0.03470362988415525,0.0,0.0
2000-11-03,0.0,0.0,0.0,0.03817062831646996,0.0,0.0
2000-11-06,0.0,0.0,0.0,0.03820198110870481,0.0,0.0
2000-11-07,0.0,0.0,0.0,0.03597492866602965,0.0,0.0
2000-11-08,0.0,0.0,0.0,0.033543819951466484,0.0,0.0
2000-11-09,0.0,0.0,0.0,0.036867914550434186,0.0,0.0
2000-11-10,0.0,0.0,0.0,0.033258492860692365,0.0,0.0
2000-11-13,0.0,0.0,0.0,0.033258492860692365,0.0,0.0
2000-11-14,0.0,0.0,0.0,0.029715860646348936,0.0,0.0
2000-11-15,0.0,0.0,0.0,0.028796829915322012,0.0,0.0
2000-11-16,0.0,0.0,0.0,0.03387401224883966,0.0,0.0
2000-11-17,0.0,0.0,0.0,0.03387401224883966,0.0,0.0
2000-11-20,0.0,0.0,0.0,0.033923509813966864,0.0,0.0
2000-11-21,0.0,0.0,0.0,0.033814462094231036,0.0,0.0
2000-11-22,0.0,0.0,0.0,0.033814462094231036,0.0,0.0
2000-11-24,0.0,0.0,0.0,0.033814462094231036,0.0,0.0
2000-11-27,0.0,0.0,0.0,0.033814462094231036,0.0,0.0
2000-11-28,0.0,0.0,0.0,0.03475517844679803,0.0,0.0
2000-11-29,0.0,0.0,0.0,0.02657863780396957,0.0,0.0
2000-11-30,0.0,0.0,0.0,0.03663123970973221,0.0,0.0
2000-12-01,0.0,0.0,0.0,0.04166888970766303,0.0,0.0
2000-12-04,0.0,0.0,0.0,0.03430586595708359,0.0,0.0
2000-12-05,0.0,0.0,0.0,0.014738778472039062,0.0,0.0
2000-12-06,0.0,0.0,0.0,0.014643070445589304,0.0,0.0
2000-12-07,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-08,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-11,0.0,0.0,0.0,0.0,0.0,0.0
2000-12-12,0.0,0.0,0.0,0.015242205789144066,0.0,0.0
2000-12-13,0.0,0.0,0.0,0.016592472022216618,0.0,0.0
2000-12-14,0.0,0.0,0.0,0.05067354529801969,0.0,0.0
2000-12-15,0.0,0.0,0.0,0.03298130387969519,0.0,0.0
2000-12-18,0.0,0.0,0.0,0.04174809222800169,0.0,0.0
2000-12-19,0.0,0.0,0.0,0.05531553141301399,0.0,0.0
2000-12-20,0.0,0.0,0.0,0.06882504321713896,0.0,0.0
2000-12-21,0.0,0.0,0.0,0.015161493331880405,0.0,0.0
2000-12-22,0.0,0.0,0.0,0.015161493331880405,0.0,0.0
2000-12-26,0.0,0.0,0.0,0.016957076160596808,0.0,0.0
2000-12-27,0.0,0.0,0.0,0.05654449059232881,0.0,0.0
2000-12-28,0.0,0.0,0.0,0.03980157185747841,0.0,0.0
2000-12-29,0.0,0.0,0.0,0.016819161946204416,0.0,0.0
2001-01-02,0.0,0.0,0.0,0.03898891001945199,0.0,0.0
2001-01-03,0.0,0.0,0.0,0.04707852846052805,0.0,0.0
2001-01-04,0.0,0.0,0.0,0.05533338784279153,0.0,0.0
2001-01-05,0.0,0.0,0.0,0.06788353568495582,0.051272845679075384,0.0
2001-01-08,0.0,0.0,0.0,0.04397218837325602,0.06636904729630966,0.0
2001-01-09,0.0,0.0,0.0,0.04595493475331126,0.05764531176676804,0.0
2001-01-10,0.0,0.0,0.0,0.04179899002216912,0.046862438278269754,0.0
2001-01-11,0.0,0.0,0.05869237892265498,0.09571977616782187,0.05370035583717227,0.0
2001-01-12,0.0,0.0,0.0657355303267538,0.09577975653222759,0.0797788700052011,0.0
2001-01-16,0.0,0.0,0.06745096516143709,0.02406183866677783,0.0996180127499713,0.0
2001-01-17,0.0,0.0,0.06094129317549919,0.017404341650914285,0.07825982567581762,0.0
2001-01-18,0.0,0.0,0.05765643369737184,0.017463988936202653,0.06472881206473373,0.0
2001-01-19,0.0,0.0,0.051890893332322906,0.0,0.07938688559882748,0.0
2001-01-22,0.0,0.0,0.041534864039644404,0.0,0.07674614844270448,0.0
2001-01-23,0.0,0.0,0.0,0.0,0.09284454847938271,0.0
2001-01-24,0.0,0.0,0.0,0.0,0.08249250292201261,0.0
2001-01-25,0.0,0.0,0.0,0.018978938390111187,0.04577286835200024,0.0
2001-01-26,0.0,0.0,0.0,0.024959166945387534,0.0349243847104391,0.0
2001-01-29,0.0,0.0,0.0,0.06791875196681989,0.0,0.0
2001-01-30,0.0,0.0,0.0,0.06435010264563464,0.0,0.0
2001-01-31,0.0,0.0,0.0,0.0621204392545369,0.0,0.0
2001-02-01,0.0,0.0,0.0,0.05290035638099196,0.04363228429942948,0.0
2001-02-02,0.0,0.0,0.0,0.06708502431488872,0.03541209623234384,0.0
2001-02-05,0.0,0.0,0.0,0.05815603078947384,0.0,0.0
2001-02-06,0.0,0.0,0.0,0.06273895908353094,0.06837891750356932,0.0
2001-02-07,0.0,0.0,0.0,0.06460116417867079,0.0,0.0
2001-02-08,0.0,0.0,0.0,0.05828688591155484,0.0,0.0
2001-02-09,0.0,0.0,0.0,0.05647598907604108,0.0,0.0
2001-02-12,0.0,0.0,0.0,0.060390474347932675,0.0,0.0
2001-02-13,0.0,0.0,0.0,0.05270775387908171,0.0,0.0
2001-02-14,0.0,0.0,0.04089119768356134,0.05607511843279925,0.0,0.0
2001-02-15,0.0,0.0,0.10696051887386418,0.03545022892360702,0.0,0.0
2001-02-16,0.0,0.0,0.2019557505267286,0.054910177166725575,0.0,0.0
2001-02-20,0.0,0.0,0.24663270207327045,0.05737226997098725,0.0,0.0
2001-02-21,0.0,0.0,0.25793946996864914,0.06258056747107361,0.0,0.0
2001-02-22,0.0,0.0,0.22450929351527313,0.07448490671332002,0.0,0.0
2001-02-23,0.0,0.0,0.17220821365230113,0.1,0.0,0.0
2001-02-26,0.0,0.0,0.11054423244559206,0.1,0.0,0.0
2001-02-27,0.0,0.0,0.046884700576957636,0.1,0.0,0.0
2001-02-28,0.0,0.0,0.06550252092508611,0.1,0.0,0.0
2001-03-01,0.0,0.0,0.07180450866489271,0.1,0.0,0.0
2001-03-02,0.0,0.0,0.09297373474620058,0.1,0.0,0.0
2001-03-05,0.0,0.0,0.1436548654534959,0.1,0.0,0.0
2001-03-06,0.0,0.0,0.21218634053211158,0.0921811180983339,0.0,0.0
2001-03-07,0.0,0.0,0.2795505697833576,0.08381181868459046,0.0,0.0
2001-03-08,0.0,0.0,0.330005379397699,0.07078305111119841,0.0,0.0
2001-03-09,0.0,0.0,0.3959965158877077,0.06528994990635414,0.0,0.0
2001-03-12,0.0,0.0,0.3978593025144736,0.04988400345461043,0.0,0.0
2001-03-13,0.0,0.0,0.390640720716429,0.043369869498807216,0.0,0.0
2001-03-14,0.0,0.0,0.4110002011471751,0.038191195678648406,0.0,0.0
2001-03-15,0.0,0.0,0.43114875541854647,0.03303134408080599,0.0,0.0
2001-03-16,0.0,0.0,0.46141103482890183,0.025717283614505343,0.0,0.0
2001-03-19,0.0,0.0,0.44560056782997276,0.019474448803830695,0.0,0.0
2001-03-20,0.0,0.0,0.4257957379074121,0.021234454434170193,0.0,0.0
2001-03-21,0.0,0.0,0.3900227569882675,0.02265008472978154,0.0,0.0
2001-03-22,0.0,0.0,0.37007494675821634,0.023252556661216003,0.0,0.0
2001-03-23,0.0,0.0,0.36607867997214383,0.024744448313762046,0.0,0.0
2001-03-26,0.0,0.0,0.36208011576905325,0.023860051569198203,0.0,0.0
2001-03-27,0.0,0.0,0.35807922608967213,0.023579474324670224,0.0,0.0
2001-03-28,0.0,0.0,0.35407598219775954,0.024326996934304294,0.0,0.0
2001-03-29,0.0,0.0,0.35007035465551606,0.027577123737560803,0.0,0.0
2001-03-30,0.0,0.0,0.34205182720502786,0.02988540239937325,0.0,0.0
2001-04-02,0.0,0.0,0.32531443771294793,0.03646159516142514,0.0,0.0
2001-04-03,0.0,0.0,0.31256375438013534,0.04319060199295693,0.0,0.0
2001-04-04,0.0,0.0,0.2997856275837046,0.046806141048724895,0.0,0.0
2001-04-05,0.0,0.0,0.286978760695008,0.05013108847633309,0.0,0.0
2001-04-06,0.0,0.0,0.26601789290316863,0.04563095462233387,0.0,0.0
2001-04-09,0.0,0.0,0.23202236815328975,0.05375034156580966,0.0,0.0
2001-04-10,0.0,0.0,0.20241867393027205,0.0652658624560689,0.0,0.0
2001-04-11,0.0,0.0,0.18120777952578337,0.1,0.0,0.0
2001-04-12,0.0,0.0,0.15552726211954718,0.1,0.0,0.0
2001-04-16,0.0,0.0,0.1296204739743898,0.1,0.0,0.0
2001-04-17,0.0,0.0,0.11196290418548621,0.1,0.0,0.0
2001-04-18,0.0,0.0,0.1292867739574815,0.1,0.0,0.0
2001-04-19,0.0,0.0,0.15413305587856801,0.1,0.0,0.0
2001-04-20,0.0,0.0,0.15230564263366458,0.1,0.0,0.0
2001-04-23,0.0,0.0,0.16052069342482195,0.1,0.0,0.0
2001-04-24,0.0,0.0,0.18619883408758037,0.07767059998059951,0.0,0.0
2001-04-25,0.0,0.0,0.2017069705244443,0.07112022570209983,0.0,0.0
2001-04-26,0.0,0.0,0.1996773460712718,0.06919805743988092,0.0,0.0
2001-04-27,0.0,0.0,0.21724629786618074,0.1,0.0,0.0
2001-04-30,0.0,0.0,0.24527570023674697,0.0728400445751554,0.0,0.0
2001-05-01,0.0,0.0,0.27527841074872444,0.0629050011966418,0.0,0.0
2001-05-02,0.0,0.0,0.2956492055900154,0.05741125113827004,0.0,0.0
2001-05-03,0.0,0.0,0.300876787441401,0.04837456793250935,0.0,0.0
2001-05-04,0.0,0.0,0.3136553986700918,0.057671246009229245,0.0,0.0
2001-05-07,0.0,0.0,0.29975125799755503,0.042287701768816126,0.0,0.0
2001-05-08,0.0,0.03569437205372592,0.3003518030184437,0.045170954162144485,0.0,0.0
2001-05-09,0.0,0.04468162619234425,0.2787659750303602,0.048054206555472864,0.0,0.0
2001-05-10,0.0,0.05357405192002378,0.2572961422236161,0.049976374817691786,0.0,0.0
2001-05-11,0.0,0.05578452373997402,0.1174959373495929,0.05188729042324559,0.0,0.0
2001-05-14,0.0,0.06019185540448459,0.13851084582847104,0.05189854307991069,0.0,0.0
2001-05-15,0.0,0.06238908638865765,0.14859705571198809,0.05285962721102014,0.0,0.0
2001-05-16,0.0,0.06019185540448459,0.14155805862778992,0.05285962721102014,0.0,0.0
2001-05-17,0.0,0.04913844172166907,0.15753397258607946,0.05357277595089462,0.0,0.0
2001-05-18,0.0,0.036762445421475894,0.14316803400461545,0.0517949516888964,0.0,0.0
2001-05-21,0.0,0.0,0.15781810685814757,0.04329429454506227,0.0,0.0
2001-05-22,0.0,0.0,0.16577010730823763,0.04188940641372143,0.0,0.0
2001-05-23,0.0,0.0,0.13764342164405652,0.038993616837905344,0.0,0.0
2001-05-24,0.0,0.0,0.14102918416098637,0.03686561601452028,0.0,0.0
2001-05-25,0.0,0.0,0.1388813931487483,0.03374635281187396,0.0,0.0
2001-05-29,0.0,0.0,0.13869356056767834,0.030313935890160588,0.0,0.0
2001-05-30,0.0,0.0,0.12142254822580219,0.028343420367445932,0.0,0.0
2001-05-31,0.0,0.0,0.11174000110237499,0.026553397343400346,0.0,0.0
2001-06-01,0.0,0.0,0.084622203794666,0.026553397343400346,0.0,0.0
2001-06-04,0.0,0.0,0.08008950712587493,0.025963321846880345,0.0,0.0
2001-06-05,0.0,0.0,0.07539411330885067,0.027355260497156773,0.0,0.0
2001-06-06,0.0,0.0,0.07531278740552833,0.029340211255155433,0.0,0.0
2001-06-07,0.0,0.0,0.07066507640275699,0.029131598337978126,0.0,0.0
2001-06-08,0.0,0.0,0.06973897855926713,0.030069035239753527,0.0,0.0
2001-06-11,0.0,0.0,0.07359050198391744,0.030636819754315852,0.0,0.0
2001-06-12,0.0,0.0,0.11337662201462488,0.03305517635152764,0.0,0.0
2001-06-13,0.0,0.0,0.07624795597558752,0.03501608575281527,0.0,0.0
2001-06-14,0.0,0.0,0.08145153673855306,0.036808768806086876,0.0,0.0
2001-06-15,0.0,0.0,0.08348293091006194,0.0389295409659458,0.0,0.0
2001-06-18,0.0,0.0,0.09936715170570548,0.0405516051728602,0.0,0.0
2001-06-19,0.0,0.0,0.08888002511387477,0.0405516051728602,0.0,0.0
2001-06-20,0.0,0.0,0.10292008204995237,0.039740573069403,0.0,0.0
2001-06-21,0.0,0.0,0.10266997460619919,0.036496444655574174,0.0,0.0
2001-06-22,0.0,0.0,0.10871618686666433,0.03998735384854193,0.0,0.0
2001-06-25,0.0,0.0,0.10733974521302056,0.038965959168711206,0.0,0.0
2001-06-26,0.0,0.0,0.10398907465870769,0.03701766121027565,0.0,0.0
2001-06-27,0.0,0.0,0.1483045529243116,0.0358724005557875,0.0,0.0
2001-06-28,0.0,0.0,0.21293505559282036,0.03604351223105787,0.0,0.0
2001-06-29,0.0,0.0,0.24547260556070133,0.03604351223105786,0.0,0.0
2001-07-02,0.0,0.0,0.24016308468754377,0.03604351223105787,0.0,0.0
2001-07-03,0.0,0.0,0.262526354080175,0.034095214272622305,0.0,0.0
2001-07-05,0.0,0.041878183806155184,0.24727939316073216,0.033121065293404535,0.0,0.0
2001-07-06,0.0,0.04421506250091015,0.24520080572513267,0.034095214272622305,0.0,0.0
2001-07-09,0.0,0.04421506250091015,0.25534466082750185,0.03506936325184009,0.0,0.0
2001-07-10,0.0,0.03482434825838258,0.23063328122922905,0.03701766121027565,0.0,0.0
2001-07-11,0.0,0.0,0.2257133571793949,0.037991810189493436,0.0,0.0
2001-07-12,0.0,0.0,0.23385838390324387,0.038965959168711206,0.03773674766691111,0.0
