,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2000-02-08,0.0,0.2258930065418537,0.0,0.032057473647876034,0.0,0.0,0.3616610159498175
2000-02-09,0.0,0.2035484504412613,0.0,0.03324875967154345,0.0,0.0,0.3644007808950023
2000-02-10,0.0,0.24211246711078616,0.0,0.03610729106199667,0.0,0.0,0.39139709236471676
2000-02-11,0.0,0.26414453502683477,0.02746064622923159,0.03873090192581498,0.0,0.0,0.4225720040326504
2000-02-14,0.0,0.2599358023367946,0.11386845459735544,0.04012350253186126,0.0,0.0,0.40907887402586146
2000-02-15,0.0,0.2693456270151554,0.11367915066669104,0.0408005282776202,0.0,0.0,0.4149427519672193
2000-02-16,0.0,0.2783785714433969,0.11017675419577215,0.04078517476237968,0.0,0.0,0.4146530294090441
2000-02-17,0.0,0.2825221119667582,0.10507143296907118,0.04021717426840752,0.0,0.0,0.4039347962500236
2000-02-18,0.0,0.27865432322219363,0.09674411016499826,0.03803702434951116,0.0,0.0,0.3858706875950284
2000-02-22,0.0,0.2821189896780351,0.06058046328050401,0.03671801624262784,0.0,0.0,0.3758163065620096
2000-02-23,0.0,0.27723735289325996,0.05935051921457005,0.035612660097722806,0.0,0.0,0.363231799009176
2000-02-24,0.0,0.2680578426366964,0.056611251821381825,0.033969917688963895,0.0,0.0,0.34334284584009195
2000-02-25,0.0,0.2688070821425613,0.0573731328293076,0.03408838828803132,0.0,0.0,0.3454118738640924
2000-02-28,0.0,0.28044528486247283,0.036776870136814126,0.036366311561224336,0.0,0.0,0.3485646075289147
2000-02-29,0.0,0.29266626477602536,0.039667217897556,0.037827185104253,0.0,0.0,0.37808093506958934
2000-03-01,0.0,0.2946404375214454,0.03848245476593697,0.037057303959660746,0.0,0.0,0.35550479047179456
2000-03-02,0.0,0.3004165882993025,0.03689053895694923,0.03530887366439499,0.0,0.0,0.36630661358325084
2000-03-03,0.0,0.310484405120521,0.03743816853044741,0.03636782053283411,0.0,0.0,0.3875122037849307
2000-03-06,0.0,0.2914232014244338,0.0,0.034246340715484574,0.0,0.0,0.38246569002217934
2000-03-07,0.0,0.2893000408602582,0.0,0.03458579312697476,0.0,0.0,0.38691711753744346
2000-03-08,0.0,0.2901942533706192,0.0,0.03493890491785788,0.0,0.0,0.3900843140975777
2000-03-09,0.0,0.29425447640864444,0.0,0.03529687548737832,0.0,0.0,0.39458766286792596
2000-03-10,0.0,0.29054570268631097,0.0,0.03538636812975843,0.0,0.0,0.3990910116382742
2000-03-13,0.0,0.30287140633296405,0.0,0.030885808722960227,0.0,0.0,0.3957324571231575
2000-03-14,0.0,0.3065693789196754,0.0,0.031363102815654145,0.0,0.0,0.4047391546638539
2000-03-15,0.0,0.300152410892594,0.0,0.03036778092073955,0.0,0.0,0.38868476060775003
2000-03-16,0.0,0.2916190569148927,0.0,0.028957348694387357,0.0,0.0,0.36712042648398935
2000-03-17,0.0,0.2674161245370326,0.0,0.02667832793361633,0.0,0.0,0.32037896476053546
2000-03-20,0.0,0.2512121487480283,0.0,0.03204960377514128,0.0,0.0,0.30582149724074553
2000-03-21,0.0,0.2434768278350622,0.0,0.031130033010637014,0.0,0.0,0.2954099343868113
2000-03-22,0.0,0.23818423984198017,0.0,0.03021046224613274,0.0,0.0,0.28152785058156565
2000-03-23,0.0,0.23329877400221216,0.0,0.030817692944957256,0.0,0.0,0.2745868086789429
2000-03-24,0.0,0.22677808165060548,0.0,0.030931462770228697,0.0,0.0,0.27059062015761487
2000-03-27,0.0,0.2287191788103766,0.0,0.018093309519620918,0.0,0.0,0.2861291281088414
2000-03-28,0.0,0.23199265264463945,0.0,0.0184731232733598,0.0,0.0,0.30499258038583876
2000-03-29,0.0,0.23991876405899837,0.0,0.020381175606573175,0.0,0.0,0.33122244492574127
2000-03-30,0.0,0.24607487249464352,0.0,0.021838362589508473,0.0,0.0,0.3649950191118831
2000-03-31,0.0,0.25936948956474587,0.0,0.025463500193849898,0.0,0.0,0.41323123125672195
2000-04-03,0.0,0.26764320870495295,0.0,0.02587747159665634,0.0,0.0,0.4915117588632265
2000-04-04,0.0,0.27928090153269025,0.0,0.02902533306108707,0.0,0.0,0.5444584480987524
2000-04-05,0.0,0.29102055456579673,0.0,0.03473361444178973,0.0,0.0,0.6056926658024693
2000-04-06,0.0,0.3032582792644528,0.027408382787266553,0.03796823978542536,0.0,0.0,0.6699966137070275
2000-04-07,0.0,0.3212848187350896,0.03911981052172028,0.06821407467546728,0.0,0.0,0.7468752585662205
2000-04-10,0.0,0.30128799955295793,0.050661669247929586,0.07484515848211273,0.0,0.0,0.75
2000-04-11,0.0,0.28992755584740126,0.06386185035409704,0.08915379794829983,0.0,0.0,0.75
2000-04-12,0.0,0.45296323752564227,0.06422006131536191,0.08783685085145694,0.0,0.0,0.75
2000-04-13,0.0,0.31682542176351786,0.05527916301416259,0.07281259265771603,0.0,0.0,0.7178723717491183
2000-04-14,0.0,0.3238249125062823,0.06585614774788368,0.07975809982332058,0.0,0.0,0.7291477659717849
2000-04-17,0.0,0.1263494797253532,0.055983776108051164,0.061639000204866484,0.0,0.0,0.5393755872435139
2000-04-18,0.0,0.0919785365456789,0.05080068802828581,0.04694946690354513,0.0,0.0,0.4449297180185
2000-04-19,0.0,0.08584764384446322,0.05316038438034771,0.04503111639597273,0.0,0.0,0.430947682035032
2000-04-20,0.0,0.08766991096515138,0.05212066291119428,0.04053445941782141,0.0,0.0,0.43884836214320677
2000-04-24,0.0,0.09210549877672408,0.052235632896952364,0.04252944541005534,0.0,0.0,0.44127216754557974
2000-04-25,0.0,0.09476798417555032,0.046220341490697064,0.043259232211865166,0.0,0.0,0.44813774696144115
2000-04-26,0.0,0.08151771817232514,0.0377004625679825,0.04624257394190342,0.0,0.0,0.42324724047089185
2000-04-27,0.0,0.08021871958208159,0.04279781645589491,0.0516409772074239,0.0,0.0,0.41495403155500965
2000-04-28,0.0,0.07761356711746002,0.03425390796843951,0.044086264980927346,0.0,0.0,0.38455422123383654
2000-05-01,0.0,0.06913541692358467,0.042620708135632866,0.040482881205600445,0.0,0.0,0.38004590369710334
2000-05-02,0.0,0.06844218879573889,0.052406266643066766,0.04107044952416541,0.0,0.0,0.3846651971153398
2000-05-03,0.0,0.06785918590064861,0.054270778532886546,0.04059205480792781,0.0,0.0,0.38978387767651634
2000-05-04,0.0,0.07052426986032183,0.05676856489249464,0.04461387052614084,0.0,0.0,0.40114730695227196
2000-05-05,0.0,0.07883868277972733,0.05149007220560765,0.04958694882536584,0.0,0.0,0.43054002318021517
2000-05-08,0.0,0.07702671960910554,0.059836365338415465,0.05104370761158549,0.0,0.0,0.4314633871117781
2000-05-09,0.0,0.07751430512463943,0.05948311997359099,0.050464989130385884,0.0,0.0,0.42400205400136776
2000-05-10,0.0,0.07936836216713847,0.060542420856862,0.04877254182926283,0.0,0.0,0.42533782892199695
2000-05-11,0.0,0.0877518973842602,0.07176227315329206,0.049909548953617815,0.0,0.0,0.4382492071242297
2000-05-12,0.0,0.09713397874295072,0.0857147926807879,0.04475205527596445,0.0,0.0,0.4682582480202397
2000-05-15,0.0,0.09581074404382696,0.08648455092470374,0.04408751382029037,0.0,0.0,0.48452863203299146
2000-05-16,0.0,0.12856412511112428,0.09002357812957101,0.04617070632364205,0.0,0.0,0.5428360363278847
2000-05-17,0.0,0.12881720609141462,0.0810091823372954,0.047743549076565396,0.0,0.0,0.5431228368816041
2000-05-18,0.0,0.176233394265578,0.08336554796967852,0.05757112318904232,0.0,0.0,0.6287861209773695
2000-05-19,0.0,0.2279023479108442,0.08396510186385012,0.06608439419355601,0.0,0.0,0.7237808763830333
2000-05-22,0.0,0.23016338882153306,0.06023210287630048,0.06871198855218268,0.0,0.0,0.7375967695536918
2000-05-23,0.0,0.2339996401120109,0.04840059010253945,0.07239601050598418,0.0,0.0,0.7390320166634278
2000-05-24,0.0,0.2058766831163555,0.034580532407017237,0.06903406995522114,0.0,0.0,0.7017533639149027
2000-05-25,0.0,0.19181690192241727,0.02219463129935009,0.06364025470471421,0.0,0.0,0.6734246322813903
2000-05-26,0.0,0.22117129300290242,0.0,0.06585799916940904,0.0,0.0,0.7079588805785096
2000-05-30,0.0,0.23450439742116683,0.0,0.07110658357869544,0.0,0.0,0.7459328572932035
2000-05-31,0.0,0.19054929957260755,0.0,0.06357099548381094,0.0,0.0,0.6805913284894141
2000-06-01,0.0,0.1834985406852807,0.0,0.06559397611075397,0.0,0.0,0.677085338896527
2000-06-02,0.0,0.1545544630774875,0.0,0.05980055763846658,0.0,0.0,0.6383631486278499
2000-06-05,0.0,0.158325992690253,0.0,0.058467433991593966,0.0,0.0,0.6242066299376776
2000-06-06,0.0,0.15141430888883728,0.0,0.05853608800635622,0.0,0.0,0.6253999276744269
2000-06-07,0.0,0.14034339401221121,0.0,0.058449263815810476,0.0,0.0,0.6214542631997937
2000-06-08,0.0,0.14399532055306108,0.0,0.05972697955809628,0.0,0.0,0.6289442140240505
2000-06-09,0.0,0.15115297771127678,0.01839328195370091,0.059773042864622164,0.0,0.0,0.6375502271507657
2000-06-12,0.0,0.16615327651740303,0.02544960087483555,0.05919493730383046,0.0,0.0,0.6384529133199464
2000-06-13,0.0,0.19291707584895174,0.031826525093592656,0.05870440528570025,0.0,0.0,0.6632467621501938
2000-06-14,0.0,0.2025910987639367,0.036262305261276176,0.05625222561208019,0.0,0.0,0.6537901858510661
2000-06-15,0.0,0.20579925953290962,0.039226713037152396,0.054597782564200247,0.0,0.0,0.6329854896904408
2000-06-16,0.0,0.21173629336513428,0.037924839343805125,0.05513751450655093,0.0,0.0,0.6326995550956799
2000-06-19,0.0,0.2048385910051692,0.1416439537746285,0.05528136979114768,0.0,0.0,0.6270264957153869
2000-06-20,0.0,0.2107413289802171,0.14797421922513532,0.0562732575024453,0.0,0.0,0.6237117106918397
2000-06-21,0.0,0.22419139867175616,0.14737051885487198,0.053775266208738653,0.0,0.0,0.6205132585688495
2000-06-22,0.0,0.24822276730967757,0.15899204729899238,0.05455482977354352,0.0,0.0,0.6384098341043244
2000-06-23,0.0,0.23622121913806185,0.16124597632263143,0.05123710741714393,0.0,0.0,0.6208344668620398
2000-06-26,0.0,0.2949333610899368,0.08411094120623541,0.05418045002825499,0.0,0.0,0.6563137329260679
2000-06-27,0.0,0.31392373185366357,0.09207319733317253,0.06200467416941608,0.0,0.0,0.6931869311337587
2000-06-28,0.0,0.3149147695615277,0.09109756638719993,0.06141695618120044,0.0,0.0,0.6936699080731736
2000-06-29,0.0,0.31426660644265236,0.09146347690906996,0.0617841589580243,0.0,0.0,0.6940024487892593
2000-06-30,0.0,0.39272846083197216,0.10407338715427668,0.06995203805040619,0.0,0.0,0.75
2000-07-03,0.0,0.3658605774314377,0.2000039771996252,0.07000158916561429,0.0,0.0,0.75
2000-07-05,0.0,0.36945785143756804,0.20603737315231133,0.06955309384013907,0.0,0.0,0.75
2000-07-06,0.0,0.3672868507280015,0.2062058062954764,0.07270798381458853,0.0,0.0,0.75
2000-07-07,0.0,0.36081192802184386,0.2125007863701837,0.07411300397754844,0.0,0.0,0.75
2000-07-10,0.0,0.3936457216642224,0.11377764212684463,0.06970149982369155,0.0,0.0,0.75
2000-07-11,0.0,0.3878525468800723,0.1132422793263729,0.07107113890294599,0.0,0.0,0.75
2000-07-12,0.0,0.38225668947831914,0.11256344890384448,0.07114509658460395,0.0,0.0,0.75
2000-07-13,0.0,0.3775427632012607,0.11304837595608086,0.06993395652090827,0.0,0.0,0.75
2000-07-14,0.0,0.3790891109184199,0.12346760402955033,0.06668597987691277,0.0,0.0,0.75
2000-07-17,0.0,0.39349639412791737,0.2895410087834032,0.06574832689238078,0.0,0.0,0.75
2000-07-18,0.0,0.39378603323744465,0.27998034258428295,0.06628645047649451,0.0,0.0,0.75
2000-07-19,0.0,0.39205170376038223,0.27918509896966354,0.06465915346905553,0.0,0.0,0.75
2000-07-20,0.0,0.3920517037603821,0.30147416927916143,0.06610960505583913,0.0,0.0,0.75
2000-07-21,0.0,0.3906633858292361,0.3331004665101938,0.06651317849450832,0.0,0.0,0.75
2000-07-24,0.0,0.4061331007975577,0.31672354662978563,0.0552927873899935,0.0,0.0,0.75
2000-07-25,0.0,0.40298206452807805,0.3285848585121671,0.05561094274001412,0.0,0.0,0.75
2000-07-26,0.0,0.4008217511275863,0.343822431851351,0.05491860155288884,0.0,0.0,0.75
2000-07-27,0.0,0.40434234259256524,0.3335259599272393,0.08754026968365318,0.0,0.0,0.75
2000-07-28,0.0,0.40258204686007576,0.33873738910849305,0.08538391396012199,0.0,0.0,0.75
2000-07-31,0.0,0.25676814081823657,0.3159413731415063,0.08918988506586951,0.0,0.0,0.7407027411105581
2000-08-01,0.0,0.25065559469355825,0.32698541521134145,0.09566874303910385,0.0,0.0,0.7234163596287451
2000-08-02,0.0,0.25378778243178785,0.3371021512621246,0.09453522824178136,0.0,0.0,0.7248277859447331
2000-08-03,0.0,0.2769075205905172,0.35391043454773086,0.09718322718492041,0.0,0.0,0.75
2000-08-04,0.0,0.23597046750985362,0.33737894064714613,0.08622749954542329,0.0,0.0,0.6891642107046659
2000-08-07,0.0,0.24305085947144614,0.40021017847243373,0.09465701045358112,0.0,0.0,0.75
2000-08-08,0.0,0.2463165927782171,0.37812783269099715,0.1,0.0,0.0,0.75
2000-08-09,0.0,0.2430421024104258,0.3413462155380291,0.1,0.0,0.0,0.75
2000-08-10,0.0,0.23962495214914317,0.3156909462219196,0.1,0.0,0.0,0.75
2000-08-11,0.0,0.23409196912801178,0.28375086986778003,0.09743294641549857,0.0,0.0,0.75
2000-08-14,0.0,0.23565437204248202,0.1985932126361108,0.09962337904103652,0.0,0.0,0.75
2000-08-15,0.0,0.2531409181709466,0.1490581756305025,0.08993467744595963,0.0,0.0,0.75
2000-08-16,0.0,0.27047969067015654,0.11370713417749957,0.09393254554554124,0.0,0.0,0.75
2000-08-17,0.0,0.29295753730267615,0.07401270163115524,0.08959524400445586,0.0,0.0,0.75
2000-08-18,0.0,0.3148203398460243,0.03501466414394511,0.08935812983149227,0.0,0.0,0.75
2000-08-21,0.0,0.423355248904124,0.0,0.08779747574237515,0.0,0.0,0.75
2000-08-22,0.0,0.4276859773560592,0.0,0.08093493687416364,0.0,0.0,0.75
2000-08-23,0.0,0.4333191158213634,0.0,0.08992164853027097,0.0,0.0,0.75
2000-08-24,0.0,0.44376732371783395,0.0,0.08871307527762115,0.0,0.0,0.75
2000-08-25,0.0,0.45438135357250536,0.0,0.06590548335304929,0.0,0.0,0.75
2000-08-28,0.0,0.4639763232255914,0.0,0.06898457442000228,0.0,0.0,0.75
2000-08-29,0.0,0.48002250831466287,0.0,0.06986823996870536,0.0,0.0,0.75
2000-08-30,0.0,0.4952777299367176,0.0,0.0693382016139302,0.0,0.0,0.75
2000-08-31,0.0,0.5035370247116133,0.0,0.06637752257024356,0.0,0.0,0.75
2000-09-01,0.0,0.3142183131633592,0.0,0.06603901606362472,0.0,0.0,0.75
2000-09-05,0.0,0.3447319351313918,0.0,0.06538670674613355,0.0,0.0,0.75
2000-09-06,0.0,0.3407152128090613,0.0,0.06583971925733248,0.0,0.0,0.75
2000-09-07,0.0,0.33275582302203094,0.0,0.06632235466160814,0.0,0.0,0.75
2000-09-08,0.0,0.32374577831777,0.0,0.06713236449283914,0.0,0.0,0.75
2000-09-11,0.0,0.22290914240046059,0.0,0.06851420016047516,0.0,0.0,0.75
2000-09-12,0.0,0.20968086194186097,0.0,0.06999242877976083,0.0,0.0,0.75
2000-09-13,0.0,0.19679457567752764,0.0,0.07143244036795346,0.0,0.0,0.75
2000-09-14,0.0,0.18916719630765444,0.0,0.0722847817217661,0.0,0.0,0.75
2000-09-15,0.0,0.18480443079953446,0.0,0.07277231030520663,0.0,0.0,0.75
2000-09-18,0.0,0.2515499129012787,0.0,0.07291507532716811,0.0,0.0,0.75
2000-09-19,0.0,0.25437488032608674,0.0,0.07246775653526465,0.0,0.0,0.75
2000-09-20,0.0,0.2565933790868805,0.0,0.07222054691884425,0.0,0.0,0.75
2000-09-21,0.0,0.25964089709147636,0.0,0.07188095882879686,0.0,0.0,0.75
2000-09-22,0.0,0.261803707392021,0.0,0.07163995463522388,0.0,0.0,0.75
2000-09-25,0.0,0.24676052359932252,0.0,0.07079849349506581,0.0,0.0,0.75
2000-09-26,0.0,0.24002885193557455,0.0,0.07316400304748874,0.0,0.0,0.75
2000-09-27,0.0,0.23288409683041672,0.03037344071299051,0.07108965364752613,0.0,0.0,0.75
2000-09-28,0.0,0.22903580639259963,0.04049792095065399,0.07195227079585408,0.0,0.0,0.75
2000-09-29,0.0,0.2251875159547825,0.04963889499216073,0.07494301488715607,0.0,0.0,0.75
2000-10-02,0.0,0.1570606693906365,0.05408398853579999,0.061089353279334735,0.0,0.0,0.75
2000-10-03,0.0,0.1567982646572756,0.04905702494091221,0.05706829420362065,0.0,0.0,0.75
2000-10-04,0.0,0.15041988483573798,0.04211800137246867,0.056358112318278634,0.0,0.0,0.75
2000-10-05,0.0,0.24163961686953464,0.03447486793254354,0.056292505392720855,0.0,0.0,0.75
2000-10-06,0.0,0.22419211489392146,0.026853984999184607,0.053380154648457676,0.0,0.0,0.7332365451305561
2000-10-09,0.0,0.2021689569686528,0.0,0.05135337460661739,0.0,0.0,0.6698595642074008
2000-10-10,0.0,0.17195612404363858,0.0,0.04219196599647991,0.0,0.0,0.5927127365904685
2000-10-11,0.0,0.13614733881822072,0.0,0.03383867006359833,0.0,0.0,0.5012902991792753
2000-10-12,0.0,0.11004719600626545,0.0,0.028830357470068832,0.0,0.0,0.4346547331407086
2000-10-13,0.0,0.10284957269601791,0.0,0.02741276500199766,0.0,0.0,0.41474999999999995
2000-10-16,0.0,0.10195143353623641,0.0,0.032736599533010294,0.0,0.0,0.41474999999999995
2000-10-17,0.0,0.10075391465652775,0.0,0.032736599533010294,0.0,0.0,0.41474999999999995
2000-10-18,0.0,0.10015515521667338,0.0,0.032736599533010294,0.0,0.0,0.41474999999999995
2000-10-19,0.0,0.09955639577681906,0.0,0.03265815720186091,0.0,0.0,0.41474999999999995
2000-10-20,0.0,0.08932904162346755,0.0,0.0326581572018609,0.0,0.0,0.41474999999999995
2000-10-23,0.0,0.13778369261620482,0.0,0.03557612431185019,0.0,0.0,0.41474999999999995
2000-10-24,0.0,0.1347369080221775,0.0,0.035661575371045987,0.0,0.0,0.41474999999999995
2000-10-25,0.0,0.12954810277729586,0.0,0.03574702643024178,0.0,0.0,0.41474999999999995
2000-10-26,0.0,0.11182597072382694,0.0,0.03583247748943758,0.0,0.0,0.41474999999999995
2000-10-27,0.0,0.11424396752358269,0.0,0.035917928548633384,0.0,0.0,0.41474999999999995
2000-10-30,0.0,0.0738058538875639,0.0,0.028786955411876633,0.0,0.0,0.41474999999999995
2000-10-31,0.0,0.06822750126836649,0.0,0.02866040399912587,0.0,0.0,0.41474999999999995
2000-11-01,0.0,0.07480146942538914,0.0,0.029579541247062118,0.0,0.0,0.41474999999999995
2000-11-02,0.0,0.07103484282663242,0.0,0.027597961741385273,0.0,0.0,0.41474999999999995
2000-11-03,0.0,0.0746075918290335,0.0,0.03038516766050748,0.0,0.0,0.41474999999999995
2000-11-06,0.0,0.07432361277495178,0.0,0.030410372946810326,0.0,0.0,0.41474999999999995
2000-11-07,0.0,0.07154438737872765,0.0,0.028619990322877157,0.0,0.0,0.41474999999999995
2000-11-08,0.0,0.07024984404228087,0.0,0.026705197913281232,0.0,0.0,0.41474999999999995
2000-11-09,0.0,0.058201130588926495,0.0,0.02933788379508251,0.0,0.0,0.41474999999999995
2000-11-10,0.0,0.057303977485081745,0.0,0.026423366415767046,0.0,0.0,0.41474999999999995
2000-11-13,0.0,0.047780227183921074,0.0,0.03591792854863339,0.0,0.0,0.41474999999999995
2000-11-14,0.0,0.04433663149727538,0.0,0.03702171668915225,0.0,0.0,0.41474999999999995
2000-11-15,0.0,0.053836535329934355,0.0,0.03701790833888987,0.0,0.0,0.41474999999999995
2000-11-16,0.0,0.054275531144880804,0.0,0.036426683310286104,0.0,0.0,0.41474999999999995
2000-11-17,0.0,0.044951965948485766,0.0,0.036426683310286104,0.0,0.0,0.41474999999999995
2000-11-20,0.0,0.0435901571397173,0.0,0.036513344729739605,0.0,0.0,0.41474999999999995
2000-11-21,0.0,0.04222407376014464,0.0,0.03639496612157435,0.0,0.0,0.41474999999999995
2000-11-22,0.0,0.041682095515732695,0.0,0.03639496612157435,0.0,0.0,0.41474999999999995
2000-11-24,0.0,0.041140114102545366,0.0,0.03639496612157435,0.0,0.0,0.41474999999999995
2000-11-27,0.0,0.04059813247882864,0.0,0.03639496612157435,0.0,0.0,0.41474999999999995
2000-11-28,0.0,0.04214744246976066,0.0,0.037408189208404705,0.0,0.0,0.41474999999999995
2000-11-29,0.0,0.04423873408440941,0.0,0.03847668839457436,0.0,0.0,0.41474999999999995
2000-11-30,0.0,0.04633002569905816,0.0,0.03954518758074402,0.0,0.0,0.41474999999999995
2000-12-01,0.0,0.0,0.0,0.04490130093192521,0.0,0.0,0.41474999999999995
2000-12-04,0.0,0.0,0.0,0.04666290011261242,0.0,0.0,0.41474999999999995
2000-12-05,0.0,0.0,0.0,0.05347378701646163,0.0,0.0,0.41474999999999995
2000-12-06,0.0,0.0,0.0,0.07103041126899952,0.0,0.0,0.41474999999999995
2000-12-07,0.0,0.0,0.0,0.062359665628612615,0.0,0.0,0.41474999999999995
2000-12-08,0.0,0.0,0.0,0.06979474095384228,0.0,0.0,0.41474999999999995
2000-12-11,0.0,0.0,0.0,0.049924452823180074,0.0,0.0,0.41474999999999995
2000-12-12,0.0,0.0,0.0,0.0421911381076545,0.0,0.0,0.41474999999999995
2000-12-13,0.0,0.0,0.0,0.041959299800062584,0.0,0.0,0.41474999999999995
2000-12-14,0.0,0.0,0.0,0.04774793520324204,0.0,0.0,0.41474999999999995
2000-12-15,0.0,0.0,0.0,0.05152383389506611,0.0,0.0,0.41474999999999995
2000-12-18,0.0,0.0,0.0,0.04728154176664336,0.0,0.0,0.41474999999999995
2000-12-19,0.0,0.0,0.0,0.04387973772111556,0.0,0.0,0.41474999999999995
2000-12-20,0.0,0.0,0.0,0.04503874775049902,0.0,0.0,0.41474999999999995
2000-12-21,0.0,0.0,0.0,0.05557306320924487,0.0,0.0,0.41474999999999995
2000-12-22,0.0,0.0,0.0,0.05557306320924487,0.0,0.0,0.41474999999999995
2000-12-26,0.0,0.0,0.17801507457611518,0.05528074434958198,0.0,0.0,0.41474999999999995
2000-12-27,0.0,0.0,0.17937673542105134,0.05528074434958198,0.0,0.0,0.41474999999999995
2000-12-28,0.0,0.0,0.1774197366026579,0.05528074434958198,0.0,0.0,0.41474999999999995
2000-12-29,0.0,0.0,0.17883963841286035,0.061686252227240855,0.0,0.0,0.41474999999999995
2001-01-02,0.0,0.0,0.18565804208109712,0.06050388200968672,0.0,0.0,0.4101923076923077
2001-01-03,0.0,0.0,0.18812731558911364,0.05902644129745978,0.0,0.0,0.4101923076923077
2001-01-04,0.0,0.0,0.20261313535768827,0.05409911562196383,0.0,0.0,0.4101923076923077
2001-01-05,0.0,0.0,0.20510233663559518,0.05217072049612716,0.0,0.0,0.4101923076923077
2001-01-08,0.0,0.0,0.0,0.04916756454322934,0.0,0.0,0.4101923076923077
2001-01-09,0.0,0.0,0.02716582162389304,0.05012388701061541,0.0,0.0,0.4101923076923077
2001-01-10,0.0,0.0,0.029827776783313883,0.048054527239030434,0.0,0.0,0.4101923076923077
2001-01-11,0.0,0.0,0.06579879310370704,0.03941324278953627,0.0,0.0,0.4101923076923077
2001-01-12,0.0,0.0,0.07369931618617642,0.039218052457861134,0.0,0.0,0.4101923076923077
2001-01-16,0.0,0.0,0.07539474359560495,0.05310739461425707,0.0,0.0,0.4101923076923077
