,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD
2000-04-26,0.0,0.2450739187484891,0.13425703562415817,0.02603596692296025,0.0,0.0
2000-04-27,0.0,0.24860147507658745,0.13497164333429415,0.03937958065731079,0.0,0.0
2000-04-28,0.0,0.24887707228517492,0.12969817570930697,0.04144625549152935,0.0,0.0
2000-05-01,0.0,0.23922315860136895,0.1248001476062331,0.03972587735346672,0.0,0.0
2000-05-02,0.0,0.21593532355808057,0.12182350110322958,0.04002135488355203,0.0,0.0
2000-05-03,0.0,0.24360172313486317,0.12767447314558536,0.03978390359550886,0.0,0.0
2000-05-04,0.0,0.22059665281159255,0.13088350044681912,0.02316267012871323,0.0,0.0
2000-05-05,0.0,0.2207642044995648,0.10525653154346941,0.024600247771306222,0.0,0.0
2000-05-08,0.0,0.2626935667158828,0.17332953874162227,0.026075780665799138,0.0,0.0
2000-05-09,0.0,0.23027949056068336,0.10122715204723269,0.027212975314330014,0.0,0.0
2000-05-10,0.0,0.2331465637776372,0.11238089175268652,0.028217040315511994,0.0,0.0
2000-05-11,0.0,0.2634406278019235,0.12680726593366043,0.031193744960967974,0.0,0.0
2000-05-12,0.0,0.2576528703625796,0.12603454666612815,0.03557316336548871,0.0,0.0
2000-05-15,0.0,0.23166238831563568,0.13220889375212722,0.04582306442086896,0.0,0.0
2000-05-16,0.0,0.22885289226683891,0.13101409185716778,0.04523103072655787,0.0,0.0
2000-05-17,0.0,0.2717203308943631,0.13557119899264178,0.04542040247449718,0.0,0.0
2000-05-18,0.0,0.2291509254181585,0.14317952212656188,0.04549273260816133,0.0,0.0
2000-05-19,0.0,0.23306380789007017,0.13441685282645854,0.04503402578085784,0.0,0.0
2000-05-22,0.0,0.26417343789165815,0.148154768650685,0.045244629256442764,0.0,0.0
2000-05-23,0.0,0.2651392289358692,0.13610717464230768,0.04562483452203687,0.0,0.0
2000-05-24,0.0,0.27344404760581176,0.13629989710889018,0.04551261160009564,0.0,0.0
2000-05-25,0.0,0.27019802212001076,0.12127137690539809,0.04528888987747791,0.0,0.0
2000-05-26,0.0,0.291788740451978,0.10835651060835393,0.04510251874363931,0.0,0.0
2000-05-30,0.0,0.2937956843986733,0.09007870938517759,0.04586532193232104,0.0,0.0
2000-05-31,0.0,0.26301649355942014,0.11506895108441403,0.046427066705247204,0.0,0.0
2000-06-01,0.0,0.2611148955846559,0.10778550528723105,0.04698911846525068,0.0,0.0
2000-06-02,0.0,0.19512483529160635,0.10660849998601009,0.047551475656653665,0.0,0.0
2000-06-05,0.0,0.19547002356314158,0.12125837927489717,0.0478952542952434,0.0,0.0
2000-06-06,0.0,0.20844926808666545,0.17375545306484683,0.04823919352990712,0.0,0.0
2000-06-07,0.0,0.17973889768252144,0.1435656855885064,0.048254756616696336,0.0,0.0
2000-06-08,0.0,0.19445506843951815,0.12547919920735046,0.048270267478362126,0.0,0.0
2000-06-09,0.0,0.22089508651497097,0.12973855929833605,0.048285726377342256,0.0,0.0
2000-06-12,0.0,0.26155289090543954,0.12728200954769972,0.04775304743195909,0.0,0.0
2000-06-13,0.0,0.3599959490778547,0.11463717510936541,0.047215654121296156,0.0,0.0
2000-06-14,0.0,0.3687451044198674,0.06891686968514675,0.0467307304146692,0.0,0.0
2000-06-15,0.0,0.36597172954576956,0.03605337313290771,0.04640653328909276,0.0,0.0
2000-06-16,0.0,0.381717500473182,0.0,0.045873615616469014,0.0,0.0
2000-06-19,0.0,0.38601047137520356,0.0,0.04534033168203586,0.0,0.0
2000-06-20,0.0,0.39711926514213947,0.0,0.04535359381167947,0.0,0.0
2000-06-21,0.0,0.4098191621920963,0.0,0.04516040484058467,0.0,0.0
2000-06-22,0.0,0.41912486798450527,0.0,0.04517252423704736,0.0,0.0
2000-06-23,0.0,0.37343279206941915,0.0,0.04508251823750985,0.0,0.0
2000-06-26,0.0,0.2999732657380936,0.0,0.04509356217253871,0.0,0.0
2000-06-27,0.0,0.3673800452856615,0.0,0.04510504839550115,0.0,0.0
2000-06-28,0.0,0.2951835799341704,0.03525881529505373,0.04531908104659818,0.0,0.0
2000-06-29,0.0,0.3669544270177082,0.04250503008688101,0.04533148572750293,0.0,0.0
2000-06-30,0.0,0.2949135469932641,0.04245916232742753,0.0453438498702348,0.0,0.0
2000-07-03,0.0,0.3030399073945946,0.056188654806097214,0.04645005690673099,0.0,0.0
2000-07-05,0.0,0.38683814445183634,0.05911773540411091,0.047556816305995266,0.0,0.0
2000-07-06,0.0,0.31175534295185936,0.061307169534247224,0.0480058030278234,0.0,0.0
2000-07-07,0.0,0.3826753422024267,0.06906901665477005,0.04889616614760282,0.0,0.0
2000-07-10,0.0,0.42587711595676486,0.07263544644813645,0.049785319340572814,0.0,0.0
2000-07-11,0.0,0.37852232131867075,0.07231547797103567,0.05045582702970013,0.0,0.0
2000-07-12,0.0,0.29847920990900073,0.07353668157447726,0.05025012442840532,0.0,0.0
2000-07-13,0.0,0.41508346628188586,0.07576369306395836,0.049825074911688985,0.0,0.0
2000-07-14,0.0,0.4257846056946889,0.07820774404724126,0.049604323017059214,0.0,0.0
2000-07-17,0.0,0.4233695415719597,0.10262978549538897,0.049616395958178884,0.0,0.0
2000-07-18,0.0,0.42412022836728414,0.10052288868749018,0.049410107822591316,0.0,0.0
2000-07-19,0.0,0.41571679591925437,0.09910529961172426,0.04987748770523318,0.0,0.0
2000-07-20,0.0,0.3006535684605168,0.09848276363273877,0.050109961217564454,0.0,0.0
2000-07-21,0.0,0.4240488650280656,0.10156973831234124,0.050562039337925815,0.0,0.0
2000-07-24,0.0,0.3701118746664649,0.10629044520544226,0.050820544475565735,0.0,0.0
2000-07-25,0.0,0.29578665764933426,0.11027802814016748,0.04942965560678262,0.0,0.0
2000-07-26,0.0,0.3641533440633223,0.11787375849238804,0.04836589679900347,0.0,0.0
2000-07-27,0.0,0.29478591068564036,0.11851415082117459,0.0367619326747139,0.0,0.0
2000-07-28,0.0,0.29465928846179573,0.11833656084682635,0.03638686033556146,0.0,0.0
2000-07-31,0.0,0.32988673075012565,0.13020658635356444,0.03659811070355003,0.0,0.0
2000-08-01,0.0,0.2951519333809524,0.1362046226855216,0.03794065468353887,0.0,0.0
2000-08-02,0.0,0.33123098137410323,0.1380139644257841,0.04786443376440134,0.0,0.0
2000-08-03,0.0,0.33356786920990145,0.1392479344198289,0.048629777135882686,0.0,0.0
2000-08-04,0.0,0.2932892998462451,0.14591728651837904,0.04809188331413692,0.0,0.0
2000-08-07,0.0,0.289447392471607,0.14772567253867008,0.052525717914310044,0.0,0.0
2000-08-08,0.0,0.28560653574996103,0.13856975340093008,0.053300584235690035,0.0,0.0
2000-08-09,0.0,0.28325508431837304,0.1264126897949294,0.05164399377880485,0.0,0.0
2000-08-10,0.0,0.28090499631872995,0.12534620578893238,0.05547435631837419,0.0,0.0
2000-08-11,0.0,0.2770678384928008,0.11586174403673882,0.039169193951604384,0.0,0.0
2000-08-14,0.0,0.2895859955578851,0.09288051319298574,0.037642839955589605,0.0,0.0
2000-08-15,0.0,0.3733737247374843,0.06761865816443126,0.03639135700329059,0.0,0.0
2000-08-16,0.0,0.38783464101064713,0.053139500213926195,0.03689601383116373,0.0,0.0
2000-08-17,0.0,0.4067397726871155,0.03446317851975529,0.0406752374071955,0.0,0.0
2000-08-18,0.0,0.4815280940074122,0.0,0.03965744049310284,0.0,0.0
2000-08-21,0.0,0.5018442779417133,0.0,0.054982408875711423,0.0,0.0
2000-08-22,0.0,0.5024734530255875,0.0,0.05463849192840202,0.0,0.0
2000-08-23,0.0,0.49844830487219416,0.0,0.05539492564754161,0.0,0.0
2000-08-24,0.0,0.49209553295982067,0.0,0.05537571124986469,0.0,0.0
2000-08-25,0.0,0.48973796286696925,0.0,0.05367884131333825,0.0,0.0
2000-08-28,0.0,0.5020604754879713,0.0,0.052418345546420206,0.0,0.0
2000-08-29,0.0,0.5056622138238343,0.0,0.05273116233194949,0.0,0.0
2000-08-30,0.0,0.529236372355062,0.0,0.05274471112424819,0.0,0.0
2000-08-31,0.0,0.5240588793988368,0.0,0.05275821854618872,0.0,0.0
2000-09-01,0.0,0.4044987888857857,0.0,0.0527716847869648,0.0,0.0
2000-09-05,0.0,0.40547822524526167,0.0,0.05278511003461827,0.0,0.0
2000-09-06,0.0,0.4007437760070946,0.0,0.05257601383653547,0.0,0.0
2000-09-07,0.0,0.3064081551352789,0.0,0.05168509522589791,0.0,0.0
2000-09-08,0.0,0.337307549726764,0.0,0.051181662272187574,0.0,0.0
2000-09-11,0.0,0.27450805917029814,0.0,0.05103204395297904,0.0,0.0
2000-09-12,0.0,0.223130130275026,0.0,0.05060077758166102,0.0,0.0
2000-09-13,0.0,0.24303996887693485,0.0,0.050169267570636555,0.0,0.0
2000-09-14,0.0,0.2346703311645484,0.0,0.04995924346152341,0.0,0.0
2000-09-15,0.0,0.18639709118907216,0.0,0.04997086103130694,0.0,0.0
2000-09-18,0.0,0.17615497493518517,0.0,0.049924505975246135,0.0,0.0
2000-09-19,0.0,0.1574537337269836,0.0,0.047444840503278934,0.0,0.0
2000-09-20,0.0,0.15511316737526268,0.0,0.045159561603208,0.0,0.0
2000-09-21,0.0,0.19351693102458334,0.0,0.04324741351809188,0.0,0.0
2000-09-22,0.0,0.17625081572001286,0.0,0.04115650812653538,0.0,0.0
2000-09-25,0.0,0.1888758844758775,0.0,0.038682592449356894,0.0,0.0
2000-09-26,0.0,0.14243664394983044,0.0,0.021731555573331895,0.0,0.0
2000-09-27,0.0,0.0917573186425019,0.0,0.01946548534469247,0.0,0.0
2000-09-28,0.0,0.10703250587811443,0.0,0.017629142141721354,0.0,0.0
2000-09-29,0.0,0.148532318053357,0.0,0.017383803593823317,0.0,0.0
2000-10-02,0.0,0.08971540937916796,0.0,0.016503502520906835,0.0,0.0
2000-10-03,0.0,0.06272327946537545,0.0,0.016331897021055645,0.0,0.0
2000-10-04,0.0,0.058665348316952866,0.0,0.01703951369270638,0.0,0.0
2000-10-05,0.0,0.05629081973159302,0.0,0.02506845762335815,0.0,0.0
2000-10-06,0.0,0.04255891912539036,0.0,0.02010628322063781,0.0,0.0
2000-10-09,0.0,0.03721764245813624,0.0,0.017535014777174725,0.0,0.0
2000-10-10,0.0,0.0,0.0,0.021547653900705382,0.0,0.0
2000-10-11,0.0,0.0,0.0,0.025187186140182182,0.0,0.0
2000-10-12,0.0,0.0,0.0,0.02854825282480883,0.0,0.0
2000-10-13,0.0,0.0,0.0,0.02862307913328816,0.0,0.0
2000-10-16,0.0,0.0,0.0,0.018109300083535847,0.0,0.0
2000-10-17,0.0,0.0,0.0,0.013082183578544588,0.0,0.0
2000-10-18,0.0,0.0,0.0,0.012548570066769675,0.0,0.0
2000-10-19,0.0,0.0,0.0,0.028937515341053398,0.0,0.0
2000-10-20,0.0,0.0,0.0,0.02791103431420338,0.0,0.0
2000-10-23,0.0,0.0,0.0,0.03011522875182051,0.0,0.0
2000-10-24,0.0,0.0,0.0,0.030125603509556235,0.0,0.0
2000-10-25,0.0,0.0,0.0,0.030139494657199915,0.0,0.0
2000-10-26,0.0,0.0,0.0,0.030938791483323576,0.0,0.0
2000-10-27,0.0,0.0,0.0,0.03087066505230742,0.0,0.0
2000-10-30,0.0,0.0,0.0,0.031379131571474844,0.0,0.0
2000-10-31,0.0,0.0,0.0,0.031855652961061666,0.0,0.0
2000-11-01,0.0,0.0,0.0,0.03163765408313489,0.0,0.0
2000-11-02,0.0,0.0,0.0,0.03183627751865062,0.0,0.0
2000-11-03,0.0,0.0,0.0,0.03198243441608831,0.0,0.0
2000-11-06,0.0,0.0,0.0,0.03212884460446228,0.0,0.0
2000-11-07,0.0,0.0,0.0,0.0323517231871203,0.0,0.0
2000-11-08,0.0,0.0,0.0,0.03211144514646903,0.0,0.0
2000-11-09,0.0,0.0,0.0,0.03261180362407912,0.0,0.0
2000-11-10,0.0,0.0,0.0,0.03192440951781899,0.0,0.0
2000-11-13,0.0,0.0,0.0,0.031835418024356264,0.0,0.0
2000-11-14,0.0,0.0,0.0,0.02887005200491999,0.0,0.0
2000-11-15,0.0,0.0,0.0,0.027814114299932288,0.0,0.0
2000-11-16,0.0,0.0,0.0,0.030678566988333218,0.0,0.0
2000-11-17,0.0,0.0,0.0,0.03167445472856256,0.0,0.0
2000-11-20,0.0,0.0,0.0,0.030677085326703775,0.0,0.0
2000-11-21,0.0,0.0,0.0,0.030292391084052232,0.0,0.0
2000-11-22,0.0,0.0,0.0,0.030988055342165848,0.0,0.0
2000-11-24,0.0,0.0,0.0,0.030215219234042513,0.0,0.0
2000-11-27,0.0,0.0,0.0,0.030203369188615103,0.0,0.0
2000-11-28,0.0,0.0,0.0,0.030990433918185567,0.0,0.0
2000-11-29,0.0,0.0,0.0,0.02753383562881403,0.0,0.0
2000-11-30,0.0,0.0,0.0,0.03552550781826961,0.0,0.0
2000-12-01,0.0,0.0,0.0,0.03700159091972494,0.0,0.0
2000-12-04,0.0,0.0,0.0,0.02518465217385482,0.0,0.0
2000-12-05,0.0,0.0,0.0,0.014518638271297755,0.0,0.0
2000-12-06,0.0,0.0,0.0,0.013706495784730995,0.0,0.0
2000-12-07,0.0,0.0,0.0,0.013831837788273972,0.0,0.0
2000-12-08,0.0,0.0,0.0,0.013713661749468808,0.0,0.0
2000-12-11,0.0,0.0,0.0,0.013582344595524078,0.0,0.0
2000-12-12,0.0,0.0,0.0,0.01440306150804014,0.0,0.0
2000-12-13,0.0,0.0,0.0,0.015019679059838744,0.0,0.0
2000-12-14,0.0,0.0,0.0,0.027839815934812693,0.0,0.0
2000-12-15,0.0,0.0,0.0,0.020510237463364767,0.0,0.0
2000-12-18,0.0,0.0,0.0,0.024556467513321936,0.0,0.0
2000-12-19,0.0,0.0,0.0,0.031003646457354234,0.0,0.0
2000-12-20,0.0,0.0,0.0,0.03610391321986458,0.0,0.0
2000-12-21,0.0,0.0,0.0,0.014283664251334689,0.0,0.0
2000-12-22,0.0,0.0,0.0,0.014217400870338332,0.0,0.0
2000-12-26,0.0,0.0,0.0,0.014836228022023886,0.0,0.0
2000-12-27,0.0,0.0,0.0,0.028359746167858496,0.0,0.0
2000-12-28,0.0,0.0,0.0,0.02279895970571067,0.0,0.0
2000-12-29,0.0,0.0,0.0,0.01426870320052907,0.0,0.0
2001-01-02,0.0,0.0,0.0,0.020218893737418333,0.0,0.0
2001-01-03,0.0,0.0,0.0,0.021485576223932,0.0,0.0
2001-01-04,0.0,0.0,0.0,0.023112180774499152,0.0,0.0
2001-01-05,0.0,0.0,0.0,0.025759511497212395,0.0,0.0
2001-01-08,0.0,0.0,0.0,0.01714033306057145,0.0,0.0
2001-01-09,0.0,0.0,0.0,0.01716223304588769,0.0,0.0
2001-01-10,0.0,0.0,0.0,0.015960974460078603,0.0,0.0
2001-01-11,0.0,0.0,0.03344142547964289,0.04130521986970071,0.0,0.0
2001-01-12,0.0,0.0,0.035789347861561564,0.04132169213364527,0.0,0.0
2001-01-16,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-17,0.0,0.0,0.03397438840131187,0.0,0.0,0.0
2001-01-18,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-19,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-22,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-23,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-24,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-25,0.0,0.0,0.0,0.0,0.0,0.0
2001-01-26,0.0,0.0,0.0,0.016019423650252083,0.0,0.0
2001-01-29,0.0,0.0,0.0,0.0374947428350299,0.0,0.0
2001-01-30,0.0,0.0,0.0,0.03292962079447526,0.0,0.0
2001-01-31,0.0,0.0,0.0,0.031963328560696114,0.0,0.0
2001-02-01,0.0,0.0,0.0,0.026512850405212986,0.0,0.0
2001-02-02,0.0,0.0,0.0,0.03732193258495281,0.0,0.0
2001-02-05,0.0,0.0,0.0,0.03583597928818246,0.0,0.0
2001-02-06,0.0,0.0,0.0,0.03655326966093644,0.0,0.0
2001-02-07,0.0,0.0,0.0,0.03683787226071928,0.0,0.0
2001-02-08,0.0,0.0,0.0,0.035737436799938044,0.0,0.0
2001-02-09,0.0,0.0,0.0,0.035341636034314686,0.0,0.0
2001-02-12,0.0,0.0,0.0,0.03577399357390809,0.0,0.0
2001-02-13,0.0,0.0,0.0,0.030252729092483846,0.0,0.0
2001-02-14,0.0,0.0,0.0,0.031488924888534255,0.0,0.0
2001-02-15,0.0,0.0,0.07531053078356505,0.021129088368299388,0.0,0.0
2001-02-16,0.0,0.0,0.12813776765569315,0.03125648025465064,0.0,0.0
2001-02-20,0.0,0.0,0.12857070975348725,0.03381953994752988,0.0,0.0
2001-02-21,0.0,0.0,0.15653396812512319,0.035686224891066654,0.0,0.0
2001-02-22,0.0,0.0,0.10170822313644669,0.03875211199337248,0.0,0.0
2001-02-23,0.0,0.0,0.08381729881919543,0.046616056325467635,0.0,0.0
2001-02-26,0.0,0.0,0.04738783898418733,0.054693043826297,0.0,0.0
2001-02-27,0.0,0.0,0.0,0.051348361674572164,0.0,0.0
2001-02-28,0.0,0.0,0.0,0.05154383341163965,0.0,0.0
2001-03-01,0.0,0.0,0.0,0.055395066763592925,0.0,0.0
2001-03-02,0.0,0.0,0.0,0.052445333377501895,0.0,0.0
2001-03-05,0.0,0.0,0.0,0.048086653005186705,0.0,0.0
2001-03-06,0.0,0.0,0.06533345808372835,0.04272809985860849,0.0,0.0
2001-03-07,0.0,0.0,0.09351428048821275,0.040465902889924535,0.0,0.0
2001-03-08,0.0,0.0,0.1272590054216177,0.035331916320309895,0.0,0.0
2001-03-09,0.0,0.0,0.14553013788656174,0.0321360630249218,0.0,0.0
2001-03-12,0.0,0.0,0.14009429509636367,0.02533505823294849,0.0,0.0
2001-03-13,0.0,0.0,0.13051655235091528,0.022410428026305208,0.0,0.0
2001-03-14,0.0,0.0,0.14335297810540173,0.019799723229083667,0.0,0.0
2001-03-15,0.0,0.0,0.159107164317159,0.01740284443037318,0.0,0.0
2001-03-16,0.0,0.0,0.19546486379292838,0.015082301498177197,0.0,0.0
2001-03-19,0.0,0.0,0.19008756358310253,0.0,0.0,0.0
2001-03-20,0.0,0.0,0.18633417244159756,0.0,0.0,0.0
2001-03-21,0.0,0.0,0.18692607813763484,0.014347826021383233,0.0,0.0
2001-03-22,0.0,0.0,0.17493450636338542,0.015651552349933696,0.0,0.0
2001-03-23,0.0,0.0,0.1656079862056528,0.016034315295564767,0.0,0.0
2001-03-26,0.0,0.0,0.18013495298173807,0.016082580750352765,0.0,0.0
2001-03-27,0.0,0.0,0.16958322694937825,0.01604733711405136,0.0,0.0
2001-03-28,0.0,0.0,0.1756558551775861,0.015941284298648134,0.0,0.0
2001-03-29,0.0,0.0,0.1685050147831822,0.01660893696221481,0.0,0.0
2001-03-30,0.0,0.0,0.17298953400488887,0.016590408695540362,0.0,0.0
2001-04-02,0.0,0.0,0.13698095099878801,0.01895641583462609,0.0,0.0
2001-04-03,0.0,0.0,0.12927315086312188,0.021682742560332282,0.0,0.0
2001-04-04,0.0,0.0,0.12154637084447646,0.02338333638376545,0.0,0.0
2001-04-05,0.0,0.0,0.1357566278242801,0.02532387880708753,0.0,0.0
2001-04-06,0.0,0.0,0.12812337397993875,0.027551812636185908,0.0,0.0
2001-04-09,0.0,0.0,0.1195407196878432,0.032383599278170326,0.0,0.0
2001-04-10,0.0,0.0,0.09863047087302805,0.03812578832020428,0.0,0.0
2001-04-11,0.0,0.0,0.09873154237280848,0.06567519358631037,0.0,0.0
2001-04-12,0.0,0.0,0.08928876765064762,0.07110731225481821,0.0,0.0
2001-04-16,0.0,0.0,0.07627150855222335,0.0785345015351941,0.0,0.0
2001-04-17,0.0,0.0,0.06566249679475428,0.08103526631756686,0.0,0.0
2001-04-18,0.0,0.0,0.059238886316322174,0.06964416899545214,0.0,0.0
2001-04-19,0.0,0.0,0.06315881131693606,0.07632633745518622,0.0,0.0
2001-04-20,0.0,0.0,0.06092664526765872,0.07635738108843416,0.0,0.0
2001-04-23,0.0,0.0,0.053796634334941446,0.05699558517089616,0.0,0.0
2001-04-24,0.0,0.0,0.057718195143742115,0.04539764526518388,0.0,0.0
2001-04-25,0.0,0.0,0.05961685999676525,0.04081966219089174,0.0,0.0
2001-04-26,0.0,0.0,0.05999059495492781,0.040813740535951264,0.0,0.0
2001-04-27,0.0,0.0,0.06984173903818573,0.06297470110599288,0.0,0.0
2001-04-30,0.0,0.0,0.077927028303513,0.043311591529182125,0.0,0.0
2001-05-01,0.0,0.0,0.09830635518626725,0.0370825882727431,0.0,0.0
2001-05-02,0.0,0.0,0.11225453947919596,0.032209274878050004,0.0,0.0
2001-05-03,0.0,0.0,0.10957658365674987,0.027112070410215423,0.0,0.0
2001-05-04,0.0,0.0,0.11617961649643317,0.03147875523420513,0.0,0.0
2001-05-07,0.0,0.0,0.11543138153296585,0.024393584739190427,0.0,0.0
2001-05-08,0.0,0.0,0.10946822465447578,0.026196622389975777,0.0,0.0
2001-05-09,0.0,0.0,0.10839693858778109,0.02799913303237068,0.0,0.0
2001-05-10,0.0,0.0,0.10204146823977803,0.029801118595824076,0.0,0.0
2001-05-11,0.0,0.0,0.061707474562651174,0.030306638717273845,0.0,0.0
2001-05-14,0.0,0.0,0.07339979256394462,0.02979233057270444,0.0,0.0
2001-05-15,0.0,0.0,0.06927231303682208,0.028603325002727373,0.0,0.0
2001-05-16,0.0,0.0,0.06236521440310496,0.02721148365675925,0.0,0.0
2001-05-17,0.0,0.0,0.060613100239225996,0.026693132568961445,0.0,0.0
2001-05-18,0.0,0.0,0.05411541783442162,0.024476748419095123,0.0,0.0
2001-05-21,0.0,0.0,0.06868542377792448,0.02206441543667532,0.0,0.0
2001-05-22,0.0,0.0,0.09940871390619785,0.021965562295448753,0.0,0.0
2001-05-23,0.0,0.0,0.07668108500822585,0.02135486513957576,0.0,0.0
2001-05-24,0.0,0.0,0.0880274562188618,0.020124086246286164,0.0,0.0
2001-05-25,0.0,0.0,0.09313018284802034,0.01919474362838006,0.0,0.0
2001-05-29,0.0,0.0,0.09205562631183298,0.018073165251801606,0.0,0.0
2001-05-30,0.0,0.0,0.09039529530262068,0.01821078456069134,0.0,0.0
2001-05-31,0.0,0.0,0.09124570245095011,0.01889074603467736,0.0,0.0
2001-06-01,0.0,0.0,0.08639928642623293,0.01901193516406384,0.0,0.0
2001-06-04,0.0,0.0,0.08641923808695959,0.019803714421943463,0.0,0.0
2001-06-05,0.0,0.0,0.08498428530736298,0.021119781626242812,0.0,0.0
2001-06-06,0.0,0.0,0.08702545497924348,0.021900974588809147,0.0,0.0
2001-06-07,0.0,0.0,0.08785139640285099,0.021727451921290917,0.0,0.0
2001-06-08,0.0,0.0,0.09247619107210268,0.02281927758516427,0.0,0.0
2001-06-11,0.0,0.0,0.09466427451859163,0.023335525115363773,0.0,0.0
2001-06-12,0.0,0.0,0.11202529453703411,0.023285388496466376,0.0,0.0
2001-06-13,0.0,0.0,0.09673839798563724,0.023282393041393783,0.0,0.0
2001-06-14,0.0,0.0,0.08469316116014074,0.024110812005842554,0.0,0.0
2001-06-15,0.0,0.0,0.08487423501944344,0.024939025107001137,0.0,0.0
2001-06-18,0.0,0.0,0.09515238072080955,0.025767033076350483,0.0,0.0
2001-06-19,0.0,0.0,0.07859622269502986,0.026594836641953144,0.0,0.0
2001-06-20,0.0,0.0,0.0920119411111386,0.027422436528473135,0.0,0.0
2001-06-21,0.0,0.0,0.09007082874250012,0.024822621323206697,0.0,0.0
2001-06-22,0.0,0.0,0.08310239549920251,0.025957757406217596,0.0,0.0
2001-06-25,0.0,0.0,0.0751459839937786,0.025340942813712273,0.0,0.0
2001-06-26,0.0,0.0,0.06954964790201824,0.024432522506457936,0.0,0.0
2001-06-27,0.0,0.0,0.07283626387610145,0.02352436072191538,0.0,0.0
2001-06-28,0.0,0.0,0.08560287871675001,0.02258362127142433,0.0,0.0
2001-06-29,0.0,0.0,0.10219561462292572,0.02258064235186867,0.0,0.0
2001-07-02,0.0,0.0,0.1056627843972612,0.022577670406368655,0.0,0.0
2001-07-03,0.0,0.0,0.12466461364829302,0.021706447510348253,0.0,0.0
2001-07-05,0.0,0.0,0.11918249363334382,0.020835459083998472,0.0,0.0
2001-07-06,0.0,0.0,0.11596669462703786,0.0216969220201852,0.0,0.0
2001-07-09,0.0,0.0,0.13202945196564456,0.02079005225260797,0.0,0.0
2001-07-10,0.0,0.0,0.12062558349810634,0.021691019993701776,0.0,0.0
2001-07-11,0.0,0.0,0.11928610650921578,0.021688079273780515,0.0,0.0
2001-07-12,0.0,0.0,0.1233602882042638,0.021685145384589703,0.0,0.0
2001-07-13,0.0,0.0,0.11838460457565676,0.02168221830265192,0.0,0.0
2001-07-16,0.0,0.0,0.11446901080892727,0.024841948360117643,0.0,0.0
2001-07-17,0.0,0.0,0.10457608167969779,0.027999887228336552,0.0,0.0
2001-07-18,0.0,0.0,0.09762338678788299,0.029050700682984012,0.0,0.0
2001-07-19,0.0,0.0,0.09858387262938677,0.0320817351374972,0.0,0.0
2001-07-20,0.0,0.0,0.10255920788920156,0.034245038767309735,0.0,0.0
2001-07-23,0.0,0.0,0.11364634912903661,0.034304786768903445,0.0,0.0
2001-07-24,0.0,0.0,0.12349164705820641,0.028884400889516847,0.0,0.0
2001-07-25,0.0,0.0,0.13883476563663902,0.02436798019631416,0.0,0.0
2001-07-26,0.0,0.0,0.14298706859068747,0.020755161299391908,0.0,0.0
2001-07-27,0.0,0.0,0.16227447312135948,0.01624102422860139,0.0,0.0
2001-07-30,0.0,0.0,0.18507917308852842,0.0,0.0,0.0
2001-07-31,0.0,0.0,0.17361543475384775,0.0,0.0,0.0
2001-08-01,0.0,0.0,0.1766280820981788,0.014430770858339019,0.0,0.0
2001-08-02,0.0,0.0,0.1761781406178967,0.0,0.0,0.0
2001-08-03,0.0,0.0,0.18074629692748825,0.0,0.0,0.0
2001-08-06,0.0,0.0,0.16728762641625677,0.0175292486479812,0.0,0.0
2001-08-07,0.0,0.0,0.1555576553685089,0.020672842029684967,0.0,0.0
2001-08-08,0.0,0.0,0.1629175513157774,0.021854008477169017,0.0,0.0
2001-08-09,0.0,0.0,0.131499770880187,0.024974730517337427,0.0,0.0
2001-08-10,0.0,0.0,0.1467525057547286,0.027201137523514513,0.0,0.0
2001-08-13,0.0,0.0,0.13846903443034142,0.02764352913818748,0.0,0.0
2001-08-14,0.0,0.0,0.12375214272047498,0.02496516892859444,0.0,0.0
2001-08-15,0.0,0.0,0.13393688368627124,0.023178996426619136,0.0,0.0
