,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2000-02-17,0.0,0.19550427990778274,0.23981511810673312,0.0,0.0,0.0,0.22588784826273955
2000-02-18,0.0,0.19436407577869,0.23846576333943517,0.0,0.0,0.0,0.22299926983387203
2000-02-22,0.0,0.18894917325184307,0.23004579071866407,0.0,0.0,0.0,0.21706637027257766
2000-02-23,0.0,0.189576609745247,0.2298269160570912,0.0,0.0,0.0,0.217499692685912
2000-02-24,0.0,0.1861689689730107,0.22712967274455564,0.0,0.0,0.0,0.21374098945100964
2000-02-25,0.0,0.19256382256025584,0.23878534363446,0.0,0.0,0.0,0.22270749777111593
2000-02-28,0.0,0.19199066448128482,0.24066820591181834,0.0,0.0,0.0,0.22270679630567036
2000-02-29,0.0,0.21109970236472048,0.2668808518037533,0.0,0.0,0.0,0.24728746746305302
2000-03-01,0.0,0.21133391777929666,0.26717695648153095,0.0,0.0,0.0,0.2478831548790708
2000-03-02,0.0,0.21095416231158903,0.2665916838495889,0.0,0.0,0.0,0.24675037256282867
2000-03-03,0.0,0.21485039723802876,0.24737312074564355,0.0,0.0,0.0,0.2558365853298709
2000-03-06,0.0,0.20055322632272304,0.24729933317104824,0.0,0.0,0.0,0.2570703899203606
2000-03-07,0.0,0.20161949355094255,0.23533123886683405,0.0,0.0,0.0,0.2659609189139592
2000-03-08,0.0,0.20703923759898507,0.23914906950190337,0.0,0.0,0.0,0.27727609741404313
2000-03-09,0.0,0.20920191077675176,0.2633726843739078,0.0,0.0,0.0,0.2775915831255006
2000-03-10,0.0,0.20551367787992203,0.24817371197765348,0.0,0.0,0.0,0.27980131949620796
2000-03-13,0.0,0.20848906780172846,0.2543010121005176,0.0,0.0,0.0,0.2820102589917511
2000-03-14,0.0,0.21048850752827258,0.23613184998719464,0.0,0.0,0.0,0.28421990048541423
2000-03-15,0.0,0.20655027493317696,0.24858150086028497,0.0,0.0,0.0,0.27507402472970527
2000-03-16,0.0,0.1989402792767259,0.6096566281954058,0.0,0.0,0.0,0.2580866296074792
2000-03-17,0.0,0.19131565140637052,0.6163008627807685,0.0,0.0,0.0,0.24585340904709996
2000-03-20,0.0,0.18927040613521112,0.5344367734977878,0.0,0.0,0.0,0.24180018442054343
2000-03-21,0.0,0.18543557125178722,0.5237267015754935,0.0,0.0,0.0,0.2377476070423607
2000-03-22,0.0,0.1804928951798186,0.5794535643974763,0.0,0.0,0.0,0.23368937485459101
2000-03-23,0.0,0.17657284174342971,0.7267102280636575,0.0,0.0,0.0,0.23253798334959735
2000-03-24,0.0,0.17465529518006345,0.6845149980881094,0.0,0.0,0.0,0.23325197175703913
2000-03-27,0.0,0.17732895239578464,0.6464361297968984,0.0,0.0,0.0,0.24712181879209838
2000-03-28,0.0,0.18230699526491867,0.6586297174929351,0.0,0.0,0.0,0.27206520000751117
2000-03-29,0.0,0.1926709158700292,0.6268417940820039,0.0,0.0,0.0,0.3085410679497639
2000-03-30,0.0,0.20755153125852654,0.5751626675716658,0.0,0.0,0.0,0.3441616794775749
2000-03-31,0.0,0.2286820641553039,0.5627288618092426,0.0,0.0,0.0,0.3936301147281677
2000-04-03,0.0,0.24814459680861098,0.5226869892906689,0.0,0.0,0.0,0.4447177689403285
2000-04-04,0.0,0.2663230293278465,0.5458851909924731,0.0,0.0,0.0,0.5073166617173063
2000-04-05,0.0,0.22320051589135012,0.46265623434473313,0.021532762952103938,0.0,0.0,0.5700234455194959
2000-04-06,0.0,0.22400738060788905,0.494949885901652,0.02784489881752323,0.0,0.0,0.6265741933865743
2000-04-07,0.0,0.2610757395236847,0.40529983631302285,0.05619949828750538,0.0,0.0,0.7028664909262237
2000-04-10,0.0,0.30826034105915023,0.4260139461752594,0.05897704073783202,0.0,0.0,0.7032921678931408
2000-04-11,0.0,0.31056478896357675,0.46604454029867437,0.07363775482220615,0.0,0.0,0.7147536382515394
2000-04-12,0.0,0.5083678342924536,0.45215400110173337,0.07963801418517823,0.0,0.0,0.75
2000-04-13,0.0,0.42577376993694793,0.41480913910757955,0.07170164145065652,0.0,0.0,0.7147544761599947
2000-04-14,0.0,0.30938681923317135,0.435039646908028,0.07565428771915372,0.0,0.0,0.703637526776534
2000-04-17,0.0,0.13107938471733455,0.30904581181233726,0.05730555471930066,0.0,0.0,0.5386323746338721
2000-04-18,0.0,0.08690550961487924,0.2779388596745011,0.04226321812033741,0.0,0.0,0.4247702288423219
2000-04-19,0.0,0.08587629249988488,0.2579042665464177,0.04113340231747846,0.0,0.0,0.413203014137337
2000-04-20,0.0,0.08643039756364972,0.24417074433876063,0.03577008358272293,0.0,0.0,0.4147220636738044
2000-04-24,0.0,0.09623040768653174,0.26197174595443556,0.0376998828747296,0.0,0.0,0.43512400735787893
2000-04-25,0.0,0.13396060441689428,0.2825958705456379,0.03980074685242001,0.0,0.0,0.46662793223818533
2000-04-26,0.0,0.12736389497954625,0.23974179564851616,0.03901233569740787,0.0,0.0,0.4168707883274135
2000-04-27,0.0,0.12125129477540533,0.20884692502016688,0.04237154055802959,0.0,0.0,0.39777074357214887
2000-04-28,0.0,0.1096207983771885,0.17921909920457263,0.032283480301747144,0.0,0.0,0.3591675170791363
2000-05-01,0.0,0.10417929894018457,0.15393034521090637,0.028714898569867767,0.0,0.0,0.35803422381200417
2000-05-02,0.0,0.1029560561532901,0.15007446397597204,0.0300339343760992,0.0,0.0,0.361929569118298
2000-05-03,0.0,0.09966183014079961,0.15534182086490528,0.030178547223552753,0.0,0.0,0.3698501464088316
2000-05-04,0.0,0.10299069550845671,0.17788065255850175,0.03346434106510744,0.0,0.0,0.381082300838384
2000-05-05,0.0,0.10953159376352722,0.16557408457561998,0.03523439376057243,0.0,0.0,0.39676390574742615
2000-05-08,0.0,0.10403148082178695,0.20578170567317175,0.03757412596264266,0.0,0.0,0.38898022457882386
2000-05-09,0.0,0.10352557580162951,0.19988891181931395,0.03824895173106148,0.0,0.0,0.39101943640982134
2000-05-10,0.0,0.10358692336690783,0.2166996831763548,0.035333076387560475,0.0,0.0,0.3889238652255869
2000-05-11,0.0,0.10631201857479933,0.2567240894622776,0.034794824402191026,0.0,0.0,0.3913654553210586
2000-05-12,0.0,0.10834543921731304,0.27120766355149084,0.029106851797023627,0.0,0.0,0.3960734535427686
2000-05-15,0.0,0.10797593793654309,0.26820360668060506,0.024844802291882222,0.0,0.0,0.39543766956625587
2000-05-16,0.0,0.15806954941505588,0.29449719255686024,0.027553043208484857,0.0,0.0,0.46452143990885253
2000-05-17,0.0,0.1550412769674864,0.2849346133282097,0.028884549491362127,0.0,0.0,0.4629776921479363
2000-05-18,0.0,0.1872674756023878,0.30013748188725015,0.0339189675488389,0.0,0.0,0.5134862496794507
2000-05-19,0.0,0.2050436054472627,0.2799116836721959,0.03643553648228539,0.0,0.0,0.5446915765032331
2000-05-22,0.0,0.19614965374069276,0.27630481008619145,0.03773015456063443,0.0,0.0,0.5347965179580465
2000-05-23,0.0,0.19765835640103646,0.25627137936381905,0.03997825051038792,0.0,0.0,0.5381993395072413
2000-05-24,0.0,0.17024650328385063,0.24326848424088823,0.03781670933156806,0.0,0.0,0.5062155522228148
2000-05-25,0.0,0.15515819772289535,0.20373491546178113,0.03474884339845793,0.0,0.0,0.48342279869949595
2000-05-26,0.0,0.1699295189656649,0.18753856611381625,0.03562887274141058,0.0,0.0,0.5027869785819059
2000-05-30,0.0,0.17810919256131297,0.1690737657998329,0.0381266529067934,0.0,0.0,0.5244085113606701
2000-05-31,0.0,0.13499215205936116,0.17023587891874536,0.03221231364574919,0.0,0.0,0.45232753938221015
2000-06-01,0.0,0.13320974431572974,0.15306830644627875,0.033159325266427855,0.0,0.0,0.44494150635294905
2000-06-02,0.0,0.09080969855542938,0.14372754882767516,0.02943611561739866,0.0,0.0,0.4112525217848585
2000-06-05,0.0,0.06726504905434912,0.16310033125435974,0.028261325497198758,0.0,0.0,0.39777231945145564
2000-06-06,0.0,0.06080930519011768,0.22409270095221445,0.027743923024410526,0.0,0.0,0.393272192357606
2000-06-07,0.0,0.0537068278558324,0.14652263179763955,0.02739659666239198,0.0,0.0,0.3882253409491009
2000-06-08,0.0,0.060367927804090366,0.11990583043742065,0.02830186429700394,0.0,0.0,0.3943542647653143
2000-06-09,0.0,0.06532637009969816,0.09913629006163405,0.02922348871641675,0.0,0.0,0.41092045524172677
2000-06-12,0.0,0.08272880884255632,0.1011179936924085,0.030059339753493338,0.0,0.0,0.42422446332294406
2000-06-13,0.0,0.13526676328132936,0.09596424331671635,0.031032149343302843,0.0,0.0,0.45572280359591866
2000-06-14,0.0,0.13831624077425528,0.06938940217968248,0.029868089732196804,0.0,0.0,0.4520891774028475
2000-06-15,0.0,0.1382977075232905,0.032286303069576625,0.02894637552986123,0.0,0.0,0.4391202309859663
2000-06-16,0.0,0.14204007499682073,0.020528562152166138,0.02890076584541366,0.0,0.0,0.43819718075558495
2000-06-19,0.0,0.14976184138324616,0.026835646924912634,0.028645911067769855,0.0,0.0,0.43280470952864775
2000-06-20,0.0,0.15237848046029756,0.032794381312667,0.028639867758871645,0.0,0.0,0.42624997812715115
2000-06-21,0.0,0.16366303188181205,0.037524883162015715,0.027414848881123565,0.0,0.0,0.42810698359826815
2000-06-22,0.0,0.18133001408217014,0.0443231652476815,0.027422300338796925,0.0,0.0,0.4376965206992884
2000-06-23,0.0,0.16872642866691934,0.0482444660731215,0.025140044459819193,0.0,0.0,0.41788462568960555
2000-06-26,0.0,0.19536679427467696,0.057665806425586816,0.026526523015958144,0.0,0.0,0.44255671584526884
2000-06-27,0.0,0.20644590073611785,0.061472314448975135,0.02999627659453691,0.0,0.0,0.461312106732482
2000-06-28,0.0,0.20934527785344617,0.06122939243227548,0.029910483123413094,0.0,0.0,0.46491035566923733
2000-06-29,0.0,0.2103897160255504,0.06033835733132376,0.030270720296662054,0.0,0.0,0.4681950809952313
2000-06-30,0.0,0.31845973440825165,0.07157948058386568,0.03701202476913698,0.0,0.0,0.5837923396610768
2000-07-03,0.0,0.34592066053895354,0.07831041524490764,0.03933425404477434,0.0,0.0,0.6157239224820082
2000-07-05,0.0,0.44123911277488104,0.08981320046165123,0.04468160015107746,0.0,0.0,0.6995562574637545
2000-07-06,0.0,0.43318584256631876,0.08715331803597727,0.04498180220817925,0.0,0.0,0.6762401068542071
2000-07-07,0.0,0.3866186321325235,0.08671443486724571,0.04423965195626205,0.0,0.0,0.6551098083240754
2000-07-10,0.0,0.3803401771197455,0.09254866948818001,0.04411740131790321,0.0,0.0,0.6538595021938179
2000-07-11,0.0,0.3636009998557837,0.09555234496914838,0.04413731015359845,0.0,0.0,0.6425915002475082
2000-07-12,0.0,0.35722769479124783,0.09949035707549105,0.04413833929549557,0.0,0.0,0.643339233012027
2000-07-13,0.0,0.3146552844521907,0.09939318427203182,0.040934704138854736,0.0,0.0,0.6072209494969832
2000-07-14,0.0,0.31742463325918485,0.1094632079334141,0.03891279679592722,0.0,0.0,0.6029558973729511
2000-07-17,0.0,0.3427660019713868,0.27320360150314704,0.041210731628119036,0.0,0.0,0.6389569422853634
2000-07-18,0.0,0.363785323372968,0.2735027800465723,0.04336759177237986,0.0,0.0,0.6629001039010258
2000-07-19,0.0,0.3559063858304038,0.2717199895232886,0.041824312890020976,0.0,0.0,0.6607606397303809
2000-07-20,0.0,0.3301068358420205,0.28013128473371285,0.04082931643071904,0.0,0.0,0.6312351911057326
2000-07-21,0.0,0.33387290647055623,0.3120488911605073,0.041464072319677615,0.0,0.0,0.6382217771774605
2000-07-24,0.0,0.3202166015647895,0.2897511863714755,0.04314741629354761,0.0,0.0,0.6253032972690209
2000-07-25,0.0,0.30418417396270353,0.2948299260912225,0.04203945983369423,0.0,0.0,0.610355734014042
2000-07-26,0.0,0.32858281485209273,0.3186007348202844,0.04245433227784368,0.0,0.0,0.6343104544039434
2000-07-27,0.0,0.35226900805717964,0.3207555904758532,0.0704528168882616,0.0,0.0,0.6581131027001641
2000-07-28,0.0,0.33484971944682274,0.3134027218285392,0.06685352363753251,0.0,0.0,0.6405405551477207
2000-07-31,0.0,0.28328978048666054,0.3028467790582792,0.06131146972202917,0.0,0.0,0.5873358293020561
2000-08-01,0.0,0.2736944441796606,0.30222807845710614,0.06515381841353622,0.0,0.0,0.58407704038297
2000-08-02,0.0,0.27622847789289534,0.3057290383988081,0.06494497300527939,0.0,0.0,0.5859597694808214
2000-08-03,0.0,0.2888734467830374,0.3148067045380658,0.06634244065729257,0.0,0.0,0.5978226245839037
2000-08-04,0.0,0.2610111715325043,0.31342889976010496,0.06086639175617019,0.0,0.0,0.5666877054337405
2000-08-07,0.0,0.2913474700885303,0.3476097321442024,0.06186347470335109,0.0,0.0,0.618618399783804
2000-08-08,0.0,0.3110085911271946,0.3351711741864844,0.07103799152429449,0.0,0.0,0.6515462957173567
2000-08-09,0.0,0.31267659953134713,0.30851760076672297,0.07133732834652846,0.0,0.0,0.6666783384776627
2000-08-10,0.0,0.316978749905015,0.2934828785048916,0.06758455320948759,0.0,0.0,0.6855911162672632
2000-08-11,0.0,0.30707751907186126,0.262153709955926,0.06439783166205935,0.0,0.0,0.6921595476819866
2000-08-14,0.0,0.3653469313580256,0.1942696876503948,0.07107478902983971,0.0,0.0,0.75
2000-08-15,0.0,0.3682573735143993,0.14181088792248112,0.06232710271677995,0.0,0.0,0.7324041268687826
2000-08-16,0.0,0.39877515769148253,0.1101563235048849,0.06621106412758078,0.0,0.0,0.7439842353765733
2000-08-17,0.0,0.42326512231350505,0.07167649371509452,0.06305999830160065,0.0,0.0,0.7417980776612751
2000-08-18,0.0,0.41708890605276105,0.03257596310859057,0.060233842350244864,0.0,0.0,0.7076484573122873
2000-08-21,0.0,0.46621963404981515,0.0,0.06148508066286988,0.0,0.0,0.7329679003545684
2000-08-22,0.0,0.5113836869317442,0.0,0.058204130799096775,0.0,0.0,0.75
2000-08-23,0.0,0.5430130398040777,0.0,0.06627564785915889,0.0,0.0,0.75
2000-08-24,0.0,0.5835285115356593,0.0,0.06779263372792135,0.0,0.0,0.75
2000-08-25,0.0,0.5706818961472176,0.0,0.04853190619731055,0.0,0.0,0.75
2000-08-28,0.0,0.5844340165232357,0.0,0.04466821804367335,0.0,0.0,0.7473319531023452
2000-08-29,0.0,0.6262860155189848,0.0,0.04685261000456975,0.0,0.0,0.75
2000-08-30,0.0,0.6404419701269671,0.0,0.04622180557266467,0.0,0.0,0.75
2000-08-31,0.0,0.644271150928684,0.0,0.044149656787543685,0.0,0.0,0.7461086519639745
2000-09-01,0.0,0.40319828078608844,0.0,0.04373476789721414,0.0,0.0,0.7391869911026363
2000-09-05,0.0,0.39276762554308103,0.0,0.0433063503584849,0.0,0.0,0.7395062656828593
2000-09-06,0.0,0.38853005805638563,0.0,0.04378449618263221,0.0,0.0,0.7457745443186554
2000-09-07,0.0,0.3794476019269978,0.0,0.04453169865651538,0.0,0.0,0.75
2000-09-08,0.0,0.3689190832312848,0.0,0.045577167070408806,0.0,0.0,0.75
2000-09-11,0.0,0.3545848684686475,0.0,0.04717979472897378,0.0,0.0,0.75
2000-09-12,0.0,0.32985030318256947,0.0,0.048769184976935664,0.0,0.0,0.75
2000-09-13,0.0,0.30251838091813843,0.0,0.05023894123651456,0.0,0.0,0.75
2000-09-14,0.0,0.3209823354787811,0.0,0.050936704309243915,0.0,0.0,0.75
2000-09-15,0.0,0.2869588768002018,0.0,0.051221266903150306,0.0,0.0,0.75
2000-09-18,0.0,0.2718105759381873,0.0,0.0511260600873452,0.0,0.0,0.75
2000-09-19,0.0,0.24323191160906066,0.0,0.050330869765767096,0.0,0.0,0.75
2000-09-20,0.0,0.27407444471572323,0.0,0.04996515954040275,0.0,0.0,0.75
2000-09-21,0.0,0.33121522880565935,0.0,0.0496047255671627,0.0,0.0,0.75
2000-09-22,0.0,0.3332141288849918,0.0,0.04938208317233701,0.0,0.0,0.75
2000-09-25,0.0,0.31369515963783007,0.0,0.04526240077563562,0.0,0.0,0.75
2000-09-26,0.0,0.2828851590202967,0.0,0.04545919153092725,0.0,0.0,0.740904238589576
2000-09-27,0.0,0.2013167099848976,0.0,0.04310057719589514,0.0,0.0,0.7218477550557602
2000-09-28,0.0,0.23906742484975854,0.0,0.04164287066072246,0.0,0.0,0.6991830428918265
2000-09-29,0.0,0.2786555679290014,0.0,0.04368873668233557,0.0,0.0,0.6994731567557352
2000-10-02,0.0,0.20568988067042734,0.0,0.040077869623536745,0.0,0.0,0.6739640693006019
2000-10-03,0.0,0.1404845959094298,0.0,0.03650794887303534,0.0,0.0,0.6618197455894955
2000-10-04,0.0,0.10489713220751384,0.0,0.03598500792152105,0.0,0.0,0.6438378952469885
2000-10-05,0.0,0.1711650083021343,0.0,0.034775977040633024,0.0,0.0,0.6074053441348259
2000-10-06,0.0,0.1464825548255246,0.0,0.031651850206482667,0.0,0.0,0.5612518742570175
2000-10-09,0.0,0.12448366295447676,0.0,0.026035353002304557,0.0,0.0,0.5018682003064402
2000-10-10,0.0,0.0942516253327013,0.0,0.0,0.0,0.0,0.4307150969799276
2000-10-11,0.0,0.05557313818521387,0.0,0.0,0.0,0.0,0.33961305057618396
2000-10-12,0.0,0.04061707182679436,0.0,0.0,0.0,0.0,0.3045514500877665
2000-10-13,0.0,0.04150005164911599,0.0,0.0,0.0,0.0,0.30482064347585874
2000-10-16,0.0,0.1330149022722455,0.0,0.0,0.0,0.0,0.30508839171194707
2000-10-17,0.0,0.04855607219677178,0.0,0.0,0.0,0.0,0.3053518044920328
2000-10-18,0.0,0.037526642448668705,0.0,0.0,0.0,0.0,0.305613772120116
2000-10-19,0.0,0.03664366262634709,0.0,0.0,0.0,0.0,0.30587425706049187
2000-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.3061332593131604
2000-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.3063907788781215
2000-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.30664385037995806
2000-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.30689543919408996
2000-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.3071455453205118
2000-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.3073941687592277
2000-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.30764130951023366
2000-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.30788400219811896
2000-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.3081252121982955
2000-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.3083649395107647
2000-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.30860088534943
2000-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.3088330497142874
2000-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.30905258113384443
2000-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.3092683310795947
2000-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.3094802995515385
2000-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.3096884865496755
2000-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.30989031502624137
2000-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.3100833761291557
2000-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.3102726557582661
2000-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.3104586930008083
2000-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.31064148785678525
2000-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.3108195414529135
2000-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.31098936676263017
2000-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.31115594968578264
2000-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.31131929022236854
2000-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.31147689542246654
2000-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.31162477346287104
2000-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.31176940911670736
2000-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.3119108023839784
2000-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.31204895326468535
2000-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.3121838617588296
2000-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.31230940054541934
2000-12-06,0.0,0.0,0.0,0.022506542552911433,0.0,0.0,0.3124318160961598
2000-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.3125511084110536
2000-12-08,0.0,0.0,0.0,0.022260040265329295,0.0,0.0,0.31266727749009693
2000-12-11,0.0,0.0,0.0,0.025165238253102042,0.0,0.0,0.3127803233332882
2000-12-12,0.0,0.0,0.0,0.021268811616748633,0.0,0.0,0.31288399946893036
2000-12-13,0.0,0.0,0.0,0.021152000004877384,0.0,0.0,0.3129845523687233
2000-12-14,0.0,0.0,0.0,0.024068600971317404,0.0,0.0,0.31308198203266424
2000-12-15,0.0,0.0,0.0,0.025971085582406392,0.0,0.0,0.3131762884607559
2000-12-18,0.0,0.0,0.0,0.02383360887850434,0.0,0.0,0.313267471652997
2000-12-19,0.0,0.0,0.0,0.022119708748148746,0.0,0.0,0.3133430575313364
2000-12-20,0.0,0.0,0.0,0.022703780053168036,0.0,0.0,0.31341240637064743
2000-12-21,0.0,0.0,0.0,0.02714810453913335,0.0,0.0,0.31347551817093305
2000-12-22,0.0,0.0,0.0,0.02714810453913335,0.0,0.0,0.3135323929321903
2000-12-26,0.0,0.0,0.0,0.026717182244861398,0.0,0.0,0.3135830306544208
2000-12-27,0.0,0.0,0.0,0.026717182244861387,0.0,0.0,0.31361258346036414
2000-12-28,0.0,0.0,0.0,0.026717182244861387,0.0,0.0,0.31363589922727925
2000-12-29,0.0,0.0,0.0,0.0294859620005158,0.0,0.0,0.31365297795516883
2001-01-02,0.0,0.0,0.0,0.027877076738674733,0.0,0.0,0.2998257099538524
2001-01-03,0.0,0.0,0.0,0.02618289931452607,0.0,0.0,0.29982570373369655
2001-01-04,0.0,0.0,0.0,0.023031828425863807,0.0,0.0,0.29981474952710974
2001-01-05,0.0,0.0,0.0,0.020909865167131392,0.0,0.0,0.29980023293962466
2001-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.2997821539712425
2001-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.2997607734657064
2001-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.29972475217096806
2001-01-11,0.0,0.0,0.06938167974613708,0.0,0.0,0.0,0.29968516849533416
2001-01-12,0.0,0.0,0.07804647952105084,0.0,0.0,0.0,0.2996420224388033
2001-01-16,0.0,0.0,0.0801051458196528,0.0,0.0,0.0,0.29959531400137673
2001-01-17,0.0,0.0,0.07164278788961122,0.0,0.0,0.0,0.29954543444866627
2001-01-18,0.0,0.0,0.0675865756064063,0.0,0.0,0.0,0.29948460690952333
2001-01-19,0.0,0.0,0.060488850655792445,0.0,0.0,0.0,0.299423050269833
2001-01-22,0.0,0.0,0.04784970903024142,0.0,0.0,0.0,0.2993607645295926
2001-01-23,0.0,0.0,0.03692629333723703,0.0,0.0,0.0,0.2992980105325438
2001-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.29923452743494766
2001-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.29916859619196107
2001-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.29910193584842587
2001-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.29903454640434196
2001-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.2989666887034521
2001-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.2988981019020136
2001-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.29882706695518735
2001-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.2987553029078098
2001-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.2986816966598893
2001-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.29860428285518265
2001-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.29852502684993554
2001-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.2984422095993026
2001-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.29835755014812926
2001-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.2982710484964129
2001-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.29818073928791033
2001-02-14,0.0,0.0,0.07072574719888482,0.02332710680168329,0.0,0.0,0.37111738723626836
2001-02-15,0.0,0.0,0.15281425160228462,0.04388129687064175,0.0,0.0,0.5139719883201368
2001-02-16,0.0,0.0,0.25770876895104916,0.06537987958156609,0.0,0.0,0.6631252780353718
2001-02-20,0.0,0.0,0.3009070118859213,0.07920910157340408,0.0,0.0,0.75
2001-02-21,0.0,0.0,0.2802573529411766,0.1,0.0,0.0,0.75
2001-02-22,0.0,0.0,0.20382352941176476,0.1,0.0,0.0,0.75
2001-02-23,0.0,0.0,0.1358823529411765,0.1,0.0,0.0,0.75
2001-02-26,0.0,0.0,0.06794117647058825,0.1,0.0,0.0,0.75
2001-02-27,0.0,0.0,0.0,0.1,0.0,0.0,0.75
2001-02-28,0.0,0.0,0.0,0.1,0.0,0.0,0.75
2001-03-01,0.0,0.0,0.0,0.1,0.0,0.0,0.75
2001-03-02,0.0,0.0,0.0,0.1,0.0,0.0,0.75
