,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2000-02-08,0.0,0.22623641262515753,0.0,0.03225543610644231,0.0,0.0,0.36749002625418487
2000-02-09,0.0,0.2023373872006045,0.0,0.03321312061760839,0.0,0.0,0.3650243776810449
2000-02-10,0.0,0.24169723272162758,0.0,0.0360318090353683,0.0,0.0,0.39152996728127426
2000-02-11,0.0,0.26340150382490574,0.02750957203477134,0.03860900544531,0.0,0.0,0.42212421310176246
2000-02-14,0.0,0.26021956244678845,0.11379842061098729,0.0401377433082709,0.0,0.0,0.410150274413703
2000-02-15,0.0,0.27024402882250137,0.11385780841259435,0.04090519509753573,0.0,0.0,0.4168304674671815
2000-02-16,0.0,0.2792521723584664,0.11031227793274218,0.040878826716097307,0.0,0.0,0.4163329494576421
2000-02-17,0.0,0.2834113215477364,0.1051754203406508,0.04030603540283227,0.0,0.0,0.405525536241077
2000-02-18,0.0,0.27950437392589833,0.09679910226585861,0.03811124575265425,0.0,0.0,0.38732480844729433
2000-02-22,0.0,0.2828975036476142,0.06061313983497659,0.03678179158141232,0.0,0.0,0.3771216773958695
2000-02-23,0.0,0.2779512827990826,0.0593742408951386,0.03566708656257113,0.0,0.0,0.364396657510131
2000-02-24,0.0,0.2679734171180593,0.056467656699372405,0.033922144790970866,0.0,0.0,0.3434320779674606
2000-02-25,0.0,0.2693559226571823,0.057380534784757894,0.034125379134468815,0.0,0.0,0.34624978781598476
2000-02-28,0.0,0.28092162684784727,0.03679293853814665,0.03640403370193229,0.0,0.0,0.34925712545155735
2000-02-29,0.0,0.2930901199504853,0.03968272415796807,0.037861463438718296,0.0,0.0,0.3786662003757338
2000-03-01,0.0,0.2950677139822745,0.03849543719368501,0.03708953531980872,0.0,0.0,0.3560806114012446
2000-03-02,0.0,0.30053955809960764,0.03687902422378389,0.03531130662315366,0.0,0.0,0.36626250921744774
2000-03-03,0.0,0.3104438441441458,0.03741559471003446,0.036357465334472205,0.0,0.0,0.38712794255643773
2000-03-06,0.0,0.29136726049836914,0.0,0.034236185531500644,0.0,0.0,0.3820897005331128
2000-03-07,0.0,0.28923907374748675,0.0,0.034575143812263384,0.0,0.0,0.3865348286945408
2000-03-08,0.0,0.2899170918281925,0.0,0.03490891645229207,0.0,0.0,0.38922070196886094
2000-03-09,0.0,0.2939661108286922,0.0,0.0352657994472228,0.0,0.0,0.39370986083970405
2000-03-10,0.0,0.29024700960801597,0.0,0.03535502019595548,0.0,0.0,0.39819901971054716
2000-03-13,0.0,0.30256507203030414,0.0,0.030852547044495787,0.0,0.0,0.39482430121383566
2000-03-14,0.0,0.3062527384673004,0.0,0.03132839103773676,0.0,0.0,0.4038026189555219
2000-03-15,0.0,0.29980381294858316,0.0,0.03033180605285582,0.0,0.0,0.3876906784210665
2000-03-16,0.0,0.29122213383714424,0.0,0.028920138035479305,0.0,0.0,0.366040918789898
2000-03-17,0.0,0.2670536025236694,0.0,0.02664591440982067,0.0,0.0,0.31936757370480684
2000-03-20,0.0,0.2502944231192174,0.0,0.0319781692215699,0.0,0.0,0.30359521798175304
2000-03-21,0.0,0.24319850097200119,0.0,0.03109175780381855,0.0,0.0,0.2933029198963755
2000-03-22,0.0,0.23796462931731685,0.0,0.03018261788817613,0.0,0.0,0.27957985578253886
2000-03-23,0.0,0.23413987695427835,0.0,0.030680879230183745,0.0,0.0,0.27271832372562055
2000-03-24,0.0,0.2273626822324094,0.0,0.030768118522132994,0.0,0.0,0.2679785618889344
2000-03-27,0.0,0.22859915556998883,0.0,0.017823867704324915,0.0,0.0,0.281340454069625
2000-03-28,0.0,0.23195591709701655,0.0,0.01819253002851185,0.0,0.0,0.2997474896322912
2000-03-29,0.0,0.24076997527541685,0.0,0.019315423248461763,0.0,0.0,0.329741390107891
2000-03-30,0.0,0.2470967562403091,0.0,0.020639068099376944,0.0,0.0,0.3632349255474046
2000-03-31,0.0,0.2590224467621745,0.0,0.02427112182682256,0.0,0.0,0.41120902233087236
2000-04-03,0.0,0.267222310128442,0.0,0.024591477349680823,0.0,0.0,0.48931178256430513
2000-04-04,0.0,0.2789697603519961,0.0,0.027547804174053524,0.0,0.0,0.5421522476044979
2000-04-05,0.0,0.29088306616498266,0.0,0.03299104405041404,0.0,0.0,0.6033438557879944
2000-04-06,0.0,0.30049859873663815,0.026849540977074562,0.03747615366105456,0.0,0.0,0.6596636890962304
2000-04-07,0.0,0.318319397576201,0.03835879322751295,0.06736462313671988,0.0,0.0,0.7355485460774382
2000-04-10,0.0,0.2986598401754512,0.049721458114347666,0.07398946112848566,0.0,0.0,0.75
2000-04-11,0.0,0.28772200850181173,0.06277767981583061,0.08820572627494853,0.0,0.0,0.75
2000-04-12,0.0,0.4533139454461415,0.0642022502427444,0.08796673638063277,0.0,0.0,0.75
2000-04-13,0.0,0.32084485925357575,0.05566620969221669,0.07344597026789416,0.0,0.0,0.7230992254628713
2000-04-14,0.0,0.32940997853775805,0.06891533412625991,0.08139396657451174,0.0,0.0,0.743188392671472
2000-04-17,0.0,0.12691795022845626,0.057790005620294724,0.06237126366879239,0.0,0.0,0.5454311188052138
2000-04-18,0.0,0.09182137059163646,0.052100788760950006,0.0473417480676593,0.0,0.0,0.44821992395360577
2000-04-19,0.0,0.08565283253045404,0.05439134890983865,0.04541437827062388,0.0,0.0,0.4340485165237334
2000-04-20,0.0,0.08742359604534898,0.05336864339521319,0.04086438129108093,0.0,0.0,0.44188298633118595
2000-04-24,0.0,0.09180862369868407,0.053509344835378975,0.042866843022209396,0.0,0.0,0.44431350603995123
2000-04-25,0.0,0.09382948711204969,0.04596798384248828,0.04309230616301415,0.0,0.0,0.44581461155776253
2000-04-26,0.0,0.0807934664640287,0.037511401141352485,0.04608784797705684,0.0,0.0,0.4212415563139125
2000-04-27,0.0,0.07951165135463321,0.042585441479498,0.05147522143373545,0.0,0.0,0.41300945710936665
2000-04-28,0.0,0.07698126504966558,0.034097637465274264,0.04396102606019037,0.0,0.0,0.382906034844579
2000-05-01,0.0,0.06857814549236536,0.04242928888265293,0.040370589037978404,0.0,0.0,0.37844398845426
2000-05-02,0.0,0.0678888233792274,0.05216861337378274,0.04095467429782213,0.0,0.0,0.3830270356726438
2000-05-03,0.0,0.06732526681299132,0.05403109065419776,0.04048081390584844,0.0,0.0,0.3881700445496847
2000-05-04,0.0,0.06993953249149244,0.05650213012508721,0.04447984873781047,0.0,0.0,0.39937534417907317
2000-05-05,0.0,0.07807562860270831,0.05120527314656011,0.04939554678732506,0.0,0.0,0.4282774216426464
2000-05-08,0.0,0.07628932422081967,0.05950820722759267,0.05084870827923173,0.0,0.0,0.4292161696236007
2000-05-09,0.0,0.07677726465380923,0.059156413487391854,0.05027042755798591,0.0,0.0,0.42179023499376805
2000-05-10,0.0,0.07859672123378639,0.06020480343726571,0.048579110443695915,0.0,0.0,0.4230832526286835
2000-05-11,0.0,0.0866624679416192,0.07128302006712339,0.04965748497959231,0.0,0.0,0.4354431948913812
2000-05-12,0.0,0.0954702790648603,0.08488267832745858,0.044381164812929856,0.0,0.0,0.46384106572784645
2000-05-15,0.0,0.09415323678284854,0.0856402069542329,0.043704128413603556,0.0,0.0,0.47993130813157314
2000-05-16,0.0,0.127606205764242,0.08960105151408242,0.045991930866956104,0.0,0.0,0.5404381132307788
2000-05-17,0.0,0.1279253028799675,0.08067042593887414,0.04758342593749057,0.0,0.0,0.5410016979732079
2000-05-18,0.0,0.1752305857218607,0.08306556846015012,0.05741275918837087,0.0,0.0,0.6266973266741486
2000-05-19,0.0,0.22727899330831514,0.08380925268242181,0.06601479548568936,0.0,0.0,0.722637867620436
2000-05-22,0.0,0.22975178513385885,0.06014181139711914,0.06866533582571707,0.0,0.0,0.7366953852554495
2000-05-23,0.0,0.2336197380859019,0.048327458359171974,0.07235149130450899,0.0,0.0,0.7381200748793233
2000-05-24,0.0,0.2056003838244773,0.034533298222458854,0.06900209601619549,0.0,0.0,0.7009892401111479
2000-05-25,0.0,0.19165533562730377,0.022169337934564208,0.06362141861670323,0.0,0.0,0.672843794652061
2000-05-26,0.0,0.22097706399919395,0.0,0.0658352639124584,0.0,0.0,0.707330220084813
2000-05-30,0.0,0.23430311739149356,0.0,0.07108623897023762,0.0,0.0,0.74528669429467
2000-05-31,0.0,0.19038960339338726,0.0,0.06355258799645634,0.0,0.0,0.6800204728993303
2000-06-01,0.0,0.18334545269894226,0.0,0.06557989848218948,0.0,0.0,0.6765200106795013
2000-06-02,0.0,0.15442684025883924,0.0,0.05978524350049628,0.0,0.0,0.6378356131644937
2000-06-05,0.0,0.15819435537607604,0.0,0.058452130095924724,0.0,0.0,0.6236873725011455
2000-06-06,0.0,0.15128898511721123,0.0,0.05852269361440434,0.0,0.0,0.624882017636295
2000-06-07,0.0,0.14022717294909962,0.0,0.05843628396180594,0.0,0.0,0.6209393537175211
2000-06-08,0.0,0.14387587449628822,0.0,0.05971514899336542,0.0,0.0,0.6284222181824795
2000-06-09,0.0,0.15102641871532377,0.018374724600674033,0.05975961608329596,0.0,0.0,0.6370161197290835
2000-06-12,0.0,0.16601404773678352,0.02542390725220309,0.05918062507718169,0.0,0.0,0.6379176229421761
2000-06-13,0.0,0.1927567644713453,0.031794614166814075,0.05868642039519939,0.0,0.0,0.6626952855944054
2000-06-14,0.0,0.20242756177963195,0.03622707010051353,0.05622942022865043,0.0,0.0,0.6532620991815297
2000-06-15,0.0,0.20563362525117873,0.039188691459595124,0.05457594197475686,0.0,0.0,0.6324757251291334
2000-06-16,0.0,0.2115662428667214,0.03788814426416984,0.05511580937455063,0.0,0.0,0.6321910990668652
2000-06-19,0.0,0.2046743887564541,0.14150711265713187,0.055260698721905685,0.0,0.0,0.626523533464291
2000-06-20,0.0,0.21057028738733297,0.1478303887453498,0.056253955745597065,0.0,0.0,0.6232077238016767
2000-06-21,0.0,0.22400979143705396,0.14718900441877816,0.05375327105611614,0.0,0.0,0.6200128255434957
2000-06-22,0.0,0.2480208546372023,0.15879453363480883,0.054531398665295265,0.0,0.0,0.6378977717426162
2000-06-23,0.0,0.2360268722497356,0.16104695390161006,0.05120130510439983,0.0,0.0,0.6203301872038037
2000-06-26,0.0,0.29469365234000533,0.0840113478809141,0.05414307919289886,0.0,0.0,0.6557865942079257
2000-06-27,0.0,0.31367234346961803,0.09197665222242225,0.06198179600197554,0.0,0.0,0.6926382334041393
2000-06-28,0.0,0.3146623503543893,0.0909959264163677,0.061393178717485695,0.0,0.0,0.6931200716043242
2000-06-29,0.0,0.3140147724126647,0.09134986208256361,0.06176080049952395,0.0,0.0,0.6934523788524867
2000-06-30,0.0,0.3930561134318826,0.10399483543933793,0.06997879030767253,0.0,0.0,0.75
2000-07-03,0.0,0.3661658141993021,0.19987668744777012,0.07002960767821924,0.0,0.0,0.75
2000-07-05,0.0,0.3697660894065388,0.20592109814625648,0.06958117892719541,0.0,0.0,0.75
2000-07-06,0.0,0.3675932774338546,0.20609486208853073,0.07274228090051753,0.0,0.0,0.75
2000-07-07,0.0,0.36111295270795757,0.2124189370164978,0.07414960353502847,0.0,0.0,0.75
2000-07-10,0.0,0.3939741397616558,0.11374343234171386,0.06973585422236621,0.0,0.0,0.75
2000-07-11,0.0,0.38817613173918636,0.11320773844929168,0.07110820634009261,0.0,0.0,0.75
2000-07-12,0.0,0.3825756057207538,0.11253481767897908,0.07118203624909246,0.0,0.0,0.75
2000-07-13,0.0,0.3778577466210262,0.11302652637996047,0.06996834719652543,0.0,0.0,0.75
2000-07-14,0.0,0.3794053844541099,0.12346457332423383,0.0667160034019482,0.0,0.0,0.75
2000-07-17,0.0,0.3938246877043171,0.28953523931689656,0.06577808860787847,0.0,0.0,0.75
2000-07-18,0.0,0.3941145270500678,0.27991868244729506,0.06631804204770139,0.0,0.0,0.75
2000-07-19,0.0,0.3923787508065155,0.27911903663001736,0.06468651632496011,0.0,0.0,0.75
2000-07-20,0.0,0.3923787508065155,0.3014431547143588,0.06613999518739616,0.0,0.0,0.75
2000-07-21,0.0,0.39098927474948475,0.33324138438585515,0.06654428485360384,0.0,0.0,0.75
2000-07-24,0.0,0.4064718943549851,0.3167674920955444,0.05532388499368266,0.0,0.0,0.75
2000-07-25,0.0,0.4033182295113256,0.32865207132646457,0.05564341541109074,0.0,0.0,0.75
2000-07-26,0.0,0.4011561139912963,0.3439608814395781,0.054950810374939214,0.0,0.0,0.75
2000-07-27,0.0,0.4046796423110212,0.3336074116908475,0.08766940249264256,0.0,0.0,0.75
2000-07-28,0.0,0.40291787815115876,0.3388279339696688,0.08550854618085241,0.0,0.0,0.75
2000-07-31,0.0,0.25616574364857664,0.31560967620337804,0.08917839623804359,0.0,0.0,0.7395278489774354
2000-08-01,0.0,0.2500815269347587,0.32669896970481205,0.09566029649459364,0.0,0.0,0.7222760775587047
2000-08-02,0.0,0.2532045953001354,0.33682656475245626,0.0945265406302796,0.0,0.0,0.7236924973793232
2000-08-03,0.0,0.2764758539273445,0.3536404738739165,0.09717323728796039,0.0,0.0,0.75
2000-08-04,0.0,0.23547015413916103,0.3371813240929891,0.08622344912371115,0.0,0.0,0.6881484742749935
2000-08-07,0.0,0.24289112305325983,0.4001379718984769,0.09464605636344241,0.0,0.0,0.75
2000-08-08,0.0,0.24652206765851398,0.3786224019865322,0.1,0.0,0.0,0.75
2000-08-09,0.0,0.24324484573192837,0.3417794053278904,0.1,0.0,0.0,0.75
2000-08-10,0.0,0.2398248449058864,0.3156909462219196,0.1,0.0,0.0,0.75
2000-08-11,0.0,0.23428724630592224,0.28375086986778003,0.09756042372828708,0.0,0.0,0.75
2000-08-14,0.0,0.23585095360943945,0.19886363636363638,0.09975429394172489,0.0,0.0,0.75
2000-08-15,0.0,0.2533520869021625,0.14922696823106546,0.09004391493398935,0.0,0.0,0.75
2000-08-16,0.0,0.27070532329382024,0.11384640109960623,0.09405036875797876,0.0,0.0,0.75
2000-08-17,0.0,0.293205477677566,0.07409700100427936,0.0897042543500139,0.0,0.0,0.75
2000-08-18,0.0,0.3150867834719931,0.03504748219951369,0.08946723563984532,0.0,0.0,0.75
2000-08-21,0.0,0.42371354940294503,0.0,0.087903787771562,0.0,0.0,0.75
2000-08-22,0.0,0.4280479730169809,0.0,0.08102270944883902,0.0,0.0,0.75
2000-08-23,0.0,0.43368587939754716,0.0,0.09002865465813667,0.0,0.0,0.75
2000-08-24,0.0,0.4441425690373505,0.0,0.08881849031534292,0.0,0.0,0.75
2000-08-25,0.0,0.4547612733419467,0.0,0.06595261341068379,0.0,0.0,0.75
2000-08-28,0.0,0.4643642655879011,0.0,0.06899448817865916,0.0,0.0,0.75
2000-08-29,0.0,0.4804238672918344,0.0,0.0698967159137783,0.0,0.0,0.75
2000-08-30,0.0,0.49569184418450324,0.0,0.06936734024318662,0.0,0.0,0.75
2000-08-31,0.0,0.5039545452573795,0.0,0.06640204428343763,0.0,0.0,0.75
2000-09-01,0.0,0.31434668133644866,0.0,0.06606385655855035,0.0,0.0,0.75
2000-09-05,0.0,0.3448626903330488,0.0,0.06539610345598501,0.0,0.0,0.75
2000-09-06,0.0,0.3408444444868341,0.0,0.0658491810695165,0.0,0.0,0.75
2000-09-07,0.0,0.33288203574069464,0.0,0.0663308004980579,0.0,0.0,0.75
2000-09-08,0.0,0.32386857356885607,0.0,0.06714038762723876,0.0,0.0,0.75
2000-09-11,0.0,0.22299369078975712,0.0,0.06852238844105073,0.0,0.0,0.75
2000-09-12,0.0,0.20976039290659876,0.0,0.07000079372664297,0.0,0.0,0.75
2000-09-13,0.0,0.19686921893449605,0.0,0.07144097741374193,0.0,0.0,0.75
2000-09-14,0.0,0.18923894653550316,0.0,0.07229342063271732,0.0,0.0,0.75
2000-09-15,0.0,0.18487452625094622,0.0,0.07278100748175566,0.0,0.0,0.75
2000-09-18,0.0,0.2516453246000844,0.0,0.07292378956587427,0.0,0.0,0.75
2000-09-19,0.0,0.25447136352174954,0.0,0.07247641731393235,0.0,0.0,0.75
2000-09-20,0.0,0.25669070374868846,0.0,0.07222917815295482,0.0,0.0,0.75
2000-09-21,0.0,0.2597393776625295,0.0,0.0718895494779987,0.0,0.0,0.75
2000-09-22,0.0,0.2619030083068483,0.0,0.07164851648149213,0.0,0.0,0.75
2000-09-25,0.0,0.24775284362975866,0.0,0.07109398809661609,0.0,0.0,0.75
2000-09-26,0.0,0.24079616619660837,0.0,0.07341387404510914,0.0,0.0,0.75
2000-09-27,0.0,0.23311161101534736,0.030405443900400713,0.071164214385748,0.0,0.0,0.75
2000-09-28,0.0,0.22925780462307965,0.04054059186720093,0.07203048141924841,0.0,0.0,0.75
2000-09-29,0.0,0.225403998230812,0.04975974001461837,0.0750300047584202,0.0,0.0,0.75
2000-10-02,0.0,0.1571237664746971,0.05408561673916709,0.06111972200440597,0.0,0.0,0.75
2000-10-03,0.0,0.1567329119956245,0.04900460508813997,0.05704750940103038,0.0,0.0,0.75
2000-10-04,0.0,0.15024498006500064,0.04202953801680222,0.056299825516770007,0.0,0.0,0.75
2000-10-05,0.0,0.24131712265826818,0.034370187666839205,0.05620683346325572,0.0,0.0,0.75
2000-10-06,0.0,0.22372952935809995,0.02674169253976777,0.05326524765092919,0.0,0.0,0.7315425331713529
2000-10-09,0.0,0.201566925998383,0.0,0.051215108822709944,0.0,0.0,0.6678872779956544
2000-10-10,0.0,0.1712320344390846,0.0,0.04203600579322654,0.0,0.0,0.5904943602746847
2000-10-11,0.0,0.13530767484981687,0.0,0.03365966459517032,0.0,0.0,0.4988544206753478
2000-10-12,0.0,0.10910318706679968,0.0,0.028634973765503946,0.0,0.0,0.43200903483902897
2000-10-13,0.0,0.1029366285447554,0.0,0.027416083779650928,0.0,0.0,0.41474999999999995
2000-10-16,0.0,0.10203772916531742,0.0,0.03274056273528553,0.0,0.0,0.41474999999999995
2000-10-17,0.0,0.10083919665939986,0.0,0.03274056273528553,0.0,0.0,0.41474999999999995
2000-10-18,0.0,0.10023993040644108,0.0,0.03274056273528553,0.0,0.0,0.41474999999999995
2000-10-19,0.0,0.09964066415348229,0.0,0.032662110907645064,0.0,0.0,0.41474999999999995
2000-10-20,0.0,0.08940567369703217,0.0,0.032662110907645064,0.0,0.0,0.41474999999999995
2000-10-23,0.0,0.13790157315519835,0.0,0.0355881279255061,0.0,0.0,0.41474999999999995
2000-10-24,0.0,0.1348525007256822,0.0,0.035673607816440064,0.0,0.0,0.41474999999999995
2000-10-25,0.0,0.12965985321824028,0.0,0.03575908770737403,0.0,0.0,0.41474999999999995
2000-10-26,0.0,0.11192456284274307,0.0,0.035844567598307994,0.0,0.0,0.41474999999999995
2000-10-27,0.0,0.11434428670439702,0.0,0.03593004748924196,0.0,0.0,0.41474999999999995
2000-10-30,0.0,0.07387070269384119,0.0,0.028814058670764742,0.0,0.0,0.41474999999999995
2000-10-31,0.0,0.06828815612344855,0.0,0.028687243129143142,0.0,0.0,0.41474999999999995
2000-11-01,0.0,0.07486670335997699,0.0,0.029608298733249147,0.0,0.0,0.41474999999999995
2000-11-02,0.0,0.07109722430199943,0.0,0.02762258341947714,0.0,0.0,0.41474999999999995
2000-11-03,0.0,0.07467262227095146,0.0,0.030415606591336453,0.0,0.0,0.41474999999999995
2000-11-06,0.0,0.07438835185469858,0.0,0.0304408644842731,0.0,0.0,0.41474999999999995
2000-11-07,0.0,0.07160695576105945,0.0,0.028646745104419558,0.0,0.0,0.41474999999999995
2000-11-08,0.0,0.0703114045212863,0.0,0.02672795627988015,0.0,0.0,0.41474999999999995
2000-11-09,0.0,0.058253656780935435,0.0,0.029366136911476128,0.0,0.0,0.41474999999999995
2000-11-10,0.0,0.05735579002123987,0.0,0.02643228182991296,0.0,0.0,0.41474999999999995
2000-11-13,0.0,0.04782484331041549,0.0,0.0359300474892419,0.0,0.0,0.41474999999999995
2000-11-14,0.0,0.04437866608354549,0.0,0.037036880692472636,0.0,0.0,0.41474999999999995
2000-11-15,0.0,0.053885572386219084,0.0,0.0370330618359682,0.0,0.0,0.41474999999999995
2000-11-16,0.0,0.05432482979376767,0.0,0.036440205772184,0.0,0.0,0.41474999999999995
2000-11-17,0.0,0.04499432923553291,0.0,0.036440205772184,0.0,0.0,0.41474999999999995
2000-11-20,0.0,0.043631335793311646,0.0,0.036526899362442966,0.0,0.0,0.41474999999999995
2000-11-21,0.0,0.04223397778438646,0.0,0.03640819417866744,0.0,0.0,0.41474999999999995
2000-11-22,0.0,0.041691872419101474,0.0,0.03640819417866744,0.0,0.0,0.41474999999999995
2000-11-24,0.0,0.04114976387969242,0.0,0.03640819417866744,0.0,0.0,0.41474999999999995
2000-11-27,0.0,0.04060765512939861,0.0,0.03640819417866744,0.0,0.0,0.41474999999999995
2000-11-28,0.0,0.042157633378887796,0.0,0.0374216401973312,0.0,0.0,0.41474999999999995
2000-11-29,0.0,0.044249720378670775,0.0,0.038490514807631285,0.0,0.0,0.41474999999999995
2000-11-30,0.0,0.04634180737845375,0.0,0.039559389417931363,0.0,0.0,0.41474999999999995
2000-12-01,0.0,0.0,0.0,0.044954299479727955,0.0,0.0,0.41474999999999995
2000-12-04,0.0,0.0,0.0,0.04671710303295233,0.0,0.0,0.41474999999999995
2000-12-05,0.0,0.0,0.0,0.05353558759833802,0.0,0.0,0.41474999999999995
2000-12-06,0.0,0.0,0.0,0.07111180729764956,0.0,0.0,0.41474999999999995
2000-12-07,0.0,0.0,0.0,0.062431373831879085,0.0,0.0,0.41474999999999995
2000-12-08,0.0,0.0,0.0,0.06987474373486272,0.0,0.0,0.41474999999999995
2000-12-11,0.0,0.0,0.0,0.04998150763336517,0.0,0.0,0.41474999999999995
2000-12-12,0.0,0.0,0.0,0.04223955854998581,0.0,0.0,0.41474999999999995
2000-12-13,0.0,0.0,0.0,0.0420074613912668,0.0,0.0,0.41474999999999995
2000-12-14,0.0,0.0,0.0,0.04780255989717529,0.0,0.0,0.41474999999999995
2000-12-15,0.0,0.0,0.0,0.051582674439444254,0.0,0.0,0.41474999999999995
2000-12-18,0.0,0.0,0.0,0.04733564572494846,0.0,0.0,0.41474999999999995
2000-12-19,0.0,0.0,0.0,0.043929976384589876,0.0,0.0,0.41474999999999995
2000-12-20,0.0,0.0,0.0,0.04509020493924633,0.0,0.0,0.41474999999999995
2000-12-21,0.0,0.0,0.0,0.0556331656862518,0.0,0.0,0.41474999999999995
2000-12-22,0.0,0.0,0.0,0.0556331656862518,0.0,0.0,0.41474999999999995
2000-12-26,0.0,0.0,0.1780757026898899,0.055340530682642046,0.0,0.0,0.41474999999999995
2000-12-27,0.0,0.0,0.179438428293418,0.055340530682642046,0.0,0.0,0.41474999999999995
2000-12-28,0.0,0.0,0.17746899286589235,0.055340530682642046,0.0,0.0,0.41474999999999995
2000-12-29,0.0,0.0,0.17889189748386006,0.06175546605932803,0.0,0.0,0.41474999999999995
2001-01-02,0.0,0.0,0.18574692787951788,0.0605717691867941,0.0,0.0,0.4101923076923077
2001-01-03,0.0,0.0,0.1882152924451272,0.05909267074878395,0.0,0.0,0.4101923076923077
2001-01-04,0.0,0.0,0.20277623442787085,0.05416298932407497,0.0,0.0,0.4101923076923077
2001-01-05,0.0,0.0,0.20527103001268013,0.052232335168792186,0.0,0.0,0.4101923076923077
2001-01-08,0.0,0.0,0.0,0.04922567364992066,0.0,0.0,0.4101923076923077
2001-01-09,0.0,0.0,0.02718816483678542,0.050182934596703005,0.0,0.0,0.4101923076923077
2001-01-10,0.0,0.0,0.029854183297108875,0.04811125249936798,0.0,0.0,0.4101923076923077
2001-01-11,0.0,0.0,0.06588070005926631,0.03946038449765234,0.0,0.0,0.4101923076923077
2001-01-12,0.0,0.0,0.07380174993916945,0.0392649656660679,0.0,0.0,0.4101923076923077
2001-01-16,0.0,0.0,0.0755048736479405,0.053171300257839865,0.0,0.0,0.4101923076923077
