,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2000-03-02,0.0,0.2725517781262841,0.10390150717993378,0.043021703703487194,0.002826598270667206,0.6079166529824606
2000-03-03,0.0,0.2747893588447339,0.0984488361097749,0.043816433187082005,0.002826598270667206,0.6136245853168308
2000-03-06,0.0,0.26741666457276997,0.07005214613688969,0.041582594712746286,0.0028265982706671983,0.6193325176512011
2000-03-07,0.0,0.2642514604427625,0.06629286569689061,0.042561642841016885,0.0028265982706671983,0.6118176104123795
2000-03-08,0.0,0.2669406207535465,0.06502720497903916,0.043935531928355864,0.0028265982706671983,0.6118176104123795
2000-03-09,0.0,0.26962978106433055,0.06502720497903916,0.04531929125089639,0.0028265982706671983,0.6118176104123795
2000-03-10,0.0,0.2609378857889312,0.06321167762535951,0.04576971440927356,0.0028265982706671983,0.5977878253789085
2000-03-13,0.0,0.2714015759917268,0.06262895626408344,0.04185190595146557,0.002826598270667202,0.5939773949984676
2000-03-14,0.0,0.2714015759917268,0.0638398332180028,0.04185190595146557,0.002826598270667202,0.5939773949984676
2000-03-15,0.0,0.26516179511796356,0.06454789373537845,0.04068163470177249,0.002826598270667202,0.5765395355687257
2000-03-16,0.0,0.2530412824174524,0.1584157212363555,0.037716232757118356,0.002826598270667202,0.5437283243564202
2000-03-17,0.0,0.23168425407757792,0.13795579886016573,0.03374723783936624,0.002826598270667202,0.4856329999979657
2000-03-20,0.0,0.218166141542276,0.18896624632475645,0.03022705971022112,0.010781036008168503,0.2794446201542351
2000-03-21,0.0,0.21328245822279243,0.1890200059165757,0.0301428590267567,0.010781036008168503,0.271168732980536
2000-03-22,0.0,0.2096437284774313,0.18699542398285118,0.029183507168807486,0.010781036008168503,0.26082650759523757
2000-03-23,0.0,0.2047920888169497,0.17826786393982094,0.028923726105145015,0.010781036008168503,0.2504842822099391
2000-03-24,0.0,0.19849561768903579,0.1691186288245892,0.028626339975396473,0.010781036008168503,0.24152216267187554
2000-03-27,0.0,0.19626403688063465,0.09620709112629718,0.023078745877218934,0.006815275656116632,0.3332543293853293
2000-03-28,0.0,0.190215656417073,0.08835466523436618,0.02317707387249393,0.006815275656116632,0.3272388351551181
2000-03-29,0.0,0.19667263924364853,0.08307034429861972,0.022572252978431885,0.006815275656116632,0.3466934658736056
2000-03-30,0.0,0.19876516035064434,0.07693214335895328,0.024375745257513674,0.006815275656116632,0.3699386784743919
2000-03-31,0.0,0.20753162975997264,0.08392420831100425,0.0231520369424875,0.006815275656116632,0.3982439882222243
2000-04-03,0.0,0.2091484215352124,0.09011944636783656,0.02112647132068132,0.008675471939348884,0.3524957345005009
2000-04-04,0.0,0.2176822219443726,0.09273834085200397,0.022124050490138505,0.008675471939348884,0.3828620081207237
2000-04-05,0.0,0.22776564838000107,0.09526515861858537,0.02255027116076248,0.008675471939348884,0.4129861278711814
2000-04-06,0.0,0.23272386060667516,0.10286846615803627,0.023494550748673265,0.008675471939348884,0.4385737348059518
2000-04-07,0.0,0.24855678289280245,0.12621074287650536,0.03233032932351819,0.008675471939348884,0.47502864157741964
2000-04-10,0.0,0.240711836730358,0.11243214155246298,0.03730318015090056,0.0027579695180189926,0.5947264330598968
2000-04-11,0.0,0.24439640337381213,0.11794373762351018,0.04584829897480637,0.0027579695180189926,0.6307095703434588
2000-04-12,0.0,0.40989709634521165,0.13162412941831722,0.052314836566980875,0.0027579695180189926,0.7187227928387039
2000-04-13,0.0,0.38247573303989146,0.13118451683093815,0.05247772177945768,0.0027579695180189926,0.75
2000-04-14,0.0,0.3822799443078973,0.13393973679202126,0.06449399324655546,0.0027579695180189926,0.75
2000-04-17,0.0,0.23512451771835358,0.1190390564540051,0.08485620255813532,0.0027579695180190624,0.75
2000-04-18,0.0,0.1953724178984626,0.11667132648741955,0.07899703977716524,0.0027579695180190624,0.75
2000-04-19,0.0,0.1794715964391588,0.11477715765627258,0.07756174901135979,0.0027579695180190624,0.75
2000-04-20,0.0,0.1661522782415531,0.10151797583824394,0.07120546404523696,0.0027579695180190624,0.75
2000-04-24,0.0,0.15706043034895992,0.09439126881429705,0.0683078546515982,0.006198848680515024,0.75
2000-04-25,0.0,0.1448626761085275,0.06976707400938675,0.07148609239859643,0.006198848680515024,0.75
2000-04-26,0.0,0.1384179013275807,0.05840206102250506,0.08162618141843685,0.006198848680515024,0.75
2000-04-27,0.0,0.13537953652818577,0.06976707400938675,0.09657935316112679,0.006198848680515024,0.75
2000-04-28,0.0,0.14349644314631863,0.05840206102250506,0.09835042283700086,0.006198848680515024,0.75
2000-05-01,0.0,0.13017673537707147,0.07008424675243705,0.1,3.989939064894237e-17,0.75
2000-05-02,0.0,0.13853752056050023,0.09470844155734734,0.1,3.989939064894237e-17,0.75
2000-05-03,0.0,0.14723467900026446,0.10228511688193517,0.1,3.989939064894237e-17,0.75
2000-05-04,0.0,0.14513125180453623,0.10986179220652294,0.1,3.989939064894237e-17,0.75
2000-05-05,0.0,0.15752252324675087,0.0966026103884943,0.1,3.989939064894237e-17,0.75
2000-05-08,0.0,0.16653350721095864,0.124876990408783,0.1,0.003110903899302909,0.75
2000-05-09,0.0,0.17229830819170378,0.12487546052311384,0.1,0.003110903899302909,0.75
2000-05-10,0.0,0.17438161386535178,0.12638328089561682,0.1,0.003110903899302909,0.75
2000-05-11,0.0,0.1758010135619387,0.14421438615439883,0.1,0.003110903899302909,0.75
2000-05-12,0.0,0.1745355393238378,0.16037000678211705,0.0878013794480549,0.003110903899302909,0.75
2000-05-15,0.0,0.17031780538846877,0.15637907178520855,0.09278290179322726,4.644976000747491e-17,0.75
2000-05-16,0.0,0.1822613278335753,0.14490218802233024,0.08654080604253422,4.644976000747491e-17,0.75
2000-05-17,0.0,0.1822614336360283,0.13012681185299785,0.08930909189629958,4.644976000747491e-17,0.75
2000-05-18,0.0,0.2224298983095196,0.1156682772026648,0.09302965266899024,4.644976000747491e-17,0.75
2000-05-19,0.0,0.2605691636595322,0.10120974255233173,0.0927500603491788,4.644976000747491e-17,0.75
2000-05-22,0.0,0.2314899791445355,0.07285911927126715,0.09678671242448474,7.980752613135274e-17,0.75
2000-05-23,0.0,0.23673309433170858,0.058747609694739425,0.1,7.980752613135274e-17,0.75
2000-05-24,0.0,0.22219921345495147,0.04451109096542338,0.1,7.980752613135274e-17,0.75
2000-05-25,0.0,0.21665225427645896,0.029980518196862052,0.1,7.980752613135274e-17,0.75
2000-05-26,0.0,0.2344164887348716,0.015112069228230439,0.09908857001876077,7.980752613135274e-17,0.75
2000-05-30,0.0,0.22543878468881365,8.382072451593846e-16,0.09024568787102943,4.906588450596173e-16,0.75
2000-05-31,0.0,0.18608989785127056,8.382072451593846e-16,0.0884145687325917,4.906588450596173e-16,0.75
2000-06-01,0.0,0.16491431486726119,8.44269934279389e-16,0.09273878660096578,4.778467535690393e-16,0.75
2000-06-02,0.0,0.14379752341334795,8.44269934279389e-16,0.089654679937473,4.778467535690393e-16,0.75
2000-06-05,0.0,0.1706255762460417,0.005682505337052803,0.1,0.007246376811594249,0.75
2000-06-06,0.0,0.15901031027542264,0.011137407146851396,0.1,0.007246376811594249,0.75
2000-06-07,0.0,0.1439729006630877,0.011006417715459179,0.1,0.007246376811594249,0.75
2000-06-08,0.0,0.1594466616182663,0.01877057904210382,0.1,0.007246376811594249,0.75
2000-06-09,0.0,0.18349225049048792,0.025299476100226887,0.099886032123536,0.007246376811594249,0.75
2000-06-12,0.0,0.2023331565293981,0.031828373158349944,0.09877221535467232,0.007246376811594202,0.75
2000-06-13,0.0,0.2335808220754726,0.03774518611727397,0.09421173933315297,0.007246376811594202,0.75
2000-06-14,0.0,0.24796068764989201,0.042458878507345796,0.08971808215758259,0.007246376811594202,0.75
2000-06-15,0.0,0.2581109014048524,0.04754743868220946,0.08823698405287755,0.007246376811594202,0.75
2000-06-16,0.0,0.2680829430921948,0.04636554991667856,0.08924789237898903,0.007246376811594202,0.75
2000-06-19,0.0,0.26542256174881784,0.1693790132751476,0.08878639438006632,0.0072463768115940495,0.75
2000-06-20,0.0,0.2640331275211466,0.18058247805117858,0.08940774954548449,0.0072463768115940495,0.75
2000-06-21,0.0,0.28119698953704386,0.17969666258607636,0.08430497661170978,0.0072463768115940495,0.75
2000-06-22,0.0,0.30453777955952765,0.18601344807575793,0.0817722270522076,0.0072463768115940495,0.75
2000-06-23,0.0,0.2913908280227496,0.19352161172243892,0.07817391235024039,0.0072463768115940495,0.7451386227701428
2000-06-26,0.0,0.32247074447786805,0.10359609093469799,0.07385994237017385,0.00671713219929377,0.6903011218087263
2000-06-27,0.0,0.3228527418078842,0.10457736401383105,0.08001851259723079,0.00671713219929377,0.6912475873514653
2000-06-28,0.0,0.32209015933761176,0.10582542554502326,0.07901150587457116,0.00671713219929377,0.6893581552143895
2000-06-29,0.0,0.3148156241177473,0.1101961550924956,0.07934816137500683,0.00671713219929377,0.6884186682015816
2000-06-30,0.0,0.3092885467225544,0.10984688109435128,0.07773603458252293,0.00671713219929377,0.6874826415460952
2000-07-03,0.0,0.27691144437772514,0.20518206247708215,0.08212473331196045,0.007246376811594214,0.7352851421045102
2000-07-05,0.0,0.28025643712854637,0.20921929955516888,0.08184609549913326,0.007246376811594214,0.7307233978593926
2000-07-06,0.0,0.2775667265166094,0.21052779636226177,0.08549920542995063,0.007246376811594214,0.7325381426609048
2000-07-07,0.0,0.27726182005047884,0.21270381372617897,0.08707922121183095,0.007246376811594214,0.7362075167650616
2000-07-10,0.0,0.3390319033493365,0.10721921105036766,0.08307876754634752,0.0072463768115942,0.7034532750626774
2000-07-11,0.0,0.3398177967510366,0.10149589816156451,0.08469739549581912,0.0072463768115942,0.7101282071349495
2000-07-12,0.0,0.34062456777631145,0.09653660830448771,0.08465914608268026,0.0072463768115942,0.7169804618808682
2000-07-13,0.0,0.33536072253343796,0.09499645967750842,0.08295913973036997,0.0072463768115942,0.7270912771180071
2000-07-14,0.0,0.33609763756209465,0.09824947767044168,0.07980107350514243,0.0072463768115942,0.729160558527705
2000-07-17,0.0,0.3380375599939461,0.24217788080269098,0.07669644224348938,0.006529617897288485,0.7099255305752816
2000-07-18,0.0,0.3376399696871647,0.2354790761365927,0.07632613964886023,0.006529617897288485,0.7141620933962334
2000-07-19,0.0,0.33321562199511834,0.23610227284878121,0.07414261662644524,0.006529617897288485,0.7173835589868184
2000-07-20,0.0,0.33321562199511834,0.2549316114717053,0.0758174842071465,0.006529617897288485,0.7173835589868184
2000-07-21,0.0,0.3343284513250842,0.2800419893037437,0.07663618804009997,0.006529617897288485,0.7152316792760791
2000-07-24,0.0,0.3245968821073357,0.25769609515574543,0.06969872858572626,1.1319654485218596e-16,0.7380092769020057
2000-07-25,0.0,0.3236728671053768,0.2732261068929767,0.06976053021382181,1.1319654485218596e-16,0.7353114323673786
2000-07-26,0.0,0.32094292230146787,0.29644618755201946,0.0696232833515088,1.1319654485218596e-16,0.7326403798985099
2000-07-27,0.0,0.325116625642309,0.30394165949232155,0.1,1.1319654485218596e-16,0.7238880571138867
2000-07-28,0.0,0.3220899499171064,0.32042715095173036,0.1,1.1319654485218596e-16,0.7203343537403643
2000-07-31,0.0,0.23860877734479427,0.35806336012085593,0.09754532945412803,1.5234102394364318e-16,0.6948233497081712
2000-08-01,0.0,0.231750018008811,0.38032424528760345,0.1,1.4440996081772263e-16,0.6972561560918105
2000-08-02,0.0,0.2272961941792902,0.4058486968758725,0.1,1.4440996081772263e-16,0.6943561384515283
2000-08-03,0.0,0.22462731937340558,0.4165053715021684,0.1,1.4440996081772263e-16,0.6914884429892804
2000-08-04,0.0,0.21741494183307974,0.4199537791672203,0.1,1.4440996081772263e-16,0.6962858585229995
2000-08-07,0.0,0.20977621178759553,0.43408037801894006,0.09576017553577844,1.2890446148562353e-17,0.7099190739675865
2000-08-08,0.0,0.2082294522449965,0.3970565016322803,0.1,1.2890446148562353e-17,0.7210280342323097
2000-08-09,0.0,0.20691173864113582,0.35121139768279774,0.1,1.2890446148562353e-17,0.7337240885395446
2000-08-10,0.0,0.2055307169025664,0.31631404613410513,0.1,1.2890446148562353e-17,0.7470301111388225
2000-08-11,0.0,0.20211087985742837,0.2739558490796795,0.09803992730701802,1.2890446148562353e-17,0.75
2000-08-14,0.0,0.20616155148422455,0.2195256639325555,0.1,1.4288496036719966e-17,0.75
2000-08-15,0.0,0.21407079140491259,0.1878844772807312,0.0909789255099696,1.4288496036719966e-17,0.75
2000-08-16,0.0,0.2186277218857561,0.17329127872601385,0.0956298472005999,1.4288496036719966e-17,0.75
2000-08-17,0.0,0.22731419296849747,0.15154795557956582,0.0917168784334968,1.4288496036719966e-17,0.75
2000-08-18,0.0,0.23707788529416135,0.12640678336850666,0.09193285072794898,1.4288496036719966e-17,0.75
2000-08-21,0.0,0.24232222928764563,0.1424211321054199,0.08961116697992136,2.6384873966428988e-17,0.75
2000-08-22,0.0,0.24447066602453496,0.17821379035084076,0.08148694386806278,2.6384873966428988e-17,0.75
2000-08-23,0.0,0.24806453288592092,0.22362742001373337,0.08943306252423669,2.6384873966428988e-17,0.75
2000-08-24,0.0,0.2526991376579485,0.25793327128093413,0.08746180648641678,2.6384873966428988e-17,0.75
2000-08-25,0.0,0.2613020768154936,0.2856399003235764,0.0637994464953427,2.6384873966428988e-17,0.75
2000-08-28,0.0,0.344361937644281,0.31135696138669205,0.06805370205588761,9.131810134839158e-17,0.7141669531962488
2000-08-29,0.0,0.35835939178991133,0.30534620923636985,0.06890893396150291,9.131810134839158e-17,0.7042492121482171
2000-08-30,0.0,0.37057270868055037,0.3001015968947825,0.06860691675000986,9.131810134839158e-17,0.6955956017845979
2000-08-31,0.0,0.3772523411989953,0.2955563917490512,0.06586370553318069,9.131810134839158e-17,0.6880960132941412
2000-09-01,0.0,0.24065799872761698,0.2898043141517307,0.06528876209352409,1.0430091212943911e-16,0.671090605098705
2000-09-05,0.0,0.23049103089714112,0.26286586627233943,0.06526835217464204,1.4894861910721095e-16,0.7356252301599681
2000-09-06,0.0,0.225428864708961,0.2576559449747625,0.06623226579836143,1.4894861910721095e-16,0.7459012437090478
2000-09-07,0.0,0.21940044093887945,0.252658174544689,0.06690256781990586,1.4894861910721095e-16,0.75
2000-09-08,0.0,0.211521591241861,0.24246797762944264,0.06801474250477542,1.4894861910721095e-16,0.75
2000-09-11,0.0,0.16415353636265456,0.24876450663557143,0.06925764686403953,3.771195751282243e-16,0.75
2000-09-12,0.0,0.15009607841302317,0.2569126516100054,0.07086413762102853,3.771195751282243e-16,0.75
2000-09-13,0.0,0.13488638913478315,0.2822118352588414,0.07214273429141536,3.771195751282243e-16,0.75
2000-09-14,0.0,0.12856047716750257,0.3025259737062389,0.07240150997006559,3.771195751282243e-16,0.75
2000-09-15,0.0,0.12313450245782484,0.32238310649309637,0.07255563867107159,3.771195751282243e-16,0.75
2000-09-18,0.0,0.18513529654897956,0.28832003523911653,0.07329446643586152,5.545053123553516e-16,0.75
2000-09-19,0.0,0.18966424653128944,0.23459932797067629,0.07420150565915391,5.545053123553516e-16,0.75
2000-09-20,0.0,0.1943507439754571,0.1790098517574677,0.07514009783136236,5.545053123553516e-16,0.75
2000-09-21,0.0,0.19998767566408474,0.12094995455033439,0.07588078793750173,5.545053123553516e-16,0.75
2000-09-22,0.0,0.19723573405633232,0.057828683029910614,0.07284135564323203,5.545053123553516e-16,0.75
2000-09-25,0.0,0.14469085896859435,0.01029890987089709,0.07089101991772717,2.562272774177391e-17,0.75
2000-09-26,0.0,0.1471152722528129,0.02073796079226906,0.07437995789699174,2.562272774177391e-17,0.75
2000-09-27,0.0,0.15458222151540135,0.03243909635689634,0.07472087506364718,2.562272774177391e-17,0.75
2000-09-28,0.0,0.15940593325247304,0.04395064511605709,0.0769677043237505,2.562272774177391e-17,0.75
2000-09-29,0.0,0.16240687960350808,0.05382935041136705,0.07938310913257336,2.562272774177391e-17,0.75
2000-10-02,0.0,0.15941878982533791,0.06043213703457838,0.06448975346353099,5.4999546126229815e-17,0.75
2000-10-03,0.0,0.15707022311583224,0.05493830639507127,0.060308494758525635,5.4999546126229815e-17,0.75
2000-10-04,0.0,0.15824450647058505,0.049444475755564155,0.06162655656191645,5.4999546126229815e-17,0.75
2000-10-05,0.0,0.2623438193904707,0.042382687751886944,0.06309567957592231,5.4999546126229815e-17,0.75
2000-10-06,0.0,0.2512988281241832,0.03501288619977536,0.06098793156901067,5.4999546126229815e-17,0.75
2000-10-09,0.0,0.23712172707008,0.03209730998085409,0.06792430489680348,5.631973059248253e-17,0.75
2000-10-10,0.0,0.21961269915695242,0.032420040358519774,0.05860141029603294,5.631973059248253e-17,0.7050081429629335
2000-10-11,0.0,0.19485446846185878,0.02350261587925342,0.050330482291688364,5.631973059248253e-17,0.6316173583517806
2000-10-12,0.0,0.17579931874706828,0.02015772008493632,0.04590468303392638,5.631973059248253e-17,0.5811572160832255
2000-10-13,0.0,0.15613034634740855,0.014061414976148861,0.04120077119671388,5.631973059248253e-17,0.524544513810691
2000-10-16,0.0,0.13071544434735854,0.009873438776290273,0.04573644710040821,8.71216017583826e-17,0.46177013436110026
2000-10-17,0.0,0.1067596779150147,0.005848895746149786,0.040305962126036814,8.71216017583826e-17,0.4005922883891571
2000-10-18,0.0,0.0922846122710149,0.0032608695652175407,0.03698242721672906,8.71216017583826e-17,0.3631505667522159
2000-10-19,0.0,0.09168993867540098,0.004076086956521889,0.03689145631431653,8.71216017583826e-17,0.3631505667522159
2000-10-20,0.0,0.0822780953602167,0.004076086956521889,0.03689145631431653,8.71216017583826e-17,0.3631505667522159
2000-10-23,0.0,0.08732576235908268,0.004076086956521802,0.029192467377110547,6.435376084851843e-17,0.2792181726801817
2000-10-24,0.0,0.08557600970855073,0.0032608695652174544,0.029291611723969182,6.435376084851843e-17,0.2792181726801817
2000-10-25,0.0,0.08229953106263296,0.002445652173913107,0.029390756070827813,6.435376084851843e-17,0.2792181726801817
2000-10-26,0.0,0.07052113364426423,0.0016304347826087587,0.029489900417686447,6.435376084851843e-17,0.2792181726801817
2000-10-27,0.0,0.07064227086154,0.0008152173913044108,0.02958904476454508,6.435376084851843e-17,0.2792181726801817
2000-10-30,0.0,0.06640038130495414,2.7706569661261763e-16,0.03206953538849995,2.290938571070719e-17,0.363150566752216
2000-10-31,0.0,0.06137249643094171,2.7706569661261763e-16,0.03192709764558425,2.290938571070719e-17,0.363150566752216
2000-11-01,0.0,0.03534121792573208,2.1397261504987354e-16,0.034150871808659125,0.0,0.41217391304347795
2000-11-02,0.0,0.03333111616796238,2.1397261504987354e-16,0.031840069042192796,0.0,0.41217391304347795
2000-11-03,0.0,0.03554485104771042,2.1397261504987354e-16,0.035090346475002136,0.0,0.41217391304347795
