,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2000-02-08,0.0,0.2262363447462848,0.0,0.032255496848193274,0.0,0.0,0.36748991599426506
2000-02-09,0.0,0.2023373100076468,0.0,0.03321318049518136,0.0,0.0,0.36502423842199966
2000-02-10,0.0,0.24169715373912437,0.0,0.036031914019929306,0.0,0.0,0.39152983933600755
2000-02-11,0.0,0.2634014251465236,0.027509566051189076,0.03860916708302966,0.0,0.0,0.4221240870126943
2000-02-14,0.0,0.26021956892131204,0.11379843268195772,0.040137751039021105,0.0,0.0,0.410150284618653
2000-02-15,0.0,0.27024402882250137,0.11385781765696759,0.04090520195833894,0.0,0.0,0.4168304674671815
2000-02-16,0.0,0.2792521723584664,0.11031228688924578,0.04087883357247789,0.0,0.0,0.4163329494576421
2000-02-17,0.0,0.2834113215477364,0.1051754288800813,0.04030604216314172,0.0,0.0,0.405525536241077
2000-02-18,0.0,0.27950437392589833,0.09679911012519689,0.03811125214484372,0.0,0.0,0.38732480844729433
2000-02-22,0.0,0.2828975036476142,0.060613144756294646,0.03678179775061975,0.0,0.0,0.3771216773958695
2000-02-23,0.0,0.2779512827990826,0.05937424571586765,0.035667092544815225,0.0,0.0,0.364396657510131
2000-02-24,0.0,0.26797331472320873,0.056467639707350664,0.033922137520328334,0.0,0.0,0.34343194673923405
2000-02-25,0.0,0.2693559226571823,0.057380539443613425,0.03412538485985713,0.0,0.0,0.34624978781598476
2000-02-28,0.0,0.28092162684784727,0.03679294152544863,0.036404047415105,0.0,0.0,0.34925712545155735
2000-02-29,0.0,0.2930901199504853,0.03968272737989828,0.03786147770089571,0.0,0.0,0.3786662003757338
2000-03-01,0.0,0.2950677139822745,0.038495440319216714,0.03708954929120562,0.0,0.0,0.3560806114012446
2000-03-02,0.0,0.30053955809960764,0.03687902721807536,0.03531131263343053,0.0,0.0,0.36626250921744774
2000-03-03,0.0,0.3104438441441458,0.0374155977478913,0.03635747152281395,0.0,0.0,0.38712794255643773
2000-03-06,0.0,0.29136726049836914,0.0,0.034236191358782996,0.0,0.0,0.3820897005331128
2000-03-07,0.0,0.28923907374748675,0.0,0.03457514964068137,0.0,0.0,0.3865348286945408
2000-03-08,0.0,0.2899170918281925,0.0,0.034908922305806306,0.0,0.0,0.38922070196886094
2000-03-09,0.0,0.2939661108286922,0.0,0.03526580536057904,0.0,0.0,0.39370986083970405
2000-03-10,0.0,0.29024700960801597,0.0,0.03535502612427223,0.0,0.0,0.39819901971054716
2000-03-13,0.0,0.30256507203030414,0.0,0.0308525522178395,0.0,0.0,0.39482430121383566
2000-03-14,0.0,0.3062527384673004,0.0,0.031328396290869816,0.0,0.0,0.4038026189555219
2000-03-15,0.0,0.29980381294858316,0.0,0.030331811138881875,0.0,0.0,0.3876906784210665
2000-03-16,0.0,0.29122213383714424,0.0,0.028920142884797384,0.0,0.0,0.366040918789898
2000-03-17,0.0,0.2670536025236694,0.0,0.02664591887779777,0.0,0.0,0.31936757370480684
2000-03-20,0.0,0.2502944231192174,0.0,0.03197817458365752,0.0,0.0,0.30359521798175304
2000-03-21,0.0,0.24319850097200119,0.0,0.03109176301727303,0.0,0.0,0.2933029198963755
2000-03-22,0.0,0.23796462931731685,0.0,0.030182622949186368,0.0,0.0,0.27957985578253886
2000-03-23,0.0,0.23413987695427835,0.0,0.030680990476000647,0.0,0.0,0.27271832372562055
2000-03-24,0.0,0.2273626822324094,0.0,0.030768237600050347,0.0,0.0,0.2679785618889344
2000-03-27,0.0,0.22859915556998883,0.0,0.017823948856059695,0.0,0.0,0.281340454069625
2000-03-28,0.0,0.23195591709701655,0.0,0.018192598786084712,0.0,0.0,0.2997474896322912
2000-03-29,0.0,0.24076997527541685,0.0,0.019315473775048084,0.0,0.0,0.329741390107891
2000-03-30,0.0,0.2470967562403091,0.0,0.02063908864404498,0.0,0.0,0.3632349255474046
2000-03-31,0.0,0.2590224467621745,0.0,0.024271152390420377,0.0,0.0,0.41120902233087236
2000-04-03,0.0,0.267222310128442,0.0,0.024591510748321672,0.0,0.0,0.48931178256430513
2000-04-04,0.0,0.2789697603519961,0.0,0.027547810360880682,0.0,0.0,0.5421522476044979
2000-04-05,0.0,0.29088306616498266,0.0,0.032991008217272334,0.0,0.0,0.6033438557879944
2000-04-06,0.0,0.30049859873663815,0.02684954400676661,0.03747612761785905,0.0,0.0,0.6596636890962304
2000-04-07,0.0,0.318319397576201,0.038358797555904676,0.06736443784597036,0.0,0.0,0.7355485460774382
2000-04-10,0.0,0.2986598401754512,0.049721463724898225,0.07398910417856248,0.0,0.0,0.75
2000-04-11,0.0,0.28772200850181173,0.0627776868996403,0.08820502061245016,0.0,0.0,0.75
2000-04-12,0.0,0.4533139454461415,0.06420225748730206,0.08796608516490806,0.0,0.0,0.75
2000-04-13,0.0,0.32084465796549483,0.05566618105031901,0.07344566836444531,0.0,0.0,0.7230987718129176
2000-04-14,0.0,0.32940977398570914,0.06891529876516872,0.08139356571762774,0.0,0.0,0.7431879274736338
2000-04-17,0.0,0.12691791068317929,0.05778998868053476,0.062370992417402904,0.0,0.0,0.5454308973788914
2000-04-18,0.0,0.09182137151032592,0.05210078903812075,0.04734163777003666,0.0,0.0,0.44821987576112976
2000-04-19,0.0,0.08565283252547068,0.05439134863389186,0.04541423802054859,0.0,0.0,0.4340484653437874
2000-04-20,0.0,0.08742359624824299,0.05336864315666403,0.04086444974921073,0.0,0.0,0.4418829344941397
2000-04-24,0.0,0.09180862573306134,0.053509345406053066,0.042866871652201155,0.0,0.0,0.44431346064236854
2000-04-25,0.0,0.0938294916610017,0.04596798538985468,0.04309232659525813,0.0,0.0,0.44581457625915155
2000-04-26,0.0,0.08079347138034602,0.03751140295265774,0.04608770694048666,0.0,0.0,0.4212415291215833
2000-04-27,0.0,0.07951166795318045,0.04258544981373787,0.051474843735209455,0.0,0.0,0.41300949133409337
2000-04-28,0.0,0.07698129955271694,0.034097652406882645,0.0439607883038236,0.0,0.0,0.3829061594272848
2000-05-01,0.0,0.06857817580249526,0.04242930726137611,0.040370379186566406,0.0,0.0,0.378444109678037
2000-05-02,0.0,0.06788885291760216,0.052168635572779155,0.04095446423979304,0.0,0.0,0.3830271554391981
2000-05-03,0.0,0.06732529327249373,0.05403111134645595,0.04048069031805886,0.0,0.0,0.3881701494059903
2000-05-04,0.0,0.06993956292322617,0.05650215393460577,0.044479682341636365,0.0,0.0,0.3993754674070823
2000-05-05,0.0,0.07807566304073105,0.05120529448839719,0.04939540541227674,0.0,0.0,0.4282775518176452
2000-05-08,0.0,0.076289356195013,0.05950823083086482,0.05084858128719679,0.0,0.0,0.4292162914348475
2000-05-09,0.0,0.07677729632480847,0.05915643662424909,0.050270370719700114,0.0,0.0,0.42179035236685947
2000-05-10,0.0,0.07859675499935169,0.060204827944943126,0.04857910263474604,0.0,0.0,0.4230833771133794
2000-05-11,0.0,0.08666251765311868,0.07128305853225832,0.04965743374757039,0.0,0.0,0.4354433807262603
2000-05-12,0.0,0.09547030208358796,0.08488269504704861,0.044381225183465656,0.0,0.0,0.46384110475233165
2000-05-15,0.0,0.09415325874800713,0.08564022308450873,0.043704211610138204,0.0,0.0,0.47993134437104895
2000-05-16,0.0,0.12760630322229632,0.08960113005660868,0.04599205326156925,0.0,0.0,0.5404385259853678
2000-05-17,0.0,0.1279253348039495,0.080670455173141,0.047583520424238204,0.0,0.0,0.5410018329811231
2000-05-18,0.0,0.1752306440000029,0.08306560545916455,0.057412848317687025,0.0,0.0,0.626697535100981
2000-05-19,0.0,0.22727907970933603,0.08380929399985239,0.06601498273738364,0.0,0.0,0.7226381423341199
2000-05-22,0.0,0.22975188160619203,0.0601418434369316,0.06866550229566624,0.0,0.0,0.7366956945924265
2000-05-23,0.0,0.2336198358107613,0.04832748402815807,0.072351519451357,0.0,0.0,0.7381203836403942
2000-05-24,0.0,0.20560046449792427,0.03453331566935454,0.06900210888007208,0.0,0.0,0.7009895151651981
2000-05-25,0.0,0.19165539747243476,0.022169347589953172,0.06362152708017686,0.0,0.0,0.6728440117715713
2000-05-26,0.0,0.22097714658066947,0.0,0.0658354213670497,0.0,0.0,0.7073304844216277
2000-05-30,0.0,0.2343031695219966,0.0,0.07108632715416836,0.0,0.0,0.7452868601147867
2000-05-31,0.0,0.19038958984542761,0.0,0.06355270082005615,0.0,0.0,0.6800204245096612
2000-06-01,0.0,0.18334543481816398,0.0,0.06557988831116916,0.0,0.0,0.6765199447018392
2000-06-02,0.0,0.1544268239566923,0.0,0.0597853138176098,0.0,0.0,0.637835545831057
2000-06-05,0.0,0.15819434677385802,0.0,0.05845220211975796,0.0,0.0,0.6236873385865679
2000-06-06,0.0,0.1512889751709134,0.0,0.05852271933837312,0.0,0.0,0.6248819765542384
2000-06-07,0.0,0.1402271639696217,0.0,0.058436298512602694,0.0,0.0,0.6209393139555327
2000-06-08,0.0,0.14387586393311055,0.0,0.059715122710734536,0.0,0.0,0.6284221720445458
2000-06-09,0.0,0.15102641090648866,0.01837472493116772,0.05975962107759388,0.0,0.0,0.6370160867921053
2000-06-12,0.0,0.16601403917889423,0.02542390771344938,0.05918065614527633,0.0,0.0,0.637917590058041
2000-06-13,0.0,0.19275675224817862,0.031794614366453276,0.05868656288096939,0.0,0.0,0.6626952435713152
2000-06-14,0.0,0.20242753438111938,0.036227067615213014,0.05622959367149035,0.0,0.0,0.6532620107626915
2000-06-15,0.0,0.20563359857057623,0.03918868899063144,0.0545761065049498,0.0,0.0,0.6324756430665165
2000-06-16,0.0,0.21156621636273865,0.03788814204662233,0.055115969281573245,0.0,0.0,0.6321910198690605
2000-06-19,0.0,0.20467436238665448,0.14150710387074256,0.05526083339858421,0.0,0.0,0.6265234527443723
2000-06-20,0.0,0.21057026292238457,0.14783038143692107,0.05625404122955631,0.0,0.0,0.6232076513947622
2000-06-21,0.0,0.22400976007870446,0.14718898073897185,0.05375344320402445,0.0,0.0,0.6200127387500624
2000-06-22,0.0,0.2480208181689215,0.15879450616961285,0.054531607174206284,0.0,0.0,0.6378976779479428
2000-06-23,0.0,0.2360268594781741,0.1610469419944991,0.05120131085158393,0.0,0.0,0.6203301536373499
2000-06-26,0.0,0.2946936349579128,0.08401134241919428,0.054143085000804066,0.0,0.0,0.6557865555272715
2000-06-27,0.0,0.3136723173825165,0.09197664784108024,0.061981868739839865,0.0,0.0,0.6926381757996856
2000-06-28,0.0,0.3146623229203702,0.0909959196993513,0.061393276086767194,0.0,0.0,0.6931200111742497
2000-06-29,0.0,0.314014750103743,0.09134985293663019,0.061760885837603634,0.0,0.0,0.693452329586732
2000-06-30,0.0,0.3930561134318826,0.10399482178303765,0.06997894727023568,0.0,0.0,0.75
2000-07-03,0.0,0.3661658141993021,0.1998766691351469,0.07002973435528144,0.0,0.0,0.75
2000-07-05,0.0,0.3697660894065388,0.20592108425920508,0.069581298795531,0.0,0.0,0.75
2000-07-06,0.0,0.3675932774338546,0.20609485000840733,0.07274228586568514,0.0,0.0,0.75
2000-07-07,0.0,0.36111295270795757,0.2124189354526871,0.07414956863660867,0.0,0.0,0.75
2000-07-10,0.0,0.3939741397616558,0.11374343472633548,0.06973582302510574,0.0,0.0,0.75
2000-07-11,0.0,0.38817613173918636,0.11320774065779626,0.07110812486464736,0.0,0.0,0.75
2000-07-12,0.0,0.3825756057207538,0.11253482178526676,0.07118195874268407,0.0,0.0,0.75
2000-07-13,0.0,0.3778577466210262,0.11302653281790034,0.06996831780328452,0.0,0.0,0.75
2000-07-14,0.0,0.3794053844541099,0.12346458733685686,0.0667160428766753,0.0,0.0,0.75
2000-07-17,0.0,0.3938246877043171,0.28953529449622584,0.0657781236182376,0.0,0.0,0.75
2000-07-18,0.0,0.3941145270500678,0.27991871777347876,0.06631803868742413,0.0,0.0,0.75
2000-07-19,0.0,0.3923787508065155,0.27911907038416417,0.06468659720028407,0.0,0.0,0.75
2000-07-20,0.0,0.3923787508065155,0.3014432050788357,0.06614001906107352,0.0,0.0,0.75
2000-07-21,0.0,0.39098927474948475,0.333241496261305,0.06654429593973735,0.0,0.0,0.75
2000-07-24,0.0,0.4064718943549851,0.31676756957017765,0.055323766543852106,0.0,0.0,0.75
2000-07-25,0.0,0.4033182295113256,0.3286521586421609,0.05564326713011012,0.0,0.0,0.75
2000-07-26,0.0,0.4011561139912963,0.34396099466805785,0.05495066051782788,0.0,0.0,0.75
2000-07-27,0.0,0.4046796423110212,0.33360750456527105,0.08766878986639312,0.0,0.0,0.75
2000-07-28,0.0,0.40291787815115876,0.33882803080530144,0.08550801829774651,0.0,0.0,0.75
2000-07-31,0.0,0.2561657033944097,0.31560974304846784,0.08917783129610864,0.0,0.0,0.7395277302891122
2000-08-01,0.0,0.25008145222871375,0.3266990091576297,0.09565952243456796,0.0,0.0,0.7222758579023116
2000-08-02,0.0,0.25320450773198144,0.33682659509853435,0.09452583938063322,0.0,0.0,0.7236922428245994
2000-08-03,0.0,0.2764757586855346,0.35364051376868844,0.09717260694384267,0.0,0.0,0.75
2000-08-04,0.0,0.23547015115641284,0.33718147872030746,0.08622305418464712,0.0,0.0,0.6881484550603394
2000-08-07,0.0,0.24289115439142633,0.4001382722233102,0.09464589964332969,0.0,0.0,0.75
2000-08-08,0.0,0.24652206765851398,0.37862263685829667,0.1,0.0,0.0,0.75
2000-08-09,0.0,0.24324484573192837,0.3417796130974322,0.1,0.0,0.0,0.75
2000-08-10,0.0,0.2398248449058864,0.3156909462219196,0.1,0.0,0.0,0.75
2000-08-11,0.0,0.23428724630592224,0.28375086986778003,0.09756059664849205,0.0,0.0,0.75
2000-08-14,0.0,0.23585095360943945,0.19886363636363638,0.0997544405958674,0.0,0.0,0.75
2000-08-15,0.0,0.2533520869021625,0.14922705242700607,0.09004437607231999,0.0,0.0,0.75
2000-08-16,0.0,0.27070532329382024,0.11384646869612898,0.09405066047770537,0.0,0.0,0.75
2000-08-17,0.0,0.293205477677566,0.07409704296699281,0.08970470432052988,0.0,0.0,0.75
2000-08-18,0.0,0.3150867834719931,0.0350474997867988,0.08946766486864523,0.0,0.0,0.75
2000-08-21,0.0,0.42371354940294503,0.0,0.08790425473165236,0.0,0.0,0.75
2000-08-22,0.0,0.4280479730169809,0.0,0.0810232841656965,0.0,0.0,0.75
2000-08-23,0.0,0.43368587939754716,0.0,0.09002885412281263,0.0,0.0,0.75
2000-08-24,0.0,0.4441425690373505,0.0,0.08881869417487817,0.0,0.0,0.75
2000-08-25,0.0,0.4547612733419467,0.0,0.06595326186443713,0.0,0.0,0.75
2000-08-28,0.0,0.4643642655879011,0.0,0.06899450269810693,0.0,0.0,0.75
2000-08-29,0.0,0.4804238672918344,0.0,0.06989703865831581,0.0,0.0,0.75
2000-08-30,0.0,0.49569184418450324,0.0,0.06936763756204918,0.0,0.0,0.75
2000-08-31,0.0,0.5039545452573795,0.0,0.06640241709985822,0.0,0.0,0.75
2000-09-01,0.0,0.31434668133644866,0.0,0.06606421586792692,0.0,0.0,0.75
2000-09-05,0.0,0.3448626903330488,0.0,0.06539611721817579,0.0,0.0,0.75
2000-09-06,0.0,0.3408444444868341,0.0,0.06584919492705454,0.0,0.0,0.75
2000-09-07,0.0,0.33288203574069464,0.0,0.06633081286762281,0.0,0.0,0.75
2000-09-08,0.0,0.32386857356885607,0.0,0.0671403993777246,0.0,0.0,0.75
2000-09-11,0.0,0.22299369078975712,0.0,0.06852240043340563,0.0,0.0,0.75
2000-09-12,0.0,0.20976039290659876,0.0,0.070000805977739,0.0,0.0,0.75
2000-09-13,0.0,0.19686921893449605,0.0,0.0714409899168898,0.0,0.0,0.75
2000-09-14,0.0,0.18923894653550316,0.0,0.0722934332850544,0.0,0.0,0.75
2000-09-15,0.0,0.18487452625094622,0.0,0.07278102021942712,0.0,0.0,0.75
2000-09-18,0.0,0.2516453246000844,0.0,0.07292380232853453,0.0,0.0,0.75
2000-09-19,0.0,0.25447136352174954,0.0,0.07247642999829636,0.0,0.0,0.75
2000-09-20,0.0,0.25669070374868846,0.0,0.07222919079404859,0.0,0.0,0.75
2000-09-21,0.0,0.2597393776625295,0.0,0.0718895620596528,0.0,0.0,0.75
2000-09-22,0.0,0.2619030083068483,0.0,0.07164852902096218,0.0,0.0,0.75
2000-09-25,0.0,0.24775284362975866,0.0,0.07109427457923029,0.0,0.0,0.75
2000-09-26,0.0,0.24079616619660837,0.0,0.07341398630656364,0.0,0.0,0.75
2000-09-27,0.0,0.23311161101534736,0.030405443900400713,0.07116437165445386,0.0,0.0,0.75
2000-09-28,0.0,0.22925780462307965,0.04054059186720093,0.07203056197558082,0.0,0.0,0.75
2000-09-29,0.0,0.225403998230812,0.04975977198420073,0.07502994631145678,0.0,0.0,0.75
2000-10-02,0.0,0.1571237664746971,0.05408561673916709,0.061119752513378374,0.0,0.0,0.75
2000-10-03,0.0,0.1567329119956245,0.04900460508813997,0.05704769407424687,0.0,0.0,0.75
2000-10-04,0.0,0.15024498006500064,0.04202953801680222,0.05629998144027226,0.0,0.0,0.75
2000-10-05,0.0,0.24131712265826818,0.034370187666839205,0.05620686539563401,0.0,0.0,0.75
2000-10-06,0.0,0.22372952935809995,0.02674169253976777,0.05326524845406477,0.0,0.0,0.7315425331713529
2000-10-09,0.0,0.201566925998383,0.0,0.05121513116829359,0.0,0.0,0.6678872779956544
2000-10-10,0.0,0.1712320344390846,0.0,0.04203613830547185,0.0,0.0,0.5904943602746847
2000-10-11,0.0,0.13530767484981687,0.0,0.03365967056252209,0.0,0.0,0.4988544206753478
2000-10-12,0.0,0.10910318706679968,0.0,0.02863497884205368,0.0,0.0,0.43200903483902897
2000-10-13,0.0,0.1029366285447554,0.0,0.027416088640109814,0.0,0.0,0.41474999999999995
2000-10-16,0.0,0.10203772916531742,0.0,0.03274056853969437,0.0,0.0,0.41474999999999995
2000-10-17,0.0,0.10083919665939986,0.0,0.03274056853969437,0.0,0.0,0.41474999999999995
2000-10-18,0.0,0.10023993040644108,0.0,0.03274056853969437,0.0,0.0,0.41474999999999995
2000-10-19,0.0,0.09964066415348229,0.0,0.03266211669814558,0.0,0.0,0.41474999999999995
2000-10-20,0.0,0.08940567369703217,0.0,0.03266211669814558,0.0,0.0,0.41474999999999995
2000-10-23,0.0,0.13790157315519835,0.0,0.03558814550570424,0.0,0.0,0.41474999999999995
2000-10-24,0.0,0.1348525007256822,0.0,0.03567362543886446,0.0,0.0,0.41474999999999995
2000-10-25,0.0,0.12965985321824028,0.0,0.03575910537202468,0.0,0.0,0.41474999999999995
2000-10-26,0.0,0.11192456284274307,0.0,0.035844585305184896,0.0,0.0,0.41474999999999995
2000-10-27,0.0,0.11434428670439702,0.0,0.03593006523834512,0.0,0.0,0.41474999999999995
2000-10-30,0.0,0.07387070269384119,0.0,0.0288143355507186,0.0,0.0,0.41474999999999995
2000-10-31,0.0,0.06828815612344855,0.0,0.02868752498247148,0.0,0.0,0.41474999999999995
2000-11-01,0.0,0.07486670335997699,0.0,0.029608544465181158,0.0,0.0,0.41474999999999995
2000-11-02,0.0,0.07109722430199943,0.0,0.027622907025979936,0.0,0.0,0.41474999999999995
2000-11-03,0.0,0.07467262227095146,0.0,0.030415820662761796,0.0,0.0,0.41474999999999995
2000-11-06,0.0,0.07438835185469858,0.0,0.030441077565149813,0.0,0.0,0.41474999999999995
2000-11-07,0.0,0.07160695576105945,0.0,0.0286470285459747,0.0,0.0,0.41474999999999995
2000-11-08,0.0,0.0703114045212863,0.0,0.026728314971323892,0.0,0.0,0.41474999999999995
2000-11-09,0.0,0.058253656780935435,0.0,0.029366392140362612,0.0,0.0,0.41474999999999995
2000-11-10,0.0,0.05735579002123987,0.0,0.026432294887209842,0.0,0.0,0.41474999999999995
2000-11-13,0.0,0.04782484331041549,0.0,0.03593006523834506,0.0,0.0,0.41474999999999995
2000-11-14,0.0,0.04437866608354549,0.0,0.037036902901299955,0.0,0.0,0.41474999999999995
2000-11-15,0.0,0.053885572386219084,0.0,0.03703308402940834,0.0,0.0,0.41474999999999995
2000-11-16,0.0,0.05432482979376767,0.0,0.03644022557685002,0.0,0.0,0.41474999999999995
2000-11-17,0.0,0.04499432923553291,0.0,0.03644022557685002,0.0,0.0,0.41474999999999995
2000-11-20,0.0,0.043631335793311646,0.0,0.03652691921422556,0.0,0.0,0.41474999999999995
2000-11-21,0.0,0.04223397778438646,0.0,0.0364082135521554,0.0,0.0,0.41474999999999995
2000-11-22,0.0,0.041691872419101474,0.0,0.0364082135521554,0.0,0.0,0.41474999999999995
2000-11-24,0.0,0.04114976387969242,0.0,0.0364082135521554,0.0,0.0,0.41474999999999995
2000-11-27,0.0,0.04060765512939861,0.0,0.0364082135521554,0.0,0.0,0.41474999999999995
2000-11-28,0.0,0.042157633378887796,0.0,0.03742166365426162,0.0,0.0,0.41474999999999995
2000-11-29,0.0,0.044249720378670775,0.0,0.03849054257134063,0.0,0.0,0.41474999999999995
2000-11-30,0.0,0.04634180737845375,0.0,0.03955942148841964,0.0,0.0,0.41474999999999995
2000-12-01,0.0,0.0,0.0,0.044954986241637615,0.0,0.0,0.41474999999999995
2000-12-04,0.0,0.0,0.0,0.046717068816330365,0.0,0.0,0.41474999999999995
2000-12-05,0.0,0.0,0.0,0.053535280164266195,0.0,0.0,0.41474999999999995
2000-12-06,0.0,0.0,0.0,0.07111080475583959,0.0,0.0,0.41474999999999995
2000-12-07,0.0,0.0,0.0,0.06243070589972365,0.0,0.0,0.41474999999999995
2000-12-08,0.0,0.0,0.0,0.06987377807888577,0.0,0.0,0.41474999999999995
2000-12-11,0.0,0.0,0.0,0.04998067029219757,0.0,0.0,0.41474999999999995
2000-12-12,0.0,0.0,0.0,0.04223902482785048,0.0,0.0,0.41474999999999995
2000-12-13,0.0,0.0,0.0,0.042006936771376124,0.0,0.0,0.41474999999999995
2000-12-14,0.0,0.0,0.0,0.04780180800864964,0.0,0.0,0.41474999999999995
2000-12-15,0.0,0.0,0.0,0.051581774304694454,0.0,0.0,0.41474999999999995
2000-12-18,0.0,0.0,0.0,0.04733491214757774,0.0,0.0,0.41474999999999995
2000-12-19,0.0,0.0,0.0,0.043929377879530856,0.0,0.0,0.41474999999999995
2000-12-20,0.0,0.0,0.0,0.0450895624439031,0.0,0.0,0.41474999999999995
2000-12-21,0.0,0.0,0.0,0.055633180275095354,0.0,0.0,0.41474999999999995
2000-12-22,0.0,0.0,0.0,0.055633180275095354,0.0,0.0,0.41474999999999995
2000-12-26,0.0,0.0,0.17807574816538352,0.05534054519474709,0.0,0.0,0.41474999999999995
2000-12-27,0.0,0.0,0.1794384743161448,0.05534054519474709,0.0,0.0,0.41474999999999995
2000-12-28,0.0,0.0,0.17746903448393087,0.05534054519474709,0.0,0.0,0.41474999999999995
2000-12-29,0.0,0.0,0.17889194030038155,0.061755482859796464,0.0,0.0,0.41474999999999995
2001-01-02,0.0,0.0,0.18574698381846236,0.06057178566523983,0.0,0.0,0.4101923076923077
2001-01-03,0.0,0.0,0.1882153484343278,0.059092686824845225,0.0,0.0,0.4101923076923077
2001-01-04,0.0,0.0,0.2027763174028422,0.05416197296964378,0.0,0.0,0.4101923076923077
2001-01-05,0.0,0.0,0.20527111519821417,0.0522313598465269,0.0,0.0,0.4101923076923077
2001-01-08,0.0,0.0,0.0,0.04922476560381793,0.0,0.0,0.4101923076923077
2001-01-09,0.0,0.0,0.02718817611953723,0.050181957100919015,0.0,0.0,0.4101923076923077
2001-01-10,0.0,0.0,0.029854196307121165,0.048110346538293616,0.0,0.0,0.4101923076923077
2001-01-11,0.0,0.0,0.06588073939430633,0.03945980808637715,0.0,0.0,0.4101923076923077
2001-01-12,0.0,0.0,0.07380179743861388,0.03926439345031631,0.0,0.0,0.4101923076923077
2001-01-16,0.0,0.0,0.07550492395879269,0.053170628705067086,0.0,0.0,0.4101923076923077
