,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2000-02-18,0.0,0.23398835213566777,0.05425884982927581,0.04025867732754886,0.003563148149625029,0.33174972310145406
2000-02-22,0.0,0.22959931254852153,0.05804459904074825,0.03892292572779265,0.003396445742650797,0.3941003409105064
2000-02-23,0.0,0.22546195599981175,0.05700533636989712,0.03755941864476509,0.003396445742650797,0.3834420920267705
2000-02-24,0.0,0.21952359054839388,0.05507642622620754,0.03587123883503165,0.003396445742650797,0.3689673738687122
2000-02-25,0.0,0.2181615439625655,0.05532642601640305,0.035660936885399945,0.003396445742650797,0.3680290975085358
2000-02-28,0.0,0.2270623592722054,0.044247549917720584,0.038820306452768315,0.0030059723875275595,0.37563457234407716
2000-02-29,0.0,0.23717947906543907,0.04666288277244539,0.040592951375356595,0.0030059723875275595,0.40012869452503075
2000-03-01,0.0,0.2385159049968958,0.04566831318200864,0.039649526818794155,0.003005972387527563,0.39683122876357113
2000-03-02,0.0,0.24304082785733105,0.04431058012683947,0.037766204142412343,0.003005972387527563,0.40524799411900103
2000-03-03,0.0,0.25128553866172554,0.04475704002350333,0.03903906772000839,0.003005972387527563,0.4226320341941834
2000-03-06,0.0,0.23359456357020764,0.010827822346686682,0.041580102628254414,6.778353693255953e-18,0.4617970962571638
2000-03-07,0.0,0.23194854556985162,0.00858353743511812,0.041993920604627984,6.778353693255953e-18,0.465517526042076
2000-03-08,0.0,0.23247002209959242,0.006921552554199275,0.042395556389735474,6.778353693255953e-18,0.4676642216108432
2000-03-09,0.0,0.23585566068918215,0.0057887956970362085,0.04283104135255123,6.778353693255953e-18,0.4714198431263909
2000-03-10,0.0,0.23299388343581443,0.005250045903857674,0.04293991259325518,6.778353693255953e-18,0.47517546464193855
2000-03-13,0.0,0.24137973879211927,0.008044652444759966,0.04136817236592874,0.002617351615541895,0.390913082099744
2000-03-14,0.0,0.2444633406209958,0.008898714633634341,0.04194881898301643,0.002617351615541895,0.39842432513083936
2000-03-15,0.0,0.2390646589519939,0.009133811444670478,0.04073197049536486,0.002617351615541895,0.38493179366683916
2000-03-16,0.0,0.23189010322671466,0.024355208130891516,0.039009601313719985,0.002617351615541895,0.36682277619740283
2000-03-17,0.0,0.2117082907337721,0.026101790743938015,0.03623763146399297,0.002617351615541895,0.3278367148861915
2000-03-20,0.0,0.20104564714319248,0.046546412471583774,0.03543072945345546,0.0024163611775157904,0.36107634719115883
2000-03-21,0.0,0.195113414364072,0.044780717513152456,0.034349332034802935,0.0024163611775157904,0.3524677601057539
2000-03-22,0.0,0.19073786678230942,0.04303740011626443,0.03324020647721059,0.0024163611775157904,0.34098964399188075
2000-03-23,0.0,0.18754035124179055,0.04303740011626443,0.03368972335667589,0.0024163611775157904,0.3352505859349441
2000-03-24,0.0,0.18185840772344392,0.04534845731397753,0.033813580879748124,0.0024163611775157904,0.3312467527889959
2000-03-27,0.0,0.18255392861218833,0.006530026376640279,0.020625712571018643,1.1627227780750347e-17,0.37263582382651644
2000-03-28,0.0,0.1853415068089979,0.007127832345182332,0.021055630353877943,1.1627227780750347e-17,0.38797247019256836
2000-03-29,0.0,0.19268279484281717,0.007989018640482874,0.02239318932686694,1.1627227780750347e-17,0.41297665821435486
2000-03-30,0.0,0.19794912896369873,0.008740628196764903,0.02396289141604303,1.1627227780750347e-17,0.4409027439636218
2000-03-31,0.0,0.20788560761754601,0.008844711626668533,0.028382176766520013,1.1627227780750347e-17,0.4809074670490842
2000-04-03,0.0,0.21682382128965463,0.015717997066396552,0.025601114774849217,0.004419176147161134,0.42843261996199805
2000-04-04,0.0,0.2266087669322899,0.017748181799179533,0.029076492155570018,0.004419176147161134,0.472485455881952
2000-04-05,0.0,0.23653190659417994,0.02473452509825083,0.035548395900871485,0.004419176147161134,0.5235026082803423
2000-04-06,0.0,0.24453969896839567,0.030282008035619146,0.04104370086036323,0.004419176147161134,0.5704540800179326
2000-04-07,0.0,0.25938900846584234,0.03988434710271584,0.07490136039245761,0.004419176147161134,0.6337230037144764
2000-04-10,0.0,0.24437594135576385,0.049801658524487605,0.08411603682795014,0.004664467444669775,0.581004865882193
2000-04-11,0.0,0.2352512773472428,0.06069421769449634,0.1,0.004664467444669775,0.5918592461670139
2000-04-12,0.0,0.37048138390992247,0.06187099200092255,0.1,0.004664467444669775,0.603130163706051
2000-04-13,0.0,0.36029355544150177,0.06075715500232119,0.09513860336222096,0.004664467444669775,0.5958512348916531
2000-04-14,0.0,0.3498421914349166,0.07148465501801374,0.1,0.004664467444669775,0.5958512348916531
2000-04-17,0.0,0.2723398002642836,0.07884219730539059,0.1,0.002104329108908988,0.7198866372302616
2000-04-18,0.0,0.2679392259457215,0.08519922080548963,0.1,0.002104329108908988,0.7118596102032346
2000-04-19,0.0,0.2679392259457215,0.09155625684108998,0.1,0.002104329108908988,0.7118596102032346
2000-04-20,0.0,0.2679392259457215,0.08837773882328978,0.08848758459623535,0.002104329108908988,0.7118596102032346
2000-04-24,0.0,0.26678907169568566,0.09094672468251877,0.08341600770238691,0.004660908411382709,0.6501263724568743
2000-04-25,0.0,0.2623884973771235,0.07823265261131811,0.08240359081624962,0.004660908411382709,0.6420993454298473
2000-04-26,0.0,0.2623884973771235,0.06869709855791757,0.09378234130448695,0.004660908411382709,0.6420993454298473
2000-04-27,0.0,0.2623884973771235,0.07823265261131811,0.1,0.004660908411382709,0.6420993454298473
2000-04-28,0.0,0.2860123988204784,0.06869709855791757,0.09801418623231985,0.004660908411382709,0.6420993454298473
2000-05-01,0.0,0.25968216385575715,0.08142151603756517,0.09620557885678438,0.00288293046910128,0.6331951069773675
2000-05-02,0.0,0.25724162735982264,0.09890336513546613,0.09771984930140745,0.00288293046910128,0.6412221340043945
2000-05-03,0.0,0.2566314772305285,0.10208188315326629,0.09680238526245612,0.00288293046910128,0.6492491610314216
2000-05-04,0.0,0.2517503438141822,0.1036711421621664,0.1,0.00288293046910128,0.6492491610314216
2000-05-05,0.0,0.2517503438141822,0.08936781108206562,0.1,0.00288293046910128,0.6572761880584486
2000-05-08,0.0,0.25185871828022044,0.10012329718678462,0.1,2.5944748603873425e-17,0.7315906964239158
2000-05-09,0.0,0.2577988541731167,0.10012201357122597,0.1,2.5944748603873425e-17,0.7233101009221946
2000-05-10,0.0,0.2603698459226968,0.10138711574766696,0.1,2.5944748603873425e-17,0.7219199365673323
2000-05-11,0.0,0.2610572762841484,0.11634789654265458,0.1,2.5944748603873425e-17,0.7201614857562944
2000-05-12,0.0,0.26139921471058464,0.1299029003021233,0.09868102324084466,2.5944748603873425e-17,0.719286781343311
2000-05-15,0.0,0.259084079999868,0.1312062813801113,0.09736021259667896,7.238731495095933e-17,0.7184150702966882
2000-05-16,0.0,0.2608588159120063,0.12157686471221235,0.09079984104400281,7.238731495095933e-17,0.7164337461939191
2000-05-17,0.0,0.262287666939246,0.1091799234780735,0.09370483823020995,7.238731495095933e-17,0.7153260206694436
2000-05-18,0.0,0.262287666939246,0.09704882086939869,0.09761009779236626,7.238731495095933e-17,0.7153260206694436
2000-05-19,0.0,0.262287666939246,0.08491771826072388,0.09731297889840326,7.238731495095933e-17,0.7153260206694436
2000-05-22,0.0,0.22375818235357905,0.06113077661276403,0.1,6.508545768775271e-17,0.7192867813433108
2000-05-23,0.0,0.22492586078573423,0.049290837450449834,0.1,6.508545768775271e-17,0.7233101009221945
2000-05-24,0.0,0.2246569361154183,0.03734601221937601,0.1,6.508545768775271e-17,0.7285587976590325
2000-05-25,0.0,0.2243824568297458,0.025154467676224597,0.1,6.508545768775271e-17,0.7339159057642383
2000-05-26,0.0,0.2255890108648727,0.012679435839844102,0.1,6.508545768775271e-17,0.7381745708010861
2000-05-30,0.0,0.2158663159377701,7.146408889961079e-16,0.09468965767531921,4.09867442896472e-16,0.7396177234509421
2000-05-31,0.0,0.2158663159377701,7.146408889961079e-16,0.09276596739646906,4.09867442896472e-16,0.7396177234509421
2000-06-01,0.0,0.21018056693460085,7.038656720765288e-16,0.09730879353071957,4.2849620248776403e-16,0.7418766931458858
2000-06-02,0.0,0.19248604677300354,7.038656720765288e-16,0.09406877168672323,4.2849620248776403e-16,0.7418766931458858
2000-06-05,0.0,0.22535804182801022,0.004767776056513577,0.1,0.00608108108108111,0.7418766931458864
2000-06-06,0.0,0.2125487063163298,0.009344597257349874,0.1,0.00608108108108111,0.7418766931458864
2000-06-07,0.0,0.19729949737385308,0.009235055077564676,0.1,0.00608108108108111,0.7418766931458864
2000-06-08,0.0,0.1991294024469503,0.015407792336488467,0.1,0.00608108108108111,0.7418766931458864
2000-06-09,0.0,0.2015692758777466,0.022426897734222094,0.1,0.00608108108108111,0.7418766931458864
2000-06-12,0.0,0.21478996807231499,0.030986782365604572,0.1,0.00608108108108111,0.7418766931458852
2000-06-13,0.0,0.23227600561291573,0.03690287378472696,0.09910942830032433,0.00608108108108111,0.7335478981855112
2000-06-14,0.0,0.24178270810531863,0.04165358479433579,0.0940832518741099,0.00608108108108111,0.7155057826757729
2000-06-15,0.0,0.2537642342022188,0.04567371125988661,0.0925639458370599,0.00608108108108111,0.7015319602690422
2000-06-16,0.0,0.25922037523551106,0.043931462134080855,0.09300199035492658,0.00608108108108111,0.6974219052579272
2000-06-19,0.0,0.26023623175562716,0.15001771598863511,0.09230446980509807,0.006081081081081046,0.6633483280326479
2000-06-20,0.0,0.26702508269874453,0.1552658825574083,0.09286548886824567,0.006081081081081046,0.6510753629185462
2000-06-21,0.0,0.2749872485081779,0.15323606619365424,0.08769878853362481,0.006081081081081046,0.6394252837758269
2000-06-22,0.0,0.2777965523249552,0.15853434765351068,0.0850870739497898,0.006081081081081046,0.6283518444564469
2000-06-23,0.0,0.2816499928821786,0.16368006882867694,0.08135468637494116,0.006081081081081046,0.6201794754330452
2000-06-26,0.0,0.28841087157197165,0.08737403650153439,0.08070723983198465,0.006081081081081102,0.634722485922209
2000-06-27,0.0,0.28365585440762586,0.09084013164080144,0.08763672641959662,0.006081081081081102,0.6370531637341215
2000-06-28,0.0,0.28365585440762586,0.0898175057521715,0.08673816514519282,0.006081081081081102,0.6370531637341215
2000-06-29,0.0,0.2830009741167313,0.08989795973338871,0.08701703531011348,0.006081081081081102,0.6354965327657257
2000-06-30,0.0,0.283131566080898,0.0882050672412855,0.08497038337324599,0.006081081081081102,0.6324172336864265
2000-07-03,0.0,0.2583603869707642,0.1795255769413569,0.08503818284409273,0.006081081081081082,0.6050964817118998
2000-07-05,0.0,0.26135961533643143,0.1847027238640583,0.08449485051820989,0.006081081081081082,0.5992614619233916
2000-07-06,0.0,0.2595495427929112,0.18489678559464587,0.08835761822378865,0.006081081081081082,0.6014301960070193
2000-07-07,0.0,0.2541510738932064,0.19046815188241398,0.0900750584057396,0.006081081081081082,0.6050964817118998
2000-07-10,0.0,0.30508744412450917,0.09489482728177082,0.08464580503705496,0.006081081081081089,0.627147718000121
2000-07-11,0.0,0.3002573827751982,0.09444848858110412,0.0863216144737105,0.006081081081081089,0.6327790450740411
2000-07-12,0.0,0.29559183485725643,0.09388030112513392,0.08641060125631729,0.006081081081081089,0.6393545403345091
2000-07-13,0.0,0.29166159729967134,0.0942822990710786,0.08492789548686779,0.006081081081081089,0.6445125381328044
2000-07-14,0.0,0.29295086520881175,0.10296456492296202,0.08096524685430685,0.006081081081081089,0.6400586658697571
2000-07-17,0.0,0.29575421534772806,0.25497321794107597,0.07895814375670351,0.0055257254601874615,0.5643464637207427
2000-07-18,0.0,0.29600076265411607,0.24655055366701972,0.07960771363860684,0.0055257254601874615,0.5651310027705221
2000-07-19,0.0,0.29455476484236387,0.24585194685929285,0.07763971989148355,0.0055257254601874615,0.5651310027705221
2000-07-20,0.0,0.2945547648423638,0.2654646122890665,0.07939590795885001,0.0055257254601874615,0.5651310027705221
2000-07-21,0.0,0.2933972542787691,0.2932202582572589,0.07988489419644373,0.0055257254601874615,0.5659184403635887
2000-07-24,0.0,0.2849540255158174,0.26703964720298534,0.0730079481412527,0.0015777350999217953,0.5895263129072906
2000-07-25,0.0,0.2823268479173966,0.2769589034637805,0.0734854428246201,0.0015777350999217953,0.5903225431672551
2000-07-26,0.0,0.28052568585959603,0.28975530027878654,0.07265453715103648,0.0015777350999217953,0.5935372669616968
2000-07-27,0.0,0.28346098023229827,0.281096585774095,0.1,0.0015777350999217953,0.5935372669616968
2000-07-28,0.0,0.2819933330459472,0.285452343965598,0.1,0.0015777350999217953,0.5935372669616968
2000-07-31,0.0,0.2071785995078315,0.3015170665741821,0.1,1.186481100586404e-16,0.5734260879190167
2000-08-01,0.0,0.20365767693079947,0.30890031019500946,0.1,1.1798666100160257e-16,0.5823306771719811
2000-08-02,0.0,0.202459000595105,0.31821070013072067,0.1,1.1798666100160257e-16,0.5831480053828145
2000-08-03,0.0,0.20191106018058405,0.32051336157909155,0.1,1.1798666100160257e-16,0.5815164139419383
2000-08-04,0.0,0.19602946408128188,0.3341346982392774,0.1,1.1798666100160257e-16,0.5815164139419383
2000-08-07,0.0,0.19230518398112917,0.34234477071371766,0.1,7.616906123834256e-18,0.5912517313572527
2000-08-08,0.0,0.18968672305334158,0.3151490900056605,0.1,7.616906123834256e-18,0.6005021619582894
2000-08-09,0.0,0.18695661555701415,0.28449822282485315,0.1,7.616906123834256e-18,0.6101470146502431
2000-08-10,0.0,0.1841075653242912,0.2632789358453075,0.1,7.616906123834256e-18,0.6202120651449776
2000-08-11,0.0,0.17949443878355495,0.2366416520905038,0.1,7.616906123834256e-18,0.63072538511199
2000-08-14,0.0,0.19299992670721158,0.16551124153314833,0.1,8.790134475923281e-18,0.6410188791244091
2000-08-15,0.0,0.2075793406947378,0.12424103511700324,0.09426333536040904,8.790134475923281e-18,0.638928776291732
2000-08-16,0.0,0.2220355483668765,0.09477203631904842,0.09845425667289653,8.790134475923281e-18,0.6368563362998945
2000-08-17,0.0,0.2407116316449135,0.061689936205435315,0.09381931766704732,8.790134475923281e-18,0.6348013361957863
2000-08-18,0.0,0.2589396788911928,0.029187347024577603,0.09346355890676386,8.790134475923281e-18,0.629738705821335
2000-08-21,0.0,0.2755807353493332,2.4549401721992907e-18,0.09171553325540993,1.8941284062881802e-17,0.6971771850677979
2000-08-22,0.0,0.2791832690779031,2.510426287936284e-18,0.08446254805674316,1.8941284062881802e-17,0.6942388725165612
2000-08-23,0.0,0.2838798815797988,2.6860060276113912e-18,0.09386098963572787,1.8941284062881802e-17,0.6903769384261527
2000-08-24,0.0,0.29268646312943697,2.7206639234262945e-18,0.09242232891720543,1.8941284062881802e-17,0.6828386905754483
2000-08-25,0.0,0.30262708987902215,2.7206639234262945e-18,0.0683640314677938,1.8941284062881802e-17,0.6710911380937312
2000-08-28,0.0,0.3822744645033327,3.3342737479775244e-16,0.07325459400094253,7.077328756439837e-17,0.6144180546171696
2000-08-29,0.0,0.39565296855357995,3.3342737479775244e-16,0.07385144573048051,7.077328756439837e-17,0.6032460689758132
2000-08-30,0.0,0.4083720069496334,3.3342737479775244e-16,0.07312985577290686,7.077328756439837e-17,0.5926247832327379
2000-08-31,0.0,0.4153059309830796,3.3342737479775244e-16,0.06984284647798031,7.077328756439837e-17,0.5832436557097973
2000-09-01,0.0,0.2608944139384064,3.995531959520893e-16,0.0693925283470339,6.389720997724945e-17,0.5736952485238868
2000-09-05,0.0,0.24386903088899647,1.2278957361315294e-16,0.06886289606257337,1.040243419316722e-16,0.6212594246935357
2000-09-06,0.0,0.24051959115775617,1.251907239727241e-16,0.0694140526844084,1.040243419316722e-16,0.6259597662773456
2000-09-07,0.0,0.23388246410496066,1.2788946660237868e-16,0.07006489919557178,1.040243419316722e-16,0.6352737909461018
2000-09-08,0.0,0.22636922338505108,1.2788946660237868e-16,0.07108050975009786,1.040243419316722e-16,0.6458172849685745
2000-09-11,0.0,0.18541846171665383,2.9553253991200225e-16,0.07276316780176258,2.9550294151146857e-16,0.6602875270445681
2000-09-12,0.0,0.17438774448292776,2.9553253991200225e-16,0.07456154383275289,2.9550294151146857e-16,0.6757671723205654
2000-09-13,0.0,0.16364220726669032,2.9553253991200225e-16,0.07631342597788772,2.9550294151146857e-16,0.6908466182788763
2000-09-14,0.0,0.15728193502066823,2.9553253991200225e-16,0.07735036318835734,2.9550294151146857e-16,0.6997721265791135
2000-09-15,0.0,0.15364393892376513,2.9553253991200225e-16,0.07794347829074642,2.9550294151146857e-16,0.7048774055833962
2000-09-18,0.0,0.2087610685346149,7.184237236738812e-17,0.07814624585250761,1.5870536006150473e-18,0.6578199251777453
2000-09-19,0.0,0.2111167350140997,0.004594846712384106,0.07760204897857652,1.5870536006150473e-18,0.6531357131867074
2000-09-20,0.0,0.21296668313020406,0.004570332336511958,0.07730129993137189,1.5870536006150473e-18,0.6505469950946084
2000-09-21,0.0,0.21550792871980243,0.004536657311237175,0.07688816553958472,1.5870536006150473e-18,0.6469909124255914
2000-09-22,0.0,0.21731143968482644,0.004512758291961304,0.07659496585488425,1.5870536006150473e-18,0.6444671759900595
2000-09-25,0.0,0.16001670714811717,0.01298492223622677,0.07506940521633992,5.305871506770433e-19,0.6735416435555213
2000-09-26,0.0,0.15425198931645775,0.021187761894211565,0.07724246670162671,5.305871506770433e-19,0.6639579120460891
2000-09-27,0.0,0.14790532220922625,0.025123047286962366,0.07470939551257447,5.305871506770433e-19,0.6586380130908791
2000-09-28,0.0,0.14472264542325255,0.033497396382616444,0.07547029728655866,5.305871506770433e-19,0.6586380130908791
2000-09-29,0.0,0.14153996863727883,0.04103089857063767,0.07855149302208056,5.305871506770433e-19,0.6586380130908791
2000-10-02,0.0,0.12883464715500062,0.044676959045856966,0.062016689813798466,3.625566618374064e-17,0.6526427026971023
2000-10-03,0.0,0.12850992147755178,0.04047898180485308,0.05783277956529679,3.625566618374064e-17,0.6512019437161237
2000-10-04,0.0,0.12311545942668169,0.03470292145992406,0.05679930083432018,3.625566618374064e-17,0.6309248409866509
2000-10-05,0.0,0.19742743876632526,0.028357775265163955,0.056073790153026055,3.625566618374064e-17,0.5980665293570394
2000-10-06,0.0,0.1827819964356992,0.022037998704523665,0.05233548740481745,3.625566618374064e-17,0.5562028477422606
2000-10-09,0.0,0.16431937376938272,0.01852359008114209,0.057149829058453123,3.736355071555541e-17,0.504076043577938
2000-10-10,0.0,0.1390802752042239,0.016286167684172622,0.046303127086404626,3.736355071555541e-17,0.43961186949921643
2000-10-11,0.0,0.10918851741742726,0.009190187517281205,0.03640761607940047,3.736355071555541e-17,0.3632749991859796
2000-10-12,0.0,0.0873953648594037,0.0055009460883731895,0.030305578663132913,3.736355071555541e-17,0.30762015705845297
