,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2000-02-17,0.0,0.19555629930489996,0.23977512302859041,0.0,0.0,0.0,0.2258937552711721
2000-02-18,0.0,0.19441543287038596,0.2384255531275504,0.0,0.0,0.0,0.2230046896029568
2000-02-22,0.0,0.1889978712452957,0.23000550546403584,0.0,0.0,0.0,0.2170702350932934
2000-02-23,0.0,0.1896256551396227,0.2297868941507289,0.0,0.0,0.0,0.21750377821285702
2000-02-24,0.0,0.1862156027919808,0.22708825473245103,0.0,0.0,0.0,0.21374324821755994
2000-02-25,0.0,0.19261535542591862,0.23874588701336988,0.0,0.0,0.0,0.22271366370389273
2000-02-28,0.0,0.19204259770100188,0.2406291320035188,0.0,0.0,0.0,0.22271360439586857
2000-02-29,0.0,0.2111621324831009,0.2668442549878311,0.0,0.0,0.0,0.24730126675061326
2000-03-01,0.0,0.21138462134915129,0.2671254127645885,0.0,0.0,0.0,0.2478831548790708
2000-03-02,0.0,0.21100477476990753,0.2665402530433079,0.0,0.0,0.0,0.24675037256282867
2000-03-03,0.0,0.21490194448723104,0.2473253975801326,0.0,0.0,0.0,0.2558365853298709
2000-03-06,0.0,0.20059382629573866,0.24725162424061922,0.0,0.0,0.0,0.2570703899203606
2000-03-07,0.0,0.20165887843697375,0.2352858388184032,0.0,0.0,0.0,0.2659609189139592
2000-03-08,0.0,0.20707968119217743,0.2391029329184652,0.0,0.0,0.0,0.27727609741404313
2000-03-09,0.0,0.20924277683225234,0.26332187457626466,0.0,0.0,0.0,0.2775915831255006
2000-03-10,0.0,0.20555101427594316,0.24812563493741097,0.0,0.0,0.0,0.27980131949620796
2000-03-13,0.0,0.20852693101320088,0.2542517480592336,0.0,0.0,0.0,0.2820102589917511
2000-03-14,0.0,0.2105267338533125,0.2360861057366698,0.0,0.0,0.0,0.28421990048541423
2000-03-15,0.0,0.2065877860450158,0.24853334482181832,0.0,0.0,0.0,0.27507402472970527
2000-03-16,0.0,0.1989764083550707,0.6094813327229878,0.0,0.0,0.0,0.2580866296074792
2000-03-17,0.0,0.19135039579389915,0.6161226637771245,0.0,0.0,0.0,0.24585340904709996
2000-03-20,0.0,0.18930477909053456,0.5342820910476468,0.0,0.0,0.0,0.24180018442054343
2000-03-21,0.0,0.18546924777172585,0.5235751189497813,0.0,0.0,0.0,0.2377476070423607
2000-03-22,0.0,0.18052567407192804,0.5792858358068091,0.0,0.0,0.0,0.23368937485459101
2000-03-23,0.0,0.1766049087238125,0.7264998745688036,0.0,0.0,0.0,0.23253798334959735
2000-03-24,0.0,0.17468701391930438,0.684316857477799,0.0,0.0,0.0,0.23325197175703913
2000-03-27,0.0,0.1773611566916527,0.6462490059751017,0.0,0.0,0.0,0.24712181879209838
2000-03-28,0.0,0.18234010361149725,0.6584390639636477,0.0,0.0,0.0,0.27206520000751117
2000-03-29,0.0,0.192705906383964,0.6266603421999671,0.0,0.0,0.0,0.3085410679497639
2000-03-30,0.0,0.20758922420618237,0.5749961752453827,0.0,0.0,0.0,0.3441616794775749
2000-03-31,0.0,0.22872359456956667,0.5625659686964737,0.0,0.0,0.0,0.3936301147281677
2000-04-03,0.0,0.2481896617678617,0.5225356870979652,0.0,0.0,0.0,0.4447177689403285
2000-04-04,0.0,0.2663713956296663,0.5457376576838514,0.0,0.0,0.0,0.5073166617173063
2000-04-05,0.0,0.2232410508144665,0.46254209400784774,0.021535425435473685,0.0,0.0,0.5700234455194959
2000-04-06,0.0,0.2240480620638175,0.4948424182874418,0.027848061819916076,0.0,0.0,0.6265741933865743
2000-04-07,0.0,0.26112315287748844,0.40521183425930174,0.056218096582459874,0.0,0.0,0.7028664909262237
2000-04-10,0.0,0.30831632349796656,0.42592144650261343,0.05899933927107719,0.0,0.0,0.7032921678931408
2000-04-11,0.0,0.3106211899077816,0.46594334885223676,0.07367091609748871,0.0,0.0,0.7147536382515394
2000-04-12,0.0,0.5085637412287763,0.45205582568399383,0.07967279549151345,0.0,0.0,0.75
2000-04-13,0.0,0.4255649454331663,0.4145800788159366,0.07170257768406156,0.0,0.0,0.7145149255040689
2000-04-14,0.0,0.30923426732452025,0.43479789929286994,0.0756564323414516,0.0,0.0,0.7033992496025396
2000-04-17,0.0,0.13102261303913984,0.3088760584385323,0.05730708355884526,0.0,0.0,0.5384534269031216
2000-04-18,0.0,0.08687201558440885,0.27779498068825337,0.04226403174074192,0.0,0.0,0.4246425424166991
2000-04-19,0.0,0.08584308458904406,0.2577695667351161,0.041134702441834405,0.0,0.0,0.41307689461911395
2000-04-20,0.0,0.08639663450497531,0.24404255635249494,0.03576725087837338,0.0,0.0,0.41459435755358376
2000-04-24,0.0,0.09619221269904954,0.26183302911123574,0.037697601554096356,0.0,0.0,0.4349880527397881
2000-04-25,0.0,0.1339039840158592,0.28243917706965105,0.039797539892124596,0.0,0.0,0.46647048077407866
2000-04-26,0.0,0.12731284881145172,0.23960921054855955,0.03901239097151003,0.0,0.0,0.41673072908703634
2000-04-27,0.0,0.12120392656003148,0.20873341173612744,0.04237626116616739,0.0,0.0,0.39764088476245407
2000-04-28,0.0,0.10958191078538937,0.17912013248710207,0.03228555965606791,0.0,0.0,0.3590471401887358
2000-05-01,0.0,0.10414058936047124,0.1538427334393108,0.02871612056643835,0.0,0.0,0.3579081552238488
2000-05-02,0.0,0.10291733331831047,0.14998851235310992,0.03003505314596416,0.0,0.0,0.3618008396501893
2000-05-03,0.0,0.09962327759124491,0.15525138376703532,0.030177934210458147,0.0,0.0,0.36971510218075043
2000-05-04,0.0,0.10295131769951421,0.17777777852756316,0.03346434204195235,0.0,0.0,0.3809446226849991
2000-05-05,0.0,0.10949040199234494,0.165479888955019,0.03523402051643494,0.0,0.0,0.3966243038525349
2000-05-08,0.0,0.10399313837063118,0.20566592626878077,0.03757363533554209,0.0,0.0,0.3888458012057936
2000-05-09,0.0,0.10348667090468239,0.1997747187745282,0.038246921649949306,0.0,0.0,0.39088092512555705
2000-05-10,0.0,0.10354774150673496,0.21657524263160838,0.03533027147761687,0.0,0.0,0.3887849405410504
2000-05-11,0.0,0.10627192014992179,0.25657572739985895,0.034792729214058245,0.0,0.0,0.39122422921076894
2000-05-12,0.0,0.10830806370365943,0.27105807990399505,0.02910316752455349,0.0,0.0,0.39594097057172317
2000-05-15,0.0,0.10793852318078935,0.26805536471829666,0.024839591092387273,0.0,0.0,0.39530493444123066
2000-05-16,0.0,0.158037783120101,0.29436793597398603,0.02754897190776901,0.0,0.0,0.46441839701906157
2000-05-17,0.0,0.15501141489543346,0.2848122998577878,0.028880682632946235,0.0,0.0,0.46287945458831437
2000-05-18,0.0,0.18719998469461452,0.2999595418332896,0.0339093373936057,0.0,0.0,0.5132932737573669
2000-05-19,0.0,0.20496625419986192,0.2797418347840339,0.036423497577167195,0.0,0.0,0.5444792824496505
2000-05-22,0.0,0.1960745028731748,0.27613595522398265,0.03771797368177621,0.0,0.0,0.5345857678150514
2000-05-23,0.0,0.19758262215624345,0.25611486022882,0.03996749990313481,0.0,0.0,0.5379874436140644
2000-05-24,0.0,0.17017924791837027,0.24311739887884692,0.03780632602912088,0.0,0.0,0.506011029123356
2000-05-25,0.0,0.1550967460474537,0.20360848853022143,0.03473786680585314,0.0,0.0,0.483227734902286
2000-05-26,0.0,0.16986176029945813,0.18742230623899575,0.03561704373327991,0.0,0.0,0.5025844135605653
2000-05-30,0.0,0.17803661745972207,0.1689676109524585,0.03811469596845526,0.0,0.0,0.524193072759872
2000-05-31,0.0,0.1349394088255241,0.17013237725001382,0.03220214901090651,0.0,0.0,0.4521507035680302
2000-06-01,0.0,0.13315842542163245,0.15297607906979024,0.0331507060919273,0.0,0.0,0.4447699904067411
2000-06-02,0.0,0.09077492550463356,0.14364128534160817,0.02942749453705772,0.0,0.0,0.4110949534677094
2000-06-05,0.0,0.06723925993782336,0.16300237934516815,0.02825303428967004,0.0,0.0,0.39761976687909856
2000-06-06,0.0,0.060786289335516726,0.22395950512146426,0.027736490566740206,0.0,0.0,0.39312329356913833
2000-06-07,0.0,0.05368646367221281,0.1464418864540873,0.027389377360469896,0.0,0.0,0.3880780887375178
2000-06-08,0.0,0.060344873708981464,0.11984394435296793,0.028294836233556196,0.0,0.0,0.3942036142757968
2000-06-09,0.0,0.06530107828385409,0.09908460083835542,0.029215691152212432,0.0,0.0,0.4107613090173195
2000-06-12,0.0,0.08269678129672602,0.10106527323668285,0.0300509703605323,0.0,0.0,0.42406017303380505
2000-06-13,0.0,0.135214917611778,0.09591457853837873,0.031022063388523737,0.0,0.0,0.4555480657303948
2000-06-14,0.0,0.13826467470707693,0.06935461000045996,0.029857549165858952,0.0,0.0,0.45192056486040466
2000-06-15,0.0,0.13824650351358705,0.032270197494238914,0.02893629307818688,0.0,0.0,0.43895758346842584
2000-06-16,0.0,0.14198769659541033,0.0205183522286226,0.02889083338794432,0.0,0.0,0.4380355255223804
2000-06-19,0.0,0.1497069550574018,0.02682236086285159,0.02863648428081321,0.0,0.0,0.432646022779042
2000-06-20,0.0,0.15232150040173417,0.032777967922646124,0.028631001529032793,0.0,0.0,0.42609139094189896
2000-06-21,0.0,0.1636013111735023,0.037503367839521615,0.027405021811886122,0.0,0.0,0.42794634336755544
2000-06-22,0.0,0.18126187560306928,0.04429780675702494,0.02741215299180668,0.0,0.0,0.4375345723466517
2000-06-23,0.0,0.16866206372840212,0.04821680156052625,0.025131600250661884,0.0,0.0,0.4177274402909458
2000-06-26,0.0,0.19529452952321297,0.05763401325678242,0.026517907555571575,0.0,0.0,0.44239517357479863
2000-06-27,0.0,0.2063708552279015,0.061440836853347926,0.029987346927583366,0.0,0.0,0.4611465931449207
2000-06-28,0.0,0.20926903543171202,0.061196908458562786,0.02990121659953949,0.0,0.0,0.4647431582056455
2000-06-29,0.0,0.21031208209696786,0.06030401628770271,0.030261375110439585,0.0,0.0,0.4680244195377287
2000-06-30,0.0,0.31834114617045434,0.07153262267089666,0.03699964818395355,0.0,0.0,0.5835770373498805
2000-07-03,0.0,0.34578449768103475,0.07825992712327974,0.03932071287063313,0.0,0.0,0.6154835377068648
2000-07-05,0.0,0.4410649847459823,0.08975687862778617,0.0446662514619898,0.0,0.0,0.6992820343587347
2000-07-06,0.0,0.433025036907231,0.08710123544623118,0.04496937671354988,0.0,0.0,0.6759902378019798
2000-07-07,0.0,0.3864665027297901,0.08666418970680444,0.044227078519000304,0.0,0.0,0.6548529640209952
2000-07-10,0.0,0.38019094875531845,0.09249722410678118,0.04410488068836101,0.0,0.0,0.6536038279337295
2000-07-11,0.0,0.36345857147133975,0.09549917692684591,0.04412564518874662,0.0,0.0,0.6423406198606831
2000-07-12,0.0,0.35708767732876984,0.09943631662121427,0.04412659509412043,0.0,0.0,0.6430879018160368
2000-07-13,0.0,0.31453176848388853,0.09934073652291141,0.04092303887696262,0.0,0.0,0.6069832499413872
2000-07-14,0.0,0.31730102388078296,0.10941069264927271,0.03890075636853819,0.0,0.0,0.6027216405136011
2000-07-17,0.0,0.3426241251889204,0.2730517357837291,0.04119702344517038,0.0,0.0,0.6386928382016833
2000-07-18,0.0,0.36363227350450567,0.2733337210896583,0.043353547628112846,0.0,0.0,0.6626214750868916
2000-07-19,0.0,0.35575494680266967,0.27154947707955723,0.04180909159861767,0.0,0.0,0.6604796840328468
2000-07-20,0.0,0.3299688923846488,0.27996734819672253,0.04081575060007616,0.0,0.0,0.6309715915409488
2000-07-21,0.0,0.33373171394926404,0.31190991175311694,0.041450282312999666,0.0,0.0,0.6379516983640685
2000-07-24,0.0,0.3200812899187022,0.2895994528975298,0.043135776881300734,0.0,0.0,0.6250388951335245
2000-07-25,0.0,0.30405572110020673,0.2946809738084536,0.042028726665262854,0.0,0.0,0.6100978106748179
2000-07-26,0.0,0.3284457454733227,0.3184588608784457,0.042443781957906095,0.0,0.0,0.6340456523605814
2000-07-27,0.0,0.35212196973662874,0.3205986137341193,0.07045354028925559,0.0,0.0,0.6578381900361366
2000-07-28,0.0,0.3347107316949517,0.3132520759693773,0.06685312956398279,0.0,0.0,0.6402744780501368
2000-07-31,0.0,0.2831741932842813,0.302725959603542,0.0613115438379489,0.0,0.0,0.5870960099661142
2000-08-01,0.0,0.27358201013326044,0.3021203972974649,0.06515610331539762,0.0,0.0,0.5838369292304435
2000-08-02,0.0,0.2761160677483077,0.30562510558358646,0.06494643842295254,0.0,0.0,0.5857211407485674
2000-08-03,0.0,0.2887562414164036,0.3147042587115809,0.06634262466247824,0.0,0.0,0.5975798851827422
2000-08-04,0.0,0.26090520893558744,0.31333476049998493,0.060864349477229955,0.0,0.0,0.5664574792566156
2000-08-07,0.0,0.2912272670828804,0.3475437159079382,0.06185710226494523,0.0,0.0,0.6183629762836368
2000-08-08,0.0,0.31088130459862456,0.33510827413934136,0.07103566155777913,0.0,0.0,0.6512794196438316
2000-08-09,0.0,0.3125485864522589,0.3084563318876713,0.07133365280571322,0.0,0.0,0.6664051691595058
2000-08-10,0.0,0.3168487945454582,0.29336245598475874,0.067576113995358,0.0,0.0,0.685309803059412
2000-08-11,0.0,0.3069511190346587,0.2620457136510061,0.0643860521278649,0.0,0.0,0.6918744070536993
2000-08-14,0.0,0.3651951391433936,0.19423627145139427,0.07106199995589572,0.0,0.0,0.75
2000-08-15,0.0,0.3681060246666649,0.14177712436121384,0.062310628633537736,0.0,0.0,0.7321028553411735
2000-08-16,0.0,0.3986110793047118,0.1101328659216501,0.06619658245758846,0.0,0.0,0.7436778445671068
2000-08-17,0.0,0.4230934316076157,0.07165950878610775,0.06304343721900266,0.0,0.0,0.7414924188490066
2000-08-18,0.0,0.41692149372796466,0.03256657568193013,0.06021860771447294,0.0,0.0,0.7073602050957426
2000-08-21,0.0,0.4660300230436589,0.0,0.06146848232327674,0.0,0.0,0.7326654546720042
2000-08-22,0.0,0.511182542115075,0.0,0.0581857678387777,0.0,0.0,0.75
2000-08-23,0.0,0.5427993730892607,0.0,0.06626222953812576,0.0,0.0,0.75
2000-08-24,0.0,0.5832973553121295,0.0,0.06777864542744588,0.0,0.0,0.75
2000-08-25,0.0,0.5704593043725421,0.0,0.04851092307105651,0.0,0.0,0.749819821376449
2000-08-28,0.0,0.5842067091966848,0.0,0.044653101585352045,0.0,0.0,0.7470409816393269
2000-08-29,0.0,0.6265466796483965,0.0,0.0468523628954791,0.0,0.0,0.75
2000-08-30,0.0,0.640708526052607,0.0,0.046221967635536404,0.0,0.0,0.75
2000-08-31,0.0,0.6445370684149387,0.0,0.04414825742597159,0.0,0.0,0.7461086519639745
2000-09-01,0.0,0.40328021186585344,0.0,0.04373358530575048,0.0,0.0,0.7391869911026363
2000-09-05,0.0,0.3928417214984674,0.0,0.04330855683575075,0.0,0.0,0.7395062656828593
2000-09-06,0.0,0.388603354590967,0.0,0.043786727021634435,0.0,0.0,0.7457745443186554
2000-09-07,0.0,0.3795191850483027,0.0,0.04453370915272062,0.0,0.0,0.75
2000-09-08,0.0,0.36898868013834796,0.0,0.045579098175053824,0.0,0.0,0.75
2000-09-11,0.0,0.354651761213584,0.0,0.04718179373695538,0.0,0.0,0.75
2000-09-12,0.0,0.32991252973017515,0.0,0.048771251327384725,0.0,0.0,0.75
2000-09-13,0.0,0.3025754512747522,0.0,0.05024106986053879,0.0,0.0,0.75
2000-09-14,0.0,0.3210428890765391,0.0,0.05093886249749071,0.0,0.0,0.75
2000-09-15,0.0,0.2870130118427826,0.0,0.051223437148314684,0.0,0.0,0.75
2000-09-18,0.0,0.2718618532405882,0.0,0.05112822629859663,0.0,0.0,0.75
2000-09-19,0.0,0.243277797521491,0.0,0.05033300228480327,0.0,0.0,0.75
2000-09-20,0.0,0.2741261490989451,0.0,0.049967276564296066,0.0,0.0,0.75
2000-09-21,0.0,0.33127771284767515,0.0,0.04960682731946796,0.0,0.0,0.75
2000-09-22,0.0,0.33327699002125233,0.0,0.049384175491283634,0.0,0.0,0.75
2000-09-25,0.0,0.313754338503505,0.0,0.04526199255434872,0.0,0.0,0.75
2000-09-26,0.0,0.2829385255524625,0.0,0.0454618451853192,0.0,0.0,0.740904238589576
2000-09-27,0.0,0.20135468855795582,0.0,0.04310230216366092,0.0,0.0,0.7218477550557602
2000-09-28,0.0,0.23911252512812675,0.0,0.041645762758667965,0.0,0.0,0.6991830428918265
2000-09-29,0.0,0.2787081365451161,0.0,0.04369400636808979,0.0,0.0,0.6994731567557352
2000-10-02,0.0,0.2057286842459525,0.0,0.04008132218921948,0.0,0.0,0.6739640693006019
2000-10-03,0.0,0.1405110984510703,0.0,0.036508399200854906,0.0,0.0,0.6618197455894955
2000-10-04,0.0,0.10491692114306439,0.0,0.03598590535061808,0.0,0.0,0.6438378952469885
2000-10-05,0.0,0.17123708011244948,0.0,0.03477890820213724,0.0,0.0,0.6074053441348259
2000-10-06,0.0,0.14654427389941577,0.0,0.03165499011455792,0.0,0.0,0.5612518742570175
2000-10-09,0.0,0.12453611299811011,0.0,0.026037639987832456,0.0,0.0,0.5018682003064402
2000-10-10,0.0,0.09429133806360904,0.0,0.0,0.0,0.0,0.4307150969799276
2000-10-11,0.0,0.0555965538141185,0.0,0.0,0.0,0.0,0.33961305057618396
2000-10-12,0.0,0.04063418574751483,0.0,0.0,0.0,0.0,0.3045514500877665
2000-10-13,0.0,0.04151753761159124,0.0,0.0,0.0,0.0,0.30482064347585874
2000-10-16,0.0,0.13307094783116302,0.0,0.0,0.0,0.0,0.30508839171194707
2000-10-17,0.0,0.04857653119917391,0.0,0.0,0.0,0.0,0.3053518044920328
2000-10-18,0.0,0.037542454223247396,0.0,0.0,0.0,0.0,0.305613772120116
2000-10-19,0.0,0.03665910235917098,0.0,0.0,0.0,0.0,0.30587425706049187
2000-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.3061332593131604
2000-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.3063907788781215
2000-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.30664385037995806
2000-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.30689543919408996
2000-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.3071455453205118
2000-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.3073941687592277
2000-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.30764130951023366
2000-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.30788400219811896
2000-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.3081252121982955
2000-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.3083649395107647
2000-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.30860088534943
2000-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.3088330497142874
2000-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.30905258113384443
2000-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.3092683310795947
2000-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.3094802995515385
2000-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.3096884865496755
2000-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.30989031502624137
2000-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.3100833761291557
2000-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.3102726557582661
2000-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.3104586930008083
2000-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.31064148785678525
2000-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.3108195414529135
2000-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.31098936676263017
2000-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.31115594968578264
2000-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.31131929022236854
2000-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.31147689542246654
2000-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.31162477346287104
2000-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.31176940911670736
2000-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.3119108023839784
2000-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.31204895326468535
2000-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.3121838617588296
2000-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.31230940054541934
2000-12-06,0.0,0.0,0.0,0.022513313475259117,0.0,0.0,0.3124318160961598
2000-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.3125511084110536
2000-12-08,0.0,0.0,0.0,0.022266644557767747,0.0,0.0,0.31266727749009693
2000-12-11,0.0,0.0,0.0,0.02517380639294229,0.0,0.0,0.3127803233332882
2000-12-12,0.0,0.0,0.0,0.021274745861288705,0.0,0.0,0.31288399946893036
2000-12-13,0.0,0.0,0.0,0.02115785528743914,0.0,0.0,0.3129845523687233
2000-12-14,0.0,0.0,0.0,0.024076427809433774,0.0,0.0,0.31308198203266424
2000-12-15,0.0,0.0,0.0,0.025980198456612598,0.0,0.0,0.3131762884607559
2000-12-18,0.0,0.0,0.0,0.023841276867339906,0.0,0.0,0.313267471652997
2000-12-19,0.0,0.0,0.0,0.022126179712402255,0.0,0.0,0.3133430575313364
2000-12-20,0.0,0.0,0.0,0.022710605252574293,0.0,0.0,0.31341240637064743
2000-12-21,0.0,0.0,0.0,0.027162035601503244,0.0,0.0,0.31347551817093305
2000-12-22,0.0,0.0,0.0,0.027162035601503244,0.0,0.0,0.3135323929321903
2000-12-26,0.0,0.0,0.0,0.026730892179257164,0.0,0.0,0.3135830306544208
2000-12-27,0.0,0.0,0.0,0.026730892179257153,0.0,0.0,0.31361258346036414
2000-12-28,0.0,0.0,0.0,0.026730892179257153,0.0,0.0,0.31363589922727925
2000-12-29,0.0,0.0,0.0,0.029501660823684942,0.0,0.0,0.31365297795516883
2001-01-02,0.0,0.0,0.0,0.027891918964211938,0.0,0.0,0.2998257099538524
2001-01-03,0.0,0.0,0.0,0.026196839532959603,0.0,0.0,0.29982570373369655
2001-01-04,0.0,0.0,0.0,0.02304034916920965,0.0,0.0,0.29981474952710974
2001-01-05,0.0,0.0,0.0,0.020917572659510917,0.0,0.0,0.29980023293962466
2001-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.2997821539712425
2001-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.2997607734657064
2001-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.29972475217096806
2001-01-11,0.0,0.0,0.06939601999669545,0.0,0.0,0.0,0.29968516849533416
2001-01-12,0.0,0.0,0.07806574313033209,0.0,0.0,0.0,0.2996420224388033
2001-01-16,0.0,0.0,0.08012648746484699,0.0,0.0,0.0,0.29959531400137673
2001-01-17,0.0,0.0,0.07165988795758478,0.0,0.0,0.0,0.29954543444866627
2001-01-18,0.0,0.0,0.06760439261174692,0.0,0.0,0.0,0.29948460690952333
2001-01-19,0.0,0.0,0.060503135581125606,0.0,0.0,0.0,0.299423050269833
2001-01-22,0.0,0.0,0.04785910397059246,0.0,0.0,0.0,0.2993607645295926
2001-01-23,0.0,0.0,0.03693319517537271,0.0,0.0,0.0,0.2992980105325438
2001-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.29923452743494766
2001-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.29916859619196107
2001-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.29910193584842587
2001-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.29903454640434196
2001-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.2989666887034521
2001-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.2988981019020136
2001-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.29882706695518735
2001-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.2987553029078098
2001-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.2986816966598893
2001-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.29860428285518265
2001-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.29852502684993554
2001-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.2984422095993026
2001-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.29835755014812926
2001-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.2982710484964129
2001-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.29818073928791033
2001-02-14,0.0,0.0,0.07072574719888482,0.02333238288159459,0.0,0.0,0.37111738723626836
2001-02-15,0.0,0.0,0.15281425160228462,0.04389228215199694,0.0,0.0,0.5139719883201368
2001-02-16,0.0,0.0,0.25770876895104916,0.06539770444701237,0.0,0.0,0.6631252780353718
2001-02-20,0.0,0.0,0.3009070118859213,0.07922991089441803,0.0,0.0,0.75
2001-02-21,0.0,0.0,0.2802573529411766,0.1,0.0,0.0,0.75
2001-02-22,0.0,0.0,0.20382352941176476,0.1,0.0,0.0,0.75
2001-02-23,0.0,0.0,0.1358823529411765,0.1,0.0,0.0,0.75
2001-02-26,0.0,0.0,0.06794117647058825,0.1,0.0,0.0,0.75
2001-02-27,0.0,0.0,0.0,0.1,0.0,0.0,0.75
2001-02-28,0.0,0.0,0.0,0.1,0.0,0.0,0.75
2001-03-01,0.0,0.0,0.0,0.1,0.0,0.0,0.75
2001-03-02,0.0,0.0,0.0,0.1,0.0,0.0,0.75
