,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2000-02-17,0.0,0.19550427268546355,0.23981505830677174,0.0,0.0,0.0,0.22588783991799058
2000-02-18,0.0,0.19436406904807635,0.23846570442754286,0.0,0.0,0.0,0.22299926211165322
2000-02-22,0.0,0.18894916836777836,0.23004573590676633,0.0,0.0,0.0,0.2170663646617238
2000-02-23,0.0,0.1895766049462231,0.22982686142010184,0.0,0.0,0.0,0.21749968718003113
2000-02-24,0.0,0.18616896383018633,0.2271296182240999,0.0,0.0,0.0,0.21374098354652202
2000-02-25,0.0,0.19256381851554832,0.23878528789692155,0.0,0.0,0.0,0.22270749309325544
2000-02-28,0.0,0.19199066478009066,0.2406681551644606,0.0,0.0,0.0,0.22270679665228146
2000-02-29,0.0,0.2110997339965036,0.2668808351040106,0.0,0.0,0.0,0.2472875045173144
2000-03-01,0.0,0.21133391777929666,0.2671768997287091,0.0,0.0,0.0,0.2478831548790708
2000-03-02,0.0,0.21095416231158903,0.2665916272210887,0.0,0.0,0.0,0.24675037256282867
2000-03-03,0.0,0.21485039723802876,0.24737306819948526,0.0,0.0,0.0,0.2558365853298709
2000-03-06,0.0,0.20055322632272304,0.2472992806405637,0.0,0.0,0.0,0.2570703899203606
2000-03-07,0.0,0.20161949355094255,0.2353311888785714,0.0,0.0,0.0,0.2659609189139592
2000-03-08,0.0,0.20703923759898507,0.23914901870267008,0.0,0.0,0.0,0.27727609741404313
2000-03-09,0.0,0.20920191077675176,0.2633726284291765,0.0,0.0,0.0,0.2775915831255006
2000-03-10,0.0,0.20551367787992203,0.24817365904185718,0.0,0.0,0.0,0.27980131949620796
2000-03-13,0.0,0.20848906780172846,0.2543009578577597,0.0,0.0,0.0,0.2820102589917511
2000-03-14,0.0,0.21048850752827258,0.23613179961994415,0.0,0.0,0.0,0.28421990048541423
2000-03-15,0.0,0.20655027493317696,0.24858144783750674,0.0,0.0,0.0,0.27507402472970527
2000-03-16,0.0,0.1989402792767259,0.6096564351842433,0.0,0.0,0.0,0.2580866296074792
2000-03-17,0.0,0.19131565140637052,0.6163006665726386,0.0,0.0,0.0,0.24585340904709996
2000-03-20,0.0,0.18927040613521112,0.5344366031828386,0.0,0.0,0.0,0.24180018442054343
2000-03-21,0.0,0.18543557125178722,0.5237265346736428,0.0,0.0,0.0,0.2377476070423607
2000-03-22,0.0,0.1804928951798186,0.5794533797179191,0.0,0.0,0.0,0.23368937485459101
2000-03-23,0.0,0.17657284174342971,0.7267099964514431,0.0,0.0,0.0,0.23253798334959735
2000-03-24,0.0,0.17465529518006345,0.6845147799230367,0.0,0.0,0.0,0.23325197175703913
2000-03-27,0.0,0.17732895239578464,0.6464359237619913,0.0,0.0,0.0,0.24712181879209838
2000-03-28,0.0,0.18230699526491867,0.6586295075716017,0.0,0.0,0.0,0.27206520000751117
2000-03-29,0.0,0.1926709158700292,0.6268415942922537,0.0,0.0,0.0,0.3085410679497639
2000-03-30,0.0,0.20755153125852654,0.5751624842533122,0.0,0.0,0.0,0.3441616794775749
2000-03-31,0.0,0.2286820641553039,0.5627286824538458,0.0,0.0,0.0,0.3936301147281677
2000-04-03,0.0,0.24814459680861098,0.5226868226975924,0.0,0.0,0.0,0.4447177689403285
2000-04-04,0.0,0.2663230293278465,0.5458850204324871,0.0,0.0,0.0,0.5073166617173063
2000-04-05,0.0,0.22320051589135012,0.4626560933519549,0.02153278182212041,0.0,0.0,0.5700234455194959
2000-04-06,0.0,0.22400738060788905,0.49494973985280105,0.02784492680287536,0.0,0.0,0.6265741933865743
2000-04-07,0.0,0.2610757395236847,0.4052997167179344,0.05619963421956663,0.0,0.0,0.7028664909262237
2000-04-10,0.0,0.30826034105915023,0.42601382046789166,0.05897713449411038,0.0,0.0,0.7032921678931408
2000-04-11,0.0,0.31056478896357675,0.46604440277915665,0.07363777835880096,0.0,0.0,0.7147536382515394
2000-04-12,0.0,0.5083678342924536,0.45215386768100874,0.07963805866346503,0.0,0.0,0.75
2000-04-13,0.0,0.42577382847490397,0.4148090737369594,0.07170180442703988,0.0,0.0,0.7147545744287676
2000-04-14,0.0,0.3093868575270802,0.4350395731412344,0.07565443433196357,0.0,0.0,0.7036376150933968
2000-04-17,0.0,0.13107939793531168,0.3090457570953892,0.0573056735064149,0.0,0.0,0.5386324382069494
2000-04-18,0.0,0.0869055087108999,0.2779387812481377,0.04226333038048027,0.0,0.0,0.42477023432473365
2000-04-19,0.0,0.08587629211234528,0.25790419526585356,0.04113349950509762,0.0,0.0,0.4132030218618529
2000-04-20,0.0,0.08643039579082024,0.2441706729831507,0.03577023567108455,0.0,0.0,0.41472206485224544
2000-04-24,0.0,0.09623040457330444,0.26197166648601933,0.03770002733568439,0.0,0.0,0.4351240037597356
2000-04-25,0.0,0.1339605967999117,0.2825957780388185,0.03980089495889772,0.0,0.0,0.4666279171807355
2000-04-26,0.0,0.12736390519872942,0.23974174946767274,0.03901243074560927,0.0,0.0,0.416870831036099
2000-04-27,0.0,0.1212512926477615,0.20884686441725067,0.04237156462349114,0.0,0.0,0.39777074552099023
2000-04-28,0.0,0.10962079335439169,0.17921904204750047,0.03228351950581792,0.0,0.0,0.35916750851484164
2000-05-01,0.0,0.10417929211300564,0.15393029305226624,0.02871493534219745,0.0,0.0,0.35803420814167036
2000-05-02,0.0,0.10295604867369268,0.15007441205851796,0.030033973546671672,0.0,0.0,0.36192955070817323
2000-05-03,0.0,0.09966182430025078,0.15534176924864396,0.03017861258054288,0.0,0.0,0.3698501326513906
2000-05-04,0.0,0.10299068966573312,0.17788059387198363,0.03346440389082736,0.0,0.0,0.38108228756044216
2000-05-05,0.0,0.10953158701264266,0.1655740293924097,0.035234472245721724,0.0,0.0,0.3967638905886367
2000-05-08,0.0,0.10403147314863503,0.20578163452107762,0.03757421497367361,0.0,0.0,0.3889802048626207
2000-05-09,0.0,0.10352557056856042,0.19988884726598313,0.03824906410456946,0.0,0.0,0.3910194255128867
2000-05-10,0.0,0.1035869184545805,0.21669961389119521,0.035333193007830575,0.0,0.0,0.38892385563825654
2000-05-11,0.0,0.10631200645215105,0.25672399059528994,0.034794923027789366,0.0,0.0,0.39136542008568437
2000-05-12,0.0,0.1083454249994035,0.2712075548929401,0.029106953963068463,0.0,0.0,0.39607341172966826
2000-05-15,0.0,0.10797592334305256,0.2682034982154608,0.024844872229825246,0.0,0.0,0.3954376263309006
2000-05-16,0.0,0.15806952034940278,0.294497051505409,0.02755310129244914,0.0,0.0,0.46452135449316634
2000-05-17,0.0,0.15504125340651806,0.28493448594996856,0.028884609669574846,0.0,0.0,0.4629776217911708
2000-05-18,0.0,0.18726746114666723,0.3001373701547967,0.03391903460876177,0.0,0.0,0.513486210041955
2000-05-19,0.0,0.20504359489815577,0.2799115866754843,0.0364356252585299,0.0,0.0,0.5446915484798784
2000-05-22,0.0,0.1961496404702624,0.27630470986142164,0.037730239899831784,0.0,0.0,0.534796481776591
2000-05-23,0.0,0.19765834178365432,0.2562712847917944,0.03997831215821335,0.0,0.0,0.5381992997059115
2000-05-24,0.0,0.1702464918111966,0.243268396064214,0.03781676554991859,0.0,0.0,0.5062155181097154
2000-05-25,0.0,0.15515818355404454,0.2037348367392743,0.03474891358652251,0.0,0.0,0.48342275455393596
2000-05-26,0.0,0.16992949415461925,0.18753848339320917,0.03562895070450505,0.0,0.0,0.5027869051710543
2000-05-30,0.0,0.17810917556350758,0.1690736997743727,0.03812672489059093,0.0,0.0,0.5244084613138776
2000-05-31,0.0,0.13499214207103155,0.17023581608980082,0.03221238451486528,0.0,0.0,0.4523275059136233
2000-06-01,0.0,0.13320973144892487,0.15306824649423453,0.0331593753193983,0.0,0.0,0.4449414633757962
2000-06-02,0.0,0.09080968906200515,0.14372749139127786,0.029436173648361263,0.0,0.0,0.4112524787917123
2000-06-05,0.0,0.06726504169222922,0.16310026527580607,0.028261381121402036,0.0,0.0,0.3977722759155101
2000-06-06,0.0,0.06080929899711548,0.22409261239595324,0.027743970236801183,0.0,0.0,0.3932721523055852
2000-06-07,0.0,0.05370682236119363,0.14652258258819684,0.02739664142283204,0.0,0.0,0.3882253012305383
2000-06-08,0.0,0.0603679216367398,0.11990579632655672,0.028301903789726312,0.0,0.0,0.3943542244770174
2000-06-09,0.0,0.06532636163440708,0.09913625914079408,0.02922353384172679,0.0,0.0,0.4109204019927669
2000-06-12,0.0,0.08272879741493461,0.10111796128902015,0.030059390566350215,0.0,0.0,0.4242244047233249
2000-06-13,0.0,0.1352667471229418,0.0959642143572553,0.031032223224244263,0.0,0.0,0.4557227491572264
2000-06-14,0.0,0.13831622705874638,0.0693893831823604,0.029868161557053907,0.0,0.0,0.4520891325734544
2000-06-15,0.0,0.1382976941756014,0.032286294315723385,0.028946444461990822,0.0,0.0,0.43912018860463964
2000-06-16,0.0,0.1420400617227995,0.020528556649062623,0.028900833583078458,0.0,0.0,0.43819713980489766
2000-06-19,0.0,0.14976182668072346,0.026835639604399962,0.028645973524521025,0.0,0.0,0.4328046670390456
2000-06-20,0.0,0.15237846722674914,0.032794372738100486,0.02863992134233825,0.0,0.0,0.42624994110880243
2000-06-21,0.0,0.16366301388161775,0.037524881145405226,0.027414915668699157,0.0,0.0,0.4281069365136652
2000-06-22,0.0,0.18132999417715517,0.044323163461997314,0.027422373086847616,0.0,0.0,0.437696472652329
2000-06-23,0.0,0.1687264168530503,0.048244465272791956,0.025140022820254376,0.0,0.0,0.4178845964302045
2000-06-26,0.0,0.19536677985316625,0.057665803154954134,0.02652650009532505,0.0,0.0,0.4425566831767878
2000-06-27,0.0,0.20644588936189784,0.061472305384289744,0.029996325207955574,0.0,0.0,0.4613120813163058
2000-06-28,0.0,0.2093452647894736,0.061229386530555506,0.029910535627705282,0.0,0.0,0.464910326656994
2000-06-29,0.0,0.21038970504517746,0.060338358875529005,0.030270771467288054,0.0,0.0,0.4681950565598325
2000-06-30,0.0,0.31845971851492033,0.07157950183364843,0.03701209739393434,0.0,0.0,0.5837923105258236
2000-07-03,0.0,0.3459206693429703,0.07831043621829482,0.03933432836774826,0.0,0.0,0.6157239381527799
2000-07-05,0.0,0.44123915271818837,0.08981322464641334,0.04468168617219813,0.0,0.0,0.6995563207913015
2000-07-06,0.0,0.4331858429148025,0.08715333166121533,0.04498185938674702,0.0,0.0,0.6762401073982199
2000-07-07,0.0,0.3866186330602303,0.08671443686275727,0.044239700127778364,0.0,0.0,0.6551098098960375
2000-07-10,0.0,0.3803401793940111,0.09254866504478015,0.044117449864765707,0.0,0.0,0.6538595061036078
2000-07-11,0.0,0.3636009945503268,0.09555233878252409,0.04413734729521395,0.0,0.0,0.6425914908711824
2000-07-12,0.0,0.3572276887681837,0.09949034595764916,0.04413837719559981,0.0,0.0,0.6433392221649579
2000-07-13,0.0,0.3146552789758672,0.0993931677499016,0.040934748607145986,0.0,0.0,0.6072209389287884
2000-07-14,0.0,0.3174246214345847,0.10946317125085112,0.038912851727425264,0.0,0.0,0.6029558749118324
2000-07-17,0.0,0.3427660021574886,0.27320346500899406,0.04121079052554022,0.0,0.0,0.6389569426322794
2000-07-18,0.0,0.3637853242956297,0.2735026903842791,0.04336764521455387,0.0,0.0,0.6629001055823267
2000-07-19,0.0,0.35590638968342453,0.27171990647320665,0.04182438333782094,0.0,0.0,0.6607606468837351
2000-07-20,0.0,0.3301068314744676,0.2801311582996106,0.040829371834843045,0.0,0.0,0.6312351827540331
2000-07-21,0.0,0.33387289203448034,0.3120486020098132,0.04146412459161766,0.0,0.0,0.6382217495818762
2000-07-24,0.0,0.3202165773982387,0.2897509783039682,0.04314743531935944,0.0,0.0,0.625303250077764
2000-07-25,0.0,0.3041841535555928,0.2948297004220748,0.042039471206124994,0.0,0.0,0.6103556930664906
2000-07-26,0.0,0.32858277768377747,0.3186004228330367,0.04245434090586355,0.0,0.0,0.6343103826526225
2000-07-27,0.0,0.35226896418430875,0.32075531576118793,0.07045285996295987,0.0,0.0,0.6581130207363509
2000-07-28,0.0,0.3348496852710367,0.3134024543296797,0.06685358780985629,0.0,0.0,0.6405404897721936
2000-07-31,0.0,0.28328975961484004,0.3028464599361937,0.06131153028998614,0.0,0.0,0.5873357860291643
2000-08-01,0.0,0.2736944257575473,0.3022277198666637,0.06515384111811516,0.0,0.0,0.5840770010692987
2000-08-02,0.0,0.2762284574106211,0.30572865985008807,0.06494501394733874,0.0,0.0,0.5859597260320475
2000-08-03,0.0,0.28887342357159407,0.31480629991619413,0.06634250661976196,0.0,0.0,0.5978225765478999
2000-08-04,0.0,0.2610111461877698,0.31342846741568525,0.06086648998358829,0.0,0.0,0.5666876504071708
2000-08-07,0.0,0.29134745157341135,0.3476091399141769,0.06186364511862929,0.0,0.0,0.6186183604706317
2000-08-08,0.0,0.3110085752786567,0.33517060843480423,0.07103810431929142,0.0,0.0,0.651546262515521
2000-08-09,0.0,0.31267658343746,0.3085170900162862,0.0713374649441872,0.0,0.0,0.6666783041628277
2000-08-10,0.0,0.3169787293047066,0.29348285943156943,0.06758476839143836,0.0,0.0,0.6855910717110006
2000-08-11,0.0,0.30707750603405304,0.2621536988254799,0.06439810192343903,0.0,0.0,0.6921595182944776
2000-08-14,0.0,0.365346917786711,0.19426934941741378,0.07107507910064305,0.0,0.0,0.75
2000-08-15,0.0,0.36825734065966764,0.14181066423088373,0.062327439837748834,0.0,0.0,0.7324040615260555
2000-08-16,0.0,0.39877511730159043,0.11015613978877618,0.06621136826051015,0.0,0.0,0.7439841600222229
2000-08-17,0.0,0.42326507282994474,0.07167637826774778,0.06306033500395944,0.0,0.0,0.7417979909383017
2000-08-18,0.0,0.4170888647706024,0.03257591679190445,0.060234159806235414,0.0,0.0,0.7076483872714509
2000-08-21,0.0,0.4662195964364441,0.0,0.06148541842368112,0.0,0.0,0.7329678412206504
2000-08-22,0.0,0.5113836359364992,0.0,0.05820447661762051,0.0,0.0,0.75
2000-08-23,0.0,0.5430129975486802,0.0,0.06627591618673767,0.0,0.0,0.75
2000-08-24,0.0,0.5835284749974882,0.0,0.06779291134864043,0.0,0.0,0.75
2000-08-25,0.0,0.5706817609861176,0.0,0.048532200292013765,0.0,0.0,0.75
2000-08-28,0.0,0.5844338876449846,0.0,0.04466816350878608,0.0,0.0,0.7473317883021584
2000-08-29,0.0,0.6262860155189848,0.0,0.04685275732270418,0.0,0.0,0.75
2000-08-30,0.0,0.6404419701269671,0.0,0.04622194557483123,0.0,0.0,0.75
2000-08-31,0.0,0.644271150928684,0.0,0.044149810933966235,0.0,0.0,0.7461086519639745
2000-09-01,0.0,0.40319828078608844,0.0,0.04373491791964084,0.0,0.0,0.7391869911026363
2000-09-05,0.0,0.39276762554308103,0.0,0.043306307036107904,0.0,0.0,0.7395062656828593
2000-09-06,0.0,0.38853005805638563,0.0,0.04378445238193244,0.0,0.0,0.7457745443186554
2000-09-07,0.0,0.3794476019269978,0.0,0.044531659182066266,0.0,0.0,0.75
2000-09-08,0.0,0.3689190832312848,0.0,0.045577129154748056,0.0,0.0,0.75
2000-09-11,0.0,0.3545848684686475,0.0,0.04717975548008655,0.0,0.0,0.75
2000-09-12,0.0,0.32985030318256947,0.0,0.048769144405834144,0.0,0.0,0.75
2000-09-13,0.0,0.30251838091813843,0.0,0.05023889944272231,0.0,0.0,0.75
2000-09-14,0.0,0.3209823354787811,0.0,0.05093666193498232,0.0,0.0,0.75
2000-09-15,0.0,0.2869588768002018,0.0,0.051221224292161,0.0,0.0,0.75
2000-09-18,0.0,0.2718105759381873,0.0,0.05112601755555847,0.0,0.0,0.75
2000-09-19,0.0,0.24323191160906066,0.0,0.05033082789549947,0.0,0.0,0.75
2000-09-20,0.0,0.27407444471572323,0.0,0.049965117974369574,0.0,0.0,0.75
2000-09-21,0.0,0.33121522880565935,0.0,0.04960468430097467,0.0,0.0,0.75
2000-09-22,0.0,0.3332141288849918,0.0,0.04938204209136527,0.0,0.0,0.75
2000-09-25,0.0,0.31369515963783007,0.0,0.04526252233788775,0.0,0.0,0.75
2000-09-26,0.0,0.2828851590202967,0.0,0.045459274695629825,0.0,0.0,0.740904238589576
2000-09-27,0.0,0.2013167099848976,0.0,0.04310066609598502,0.0,0.0,0.7218477550557602
2000-09-28,0.0,0.23906742484975854,0.0,0.04164294098355917,0.0,0.0,0.6991830428918265
2000-09-29,0.0,0.2786555679290014,0.0,0.04368878205624648,0.0,0.0,0.6994731567557352
2000-10-02,0.0,0.20568988067042734,0.0,0.04007792880137281,0.0,0.0,0.6739640693006019
2000-10-03,0.0,0.1404845959094298,0.0,0.036508037017922775,0.0,0.0,0.6618197455894955
2000-10-04,0.0,0.10489713220751384,0.0,0.03598508904108848,0.0,0.0,0.6438378952469885
2000-10-05,0.0,0.1711650083021343,0.0,0.034776029211465775,0.0,0.0,0.6074053441348259
2000-10-06,0.0,0.1464825548255246,0.0,0.03165189169249323,0.0,0.0,0.5612518742570175
2000-10-09,0.0,0.12448366295447676,0.0,0.026035390884622717,0.0,0.0,0.5018682003064402
2000-10-10,0.0,0.0942516253327013,0.0,0.0,0.0,0.0,0.4307150969799276
2000-10-11,0.0,0.05557313818521387,0.0,0.0,0.0,0.0,0.33961305057618396
2000-10-12,0.0,0.04061707182679436,0.0,0.0,0.0,0.0,0.3045514500877665
2000-10-13,0.0,0.04150005164911599,0.0,0.0,0.0,0.0,0.30482064347585874
2000-10-16,0.0,0.1330149022722455,0.0,0.0,0.0,0.0,0.30508839171194707
2000-10-17,0.0,0.04855607219677178,0.0,0.0,0.0,0.0,0.3053518044920328
2000-10-18,0.0,0.037526642448668705,0.0,0.0,0.0,0.0,0.305613772120116
2000-10-19,0.0,0.03664366262634709,0.0,0.0,0.0,0.0,0.30587425706049187
2000-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.3061332593131604
2000-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.3063907788781215
2000-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.30664385037995806
2000-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.30689543919408996
2000-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.3071455453205118
2000-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.3073941687592277
2000-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.30764130951023366
2000-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.30788400219811896
2000-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.3081252121982955
2000-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.3083649395107647
2000-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.30860088534943
2000-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.3088330497142874
2000-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.30905258113384443
2000-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.3092683310795947
2000-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.3094802995515385
2000-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.3096884865496755
2000-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.30989031502624137
2000-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.3100833761291557
2000-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.3102726557582661
2000-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.3104586930008083
2000-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.31064148785678525
2000-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.3108195414529135
2000-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.31098936676263017
2000-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.31115594968578264
2000-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.31131929022236854
2000-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.31147689542246654
2000-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.31162477346287104
2000-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.31176940911670736
2000-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.3119108023839784
2000-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.31204895326468535
2000-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.3121838617588296
2000-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.31230940054541934
2000-12-06,0.0,0.0,0.0,0.02250650629978325,0.0,0.0,0.3124318160961598
2000-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.3125511084110536
2000-12-08,0.0,0.0,0.0,0.02226000701824707,0.0,0.0,0.31266727749009693
2000-12-11,0.0,0.0,0.0,0.025165169577713063,0.0,0.0,0.3127803233332882
2000-12-12,0.0,0.0,0.0,0.021268790457500956,0.0,0.0,0.31288399946893036
2000-12-13,0.0,0.0,0.0,0.021151980270123886,0.0,0.0,0.3129845523687233
2000-12-14,0.0,0.0,0.0,0.024068545669200123,0.0,0.0,0.31308198203266424
2000-12-15,0.0,0.0,0.0,0.025971007079870857,0.0,0.0,0.3131762884607559
2000-12-18,0.0,0.0,0.0,0.02383355644206849,0.0,0.0,0.313267471652997
2000-12-19,0.0,0.0,0.0,0.02211967761992518,0.0,0.0,0.3133430575313364
2000-12-20,0.0,0.0,0.0,0.022703742209856,0.0,0.0,0.31341240637064743
2000-12-21,0.0,0.0,0.0,0.02714807051569839,0.0,0.0,0.31347551817093305
2000-12-22,0.0,0.0,0.0,0.02714807051569839,0.0,0.0,0.3135323929321903
2000-12-26,0.0,0.0,0.0,0.026717148761480958,0.0,0.0,0.3135830306544208
2000-12-27,0.0,0.0,0.0,0.02671714876148095,0.0,0.0,0.31361258346036414
2000-12-28,0.0,0.0,0.0,0.02671714876148095,0.0,0.0,0.31363589922727925
2000-12-29,0.0,0.0,0.0,0.029485923659729223,0.0,0.0,0.31365297795516883
2001-01-02,0.0,0.0,0.0,0.02787704048993204,0.0,0.0,0.2998257099538524
2001-01-03,0.0,0.0,0.0,0.026182865268729517,0.0,0.0,0.29982570373369655
2001-01-04,0.0,0.0,0.0,0.023031750245979428,0.0,0.0,0.29981474952710974
2001-01-05,0.0,0.0,0.0,0.02090979501736451,0.0,0.0,0.29980023293962466
2001-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.2997821539712425
2001-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.2997607734657064
2001-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.29972475217096806
2001-01-11,0.0,0.0,0.06938157044236458,0.0,0.0,0.0,0.29968516849533416
2001-01-12,0.0,0.0,0.07804634693046024,0.0,0.0,0.0,0.2996420224388033
2001-01-16,0.0,0.0,0.08010500490218696,0.0,0.0,0.0,0.29959531400137673
2001-01-17,0.0,0.0,0.0716426679714085,0.0,0.0,0.0,0.29954543444866627
2001-01-18,0.0,0.0,0.06758645729382205,0.0,0.0,0.0,0.29948460690952333
2001-01-19,0.0,0.0,0.060488749877690186,0.0,0.0,0.0,0.299423050269833
2001-01-22,0.0,0.0,0.047849635170480465,0.0,0.0,0.0,0.2993607645295926
2001-01-23,0.0,0.0,0.03692623741030027,0.0,0.0,0.0,0.2992980105325438
2001-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.29923452743494766
2001-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.29916859619196107
2001-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.29910193584842587
2001-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.29903454640434196
2001-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.2989666887034521
2001-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.2988981019020136
2001-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.29882706695518735
2001-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.2987553029078098
2001-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.2986816966598893
2001-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.29860428285518265
2001-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.29852502684993554
2001-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.2984422095993026
2001-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.29835755014812926
2001-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.2982710484964129
2001-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.29818073928791033
2001-02-14,0.0,0.0,0.07072574719888482,0.023327089270003258,0.0,0.0,0.37111738723626836
2001-02-15,0.0,0.0,0.15281425160228462,0.043881236562768704,0.0,0.0,0.5139719883201368
2001-02-16,0.0,0.0,0.25770876895104916,0.06537975215817614,0.0,0.0,0.6631252780353718
2001-02-20,0.0,0.0,0.3009070118859213,0.07920896745289273,0.0,0.0,0.75
2001-02-21,0.0,0.0,0.2802573529411766,0.1,0.0,0.0,0.75
2001-02-22,0.0,0.0,0.20382352941176476,0.1,0.0,0.0,0.75
2001-02-23,0.0,0.0,0.1358823529411765,0.1,0.0,0.0,0.75
2001-02-26,0.0,0.0,0.06794117647058825,0.1,0.0,0.0,0.75
2001-02-27,0.0,0.0,0.0,0.1,0.0,0.0,0.75
2001-02-28,0.0,0.0,0.0,0.1,0.0,0.0,0.75
2001-03-01,0.0,0.0,0.0,0.1,0.0,0.0,0.75
2001-03-02,0.0,0.0,0.0,0.1,0.0,0.0,0.75
2001-03-05,0.0,0.0,0.06794117647058825,0.1,0.0,0.0,0.75
