,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2000-02-17,0.0,0.1954554251289953,0.23984105338097508,0.0,0.0,0.0,0.22587469900032692
2000-02-18,0.0,0.1943159706100176,0.23849212301027786,0.0,0.0,0.0,0.22298682196598515
2000-02-22,0.0,0.18890389619389222,0.2300730318510937,0.0,0.0,0.0,0.21705596324372364
2000-02-23,0.0,0.18953103135042182,0.2298539481615563,0.0,0.0,0.0,0.21748909162245272
2000-02-24,0.0,0.18612555739661063,0.2271580322219175,0.0,0.0,0.0,0.21373211900658037
2000-02-25,0.0,0.19251606799939947,0.23881162084132304,0.0,0.0,0.0,0.22269495634935427
2000-02-28,0.0,0.19194349215124698,0.24069524218909133,0.0,0.0,0.0,0.2226947655218531
2000-02-29,0.0,0.2110502435071051,0.2669138788895651,0.0,0.0,0.0,0.24727693083140206
2000-03-01,0.0,0.21173142531419822,0.2677753651183365,0.0,0.0,0.0,0.24839702495097463
2000-03-02,0.0,0.2142092512843224,0.2708022242675753,0.0,0.0,0.0,0.25060584713412287
2000-03-03,0.0,0.2181656063392548,0.2512801238005873,0.0,0.0,0.0,0.2598340319756502
2000-03-06,0.0,0.2036539253679199,0.25120517082742944,0.0,0.0,0.0,0.2610871147628662
2000-03-07,0.0,0.20473783901193435,0.23904805282950312,0.0,0.0,0.0,0.2701165582719898
2000-03-08,0.0,0.21024140746581332,0.24292618215793693,0.0,0.0,0.0,0.2816085364361376
2000-03-09,0.0,0.21243752960215403,0.26753238401846074,0.0,0.0,0.0,0.2819289516118365
2000-03-10,0.0,0.20869453223179452,0.2520935342096217,0.0,0.0,0.0,0.2841732151133362
2000-03-13,0.0,0.21171598513325376,0.25831761302452433,0.0,0.0,0.0,0.2864166692884972
2000-03-14,0.0,0.21374637145462394,0.23986147496592297,0.0,0.0,0.0,0.28866083643049884
2000-03-15,0.0,0.20974718433970296,0.2525077639836569,0.0,0.0,0.0,0.2793720563661069
2000-03-16,0.0,0.20201940396132115,0.6193360444807757,0.0,0.0,0.0,0.26211923319509606
2000-03-17,0.0,0.1942767648969943,0.6260866382716411,0.0,0.0,0.0,0.24969486856346088
2000-03-20,0.0,0.19219986406958764,0.5429228257637326,0.0,0.0,0.0,0.2455783123021144
2000-03-21,0.0,0.18830567501820025,0.5320426940053427,0.0,0.0,0.0,0.24146241340239763
2000-03-22,0.0,0.18328649801863423,0.5886544304037976,0.0,0.0,0.0,0.23734077133669407
2000-03-23,0.0,0.17930577143277154,0.7382493122019862,0.0,0.0,0.0,0.23617138933943485
2000-03-24,0.0,0.17735854578692595,0.6953840851776691,0.0,0.0,0.0,0.23689653381574285
2000-03-27,0.0,0.18007358488851255,0.6567005855824153,0.0,0.0,0.0,0.2509830972107249
2000-03-28,0.0,0.18512867607956035,0.6690877895589691,0.0,0.0,0.0,0.2763162187576285
2000-03-29,0.0,0.19565300564700067,0.6367951206381488,0.0,0.0,0.0,0.31336202213647896
2000-03-30,0.0,0.21076393774326213,0.584295405540467,0.0,0.0,0.0,0.34953920571941205
2000-03-31,0.0,0.23222152127894313,0.571664169213813,0.0,0.0,0.0,0.3997805852707953
2000-04-03,0.0,0.25198528787509683,0.5309864906005284,0.0,0.0,0.0,0.45166648408002114
2000-04-04,0.0,0.2371841443643001,0.5545443320201329,0.0,0.0,0.0,0.5152434845566392
2000-04-05,0.0,0.21019057734806604,0.46998609175254585,0.021872382386154684,0.0,0.0,0.5789300618557381
2000-04-06,0.0,0.21358063007975306,0.5027792036823455,0.02828514638225256,0.0,0.0,0.6363644151582396
2000-04-07,0.0,0.24876035746680042,0.41171103329547504,0.057100773550156456,0.0,0.0,0.713848779846946
2000-04-10,0.0,0.2887526933943225,0.43275280733802723,0.05990879463163879,0.0,0.0,0.714281108016471
2000-04-11,0.0,0.31537159687266625,0.47341662161416886,0.07477422326418785,0.0,0.0,0.7259216638492196
2000-04-12,0.0,0.516152111726652,0.45930635624176347,0.08087255848297924,0.0,0.0,0.75
2000-04-13,0.0,0.4336656068425086,0.42227607397329314,0.07300213676442804,0.0,0.0,0.7274821607616009
2000-04-14,0.0,0.2948357543132716,0.4428228675466423,0.07701108259025266,0.0,0.0,0.7160898218921895
2000-04-17,0.0,0.13497751679933,0.3227830856109154,0.05985778170783256,0.0,0.0,0.5624677998962365
2000-04-18,0.0,0.08874922466670279,0.2896870451783496,0.04406187664500061,0.0,0.0,0.44264053121241453
2000-04-19,0.0,0.08726795604552859,0.2690504389563672,0.04291940072971359,0.0,0.0,0.4309788563262015
2000-04-20,0.0,0.08789803651036282,0.25479012175911586,0.03735311842422699,0.0,0.0,0.432676597178124
2000-04-24,0.0,0.09798567884379991,0.27395453817268434,0.03944861496365512,0.0,0.0,0.4549402851246055
2000-04-25,0.0,0.13389267323876114,0.29668101733924757,0.041809236251699786,0.0,0.0,0.4897923363194877
2000-04-26,0.0,0.14066008592974036,0.25383739500137914,0.04131391897129837,0.0,0.0,0.4412966364430633
2000-04-27,0.0,0.13303388727456242,0.2198545218280401,0.044590918448459756,0.0,0.0,0.4186561348540504
2000-04-28,0.0,0.1182446994500756,0.18697333404016717,0.03367624079551353,0.0,0.0,0.3746362002084196
2000-05-01,0.0,0.1122106010375513,0.16059026350524197,0.029954406885790187,0.0,0.0,0.3734537414156174
2000-05-02,0.0,0.110864557056335,0.15657651469405945,0.03133244566417668,0.0,0.0,0.37753845303620265
2000-05-03,0.0,0.10689637531626858,0.1619415248825877,0.03146550061761302,0.0,0.0,0.38548983729743624
2000-05-04,0.0,0.11064981544832506,0.1855542186168317,0.03491042603620659,0.0,0.0,0.39744606599549803
2000-05-05,0.0,0.11819267287314258,0.17292420297941866,0.03680479755016947,0.0,0.0,0.4142980433553879
2000-05-08,0.0,0.11157470653765222,0.21411130643349857,0.039103430318501664,0.0,0.0,0.4046482502845872
2000-05-09,0.0,0.11063910571295972,0.2077355618701281,0.0397650970501251,0.0,0.0,0.4062915556165234
2000-05-10,0.0,0.11066181339728282,0.22523017782378055,0.03674134552616052,0.0,0.0,0.4041570900449156
2000-05-11,0.0,0.112123395905773,0.2651212886079554,0.035945841694468815,0.0,0.0,0.4040896939903326
2000-05-12,0.0,0.11156317234847596,0.27657168921216,0.02969995655280667,0.0,0.0,0.4038302106390531
2000-05-15,0.0,0.11118640922237473,0.2735214879523329,0.025349162966470138,0.0,0.0,0.40320153794892466
2000-05-16,0.0,0.16408184207211882,0.30210616397670015,0.028274454554667632,0.0,0.0,0.4764326283402037
2000-05-17,0.0,0.1607614087477496,0.2922359865787843,0.029634192280295523,0.0,0.0,0.4747509650424064
2000-05-18,0.0,0.19038362498028868,0.30449854418461825,0.034421001245060354,0.0,0.0,0.5208481306629531
2000-05-19,0.0,0.20714310814824052,0.283052259544379,0.036858870836753,0.0,0.0,0.550698082145656
2000-05-22,0.0,0.19750353686161845,0.27902927950143375,0.03811544041290855,0.0,0.0,0.539966987210131
2000-05-23,0.0,0.19888914751556977,0.2587873269028713,0.0403763088883358,0.0,0.0,0.5433796428375874
2000-05-24,0.0,0.17079897916307246,0.24536918120897,0.03814783668055768,0.0,0.0,0.5104896643514413
2000-05-25,0.0,0.15502521495411606,0.20509163825819726,0.03499016589247288,0.0,0.0,0.48654938109411605
2000-05-26,0.0,0.16736472828229013,0.18762861925975133,0.03565842872261026,0.0,0.0,0.5029326359345765
2000-05-30,0.0,0.17542487485725522,0.16915862258948208,0.03815517449634533,0.0,0.0,0.5245718138665757
2000-05-31,0.0,0.13295611610975083,0.17031911521051984,0.03223874771160839,0.0,0.0,0.4524625412428442
2000-06-01,0.0,0.13119919379232875,0.1531415152398672,0.03317966607584137,0.0,0.0,0.44506955648657104
2000-06-02,0.0,0.0827305233592857,0.14379567352065953,0.02945811547277974,0.0,0.0,0.4113691124376425
2000-06-05,0.0,0.06323860564100213,0.16379170614079575,0.028388893604813052,0.0,0.0,0.39938240399960856
2000-06-06,0.0,0.05746831056899261,0.225009188835117,0.027862801684744174,0.0,0.0,0.39480584732198337
2000-06-07,0.0,0.0508056247277696,0.14712752091853132,0.027515558658914804,0.0,0.0,0.38976930634659235
2000-06-08,0.0,0.05645975194304086,0.12043522924150611,0.02843182231582011,0.0,0.0,0.39604878788807907
2000-06-09,0.0,0.06109882208872618,0.09958433940271907,0.029362251087698816,0.0,0.0,0.4127290607277837
2000-06-12,0.0,0.07603301273757465,0.10157414181553562,0.030203190757411614,0.0,0.0,0.426088026990501
2000-06-13,0.0,0.1347670138427396,0.09648277187342864,0.031214516223978694,0.0,0.0,0.4581313307349773
2000-06-14,0.0,0.13781941449288282,0.0697618177677846,0.030043394182372587,0.0,0.0,0.454464343683001
2000-06-15,0.0,0.1377837240004442,0.03245728640332754,0.029113984685629545,0.0,0.0,0.44139600368004717
2000-06-16,0.0,0.14153872185445782,0.0206386047179034,0.0290696302047067,0.0,0.0,0.44049648017777343
2000-06-19,0.0,0.1493122568984973,0.026984756110358117,0.028817549381925947,0.0,0.0,0.43516050076170537
2000-06-20,0.0,0.15186558626496077,0.03297408832114288,0.028806545858934232,0.0,0.0,0.4285374554067437
2000-06-21,0.0,0.163175860334189,0.037737956747176886,0.02758348378265998,0.0,0.0,0.43047140179399523
2000-06-22,0.0,0.18094834624903516,0.04458852826788369,0.027601152749878066,0.0,0.0,0.44024799342690335
2000-06-23,0.0,0.16824409168655147,0.04852194239267349,0.025287684085721306,0.0,0.0,0.42022341325459994
2000-06-26,0.0,0.19516206652881718,0.05803396390829871,0.026688741919727484,0.0,0.0,0.4453165429600213
2000-06-27,0.0,0.20649066362232277,0.061901526741884184,0.030213382477421082,0.0,0.0,0.46447384139537984
2000-06-28,0.0,0.20942598019561912,0.061661975399063276,0.030130395267412274,0.0,0.0,0.4681302841166169
2000-06-29,0.0,0.21044297261258485,0.06076475953794438,0.03049204344841959,0.0,0.0,0.4714291326332458
2000-06-30,0.0,0.3216005692763084,0.07241116395472753,0.03745233624409108,0.0,0.0,0.5904533002965718
2000-07-03,0.0,0.34969284330616424,0.07930168706620522,0.03984208208417556,0.0,0.0,0.6234007066876633
2000-07-05,0.0,0.44951289831436714,0.09133513093631536,0.04545020138091943,0.0,0.0,0.7112850497886322
2000-07-06,0.0,0.4290379094382024,0.08736709661332016,0.04509614106139373,0.0,0.0,0.6777820683365174
2000-07-07,0.0,0.3828741754317486,0.08693978279156558,0.04435721821073724,0.0,0.0,0.6567151070551436
2000-07-10,0.0,0.37646368917884887,0.09277801811549995,0.04423002205914412,0.0,0.0,0.6553917249241656
2000-07-11,0.0,0.3595257091154884,0.09573767988323076,0.044223054117092694,0.0,0.0,0.6437508676321633
2000-07-12,0.0,0.35315892512730507,0.09967349824391239,0.04422033541181451,0.0,0.0,0.6444415862799786
2000-07-13,0.0,0.3109250351937376,0.09955220152105487,0.04100406155695073,0.0,0.0,0.608121068852823
2000-07-14,0.0,0.31264253416690596,0.10950712507573296,0.03893711376629678,0.0,0.0,0.6031432613825292
2000-07-17,0.0,0.33761298222683456,0.27333647247006393,0.041237563750782955,0.0,0.0,0.6391760630037118
2000-07-18,0.0,0.3583189089485497,0.2736470055377172,0.043393577065451175,0.0,0.0,0.6631321443699805
2000-07-19,0.0,0.35056048832062275,0.2718657616768664,0.041855148366141355,0.0,0.0,0.6609961458909631
2000-07-20,0.0,0.32514403545857784,0.28027215604231853,0.040855202770133145,0.0,0.0,0.6314518269431888
2000-07-21,0.0,0.32885313611772815,0.31217777868165064,0.04148951917957751,0.0,0.0,0.6384404098057501
2000-07-24,0.0,0.31540030200285485,0.2898831920848029,0.04316356773449515,0.0,0.0,0.6255139468228068
2000-07-25,0.0,0.29960919955854676,0.2949612192762288,0.042053003507770914,0.0,0.0,0.6105618957893378
2000-07-26,0.0,0.3236364683783,0.31872737402738793,0.042467138332307974,0.0,0.0,0.6345156910237095
2000-07-27,0.0,0.34696570717490827,0.32089120824005624,0.07047044112066013,0.0,0.0,0.6583250099252645
2000-07-28,0.0,0.3298095149669449,0.31353490989846877,0.06687661460092241,0.0,0.0,0.6407486571188568
2000-07-31,0.0,0.2790242645915846,0.30295940211495687,0.061332387837649764,0.0,0.0,0.5875242360664963
2000-08-01,0.0,0.26957498565315635,0.3023339179372832,0.06516453270191469,0.0,0.0,0.5842680157365463
2000-08-02,0.0,0.27206967263628523,0.30583250125558986,0.06496067099795441,0.0,0.0,0.5861487136922005
2000-08-03,0.0,0.28452382847388297,0.31491010084181276,0.06636531088826104,0.0,0.0,0.5980143147194489
2000-08-04,0.0,0.257079661334569,0.3135253827908369,0.06089803486433702,0.0,0.0,0.5668665300325261
2000-08-07,0.0,0.28696348941178174,0.3476969759234656,0.06191596874075506,0.0,0.0,0.6188228933242261
2000-08-08,0.0,0.3063294623045683,0.3352561270165207,0.07107466759642432,0.0,0.0,0.6517628731930978
2000-08-09,0.0,0.3079724738313174,0.3085979165433486,0.07138079478556524,0.0,0.0,0.6669001116239331
2000-08-10,0.0,0.3122093517210509,0.2935799556868642,0.06765016020496743,0.0,0.0,0.6858178935630691
2000-08-11,0.0,0.3024592429224763,0.2622423372062733,0.06447888903483256,0.0,0.0,0.692393548556981
2000-08-14,0.0,0.35985519570492186,0.19431883094443814,0.07116233475815632,0.0,0.0,0.75
2000-08-15,0.0,0.3627134081885015,0.14184960128037752,0.062427173749425115,0.0,0.0,0.7326400028038684
2000-08-16,0.0,0.3927710200037671,0.11018442700182804,0.06630214115815619,0.0,0.0,0.7442222449957867
2000-08-17,0.0,0.41688874947755983,0.07169556893605628,0.06316013573427928,0.0,0.0,0.7420327195037153
2000-08-18,0.0,0.410804893649967,0.03258569554856611,0.06032790489443416,0.0,0.0,0.7078711020840642
2000-08-21,0.0,0.45920008367617504,0.0,0.06158527068388543,0.0,0.0,0.7332057035638548
2000-08-22,0.0,0.5036755221662245,0.0,0.05830675594857947,0.0,0.0,0.75
2000-08-23,0.0,0.534829275990553,0.0,0.0663565068259297,0.0,0.0,0.75
2000-08-24,0.0,0.5747379243443237,0.0,0.06787634059155287,0.0,0.0,0.75
2000-08-25,0.0,0.5620561345594965,0.0,0.04862190776816571,0.0,0.0,0.75
2000-08-28,0.0,0.5756016146502537,0.0,0.044673098127627285,0.0,0.0,0.7475271576584681
2000-08-29,0.0,0.6358602168830665,0.0,0.047622135480702654,0.0,0.0,0.75
2000-08-30,0.0,0.650232577344859,0.0,0.04697937440352002,0.0,0.0,0.75
2000-08-31,0.0,0.6541221071624557,0.0,0.04487937544133147,0.0,0.0,0.75
2000-09-01,0.0,0.40943177040788525,0.0,0.04445682836752511,0.0,0.0,0.75
2000-09-05,0.0,0.39884449404010075,0.0,0.04397633060391781,0.0,0.0,0.75
2000-09-06,0.0,0.394541363256715,0.0,0.04446187368629545,0.0,0.0,0.75
2000-09-07,0.0,0.3853183841108185,0.0,0.045221418423361325,0.0,0.0,0.75
2000-09-08,0.0,0.37462696903714204,0.0,0.04628346268842843,0.0,0.0,0.75
2000-09-11,0.0,0.3600709764790458,0.0,0.04791092578467678,0.0,0.0,0.75
2000-09-12,0.0,0.3349537200269976,0.0,0.049524946334160574,0.0,0.0,0.75
2000-09-13,0.0,0.30719892050240005,0.0,0.05101747896340925,0.0,0.0,0.75
2000-09-14,0.0,0.32594854785403427,0.0,0.05172605506012326,0.0,0.0,0.75
2000-09-15,0.0,0.2913986810125682,0.0,0.05201502743476083,0.0,0.0,0.75
2000-09-18,0.0,0.276016006881717,0.0,0.05191834522763302,0.0,0.0,0.75
2000-09-19,0.0,0.24699517580142694,0.0,0.05111083208136609,0.0,0.0,0.75
2000-09-20,0.0,0.2783149020513508,0.0,0.0507394545548893,0.0,0.0,0.75
2000-09-21,0.0,0.33633976366740936,0.0,0.050373435045025367,0.0,0.0,0.75
2000-09-22,0.0,0.3383695905648674,0.0,0.05014734242812668,0.0,0.0,0.75
2000-09-25,0.0,0.3185486254259915,0.0,0.04600065490891997,0.0,0.0,0.75
2000-09-26,0.0,0.28726193500520103,0.0,0.046188943343751884,0.0,0.0,0.75
2000-09-27,0.0,0.2044314656146146,0.0,0.043795490353491236,0.0,0.0,0.7331266262285064
2000-09-28,0.0,0.2427662564444562,0.0,0.04230959625718479,0.0,0.0,0.7101077779370114
2000-09-29,0.0,0.2829669040273509,0.0,0.04437967159392053,0.0,0.0,0.7104024248300436
2000-10-02,0.0,0.20887229763840826,0.0,0.0407169805476978,0.0,0.0,0.6844947578834237
2000-10-03,0.0,0.1426581620581625,0.0,0.037100432862040365,0.0,0.0,0.6721606791143315
2000-10-04,0.0,0.10652009203588095,0.0,0.03656727126102279,0.0,0.0,0.6538978623602227
2000-10-05,0.0,0.17378097841064333,0.0,0.03533078732985352,0.0,0.0,0.6168960526369326
2000-10-06,0.0,0.14872126239476938,0.0,0.03215501399990991,0.0,0.0,0.5700214347922834
2000-10-09,0.0,0.12638615925402202,0.0,0.026450363004615125,0.0,0.0,0.5097098909362283
2000-10-10,0.0,0.09569208182089395,0.0,0.0,0.0,0.0,0.437445020370239
2000-10-11,0.0,0.05642246770272135,0.0,0.0,0.0,0.0,0.34491950449143677
2000-10-12,0.0,0.04123782637015389,0.0,0.0,0.0,0.0,0.3093100664953879
2000-10-13,0.0,0.04213430085646158,0.0,0.0,0.0,0.0,0.30958346603016906
2000-10-16,0.0,0.13504778158152028,0.0,0.0,0.0,0.0,0.30985539783244626
2000-10-17,0.0,0.04929815923230138,0.0,0.0,0.0,0.0,0.31012292643722084
2000-10-18,0.0,0.03810016566807696,0.0,0.0,0.0,0.0,0.3103889873094928
2000-10-19,0.0,0.03720369118176926,0.0,0.0,0.0,0.0,0.31065354232706205
2000-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.3109165914899285
2000-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.3111781347980922
2000-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.31143516054214493
2000-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.3116906804314976
2000-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.3119446944661448
2000-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.31219720264609063
2000-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.3124482049713311
2000-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.31269468973246456
2000-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.3129396686388939
2000-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.31318314169062045
2000-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.31342277418301484
2000-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.3136585661160731
2000-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.3138815277140607
2000-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.31410064875271343
2000-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.3143159292320313
2000-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.3145273691520142
2000-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.31473235119852644
2000-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.31492842888117384
2000-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.31512066600448907
2000-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.315309610078946
2000-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.3154952611045475
2000-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.3156760967881153
2000-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.31584857561829627
2000-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.316017761399623
2000-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.3161836541320931
2000-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.3163437219134426
2000-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.31649391054822845
2000-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.31664080613415596
2000-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.31678440867122803
2000-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.316924718159446
2000-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.3170617345988114
2000-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.31718923492894147
2000-12-06,0.0,0.0,0.0,0.022846448793342182,0.0,0.0,0.31731356322266224
2000-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.3174347194799763
2000-12-08,0.0,0.0,0.0,0.022596932584801055,0.0,0.0,0.3175527037008797
2000-12-11,0.0,0.0,0.0,0.025537651691632125,0.0,0.0,0.31766751588537084
2000-12-12,0.0,0.0,0.0,0.02159358443490295,0.0,0.0,0.31777281196063245
2000-12-13,0.0,0.0,0.0,0.021475344597075962,0.0,0.0,0.31787493599948463
2000-12-14,0.0,0.0,0.0,0.024427606103902762,0.0,0.0,0.3179738880019246
2000-12-15,0.0,0.0,0.0,0.02635335191187455,0.0,0.0,0.3180696679679552
2000-12-18,0.0,0.0,0.0,0.02418974082236324,0.0,0.0,0.31816227589757506
2000-12-19,0.0,0.0,0.0,0.022455017762737145,0.0,0.0,0.3182390428052635
2000-12-20,0.0,0.0,0.0,0.023046364565317445,0.0,0.0,0.3183094752201888
2000-12-21,0.0,0.0,0.0,0.027557145823040658,0.0,0.0,0.31837357314235387
2000-12-22,0.0,0.0,0.0,0.027557145823040658,0.0,0.0,0.3184313365717558
2000-12-26,0.0,0.0,0.0,0.02711973080997652,0.0,0.0,0.3184827655083961
2000-12-27,0.0,0.0,0.0,0.02711973080997651,0.0,0.0,0.31851278007693234
2000-12-28,0.0,0.0,0.0,0.02711973080997651,0.0,0.0,0.3185364601527055
2000-12-29,0.0,0.0,0.0,0.029929610144118643,0.0,0.0,0.31855380573571834
2001-01-02,0.0,0.0,0.0,0.028277025031357175,0.0,0.0,0.3043007205501785
2001-01-03,0.0,0.0,0.0,0.026558541492888294,0.0,0.0,0.3043007142371846
2001-01-04,0.0,0.0,0.0,0.02335240778238776,0.0,0.0,0.304289596534977
2001-01-05,0.0,0.0,0.0,0.021201133157882846,0.0,0.0,0.3042748632820071
2001-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.30425651447827595
2001-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.3042348148607169
2001-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.30419825593471383
2001-01-11,0.0,0.0,0.07041227139201195,0.0,0.0,0.0,0.3041580814579511
2001-01-12,0.0,0.0,0.07920383163363126,0.0,0.0,0.0,0.30411429143042723
2001-01-16,0.0,0.0,0.08129205063576271,0.0,0.0,0.0,0.3040668858521436
2001-01-17,0.0,0.0,0.0727055417469618,0.0,0.0,0.0,0.3040162618284971
2001-01-18,0.0,0.0,0.06858811250437774,0.0,0.0,0.0,0.3039545264156356
2001-01-19,0.0,0.0,0.06138624123407564,0.0,0.0,0.0,0.303892051020129
2001-01-22,0.0,0.0,0.04856077344636662,0.0,0.0,0.0,0.30382883564197455
2001-01-23,0.0,0.0,0.03747524816525946,0.0,0.0,0.0,0.3037651450181042
2001-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.30370071441158863
2001-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.3036337991201993
2001-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.30356614384616354
2001-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.3034977485894814
2001-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.30342887808708574
2001-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.3033592676020436
2001-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.3032871724321304
2001-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.30321433727956815
2001-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.3031396324309324
2001-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.3030610631963047
2001-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.30298062426560624
2001-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.30289657093660566
2001-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.30281064791153417
2001-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.3027228551903892
2001-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.3026311980832523
2001-02-14,0.0,0.0,0.07178135536603235,0.023668928679783336,0.0,0.0,0.37665645271740666
2001-02-15,0.0,0.0,0.15509506132769182,0.04451685858573881,0.0,0.0,0.5216432120264074
2001-02-16,0.0,0.0,0.261555168487632,0.06631657866556881,0.0,0.0,0.673022670244855
2001-02-20,0.0,0.0,0.30539816131705444,0.08034945361250977,0.0,0.0,0.75
2001-02-21,0.0,0.0,0.2844402985074628,0.1,0.0,0.0,0.75
2001-02-22,0.0,0.0,0.20686567164179107,0.1,0.0,0.0,0.75
2001-02-23,0.0,0.0,0.13791044776119407,0.1,0.0,0.0,0.75
2001-02-26,0.0,0.0,0.06895522388059704,0.1,0.0,0.0,0.75
2001-02-27,0.0,0.0,0.0,0.1,0.0,0.0,0.75
2001-02-28,0.0,0.0,0.0,0.1,0.0,0.0,0.75
2001-03-01,0.0,0.0,0.0,0.1,0.0,0.0,0.75
2001-03-02,0.0,0.0,0.0,0.1,0.0,0.0,0.75
2001-03-05,0.0,0.0,0.06895522388059704,0.1,0.0,0.0,0.75
2001-03-06,0.0,0.0,0.13791044776119407,0.1,0.0,0.0,0.75
2001-03-07,0.0,0.0,0.20686567164179107,0.1,0.0,0.0,0.75
