,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2000-02-14,0.0,0.33688860354293315,0.27546868488174725,0.0,0.0,0.0,0.6540175862997909
2000-02-15,0.0,0.34352991248392256,0.2731591962688695,0.0,0.0,0.0,0.6441533314630088
2000-02-16,0.0,0.36076473201467923,0.2691048311406429,0.0,0.0,0.0,0.6485785733797202
2000-02-17,0.0,0.37021067530189267,0.25665624399084197,0.0,0.0,0.0,0.6477258006346109
2000-02-18,0.0,0.36257334927298596,0.2391426648000794,0.0,0.0,0.0,0.621173426937781
2000-02-22,0.0,0.3451777374559632,0.21324348298447693,0.0,0.0,0.0,0.5793625492238453
2000-02-23,0.0,0.34877191234152194,0.2091978014261072,0.016470223021124615,0.0,0.0,0.5755077814307744
2000-02-24,0.0,0.3255973390107577,0.19773685931636284,0.015516551531273359,0.0,0.0,0.5420270319334993
2000-02-25,0.0,0.34195195721086996,0.2070430668621347,0.01850497050459378,0.0,0.0,0.5712258672266225
2000-02-28,0.0,0.33685126365413504,0.20502746901375563,0.02012696141363498,0.0,0.0,0.5659100435518395
2000-02-29,0.0,0.36021102566482066,0.2192455925554625,0.0215227140182727,0.0,0.0,0.6054184778997791
2000-03-01,0.0,0.35695400182358294,0.21783605237347356,0.021787821660827187,0.0,0.0,0.6017858490987005
2000-03-02,0.0,0.37122070944670027,0.22714142813918162,0.021907301064522745,0.0,0.0,0.6277630458659463
2000-03-03,0.0,0.36414336501691397,0.19974093374089683,0.0218447099379055,0.0,0.0,0.6018834890702106
2000-03-06,0.0,0.322602178728764,0.19105519102581905,0.020930863912645727,0.0,0.0,0.573149845121947
2000-03-07,0.0,0.32203104558584406,0.18358514379030186,0.020291828411043066,0.0,0.0,0.576723608861134
2000-03-08,0.0,0.32084849095594803,0.18587839217359328,0.020212663254065007,0.0,0.0,0.5748516656099492
2000-03-09,0.0,0.3217124390515482,0.20471581002933828,0.019839288483428107,0.0,0.0,0.5751240036551939
2000-03-10,0.0,0.3796238673943406,0.23557225977438753,0.023449027626001494,0.0,0.0,0.6935210718985366
2000-03-13,0.0,0.378499914545461,0.2433940503087413,0.02370622934135914,0.0,0.0,0.6927870466494508
2000-03-14,0.0,0.36332487759407395,0.217530508038281,0.021164684705846256,0.0,0.0,0.659441973550876
2000-03-15,0.0,0.3422962487668043,0.2281693219671568,0.021281523664618728,0.0,0.0,0.6474598372974216
2000-03-16,0.0,0.32905668059300486,0.5513413534935205,0.019265335149605916,0.0,0.0,0.6103908233800583
2000-03-17,0.0,0.2580907622273457,0.5132297469137681,0.0,0.0,0.0,0.4992262523622797
2000-03-20,0.0,0.24140050381520511,0.44156389527354417,0.0,0.0,0.0,0.45617575223876594
2000-03-21,0.0,0.21310096135899267,0.4107932239454298,0.0,0.0,0.0,0.4125808650135966
2000-03-22,0.0,0.21340729808564024,0.46575611756941526,0.0,0.0,0.0,0.40544890048261495
2000-03-23,0.0,0.22800678113350073,0.603844923299785,0.0,0.0,0.0,0.40447755094784255
2000-03-24,0.0,0.21844565118651255,0.5633391668313004,0.0,0.0,0.0,0.3806061675547642
2000-03-27,0.0,0.24478990605203688,0.5681680268704897,0.0,0.0,0.0,0.39829617647106635
2000-03-28,0.0,0.2333054035676235,0.5769387551634225,0.0,0.0,0.0,0.37719120940005757
2000-03-29,0.0,0.22239708011979956,0.5309553221858971,0.0,0.0,0.0,0.3609128906118368
2000-03-30,0.0,0.21374535806962427,0.4805360624445699,0.0,0.0,0.0,0.3654143260255062
2000-03-31,0.0,0.21659598100961663,0.47358615202455756,0.018948029001271828,0.0,0.0,0.38479716077855075
2000-04-03,0.0,0.21552358972243602,0.44154716737462785,0.022296539740240266,0.0,0.0,0.4028166131808602
2000-04-04,0.0,0.2073794338057561,0.4630085635306561,0.02413384073795388,0.0,0.0,0.41764481225221695
2000-04-05,0.0,0.19963443344568246,0.4258559265202447,0.028960398117342842,0.0,0.0,0.4832283086201419
2000-04-06,0.0,0.19052163355359572,0.44421342277223047,0.0297705182546569,0.0,0.0,0.5014293854159295
2000-04-07,0.0,0.21820098935002089,0.3635670305947894,0.049592969774000226,0.0,0.0,0.5464156180941879
2000-04-10,0.0,0.2515794754532853,0.37414386204204875,0.0516042260507135,0.0,0.0,0.538830747115771
2000-04-11,0.0,0.2451365983607505,0.3960860440438836,0.0558615562308945,0.0,0.0,0.5231261560275067
2000-04-12,0.0,0.40434424704344263,0.3861743947376056,0.06271604573389149,0.0,0.0,0.5763142855937029
2000-04-13,0.0,0.3163977184810197,0.33956048281881235,0.05254734426701787,0.0,0.0,0.5253846592410615
2000-04-14,0.0,0.25950427996602604,0.3627272087865207,0.058092488379533035,0.0,0.0,0.5527638491059323
2000-04-17,0.0,0.13368063163056906,0.2750956919796426,0.04742057648604186,0.0,0.0,0.46000340305122644
2000-04-18,0.0,0.11275045584522775,0.2806489199318132,0.04082103153107683,0.0,0.0,0.418349409606198
2000-04-19,0.0,0.10706732202829579,0.2600265040957446,0.04051554731930262,0.0,0.0,0.4130184210481965
2000-04-20,0.0,0.10643748284488579,0.24933004417240118,0.03647065390117881,0.0,0.0,0.42684774532687847
2000-04-24,0.0,0.11821997043040286,0.27458962586349633,0.04023657225411215,0.0,0.0,0.46597865278106676
2000-04-25,0.0,0.16605098736412627,0.3130769500830307,0.04344126234558342,0.0,0.0,0.5110391200146027
2000-04-26,0.0,0.16143983063381295,0.2671705149247079,0.04199435647606764,0.0,0.0,0.4524149297392005
2000-04-27,0.0,0.1536920945232698,0.23558520866286523,0.04339721088864215,0.0,0.0,0.4227425720112911
2000-04-28,0.0,0.14090143076074405,0.2030552935983762,0.0360714403285383,0.0,0.0,0.37357128639270004
2000-05-01,0.0,0.13438225986066846,0.17508879363733848,0.03433075744578946,0.0,0.0,0.35669240110343403
2000-05-02,0.0,0.13075412253646906,0.17084457880882464,0.03321099865177772,0.0,0.0,0.34334473439116187
2000-05-03,0.0,0.1313130672344783,0.17994836257180907,0.03499823283245191,0.0,0.0,0.3675718150908187
2000-05-04,0.0,0.14224759505505694,0.20856847333284922,0.04235509330204225,0.0,0.0,0.4086444032423393
2000-05-05,0.0,0.15847862706064925,0.1953403308771583,0.04973851860515104,0.0,0.0,0.4615343608529509
2000-05-08,0.0,0.14788221889668995,0.2423704257268766,0.048298787575247935,0.0,0.0,0.4561018201578678
2000-05-09,0.0,0.14422442433822896,0.23579172651135447,0.04489940611105225,0.0,0.0,0.4589275086996784
2000-05-10,0.0,0.14429996321871424,0.2556618938924879,0.04150329900631142,0.0,0.0,0.4567734977774175
2000-05-11,0.0,0.14611389872484506,0.3001286679051831,0.040703439267422974,0.0,0.0,0.45765318817165507
2000-05-12,0.0,0.14255001569980652,0.3121441212753128,0.033517865199397694,0.0,0.0,0.45597610304315406
2000-05-15,0.0,0.1420231802768126,0.30855091571140175,0.02859443626559406,0.0,0.0,0.455044016939673
2000-05-16,0.0,0.1555938225613115,0.2984948642797271,0.02793706812362474,0.0,0.0,0.4709497953058922
2000-05-17,0.0,0.15184183065808637,0.28683007187387394,0.0290872569233987,0.0,0.0,0.46617897464598224
2000-05-18,0.0,0.18014600035870268,0.2944542120567415,0.03259408820608548,0.0,0.0,0.49632808007916085
2000-05-19,0.0,0.20067834741545568,0.27657673698338003,0.03451160887103877,0.0,0.0,0.5221974037697785
2000-05-22,0.0,0.1915983372667548,0.27399507492891195,0.03467201940381426,0.0,0.0,0.5013286980696139
2000-05-23,0.0,0.1924074108960968,0.25431689067450725,0.036284059580421996,0.0,0.0,0.49965431318470793
2000-05-24,0.0,0.16602359131394231,0.24306596197182992,0.033767734366931104,0.0,0.0,0.4645316881307335
2000-05-25,0.0,0.15219898196759526,0.20538067370513863,0.030897826654985937,0.0,0.0,0.4427635934449084
2000-05-26,0.0,0.1666601322006407,0.1901433567939474,0.03152357171585462,0.0,0.0,0.4587751543803402
2000-05-30,0.0,0.17415231639901946,0.17265537005725898,0.03347393205491677,0.0,0.0,0.4756078284967171
2000-05-31,0.0,0.13518323065127147,0.17591914297539105,0.028618513954245153,0.0,0.0,0.4151575845375158
2000-06-01,0.0,0.13331499323269097,0.15844820200602697,0.02926793656424772,0.0,0.0,0.40656569244738533
2000-06-02,0.0,0.09060670752137107,0.14944493928150743,0.02609685927486749,0.0,0.0,0.3778088088936201
2000-06-05,0.0,0.06673975553535277,0.16856740953250637,0.025187008104994902,0.0,0.0,0.3673319058301737
2000-06-06,0.0,0.06206673823601708,0.23304842127332248,0.025216234157813544,0.0,0.0,0.3625351301387746
2000-06-07,0.0,0.0593314979608389,0.153721317933599,0.025130787699579393,0.0,0.0,0.3604600993028434
2000-06-08,0.0,0.06755106781128017,0.12582283939646483,0.026420829648476828,0.0,0.0,0.3713002923466175
2000-06-09,0.0,0.07365018940224477,0.10408812875158333,0.027522103646013776,0.0,0.0,0.38967384889224266
2000-06-12,0.0,0.0919054999357743,0.10592608511195939,0.028498788533984395,0.0,0.0,0.4043217613406034
2000-06-13,0.0,0.15101305253930233,0.10153719480692958,0.03040967451493396,0.0,0.0,0.44589184949811816
2000-06-14,0.0,0.1561386708501917,0.07384294487316034,0.030800322562841397,0.0,0.0,0.46794616058914884
2000-06-15,0.0,0.15157514719947135,0.03382212126680637,0.030329065724038918,0.0,0.0,0.460079540958272
2000-06-16,0.0,0.15345986437863612,0.021703423611061576,0.03056067772383282,0.0,0.0,0.4624868094406447
2000-06-19,0.0,0.15767334002747987,0.028895920574337125,0.030851569434656622,0.0,0.0,0.46352349693419687
2000-06-20,0.0,0.15635248796420417,0.035924817585830465,0.03138115341094075,0.0,0.0,0.4627239924164194
2000-06-21,0.0,0.16418206041543715,0.04180593470288302,0.030550650245474213,0.0,0.0,0.4709652034159896
2000-06-22,0.0,0.17828759078031053,0.05019620687744968,0.031063730157388645,0.0,0.0,0.48771254426418503
2000-06-23,0.0,0.1656504670519141,0.0552532545461845,0.028800514422239142,0.0,0.0,0.4700477844898997
2000-06-26,0.0,0.19442692518574817,0.06637230170195642,0.030539853042236106,0.0,0.0,0.500289923305283
2000-06-27,0.0,0.20786294060153315,0.0701095570440612,0.03421996653787558,0.0,0.0,0.5176479700742145
2000-06-28,0.0,0.21160087311747627,0.06998996406089421,0.034199307444668425,0.0,0.0,0.52286110772148
2000-06-29,0.0,0.21295382212138153,0.06901599834265655,0.03463520356540865,0.0,0.0,0.5269047583269467
2000-06-30,0.0,0.32956987747213506,0.08151716022494669,0.04216708723222429,0.0,0.0,0.6553941977997926
2000-07-03,0.0,0.3613321924165392,0.08774578020421607,0.04500826052533882,0.0,0.0,0.6938323681003035
2000-07-05,0.0,0.45841541411698905,0.09967770223442199,0.05063983892651007,0.0,0.0,0.75
2000-07-06,0.0,0.45279958016978467,0.09601880751595561,0.050609728760283725,0.0,0.0,0.75
2000-07-07,0.0,0.421403569241409,0.09465480360492612,0.04931441279995255,0.0,0.0,0.7230550819701801
2000-07-10,0.0,0.42525820119425484,0.09961637604099532,0.048439826321514855,0.0,0.0,0.713453390124335
2000-07-11,0.0,0.41061916146960364,0.10206870963130527,0.04804839975009865,0.0,0.0,0.6964368245401072
2000-07-12,0.0,0.40794053189763546,0.10721218435443175,0.04758011445918718,0.0,0.0,0.6921262503346165
2000-07-13,0.0,0.35922460659452393,0.10562438226602822,0.04351388909581359,0.0,0.0,0.6453946193870062
2000-07-14,0.0,0.3644185659020642,0.11309610599641763,0.04216281433953369,0.0,0.0,0.6429578443201331
2000-07-17,0.0,0.398694454583402,0.28524704036435516,0.045066977976205846,0.0,0.0,0.6876679072840545
2000-07-18,0.0,0.42899458002417273,0.28785733425953985,0.04781135967871106,0.0,0.0,0.7192246404866829
2000-07-19,0.0,0.4177715695464123,0.2857424133710001,0.0460698387726964,0.0,0.0,0.7163086334421893
2000-07-20,0.0,0.382278458235411,0.29222100040616167,0.04461190276289334,0.0,0.0,0.6787743355039414
2000-07-21,0.0,0.3834434694513176,0.3243911961227577,0.04514128882759569,0.0,0.0,0.6837953617694799
2000-07-24,0.0,0.36677434817161003,0.29913306547389595,0.04665758668510307,0.0,0.0,0.6658039394874516
2000-07-25,0.0,0.3469875162436884,0.29397000305919885,0.04594231840944428,0.0,0.0,0.6466754961748372
2000-07-26,0.0,0.3689984817814905,0.312387563801254,0.047092727124663676,0.0,0.0,0.6620616104106642
2000-07-27,0.0,0.38999569382054916,0.31163569880020153,0.07873678912101141,0.0,0.0,0.681108887779336
2000-07-28,0.0,0.3662546901887617,0.3032107951631599,0.07439778585207443,0.0,0.0,0.6601304158006043
2000-07-31,0.0,0.28147313416457975,0.275111547451307,0.06405933787645204,0.0,0.0,0.5682988559533795
2000-08-01,0.0,0.2595176823651685,0.27954564927580383,0.06618817231196612,0.0,0.0,0.5584778952794076
2000-08-02,0.0,0.2571376194130631,0.2899236261322193,0.0645487071326985,0.0,0.0,0.5570117471221695
2000-08-03,0.0,0.27539312724857645,0.30446886520526173,0.06517712791687154,0.0,0.0,0.578496261022239
2000-08-04,0.0,0.23375388047247855,0.2885930726091885,0.05692434886958608,0.0,0.0,0.5294121653260867
2000-08-07,0.0,0.29526171213385277,0.3450193492148483,0.062438841627533194,0.0,0.0,0.6237382727926101
2000-08-08,0.0,0.3101621546403029,0.3295628989783979,0.07114876719383707,0.0,0.0,0.6518473037102963
2000-08-09,0.0,0.3114027929832655,0.30255903391087113,0.07140060154734716,0.0,0.0,0.666550019561006
2000-08-10,0.0,0.31513245710704774,0.28679148925987774,0.06758019058155479,0.0,0.0,0.6848619094819703
2000-08-11,0.0,0.3036758557558589,0.25608632040199286,0.06456729748971425,0.0,0.0,0.6928809170199366
2000-08-14,0.0,0.35587030827293165,0.19495463255800322,0.07132584919061954,0.0,0.0,0.75
2000-08-15,0.0,0.356020121595998,0.1431902604456972,0.06293263288111896,0.0,0.0,0.73696860027297
2000-08-16,0.0,0.38251240065563796,0.11183600587362966,0.06722138779646691,0.0,0.0,0.75
2000-08-17,0.0,0.40139542678902956,0.07335926523671682,0.06453977962592448,0.0,0.0,0.75
2000-08-18,0.0,0.39134621071165776,0.033903309233796766,0.06269203480593867,0.0,0.0,0.7292038253047236
2000-08-21,0.0,0.434374466791768,0.0,0.06450758505369734,0.0,0.0,0.75
2000-08-22,0.0,0.4719137997741414,0.0,0.061615495126914735,0.0,0.0,0.75
2000-08-23,0.0,0.4946649418913689,0.0,0.07095614275190062,0.0,0.0,0.75
2000-08-24,0.0,0.533039953077201,0.0,0.07317237746134296,0.0,0.0,0.75
2000-08-25,0.0,0.5142725584158799,0.0,0.053178806333195265,0.0,0.0,0.75
2000-08-28,0.0,0.5277367166235094,0.0,0.04907554621017013,0.0,0.0,0.75
2000-08-29,0.0,0.558657335684454,0.0,0.05154656517358792,0.0,0.0,0.75
2000-08-30,0.0,0.5796014076284598,0.0,0.05047982524219431,0.0,0.0,0.75
2000-08-31,0.0,0.5914711522362165,0.0,0.047774041697801584,0.0,0.0,0.75
2000-09-01,0.0,0.37247198507834967,0.0,0.04715459169851997,0.0,0.0,0.75
2000-09-05,0.0,0.36900261141023144,0.0,0.04600010792893999,0.0,0.0,0.75
2000-09-06,0.0,0.37034941035611973,0.0,0.045848167027440614,0.0,0.0,0.75
2000-09-07,0.0,0.3696771248607983,0.0,0.04563917216211178,0.0,0.0,0.75
2000-09-08,0.0,0.3628298773012171,0.0,0.04626949812512531,0.0,0.0,0.75
2000-09-11,0.0,0.35357637860010455,0.0,0.04730389791124161,0.0,0.0,0.75
2000-09-12,0.0,0.33451761595004836,0.0,0.04825827479892456,0.0,0.0,0.75
2000-09-13,0.0,0.3134024840783332,0.0,0.04903247172083244,0.0,0.0,0.75
2000-09-14,0.0,0.3345660635202395,0.0,0.049428960710488766,0.0,0.0,0.75
2000-09-15,0.0,0.3006840219753334,0.0,0.049696868356616075,0.0,0.0,0.75
2000-09-18,0.0,0.2866795455405114,0.0,0.049473411214724816,0.0,0.0,0.75
2000-09-19,0.0,0.25702116698735455,0.0,0.04898880968011932,0.0,0.0,0.75
2000-09-20,0.0,0.28768642419863594,0.0,0.04864229290077276,0.0,0.0,0.75
2000-09-21,0.0,0.34579480076539915,0.0,0.04817375943150087,0.0,0.0,0.75
2000-09-22,0.0,0.34541710471674664,0.0,0.04821598007955653,0.0,0.0,0.75
2000-09-25,0.0,0.34198781144108364,0.0,0.04956154508674019,0.0,0.0,0.75
2000-09-26,0.0,0.31622867297198004,0.0,0.0525846385561208,0.0,0.0,0.75
2000-09-27,0.0,0.23969596327945217,0.0,0.052524318737579075,0.0,0.0,0.75
2000-09-28,0.0,0.2751609607044012,0.0,0.05319195005012519,0.0,0.0,0.75
2000-09-29,0.0,0.30567161114217,0.0,0.054663319421188815,0.0,0.0,0.75
2000-10-02,0.0,0.22752949839616948,0.0,0.04906640348660003,0.0,0.0,0.75
2000-10-03,0.0,0.15863808543345456,0.0,0.043643129876400226,0.0,0.0,0.7423932463976085
2000-10-04,0.0,0.12083393061433371,0.0,0.04256013622713131,0.0,0.0,0.7158181155902328
2000-10-05,0.0,0.19460132592340865,0.0,0.040806972265495706,0.0,0.0,0.6696419654099657
2000-10-06,0.0,0.1662304451820709,0.0,0.03672130942869387,0.0,0.0,0.6178581838902456
2000-10-09,0.0,0.14020012995831663,0.0,0.030643155894316904,0.0,0.0,0.5538778910196891
2000-10-10,0.0,0.11028776040873157,0.0,0.022610372443927704,0.0,0.0,0.48030412833566544
2000-10-11,0.0,0.07274451345907376,0.0,0.0,0.0,0.0,0.38789937590055895
2000-10-12,0.0,0.044960674065241193,0.0,0.0,0.0,0.0,0.31958462186820286
2000-10-13,0.0,0.038870758783553075,0.0,0.0,0.0,0.0,0.30482064347585874
2000-10-16,0.0,0.1317570270142161,0.0,0.0,0.0,0.0,0.30508839171194707
2000-10-17,0.0,0.04902233966302259,0.0,0.0,0.0,0.0,0.3053518044920328
2000-10-18,0.0,0.03842904561555815,0.0,0.0,0.0,0.0,0.305613772120116
2000-10-19,0.0,0.03798733244756323,0.0,0.0,0.0,0.0,0.30587425706049187
2000-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.3061332593131604
2000-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.3063907788781215
2000-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.30664385037995806
2000-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.30689543919408996
2000-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.30569169916666566
2000-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.3044864764515355
2000-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.30473361720254133
2000-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.3049763098904266
2000-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.30521751989060314
2000-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.30545724720307244
2000-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.3071470391955839
2000-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.3088330497142874
2000-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.30905258113384443
2000-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.3092683310795947
2000-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.3094802995515385
2000-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.3096884865496755
2000-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.30989031502624137
2000-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.3100833761291557
2000-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.3102726557582661
2000-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.3104586930008083
2000-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.31064148785678525
2000-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.3108195414529135
2000-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.31098936676263017
2000-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.31115594968578264
2000-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.31131929022236854
2000-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.31147689542246654
2000-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.31162477346287104
2000-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.31176940911670736
2000-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.3119108023839784
2000-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.31204895326468535
2000-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.3121838617588296
2000-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.31230940054541934
2000-12-06,0.0,0.0,0.0,0.0225146827777017,0.0,0.0,0.3124318160961598
2000-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.3125511084110536
2000-12-08,0.0,0.0,0.0,0.022267988163204883,0.0,0.0,0.31266727749009693
2000-12-11,0.0,0.0,0.0,0.025175452855157134,0.0,0.0,0.3127803233332882
2000-12-12,0.0,0.0,0.0,0.02127598613458952,0.0,0.0,0.31288399946893036
2000-12-13,0.0,0.0,0.0,0.02115908338353603,0.0,0.0,0.3129845523687233
2000-12-14,0.0,0.0,0.0,0.024077959951029206,0.0,0.0,0.31308198203266424
2000-12-15,0.0,0.0,0.0,0.025981928925606506,0.0,0.0,0.3131762884607559
2000-12-18,0.0,0.0,0.0,0.02384278451182764,0.0,0.0,0.313267471652997
2000-12-19,0.0,0.0,0.0,0.022127502319782947,0.0,0.0,0.3133430575313364
2000-12-20,0.0,0.0,0.0,0.022711981954854535,0.0,0.0,0.31341240637064743
2000-12-21,0.0,0.0,0.0,0.02759600815200212,0.0,0.0,0.31347551817093305
2000-12-22,0.0,0.0,0.0,0.026733632897252047,0.0,0.0,0.3135323929321903
2000-12-26,0.0,0.0,0.0,0.02587125764250199,0.0,0.0,0.3135830306544208
2000-12-27,0.0,0.0,0.0,0.02500888238775192,0.0,0.0,0.31361258346036414
2000-12-28,0.0,0.0,0.0,0.024146507133001857,0.0,0.0,0.31363589922727925
2000-12-29,0.0,0.0,0.0,0.02611900251326822,0.0,0.0,0.31365297795516883
2001-01-02,0.0,0.0,0.0,0.023733770439162562,0.0,0.0,0.2998257099538524
2001-01-03,0.0,0.0,0.0,0.022963201862828637,0.0,0.0,0.29982570373369655
2001-01-04,0.0,0.0,0.0,0.020868182384619002,0.0,0.0,0.29981474952710974
2001-01-05,0.0,0.0,0.0,0.020486216712553122,0.0,0.0,0.29980023293962466
2001-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.2997821539712425
2001-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.2997607734657064
2001-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.29972475217096806
2001-01-11,0.0,0.0,0.0653758039405511,0.0,0.0,0.0,0.29968516849533416
2001-01-12,0.0,0.0,0.07494686162320757,0.0,0.0,0.0,0.2996420224388033
2001-01-16,0.0,0.0,0.07907181338322644,0.0,0.0,0.0,0.29959531400137673
2001-01-17,0.0,0.0,0.07166335464037651,0.0,0.0,0.0,0.29954543444866627
2001-01-18,0.0,0.0,0.06760800224555984,0.0,0.0,0.0,0.29948460690952333
2001-01-19,0.0,0.0,0.060506031769443726,0.0,0.0,0.0,0.299423050269833
2001-01-22,0.0,0.0,0.047861011476513414,0.0,0.0,0.0,0.2993607645295926
2001-01-23,0.0,0.0,0.0369345970946031,0.0,0.0,0.0,0.2992980105325438
2001-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.29923452743494766
2001-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.29916859619196107
2001-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.29910193584842587
2001-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.29903454640434196
2001-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.2989666887034521
2001-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.2988981019020136
2001-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.29882706695518735
2001-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.2987553029078098
2001-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.2986816966598893
2001-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.29860428285518265
2001-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.29852502684993554
2001-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.2984422095993026
2001-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.29835755014812926
2001-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.2982710484964129
2001-02-13,0.0,0.0,0.036626172504634645,0.0,0.0,0.0,0.31523988339138115
2001-02-14,0.0,0.0,0.10894824232595703,0.0395540838039327,0.0,0.0,0.4760148994003157
2001-02-15,0.0,0.0,0.18769871889013146,0.05893315059361732,0.0,0.0,0.6044608525407876
2001-02-16,0.0,0.0,0.287189100400204,0.07931087775998076,0.0,0.0,0.739267780707211
