,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2000-02-17,0.0,0.1593172378491966,0.11528782975484643,0.0025228102975964222,0.0,0.75
2000-02-18,0.0,0.15603590279347104,0.10318776609084274,0.0023118299234924883,0.0,0.75
2000-02-22,0.0,0.16105819225140452,0.1311935092815801,0.0029170124001597604,0.0,0.75
2000-02-23,0.0,0.15689557295985912,0.12940436178273418,0.0028098634392550352,0.0,0.75
2000-02-24,0.0,0.15092094778620146,0.12608363752709012,0.0026780060797657558,0.0,0.75
2000-02-25,0.0,0.14955058452951753,0.1265140258320737,0.002661474863382876,0.0,0.75
2000-02-28,0.0,0.16467557338258065,0.15035875368516813,0.006386851704231069,0.0,0.75
2000-02-29,0.0,0.17485446841625213,0.15451688122800789,0.0066996414276146166,0.0,0.75
2000-03-01,0.0,0.2045183031088256,0.22036084811265466,0.007971871918257224,0.0,0.75
2000-03-02,0.0,0.2090708551960941,0.21802343643811922,0.0034289584020971886,0.0,0.75
2000-03-03,0.0,0.2173659082918413,0.2187920415558196,0.0035304652939386174,0.0,0.75
2000-03-06,0.0,0.14838505598169016,0.15871831033660114,0.0027335480541690782,0.0,0.75
2000-03-07,0.0,0.1424537115775249,0.15485465117818825,0.002740210541120211,0.0,0.75
2000-03-08,0.0,0.14288094316880506,0.1519934533537918,0.002757385833186251,0.0,0.75
2000-03-09,0.0,0.1456547051305346,0.15004335050237882,0.0027915985501270036,0.0,0.75
2000-03-10,0.0,0.1343511691816411,0.15048177284422076,0.0028001517293621916,0.0,0.75
2000-03-13,0.0,0.14109630544979423,0.16986163431293042,0.0030978107982545886,0.0,0.75
2000-03-14,0.0,0.14344508128075442,0.1713380796879373,0.0031434277541755934,0.0,0.75
2000-03-15,0.0,0.1393329118999822,0.1717444992717274,0.0030478292917197987,0.0,0.75
2000-03-16,0.0,0.13386806137109533,0.5095141926971406,0.002912515941522628,0.0,0.75
2000-03-17,0.0,0.11849559889410184,0.5115117474108463,0.002694743508638116,0.0,0.75
2000-03-20,0.0,0.12690497747875729,0.6993049940102112,0.0031137071024398633,0.0,0.75
2000-03-21,0.0,0.1223864028545153,0.695964060147856,0.0030287499926797473,0.0,0.75
2000-03-22,0.0,0.11905355348628008,0.6926231262855007,0.0029416144954898834,0.0,0.75
2000-03-23,0.0,0.1166180097171851,0.6926231262855007,0.00453318101336784,0.0,0.75
2000-03-24,0.0,0.11229008012400687,0.6969915756134344,0.004151596437104608,0.0,0.75
2000-03-27,0.0,0.08810733920994782,0.47564098674300526,0.0023400384857925195,0.0,0.75
2000-03-28,0.0,0.09023063419384109,0.4767713156397882,0.00336159410389843,0.0,0.75
2000-03-29,0.0,0.0958224845230497,0.4783996566484459,0.005083588711393427,0.0,0.75
2000-03-30,0.0,0.0998338449344534,0.47982080943268424,0.007677912810083497,0.0,0.75
2000-03-31,0.0,0.10740244886004874,0.4800176116885421,0.008262610703701705,0.0,0.75
2000-04-03,0.0,0.06794964486884766,0.012090834968074454,0.0033198110636960022,0.0,0.75
2000-04-04,0.0,0.07540282628074674,0.01933707792686864,0.004877859137480149,0.0,0.75
2000-04-05,0.0,0.08296126991209618,0.03971056010670536,0.007825810144773118,0.0,0.75
2000-04-06,0.0,0.08906079580151921,0.05633600843271034,0.009069028760591166,0.0,0.75
2000-04-07,0.0,0.10037149711432683,0.07931942904509826,0.04961609235509627,0.0,0.75
2000-04-10,0.0,0.09351087545339505,0.09930741613032286,0.05701207329221833,0.0,0.75
2000-04-11,0.0,0.08656062977376577,0.12537900839913502,0.07750597253228773,0.0,0.75
2000-04-12,0.0,0.2924043057550202,0.1281956449735306,0.07637150068192741,0.0,0.75
2000-04-13,0.0,0.27594765263458987,0.12552965035676628,0.06488337702851993,0.0,0.75
2000-04-14,0.0,0.2590653039942634,0.151206169747923,0.0732315975370891,0.0,0.75
2000-04-17,0.0,0.23948467122810912,0.1797356357380977,0.0708979808039643,0.0,0.75
2000-04-18,0.0,0.23237631390586627,0.1949513109645112,0.05972746284085688,0.0,0.75
2000-04-19,0.0,0.23237631390586633,0.21016702303979012,0.05983120761924374,0.0,0.75
2000-04-20,0.0,0.23237631390586633,0.20255916700215063,0.04410314551290767,0.0,0.75
2000-04-24,0.0,0.22795725955878404,0.1978042569786268,0.046892263884532145,0.0,0.75
2000-04-25,0.0,0.2208489022365413,0.16737283282806903,0.046453729235069754,0.0,0.75
2000-04-26,0.0,0.2208489022365413,0.14454926471515064,0.06096297757062895,0.0,0.75
2000-04-27,0.0,0.2208489022365413,0.16737283282806903,0.08014719422936142,0.0,0.75
2000-04-28,0.0,0.2589489788709284,0.14454926471515064,0.06895997878466051,0.0,0.75
2000-05-01,0.0,0.24144943810166927,0.18258854490334703,0.06148061341890848,0.0,0.75
2000-05-02,0.0,0.23713952134958632,0.224431753110364,0.06279928644188841,0.0,0.75
2000-05-03,0.0,0.23606201565705914,0.23203960914800337,0.05930840968001252,0.0,0.75
2000-05-04,0.0,0.2274420789182395,0.23584353716682316,0.06647607455125387,0.0,0.75
2000-05-05,0.0,0.2274420789182395,0.20160818499744565,0.06990943415166723,0.0,0.75
2000-05-08,0.0,0.23605259531897949,0.2396474023046798,0.07461439438951012,0.0,0.75
2000-05-09,0.0,0.24654268828851988,0.2396443299414754,0.07150020974879556,0.0,0.75
2000-05-10,0.0,0.25108297877400687,0.24267238094211793,0.06565833146789389,0.0,0.75
2000-05-11,0.0,0.2522969583056557,0.278481352027838,0.066589215234493,0.0,0.75
2000-05-12,0.0,0.25290081083536514,0.31092556361953944,0.043437211304895376,0.0,0.75
2000-05-15,0.0,0.2535083890000417,0.31404523604672907,0.02459976009530138,0.0,0.75
2000-05-16,0.0,0.25664251692266205,0.2909970069630792,0.015275768546418055,0.0,0.75
2000-05-17,0.0,0.25916582302263774,0.2613246445183746,0.016416474391920493,0.0,0.75
2000-05-18,0.0,0.25916582302263774,0.23228857290522198,0.018667907067182833,0.0,0.75
2000-05-19,0.0,0.25916582302263774,0.2032525012920693,0.015810335167812623,0.0,0.75
2000-05-22,0.0,0.26237328879345706,0.14631791229154806,0.01805570024778482,0.0,0.75
2000-05-23,0.0,0.2644353722294146,0.11797874704811101,0.024901918446159563,0.0,0.75
2000-05-24,0.0,0.26396045970820337,0.08938853459965329,0.025777127817116652,0.0,0.75
2000-05-25,0.0,0.2634757379107355,0.06020779383362041,0.020593036377006227,0.0,0.75
2000-05-26,0.0,0.2656064744405101,0.030348519745997102,0.018679047262315555,0.0,0.75
2000-05-30,0.0,0.265128339183786,2.0533445221954376e-16,0.021963157149082094,0.0,0.75
2000-05-31,0.0,0.265128339183786,2.0533445221954376e-16,0.01921839969602706,0.0,0.75
2000-06-01,0.0,0.2647420136495459,0.00018483584059455788,0.02576723563993303,0.0,0.75
2000-06-02,0.0,0.233493983410364,0.00018483584059455788,0.021132251358752588,0.0,0.75
2000-06-05,0.0,0.20545845208921842,0.6152762577284376,0.023724915888663524,0.0,0.75
2000-06-06,0.0,0.18284283858193956,0.6105056267917595,0.026000773092104155,0.0,0.75
2000-06-07,0.0,0.1559194891685124,0.29517044827033906,0.026735509822060292,0.0,0.75
2000-06-08,0.0,0.15915029109812365,0.18349989997027563,0.029086932852411394,0.0,0.75
2000-06-09,0.0,0.16345802700427198,0.1938772702202774,0.0271370390988629,0.0,0.75
2000-06-12,0.0,0.20530377027883925,0.20653259979345018,0.026317768074813636,0.0,0.75
2000-06-13,0.0,0.23617636834853534,0.21527922313221845,0.018978348268563365,0.0,0.75
2000-06-14,0.0,0.25296099461590243,0.20715371650699094,0.012019960750892487,0.0,0.75
2000-06-15,0.0,0.27411506331741925,0.21284613313847472,0.01197514654422175,0.0,0.75
2000-06-16,0.0,0.28374819196313433,0.21037914410593794,0.012382383812649087,0.0,0.75
2000-06-19,0.0,0.32147701344504304,0.20461506006399274,0.013536045492394053,0.0,0.75
2000-06-20,0.0,0.3326925389728616,0.21204635629730356,0.016211788936083354,0.0,0.75
2000-06-21,0.0,0.3466788120183496,0.19791821103963608,0.010623373612567596,0.0,0.75
2000-06-22,0.0,0.34991881884016246,0.20433382466123207,0.008615882236722446,0.0,0.75
2000-06-23,0.0,0.35662624712877344,0.21203579583317012,0.0046507895550960965,0.0,0.75
2000-06-26,0.0,0.35477468101657184,0.22572056616173047,0.0045974786109028816,0.0,0.75
2000-06-27,0.0,0.34649793815072516,0.2391029195386532,0.013945822815154399,0.0,0.75
2000-06-28,0.0,0.34649793815072516,0.2330359049968408,0.012683747012701245,0.0,0.75
2000-06-29,0.0,0.34535803148197797,0.22442093430144533,0.013307743193594408,0.0,0.75
2000-06-30,0.0,0.3455853442487662,0.202194552406508,0.010898371565133602,0.0,0.75
2000-07-03,0.0,0.3423032799035569,0.20283873801624885,0.011981191867862164,0.0,0.75
2000-07-05,0.0,0.3475238377103125,0.2126758012246729,0.012089325549556957,0.0,0.75
2000-07-06,0.0,0.3443731645384927,0.21410667014910323,0.017139794189358265,0.0,0.75
2000-07-07,0.0,0.33497640793219463,0.22842914336391945,0.018999287753950645,0.0,0.75
2000-07-10,0.0,0.3228207629796871,0.2709695407405338,0.01764562858010427,0.0,0.75
2000-07-11,0.0,0.3144133956805172,0.2699955846298769,0.01984107166577422,0.0,0.75
2000-07-12,0.0,0.3062923859952864,0.27342847211019783,0.01973095997108316,0.0,0.75
2000-07-13,0.0,0.2994512822638972,0.27913975837496463,0.017661484563908293,0.0,0.75
2000-07-14,0.0,0.301695425365873,0.3064232335943315,0.01421561640412759,0.0,0.75
2000-07-17,0.0,0.13620805094508973,0.34896646696547806,0.005881316247559118,0.0,0.503062849594314
2000-07-18,0.0,0.138252453640242,0.33796126365279777,0.0065966910300624465,0.0,0.5105929006468355
2000-07-19,0.0,0.1379796127593316,0.33842958519982047,0.005173441383907566,0.0,0.5132439192730328
2000-07-20,0.0,0.13294776034963476,0.36056787354749265,0.005978735155566822,0.0,0.494526895791739
2000-07-21,0.0,0.1279143843025433,0.38097105368690337,0.006010781322269669,0.0,0.4790929993660139
2000-07-24,0.0,0.268345573826464,0.6408477533034791,0.019784181679610702,0.0,0.75
2000-07-25,0.0,0.263773196645266,0.6671695922599548,0.021079553544843345,0.0,0.75
2000-07-26,0.0,0.2606384286350342,0.6818075483468496,0.02089147814186282,0.0,0.75
2000-07-27,0.0,0.2657470566234543,0.6786228206125109,0.08356928249073496,0.0,0.75
2000-07-28,0.0,0.2631927426292443,0.6894397223955083,0.079479595452388,0.0,0.75
2000-07-31,0.0,0.2585678378534776,0.6983789062500002,0.07958103502414704,0.0,0.75
2000-08-01,0.0,0.2564532033412971,0.6920299780839074,0.08919043190436511,0.0,0.75
2000-08-02,0.0,0.25436701003321394,0.6856571518193229,0.08657857165771946,0.0,0.75
2000-08-03,0.0,0.2534133667585766,0.6830859375000005,0.08354082687337193,0.0,0.75
2000-08-04,0.0,0.24317695342677978,0.6983789062500002,0.07760155014361253,0.0,0.75
2000-08-07,0.0,0.2367013731135054,0.6505890575079871,0.06755735436406532,0.0,0.75
2000-08-08,0.0,0.23214416654959774,0.5994373776908023,0.08387266842697266,0.0,0.75
2000-08-09,0.0,0.22739264871314493,0.546104680213191,0.08238284630703725,0.0,0.75
2000-08-10,0.0,0.22243412125005307,0.4904484343090537,0.06961950492557113,0.0,0.75
2000-08-11,0.0,0.21440537034203655,0.44082724425887254,0.061231340958793526,0.0,0.75
2000-08-14,0.0,0.2378778000605718,0.3089488636363637,0.06375167592310904,0.0,0.75
2000-08-15,0.0,0.2632520190977149,0.24611032531824617,0.0474498315300013,0.0,0.75
2000-08-16,0.0,0.2884118081148257,0.18380281690140848,0.054567538854781494,0.0,0.75
2000-08-17,0.0,0.323761350929384,0.12201963534361857,0.04741353015093716,0.0,0.75
2000-08-18,0.0,0.35594756186499676,0.06037473976405279,0.04767228809750474,0.0,0.75
2000-08-21,0.0,0.3853589239000496,1.9108096194593495e-16,0.04553415456147774,0.0,0.75
2000-08-22,0.0,0.39174177290907375,1.9108096194593495e-16,0.03438374273245903,0.0,0.75
2000-08-23,0.0,0.40003551143609484,1.9108096194593495e-16,0.050137382926266585,0.0,0.75
2000-08-24,0.0,0.4153113563088331,1.9108096194593495e-16,0.049046951955085856,0.0,0.75
2000-08-25,0.0,0.42941116138301066,1.9108096194593495e-16,0.012632036216045958,0.0,0.75
2000-08-28,0.0,0.4484450847960677,3.67200214272954e-15,0.005114471722322853,0.0,0.75
2000-08-29,0.0,0.47178314545060696,3.67200214272954e-15,0.007527909688297911,0.0,0.75
2000-08-30,0.0,0.49397080473146815,3.67200214272954e-15,0.008087597076966086,0.0,0.75
2000-08-31,0.0,0.5040787275735953,3.67200214272954e-15,0.005051047075983112,0.0,0.75
2000-09-01,0.0,0.1571153654648805,3.690629179854406e-15,0.00533791786373051,0.0,0.75
2000-09-05,0.0,0.1420888075349255,2.642457610774349e-16,0.004682709662840958,0.0,0.75
2000-09-06,0.0,0.13943865373800013,2.642457610774349e-16,0.0047370610308548515,0.0,0.75
2000-09-07,0.0,0.1341872060718172,2.642457610774349e-16,0.004266379687110677,0.0,0.75
2000-09-08,0.0,0.12824255710997146,2.642457610774349e-16,0.004092528346566518,0.0,0.75
2000-09-11,0.0,0.12008392304128704,4.9965587019943535e-17,0.004230416195566393,0.0,0.75
2000-09-12,0.0,0.11135616571306538,4.9965587019943535e-17,0.004377907922327506,0.0,0.75
2000-09-13,0.0,0.10285404937760602,4.9965587019943535e-17,0.004521586506903399,0.0,0.75
2000-09-14,0.0,0.09782165560587727,4.9965587019943535e-17,0.004606629710927195,0.0,0.75
2000-09-15,0.0,0.09494318937181331,4.9965587019943535e-17,0.004655273358925156,0.0,0.75
2000-09-18,0.0,0.13170837036984143,0.6591796875000003,0.00547868281714565,0.0,0.75
2000-09-19,0.0,0.1335722279000035,0.6677391849347017,0.005434051140982853,0.0,0.75
2000-09-20,0.0,0.13503594942282476,0.6676935183977039,0.0054093855562944585,0.0,0.75
2000-09-21,0.0,0.13704664141569128,0.6676307869704124,0.0053755028177686695,0.0,0.75
2000-09-22,0.0,0.13847362079590694,0.6675862667487406,0.005351456385300109,0.0,0.75
2000-09-25,0.0,0.09601164594573756,0.024188926318526496,0.006093441259096506,0.0,0.75
2000-09-26,0.0,0.09145046853230836,0.03946956338973775,0.011892998840479136,0.0,0.75
2000-09-27,0.0,0.08642883945948948,0.04680039885227527,0.009930365700729318,0.0,0.75
2000-09-28,0.0,0.08391063234262006,0.062400531803033635,0.012355343767265804,0.0,0.75
2000-09-29,0.0,0.08139242522575063,0.07800066475379203,0.017129479715940612,0.0,0.75
2000-10-02,0.0,0.07649565878135153,0.08322634905591074,0.013179747240757298,0.0,0.75
2000-10-03,0.0,0.07623872835235358,0.07540615881355453,0.006897357031531921,0.0,0.75
2000-10-04,0.0,0.07197050583348194,0.06464624084461558,0.00762443042237638,0.0,0.75
2000-10-05,0.0,0.2516522158800928,0.052826202881112796,0.011498140506527225,0.0,0.75
2000-10-06,0.0,0.22587245756547236,0.04105342467005893,0.01142374062824026,0.0,0.75
2000-10-09,0.0,0.19326860144820712,0.034506618328238564,0.008905433895445312,0.0,0.6980723379093198
2000-10-10,0.0,0.1486983252090263,0.030338642231106203,0.003742615910013772,0.0,0.5779854302939235
2000-10-11,0.0,0.09591041984270535,0.01711991528826855,0.0012636731123771827,0.0,0.4357815034777722
2000-10-12,0.0,0.05742439693725791,0.010247422140320114,0.0007567280379085016,0.0,0.33210503541729297
2000-10-13,0.0,0.050877448446620135,0.0076464843750003435,0.0006668061084893211,0.0,0.31209347784332614
2000-10-16,0.0,0.04962900548066497,0.007646484375000444,0.0006681714067116471,0.0,0.4861406249999968
2000-10-17,0.0,0.047865813335098484,0.0063720703125004444,0.0006681714067116471,0.0,0.4861406249999968
2000-10-18,0.0,0.04698421726231525,0.005097656250000446,0.0006681714067116471,0.0,0.4861406249999968
2000-10-19,0.0,0.04610262118953199,0.0063720703125004444,0.0006602431611166572,0.0,0.4861406249999968
2000-10-20,0.0,0.0374649988221771,0.0063720703125004444,0.0006602431611166572,0.0,0.4861406249999968
2000-10-23,0.0,0.037381949720039394,0.006372070312500146,0.00200076174324137,0.0,0.48614062499999694
2000-10-24,0.0,0.035596238669416747,0.005097656250000147,0.002024832223516588,0.0,0.48614062499999694
2000-10-25,0.0,0.03296316113839758,0.0038232421875001475,0.0020489027037918052,0.0,0.48614062499999694
2000-10-26,0.0,0.02382210110332074,0.002548828125000147,0.002072973184067023,0.0,0.48614062499999694
2000-10-27,0.0,0.02474530660608614,0.0012744140625001467,0.00209704366434224,0.0,0.48614062499999694
2000-10-30,0.0,0.024235906324514906,2.3028990809453257e-16,0.0035243668533867243,0.0,0.3352665041681496
2000-10-31,0.0,0.019918571308793726,2.3028990809453257e-16,0.003439871730236051,0.0,0.3352665041681496
2000-11-01,0.0,0.02611248786552753,1.2690600465870594e-16,0.004054105442221241,0.0,0.3352665041681527
2000-11-02,0.0,0.023094148431358576,1.2690600465870594e-16,0.0027308764519137457,0.0,0.3352665041681527
2000-11-03,0.0,0.02576023828106052,1.2690600465870594e-16,0.004592074381935444,0.0,0.3352665041681527
2000-11-06,0.0,0.025260123529033694,4.0628167834279276e-17,0.004608063828859911,0.0,0.48614062499999994
2000-11-07,0.0,0.022861077030532112,4.0628167834279276e-17,0.0034127277331731376,0.0,0.48614062499999994
2000-11-08,0.0,0.021783648449815333,4.0628167834279276e-17,0.0021343303379231177,0.0,0.48614062499999994
2000-11-09,0.0,0.01326776037107092,4.0628167834279276e-17,0.003892024152113916,0.0,0.48614062499999994
2000-11-10,0.0,0.012607073716349351,4.0628167834279276e-17,0.002096949752799088,0.0,0.48614062499999994
2000-11-13,0.0,0.006375353973846207,1.6408794569207257e-16,0.002096949752799035,0.0,0.32591753970607057
2000-11-14,0.0,0.004231352099457772,1.6408794569207257e-16,0.0026238393306237374,0.0,0.32591753970607057
2000-11-15,0.0,0.010151571808467506,1.6408794569207257e-16,0.002622021427361058,0.0,0.32591753970607057
2000-11-16,0.0,0.010348974709798238,1.502725268400411e-16,0.0023398021370052086,0.0,0.32591753970607057
2000-11-17,0.0,0.004724211836574563,1.502725268400411e-16,0.0023398021370052086,0.0,0.32591753970607057
2000-11-20,0.0,0.0040533320564190515,2.275705060790427e-16,0.0023666602727862407,0.0,0.3279691583276343
2000-11-21,0.0,0.003151141744266772,2.275705060790427e-16,0.0023096396555686727,0.0,0.3279691583276343
2000-11-22,0.0,0.0029542685291857355,2.2757041517462377e-16,0.0023096396555686727,0.0,0.3279691583276343
2000-11-24,0.0,0.0027573936009557443,2.2757041517462377e-16,0.0023096396555686727,0.0,0.3279691583276343
2000-11-27,0.0,0.002574832204896903,4.951389436678935e-16,0.002309639655568676,0.0,0.48614062499999994
2000-11-28,0.0,0.003264233309673949,4.1656218695772154e-16,0.002789128679198718,0.0,0.48614062499999994
2000-11-29,0.0,0.004150509450059287,0.0007948876526753413,0.0032952430986714536,0.0,0.48614062499999994
2000-11-30,0.0,0.005036785590444621,0.0012201753870909708,0.003801357518144188,0.0,0.48614062499999994
2000-12-01,0.0,0.005035808817506832,0.0012201753870909515,0.006197257021071383,0.0,0.3278464983124234
2000-12-04,0.0,0.005005092749093042,0.0018205308936029333,0.015132057142458917,0.0,0.1520652483124234
2000-12-05,0.0,0.005005092749093042,0.0024273745248038613,0.019493241359885394,0.0,0.1520652483124234
2000-12-06,0.0,0.005122375087552129,0.002961958510955382,0.030719351712918008,0.0,0.1520652483124234
2000-12-07,0.0,0.005239657972180319,0.002961958510955382,0.024952963130490464,0.0,0.1520652483124234
2000-12-08,0.0,0.005356940322864629,0.001803881098605976,0.029505608577886297,0.0,0.1520652483124234
2000-12-11,0.0,0.005057216128776654,0.002806037264498109,0.03486641139950517,0.0,0.1520652483124234
2000-12-12,0.0,0.0048747341116185585,0.003607762197211854,0.027199769462660065,0.0,0.1520652483124234
2000-12-13,0.0,0.004575015342364379,0.004603693519488597,0.02696992994921276,0.0,0.1520652483124234
2000-12-14,0.0,0.004158015315575955,0.004739525600054676,0.03270865862787687,0.0,0.1520652483124234
2000-12-15,0.0,0.003741015288787531,0.004780137185050004,0.036452003406267884,0.0,0.1520652483124234
