,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2000-02-17,0.0,0.19549487028312804,0.23982438644988874,0.0,0.0,0.0,0.2258878063122421
2000-02-18,0.0,0.1943547978091107,0.23847507373900623,0.0,0.0,0.0,0.22299931651245236
2000-02-22,0.0,0.1889404371049143,0.23005511737732806,0.0,0.0,0.0,0.21706674123081574
2000-02-23,0.0,0.18956781022556413,0.22983619217959816,0.0,0.0,0.0,0.2175000249584535
2000-02-24,0.0,0.18616062426038582,0.22713920193521314,0.0,0.0,0.0,0.2137416565657437
2000-02-25,0.0,0.19255460540196193,0.23879463535434634,0.0,0.0,0.0,0.22270751533057712
2000-02-28,0.0,0.19198155778790402,0.24067767498956408,0.0,0.0,0.0,0.22270691018396727
2000-02-29,0.0,0.211090258901153,0.26689207242714197,0.0,0.0,0.0,0.2472882612198024
2000-03-01,0.0,0.21177158061134704,0.26775350186576163,0.0,0.0,0.0,0.24840841927277213
2000-03-02,0.0,0.21424004901307922,0.27076769338289763,0.0,0.0,0.0,0.25060584713412287
2000-03-03,0.0,0.21819697288914852,0.25124808224332085,0.0,0.0,0.0,0.2598340319756502
2000-03-06,0.0,0.20367863048989993,0.25117313882766373,0.0,0.0,0.0,0.2610871147628662
2000-03-07,0.0,0.2047618047523351,0.2390175710239455,0.0,0.0,0.0,0.2701165582719898
2000-03-08,0.0,0.21026601743052298,0.24289520583931928,0.0,0.0,0.0,0.2816085364361376
2000-03-09,0.0,0.2124623966355778,0.26749827008189664,0.0,0.0,0.0,0.2819289516118365
2000-03-10,0.0,0.20871725146408668,0.25206125505919985,0.0,0.0,0.0,0.2841732151133362
2000-03-13,0.0,0.21173902493324628,0.2582845369160332,0.0,0.0,0.0,0.2864166692884972
2000-03-14,0.0,0.21376963220956577,0.23983076206146423,0.0,0.0,0.0,0.28866083643049884
2000-03-15,0.0,0.20977000988673544,0.2524754317934566,0.0,0.0,0.0,0.2793720563661069
2000-03-16,0.0,0.20204138853966536,0.619218350278015,0.0,0.0,0.0,0.26211923319509606
2000-03-17,0.0,0.19429790688966722,0.6259669946243902,0.0,0.0,0.0,0.24969486856346088
2000-03-20,0.0,0.19222078004541243,0.5428189712408558,0.0,0.0,0.0,0.2455783123021144
2000-03-21,0.0,0.18832616721243467,0.5319409207191331,0.0,0.0,0.0,0.24146241340239763
2000-03-22,0.0,0.18330644400548557,0.588541816640952,0.0,0.0,0.0,0.23734077133669407
2000-03-23,0.0,0.17932528422066388,0.7381080798784507,0.0,0.0,0.0,0.23617138933943485
2000-03-24,0.0,0.17737784666975406,0.6952510526421257,0.0,0.0,0.0,0.23689653381574285
2000-03-27,0.0,0.18009318123300758,0.6565749497703768,0.0,0.0,0.0,0.2509830972107249
2000-03-28,0.0,0.18514882253976778,0.6689597838847579,0.0,0.0,0.0,0.2763162187576285
2000-03-29,0.0,0.19567429740782458,0.6366732929930807,0.0,0.0,0.0,0.31336202213647896
2000-03-30,0.0,0.21078687393756124,0.5841836218113301,0.0,0.0,0.0,0.34953920571941205
2000-03-31,0.0,0.23224679257530212,0.5715548020135189,0.0,0.0,0.0,0.3997805852707953
2000-04-03,0.0,0.252012709945424,0.5308849055983569,0.0,0.0,0.0,0.45166648408002114
2000-04-04,0.0,0.23720995571361378,0.5544448187060795,0.0,0.0,0.0,0.5152434845566392
2000-04-05,0.0,0.21021345114694037,0.4699085916600166,0.021869777693302922,0.0,0.0,0.5789300618557381
2000-04-06,0.0,0.2136038727980401,0.5027054826557796,0.028280925742270566,0.0,0.0,0.6363644151582396
2000-04-07,0.0,0.24878742858700184,0.41165066532519945,0.05708176363042592,0.0,0.0,0.713848779846946
2000-04-10,0.0,0.2887841166441963,0.4326893540746921,0.059900047734271725,0.0,0.0,0.714281108016471
2000-04-11,0.0,0.31540591690055975,0.4733472059360979,0.07478473063567098,0.0,0.0,0.7259216638492196
2000-04-12,0.0,0.5162713212826961,0.4592390095100761,0.08087956329962938,0.0,0.0,0.75
2000-04-13,0.0,0.43353227597041505,0.42212514256588546,0.07296714996793154,0.0,0.0,0.7273287875831077
2000-04-14,0.0,0.29474529988266135,0.44266454936513894,0.07697978975126236,0.0,0.0,0.7159387812013156
2000-04-17,0.0,0.13494024362339266,0.32266731035791535,0.059831468239034284,0.0,0.0,0.5623485104614836
2000-04-18,0.0,0.08872979825574634,0.2895965446880216,0.04403771022682728,0.0,0.0,0.4425671391679889
2000-04-19,0.0,0.08724858159688974,0.2689650294888721,0.04289853850403754,0.0,0.0,0.4309052253953437
2000-04-20,0.0,0.08787865694341865,0.25470982572611134,0.03731902324070203,0.0,0.0,0.4326036723653934
2000-04-24,0.0,0.09796383747023225,0.27386786426594745,0.03941618908255681,0.0,0.0,0.45486304605417005
2000-04-25,0.0,0.13386075236931214,0.29658271441169903,0.04177506057713222,0.0,0.0,0.48970185100123453
2000-04-26,0.0,0.14062409475954601,0.25374589047060836,0.04129215372386918,0.0,0.0,0.4412022478759594
2000-04-27,0.0,0.133004071551556,0.21978211256806515,0.044586616225028596,0.0,0.0,0.41857962521502745
2000-04-28,0.0,0.11822147271606909,0.1869117982459063,0.03366787231943707,0.0,0.0,0.3745678234531753
2000-05-01,0.0,0.11218748694652252,0.16053586016768923,0.029946092185468134,0.0,0.0,0.3733819739783286
2000-05-02,0.0,0.11084150298601719,0.1565232597367668,0.031323489232459846,0.0,0.0,0.37746539091897185
2000-05-03,0.0,0.10687287106502369,0.16188461412223717,0.031450137768817325,0.0,0.0,0.38541087709011895
2000-05-04,0.0,0.11062580534099173,0.1854894874754353,0.034895757625129344,0.0,0.0,0.39736568030353825
2000-05-05,0.0,0.11816779405645607,0.1728653653838571,0.03678671792030965,0.0,0.0,0.414217813650841
2000-05-08,0.0,0.11155212775162521,0.2140399961450522,0.0390831467747285,0.0,0.0,0.4045728025126393
2000-05-09,0.0,0.1106153230299333,0.20766353654847702,0.03973902755135819,0.0,0.0,0.4062102490802252
2000-05-10,0.0,0.11063770050504582,0.22515135107162934,0.036714115169355514,0.0,0.0,0.40407489019935877
2000-05-11,0.0,0.11210050902577928,0.26503135479615453,0.03592283330514057,0.0,0.0,0.4040118587041355
2000-05-12,0.0,0.11154277315478421,0.2764828201857629,0.029676134671787723,0.0,0.0,0.4037596525159661
2000-05-15,0.0,0.11116604541053907,0.2734335722673768,0.025331381565124027,0.0,0.0,0.40313105021533985
2000-05-16,0.0,0.16407006605304728,0.3020365657529681,0.028260097283894454,0.0,0.0,0.4763927214068957
2000-05-17,0.0,0.1607497046872554,0.2921685920238098,0.02961952916796492,0.0,0.0,0.47471108492451025
2000-05-18,0.0,0.1903468434123579,0.30439239740581286,0.034401365984404506,0.0,0.0,0.5207429204080132
2000-05-19,0.0,0.207099718220331,0.28294946983822494,0.036833574683014556,0.0,0.0,0.5505788272771607
2000-05-22,0.0,0.19746199588141836,0.278927962836614,0.038090694418719914,0.0,0.0,0.5398500796148751
2000-05-23,0.0,0.19884750750878552,0.2586936662177725,0.04035687276669953,0.0,0.0,0.5432626390729102
2000-05-24,0.0,0.17076152662048097,0.24527816536091052,0.03812968213811016,0.0,0.0,0.5103751410083711
2000-05-25,0.0,0.1549917934795119,0.20501649651265486,0.034969118432263566,0.0,0.0,0.48644244409714804
2000-05-26,0.0,0.16733020794479778,0.187561948346944,0.0356355155490636,0.0,0.0,0.5028276547646078
2000-05-30,0.0,0.17538568187505946,0.1690956928203291,0.03813314674382587,0.0,0.0,0.5244535636539178
2000-05-31,0.0,0.1329273306515226,0.1702572491160716,0.03221823020614084,0.0,0.0,0.45236451926270393
2000-06-01,0.0,0.13117186960808544,0.1530871503484788,0.03316400089829443,0.0,0.0,0.44497680342602897
2000-06-02,0.0,0.08271354095221409,0.14374505733358695,0.029441061591073087,0.0,0.0,0.4112846156350588
2000-06-05,0.0,0.06322570707107089,0.16373427496718804,0.02837248621980861,0.0,0.0,0.3993009146880486
2000-06-06,0.0,0.057456704306758,0.22493093905382602,0.027848538415334845,0.0,0.0,0.3947260840978482
2000-06-07,0.0,0.050795346230667046,0.14708067374677983,0.027501897180878285,0.0,0.0,0.38969042393035414
2000-06-08,0.0,0.05644821311262452,0.12039969727171745,0.02841923191726354,0.0,0.0,0.3959678172040655
2000-06-09,0.0,0.06108645475884403,0.09955515361983884,0.029348097413183467,0.0,0.0,0.4126454862348686
2000-06-12,0.0,0.07601775642724651,0.10154455165130793,0.03018759231642597,0.0,0.0,0.42600249743996704
2000-06-13,0.0,0.13473986557798043,0.09645458776249093,0.03119347299536861,0.0,0.0,0.45803900272743525
2000-06-14,0.0,0.13779201693175272,0.0697418909587648,0.030022675792772655,0.0,0.0,0.4543739589738269
2000-06-15,0.0,0.13775650183337593,0.03244805494435406,0.02909412051572556,0.0,0.0,0.44130875742794123
2000-06-16,0.0,0.14151082320658978,0.020632744215163593,0.029050086917869252,0.0,0.0,0.4404096145522651
2000-06-19,0.0,0.14928320656703167,0.026977162256553645,0.028799322921941015,0.0,0.0,0.4350757952090879
2000-06-20,0.0,0.15183494011701143,0.032964610769880096,0.028790321944294813,0.0,0.0,0.42845146268477413
2000-06-21,0.0,0.1631432791924404,0.037726131493652004,0.027564197670517886,0.0,0.0,0.4303859377577177
2000-06-22,0.0,0.18091247685880302,0.044574652577323744,0.02758055589844732,0.0,0.0,0.44016224689377004
2000-06-23,0.0,0.1682087792352561,0.048506358761909334,0.025274823021539536,0.0,0.0,0.42013655569582303
2000-06-26,0.0,0.19512283414777917,0.05801607969739974,0.026685920472869447,0.0,0.0,0.4452283217371861
2000-06-27,0.0,0.20644936685160548,0.061883332300182635,0.030198153592071238,0.0,0.0,0.46438226113567327
2000-06-28,0.0,0.20938429335277245,0.061643465760730376,0.030114225396269845,0.0,0.0,0.46803837695848166
2000-06-29,0.0,0.21039994458770933,0.06074536250931007,0.030476053117145775,0.0,0.0,0.4713340067445015
2000-06-30,0.0,0.3215340575644652,0.07238547093736747,0.03743020932257417,0.0,0.0,0.5903324342465543
2000-07-03,0.0,0.34961019920466635,0.07927219669240324,0.039818747756665676,0.0,0.0,0.6232545530171335
2000-07-05,0.0,0.4494006027327202,0.09130060676270546,0.04542326790470822,0.0,0.0,0.7111084397722398
2000-07-06,0.0,0.4289445736840489,0.0873370937950647,0.04507684498624879,0.0,0.0,0.677635307291974
2000-07-07,0.0,0.38278484136158775,0.08690996527792785,0.04433945261065403,0.0,0.0,0.6565624303866145
2000-07-10,0.0,0.37637587374975356,0.09274704014935196,0.044212224932508225,0.0,0.0,0.6552393609769024
2000-07-11,0.0,0.35944337531435944,0.09570607477827109,0.04420793103615386,0.0,0.0,0.6436039382429825
2000-07-12,0.0,0.3530781410119018,0.09964116117480877,0.04420502202351003,0.0,0.0,0.6442946639724073
2000-07-13,0.0,0.3108538107246285,0.09952051213695302,0.040987638580421884,0.0,0.0,0.6079821566905876
2000-07-14,0.0,0.3125726232873596,0.10947483708057011,0.03891856033329703,0.0,0.0,0.6030087180183683
2000-07-17,0.0,0.33752938934567833,0.2732376868146027,0.041217114358014256,0.0,0.0,0.6390180279973166
2000-07-18,0.0,0.3582284238851636,0.27354042682545227,0.04337387318165711,0.0,0.0,0.6629648458829098
2000-07-19,0.0,0.35047025177058677,0.27175802236034885,0.0418315604380657,0.0,0.0,0.6608261230634761
2000-07-20,0.0,0.3250635295701951,0.2801676377843577,0.04083549808084807,0.0,0.0,0.6312955878036314
2000-07-21,0.0,0.3287720726099845,0.31208054198259316,0.04147018822345672,0.0,0.0,0.6382829263629162
2000-07-24,0.0,0.3153238687980791,0.28978459705297244,0.04315164733805672,0.0,0.0,0.6253622602228883
2000-07-25,0.0,0.2995363056767675,0.29486285054652756,0.04204312171419163,0.0,0.0,0.6104132430490248
2000-07-26,0.0,0.32356143986493147,0.31863201862017565,0.04245785855615865,0.0,0.0,0.6343684751123863
2000-07-27,0.0,0.34688583473531837,0.3207898556658634,0.07045753564014104,0.0,0.0,0.6581733355651929
2000-07-28,0.0,0.3297327317786553,0.31343589951741224,0.06685927658141431,0.0,0.0,0.6405993632250717
2000-07-31,0.0,0.2789599338579524,0.3028738565405754,0.0613166318177291,0.0,0.0,0.5873886749708895
2000-08-01,0.0,0.26951151574376053,0.3022528047753247,0.06515696387842251,0.0,0.0,0.5841303519397978
2000-08-02,0.0,0.272006565843487,0.30575299317919385,0.06494912251359992,0.0,0.0,0.5860126529787889
2000-08-03,0.0,0.2844582921001493,0.3148304878991244,0.06634808138004607,0.0,0.0,0.5978764617222173
2000-08-04,0.0,0.2570213281980126,0.3134505098620829,0.06087369859435207,0.0,0.0,0.5667378048709006
2000-08-07,0.0,0.28689520766269677,0.34762710209998243,0.061875093298278484,0.0,0.0,0.6186755311421778
2000-08-08,0.0,0.3062561979976881,0.33518819438226755,0.07104654747419131,0.0,0.0,0.6516068636551698
2000-08-09,0.0,0.30789877552197686,0.30853395401769446,0.07134727497666918,0.0,0.0,0.6667403889654081
2000-08-10,0.0,0.31213513493781264,0.29351010832172664,0.06759895257348343,0.0,0.0,0.685654726521513
2000-08-11,0.0,0.30238558004772564,0.2621784170996798,0.06441532396813797,0.0,0.0,0.6922247814925172
2000-08-14,0.0,0.3597657843972502,0.19427942346497423,0.07109376586968347,0.0,0.0,0.75
2000-08-15,0.0,0.36262992807909294,0.14181925037096457,0.062348484645209014,0.0,0.0,0.7324712269497627
2000-08-16,0.0,0.39268137498794026,0.11016224115086845,0.06623069265187896,0.0,0.0,0.744052223761364
2000-08-17,0.0,0.41679631256629857,0.07168062678689587,0.06308141966514504,0.0,0.0,0.741865334901863
2000-08-18,0.0,0.4107140467987927,0.03257817137144661,0.06025395176758373,0.0,0.0,0.7077120350047624
2000-08-21,0.0,0.45909524870343604,0.0,0.061506498182920026,0.0,0.0,0.7330357070310708
2000-08-22,0.0,0.5035676720057937,0.0,0.05822602310880428,0.0,0.0,0.75
2000-08-23,0.0,0.5347142438925718,0.0,0.06629328279508052,0.0,0.0,0.75
2000-08-24,0.0,0.5746118136277408,0.0,0.06781091919615206,0.0,0.0,0.75
2000-08-25,0.0,0.5619553776415532,0.0,0.0485511999511888,0.0,0.0,0.75
2000-08-28,0.0,0.5754975271006141,0.0,0.04467023410025036,0.0,0.0,0.7473917988470293
2000-08-29,0.0,0.6360188312523536,0.0,0.04759212996557309,0.0,0.0,0.75
2000-08-30,0.0,0.6503947768777233,0.0,0.046951041912520676,0.0,0.0,0.75
2000-08-31,0.0,0.6542839182043504,0.0,0.04484745339058537,0.0,0.0,0.75
2000-09-01,0.0,0.40948162554741385,0.0,0.044425843000439696,0.0,0.0,0.75
2000-09-05,0.0,0.39888958149903453,0.0,0.043981475211973826,0.0,0.0,0.75
2000-09-06,0.0,0.39458596426733267,0.0,0.0444670750960177,0.0,0.0,0.75
2000-09-07,0.0,0.38536194250783695,0.0,0.04522610608324985,0.0,0.0,0.75
2000-09-08,0.0,0.3746693188209158,0.0,0.04628796523947101,0.0,0.0,0.75
2000-09-11,0.0,0.3601116807776078,0.0,0.047915586658697704,0.0,0.0,0.75
2000-09-12,0.0,0.3349915849400704,0.0,0.04952976422344106,0.0,0.0,0.75
2000-09-13,0.0,0.3072336478683776,0.0,0.051022442049353,0.0,0.0,0.75
2000-09-14,0.0,0.3259853947755425,0.0,0.05173108707781622,0.0,0.0,0.75
2000-09-15,0.0,0.29143162223718033,0.0,0.05202008756428447,0.0,0.0,0.75
2000-09-18,0.0,0.2760472091687268,0.0,0.05192339595171146,0.0,0.0,0.75
2000-09-19,0.0,0.24702309742254036,0.0,0.05111580424889435,0.0,0.0,0.75
2000-09-20,0.0,0.2783463642174441,0.0,0.050744390594043155,0.0,0.0,0.75
2000-09-21,0.0,0.33637778526607437,0.0,0.05037833547704375,0.0,0.0,0.75
2000-09-22,0.0,0.33840784162573695,0.0,0.05015222086538736,0.0,0.0,0.75
2000-09-25,0.0,0.3185846358217269,0.0,0.04597580114677202,0.0,0.0,0.75
2000-09-26,0.0,0.2872944085904989,0.0,0.04617329177758211,0.0,0.0,0.75
2000-09-27,0.0,0.20445457561224123,0.0,0.043778247042096395,0.0,0.0,0.7331266262285064
2000-09-28,0.0,0.2427937000064998,0.0,0.04229666026534212,0.0,0.0,0.7101077779370114
2000-09-29,0.0,0.2829988920799769,0.0,0.044372893632607255,0.0,0.0,0.7104024248300436
2000-10-02,0.0,0.20889590965081634,0.0,0.040706564238856734,0.0,0.0,0.6844947578834237
2000-10-03,0.0,0.14267428887981726,0.0,0.037082755340591696,0.0,0.0,0.6721606791143315
2000-10-04,0.0,0.10653213362188015,0.0,0.03655122527023839,0.0,0.0,0.6538978623602227
2000-10-05,0.0,0.17382483417538674,0.0,0.035321552479011115,0.0,0.0,0.6168960526369326
2000-10-06,0.0,0.1487588185096069,0.0,0.032148043361325596,0.0,0.0,0.5700214347922834
2000-10-09,0.0,0.12641807515518091,0.0,0.02644373048701113,0.0,0.0,0.5097098909362283
2000-10-10,0.0,0.0957162470552122,0.0,0.0,0.0,0.0,0.437445020370239
2000-10-11,0.0,0.05643671613505667,0.0,0.0,0.0,0.0,0.34491950449143677
2000-10-12,0.0,0.041248240207098885,0.0,0.0,0.0,0.0,0.3093100664953879
2000-10-13,0.0,0.042144941081166246,0.0,0.0,0.0,0.0,0.30958346603016906
2000-10-16,0.0,0.1350818853571303,0.0,0.0,0.0,0.0,0.30985539783244626
2000-10-17,0.0,0.0493106085546135,0.0,0.0,0.0,0.0,0.31012292643722084
2000-10-18,0.0,0.03810978714786309,0.0,0.0,0.0,0.0,0.3103889873094928
2000-10-19,0.0,0.03721308627379572,0.0,0.0,0.0,0.0,0.31065354232706205
2000-10-20,0.0,0.0,0.0,0.0,0.0,0.0,0.3109165914899285
2000-10-23,0.0,0.0,0.0,0.0,0.0,0.0,0.3111781347980922
2000-10-24,0.0,0.0,0.0,0.0,0.0,0.0,0.31143516054214493
2000-10-25,0.0,0.0,0.0,0.0,0.0,0.0,0.3116906804314976
2000-10-26,0.0,0.0,0.0,0.0,0.0,0.0,0.3119446944661448
2000-10-27,0.0,0.0,0.0,0.0,0.0,0.0,0.31219720264609063
2000-10-30,0.0,0.0,0.0,0.0,0.0,0.0,0.3124482049713311
2000-10-31,0.0,0.0,0.0,0.0,0.0,0.0,0.31269468973246456
2000-11-01,0.0,0.0,0.0,0.0,0.0,0.0,0.3129396686388939
2000-11-02,0.0,0.0,0.0,0.0,0.0,0.0,0.31318314169062045
2000-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.31342277418301484
2000-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.3136585661160731
2000-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.3138815277140607
2000-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.31410064875271343
2000-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.3143159292320313
2000-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.3145273691520142
2000-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.31473235119852644
2000-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.31492842888117384
2000-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.31512066600448907
2000-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.315309610078946
2000-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.3154952611045475
2000-11-20,0.0,0.0,0.0,0.0,0.0,0.0,0.3156760967881153
2000-11-21,0.0,0.0,0.0,0.0,0.0,0.0,0.31584857561829627
2000-11-22,0.0,0.0,0.0,0.0,0.0,0.0,0.316017761399623
2000-11-24,0.0,0.0,0.0,0.0,0.0,0.0,0.3161836541320931
2000-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.3163437219134426
2000-11-28,0.0,0.0,0.0,0.0,0.0,0.0,0.31649391054822845
2000-11-29,0.0,0.0,0.0,0.0,0.0,0.0,0.31664080613415596
2000-11-30,0.0,0.0,0.0,0.0,0.0,0.0,0.31678440867122803
2000-12-01,0.0,0.0,0.0,0.0,0.0,0.0,0.316924718159446
2000-12-04,0.0,0.0,0.0,0.0,0.0,0.0,0.3170617345988114
2000-12-05,0.0,0.0,0.0,0.0,0.0,0.0,0.31718923492894147
2000-12-06,0.0,0.0,0.0,0.022855834259674013,0.0,0.0,0.31731356322266224
2000-12-07,0.0,0.0,0.0,0.0,0.0,0.0,0.3174347194799763
2000-12-08,0.0,0.0,0.0,0.022605648760092557,0.0,0.0,0.3175527037008797
2000-12-11,0.0,0.0,0.0,0.025554255919414667,0.0,0.0,0.31766751588537084
2000-12-12,0.0,0.0,0.0,0.021599609274304935,0.0,0.0,0.31777281196063245
2000-12-13,0.0,0.0,0.0,0.021481052275262133,0.0,0.0,0.31787493599948463
2000-12-14,0.0,0.0,0.0,0.024441232795393883,0.0,0.0,0.3179738880019246
2000-12-15,0.0,0.0,0.0,0.026372144137191193,0.0,0.0,0.3180696679679552
2000-12-18,0.0,0.0,0.0,0.024202729474735896,0.0,0.0,0.31816227589757506
2000-12-19,0.0,0.0,0.0,0.022463248183081753,0.0,0.0,0.3182390428052635
2000-12-20,0.0,0.0,0.0,0.023056074810582163,0.0,0.0,0.3183094752201888
2000-12-21,0.0,0.0,0.0,0.027568610846469326,0.0,0.0,0.31837357314235387
2000-12-22,0.0,0.0,0.0,0.027568610846469326,0.0,0.0,0.3184313365717558
2000-12-26,0.0,0.0,0.0,0.027131013848906323,0.0,0.0,0.3184827655083961
2000-12-27,0.0,0.0,0.0,0.02713101384890632,0.0,0.0,0.31851278007693234
2000-12-28,0.0,0.0,0.0,0.02713101384890632,0.0,0.0,0.3185364601527055
2000-12-29,0.0,0.0,0.0,0.02994253000411623,0.0,0.0,0.31855380573571834
2001-01-02,0.0,0.0,0.0,0.02828923151192255,0.0,0.0,0.3043007205501785
2001-01-03,0.0,0.0,0.0,0.02657000614857349,0.0,0.0,0.3043007142371846
2001-01-04,0.0,0.0,0.0,0.023370923266149663,0.0,0.0,0.304289596534977
2001-01-05,0.0,0.0,0.0,0.021217763621240834,0.0,0.0,0.3042748632820071
2001-01-08,0.0,0.0,0.0,0.0,0.0,0.0,0.30425651447827595
2001-01-09,0.0,0.0,0.0,0.0,0.0,0.0,0.3042348148607169
2001-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.30419825593471383
2001-01-11,0.0,0.0,0.07041446738625796,0.0,0.0,0.0,0.3041580814579511
2001-01-12,0.0,0.0,0.07920762572885674,0.0,0.0,0.0,0.30411429143042723
2001-01-16,0.0,0.0,0.08129660829081581,0.0,0.0,0.0,0.3040668858521436
2001-01-17,0.0,0.0,0.0727087781619612,0.0,0.0,0.0,0.3040162618284971
2001-01-18,0.0,0.0,0.0685918778433415,0.0,0.0,0.0,0.3039545264156356
2001-01-19,0.0,0.0,0.06138890917363595,0.0,0.0,0.0,0.303892051020129
2001-01-22,0.0,0.0,0.048562078758737574,0.0,0.0,0.0,0.30382883564197455
2001-01-23,0.0,0.0,0.03747610826407103,0.0,0.0,0.0,0.3037651450181042
2001-01-24,0.0,0.0,0.0,0.0,0.0,0.0,0.30370071441158863
2001-01-25,0.0,0.0,0.0,0.0,0.0,0.0,0.3036337991201993
2001-01-26,0.0,0.0,0.0,0.0,0.0,0.0,0.30356614384616354
2001-01-29,0.0,0.0,0.0,0.0,0.0,0.0,0.3034977485894814
2001-01-30,0.0,0.0,0.0,0.0,0.0,0.0,0.30342887808708574
2001-01-31,0.0,0.0,0.0,0.0,0.0,0.0,0.3033592676020436
2001-02-01,0.0,0.0,0.0,0.0,0.0,0.0,0.3032871724321304
2001-02-02,0.0,0.0,0.0,0.0,0.0,0.0,0.30321433727956815
2001-02-05,0.0,0.0,0.0,0.0,0.0,0.0,0.3031396324309324
2001-02-06,0.0,0.0,0.0,0.0,0.0,0.0,0.3030610631963047
2001-02-07,0.0,0.0,0.0,0.0,0.0,0.0,0.30298062426560624
2001-02-08,0.0,0.0,0.0,0.0,0.0,0.0,0.30289657093660566
2001-02-09,0.0,0.0,0.0,0.0,0.0,0.0,0.30281064791153417
2001-02-12,0.0,0.0,0.0,0.0,0.0,0.0,0.3027228551903892
2001-02-13,0.0,0.0,0.0,0.0,0.0,0.0,0.3026311980832523
2001-02-14,0.0,0.0,0.07178135536603235,0.023673991671214843,0.0,0.0,0.37665645271740666
2001-02-15,0.0,0.0,0.15509506132769182,0.044532335763346836,0.0,0.0,0.5216432120264074
2001-02-16,0.0,0.0,0.261555168487632,0.06634782228689363,0.0,0.0,0.673022670244855
2001-02-20,0.0,0.0,0.30539816131705444,0.08038289358965187,0.0,0.0,0.75
2001-02-21,0.0,0.0,0.2844402985074628,0.1,0.0,0.0,0.75
2001-02-22,0.0,0.0,0.20686567164179107,0.1,0.0,0.0,0.75
2001-02-23,0.0,0.0,0.13791044776119407,0.1,0.0,0.0,0.75
2001-02-26,0.0,0.0,0.06895522388059704,0.1,0.0,0.0,0.75
2001-02-27,0.0,0.0,0.0,0.1,0.0,0.0,0.75
2001-02-28,0.0,0.0,0.0,0.1,0.0,0.0,0.75
2001-03-01,0.0,0.0,0.0,0.1,0.0,0.0,0.75
2001-03-02,0.0,0.0,0.0,0.1,0.0,0.0,0.75
2001-03-05,0.0,0.0,0.06895522388059704,0.1,0.0,0.0,0.75
2001-03-06,0.0,0.0,0.13791044776119407,0.1,0.0,0.0,0.75
2001-03-07,0.0,0.0,0.20686567164179107,0.1,0.0,0.0,0.75
