,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2000-01-04,0.0,0.492118515609962,0.06249837919345071,0.09880654362667997,0.007457386363636197,0.7116918933052676
2000-01-05,0.0,0.4079687860408069,0.06863438738259088,0.08980262372403917,0.006696358904056728,0.635541768258457
2000-01-06,0.0,0.3823698409750623,0.07750385069236848,0.08413659130571413,0.006310960821838115,0.5967811460825679
2000-01-07,0.0,0.28216497637852117,0.07749386245311084,0.07283113928305843,0.005433587140395938,0.5128968535133449
2000-01-10,0.0,0.20341391053191826,0.07167088547955876,0.06450232054519821,0.00957164529308862,0.4180573944066505
2000-01-11,0.0,0.17134591488348677,0.06451783025878735,0.05959232978788967,0.009155829137672308,0.39579690579978366
2000-01-12,0.0,0.12686672463922566,0.03530848794006672,0.05266738637046876,0.008882576810931905,0.34880948968849307
2000-01-13,0.0,0.11473595465269795,0.02875193613471736,0.05144230628135507,0.00884050599247957,0.34132267874864786
2000-01-14,0.0,0.10312420585708869,0.02215295480883623,0.04998654225194742,0.008757621247731776,0.33234255552586633
2000-01-18,0.0,0.09770597263213562,0.0203928911582973,0.03973208103424339,0.009038060920440752,0.29005118482526465
2000-01-19,0.0,0.09925666819231858,0.014162484363008508,0.03776775675494864,0.009234781827001728,0.2963643898954877
2000-01-20,0.0,0.11424946792073268,0.014891920990664852,0.043008360803188615,0.009710417876466659,0.337264096429802
2000-01-21,0.0,0.12614987230468272,0.01491320160414393,0.039258702761771756,0.009724294101681592,0.36983621868138544
2000-01-24,0.0,0.1431117344524578,0.009814874817381301,0.04247184666278563,0.004859382988608621,0.4072201028123333
2000-01-25,0.0,0.16768516502678243,0.0065663634959951716,0.047541983702132515,0.005062553681555866,0.4576588204073164
2000-01-26,0.0,0.17892686498365964,0.006419037557806457,0.04833075602590567,0.004948967908970959,0.47925710261926835
2000-01-27,0.0,0.15788399879363715,0.005815684146573116,0.04455767364328271,0.00448379277281202,0.43862684657831735
2000-01-28,0.0,0.15993870882039557,0.005816111104921477,0.04314006592938204,0.004484121950378823,0.4395118115512708
2000-01-31,0.0,0.13861447022024348,0.0058845117913167684,0.03945183413080063,1.469094771367687e-16,0.4392529086040382
2000-02-01,0.0,0.14086526766299517,0.006130651224310444,0.037664032011953154,1.4990087255944357e-16,0.4456278717334101
2000-02-02,0.0,0.13344495847235976,0.006006010959078947,0.033587966087352886,1.468532869391503e-16,0.4248136276169174
2000-02-03,0.0,0.12709152450521363,0.006033283072860012,0.031325399999281266,1.4752011881438585e-16,0.4149349190162212
2000-02-04,0.0,0.1704511842809224,0.006110234749366324,0.02906569649843412,1.4939979973175338e-16,0.3802442920796192
2000-02-07,0.0,0.21801324040428874,0.008682541313018391,0.032667177944285156,1.599842999942306e-17,0.40375721893661964
2000-02-08,0.0,0.220253328239439,0.006877948672810773,0.03241099672309739,1.6332223637269914e-17,0.3919226697740464
2000-02-09,0.0,0.19740940856814868,0.010246498245585491,0.033415845776499316,1.7714725568004398e-17,0.3917424390455758
2000-02-10,0.0,0.2398471757069888,0.018764698000490243,0.036296174295283194,1.9205062225396228e-17,0.4208884459976864
2000-02-11,0.0,0.2610128768373813,0.027874697602073183,0.03882447583034528,2.046393934621893e-17,0.4526569990832246
2000-02-14,0.0,0.2576989172311258,0.11335293086002826,0.04042112615520265,1.0318930675348533e-16,0.4443107571873297
2000-02-15,0.0,0.2682265806372363,0.11358880493615689,0.04126150440642352,1.0360949279453265e-16,0.4518149479289445
2000-02-16,0.0,0.28183288184605526,0.11178186883907294,0.04190376391105241,1.0529732456704156e-16,0.45861093061500746
2000-02-17,0.0,0.2861199326482055,0.10649364134055889,0.04131563548164759,1.0529732456704156e-16,0.44751400097565996
2000-02-18,0.0,0.2821236644776666,0.09786827185189009,0.039058375759803934,1.0529732456704156e-16,0.42881877651299366
2000-02-22,0.0,0.28536497937026606,0.06143670002736632,0.03769155357582973,2.7630097841389835e-18,0.4174935358292973
2000-02-23,0.0,0.28029541387379303,0.06016133002305944,0.03654517664520352,2.7630097841389835e-18,0.40442305069251894
2000-02-24,0.0,0.26514871964202774,0.05612816148525153,0.03411331774054797,2.6833604474157476e-18,0.3755257201847094
2000-02-25,0.0,0.2713501086920094,0.058100992473349336,0.03494907988438323,2.7630097841389835e-18,0.38552169851343376
2000-02-28,0.0,0.28298288135653127,0.03750336080527096,0.037278285367678465,3.827355143740188e-16,0.38971559514300247
2000-02-29,0.0,0.2953795411134615,0.040467426733675864,0.03876830973661469,3.827355143740188e-16,0.4197533680827136
2000-03-01,0.0,0.3005308887406792,0.03924690351234241,0.0379752994943388,3.827355143740188e-16,0.349132100757958
2000-03-02,0.0,0.30607534509521267,0.03758071068064901,0.03615075866638313,3.827355143740188e-16,0.3594537969087928
2000-03-03,0.0,0.31617771382516685,0.03812860061868047,0.03722092363184022,3.827355143740188e-16,0.3807722930237183
2000-03-06,0.0,0.29675266643023795,0.01044049501255602,0.035094294234587126,1.2017627445073993e-16,0.37565855835230083
2000-03-07,0.0,0.29460855126359153,0.007686336956451774,0.035442218469020195,1.2017627445073993e-16,0.38022101722679064
2000-03-08,0.0,0.2952476222040613,0.005646770132600113,0.03577989907607286,1.2017627445073993e-16,0.38285356529644365
2000-03-09,0.0,0.2993967317308408,0.00425666524543473,0.03614603574343059,1.2017627445073993e-16,0.38745918069666546
2000-03-10,0.0,0.29565454928042884,0.0035804656118454846,0.03623756991027002,1.2017627445073993e-16,0.3920647960968873
2000-03-13,0.0,0.30807145626193555,0.005231240676380806,0.03165419945513111,6.257522061073754e-17,0.3897822330807476
2000-03-14,0.0,0.311850597233645,0.006279338059980278,0.032142381678274747,6.257522061073754e-17,0.3989934638811912
2000-03-15,0.0,0.30523418557586135,0.006567846737392056,0.031119308810115768,6.257522061073754e-17,0.38244722501198647
2000-03-16,0.0,0.2964413326071973,0.017748046597239938,0.029671216301824288,6.257522061073754e-17,0.3602396704448274
2000-03-17,0.0,0.2717072979594024,0.01954492460905296,0.02734066556080019,6.257522061073754e-17,0.3124300592724612
2000-03-20,0.0,0.25466882112734757,0.008105801939178306,0.03269674773989217,5.929609925527725e-17,0.2955275460486259
2000-03-21,0.0,0.2473985102398165,0.0059382011869057606,0.031787556193082815,5.929609925527725e-17,0.2849706139694598
2000-03-22,0.0,0.24203601142915526,0.003772562402512755,0.03085505204250911,5.929609925527725e-17,0.2708947045305717
2000-03-23,0.0,0.2381172622982875,0.003772562402512755,0.03129105553615026,5.929609925527725e-17,0.26385674981112767
2000-03-24,0.0,0.2311536960725709,0.006608453450227767,0.03137912617334869,5.929609925527725e-17,0.25894674609521584
2000-03-27,0.0,0.2324611045917132,0.008016385865043952,0.018211030250541778,1.8611805221194635e-17,0.2710664778306436
2000-03-28,0.0,0.235877450657134,0.008750263961317754,0.018586468545346804,1.8611805221194635e-17,0.28987420230416383
2000-03-29,0.0,0.24487464417736043,0.009807472806829136,0.019732797281630354,1.8611805221194635e-17,0.3205374821225478
2000-03-30,0.0,0.2513288558919078,0.010730163141688995,0.021084847101187434,1.8611805221194635e-17,0.35478396038514315
2000-03-31,0.0,0.2635066128395198,0.010857937960394344,0.024792741716151666,1.8611805221194635e-17,0.4038427827295312
2000-04-03,0.0,0.2721058898203052,0.00593364467714656,0.025126805175092186,5.098937489357469e-17,0.4789851126798783
2000-04-04,0.0,0.28409793387662396,0.009657009857172326,0.028145409560492992,5.098937489357469e-17,0.5330082400627763
2000-04-05,0.0,0.2962593430809719,0.019463034320192894,0.033703576017346824,5.098937489357469e-17,0.5955718881270903
2000-04-06,0.0,0.3060733780743829,0.02750089962680176,0.03828000971735104,5.098937489357469e-17,0.6531496872749876
2000-04-07,0.0,0.32427210704058024,0.039285929269077015,0.0685532246757217,5.098937489357469e-17,0.7307379980581543
2000-04-10,0.0,0.30428058111781076,0.05092109057087907,0.07530103073075177,1.4551226888541434e-16,0.75
2000-04-11,0.0,0.2887695164159636,0.06334023971177724,0.08847890444763497,1.4336345877373978e-16,0.75
2000-04-12,0.0,0.4550029465706005,0.06485396505063548,0.08834079874814008,1.4356443305447887e-16,0.75
2000-04-13,0.0,0.3049667033271752,0.05505579198169728,0.0721739846115122,1.244630083521857e-16,0.7023830292312425
2000-04-14,0.0,0.3135029338951775,0.06820398175975556,0.08004399245368218,1.2800408102607608e-16,0.722366391230474
2000-04-17,0.0,0.12335281810433152,0.057804091535684166,0.0619710443667256,7.346398690271479e-17,0.5333301467642925
2000-04-18,0.0,0.08989678653957066,0.05232412468293207,0.047216549795276855,6.130923509782544e-17,0.4399371647495896
2000-04-19,0.0,0.08389342327833757,0.0546166546372659,0.0452925806398896,5.936228486864079e-17,0.4259664185419529
2000-04-20,0.0,0.08569204469447193,0.0536154698556376,0.04074679241181058,6.046280620823007e-17,0.4338634382505302
2000-04-24,0.0,0.09006706951516161,0.05378303665698527,0.042770550716275675,6.767956590694317e-18,0.43748820534400296
2000-04-25,0.0,0.0921428759225094,0.04622849813702673,0.0430204647964678,6.8749999073593654e-18,0.4391052419992593
2000-04-26,0.0,0.07945948877402087,0.037747463131661003,0.046062861301065655,6.500095864548632e-18,0.4151601754300675
2000-04-27,0.0,0.07822029668984407,0.04286203410734984,0.05148997634049293,6.374346829174684e-18,0.40712860286961644
2000-04-28,0.0,0.07576103404121393,0.03433232975644152,0.0439800447454124,5.912011461320834e-18,0.3775993103137046
2000-05-01,0.0,0.06754440004335312,0.042732349356263966,0.04039723965572101,2.6950923330788036e-17,0.3731383303993532
2000-05-02,0.0,0.06690098472052473,0.052562061331178016,0.04099750503990613,2.696984761910709e-17,0.37789640462475643
2000-05-03,0.0,0.06638962441511508,0.05446014531878456,0.04052700385656385,2.7027574710380468e-17,0.38321095471759065
2000-05-04,0.0,0.06903176962474881,0.05697341201828965,0.04455287249576544,2.781881685836712e-17,0.3944295957607438
2000-05-05,0.0,0.07732328996972809,0.05171994113573399,0.04955433399445148,2.954202545306543e-17,0.4237870056863467
2000-05-08,0.0,0.07560149458691118,0.06012329249112902,0.05102377938847028,1.323386362904623e-17,0.4242727802694154
2000-05-09,0.0,0.07612565113053828,0.05979429520236656,0.05045622552235455,1.316161608438228e-17,0.41701521957863796
2000-05-10,0.0,0.07795486507676966,0.060860298158080604,0.04875897828968581,1.322910153582331e-17,0.41831962690414504
2000-05-11,0.0,0.08632200580029813,0.07219365467060969,0.0499414547407383,1.3674754371991568e-17,0.4313214475532179
2000-05-12,0.0,0.09584445376579823,0.08640117478225719,0.044874316820894246,1.4658172983333456e-17,0.461758568151421
2000-05-15,0.0,0.09462436085080222,0.08718066556370738,0.04426062719905381,1.4643490028041382e-17,0.4759639412606893
2000-05-16,0.0,0.12562378824951875,0.09019602411899912,0.04611076382464845,1.634991492676008e-17,0.5299598995807359
2000-05-17,0.0,0.1258659680356636,0.08116183473896965,0.04768080891308418,1.6382799382260894e-17,0.5302030053590211
2000-05-18,0.0,0.1723360545211655,0.08355352769975025,0.05751954213720141,1.897376731546378e-17,0.6140555236569922
2000-05-19,0.0,0.22352354725688897,0.08430362277924759,0.06613449275203692,2.1878974613216476e-17,0.7080778945911874
2000-05-22,0.0,0.22524552766621986,0.06049266432880476,0.0687871759264746,5.531352610306967e-17,0.7325607291824596
2000-05-23,0.0,0.2290381624496719,0.04860900063915381,0.07248774094056833,5.512378629411668e-17,0.7340123441377816
2000-05-24,0.0,0.20168341663721853,0.03474418691175285,0.06915205882901901,5.200276820334068e-17,0.6973328940054111
2000-05-25,0.0,0.1880392369516698,0.0223060531310795,0.06375768946851354,4.956740078672144e-17,0.6694224344636616
2000-05-26,0.0,0.21683193167223963,0.011754996709716279,0.06597745962272869,5.1821636811948484e-17,0.7038115714006543
2000-05-30,0.0,0.21914634063954636,3.7969143159944175e-17,0.07123435247825406,2.1484682747309013e-17,0.7414943861855516
2000-05-31,0.0,0.18259257546241614,3.505760248125581e-17,0.06444205198443184,1.9837199486388458e-17,0.6846352924919171
2000-06-01,0.0,0.17610569591479214,7.585806731669554e-17,0.06658778974718753,0.0,0.6810493082007049
2000-06-02,0.0,0.14852917621937817,7.169697849187491e-17,0.06084928669942056,0.0,0.6436912951936683
2000-06-05,0.0,0.16151544063669476,0.0039168162436086385,0.0596295265267631,0.004991721548142135,0.6308636045159708
2000-06-06,0.0,0.15448668158738663,0.0076932050858010415,0.05971798204381286,0.005002438754782301,0.6322180662074234
2000-06-07,0.0,0.1432087954007867,0.007556153674962893,0.05964885326191512,0.00497240901015853,0.6284228479138275
2000-06-08,0.0,0.14707909773939057,0.01276443018545402,0.06099281893410138,0.005035318552585787,0.6363734798373732
2000-06-09,0.0,0.15453818206054895,0.018838419643508283,0.06105269626673637,0.005105534312347803,0.6452474859032323
2000-06-12,0.0,0.1698795463244297,0.02606031821679789,0.06044764789125657,0.005111744843323108,0.6460323850445947
2000-06-13,0.0,0.19783495282097874,0.03264006863633326,0.060027451380243874,0.005375969677305699,0.6720625827526816
2000-06-14,0.0,0.20790642472489235,0.03719904287960018,0.05755211545900615,0.005428181906455131,0.6624847438277243
2000-06-15,0.0,0.2111320013169075,0.04023007232905688,0.05584598598460805,0.005353767688772263,0.6411003130706542
2000-06-16,0.0,0.2173916104832352,0.038908986591338825,0.05641906071713109,0.005383308551374072,0.6409993101024087
2000-06-19,0.0,0.2110534101686064,0.14350462705146488,0.0566096114927197,0.005442613663222116,0.6355630440061079
2000-06-20,0.0,0.21688616799840837,0.1499912106478343,0.05763395227585256,0.005508246746676334,0.6321105105655986
2000-06-21,0.0,0.23093898338816837,0.14950509636502177,0.055075941401656614,0.0055727204660976914,0.6288331621033463
2000-06-22,0.0,0.25655254002104894,0.16161069916660512,0.05595620698873426,0.005835127105172765,0.6478179093898664
2000-06-23,0.0,0.24348279008731208,0.1638082587930259,0.05263011070425151,0.005738107336908944,0.6293352934571381
2000-06-26,0.0,0.305194797297402,0.08644908489372638,0.05578213825824576,0.006130551890766584,0.6667652989604294
2000-06-27,0.0,0.32659389071195566,0.0949737423220934,0.063953396344458,0.006476483515591928,0.706871410386374
2000-06-28,0.0,0.3276908271860225,0.09398996529227552,0.0633552649985889,0.00648204041677469,0.7074779146053657
2000-06-29,0.0,0.32684643723220896,0.09439098754919367,0.06373808838660082,0.006500487609360924,0.7078273305920302
2000-06-30,0.0,0.4002114861160753,0.10633170377203424,0.07140782677452144,0.007457386363636343,0.75
2000-07-03,0.0,0.37313742698426244,0.20284210463499056,0.07146093746016974,0.007457386363636458,0.75
2000-07-05,0.0,0.3768102138608732,0.2089783565416162,0.07100359102237007,0.007457386363636458,0.75
2000-07-06,0.0,0.3745936401715684,0.20913576326399091,0.07423428447484158,0.007457386363636458,0.75
2000-07-07,0.0,0.36798279787773175,0.21548993305441325,0.07567212287787521,0.007457386363636458,0.75
2000-07-10,0.0,0.4013313175037683,0.11643944008312065,0.07116872669690708,0.007457386363636477,0.75
2000-07-11,0.0,0.3954165341748143,0.11589215597113851,0.07257132661611243,0.007457386363636477,0.75
2000-07-12,0.0,0.38970321025411203,0.11519044840302224,0.07264650551739188,0.007457386363636477,0.75
2000-07-13,0.0,0.38489033068525325,0.11567822581949987,0.07140591369895863,0.007457386363636477,0.75
2000-07-14,0.0,0.3864691388584925,0.1263142920925223,0.06808398143150121,0.007457386363636477,0.75
2000-07-17,0.0,0.4008656021625124,0.2962687556859296,0.06710911018303307,0.007457386363636377,0.75
2000-07-18,0.0,0.40116154644782087,0.28655657665526535,0.06766147320146955,0.007457386363636377,0.75
2000-07-19,0.0,0.39939081007994626,0.28574841965617115,0.06599355143330142,0.007457386363636377,0.75
2000-07-20,0.0,0.39939081007994626,0.3085130274200889,0.06747882758088403,0.007457386363636377,0.75
2000-07-21,0.0,0.3979733487017216,0.3406568407139165,0.06789185505695133,0.007457386363636377,0.75
2000-07-24,0.0,0.41078086411089915,0.3240219510596471,0.05646367128505387,1.4979644585703502e-16,0.75
2000-07-25,0.0,0.4075636815670668,0.3361293250388059,0.056790988533290856,1.4979644585703502e-16,0.75
2000-07-26,0.0,0.4053580190589621,0.3516308653946155,0.05608424074786215,1.4979644585703502e-16,0.75
2000-07-27,0.0,0.40895251446823455,0.34116719652827754,0.08920176510337284,1.4979644585703502e-16,0.75
2000-07-28,0.0,0.4071552667635985,0.34648816096784135,0.08699308167109997,1.4979644585703502e-16,0.75
2000-07-31,0.0,0.21970307092654184,0.31283631992267263,0.08799423869698683,1.0045496274378867e-16,0.73355671163244
2000-08-01,0.0,0.218236731177954,0.3257080495239993,0.0949945707598257,3.664583184142152e-17,0.7113482069567015
2000-08-02,0.0,0.22209182895326046,0.3362056721459288,0.09398096603448974,3.672148147237169e-17,0.7136802557341151
2000-08-03,0.0,0.24330752236369702,0.35299442480250043,0.09661169320203657,3.82797136542837e-17,0.7421673486340318
2000-08-04,0.0,0.21106641005497676,0.34085839942692214,0.08681675397026198,3.545943219848017e-17,0.6874877125907981
2000-08-07,0.0,0.235421724956782,0.40539214752620356,0.09555967249487449,3.117733702918554e-17,0.75
2000-08-08,0.0,0.2404765093073692,0.3862849157363916,0.1,3.2271395385412663e-17,0.75
2000-08-09,0.0,0.23713328112772497,0.34872657894164805,0.1,3.2271395385412663e-17,0.75
2000-08-10,0.0,0.2336443983507375,0.3228657404542364,0.1,3.2271395385412663e-17,0.75
2000-08-11,0.0,0.22799526743995804,0.2901997532738664,0.09914248836040568,3.2271395385412663e-17,0.75
