,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2000-02-08,0.0,0.22589325144532346,0.0,0.03205745690551114,0.0,0.0,0.36167350386560787
2000-02-09,0.0,0.20355331181311154,0.0,0.03324875892074185,0.0,0.0,0.3644135441507137
2000-02-10,0.0,0.24210969763460838,0.0,0.03610747394660834,0.0,0.0,0.39141146134575877
2000-02-11,0.0,0.26414185934893025,0.02746255654905361,0.03873130404709805,0.0,0.0,0.42258807076691035
2000-02-14,0.0,0.2599232866720465,0.11387204637667958,0.040123089165856045,0.0,0.0,0.40907887402586146
2000-02-15,0.0,0.26933265827618685,0.11368273647475698,0.04080010793666489,0.0,0.0,0.4149427519672193
2000-02-16,0.0,0.27836516777663795,0.11018022952692616,0.04078475457960151,0.0,0.0,0.4146530294090441
2000-02-17,0.0,0.2825085087924147,0.1050747472618824,0.040216759937364135,0.0,0.0,0.4039347962500236
2000-02-18,0.0,0.2786409062782455,0.09674716178711654,0.038036632479115665,0.0,0.0,0.3858706875950284
2000-02-22,0.0,0.28210540591365124,0.06058237418424138,0.03671763796110365,0.0,0.0,0.3758163065620096
2000-02-23,0.0,0.2772240041751024,0.05935239132189377,0.03561229320395455,0.0,0.0,0.363231799009176
2000-02-24,0.0,0.26805543760585826,0.056615255559209134,0.03397089850360614,0.0,0.0,0.34335629763099396
2000-02-25,0.0,0.2687941393340226,0.057374942563469596,0.034088036991896026,0.0,0.0,0.3454118738640924
2000-02-28,0.0,0.2804317816854039,0.03677803019823967,0.03636546999486347,0.0,0.0,0.3485646075289147
2000-02-29,0.0,0.29265217317025166,0.039668469129897695,0.03782630973127336,0.0,0.0,0.37808093506958934
2000-03-01,0.0,0.2946262508611081,0.03848366862701781,0.037056446402787414,0.0,0.0,0.35550479047179456
2000-03-02,0.0,0.3004021235227303,0.036891702603856984,0.035308504512834626,0.0,0.0,0.36630661358325084
2000-03-03,0.0,0.31046945558802463,0.03743934945136301,0.03636744031006564,0.0,0.0,0.3875122037849307
2000-03-06,0.0,0.29141136017946895,0.0,0.034245982672624534,0.0,0.0,0.38246569002217934
2000-03-07,0.0,0.28928869770631704,0.0,0.03458543501065771,0.0,0.0,0.38691711753744346
2000-03-08,0.0,0.29018287515553487,0.0,0.03493854506163936,0.0,0.0,0.3900843140975777
2000-03-09,0.0,0.29424293899643444,0.0,0.03529651194421152,0.0,0.0,0.39458766286792596
2000-03-10,0.0,0.2905351073249624,0.0,0.03538600366485455,0.0,0.0,0.3990910116382742
2000-03-13,0.0,0.3028603654910866,0.0,0.030885490611950193,0.0,0.0,0.3957324571231575
2000-03-14,0.0,0.30655820327230043,0.0,0.03136277978871306,0.0,0.0,0.4047391546638539
2000-03-15,0.0,0.30014146916868567,0.0,0.03036746814520086,0.0,0.0,0.38868476060775003
2000-03-16,0.0,0.29160842626495825,0.0,0.028957050445715168,0.0,0.0,0.36712042648398935
2000-03-17,0.0,0.26740637617820845,0.0,0.02667805315791202,0.0,0.0,0.32037896476053546
2000-03-20,0.0,0.2512029910872058,0.0,0.03204927367752527,0.0,0.0,0.30582149724074553
2000-03-21,0.0,0.24346795215680153,0.0,0.031129712384218185,0.0,0.0,0.2954099343868113
2000-03-22,0.0,0.23817555709915653,0.0,0.0302101510909111,0.0,0.0,0.28152785058156565
2000-03-23,0.0,0.2332902693536381,0.0,0.030816756281210746,0.0,0.0,0.2745868086789429
2000-03-24,0.0,0.22676981470665358,0.0,0.030930546978980115,0.0,0.0,0.27059062015761487
2000-03-27,0.0,0.22871084110587625,0.0,0.018092813610070205,0.0,0.0,0.2861291281088414
2000-03-28,0.0,0.23198419560927383,0.0,0.018472570940265845,0.0,0.0,0.30499258038583876
2000-03-29,0.0,0.23991001808601434,0.0,0.02038048985505273,0.0,0.0,0.33122244492574127
2000-03-30,0.0,0.24606590210754048,0.0,0.021837513837407882,0.0,0.0,0.3649950191118831
2000-03-31,0.0,0.25936003453709305,0.0,0.025462532187828388,0.0,0.0,0.41323123125672195
2000-04-03,0.0,0.26763345206802686,0.0,0.025876496094635073,0.0,0.0,0.4915117588632265
2000-04-04,0.0,0.2792707206565535,0.0,0.029024133356584072,0.0,0.0,0.5444584480987524
2000-04-05,0.0,0.291009945733603,0.0,0.03473203015155277,0.0,0.0,0.6056926658024693
2000-04-06,0.0,0.3032472243195508,0.027409304463131508,0.03796655622379122,0.0,0.0,0.6699966137070275
2000-04-07,0.0,0.3212731066526443,0.039121126023823394,0.06820570678216402,0.0,0.0,0.7468752585662205
2000-04-10,0.0,0.30127701643242194,0.05066337287408634,0.0748357679830469,0.0,0.0,0.75
2000-04-11,0.0,0.289916986859266,0.0638639978695717,0.08914223060820908,0.0,0.0,0.75
2000-04-12,0.0,0.45292822482291717,0.06422222087658398,0.08782552508193814,0.0,0.0,0.75
2000-04-13,0.0,0.3168588400615176,0.055285731520311646,0.07280976755676977,0.0,0.0,0.717933530086901
2000-04-14,0.0,0.3238597900946065,0.0658640513227824,0.07975500410092587,0.0,0.0,0.7292107514255408
2000-04-17,0.0,0.12636098366323315,0.05599009927761373,0.06163620156794609,0.0,0.0,0.5394183685084433
2000-04-18,0.0,0.09198668535153168,0.05080641642149758,0.04694743444793728,0.0,0.0,0.44496492617110295
2000-04-19,0.0,0.08585512597172631,0.053166342065461794,0.045029090840215065,0.0,0.0,0.43098148551185195
2000-04-20,0.0,0.08767767231166773,0.05212656044010632,0.04053293777048307,0.0,0.0,0.43888325992075
2000-04-24,0.0,0.09211361388919248,0.05224152131964732,0.042527772804346234,0.0,0.0,0.44130707125006796
2000-04-25,0.0,0.09477629934951431,0.046225539369548305,0.043257506737545595,0.0,0.0,0.4481730729963583
2000-04-26,0.0,0.08152444416822381,0.03770459013938802,0.04624037275659878,0.0,0.0,0.42327934514660565
2000-04-27,0.0,0.08022545041706051,0.04280256158942989,0.05163828565097401,0.0,0.0,0.4149860839111747
2000-04-28,0.0,0.07761956277117094,0.03425775363137177,0.044084128031136455,0.0,0.0,0.3845844622544451
2000-05-01,0.0,0.06914077624936124,0.04262550232877915,0.04048093929019809,0.0,0.0,0.3800758721780996
2000-05-02,0.0,0.06844752184876143,0.05241217103701577,0.04106849105409092,0.0,0.0,0.3846955993701282
2000-05-03,0.0,0.06786449999048232,0.05427689582331984,0.04059023611795178,0.0,0.0,0.3898147048126694
2000-05-04,0.0,0.07052974339368458,0.05677494308040663,0.04461181214100187,0.0,0.0,0.4011788868963025
2000-05-05,0.0,0.07884479307796259,0.05149584229250747,0.04958470501423503,0.0,0.0,0.4305737912831005
2000-05-08,0.0,0.07703265772399596,0.05984305005912688,0.05104140656242316,0.0,0.0,0.43149707859954134
2000-05-09,0.0,0.07752023218494405,0.059489735061518154,0.05046278583530615,0.0,0.0,0.4240349478160123
2000-05-10,0.0,0.07937440936709501,0.06054914806155653,0.04877050641457238,0.0,0.0,0.4253707864089475
2000-05-11,0.0,0.08775853221406844,0.07177030940467231,0.04990744147531096,0.0,0.0,0.43828354579004697
2000-05-12,0.0,0.09714036909869916,0.08572366351661306,0.044750557198594935,0.0,0.0,0.4682909617633404
2000-05-15,0.0,0.09581707231562041,0.08649351729789669,0.04408743639341193,0.0,0.0,0.484562571393903
2000-05-16,0.0,0.1285738348147121,0.09003390986692528,0.04617217153776647,0.0,0.0,0.5428800802921159
2000-05-17,0.0,0.1288269330052895,0.08101846422029822,0.04774503228341772,0.0,0.0,0.543166801547464
2000-05-18,0.0,0.17624710245219405,0.08337521765916632,0.057572904658902455,0.0,0.0,0.6288379085260459
2000-05-19,0.0,0.22792071926955465,0.08397500087882964,0.06608680784895983,0.0,0.0,0.7238418650901014
2000-05-22,0.0,0.23018227985582415,0.06023926033915879,0.06871447021609592,0.0,0.0,0.7376596135240795
2000-05-23,0.0,0.23401888487089956,0.04840634111647023,0.072398186598053,0.0,0.0,0.7390949753734346
2000-05-24,0.0,0.20589378180721257,0.03458465455207468,0.06903613515866648,0.0,0.0,0.7018134156301856
2000-05-25,0.0,0.19183273142406512,0.02219725418392701,0.06364239374036383,0.0,0.0,0.6734815677589462
2000-05-26,0.0,0.2211902108684835,0.0,0.06586046697056161,0.0,0.0,0.708020130102167
2000-05-30,0.0,0.23452416377471733,0.0,0.07110893471451424,0.0,0.0,0.7459963232461245
2000-05-31,0.0,0.19056510896459392,0.0,0.06357312393340604,0.0,0.0,0.6806478416578955
2000-06-01,0.0,0.18351366871135036,0.0,0.06559576637885099,0.0,0.0,0.6771412050540196
2000-06-02,0.0,0.15456707048441132,0.0,0.05980237581133424,0.0,0.0,0.6384152628250304
2000-06-05,0.0,0.15833898152087092,0.0,0.058469238512012155,0.0,0.0,0.6242578664464133
2000-06-06,0.0,0.15142667542556731,0.0,0.05853773728424893,0.0,0.0,0.6254510340140251
2000-06-07,0.0,0.14035486248964482,0.0,0.05845087977138235,0.0,0.0,0.6215050741855621
2000-06-08,0.0,0.14400711437324784,0.0,0.05972852128242002,0.0,0.0,0.6289957553292473
2000-06-09,0.0,0.15116545261530265,0.018395182914223603,0.05977471262568644,0.0,0.0,0.6376028747969181
2000-06-12,0.0,0.1661669927057766,0.025452231628125207,0.05919666980097062,0.0,0.0,0.6385056484656956
2000-06-13,0.0,0.19293288557714025,0.031829796019815004,0.058706422646561215,0.0,0.0,0.6633011489363976
2000-06-14,0.0,0.2026072758763844,0.03626592413053278,0.05625464135531091,0.0,0.0,0.6538424249812979
2000-06-15,0.0,0.2058156439124487,0.039230618404791764,0.0546001011834142,0.0,0.0,0.633035915761506
2000-06-16,0.0,0.21175311518791304,0.03792860881166658,0.055139826279702174,0.0,0.0,0.6327498535094109
2000-06-19,0.0,0.20485482684831768,0.14165800612498772,0.055283596605151586,0.0,0.0,0.6270762276693298
2000-06-20,0.0,0.2107582555146924,0.14798899545684788,0.05627539459723933,0.0,0.0,0.6237615837886737
2000-06-21,0.0,0.22420935650305307,0.14738840787938223,0.0537775879822151,0.0,0.0,0.6205627404226722
2000-06-22,0.0,0.24824272428083796,0.15901146940327,0.054557267863982316,0.0,0.0,0.6384604377905772
2000-06-23,0.0,0.23624046432087356,0.1612656166439146,0.051240697663203584,0.0,0.0,0.620884396827116
2000-06-26,0.0,0.2949570708895803,0.08412081495062414,0.0541841931960619,0.0,0.0,0.656365866095141
2000-06-27,0.0,0.31394863059817235,0.09208296025155756,0.06200717430213698,0.0,0.0,0.6932412710379936
2000-06-28,0.0,0.3149397649815958,0.09110773520111531,0.061419522622441484,0.0,0.0,0.6937243490405568
2000-06-29,0.0,0.31429155854241925,0.09147465369639024,0.06178669842988736,0.0,0.0,0.6940569452860644
2000-06-30,0.0,0.39269574981492184,0.10408057099907672,0.06994960286108147,0.0,0.0,0.75
2000-07-03,0.0,0.36583010428579144,0.20001581417042472,0.06999905198494562,0.0,0.0,0.75
2000-07-05,0.0,0.36942707866889185,0.2060483316307534,0.06955055313295613,0.0,0.0,0.75
2000-07-06,0.0,0.3672562587856425,0.20621632242344842,0.07270493090832639,0.0,0.0,0.75
2000-07-07,0.0,0.360781875386737,0.21250892178152986,0.07410976026613994,0.0,0.0,0.75
2000-07-10,0.0,0.39361293424696764,0.11378119830543622,0.06969845454750846,0.0,0.0,0.75
2000-07-11,0.0,0.38782024198613335,0.11324585970032008,0.07106786996165029,0.0,0.0,0.75
2000-07-12,0.0,0.3822248506727979,0.11256653348731749,0.07114183761351435,0.0,0.0,0.75
2000-07-13,0.0,0.37751131702662355,0.11305089948778067,0.06993090738256151,0.0,0.0,0.75
2000-07-14,0.0,0.3790575359458687,0.1234686273360461,0.06668329501571447,0.0,0.0,0.75
2000-07-17,0.0,0.3934636191484054,0.2895444195855595,0.06574566688698875,0.0,0.0,0.75
2000-07-18,0.0,0.3937532382674743,0.2799883445846944,0.0662836411856439,0.0,0.0,0.75
2000-07-19,0.0,0.39201905322743685,0.2791934621670598,0.06465669073181449,0.0,0.0,0.75
2000-07-20,0.0,0.39201905322743674,0.3014798669676007,0.06610689306410064,0.0,0.0,0.75
2000-07-21,0.0,0.39063085091706196,0.33309206311254297,0.0665104072854514,0.0,0.0,0.75
2000-07-24,0.0,0.4060992775490917,0.31672311144960835,0.055290062550231694,0.0,0.0,0.75
2000-07-25,0.0,0.40294850370166646,0.3285825928972408,0.0556081060688075,0.0,0.0,0.75
2000-07-26,0.0,0.4007883702146483,0.3438143456426377,0.054915788909056386,0.0,0.0,0.75
2000-07-27,0.0,0.404308668480576,0.3335225503415694,0.0875289972846571,0.0,0.0,0.75
2000-07-28,0.0,0.40254851934761215,0.3387332700851343,0.08537301212252009,0.0,0.0,0.75
2000-07-31,0.0,0.25682822461278143,0.31598026923633826,0.08919258024422384,0.0,0.0,0.7408197130228483
2000-08-01,0.0,0.2507129736103667,0.3270210074991278,0.09567138130351205,0.0,0.0,0.7235302499292531
2000-08-02,0.0,0.25384608374168105,0.3371371765097842,0.09453783673234337,0.0,0.0,0.7249412166317301
2000-08-03,0.0,0.2769506340374561,0.35394552155671866,0.0971859589852416,0.0,0.0,0.75
2000-08-04,0.0,0.23602030624287476,0.33740668446043115,0.0862293094160175,0.0,0.0,0.6892651944078635
2000-08-07,0.0,0.24306669258579308,0.40022966805328253,0.09465952754134382,0.0,0.0,0.75
2000-08-08,0.0,0.2462960792389304,0.37809024348272047,0.1,0.0,0.0,0.75
2000-08-09,0.0,0.24302186157459787,0.3413133964613462,0.1,0.0,0.0,0.75
2000-08-10,0.0,0.23960499589765993,0.3156909462219196,0.1,0.0,0.0,0.75
2000-08-11,0.0,0.23407247366994605,0.28375086986778003,0.09742154484464782,0.0,0.0,0.75
2000-08-14,0.0,0.23563474646564025,0.19857215559148783,0.09961168089687032,0.0,0.0,0.75
2000-08-15,0.0,0.25311983629371126,0.14904555385260163,0.0899247971082765,0.0,0.0,0.75
2000-08-16,0.0,0.27045716479929166,0.11369662418854684,0.09392196102096266,0.0,0.0,0.75
2000-08-17,0.0,0.2929327843518392,0.07400639353015086,0.08958538780413633,0.0,0.0,0.75
2000-08-18,0.0,0.3147937396347226,0.03501227257825878,0.08934827243796678,0.0,0.0,0.75
2000-08-21,0.0,0.4233194782195423,0.0,0.08778785361240993,0.0,0.0,0.75
2000-08-22,0.0,0.42764983776728926,0.0,0.08092692614109519,0.0,0.0,0.75
2000-08-23,0.0,0.43328250023076403,0.0,0.08991205878832646,0.0,0.0,0.75
2000-08-24,0.0,0.44372986135768344,0.0,0.08870362553660155,0.0,0.0,0.75
2000-08-25,0.0,0.4543434245412834,0.0,0.06590106233568109,0.0,0.0,0.75
2000-08-28,0.0,0.463937593263828,0.0,0.0689836710217628,0.0,0.0,0.75
2000-08-29,0.0,0.4799824389135707,0.0,0.06986559309366572,0.0,0.0,0.75
2000-08-30,0.0,0.4952363871211847,0.0,0.06933550473255544,0.0,0.0,0.75
2000-08-31,0.0,0.5034953418302468,0.0,0.06637520985279234,0.0,0.0,0.75
2000-09-01,0.0,0.314205497607317,0.0,0.06603667973990543,0.0,0.0,0.75
2000-09-05,0.0,0.34471888126786526,0.0,0.06538585046433061,0.0,0.0,0.75
2000-09-06,0.0,0.34070231104558607,0.0,0.06583885704303363,0.0,0.0,0.75
2000-09-07,0.0,0.33274322265444467,0.0,0.06632158502881358,0.0,0.0,0.75
2000-09-08,0.0,0.32373351913091564,0.0,0.06713163337906662,0.0,0.0,0.75
2000-09-11,0.0,0.22290070156505437,0.0,0.06851345399764104,0.0,0.0,0.75
2000-09-12,0.0,0.20967292201788823,0.0,0.06999166651808511,0.0,0.0,0.75
2000-09-13,0.0,0.1967871237147941,0.0,0.0714316624236437,0.0,0.0,0.75
2000-09-14,0.0,0.1891600331686683,0.0,0.07228399449492162,0.0,0.0,0.75
2000-09-15,0.0,0.1847974328641159,0.0,0.07277151776886853,0.0,0.0,0.75
2000-09-18,0.0,0.25154038753417896,0.0,0.07291428123602892,0.0,0.0,0.75
2000-09-19,0.0,0.25436524798677046,0.0,0.0724669673157091,0.0,0.0,0.75
2000-09-20,0.0,0.2565836627403194,0.0,0.07221976039155728,0.0,0.0,0.75
2000-09-21,0.0,0.25963106534544084,0.0,0.07188017599983829,0.0,0.0,0.75
2000-09-22,0.0,0.2617937937474794,0.0,0.07163917443095293,0.0,0.0,0.75
2000-09-25,0.0,0.24675117959062903,0.0,0.07079629177337077,0.0,0.0,0.75
2000-09-26,0.0,0.24001976283312626,0.0,0.07316113334934925,0.0,0.0,0.75
2000-09-27,0.0,0.23287527827632376,0.03037344071299051,0.07108702257005547,0.0,0.0,0.75
2000-09-28,0.0,0.22902713356059695,0.04049792095065399,0.07194935257727093,0.0,0.0,0.75
2000-09-29,0.0,0.22517898884487017,0.04963366115779665,0.07493951326891839,0.0,0.0,0.75
2000-10-02,0.0,0.1570547220201301,0.05408398853579999,0.0610867527129797,0.0,0.0,0.75
2000-10-03,0.0,0.15679232722317263,0.04905702494091221,0.05706637254143234,0.0,0.0,0.75
2000-10-04,0.0,0.15041418892988123,0.04211800137246867,0.05635612893538119,0.0,0.0,0.75
2000-10-05,0.0,0.24161921106720086,0.03447486793254354,0.05629012164197159,0.0,0.0,0.75
2000-10-06,0.0,0.2241731701608337,0.026853984999184607,0.0533777982843449,0.0,0.0,0.7332365451305561
2000-10-09,0.0,0.20215187324146547,0.0,0.05135117800944075,0.0,0.0,0.6698595642074008
2000-10-10,0.0,0.17194159312057905,0.0,0.04219051042596983,0.0,0.0,0.5927127365904685
2000-10-11,0.0,0.1361358338688266,0.0,0.03383829675597689,0.0,0.0,0.5012902991792753
2000-10-12,0.0,0.1100378966146504,0.0,0.02883003941406509,0.0,0.0,0.4346547331407086
2000-10-13,0.0,0.10284088152996687,0.0,0.02741246258484945,0.0,0.0,0.41474999999999995
2000-10-16,0.0,0.10194281826623794,0.0,0.03273623838341184,0.0,0.0,0.41474999999999995
2000-10-17,0.0,0.100745400581266,0.0,0.03273623838341184,0.0,0.0,0.41474999999999995
2000-10-18,0.0,0.10014669173878002,0.0,0.03273623838341184,0.0,0.0,0.41474999999999995
2000-10-19,0.0,0.09954798289629405,0.0,0.03265779691763689,0.0,0.0,0.41474999999999995
2000-10-20,0.0,0.08932139138452116,0.0,0.032657796917636886,0.0,0.0,0.41474999999999995
2000-10-23,0.0,0.13777192498894408,0.0,0.035575030474102126,0.0,0.0,0.41474999999999995
2000-10-24,0.0,0.1347253688669322,0.0,0.03566047890598548,0.0,0.0,0.41474999999999995
2000-10-25,0.0,0.12953694733938864,0.0,0.03574592733786883,0.0,0.0,0.41474999999999995
2000-10-26,0.0,0.11181612936558648,0.0,0.03583137576975218,0.0,0.0,0.41474999999999995
2000-10-27,0.0,0.11423395367055442,0.0,0.035916824201635535,0.0,0.0,0.41474999999999995
2000-10-30,0.0,0.07379938039055806,0.0,0.02878444679525171,0.0,0.0,0.41474999999999995
2000-10-31,0.0,0.06822144661461087,0.0,0.028657917129871955,0.0,0.0,0.41474999999999995
2000-11-01,0.0,0.07479495735556108,0.0,0.02957689642762572,0.0,0.0,0.41474999999999995
2000-11-02,0.0,0.07102861562110316,0.0,0.027595657448725726,0.0,0.0,0.41474999999999995
2000-11-03,0.0,0.07460110006411436,0.0,0.030382384397286664,0.0,0.0,0.41474999999999995
2000-11-06,0.0,0.07431715008419919,0.0,0.030407585352158508,0.0,0.0,0.41474999999999995
2000-11-07,0.0,0.07153814144735163,0.0,0.028617510398557255,0.0,0.0,0.41474999999999995
2000-11-08,0.0,0.07024369875806381,0.0,0.026703047038633923,0.0,0.0,0.41474999999999995
2000-11-09,0.0,0.0581958875519998,0.0,0.029335280503544933,0.0,0.0,0.41474999999999995
2000-11-10,0.0,0.05729880570790882,0.0,0.026422553992374233,0.0,0.0,0.41474999999999995
2000-11-13,0.0,0.04777577408973485,0.0,0.03591682420163555,0.0,0.0,0.41474999999999995
2000-11-14,0.0,0.04433243621968179,0.0,0.037020334858670276,0.0,0.0,0.41474999999999995
2000-11-15,0.0,0.05383164068419698,0.0,0.037016527465796596,0.0,0.0,0.41474999999999995
2000-11-16,0.0,0.05427061035345799,0.0,0.036425451066422324,0.0,0.0,0.41474999999999995
2000-11-17,0.0,0.044947737803282366,0.0,0.036425451066422324,0.0,0.0,0.41474999999999995
2000-11-20,0.0,0.04358604725301019,0.0,0.03651210955428852,0.0,0.0,0.41474999999999995
2000-11-21,0.0,0.04222308530219977,0.0,0.03639376070555574,0.0,0.0,0.41474999999999995
2000-11-22,0.0,0.04168111974491721,0.0,0.03639376070555574,0.0,0.0,0.41474999999999995
2000-11-24,0.0,0.04113915101939308,0.0,0.03639376070555574,0.0,0.0,0.41474999999999995
2000-11-27,0.0,0.04059718208337501,0.0,0.03639376070555574,0.0,0.0,0.41474999999999995
2000-11-28,0.0,0.04214642540510815,0.0,0.037406985838043985,0.0,0.0,0.41474999999999995
2000-11-29,0.0,0.044237637662859375,0.0,0.03847547317390358,0.0,0.0,0.41474999999999995
2000-11-30,0.0,0.046328849920610586,0.0,0.039543960509763186,0.0,0.0,0.41474999999999995
2000-12-01,0.0,0.0,0.0,0.044896481582017006,0.0,0.0,0.41474999999999995
2000-12-04,0.0,0.0,0.0,0.04665833646328639,0.0,0.0,0.41474999999999995
2000-12-05,0.0,0.0,0.0,0.05346871676765318,0.0,0.0,0.41474999999999995
2000-12-06,0.0,0.0,0.0,0.07102402968875014,0.0,0.0,0.41474999999999995
2000-12-07,0.0,0.0,0.0,0.062353936844841557,0.0,0.0,0.41474999999999995
2000-12-08,0.0,0.0,0.0,0.0697884588260654,0.0,0.0,0.41474999999999995
2000-12-11,0.0,0.0,0.0,0.04992004637518983,0.0,0.0,0.41474999999999995
2000-12-12,0.0,0.0,0.0,0.04218731079586445,0.0,0.0,0.41474999999999995
2000-12-13,0.0,0.0,0.0,0.041955489850291475,0.0,0.0,0.41474999999999995
2000-12-14,0.0,0.0,0.0,0.047743691751352485,0.0,0.0,0.41474999999999995
2000-12-15,0.0,0.0,0.0,0.051519307671855204,0.0,0.0,0.41474999999999995
2000-12-18,0.0,0.0,0.0,0.04727733324225032,0.0,0.0,0.41474999999999995
2000-12-19,0.0,0.0,0.0,0.04387579063499262,0.0,0.0,0.41474999999999995
2000-12-20,0.0,0.0,0.0,0.04503472138938233,0.0,0.0,0.41474999999999995
2000-12-21,0.0,0.0,0.0,0.05556714860057982,0.0,0.0,0.41474999999999995
2000-12-22,0.0,0.0,0.0,0.05556714860057982,0.0,0.0,0.41474999999999995
2000-12-26,0.0,0.0,0.17801132240083045,0.05527486085224246,0.0,0.0,0.41474999999999995
2000-12-27,0.0,0.0,0.17937290445047452,0.05527486085224246,0.0,0.0,0.41474999999999995
2000-12-28,0.0,0.0,0.17741692792971706,0.05527486085224246,0.0,0.0,0.41474999999999995
2000-12-29,0.0,0.0,0.178836589832191,0.06167944098165845,0.0,0.0,0.41474999999999995
2001-01-02,0.0,0.0,0.18565199046976602,0.06049720131854117,0.0,0.0,0.4101923076923077
2001-01-03,0.0,0.0,0.188121357788555,0.05901992374100968,0.0,0.0,0.4101923076923077
2001-01-04,0.0,0.0,0.202601021939027,0.054094228998546975,0.0,0.0,0.4101923076923077
2001-01-05,0.0,0.0,0.205089775121634,0.052166004164080675,0.0,0.0,0.4101923076923077
2001-01-08,0.0,0.0,0.0,0.04916311067471612,0.0,0.0,0.4101923076923077
2001-01-09,0.0,0.0,0.027164157870239968,0.05011938850776995,0.0,0.0,0.4101923076923077
2001-01-10,0.0,0.0,0.029825793807877303,0.04805018917360432,0.0,0.0,0.4101923076923077
2001-01-11,0.0,0.0,0.06579259008506397,0.03940954968806736,0.0,0.0,0.4101923076923077
2001-01-12,0.0,0.0,0.07369147173970199,0.039214376558805185,0.0,0.0,0.4101923076923077
2001-01-16,0.0,0.0,0.07538627090000241,0.05310233336820921,0.0,0.0,0.4101923076923077
