,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,cash
2000-02-08,0.0,0.22589358884502847,0.0,0.03205755267341318,0.0,0.0,0.36169822986167693
2000-02-09,0.0,0.20356289252976123,0.0,0.033248891090863146,0.0,0.0,0.3644388145331874
2000-02-10,0.0,0.24210399282815687,0.0,0.0361080048988287,0.0,0.0,0.39143991826182317
2000-02-11,0.0,0.26413627978830395,0.02746677284210997,0.03873230456790324,0.0,0.0,0.4226198253504855
2000-02-14,0.0,0.25989826665672344,0.11388097164325364,0.04012227809088012,0.0,0.0,0.40907887402586146
2000-02-15,0.0,0.26930673252200243,0.1136916469032615,0.04079928317597845,0.0,0.0,0.4149427519672193
2000-02-16,0.0,0.27833837256004784,0.11018886542968725,0.04078393012927811,0.0,0.0,0.4146530294090441
2000-02-17,0.0,0.28248131474101057,0.1050829829980385,0.04021594696886455,0.0,0.0,0.4039347962500236
2000-02-18,0.0,0.2786140845192797,0.09675474480890905,0.038035863581171524,0.0,0.0,0.3858706875950284
2000-02-22,0.0,0.28207825066461967,0.06058712261773746,0.03671689572619741,0.0,0.0,0.3758163065620096
2000-02-23,0.0,0.2771973188060414,0.05935704334959689,0.03561157331322695,0.0,0.0,0.363231799009176
2000-02-24,0.0,0.2680503467771551,0.056624068335714386,0.03397283663296593,0.0,0.0,0.3433828304775879
2000-02-25,0.0,0.2687682654172566,0.05737943959916311,0.03408734770564395,0.0,0.0,0.3454118738640924
2000-02-28,0.0,0.2804047875381511,0.0367809128523592,0.03636381873809038,0.0,0.0,0.3485646075289147
2000-02-29,0.0,0.2926240026975295,0.03967157833600081,0.037824592141753585,0.0,0.0,0.37808093506958934
2000-03-01,0.0,0.2945978903651883,0.038486684968711604,0.0370547637706609,0.0,0.0,0.35550479047179456
2000-03-02,0.0,0.30037320704575804,0.03689459416759529,0.03530778019204107,0.0,0.0,0.36630661358325084
2000-03-03,0.0,0.31043957003742384,0.037442283939543776,0.03636669426619919,0.0,0.0,0.3875122037849307
2000-03-06,0.0,0.29138768839403645,0.0,0.034245280148468164,0.0,0.0,0.38246569002217934
2000-03-07,0.0,0.2892660216526568,0.0,0.03458473234236964,0.0,0.0,0.38691711753744346
2000-03-08,0.0,0.2901601290112835,0.0,0.03493783897945048,0.0,0.0,0.3900843140975777
2000-03-09,0.0,0.2942198746018462,0.0,0.03529579862777634,0.0,0.0,0.39458766286792596
2000-03-10,0.0,0.2905139261804822,0.0,0.035385288539857805,0.0,0.0,0.3990910116382742
2000-03-13,0.0,0.30283829378826316,0.0,0.030884866438998012,0.0,0.0,0.3957324571231575
2000-03-14,0.0,0.30653586208034644,0.0,0.03136214597009916,0.0,0.0,0.4047391546638539
2000-03-15,0.0,0.3001195956121979,0.0,0.030366854441100103,0.0,0.0,0.38868476060775003
2000-03-16,0.0,0.29158717457520716,0.0,0.028956465245114332,0.0,0.0,0.36712042648398935
2000-03-17,0.0,0.2673868882730858,0.0,0.026677514014163028,0.0,0.0,0.32037896476053546
2000-03-20,0.0,0.2511846840440949,0.0,0.03204862598537694,0.0,0.0,0.30582149724074553
2000-03-21,0.0,0.24345020882390186,0.0,0.031129083275724376,0.0,0.0,0.2954099343868113
2000-03-22,0.0,0.23815819946271716,0.0,0.03020954056607181,0.0,0.0,0.28152785058156565
2000-03-23,0.0,0.23327326774470056,0.0,0.03081505263420988,0.0,0.0,0.2745868086789429
2000-03-24,0.0,0.22675328829207503,0.0,0.030928889774626274,0.0,0.0,0.27059062015761487
2000-03-27,0.0,0.22869417323416846,0.0,0.018091930449812204,0.0,0.0,0.2861291281088414
2000-03-28,0.0,0.23196728918371062,0.0,0.018471569514381968,0.0,0.0,0.30499258038583876
2000-03-29,0.0,0.23989253404641422,0.0,0.020379219476853522,0.0,0.0,0.33122244492574127
2000-03-30,0.0,0.24604796944257298,0.0,0.021835905617096682,0.0,0.0,0.3649950191118831
2000-03-31,0.0,0.25934113302914136,0.0,0.025460703901352473,0.0,0.0,0.41323123125672195
2000-04-03,0.0,0.26761394761418367,0.0,0.0258746559465319,0.0,0.0,0.4915117588632265
2000-04-04,0.0,0.27925036810780185,0.0,0.029021840159798907,0.0,0.0,0.5444584480987524
2000-04-05,0.0,0.29098873765961,0.0,0.03472896369075407,0.0,0.0,0.6056926658024693
2000-04-06,0.0,0.3032251244234276,0.027411730437361025,0.037963308219558664,0.0,0.0,0.6699966137070275
2000-04-07,0.0,0.3212496930754874,0.03912458860141967,0.0681895169524729,0.0,0.0,0.7468752585662205
2000-04-10,0.0,0.3012550601201015,0.05066785704613658,0.07481747703392702,0.0,0.0,0.75
2000-04-11,0.0,0.28989585843737087,0.06386965041771481,0.08911948083940853,0.0,0.0,0.75
2000-04-12,0.0,0.45285823106898426,0.0642279051307464,0.08780328960634749,0.0,0.0,0.75
2000-04-13,0.0,0.3169257054846582,0.05530005058591176,0.07280466770273782,0.0,0.0,0.7180559211460761
2000-04-14,0.0,0.32392956963293124,0.0658812657594785,0.07974936921297338,0.0,0.0,0.7293367872741836
2000-04-17,0.0,0.12638400231655267,0.05600394346517418,0.06163105197183792,0.0,0.0,0.5395039947828654
2000-04-18,0.0,0.09200293135994837,0.05081892775905491,0.046943737477415017,0.0,0.0,0.4450351113620017
2000-04-19,0.0,0.08587005298796,0.05317936737433246,0.045025374376476975,0.0,0.0,0.43104892059733885
2000-04-20,0.0,0.08769315390097797,0.05213944191524425,0.040530330145143255,0.0,0.0,0.4389528650680709
2000-04-24,0.0,0.09212979736970742,0.05225438500287541,0.04252485250633268,0.0,0.0,0.4413766705590702
2000-04-25,0.0,0.09479288068252759,0.0462368963640648,0.04325448098995828,0.0,0.0,0.44824350945430075
2000-04-26,0.0,0.08153788560207091,0.03771364349518769,0.0462363268917967,0.0,0.0,0.42334351017517263
2000-04-27,0.0,0.08023887591523991,0.04281294425129777,0.05163312316062669,0.0,0.0,0.41505001179508133
2000-04-28,0.0,0.07763151219265055,0.03426615604584949,0.04408009070889714,0.0,0.0,0.3846447448788968
2000-05-01,0.0,0.06915145664131164,0.04263597487087534,0.04047727823563156,0.0,0.0,0.38013560649304046
2000-05-02,0.0,0.0684581495412989,0.05242506656854416,0.04106480201251161,0.0,0.0,0.3847561957339195
2000-05-03,0.0,0.0678750919077236,0.05429025723068865,0.040586885581231774,0.0,0.0,0.38987615835197204
2000-05-04,0.0,0.0705406529886997,0.0567888783031216,0.044607987962563454,0.0,0.0,0.40124184135969926
2000-05-05,0.0,0.07885696931039522,0.051508450120884376,0.049580571930232006,0.0,0.0,0.43064109383620125
2000-05-08,0.0,0.07704448245311007,0.05985765378215774,0.051037177768771876,0.0,0.0,0.4315641810686491
2000-05-09,0.0,0.07753203535057743,0.05950419281907375,0.05045879719166046,0.0,0.0,0.42410046402837154
2000-05-10,0.0,0.07938644934477053,0.06056385019350599,0.04876686785589015,0.0,0.0,0.42543641703605245
2000-05-11,0.0,0.08777172331647712,0.07178784566268255,0.04990362309799277,0.0,0.0,0.4383518372403586
2000-05-12,0.0,0.09715307202445099,0.08574316088590583,0.044747956419483995,0.0,0.0,0.468356018142939
2000-05-15,0.0,0.09582965234611959,0.086513221680429,0.04408757538489764,0.0,0.0,0.484630067051707
2000-05-16,0.0,0.12859317710989857,0.09005643494797906,0.04617533501500801,0.0,0.0,0.5429678428102738
2000-05-17,0.0,0.1288463136330696,0.08103870573433569,0.04774823682527465,0.0,0.0,0.5432544224268876
2000-05-18,0.0,0.17627437880992886,0.08339626475766655,0.05757672484003429,0.0,0.0,0.628940984274957
2000-05-19,0.0,0.2279573149505624,0.08399653149166326,0.06609198661614775,0.0,0.0,0.7239633757912587
2000-05-22,0.0,0.2302198909298442,0.06025481225301357,0.06871977462917876,0.0,0.0,0.7377847537265431
2000-05-23,0.0,0.23405717772433612,0.04841883242688986,0.07240280757874128,0.0,0.0,0.7392202719069231
2000-05-24,0.0,0.20592783377783852,0.034593610291902166,0.06904052420938896,0.0,0.0,0.7019330236089697
2000-05-25,0.0,0.1918642384883089,0.022202954666904105,0.0636469621327715,0.0,0.0,0.6735949054402792
2000-05-26,0.0,0.22122779666852563,0.0,0.0658657044662024,0.0,0.0,0.7081418292214174
2000-05-30,0.0,0.23456352149698784,0.0,0.0711139499268117,0.0,0.0,0.7461226986160784
2000-05-31,0.0,0.190596605510125,0.0,0.06357769716469192,0.0,0.0,0.6807604313962731
2000-06-01,0.0,0.18354378460189186,0.0,0.06559959446452125,0.0,0.0,0.6772524201956015
2000-06-02,0.0,0.15459216352296448,0.0,0.059806281844542473,0.0,0.0,0.6385189882492008
2000-06-05,0.0,0.15836483336252033,0.0,0.05847311098481245,0.0,0.0,0.624359843417621
2000-06-06,0.0,0.15145128326973836,0.0,0.05854127175492371,0.0,0.0,0.6255527294501021
2000-06-07,0.0,0.14037768405539652,0.0,0.05845434115767925,0.0,0.0,0.621606185205303
2000-06-08,0.0,0.14403059345881733,0.0,0.05973182027019015,0.0,0.0,0.6290983637954554
2000-06-09,0.0,0.15119028431432138,0.01839921221648742,0.05977828321690564,0.0,0.0,0.6377076719183294
2000-06-12,0.0,0.16619429011620163,0.025457806960778567,0.05920037661456887,0.0,0.0,0.6386106001446931
2000-06-13,0.0,0.19296435243899696,0.031836731009271625,0.05871076219698084,0.0,0.0,0.6634093978935856
2000-06-14,0.0,0.20263947788534908,0.036273591086586794,0.05625975065876801,0.0,0.0,0.6539464120220277
2000-06-15,0.0,0.20584825374822316,0.039238892625167554,0.054605004663469174,0.0,0.0,0.6331362790989986
2000-06-16,0.0,0.21178659329816435,0.03793659548600906,0.0551447145965095,0.0,0.0,0.6328499556952301
2000-06-19,0.0,0.20488713272351788,0.14168777914260103,0.055288300153253575,0.0,0.0,0.6271751840193319
2000-06-20,0.0,0.21079195678919008,0.1480203040047029,0.05627989939013678,0.0,0.0,0.6238608807124869
2000-06-21,0.0,0.22424510545987733,0.14742354605564637,0.053782501159609086,0.0,0.0,0.6206612427074583
2000-06-22,0.0,0.24828243524533478,0.1590494638121611,0.054562432400174124,0.0,0.0,0.6385611230652087
2000-06-23,0.0,0.23627880882923127,0.16130424934291449,0.05124786609974533,0.0,0.0,0.62098387336314
2000-06-26,0.0,0.29500428134209605,0.08414043100190216,0.0541916618079364,0.0,0.0,0.6564696669727876
2000-06-27,0.0,0.3139982192903985,0.09210305292275192,0.06201239280133261,0.0,0.0,0.6933494897503587
2000-06-28,0.0,0.3149895444152492,0.09112826021316839,0.06142488509797422,0.0,0.0,0.6938327652629035
2000-06-29,0.0,0.3143412660765942,0.09149648271655234,0.0617920038000928,0.0,0.0,0.6941655039369625
2000-06-30,0.0,0.3926303573516123,0.10409244016547742,0.06994506352854692,0.0,0.0,0.75
2000-07-03,0.0,0.3657691855422519,0.20003615232695265,0.06999429255055659,0.0,0.0,0.75
2000-07-05,0.0,0.3693655609501521,0.2060677321293548,0.06954578140132636,0.0,0.0,0.75
2000-07-06,0.0,0.3671951025560699,0.20623517219000082,0.07269908408149546,0.0,0.0,0.75
2000-07-07,0.0,0.3607217972841344,0.21252495510014147,0.07410351533513886,0.0,0.0,0.75
2000-07-10,0.0,0.3935473890523149,0.11378877892245998,0.06969259292652244,0.0,0.0,0.75
2000-07-11,0.0,0.38775566140191076,0.11325345603113054,0.07106153878869569,0.0,0.0,0.75
2000-07-12,0.0,0.3821612018440662,0.11257348879117592,0.07113552877706611,0.0,0.0,0.75
2000-07-13,0.0,0.3774484531047216,0.11305716370496145,0.06992503982729523,0.0,0.0,0.75
2000-07-14,0.0,0.37899441454457206,0.12347329346174798,0.0666781816163195,0.0,0.0,0.75
2000-07-17,0.0,0.39339809881799453,0.2895615522728862,0.06574059749187126,0.0,0.0,0.75
2000-07-18,0.0,0.3936876779742182,0.28001098848521433,0.06627825447291769,0.0,0.0,0.75
2000-07-19,0.0,0.3919537816776595,0.2792165377496628,0.06465203670910773,0.0,0.0,0.75
2000-07-20,0.0,0.3919537816776594,0.3015006908791512,0.06610171497826314,0.0,0.0,0.75
2000-07-21,0.0,0.3905658105043057,0.33309606009698517,0.06650510530787439,0.0,0.0,0.75
2000-07-24,0.0,0.40603166162840915,0.31673668365935337,0.05528474406506543,0.0,0.0,0.75
2000-07-25,0.0,0.40288141238786285,0.32859432697739943,0.05560254899292871,0.0,0.0,0.75
2000-07-26,0.0,0.40072163856515,0.3438192313912094,0.05491027659927351,0.0,0.0,0.75
2000-07-27,0.0,0.40424135069802714,0.3335330253238889,0.08750689548463006,0.0,0.0,0.75
2000-07-28,0.0,0.40248149463158855,0.33874306006019295,0.08535168943607516,0.0,0.0,0.75
2000-07-31,0.0,0.256948427776507,0.3160799560322301,0.08919846946067896,0.0,0.0,0.741053715394832
2000-08-01,0.0,0.2508279064072899,0.32711822131508606,0.09567713967017658,0.0,0.0,0.7237585074017521
2000-08-02,0.0,0.25396285415398273,0.3372351138150212,0.09454357628503497,0.0,0.0,0.725168542701646
2000-08-03,0.0,0.27703707982851067,0.3540460376655647,0.0971920376887643,0.0,0.0,0.75
2000-08-04,0.0,0.23612022799311408,0.3374930092420163,0.08623359481551952,0.0,0.0,0.6894678880773603
2000-08-07,0.0,0.2430988492654927,0.4003156141712094,0.09466556807988652,0.0,0.0,0.75
2000-08-08,0.0,0.2462550707046164,0.3780586080189317,0.1,0.0,0.0,0.75
2000-08-09,0.0,0.2429813982006772,0.3412862796466675,0.1,0.0,0.0,0.75
2000-08-10,0.0,0.2395651014351641,0.3156909462219196,0.1,0.0,0.0,0.75
2000-08-11,0.0,0.23403350037772752,0.28375086986778003,0.09739983450817387,0.0,0.0,0.75
2000-08-14,0.0,0.23559551305349724,0.19855383854511044,0.09958938081374297,0.0,0.0,0.75
2000-08-15,0.0,0.25307769159727816,0.14903592507974273,0.08990623665814712,0.0,0.0,0.75
2000-08-16,0.0,0.2704121334209708,0.11368813800087954,0.09390191318601515,0.0,0.0,0.75
2000-08-17,0.0,0.29288330082685676,0.07400155951895063,0.08956686452832853,0.0,0.0,0.75
2000-08-18,0.0,0.3147405632587359,0.03501075277185911,0.08932973000258211,0.0,0.0,0.75
2000-08-21,0.0,0.42324796918711227,0.0,0.08776979275075925,0.0,0.0,0.75
2000-08-22,0.0,0.4275775912599725,0.0,0.08091204116342511,0.0,0.0,0.75
2000-08-23,0.0,0.4332093021500947,0.0,0.08989384239793226,0.0,0.0,0.75
2000-08-24,0.0,0.44365497050339253,0.0,0.08868568103174605,0.0,0.0,0.75
2000-08-25,0.0,0.45426760076672035,0.0,0.0658931169969708,0.0,0.0,0.75
2000-08-28,0.0,0.463860168352224,0.0,0.06898189801043374,0.0,0.0,0.75
2000-08-29,0.0,0.4799023363341637,0.0,0.06986078292649285,0.0,0.0,0.75
2000-08-30,0.0,0.4951537388640642,0.0,0.06933057804563708,0.0,0.0,0.75
2000-08-31,0.0,0.5034120137488785,0.0,0.06637108082754795,0.0,0.0,0.75
2000-09-01,0.0,0.3141798780805076,0.0,0.06603249448586793,0.0,0.0,0.75
2000-09-05,0.0,0.34469278534151737,0.0,0.06538416992382129,0.0,0.0,0.75
2000-09-06,0.0,0.34067651918184216,0.0,0.06583716485939509,0.0,0.0,0.75
2000-09-07,0.0,0.3327180333100165,0.0,0.06632007454583462,0.0,0.0,0.75
2000-09-08,0.0,0.32370901183952355,0.0,0.06713019849360316,0.0,0.0,0.75
2000-09-11,0.0,0.22288382752476527,0.0,0.0685119895768569,0.0,0.0,0.75
2000-09-12,0.0,0.20965704934764168,0.0,0.06999017050167981,0.0,0.0,0.75
2000-09-13,0.0,0.1967722265259085,0.0,0.07143013562846706,0.0,0.0,0.75
2000-09-14,0.0,0.1891457133661806,0.0,0.07228244948182243,0.0,0.0,0.75
2000-09-15,0.0,0.18478344331941918,0.0,0.07276996233534569,0.0,0.0,0.75
2000-09-18,0.0,0.2515213454109205,0.0,0.07291272275105011,0.0,0.0,0.75
2000-09-19,0.0,0.2543459920157818,0.0,0.07246541839171086,0.0,0.0,0.75
2000-09-20,0.0,0.2565642388307839,0.0,0.07221821675141113,0.0,0.0,0.75
2000-09-21,0.0,0.2596114107412777,0.0,0.0718786396180394,0.0,0.0,0.75
2000-09-22,0.0,0.26177397542034037,0.0,0.07163764320037158,0.0,0.0,0.75
2000-09-25,0.0,0.24673250002023484,0.0,0.07079230434908575,0.0,0.0,0.75
2000-09-26,0.0,0.24000159284478711,0.0,0.07315572465044316,0.0,0.0,0.75
2000-09-27,0.0,0.2328576491401192,0.03037344071299051,0.0710821079867987,0.0,0.0,0.75
2000-09-28,0.0,0.22900979573684013,0.04049792095065399,0.07194382532780726,0.0,0.0,0.75
2000-09-29,0.0,0.22516194233356107,0.04962911328605129,0.07493275493587886,0.0,0.0,0.75
2000-10-02,0.0,0.15704283265554597,0.05408398853579999,0.06108179356994868,0.0,0.0,0.75
2000-10-03,0.0,0.1567804577224128,0.04905702494091221,0.057062840030314345,0.0,0.0,0.75
2000-10-04,0.0,0.1504028022672721,0.04211800137246867,0.05635245482047877,0.0,0.0,0.75
2000-10-05,0.0,0.2415784179093985,0.03447486793254354,0.05628557923431976,0.0,0.0,0.75
2000-10-06,0.0,0.22413529782071517,0.026853984999184607,0.053373282989964875,0.0,0.0,0.7332365451305561
2000-10-09,0.0,0.20211772123079666,0.0,0.051346986487130396,0.0,0.0,0.6698595642074008
2000-10-10,0.0,0.17191254441042841,0.0,0.042187829074480016,0.0,0.0,0.5927127365904685
2000-10-11,0.0,0.13611283437052374,0.0,0.033837564101635624,0.0,0.0,0.5012902991792753
2000-10-12,0.0,0.11001930623807929,0.0,0.02882941519666763,0.0,0.0,0.4346547331407086
2000-10-13,0.0,0.10282350705468733,0.0,0.027411869060303507,0.0,0.0,0.41474999999999995
2000-10-16,0.0,0.1019255955144534,0.0,0.032735529590432653,0.0,0.0,0.41474999999999995
2000-10-17,0.0,0.10072838012747481,0.0,0.032735529590432653,0.0,0.0,0.41474999999999995
2000-10-18,0.0,0.10012977243398549,0.0,0.032735529590432653,0.0,0.0,0.41474999999999995
2000-10-19,0.0,0.0995311647404962,0.0,0.03265708982304344,0.0,0.0,0.41474999999999995
2000-10-20,0.0,0.0893060979734448,0.0,0.03265708982304343,0.0,0.0,0.41474999999999995
2000-10-23,0.0,0.13774840055723767,0.0,0.03557288370578366,0.0,0.0,0.41474999999999995
2000-10-24,0.0,0.1347023012158018,0.0,0.03565832698129795,0.0,0.0,0.41474999999999995
2000-10-25,0.0,0.12951464685742287,0.0,0.03574377025681223,0.0,0.0,0.41474999999999995
2000-10-26,0.0,0.11179645612772224,0.0,0.03582921353232653,0.0,0.0,0.41474999999999995
2000-10-27,0.0,0.11421393555174209,0.0,0.035914656807840825,0.0,0.0,0.41474999999999995
2000-10-30,0.0,0.07378643960024214,0.0,0.028779864289454785,0.0,0.0,0.41474999999999995
2000-10-31,0.0,0.06820934321024928,0.0,0.028653380348406796,0.0,0.0,0.41474999999999995
2000-11-01,0.0,0.07478193938676583,0.0,0.029572027552385,0.0,0.0,0.41474999999999995
2000-11-02,0.0,0.07101616717306553,0.0,0.02759150453861546,0.0,0.0,0.41474999999999995
2000-11-03,0.0,0.07458812268095365,0.0,0.03037722444090659,0.0,0.0,0.41474999999999995
2000-11-06,0.0,0.07430423081554399,0.0,0.030402416288848308,0.0,0.0,0.41474999999999995
2000-11-07,0.0,0.07152565552838934,0.0,0.0286129882189705,0.0,0.0,0.41474999999999995
2000-11-08,0.0,0.07023141405543204,0.0,0.026699216693310407,0.0,0.0,0.41474999999999995
2000-11-09,0.0,0.05818540670056836,0.0,0.029330498941636148,0.0,0.0,0.41474999999999995
2000-11-10,0.0,0.057288467318331975,0.0,0.026420959528475035,0.0,0.0,0.41474999999999995
2000-11-13,0.0,0.04776687254440277,0.0,0.03591465680784084,0.0,0.0,0.41474999999999995
2000-11-14,0.0,0.04432405012377527,0.0,0.037017622875192405,0.0,0.0,0.41474999999999995
2000-11-15,0.0,0.05382185633056266,0.0,0.03701381736129186,0.0,0.0,0.41474999999999995
2000-11-16,0.0,0.05426077371581469,0.0,0.036423032661963256,0.0,0.0,0.41474999999999995
2000-11-17,0.0,0.0449392859734399,0.0,0.036423032661963256,0.0,0.0,0.41474999999999995
2000-11-20,0.0,0.04357783182852787,0.0,0.0365096853962899,0.0,0.0,0.41474999999999995
2000-11-21,0.0,0.0422211094504312,0.0,0.03639139495348336,0.0,0.0,0.41474999999999995
2000-11-22,0.0,0.0416791692537491,0.0,0.03639139495348336,0.0,0.0,0.41474999999999995
2000-11-24,0.0,0.041137225889892506,0.0,0.03639139495348336,0.0,0.0,0.41474999999999995
2000-11-27,0.0,0.04059528231561285,0.0,0.03639139495348336,0.0,0.0,0.41474999999999995
2000-11-28,0.0,0.04214439238624622,0.0,0.037404633489725565,0.0,0.0,0.41474999999999995
2000-11-29,0.0,0.044235446031159226,0.0,0.038473106957082503,0.0,0.0,0.41474999999999995
2000-11-30,0.0,0.046326499676072226,0.0,0.03954158042443943,0.0,0.0,0.41474999999999995
2000-12-01,0.0,0.0,0.0,0.04488790980896915,0.0,0.0,0.41474999999999995
2000-12-04,0.0,0.0,0.0,0.04664975008893418,0.0,0.0,0.41474999999999995
2000-12-05,0.0,0.0,0.0,0.05345899249844228,0.0,0.0,0.41474999999999995
2000-12-06,0.0,0.0,0.0,0.07101136828894487,0.0,0.0,0.41474999999999995
2000-12-07,0.0,0.0,0.0,0.062342729750751336,0.0,0.0,0.41474999999999995
2000-12-08,0.0,0.0,0.0,0.06977600932478037,0.0,0.0,0.41474999999999995
2000-12-11,0.0,0.0,0.0,0.04991120425436103,0.0,0.0,0.41474999999999995
2000-12-12,0.0,0.0,0.0,0.042179763519283195,0.0,0.0,0.41474999999999995
2000-12-13,0.0,0.0,0.0,0.04194798139205783,0.0,0.0,0.41474999999999995
2000-12-14,0.0,0.0,0.0,0.047735214060451024,0.0,0.0,0.41474999999999995
2000-12-15,0.0,0.0,0.0,0.05151019775520316,0.0,0.0,0.41474999999999995
2000-12-18,0.0,0.0,0.0,0.04726893364294097,0.0,0.0,0.41474999999999995
2000-12-19,0.0,0.0,0.0,0.04386797560755225,0.0,0.0,0.41474999999999995
2000-12-20,0.0,0.0,0.0,0.04502672896205183,0.0,0.0,0.41474999999999995
2000-12-21,0.0,0.0,0.0,0.05555535731505267,0.0,0.0,0.41474999999999995
2000-12-22,0.0,0.0,0.0,0.05555535731505267,0.0,0.0,0.41474999999999995
2000-12-26,0.0,0.0,0.17801227178012563,0.05526313158984199,0.0,0.0,0.41474999999999995
2000-12-27,0.0,0.0,0.1793737977459769,0.05526313158984199,0.0,0.0,0.41474999999999995
2000-12-28,0.0,0.0,0.1774190513501493,0.05526313158984199,0.0,0.0,0.41474999999999995
2000-12-29,0.0,0.0,0.17883845530076936,0.061665862172644074,0.0,0.0,0.41474999999999995
2001-01-02,0.0,0.0,0.18565027662345807,0.060483882781123606,0.0,0.0,0.4101923076923077
2001-01-03,0.0,0.0,0.18811984155226555,0.05900693042676109,0.0,0.0,0.4101923076923077
2001-01-04,0.0,0.0,0.20259218511147073,0.05408436900952444,0.0,0.0,0.4101923076923077
2001-01-05,0.0,0.0,0.20508045128676525,0.05215649161717215,0.0,0.0,0.4101923076923077
2001-01-08,0.0,0.0,0.0,0.049154136384456024,0.0,0.0,0.4101923076923077
2001-01-09,0.0,0.0,0.027162922952722757,0.050110283037879295,0.0,0.0,0.4101923076923077
2001-01-10,0.0,0.0,0.029824240372880995,0.04804143350961405,0.0,0.0,0.4101923076923077
2001-01-11,0.0,0.0,0.06578747678460453,0.03940222894418528,0.0,0.0,0.4101923076923077
2001-01-12,0.0,0.0,0.0736845869342221,0.039207090947216534,0.0,0.0,0.4101923076923077
2001-01-16,0.0,0.0,0.07537864961329592,0.05309238149857462,0.0,0.0,0.4101923076923077
