,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,cash
2000-01-04,0.0,0.23814412265292642,0.3209423894687805,0.032435342030569685,0.012163253261463529,0.3963148925862599
2000-01-05,0.0,0.23596351081888317,0.3271040084817881,0.03229868757192591,0.012112007839472114,0.39252178528793075
2000-01-06,0.0,0.23385720161323242,0.3332424987967178,0.0321032345150534,0.012038712943144923,0.38875835213185145
2000-01-07,0.0,0.23093986225332153,0.33925322322466317,0.0319238041510056,0.011971426556626997,0.3859116838143826
2000-01-10,0.0,0.5510544839070071,0.534918938395392,0.1,0.03749999999999998,0.75
2000-01-11,0.0,0.49007436766424317,0.5239345253565328,0.1,0.03749999999999998,0.75
2000-01-12,0.0,0.3706791211766905,0.4474604824319478,0.1,0.03749999999999998,0.75
2000-01-13,0.0,0.3243682376906094,0.4294665899791043,0.1,0.03749999999999998,0.75
2000-01-14,0.0,0.2780573542045284,0.4114726975262608,0.1,0.03749999999999998,0.75
2000-01-18,0.0,0.3213611979978621,0.75,0.1,0.03749999999999992,0.75
2000-01-19,0.0,0.31050708468081184,0.75,0.1,0.03749999999999992,0.75
2000-01-20,0.0,0.12976927631223167,0.37550629498160754,0.03923270647947352,0.01471226492980254,0.4407794572968847
2000-01-21,0.0,0.1398920006486029,0.3578293693665153,0.037385830292882914,0.014019686359831064,0.4508731133321677
2000-01-24,0.0,0.15441254121193235,0.33476994078377575,0.03541195965367712,0.01327948487012888,0.46212607348048595
2000-01-25,0.0,0.15723054486879698,0.3206098962994657,0.03423997107093363,0.01283998915160007,0.4750795986092036
2000-01-26,0.0,0.16806665315069744,0.30646598091785987,0.03272945234058362,0.012273544627718822,0.48046436896314015
2000-01-27,0.0,0.16768360626678175,0.3051288417958055,0.032586650744670966,0.012219994029251575,0.4823809071634901
2000-01-28,0.0,0.16983516694340253,0.3040570877513599,0.03247219131001054,0.012177071741253917,0.4814584822539731
2000-01-31,0.0,0.37467882111035683,0.28206024402150914,0.1,0.03749999999999998,0.75
2000-02-01,0.0,0.29873559394394766,0.11181978743103388,0.08509786308101557,0.037500000000000006,0.75
2000-02-02,0.0,0.2893286957358374,0.11181978743103388,0.07472178297759331,0.037500000000000006,0.75
2000-02-03,0.0,0.2618316086659768,0.11181978743103388,0.06642273612146109,0.037500000000000006,0.75
2000-02-04,0.0,0.32548478715453155,0.11182118483389586,0.05844681697218408,0.037500000000000006,0.75
2000-02-07,0.0,0.35014705632637344,0.3768941390990168,0.05539902057080435,0.037499999999999936,0.75
2000-02-08,0.0,0.3415239293501342,0.14661456906068726,0.05295576104082149,0.037499999999999936,0.75
2000-02-09,0.0,0.24998416800598,0.1522299398355217,0.04884989456580024,0.037499999999999936,0.75
2000-02-10,0.0,0.25869093639886354,0.16646221241264236,0.04971575572026697,0.037499999999999936,0.75
2000-02-11,0.0,0.26824489100162685,0.18020943856806543,0.050815638404578485,0.037499999999999936,0.75
2000-02-14,0.0,0.2902625793761955,0.15250251656253896,0.05467852454848328,0.03749999999999978,0.75
2000-02-15,0.0,0.30646060052399904,0.15211909590618375,0.05602211614275341,0.03749999999999978,0.75
2000-02-16,0.0,0.32199286448666575,0.14600553384591752,0.05596361488668192,0.03749999999999978,0.75
2000-02-17,0.0,0.3292018083574269,0.1371657870501512,0.05481304256851048,0.03749999999999978,0.75
2000-02-18,0.0,0.32248183365606015,0.12274770796388168,0.05039710138793371,0.03749999999999978,0.75
2000-02-22,0.0,0.329928592171033,0.1566013219740215,0.062081106688434896,0.03749999999999993,0.75
2000-02-23,0.0,0.3214038009334552,0.1544694265682062,0.059838417002606135,0.03749999999999993,0.75
2000-02-24,0.0,0.3091681318124149,0.15051254945821194,0.05706168539157493,0.03749999999999993,0.75
2000-02-25,0.0,0.3063617111756286,0.1510253874722398,0.05671578176589077,0.03749999999999993,0.75
2000-02-28,0.0,0.34068810272199035,0.18121926322597218,0.06063578038653499,0.03749999999999998,0.75
2000-02-29,0.0,0.36153386091263473,0.1861739654017806,0.06355219197264983,0.03749999999999998,0.75
2000-03-01,0.0,0.4185077850126279,0.2593753060510172,0.0743287195433859,0.03749999999999998,0.75
2000-03-02,0.0,0.42783113490940766,0.2565901152192632,0.07072316766440945,0.03749999999999998,0.75
2000-03-03,0.0,0.4448188993416471,0.25750596241485135,0.0728167739695789,0.03749999999999998,0.75
2000-03-06,0.0,0.3589020276420165,0.17926696389500943,0.05655394707352913,0.0374999999999999,0.75
2000-03-07,0.0,0.3570499492561502,0.1746631415635529,0.05723951098506472,0.0374999999999999,0.75
2000-03-08,0.0,0.3581239490323159,0.17125382259969213,0.057902800960946646,0.0374999999999999,0.75
2000-03-09,0.0,0.3650967941749427,0.16893013754159802,0.05861908442651979,0.0374999999999999,0.75
2000-03-10,0.0,0.3620547063164419,0.16865441466750233,0.058798155292913074,0.0374999999999999,0.75
2000-03-13,0.0,0.3800922245275681,0.19655979116700784,0.0645604225841541,0.03749999999999985,0.75
2000-03-14,0.0,0.3864421514404263,0.1983117599015436,0.0655154672049183,0.03749999999999985,0.75
2000-03-15,0.0,0.37532488146642373,0.19879402251413764,0.06351400096329002,0.03749999999999985,0.75
2000-03-16,0.0,0.36055063141211374,0.5206820919201691,0.06068105683946067,0.03749999999999985,0.75
2000-03-17,0.0,0.318991104141409,0.5377104038084415,0.056121734842235475,0.03749999999999985,0.75
2000-03-20,0.0,0.35014496120885763,0.6853059809572017,0.06518912011512032,0.03749999999999995,0.75
2000-03-21,0.0,0.33792897267729044,0.681687633155122,0.0634104431071108,0.03749999999999995,0.75
2000-03-22,0.0,0.328918598157553,0.6784218243972688,0.06158615899633181,0.03749999999999995,0.75
2000-03-23,0.0,0.3223340937008217,0.6784218243972688,0.06249589310295276,0.03749999999999995,0.75
2000-03-24,0.0,0.31063351494042013,0.6831722655722087,0.06265123357388674,0.03749999999999995,0.75
2000-03-27,0.0,0.2364658950202408,0.5029078388294576,0.047313303807526685,0.03749999999999998,0.75
2000-03-28,0.0,0.24220623336349123,0.5041332956428548,0.04828263629058661,0.03749999999999998,0.75
2000-03-29,0.0,0.25732382799728837,0.5058981104860412,0.05089625473361985,0.03749999999999998,0.75
2000-03-30,0.0,0.2681685604310059,0.5074383446230254,0.05409549155777082,0.03749999999999998,0.75
2000-03-31,0.0,0.2886303180523171,0.5076516373499368,0.061271344929397877,0.03749999999999998,0.75
2000-04-03,0.0,0.18701221183581243,0.01809532419353644,0.027093001472110412,0.025000000000000043,0.75
2000-04-04,0.0,0.20716192412848533,0.023561666339284432,0.032410246432100116,0.025000000000000043,0.75
2000-04-05,0.0,0.22759621334475588,0.03919272305011362,0.04257929239135041,0.025000000000000043,0.75
2000-04-06,0.0,0.2440863113312838,0.05188439318294173,0.05180562018024223,0.025000000000000043,0.75
2000-04-07,0.0,0.27466484748734393,0.07157733385271274,0.09997348153353391,0.025000000000000043,0.75
2000-04-10,0.0,0.2558703269831218,0.08621423646454182,0.1,0.025000000000000015,0.75
2000-04-11,0.0,0.23708030389521745,0.10855322282796973,0.1,0.025000000000000015,0.75
2000-04-12,0.0,0.3782970441261583,0.11096660834935562,0.1,0.025000000000000015,0.75
2000-04-13,0.0,0.3572754384612219,0.10868229764381546,0.1,0.025000000000000015,0.75
2000-04-14,0.0,0.33571005252169994,0.13068277272257464,0.1,0.025000000000000015,0.75
2000-04-17,0.0,0.30943237002692264,0.15512774503230692,0.1,0.024999999999999967,0.75
2000-04-18,0.0,0.3003522075260713,0.1681650368778867,0.1,0.024999999999999967,0.75
2000-04-19,0.0,0.3003522075260713,0.18120235337158838,0.1,0.024999999999999967,0.75
2000-04-20,0.0,0.3003522075260713,0.17468369512473753,0.1,0.024999999999999967,0.75
2000-04-24,0.0,0.2953200983955859,0.17060953372045654,0.1,0.025000000000000924,0.75
2000-04-25,0.0,0.28623993589473457,0.14453490073305325,0.1,0.025000000000000924,0.75
2000-04-26,0.0,0.28623993589473457,0.12497892599250074,0.1,0.025000000000000924,0.75
2000-04-27,0.0,0.28623993589473457,0.14453490073305325,0.1,0.025000000000000924,0.75
2000-04-28,0.0,0.3073752925200437,0.12497892599250074,0.1,0.025000000000000924,0.75
2000-05-01,0.0,0.28615119929015487,0.1564477979244207,0.1,0.024999999999999988,0.75
2000-05-02,0.0,0.2811135389233729,0.19230041828210026,0.1,0.024999999999999988,0.75
2000-05-03,0.0,0.2798541061377081,0.19881907652895103,0.1,0.024999999999999988,0.75
2000-05-04,0.0,0.2697787165479173,0.2020784056523765,0.1,0.024999999999999988,0.75
2000-05-05,0.0,0.2697787165479173,0.17274444354154778,0.1,0.024999999999999988,0.75
2000-05-08,0.0,0.2794835473973668,0.20533769301974125,0.1,0.024999999999999994,0.75
2000-05-09,0.0,0.29174479514961427,0.20533506051896536,0.1,0.024999999999999994,0.75
2000-05-10,0.0,0.297051671520622,0.20792959315665932,0.1,0.024999999999999994,0.75
2000-05-11,0.0,0.29847060389760216,0.2386118848962714,0.1,0.024999999999999994,0.75
2000-05-12,0.0,0.2991764112796433,0.26641114120372944,0.1,0.024999999999999994,0.75
2000-05-15,0.0,0.29982041002990123,0.2690841780612785,0.09675326967837944,0.024999999999999994,0.75
2000-05-16,0.0,0.3034837061414718,0.24933570533546023,0.09151134176767507,0.024999999999999994,0.75
2000-05-17,0.0,0.3064330530386738,0.22391145958004421,0.09607559232219472,0.024999999999999994,0.75
2000-05-18,0.0,0.3064330530386738,0.1990324085155949,0.1,0.024999999999999994,0.75
2000-05-19,0.0,0.3064330530386738,0.1741533574511456,0.1,0.024999999999999994,0.75
2000-05-22,0.0,0.3078275588012782,0.12536994880175514,0.1,0.012823094406970707,0.75
2000-05-23,0.0,0.3102378057741227,0.10108802979395229,0.1,0.012823094406970707,0.75
2000-05-24,0.0,0.3096827087074107,0.07659100537118456,0.1,0.012823094406970707,0.75
2000-05-25,0.0,0.309116146159724,0.051587997068651886,0.1,0.012823094406970707,0.75
2000-05-26,0.0,0.3116066376603425,0.02600359933501133,0.1,0.012823094406970707,0.75
2000-05-30,0.0,0.31224218055609665,3.52714417429979e-16,0.1,0.012756989299777022,0.75
2000-05-31,0.0,0.31224218055609665,3.52714417429979e-16,0.1,0.012756989299777022,0.75
2000-06-01,0.0,0.3113776705660224,0.0008476566718909517,0.1,0.012756989299777019,0.75
2000-06-02,0.0,0.27485387774018577,0.0008476566718909517,0.1,0.012756989299777019,0.75
2000-06-05,0.0,0.0945765525760085,0.21766556429038036,0.038443705038212046,0.01441638938932951,0.6348977887060695
2000-06-06,0.0,0.08533674129565895,0.21937064691636998,0.03886487489032831,0.01457432808387311,0.6418534088137696
2000-06-07,0.0,0.1880965125024851,0.342431937055549,0.1,0.037499999999999985,0.75
2000-06-08,0.0,0.19187368160122062,0.27158910497782784,0.1,0.037499999999999985,0.75
2000-06-09,0.0,0.19690990706620115,0.28599685723655693,0.1,0.037499999999999985,0.75
2000-06-12,0.0,0.2450107722543791,0.30356728682037315,0.1,0.03749999999999985,0.75
2000-06-13,0.0,0.28110429515275354,0.3157109397044331,0.1,0.03749999999999985,0.75
2000-06-14,0.0,0.3007274020631022,0.3165075329830975,0.1,0.03749999999999985,0.75
2000-06-15,0.0,0.3254588762768466,0.3247599311827172,0.1,0.03749999999999985,0.75
2000-06-16,0.0,0.3367210819575015,0.32118349306011235,0.1,0.03749999999999985,0.75
2000-06-19,0.0,0.38189793801033406,0.31151350797294886,0.1,0.037499999999999666,0.75
2000-06-20,0.0,0.3968610575950705,0.32228679103122543,0.1,0.037499999999999666,0.75
2000-06-21,0.0,0.41329924353901937,0.31784665194885675,0.1,0.037499999999999666,0.75
2000-06-22,0.0,0.42087511898911667,0.328703289687981,0.1,0.037499999999999666,0.75
2000-06-23,0.0,0.4288286696455948,0.3392812155637147,0.1,0.037499999999999666,0.75
2000-06-26,0.0,0.42709430569788387,0.3570987902446558,0.09946956060583624,0.03749999999999982,0.75
2000-06-27,0.0,0.41727988937890015,0.36807193718785475,0.1,0.03749999999999982,0.75
2000-06-28,0.0,0.41727988937890015,0.36389436505423145,0.1,0.03749999999999982,0.75
2000-06-29,0.0,0.4159282080722312,0.36020640484235666,0.1,0.03749999999999982,0.75
2000-06-30,0.0,0.41619775155860506,0.34808768088065356,0.1,0.03749999999999982,0.75
2000-07-03,0.0,0.41399862597755605,0.3356030836530718,0.1,0.037499999999999985,0.75
2000-07-05,0.0,0.42018907173179615,0.3458735662483924,0.1,0.037499999999999985,0.75
2000-07-06,0.0,0.41645305882255285,0.34614171581057757,0.1,0.037499999999999985,0.75
2000-07-07,0.0,0.40531054988187726,0.3567944268948887,0.1,0.037499999999999985,0.75
2000-07-10,0.0,0.38905674659894074,0.4199811813320629,0.1,0.03749999999999998,0.75
2000-07-11,0.0,0.3790874381211883,0.41889541298075483,0.1,0.03749999999999998,0.75
2000-07-12,0.0,0.3694576874725074,0.4197236374142639,0.1,0.03749999999999998,0.75
2000-07-13,0.0,0.3613456268238361,0.42299989004801086,0.1,0.03749999999999998,0.75
2000-07-14,0.0,0.36400669229840216,0.4478752133238577,0.09747744818195546,0.03749999999999998,0.75
2000-07-17,0.0,0.14427701727056752,0.3073823444681709,0.03482409570505175,0.0130590358893944,0.5004575066668153
2000-07-18,0.0,0.14588091781780807,0.2998363212435514,0.035165453384565046,0.013187045019211883,0.5059302625348636
2000-07-19,0.0,0.14510805944695082,0.2995503216041624,0.035232630689406935,0.013212236508527594,0.5068967517509522
2000-07-20,0.0,0.14171350591640983,0.31593613737364507,0.03440842387861504,0.012903158954480631,0.4950387738768493
2000-07-21,0.0,0.13641655487733795,0.3379195820428774,0.03331556796915284,0.012493337988432307,0.4798549571221994
2000-07-24,0.0,0.320891109253763,0.5419884389660466,0.09142250160169532,0.013902146256277326,0.75
2000-07-25,0.0,0.31546858384878057,0.5623276621942315,0.09181690672896273,0.013902146256277326,0.75
2000-07-26,0.0,0.3117509642166761,0.5885361409321026,0.09039780053915039,0.013902146256277326,0.75
2000-07-27,0.0,0.317809446260923,0.5708092066709874,0.1,0.013902146256277326,0.75
2000-07-28,0.0,0.3147802052387996,0.5797433414362612,0.1,0.013902146256277326,0.75
2000-07-31,0.0,0.30930253184247236,0.6191546823318476,0.1,0.012589614974948957,0.75
2000-08-01,0.0,0.30588470229464587,0.6344768136186603,0.1,0.012589614974948964,0.75
2000-08-02,0.0,0.3034106202658703,0.6536409186845556,0.1,0.012589614974948964,0.75
2000-08-03,0.0,0.30227966481773366,0.6584196936991835,0.1,0.012589614974948964,0.75
2000-08-04,0.0,0.2901399814215738,0.6864985224386067,0.1,0.012589614974948964,0.75
2000-08-07,0.0,0.2824877759927593,0.7038262573436866,0.1,0.012603192170121758,0.75
2000-08-08,0.0,0.2770832418982936,0.6479109247496523,0.1,0.012603192170121758,0.75
2000-08-09,0.0,0.27144826797568256,0.5848610250035555,0.1,0.012603192170121758,0.75
2000-08-10,0.0,0.265567794848819,0.5411844792375773,0.1,0.012603192170121758,0.75
2000-08-11,0.0,0.2560462475127813,0.48643006263048083,0.1,0.012603192170121758,0.75
2000-08-14,0.0,0.2838484032310754,0.34031395602139863,0.1,0.012500000000000044,0.75
2000-08-15,0.0,0.3139404848568626,0.2553561685867542,0.1,0.012500000000000044,0.75
2000-08-16,0.0,0.3437782672013051,0.194815535179035,0.1,0.012500000000000044,0.75
2000-08-17,0.0,0.38024541788534527,0.12679439110656285,0.1,0.012500000000000044,0.75
2000-08-18,0.0,0.41787056543264767,0.059971482902659315,0.1,0.012500000000000044,0.75
2000-08-21,0.0,0.45229251475327553,6.722871250700584e-16,0.1,0.012500000000000002,0.75
2000-08-22,0.0,0.4597164543353258,6.875901563100294e-16,0.1,0.012500000000000002,0.75
2000-08-23,0.0,0.46941089920308643,7.360149235813631e-16,0.1,0.012500000000000002,0.75
2000-08-24,0.0,0.4877304698042675,7.453526198619385e-16,0.1,0.012500000000000002,0.75
2000-08-25,0.0,0.5098669819779464,7.453526198619385e-16,0.09413565024192985,0.012500000000000002,0.75
2000-08-28,0.0,0.5330775943269735,6.059550630287837e-16,0.0864266110454925,0.024999999999999988,0.75
2000-08-29,0.0,0.560691245737496,6.059550630287837e-16,0.08652210287146979,0.024999999999999988,0.75
2000-08-30,0.0,0.5869437393815202,6.059550630287837e-16,0.08508106435075191,0.024999999999999988,0.75
2000-08-31,0.0,0.6038578599061195,6.059550630287837e-16,0.0806694264041228,0.024999999999999988,0.75
2000-09-01,0.0,0.3814571782568259,1.453788564900016e-15,0.07998868563083562,0.024999999999999967,0.75
2000-09-05,0.0,0.37108646359126923,1.2593473264349251e-15,0.0788383822271883,0.018009641964353625,0.75
2000-09-06,0.0,0.36418862779039957,1.2841384764299548e-15,0.07974497883746592,0.018009641964353625,0.75
2000-09-07,0.0,0.35052012909412933,1.3116133722527653e-15,0.08102853613348612,0.018009641964353625,0.75
2000-09-08,0.0,0.33504736201163204,1.3116133722527653e-15,0.08280002974010765,0.018009641964353625,0.75
2000-09-11,0.0,0.31386854910077866,1.8363371688830935e-15,0.08631823769727534,0.024999999999999988,0.75
2000-09-12,0.0,0.29115189128652086,1.8363371688830935e-15,0.08927624603725343,0.024999999999999988,0.75
2000-09-13,0.0,0.26902253316778457,1.8363371688830935e-15,0.09215778021401502,0.024999999999999988,0.75
2000-09-14,0.0,0.25592418922903787,1.8363371688830935e-15,0.0938633572811836,0.024999999999999988,0.75
2000-09-15,0.0,0.2484321004816014,1.8363371688830935e-15,0.09483892601052649,0.024999999999999988,0.75
