date,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,portfolio_value,portfolio_value_eur,pos_value,ddn,exchange_rate,dayly_profit,dayly_profit_eur,ddn_eur,keep_day,portfolio_return,cagr,weekly_return,monthly_return
1999-08-30,0,6,0,2,0,0,80961.1,70090.68,32788.56,,0.96,-629.92,-601.93,-0.023,0,-0.00851475140046476,,-0.0043812417724845565,0.0208230924274172
1999-08-31,0,6,0,2,0,0,81364.98,70483.52,33192.44,,0.95,411.9,392.84,-0.017,1,0.005604739460367769,,-0.0033359452829352376,0.027012207398695032
1999-09-01,0,7,0,2,0,0,81400.96,70525.18,38027.16,,0.95,44.01,41.66,-0.016,0,0.0005910601513656744,,-0.016016455816601938,0.028323603020996346
1999-09-02,0,7,0,2,0,0,81178.2,70322.29,37804.4,,0.95,-214.7,-202.89,-0.019,1,-0.002876844837545911,,-0.008469967322209837,0.028817355357291796
1999-09-03,0,7,0,2,0,0,82867.46,71910.31,39493.66,,0.94,1697.59,1588.02,0.0,1,0.022582029111964497,,0.01738623248568727,0.05434243230310798
1999-09-07,0,7,0,2,0,0,82775.28,71831.36,39401.48,,0.94,-83.79,-78.95,-0.001,1,-0.0010978954200030477,,0.02480308846614898,0.0496052227254129
1999-09-08,0,7,0,2,0,0,82267.18,71359.36,38893.38,,0.94,-499.75,-472.0,-0.008,1,-0.006570946171699954,,0.012627402834081258,0.044509688953696225
1999-09-09,0,7,0,2,0,0,83098.8,72151.98,39725.0,,0.94,840.09,792.61,0.0,1,0.011107442667647183,,0.023143785350362767,0.05717552762988232
1999-09-10,0,7,0,2,0,0,83568.34,72605.39,40194.54,,0.95,478.03,453.41,0.0,1,0.006284096430895003,,0.03230472661880368,0.06582021940406635
1999-09-13,0,7,0,2,0,0,82973.2,72039.11,39599.4,,0.97,-586.78,-566.28,-0.008,1,-0.00779942095208086,,0.0019232765547583242,0.04870891167361846
1999-09-14,0,7,0,2,0,0,83460.24,72514.45,40086.44,,0.96,495.54,475.33,-0.001,1,0.006598360251813151,,0.009619532226574523,0.05852858817470363
1999-09-15,0,7,0,2,0,0,82677.06,71766.37,39303.26,,0.97,-774.78,-748.08,-0.012,1,-0.01031628868453116,,0.005874189713743316,0.0372693609969833
1999-09-16,0,7,0,2,0,0,82814.12,71906.23,39440.32,,0.96,145.55,139.86,-0.01,1,0.0019488236621136856,,-0.0032844292917901807,0.03935256238187124
1999-09-17,0,7,0,2,0,0,83834.54,72897.0,40460.74,,0.96,1029.01,990.77,0.0,1,0.013778639208313459,,0.004210113485628275,0.049384738511451975
1999-09-20,0,7,0,2,0,0,83873.54,72942.78,40499.74,,0.96,47.73,45.78,0.0,1,0.000628009383102146,,0.012637543820811281,0.054999945165992936
1999-09-21,0,7,0,2,0,0,82902.16,72013.1,39528.36,,0.97,-962.77,-929.68,-0.013,1,-0.012745332711475932,,-0.006706149142477802,0.05202622048762873
1999-09-22,0,7,0,2,0,0,83420.96,72515.89,40047.16,,0.95,527.62,502.78,-0.006,1,0.006981924122138716,,0.010592063664192075,0.04948846406680252
1999-09-23,0,7,0,2,0,0,81968.78,71133.22,38594.98,,0.96,-1443.51,-1382.67,-0.025,1,-0.01906713135562421,,-0.010423891353545822,0.01125002254427565
1999-09-24,0,7,0,2,0,0,81929.92,71104.57,38556.12,,0.95,-30.09,-28.65,-0.026,1,-0.0004027654027188854,,-0.024605295964578167,0.006287814170738315
1999-09-27,0,7,0,2,0,0,82270.94,71439.7,38897.14,,0.96,349.84,335.13,-0.021,1,0.004713199165679471,,-0.02052010618200084,-0.002270557348614588
1999-09-28,0,7,0,2,0,0,82271.34,71448.58,38897.54,,0.96,9.28,8.87,-0.021,1,0.00012430063396129398,,-0.007650472836563615,0.008277076617284718
1999-09-29,0,7,0,2,0,0,81894.72,71099.2,38520.92,,0.95,-367.68,-349.37,-0.026,1,-0.004889950227142448,,-0.01952234718584478,0.00666129708607488
1999-09-30,0,3,0,2,0,0,81921.12,71132.81,19355.4,,0.94,35.77,33.61,-0.025,0,0.0004727198055674009,,1.7503975346833123e-05,0.01564876829210704
1999-10-01,0,3,0,2,0,0,81894.42,71116.66,19328.7,,0.94,-17.25,-16.15,-0.026,1,-0.0002270400958431784,,0.0001932292822225401,0.009816988735896093
1999-10-04,0,3,0,2,0,0,82115.24,71331.5,19549.52,,0.93,230.3,214.83,-0.023,1,0.0030209517713570833,,-0.001499018112099848,0.012246880355887502
1999-10-05,0,3,0,2,0,0,82068.72,71297.01,19503.0,,0.93,-37.03,-34.49,-0.023,1,-0.00048351709973859514,,-0.002106835845799737,0.014640208093694818
1999-10-06,0,4,0,2,0,0,82416.08,71629.28,24907.2,,0.93,356.8,332.28,-0.018,0,0.004660363737553741,,0.007443478118896452,-0.003281457280715938
1999-10-07,0,5,0,2,0,0,82244.5,71477.47,29812.0,,0.94,-162.29,-151.81,-0.021,0,-0.002119384698547777,,0.004851373614781274,-0.0043029465592606675
1999-10-08,0,5,0,2,0,0,82148.1,71396.17,29715.6,,0.93,-87.11,-81.3,-0.022,1,-0.0011374213440963343,,0.003940992366528118,0.0011305782683429522
1999-10-11,0,5,0,2,0,0,82537.3,71770.83,30104.8,,0.94,398.45,374.66,-0.016,1,0.005247620425577582,,0.006167661020748616,-0.004729243973726649
1999-10-12,0,5,0,2,0,0,82286.7,71543.87,29854.2,,0.94,-241.35,-226.96,-0.02,1,-0.0031622875198741296,,0.0034888906006130815,-0.014175627924495782
1999-10-13,0,5,0,1,0,0,81558.4,70876.46,26837.9,,0.93,-718.93,-667.41,-0.029,0,-0.009328681828366103,,-0.010500154965306763,-0.015704888800781025
1999-10-14,0,4,0,1,0,0,81644.57,70964.96,22013.92,,0.93,95.64,88.49,-0.028,0,0.0012486515268961274,,-0.007132118739862858,-0.02105459752569805
1999-10-15,0,4,0,1,0,0,81142.13,70507.44,21511.48,,0.93,-493.02,-457.52,-0.035,1,-0.006447125454590585,,-0.01244182285035711,-0.017185434295757473
1999-10-18,0,3,0,1,0,0,80844.71,70243.03,16416.66,,0.92,-287.83,-264.41,-0.038,0,-0.0037501006985929397,,-0.02143954397452763,-0.0228843586564641
1999-10-19,0,3,0,1,0,0,80837.55,70245.21,16409.5,,0.92,2.36,2.18,-0.038,1,3.103510768265316e-05,,-0.018246221346970848,-0.036631962757094905
1999-10-20,0,3,0,1,0,0,81446.79,70816.74,17018.74,,0.92,618.8,571.53,-0.03,1,0.00813621313111601,,-0.0007813263874887344,-0.02912375900908104
1999-10-21,0,4,0,1,0,0,81595.69,70964.03,22091.12,,0.93,158.32,147.29,-0.028,0,0.002079875464473524,,4.989755008866226e-05,-0.014298550833131585
1999-10-22,0,4,0,1,0,0,81739.77,71106.2,22235.2,,0.93,153.57,142.17,-0.026,1,0.0020034093328691327,,0.00850043233754838,-0.01927706562240117
1999-10-25,0,4,0,1,0,0,81700.09,71077.84,22195.52,,0.94,-30.31,-28.36,-0.026,1,-0.00039884004489065816,,0.011851692991250662,-0.0006087743116676148
1999-10-26,0,4,0,1,0,0,81552.77,70948.62,22048.2,,0.94,-137.97,-129.22,-0.028,1,-0.001818006849954923,,0.010002651033613086,-0.0020240157589036523
1999-10-27,0,5,0,1,0,0,81412.27,70824.66,26845.6,,0.94,-131.32,-123.95,-0.03,0,-0.0017471798605807054,,0.00011925804191637024,-0.008484394785163829
1999-10-28,0,6,0,1,0,0,82256.01,71635.35,32638.16,,0.95,852.84,810.69,-0.018,0,0.011446436876647148,,0.009485819454089994,0.002837741457522025
1999-10-29,0,8,0,1,0,0,83826.17,73136.28,44378.04,,0.95,1579.28,1500.93,0.0,0,0.020952364998565454,,0.028434775119786315,0.028680056683229926
1999-11-01,0,8,0,1,0,0,83553.89,72886.87,44105.76,,0.95,-263.15,-249.41,-0.003,1,-0.0034102089961370874,,0.025423406168539886,0.024797127881525438
1999-11-02,0,8,0,1,0,0,83728.97,73062.07,44280.84,,0.95,184.19,175.2,-0.001,1,0.0024037251153741224,,0.02964513813386893,0.02742789309274274
1999-11-03,0,8,0,1,0,0,84470.65,73775.91,45022.52,,0.95,750.89,713.84,0.0,1,0.0097703226859025,,0.041162640680352136,0.034177264007288155
1999-11-04,0,8,0,1,0,0,85014.89,74303.84,45566.76,,0.95,553.48,527.93,0.0,1,0.0071558588704632164,,0.036872062674168204,0.04181663997748997
1999-11-05,0,8,0,1,0,0,85832.33,75100.3,46384.2,,0.96,826.65,796.47,0.0,1,0.01071896149647178,,0.02663865917207453,0.047875237736408005
1999-11-08,0,8,0,1,0,0,86356.45,75612.51,46908.32,,0.96,533.46,512.21,0.0,1,0.006820345591162624,,0.03686921375937424,0.056814968026118406
1999-11-09,0,8,0,1,0,0,86086.41,75361.54,46638.28,,0.96,-260.74,-250.97,-0.003,1,-0.003319159752797507,,0.031146328891202613,0.054633229617417234
1999-11-10,0,8,0,1,0,0,86646.89,75909.22,47198.76,,0.96,569.87,547.69,0.0,1,0.007267367413139381,,0.028643373618439494,0.05665297660497903
1999-11-11,0,8,0,1,0,0,87478.09,76713.91,48029.96,,0.96,840.73,804.68,0.0,1,0.01060068855930818,,0.03208820330728446,0.07041595268416134
1999-11-12,0,8,0,1,0,0,88161.69,77379.77,48713.56,,0.96,693.17,665.87,0.0,1,0.008679781802283237,,0.030049023613095915,0.08842441631481068
1999-11-15,0,8,0,1,0,0,87993.05,77225.55,48544.92,,0.97,-159.15,-154.23,-0.002,1,-0.0019930273765352835,,0.021235650645398008,0.08518273741137927
1999-11-16,0,8,0,1,0,0,89096.13,78302.6,49648.0,,0.97,1112.71,1077.06,0.0,1,0.013946809054775411,,0.038501619452970925,0.10557667192074527
1999-11-17,0,8,0,1,0,0,88692.17,77919.62,49244.04,,0.97,-394.4,-382.98,-0.005,1,-0.004891025329938126,,0.02634322670989342,0.10443574728940008
1999-11-18,0,8,0,1,0,0,90074.97,79257.16,50626.84,,0.96,1392.64,1337.54,0.0,1,0.017165638128112226,,0.032908176278697465,0.12157035030982966
1999-11-19,0,8,0,1,0,0,90570.57,79747.96,51122.44,,0.97,505.38,490.8,0.0,1,0.006192500463049644,,0.03042089493946387,0.11962663764176329
1999-11-22,0,8,0,1,0,0,91044.89,80217.73,51596.76,,0.97,484.2,469.77,0.0,1,0.005890683598677393,,0.03830460591467655,0.12343744577596716
1999-11-23,0,8,0,1,0,0,90135.61,79346.06,50687.48,,0.97,-899.47,-871.67,-0.011,1,-0.010866301003531253,,0.013491495856369884,0.11056773543956677
1999-11-24,0,8,0,1,0,0,91906.45,81078.02,52458.32,,0.97,1780.8,1731.96,0.0,1,0.021827926931721642,,0.04021044811802965,0.13279450241617907
1999-11-26,0,8,0,2,0,0,92031.05,81209.95,55309.92,,0.98,134.45,131.93,0.0,0,0.0016271980988187273,,0.024672008088736153,0.13623970736495272
1999-11-29,0,8,0,2,0,0,90900.81,80107.73,54179.68,,0.98,-1120.51,-1102.22,-0.014,1,-0.013572474801425205,,0.004907032824261304,0.12441441242410822
1999-11-30,0,7,0,2,0,0,89279.45,78511.11,46507.94,,0.99,-1611.79,-1596.62,-0.034,0,-0.019930910537597213,,-0.020914561312013302,0.09303706500986386
1999-12-01,0,6,0,2,0,0,89675.95,78913.66,40969.36,,0.99,406.21,402.55,-0.029,0,0.005127299817822006,,-0.004920960490660042,0.07721199982912041
1999-12-02,0,6,0,2,0,0,91184.23,80419.75,42477.64,,0.99,1518.14,1506.09,-0.01,1,0.019085288909423292,,-0.007663598512958392,0.0997074977346808
1999-12-03,0,6,0,2,0,0,91917.03,81161.65,43210.44,,1.0,742.65,741.91,-0.001,1,0.009225345763944626,,-6.545084783249333e-05,0.1065291183832513
1999-12-06,0,6,0,2,0,0,92333.67,81587.22,43627.08,,1.0,426.58,425.56,0.0,1,0.005243486301720113,,0.018750510255312824,0.10200228199906891
1999-12-07,0,6,0,2,0,0,92439.55,81700.68,43732.96,,0.98,116.1,113.47,0.0,1,0.0013906589782075596,,0.0400720797711176,0.09623708210681325
1999-12-08,0,6,0,2,0,0,92013.55,81295.2,43306.96,,0.98,-415.78,-405.48,-0.005,1,-0.004962994188053238,,0.029981785765242353,0.08055512642228824
1999-12-09,0,6,0,2,0,0,91916.83,81211.02,43210.24,,0.97,-86.48,-84.18,-0.006,1,-0.0010354854899181642,,0.009861011365900896,0.07269929534120745
1999-12-10,0,6,0,2,0,0,92187.95,81486.6,43481.36,,0.98,281.31,275.58,-0.003,1,0.0033933818341402855,,0.004029047436096556,0.07941183692814524
1999-12-13,0,6,0,2,0,0,92689.03,81991.34,43982.44,,0.99,511.25,504.74,0.0,1,0.006194147258567595,,0.004979708392944038,0.07833861677357346
1999-12-14,0,6,0,2,0,0,91888.07,81211.36,43181.48,,0.99,-790.83,-779.99,-0.01,1,-0.009512955880462415,,-0.005923906465725937,0.05822497233380286
1999-12-15,0,6,0,2,0,0,92832.74,82160.57,44126.16,,0.99,954.81,949.21,0.0,1,0.011688143136625362,,0.010727230858952663,0.061233333668144985
1999-12-16,0,6,0,2,0,0,94042.31,83371.45,45335.72,,0.99,1219.84,1210.88,0.0,1,0.014737969807171458,,0.026500686156042286,0.07796433085185173
1999-12-17,0,6,0,2,0,0,94376.91,83710.95,45670.32,,0.98,345.04,339.5,0.0,1,0.004072137404351306,,0.027179441726253306,0.06808965920142762
1999-12-20,0,6,0,2,0,0,94696.71,84038.45,45990.12,,0.99,330.19,327.5,0.0,1,0.0039122719309721,,0.02489756639865781,0.07689295646233785
1999-12-21,0,7,0,2,0,0,96574.49,85902.18,54667.42,,0.99,1888.33,1863.73,0.0,0,0.022177110596399485,,0.05658763287551971,0.0819044289306251
1999-12-22,0,7,0,2,0,0,96881.13,86216.31,54974.06,,0.99,317.18,314.13,0.0,1,0.0036568338545075463,,0.048556323593401896,0.07936876232208301
1999-12-23,0,7,0,2,0,0,97342.99,86684.23,55435.92,,0.99,472.46,467.92,0.0,1,0.005427279362802739,,0.03924563314903318,0.07890535808620835
1999-12-27,0,7,0,2,0,0,97558.21,86906.6,55651.14,,0.98,225.97,222.37,0.0,1,0.0025652878268631607,,0.03773878357154503,0.09233694691660277
1999-12-28,0,7,0,2,0,0,97388.37,86749.47,55481.3,,0.99,-159.13,-157.12,-0.002,1,-0.0018080329917405935,,0.03201847864883234,0.06870098699314053
1999-12-29,0,7,0,2,0,0,98844.58,88206.14,56937.52,,0.99,1467.0,1456.66,0.0,1,0.016791687603394,,0.026633055655826854,0.08386547649771581
1999-12-30,0,7,0,2,0,0,98630.44,88003.67,56723.38,0.0022,1.0,-203.4,-202.47,-0.002,1,-0.0022954184368570996,,0.020680803364462208,0.09514253286228391
1999-12-31,0,7,2,2,0,0,98958.69,88339.09,62878.62,0.0,0.99,338.17,335.42,0.0,0,0.0038114319550537346,,0.019064955956713203,0.11888487535493486
2000-01-03,0,7,2,2,0,0,100116.77,89498.55,64036.7,0.0,0.99,1168.15,1159.46,0.0,1,0.013125106903410622,,0.029624775033260664,0.12688268244052348
2000-01-04,0,7,2,2,0,0,96479.87,85965.28,60399.8,0.0377,0.97,-3626.9,-3533.26,-0.041,1,-0.03947851669105262,0.2426554323608453,-0.008045708666051365,0.06831887684004756
2000-01-05,0,4,2,2,0,0,95954.33,85465.69,38630.48,0.0434,0.97,-515.18,-499.59,-0.047,0,-0.005811532283731213,0.23672404713593775,-0.03064892855317658,0.05328199879237172
2000-01-06,0,4,2,2,0,0,94615.33,84177.69,37291.48,0.0581,0.97,-1328.71,-1288.01,-0.063,1,-0.015070375024176408,0.2215338335335909,-0.04342388514049589,0.0329681374664752
2000-01-07,0,4,2,1,0,0,96153.65,85677.87,36355.8,0.0412,0.97,1548.78,1500.18,-0.045,0,0.017821586693576252,0.23923559600856092,-0.02941373040197337,0.04939906518184389
2000-01-10,0,3,2,1,0,0,97318.72,86820.22,30409.46,0.0288,0.97,1175.71,1142.36,-0.031,0,0.013333081226225785,0.2524490143782697,-0.029205756079158207,0.06769514059612292
2000-01-11,0,3,1,1,0,0,96373.37,85909.28,26652.1,0.0388,0.97,-934.35,-910.94,-0.042,0,-0.010492256296977809,0.24183725653063803,-0.0002194956850833929,0.05823836978906327
2000-01-12,0,2,1,1,0,0,96178.86,85731.97,19365.06,0.0409,0.97,-183.25,-177.31,-0.044,0,-0.0020639213831148417,0.23965370090496962,0.0035281152155329787,0.052781066571808144
2000-01-13,0,2,1,1,0,0,96747.13,86293.94,19933.32,0.0348,0.97,579.5,561.97,-0.037,1,0.006554964268288721,0.24608904524134478,0.025153454507998108,0.05314188358152927
2000-01-14,0,2,1,1,0,0,97275.26,86819.91,20461.46,0.0292,0.98,539.34,525.98,-0.031,1,0.006095097755415946,0.25206468430772067,0.013426965569837801,0.06874993721740763
2000-01-18,0,2,1,1,0,0,97611.43,87162.78,20797.62,0.0257,0.99,347.26,342.87,-0.027,1,0.003949209346105098,0.25589459615156585,0.004043093689717114,0.06101100342688737
2000-01-19,0,2,1,1,0,0,97775.86,87336.07,20962.06,0.0239,0.99,175.56,173.29,-0.025,1,0.0019881192408044424,0.2585412706986029,0.016523469227499366,0.04826115286052035
2000-01-20,0,2,1,1,0,0,98031.26,87599.39,21217.46,0.0213,0.99,266.53,263.32,-0.022,1,0.0030150200255174564,0.28341171526580444,0.021602410636131664,0.0472040354816865
2000-01-21,0,2,1,1,0,0,98061.64,87640.28,21247.84,0.021,0.98,41.6,40.89,-0.021,1,0.0004667840723548977,0.2830155808914667,0.01551423044019784,0.0437585476230693
2000-01-24,0,2,1,1,0,0,97257.14,86854.08,20443.34,0.0294,0.99,-793.36,-786.2,-0.03,1,-0.008970760933214694,0.2646277186632636,0.00044837175156720033,0.01261067609345512
2000-01-25,0,2,1,1,0,0,97765.25,87369.31,20951.44,0.0241,0.99,519.26,515.24,-0.024,1,0.005932133527866368,0.25203359859543484,0.00243129593332847,0.014885975766813941
2000-01-26,0,2,1,1,0,0,96913.64,86529.25,20099.84,0.0331,1.0,-840.57,-840.06,-0.034,1,-0.009615046748108647,0.2511656731019998,-0.009171870055584619,-0.00015635034409744453
2000-01-27,0,2,1,1,0,0,96773.4,86400.22,19959.6,0.0345,1.0,-129.19,-129.03,-0.036,1,-0.0014911720603149048,0.22669856106931918,-0.01367806214141698,-0.00421281023127551
2000-01-28,0,1,1,1,0,0,96481.34,86116.95,12480.76,0.0377,1.01,-280.01,-283.27,-0.039,0,-0.0032785796147278834,0.2164788195898767,-0.01742342582849976,-0.0056833568542628
2000-01-31,0,1,1,1,0,0,96736.18,86390.54,12735.6,0.0349,1.03,266.75,273.59,-0.036,1,0.0031769587752468187,0.21842641296654575,-0.005275706120038248,-0.019298085682409982
2000-02-01,0,1,1,1,0,0,97068.64,86745.69,13068.06,0.0314,1.03,344.32,355.15,-0.032,1,0.004110982521928985,0.23828523688349057,-0.007096857125975631,-0.012891684723623897
2000-02-02,0,1,1,1,0,0,97032.5,86720.77,13031.92,0.0318,1.03,-24.23,-24.92,-0.032,1,-0.00028727652059712394,0.22523803158731126,0.002230913101535892,-0.016990393199274756
2000-02-03,0,1,1,1,0,0,97381.4,87090.35,13380.82,0.0281,1.02,360.89,369.58,-0.028,1,0.004261724152126334,0.2574786627838226,0.00798380931397713,-0.025853775950559044
2000-02-04,0,2,1,1,0,0,97517.87,87239.22,21239.48,0.0267,1.01,147.42,148.87,-0.026,0,0.0017093742303251336,0.26497753188304274,0.012971763159030147,0.015334114970818713
2000-02-07,0,2,1,1,0,0,98017.74,87758.93,21739.36,0.0214,1.02,510.78,519.72,-0.02,1,0.005957297646631776,0.2684244449787425,0.015752102030415105,0.027102944901181703
2000-02-08,0,2,1,1,0,0,98365.96,88124.99,22087.58,0.0178,1.02,359.1,366.06,-0.016,1,0.004171199443748996,0.27765591112197796,0.015812318952235116,0.04634451936910711
2000-02-09,0,2,1,1,0,0,98083.22,87849.31,21804.84,0.0207,1.01,-271.76,-275.68,-0.019,1,-0.0031282840429259773,0.2742476649624017,0.012971311429906263,0.025394648632604877
2000-02-10,0,2,1,1,0,0,98699.88,88480.88,22421.5,0.0144,1.01,627.78,631.57,-0.012,1,0.007189242579139332,0.2786871202041483,0.01589882985691926,0.019250809985518424
2000-02-11,0,2,1,1,0,0,98269.94,88055.66,21991.56,0.0188,1.02,-418.93,-425.22,-0.016,1,-0.004805784029272786,0.27604489473955673,0.009383671597321341,0.024937282253223447
2000-02-14,0,2,1,1,0,0,98340.4,88138.29,22062.02,0.0181,1.01,81.55,82.63,-0.015,1,0.0009383837450085419,0.27697837630313915,0.004364757695698107,0.02793958738134683
2000-02-15,0,2,1,1,0,0,98353.5,88162.9,22075.12,0.0179,1.02,24.09,24.61,-0.015,1,0.0002792203025494544,0.2788185623604055,0.0004727785544985652,0.021663843415607564
2000-02-16,0,2,1,1,0,0,98276.26,88095.44,21997.88,0.0187,1.02,-66.2,-67.46,-0.016,1,-0.0007651744668107918,0.27755065193278283,0.0028358881306137507,0.014803571193380827
2000-02-17,0,2,1,1,0,0,98779.4,88616.59,22501.02,0.0135,1.01,514.26,521.14,-0.01,1,0.005915743198512846,0.2826761623725045,0.0015623887499872646,0.016770105045788575
2000-02-18,0,2,1,1,0,0,98114.88,87955.22,21836.5,0.0204,1.01,-653.36,-661.36,-0.018,1,-0.007463275217428178,0.27337111055017105,-0.0010951024381681274,0.007318710587555954
2000-02-22,0,1,1,1,0,0,97951.39,87802.14,13955.26,0.0221,1.01,-151.02,-153.08,-0.019,0,-0.0017404310966421255,0.2706519347799675,-0.0037739172798187948,0.0025632594653963725
2000-02-23,0,1,1,1,0,0,98407.81,88269.45,14411.68,0.0174,1.0,469.18,467.31,-0.014,1,0.005322307633959689,0.2769138016819511,0.0012691700515914395,0.007418783027001163
2000-02-24,0,1,1,1,0,0,98524.23,88398.25,14528.1,0.0162,1.0,129.18,128.8,-0.012,1,0.0014591684892111267,0.27865772814468204,0.003493513007613358,0.017848712449426984
2000-02-25,0,1,1,1,0,0,98358.79,88244.38,14362.66,0.0179,1.01,-152.8,-153.86,-0.014,1,-0.0017406453182047255,0.27812364338267315,-0.0041628755091042136,0.010175933603355891
2000-02-28,0,1,1,1,0,0,98258.89,88154.6,14262.76,0.0189,1.03,-87.49,-89.78,-0.015,1,-0.0010174019014015379,0.27665841477758046,0.0022829978069224266,0.018773578450063
2000-02-29,0,1,1,1,0,0,98527.01,88443.23,14530.88,0.0161,1.03,280.52,288.63,-0.012,1,0.0032741343049595972,0.2811568031501488,0.007297563208524149,0.023538884815337502
2000-03-01,0,1,1,1,0,0,98722.65,88658.8,14726.52,0.0141,1.04,207.96,215.57,-0.009,1,0.00243738271431293,0.28317841629088636,0.004412638288877391,0.029254847144378315
2000-03-02,0,1,1,1,0,0,98505.65,88448.77,14509.52,0.0164,1.03,-204.53,-210.04,-0.012,1,-0.0023689695777520114,0.2797899939011994,0.0005845002219142525,0.023708918791379485
2000-03-03,0,1,1,1,0,0,98920.87,88892.11,14924.74,0.0121,1.04,427.56,443.34,-0.007,1,0.005012393049671493,0.28367873173757086,0.007337538589790471,0.024610329319121993
2000-03-06,0,1,1,1,0,0,99021.99,89010.28,15025.86,0.0111,1.04,113.43,118.17,-0.005,1,0.0013293643271601319,0.2818003028248346,0.00968430481835214,0.02622697016687925
2000-03-07,0,1,1,1,0,0,99051.29,89053.68,15055.16,0.0108,1.04,41.64,43.4,-0.005,1,0.00048758413073191065,0.2832834313917131,0.006897754644124454,0.022452830145484826
2000-03-08,0,1,1,1,0,0,98936.99,88947.43,14940.86,0.0119,1.04,-101.98,-106.25,-0.006,1,-0.0011931006107777087,0.27996529355505884,0.0032672713190338154,0.019550355304381983
2000-03-09,0,1,1,1,0,0,99219.65,89254.48,15223.52,0.009,1.04,295.01,307.05,-0.003,1,0.0034520390302452686,0.2821849326310689,0.009088279927031095,0.017045096687995476
2000-03-10,0,1,1,1,0,0,99267.45,89316.82,15271.32,0.0086,1.03,60.25,62.34,-0.002,1,0.0006984523353898986,0.291225315656893,0.004774339212749501,0.013572349579636378
2000-03-13,0,1,1,1,0,0,98957.23,89007.59,14961.1,0.0117,1.04,-297.79,-309.23,-0.006,1,-0.0034621698354241337,0.27242149405693583,-1.719494983476455e-05,0.013238463787138222
2000-03-14,0,1,1,1,0,0,98546.11,88594.34,14549.98,0.0159,1.04,-398.65,-413.24,-0.01,1,-0.004642862479480647,0.26386413974237255,-0.005147641560047322,0.0014063587285182422
2000-03-15,0,1,1,1,0,0,98190.15,88239.65,14194.02,0.0196,1.03,-343.45,-354.7,-0.014,1,-0.004003528893606556,0.26233790667972345,-0.00795806984287617,0.002208613864184472
2000-03-16,0,1,1,1,0,0,98696.79,88776.24,14700.66,0.0144,1.03,519.16,536.6,-0.008,1,0.006081053132010572,0.256315385857537,-0.005329055741110866,0.007351283251186502
2000-03-17,0,1,1,1,0,0,98818.03,88913.99,14821.9,0.0131,1.03,133.82,137.75,-0.007,1,0.0015516539110014271,0.27288254420227775,-0.004475854165499338,0.008623716859638475
2000-03-20,0,1,1,1,0,0,98299.93,88394.15,14303.8,0.0185,1.03,-505.5,-519.84,-0.012,1,-0.005846549007642254,0.2751698366455282,-0.0068602333377174585,0.0035423423188070124
2000-03-21,0,1,1,1,0,0,98557.29,88671.55,14561.16,0.0158,1.03,269.97,277.4,-0.009,1,0.0031382167258806604,0.294869450819363,0.0009208458676438491,0.0007648158461748267
2000-03-22,0,1,1,1,0,0,98811.75,88948.42,14815.62,0.0132,1.04,266.93,276.87,-0.006,1,0.003122422016982762,0.2914690513070046,0.008046796778233167,0.011350513080585767
2000-03-23,0,1,1,1,0,0,98929.37,89083.73,14933.24,0.012,1.04,130.06,135.31,-0.005,1,0.0015212187018049939,0.28199532718648657,0.003486962348027589,0.014612162879032886
