date,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,portfolio_value,portfolio_value_eur,pos_value,ddn,exchange_rate,dayly_profit,dayly_profit_eur,ddn_eur,keep_day,portfolio_return,cagr,weekly_return,monthly_return
1999-08-30,0,6,0,2,0,0,82794.35,71811.97,32788.56,,0.96,-713.09,-681.4,-0.025,0,-0.009399480255918524,,-0.004902492361150812,0.02151589649268426
1999-08-31,0,5,0,2,0,0,83126.24,72136.42,28398.7,,0.95,340.18,324.45,-0.02,0,0.004518049010492131,,-0.005335019329268165,0.026601681384425202
1999-09-01,0,6,0,2,0,0,83146.07,72163.07,33217.28,,0.95,28.15,26.65,-0.02,0,0.00036943890478635666,,-0.019376205132569324,0.02767176831394602
1999-09-02,0,7,0,2,0,0,82918.32,71955.66,37804.4,,0.95,-219.47,-207.4,-0.023,0,-0.002874184815030767,,-0.010962907870952332,0.028086318205181482
1999-09-03,0,7,0,2,0,0,84607.57,73543.9,39493.66,,0.94,1697.82,1588.23,-0.001,1,0.02207248185896682,,0.014686304703296016,0.05302974426627649
1999-09-07,0,7,0,2,0,0,84515.4,73465.16,39401.48,,0.94,-83.56,-78.74,-0.002,1,-0.00107065303852516,,0.02301513192068938,0.048402478720318665
1999-09-08,0,7,0,2,0,0,84007.29,72993.38,38893.38,,0.94,-499.52,-471.78,-0.008,1,-0.006421819540037732,,0.012075263370159517,0.043418445278018525
1999-09-09,0,7,0,2,0,0,84838.91,73786.21,39725.0,,0.94,840.32,792.83,0.0,1,0.010861669921299777,,0.022567494386672937,0.05579873262851209
1999-09-10,0,7,0,2,0,0,85308.46,74239.85,40194.54,,0.95,478.26,453.63,0.0,1,0.0061480322678180155,,0.03158971146952172,0.06424891373559949
1999-09-13,0,7,0,2,0,0,84713.32,73673.79,39599.4,,0.97,-586.55,-566.06,-0.008,1,-0.007624746009050609,,0.0018924836015042912,0.047529060904063725
1999-09-14,0,7,0,2,0,0,85200.35,74149.35,40086.44,,0.96,495.77,475.56,-0.001,1,0.0064549414384682535,,0.009418078078497705,0.057126973770827094
1999-09-15,0,7,0,2,0,0,84417.18,73401.49,39303.26,,0.97,-774.55,-747.85,-0.011,1,-0.01008586049641702,,0.005754037122118416,0.03635187295279707
1999-09-16,0,1,0,2,0,0,84439.16,73431.95,9837.76,,0.96,31.7,30.46,-0.011,0,0.00041497795208234045,,-0.00469265484709902,0.036895284927193184
1999-09-17,0,1,0,2,0,0,84619.22,73614.7,10017.82,,0.96,189.8,182.75,-0.008,1,0.0024886987203798228,,-0.008351988394537213,0.03572144998224436
1999-09-20,0,1,0,2,0,0,84556.22,73563.75,9954.82,,0.96,-53.12,-50.95,-0.009,1,-0.0006921171994179742,,-0.0014193595849045781,0.039898266077174505
1999-09-21,0,1,0,2,0,0,84444.88,73465.75,9843.48,,0.97,-101.49,-98.0,-0.011,1,-0.0013321778729333822,,-0.009206478896306214,0.049212566529488355
1999-09-22,0,1,0,2,0,0,84481.28,73509.99,9879.88,,0.95,46.42,44.24,-0.01,1,0.0006021853720952208,,0.0014815669722060276,0.03953196233207834
1999-09-23,0,1,0,2,0,0,84359.54,73402.97,9758.14,,0.96,-111.72,-107.01,-0.011,1,-0.0014558565441241678,,-0.0003892675240004806,0.017470567569701112
1999-09-24,0,1,0,2,0,0,84362.56,73415.48,9761.16,,0.95,13.14,12.51,-0.011,1,0.00017042907119413364,,-0.0027075371731861697,0.012690420662285762
1999-09-27,0,1,0,2,0,0,84380.42,73442.32,9779.02,,0.96,28.02,26.84,-0.011,1,0.0003655904722001946,,-0.001649829501568001,-0.0013546135736015597
1999-09-28,0,1,0,2,0,0,84361.62,73434.12,9760.22,,0.96,-8.58,-8.2,-0.011,1,-0.00011165224627995851,,-0.0004293038749145772,0.009821216256766241
1999-09-29,0,1,0,2,0,0,84336.96,73420.5,9735.56,,0.95,-14.34,-13.62,-0.011,1,-0.00018547236625143793,,-0.001216961613261236,0.013212474605796332
1999-09-30,0,1,0,2,0,0,84325.2,73419.3,9723.8,,0.94,-1.28,-1.2,-0.011,1,-1.6344209042395974e-05,,0.0002225507218205358,0.02259561065267246
1999-10-01,0,1,0,2,0,0,84312.3,73417.11,9710.9,,0.94,-2.34,-2.19,-0.011,1,-2.982866902845327e-05,,2.2292981597948902e-05,0.018047732973151875
1999-10-04,0,1,0,2,0,0,84279.24,73396.15,9677.84,,0.93,-22.48,-20.97,-0.011,1,-0.0002854920331242239,,-0.0006287895237264696,0.017392802035241295
1999-10-05,0,1,0,2,0,0,84218.4,73349.34,9617.0,,0.93,-50.25,-46.8,-0.012,1,-0.0006377718722303527,,-0.0011549091496768638,0.01962921497804171
1999-10-06,0,3,0,2,0,0,84330.13,73462.52,19842.4,,0.93,121.53,113.17,-0.011,0,0.0015430268356879662,,0.0005735900522625403,-0.000900240045237144
1999-10-07,0,5,0,2,0,0,84146.97,73300.14,29812.0,,0.94,-173.59,-162.38,-0.013,0,-0.0022103788435245963,,-0.00162044458221966,-0.0020399658502365803
1999-10-08,0,5,0,2,0,0,84050.57,73219.1,29715.6,,0.93,-86.82,-81.04,-0.014,1,-0.0011055913399345974,,-0.002696207253125804,0.0032762623498665544
1999-10-11,0,5,0,2,0,0,84439.77,73594.02,30104.8,,0.94,398.73,374.92,-0.009,1,0.0051205218310521605,,0.0027098066110505803,-0.002464885740381062
1999-10-12,0,5,0,2,0,0,84189.17,73367.33,29854.2,,0.94,-241.07,-226.7,-0.012,1,-0.0030802774464555593,,0.00026730103682537365,-0.011693195454654637
1999-10-13,0,5,0,1,0,0,83460.87,72700.18,26837.9,,0.93,-718.65,-667.14,-0.021,0,-0.00909328443600177,,-0.010369010234864362,-0.013161733881605797
1999-10-14,0,5,0,1,0,0,83578.87,72818.33,26955.9,,0.93,127.7,118.15,-0.02,1,0.0016251679156780163,,-0.006533463475661749,-0.017991507404396034
1999-10-15,0,4,0,1,0,0,83044.59,72331.54,21511.48,,0.93,-524.57,-486.8,-0.026,0,-0.006684992638529397,,-0.012112864774256549,-0.01459063954650841
1999-10-18,0,3,0,1,0,0,82747.17,72067.39,16416.66,,0.92,-287.55,-264.14,-0.03,0,-0.0036519338590053074,,-0.020885320464314017,-0.01865755135759606
1999-10-19,0,3,0,1,0,0,82740.01,72069.84,16409.5,,0.92,2.64,2.44,-0.03,1,3.399595850495096e-05,,-0.017771047059353506,-0.02111225411947093
1999-10-20,0,3,0,1,0,0,83349.25,72641.63,17018.74,,0.92,619.08,571.79,-0.022,1,0.007933831960776017,,-0.0007439306625757203,-0.01248630495927694
1999-10-21,0,4,0,1,0,0,83498.15,72789.19,22091.12,,0.93,158.61,147.55,-0.02,0,0.002031342083045118,,-0.0003377564952086187,-0.00912278500329844
1999-10-22,0,4,0,1,0,0,83642.24,72931.62,22235.2,,0.93,153.86,142.43,-0.018,1,0.0019567465993233224,,0.0083039827426441,-0.007768223776070338
1999-10-25,0,4,0,1,0,0,83602.56,72903.52,22195.52,,0.94,-30.03,-28.1,-0.018,1,-0.0003852924150045123,,0.011570624186644896,-0.006697659646950682
1999-10-26,0,4,0,1,0,0,83455.24,72774.56,22048.2,,0.94,-137.69,-128.96,-0.02,1,-0.0017689132157131526,,0.009767715012426792,-0.008637001933857968
1999-10-27,0,5,0,1,0,0,83314.74,72650.87,26845.6,,0.94,-131.04,-123.69,-0.022,0,-0.0016996323990141615,,0.00013425065263661384,-0.010702224805072325
1999-10-28,0,6,0,1,0,0,84158.48,73461.82,32638.16,,0.95,853.12,810.95,-0.011,0,0.011162288903078688,,0.009265197472670184,0.0005717163442863216
1999-10-29,0,8,0,1,0,0,85728.64,74963.01,44378.04,,0.95,1579.55,1501.19,0.0,0,0.020434968804203146,,0.027743419677550007,0.021192157514740906
1999-11-01,0,8,0,1,0,0,85456.36,74713.87,44105.76,,0.95,-262.87,-249.15,-0.003,1,-0.0033235058197369494,,0.02480520627281757,0.017884995904046352
1999-11-02,0,8,0,1,0,0,85631.44,74889.34,44280.84,,0.95,184.47,175.47,-0.001,1,0.0023485599126373824,,0.028922679401168105,0.020263384485712188
1999-11-03,0,8,0,1,0,0,86373.12,75603.44,45022.52,,0.95,751.16,714.1,0.0,1,0.00953540250187812,,0.04015771430206039,0.030084279020714533
1999-11-04,0,8,0,1,0,0,86917.36,76131.63,45566.76,,0.95,553.76,528.19,0.0,1,0.006986322315492455,,0.035981747714474155,0.03770837320843734
1999-11-05,0,8,0,1,0,0,87734.8,76928.36,46384.2,,0.96,826.93,796.73,0.0,1,0.01046516408488829,,0.0260119429951593,0.046630510457637664
1999-11-08,0,8,0,1,0,0,88258.92,77440.84,46908.32,,0.96,533.74,512.47,0.0,1,0.00666178246878002,,0.03599723128367627,0.05550267176994228
1999-11-09,0,8,0,1,0,0,87988.88,77190.13,46638.28,,0.96,-260.46,-250.71,-0.003,1,-0.003237439056704372,,0.030411232314334513,0.053370824053172505
1999-11-10,0,8,0,1,0,0,88549.36,77738.09,47198.76,,0.96,570.15,547.96,0.0,1,0.007098835045361351,,0.027974664857817744,0.055349137267481696
1999-11-11,0,8,0,1,0,0,89380.56,78543.04,48029.96,,0.96,841.01,804.95,0.0,1,0.010354640820220862,,0.03134298336254615,0.06878405553415812
1999-11-12,0,8,0,1,0,0,90064.15,79209.17,48713.56,,0.96,693.45,666.14,0.0,1,0.00848108247401691,,0.02935890175167477,0.0863584224441768
1999-11-15,0,8,0,1,0,0,89895.52,79055.21,48544.92,,0.97,-158.87,-153.96,-0.002,1,-0.0019437143451950245,,0.020753404937699726,0.08278954018330376
1999-11-16,0,8,0,1,0,0,90998.6,80132.54,49648.0,,0.97,1112.98,1077.33,0.0,1,0.013627564837282558,,0.037618408831686656,0.10310209765911571
1999-11-17,0,8,0,1,0,0,90594.64,79749.83,49244.04,,0.97,-394.12,-382.71,-0.005,1,-0.004775962424253488,,0.025743611362071817,0.10197806909386753
1999-11-18,0,8,0,1,0,0,91977.44,81087.63,50626.84,,0.96,1392.93,1337.81,0.0,1,0.016774957388624,,0.032163927930474956,0.11871903052398658
1999-11-19,0,8,0,1,0,0,92473.04,81578.7,51122.44,,0.97,505.66,491.07,0.0,1,0.006056040853580136,,0.02973888631003818,0.1168412394167907
1999-11-22,0,8,0,1,0,0,92947.36,82048.75,51596.76,,0.97,484.48,470.05,0.0,1,0.005761920697437084,,0.03744452135267029,0.12057181803118266
1999-11-23,0,8,0,1,0,0,92038.08,81177.36,50687.48,,0.97,-899.19,-871.39,-0.011,1,-0.010620393363701464,,0.01319656315168627,0.10799467806815788
1999-11-24,0,8,0,1,0,0,93808.92,82909.58,52458.32,,0.97,1781.08,1732.23,0.0,1,0.021338708230964842,,0.0393112338069046,0.12971867871412723
1999-11-26,0,8,0,2,0,0,93933.52,83041.78,55309.92,,0.98,134.72,132.2,0.0,0,0.0015945081376602666,,0.024130784555940865,0.13308210006750065
1999-11-29,0,8,0,2,0,0,92803.28,81939.84,54179.68,,0.98,-1120.24,-1101.94,-0.013,1,-0.013269705923933728,,0.0048050377784270015,0.12151202654258109
1999-11-30,0,7,0,2,0,0,91181.91,80343.5,46507.94,,0.99,-1611.51,-1596.34,-0.034,0,-0.01948185400410829,,-0.020438736923118372,0.09086788363539411
1999-12-01,0,6,0,2,0,0,91578.41,80746.32,40969.36,,0.99,406.49,402.83,-0.028,0,0.005013722329746839,,-0.00480462122967007,0.0754466371609378
1999-12-02,0,5,0,2,0,0,92870.55,82038.32,36260.7,,0.99,1302.33,1292.0,-0.012,0,0.01600072919731832,,-0.010142600263316592,0.09477087217799307
1999-12-03,0,5,0,2,0,0,93475.55,82652.87,36865.7,,1.0,615.17,614.55,-0.005,1,0.007491011517544388,,-0.004246096883432471,0.09991332378290008
1999-12-06,0,5,0,2,0,0,93854.75,83041.4,37244.9,,1.0,389.46,388.53,-0.0,1,0.004700744208882224,,0.01372435324938348,0.09507866548990418
1999-12-07,0,5,0,2,0,0,93932.65,83127.83,37322.8,,0.98,88.44,86.43,0.0,1,0.001040806152112106,,0.03424701340560388,0.08913314932652383
1999-12-08,0,5,0,2,0,0,93588.65,82802.64,36978.8,,0.98,-333.45,-325.19,-0.004,1,-0.003911926968381163,,0.025321364107475874,0.07475605827325438
1999-12-09,0,5,0,2,0,0,93485.05,82712.08,36875.2,,0.97,-93.03,-90.56,-0.005,1,-0.0010936849356493195,,0.008226949974508235,0.06700059086882504
1999-12-10,0,5,0,2,0,0,93684.65,82917.91,37074.8,,0.98,210.11,205.83,-0.003,1,0.0024885119561737223,,0.0032244504131375695,0.07272654188170313
1999-12-13,0,5,0,2,0,0,94107.55,83345.77,37497.7,,0.99,433.38,427.86,0.0,1,0.005160043228296551,,0.003683749432551897,0.07078775006463833
1999-12-14,0,6,0,2,0,0,93299.13,82558.63,43181.48,,0.99,-798.08,-787.14,-0.01,0,-0.009444270537065091,,-0.0068013272566253,0.05098883870735238
1999-12-15,0,6,0,2,0,0,94243.81,83508.05,44126.16,,0.99,955.02,949.42,0.0,1,0.011499948581995545,,0.008610548293751408,0.054007704815331015
1999-12-16,0,7,0,2,0,0,95605.03,84869.6,52000.34,,0.99,1371.63,1361.55,0.0,0,0.016304416161076807,,0.026008649390477534,0.07225583532160285
1999-12-17,0,7,0,2,0,0,95994.73,85263.46,52390.04,,0.98,400.27,393.85,0.0,1,0.004640766540669361,,0.028160903974973173,0.06326903702498965
1999-12-20,0,7,0,2,0,0,96374.83,85650.91,52770.14,,0.99,390.64,387.46,0.0,1,0.004544150565787497,,0.02754501131246412,0.07258915001503063
1999-12-21,0,7,0,2,0,0,98272.11,87534.13,54667.42,,0.99,1908.08,1883.22,0.0,1,0.021987156937386843,,0.05897643878691605,0.07780134956379348
1999-12-22,0,7,0,2,0,0,98578.75,87848.51,54974.06,,0.99,317.43,314.38,0.0,1,0.003591513390262646,,0.05106800359518315,0.07533682210047599
1999-12-23,0,7,0,2,0,0,99040.61,88316.68,55435.92,,0.99,472.71,468.17,0.0,1,0.005329287884336287,,0.04009287531844263,0.07490418928737519
1999-12-27,0,7,0,2,0,0,99255.83,88539.31,55651.14,,0.98,226.23,222.62,0.0,1,0.0025208148675879283,,0.0379729236453612,0.08804539751866458
1999-12-28,0,7,0,2,0,0,99085.99,88382.44,55481.3,,0.99,-158.88,-156.87,-0.002,1,-0.0017717553931694274,,0.031657017686404276,0.06493493389453031
1999-12-29,0,7,0,2,0,0,100542.21,89839.35,56937.52,,0.99,1467.26,1456.91,0.0,1,0.016484156807619277,,0.02615401755663671,0.07982458256448932
1999-12-30,0,7,0,2,0,0,100328.07,89637.13,56723.38,0.0021,1.0,-203.15,-202.22,-0.002,1,-0.0022509067574509878,,0.020311597408923077,0.09084338173097206
1999-12-31,0,7,2,2,0,0,100656.31,89972.81,62878.62,0.0,0.99,338.43,335.68,0.0,0,0.003744876704553146,,0.018727186229139936,0.1140701124396335
2000-01-03,0,7,2,2,0,0,101814.39,91132.52,64036.7,0.0,0.99,1168.41,1159.71,0.0,1,0.012889560746185413,,0.02909593210773742,0.12194595085607207
2000-01-04,0,7,2,2,0,0,98177.49,87599.51,60399.8,0.037,0.97,-3626.63,-3533.01,-0.04,1,-0.03876782953000757,0.2608599992073952,-0.00790014202910072,0.06717739212874618
2000-01-05,0,4,2,2,0,0,97651.95,87100.17,38630.48,0.0426,0.97,-514.91,-499.34,-0.046,0,-0.00570026019551928,0.2550398860706996,-0.030084559032239278,0.053986120415682515
2000-01-06,0,4,2,2,0,0,96312.95,85812.42,37291.48,0.0571,0.97,-1328.44,-1287.75,-0.062,1,-0.014784701338700024,0.24013534615382914,-0.04261835361348831,0.03450067486810027
2000-01-07,0,4,2,1,0,0,97851.27,87312.86,36355.8,0.0405,0.97,1549.05,1500.43,-0.044,0,0.01748511462559854,0.25750063656082145,-0.02887811569244292,0.0509449833415867
2000-01-10,0,3,2,1,0,0,99016.35,88455.47,30409.46,0.0283,0.97,1175.98,1142.61,-0.03,0,0.01308638841975851,0.27046736212406297,-0.02868128801886982,0.06794329872972638
2000-01-11,0,3,1,1,0,0,98070.99,87544.78,26652.1,0.0382,0.97,-934.09,-910.68,-0.041,0,-0.010295462790486543,0.26005239778292255,-0.0002089212793487949,0.05874152087488915
2000-01-12,0,2,1,1,0,0,97876.49,87367.73,19365.06,0.0402,0.97,-182.99,-177.05,-0.043,0,-0.002022393568183123,0.25791036997218586,0.003468945347987362,0.05423061535053231
2000-01-13,0,2,1,1,0,0,98444.75,87929.96,19933.32,0.0342,0.97,579.77,562.22,-0.036,1,0.006435213550815666,0.26422596359108796,0.024688860237503052,0.05550578567305142
2000-01-14,0,2,1,1,0,0,98972.89,88456.19,20461.46,0.0287,0.98,539.6,526.23,-0.03,1,0.005984649600659475,0.2700911545027074,0.013188395212563986,0.07093470581077599
2000-01-18,0,2,1,1,0,0,99309.05,88799.32,20797.62,0.0252,0.99,347.52,343.13,-0.026,1,0.0038790954030465397,0.273850952403494,0.003981102195852015,0.06331385263182698
2000-01-19,0,2,1,1,0,0,99473.49,88972.87,20962.06,0.0235,0.99,175.82,173.55,-0.024,1,0.0019544068580703566,0.27646391456779695,0.016230971844408915,0.04896384332882053
2000-01-20,0,2,1,1,0,0,99728.89,89236.45,21217.46,0.0209,0.99,266.8,263.58,-0.021,1,0.002962476089621413,0.30128181519910247,0.02121584150221345,0.047285552877772585
2000-01-21,0,2,1,1,0,0,99759.27,89277.59,21247.84,0.0206,0.98,41.87,41.15,-0.021,1,0.0004610223737049335,0.3008799191261148,0.015241650325102718,0.04320242468569002
2000-01-24,0,2,1,1,0,0,98954.77,88491.65,20443.34,0.0289,0.99,-793.09,-785.94,-0.03,1,-0.00880332903251535,0.2817297458067817,0.0004536716919278927,0.01241193871578783
2000-01-25,0,2,1,1,0,0,99462.87,89007.15,20951.44,0.0236,0.99,519.52,515.5,-0.024,1,0.005825408385988995,0.2673728456908563,0.002399984674870348,0.014645833711514178
2000-01-26,0,2,1,1,0,0,98611.27,88167.35,20099.84,0.0325,1.0,-840.3,-839.8,-0.034,1,-0.009435197060011391,0.2674652012969295,-0.0089896192432114,-0.00011865123283349988
2000-01-27,0,2,1,1,0,0,98471.03,88038.58,19959.6,0.034,1.0,-128.93,-128.77,-0.035,1,-0.0014605179808625524,0.243004524768329,-0.013412613313695365,-0.0040999840812839805
2000-01-28,0,2,1,1,0,0,97884.45,87456.46,19373.02,0.0401,1.01,-575.43,-582.12,-0.042,1,-0.0066121011947262165,0.2294634712493091,-0.020485736882126515,-0.00894032988284077
2000-01-31,0,2,1,1,0,0,98387.13,87983.32,19875.7,0.0348,1.03,513.69,526.86,-0.036,1,0.00602425481205171,0.2342602481465399,-0.005658153037559455,-0.019400231878408336
2000-02-01,0,2,1,1,0,0,98983.05,88609.29,20471.62,0.0286,1.03,606.88,625.97,-0.028,1,0.007114644002976789,0.2570947844715199,-0.004368917420571661,-0.01003468111798056
2000-02-02,0,2,1,1,0,0,98992.27,88630.09,20480.84,0.0285,1.03,20.23,20.8,-0.028,1,0.0002347383665979308,0.24459234147954212,0.005301018006037661,-0.013544819455935775
2000-02-03,0,2,1,1,0,0,99594.57,89258.24,21083.14,0.0223,1.02,613.39,628.15,-0.021,1,0.007087322149847752,0.27960871554575883,0.013848858136747966,-0.019347058052273436
2000-02-04,0,2,1,1,0,0,99750.91,89427.54,21239.48,0.0207,1.01,167.65,169.3,-0.019,1,0.0018967436507821844,0.286647888535968,0.022357702982256367,0.021317515128516318
2000-02-07,0,2,1,1,0,0,100250.79,89947.61,21739.36,0.0156,1.02,511.13,520.07,-0.013,1,0.005815546307099684,0.29115172924264554,0.02214899447730434,0.03283332163113528
2000-02-08,0,2,1,1,0,0,100599.01,90314.02,22087.58,0.0121,1.02,359.45,366.41,-0.009,1,0.00407359350626435,0.2976926846085569,0.0191079439805919,0.051691616476099655
2000-02-09,0,2,1,1,0,0,100316.27,90038.7,21804.84,0.0149,1.01,-271.41,-275.32,-0.012,1,-0.003048474644357646,0.29429927855282534,0.015824730969636325,0.031158027206143468
2000-02-10,0,2,1,1,0,0,100932.93,90670.63,22421.5,0.0087,1.01,628.14,631.93,-0.005,1,0.007018426521040455,0.29857830394902796,0.015755835340829027,0.025090065307425413
2000-02-11,0,2,1,1,0,0,100502.99,90245.76,21991.56,0.013,1.02,-418.58,-424.87,-0.01,1,-0.004685861342311304,0.2960470591158364,0.00917323034773554,0.030699666755600652
2000-02-14,0,2,1,1,0,0,100573.45,90328.76,22062.02,0.0123,1.01,81.91,82.99,-0.009,1,0.0009197107986014252,0.29696129516973113,0.004277394839237281,0.0336417711223852
2000-02-15,0,2,1,1,0,0,100586.55,90353.73,22075.12,0.0122,1.02,24.44,24.97,-0.009,1,0.0002764346593489009,0.2987922528830298,0.00048023599232183134,0.027482992230918435
2000-02-16,0,2,1,1,0,0,100509.31,90286.63,21997.88,0.013,1.02,-65.85,-67.1,-0.009,1,-0.0007426367455997118,0.29754841849439273,0.0027860738910797656,0.020755705884659248
2000-02-17,0,2,1,1,0,0,101012.45,90808.13,22501.02,0.0079,1.01,514.62,521.5,-0.004,1,0.005776049011907869,0.30253675790896717,0.0015436963819471794,0.022652659493520577
2000-02-18,0,2,1,1,0,0,100347.93,90147.13,21836.5,0.0146,1.01,-653.0,-661.0,-0.011,1,-0.007279083932242636,0.2934227102963656,-0.0010495262079841527,0.013419168703207585
2000-02-22,0,1,1,1,0,0,100184.44,89994.41,13955.26,0.0163,1.01,-150.66,-152.72,-0.013,0,-0.0016941193801732757,0.2907532528460234,-0.0036633563867588537,0.008762573233412896
2000-02-23,0,1,1,1,0,0,100640.86,90462.08,14411.68,0.0117,1.0,469.54,467.67,-0.007,1,0.005196656103418018,0.29800701527178886,0.0012568650573102635,0.01349820696312598
2000-02-24,0,1,1,1,0,0,100757.28,90591.25,14528.1,0.0105,1.0,129.55,129.16,-0.006,1,0.0014278911119443016,0.30012157827894625,0.003427392914854277,0.023729427107585632
2000-02-25,0,1,1,1,0,0,100591.84,90437.75,14362.66,0.0122,1.01,-152.44,-153.5,-0.008,1,-0.0016944241303658014,0.3009532916578376,-0.004043080227419393,0.016209594591230836
2000-02-28,0,1,1,1,0,0,100491.94,90348.33,14262.76,0.0132,1.03,-87.13,-89.41,-0.009,1,-0.000988746402912466,0.29918886459440364,0.0022472573019107767,0.02465604524832976
2000-02-29,0,1,1,1,0,0,100760.06,90637.33,14530.88,0.0105,1.03,280.87,288.99,-0.005,1,0.003198730956067486,0.3049515251498921,0.007140107638151538,0.0293152941852598
2000-03-01,0,1,1,1,0,0,100955.7,90853.27,14726.52,0.0085,1.04,208.32,215.94,-0.003,1,0.002382462060610102,0.3066211263897404,0.004325913595343622,0.03830985744059612
2000-03-02,0,1,1,1,0,0,100738.7,90643.6,14509.52,0.0107,1.03,-204.17,-209.67,-0.005,1,-0.0023077870504826237,0.30239358064809807,0.000590235432916697,0.029977815578061784
2000-03-03,0,1,1,1,0,0,101153.92,91087.31,14924.74,0.0065,1.04,427.91,443.71,-0.0,1,0.004895105666588684,0.3051619483891056,0.007179765229871182,0.02775827724167368
2000-03-06,0,1,1,1,0,0,101255.04,91205.85,15025.86,0.0055,1.04,113.79,118.54,0.0,1,0.001301388744491483,0.30083868773112166,0.009469900377275131,0.02882492761956723
2000-03-07,0,1,1,1,0,0,101284.34,91249.62,15055.16,0.0052,1.04,42.0,43.77,0.0,1,0.0004799034272471303,0.3021737069218903,0.0067510728484547755,0.02221750889696661
2000-03-08,0,1,1,1,0,0,101170.04,91143.74,14940.86,0.0064,1.04,-101.63,-105.88,-0.001,1,-0.0011603335991973163,0.2986972992147996,0.003208277188647357,0.01916043164698711
2000-03-09,0,1,1,1,0,0,101452.7,91451.15,15223.52,0.0036,1.04,295.36,307.41,0.0,1,0.0033728043198577584,0.30070300084052337,0.00888886855898774,0.016717689659745183
2000-03-10,0,1,1,1,0,0,101500.5,91513.86,15271.32,0.0031,1.03,60.61,62.71,0.0,1,0.0006857212839861404,0.30962077268533894,0.004679484176385196,0.013329817437466973
2000-03-13,0,1,1,1,0,0,101190.28,91205.0,14961.1,0.0062,1.04,-297.43,-308.86,-0.003,1,-0.0033750078949790208,0.290984005315157,3.0875369146921017e-06,0.013003284186845598
2000-03-14,0,1,1,1,0,0,100779.16,90792.13,14549.98,0.0103,1.04,-398.3,-412.87,-0.008,1,-0.0045268351515815874,0.2825623250097111,-0.005003651041914026,0.0014580225142235559
2000-03-15,0,1,1,1,0,0,100423.2,90437.81,14194.02,0.0139,1.03,-343.09,-354.33,-0.012,1,-0.0039025408920355664,0.28112374547212715,-0.007745858334752276,0.0022413429644992933
2000-03-16,0,1,1,1,0,0,100929.84,90974.78,14700.66,0.0088,1.03,519.52,536.97,-0.006,1,0.005937450276604528,0.27596482141877887,-0.005181212378005506,0.007259082442502396
2000-03-17,0,1,1,1,0,0,101051.08,91112.9,14821.9,0.0076,1.03,134.19,138.12,-0.004,1,0.001518222962451743,0.291148197765297,-0.004348710699539904,0.008500870745605238
2000-03-20,0,1,1,1,0,0,100532.98,90593.43,14303.8,0.0127,1.03,-505.13,-519.47,-0.01,1,-0.005701388058112489,0.2928236301531577,-0.006675090862673372,0.003542119433092461
2000-03-21,0,1,1,1,0,0,100790.34,90871.2,14561.16,0.0102,1.03,270.33,277.78,-0.007,1,0.0030661163839365013,0.31057256736338634,0.000917860672844717,0.0008321868051210934
2000-03-22,0,1,1,1,0,0,101044.8,91148.44,14815.62,0.0076,1.04,267.29,277.24,-0.004,1,0.0030509116199632924,0.3070848553904626,0.007871313184843576,0.011162182357327022
2000-03-23,0,1,1,1,0,0,101162.42,91284.13,14933.24,0.0064,1.04,130.42,135.68,-0.003,1,0.0014886705685801527,0.2976677326962769,0.0034225334768192006,0.01434497230608045
