date,ES=F,NQ=F,GC=F,CL=F,EURUSD=X,BTC-USD,portfolio_value,portfolio_value_eur,pos_value,ddn,exchange_rate,dayly_profit,dayly_profit_eur,ddn_eur,keep_day,portfolio_return,cagr,weekly_return,monthly_return
1999-08-30,0,6,0,2,0,0,82653.55,71674.34,32788.56,,0.96,-713.11,-681.42,-0.025,0,-0.009417769999545356,,-0.004912696141768702,0.02155341519368026
1999-08-31,0,5,0,2,0,0,82985.44,71998.77,28398.7,,0.95,340.16,324.43,-0.02,0,0.004526445587081929,,-0.005346000129807127,0.026648991581978643
1999-09-01,0,6,0,2,0,0,83005.28,72025.41,33217.28,,0.95,28.14,26.63,-0.02,0,0.00037000632094130737,,-0.01941386010073254,0.02772115930853125
1999-09-02,0,7,0,2,0,0,82777.52,71817.99,37804.4,,0.95,-219.49,-207.42,-0.023,0,-0.002879816997917839,,-0.010984780567020569,0.02813680179991207
1999-09-03,0,7,0,2,0,0,84466.78,73406.2,39493.66,,0.94,1697.8,1588.21,-0.001,1,0.022114375520673635,,0.014713240431233676,0.05312790548988133
1999-09-07,0,7,0,2,0,0,84374.6,73327.45,39401.48,,0.94,-83.58,-78.75,-0.002,1,-0.0010727976655923177,,0.023058212765186714,0.04849191716545742
1999-09-08,0,7,0,2,0,0,83866.5,72855.65,38893.38,,0.94,-499.54,-471.8,-0.008,1,-0.006434152558148498,,0.012097614619956287,0.04349851760884205
1999-09-09,0,7,0,2,0,0,84698.12,73648.46,39725.0,,0.94,840.3,792.81,0.0,1,0.010881928855209111,,0.02260953715422409,0.05590248072793991
1999-09-10,0,7,0,2,0,0,85167.66,74102.08,40194.54,,0.95,478.25,453.61,0.0,1,0.006159259813443452,,0.03164861396558538,0.0643685691096807
1999-09-13,0,7,0,2,0,0,84572.52,73536.0,39599.4,,0.97,-586.57,-566.08,-0.008,1,-0.007639191774373999,,0.0018950466705377478,0.04761645001587678
1999-09-14,0,7,0,2,0,0,85059.56,74011.54,40086.44,,0.96,495.75,475.54,-0.001,1,0.006466764577893747,,0.009434608914023812,0.05723262322302203
1999-09-15,0,7,0,2,0,0,84276.38,73263.67,39303.26,,0.97,-774.57,-747.87,-0.011,1,-0.010104775552569167,,0.005763985919603143,0.0364179002425824
1999-09-16,0,1,0,2,0,0,84298.36,73294.11,9837.76,,0.96,31.68,30.44,-0.011,0,0.0004154856015265995,,-0.0047024573340793685,0.03696235228695588
1999-09-17,0,1,0,2,0,0,84478.42,73476.84,10017.82,,0.96,189.78,182.73,-0.009,1,0.002493106199120243,,-0.008368610948402577,0.035786087936222066
1999-09-20,0,1,0,2,0,0,84415.42,73425.87,9954.82,,0.96,-53.14,-50.97,-0.009,1,-0.0006936879702502674,,-0.0014231071442788457,0.0399709058504466
1999-09-21,0,1,0,2,0,0,84304.08,73327.85,9843.48,,0.97,-101.51,-98.02,-0.011,1,-0.0013349518364574875,,-0.00922482355863008,0.049303441597922215
1999-09-22,0,1,0,2,0,0,84340.48,73372.06,9879.88,,0.95,46.4,44.22,-0.01,1,0.0006029087174925785,,0.001482860711431666,0.039603610174704484
1999-09-23,0,1,0,2,0,0,84218.74,73265.03,9758.14,,0.96,-111.74,-107.03,-0.011,1,-0.0014587296581286546,,-0.00039135454822358806,0.017499481038175668
1999-09-24,0,1,0,2,0,0,84221.76,73277.52,9761.16,,0.95,13.12,12.49,-0.011,1,0.00017047696561389714,,-0.002713983781729934,0.012710208428669212
1999-09-27,0,1,0,2,0,0,84239.62,73304.34,9779.02,,0.96,28.0,26.82,-0.011,1,0.0003660058364418628,,-0.0016542899750378037,-0.0013616520267556442
1999-09-28,0,1,0,2,0,0,84220.82,73296.12,9760.22,,0.96,-8.6,-8.22,-0.011,1,-0.00011213524328845814,,-0.0004314733818687744,0.009835109261585706
1999-09-29,0,1,0,2,0,0,84196.16,73282.48,9735.56,,0.95,-14.36,-13.64,-0.011,1,-0.00018609443446659935,,-0.0012204765338279522,0.013232660304699717
1999-09-30,0,1,0,2,0,0,84184.4,73281.26,9723.8,,0.94,-1.3,-1.22,-0.011,1,-1.6647908203992756e-05,,0.0002216052160967097,0.02263378239604108
1999-10-01,0,1,0,2,0,0,84171.5,73279.05,9710.9,,0.94,-2.36,-2.21,-0.011,1,-3.0157778400541346e-05,,2.0970472082271208e-05,0.01807717903055861
1999-10-04,0,1,0,2,0,0,84138.44,73258.07,9677.84,,0.93,-22.5,-20.99,-0.012,1,-0.000286302838260033,,-0.0006313382026196246,0.01742086987135727
1999-10-05,0,1,0,2,0,0,84077.6,73211.24,9617.0,,0.93,-50.27,-46.82,-0.012,1,-0.000639246979889041,,-0.0011584499392202074,0.019661439889386068
1999-10-06,0,3,0,2,0,0,84189.33,73324.4,19842.4,,0.93,121.5,113.15,-0.011,0,0.0015456642996347636,,0.0005733087948811555,-0.0009072713316528036
1999-10-07,0,5,0,2,0,0,84006.17,73162.0,29812.0,,0.94,-173.61,-162.4,-0.013,0,-0.0022148152593133297,,-0.0016248585562281814,-0.0020492889253738156
1999-10-08,0,5,0,2,0,0,83909.77,73080.94,29715.6,,0.93,-86.84,-81.06,-0.014,1,-0.0011079522156309807,,-0.0027026529934586208,0.003276911417143702
1999-10-11,0,5,0,2,0,0,84298.97,73455.84,30104.8,,0.94,398.71,374.9,-0.009,1,0.0051299285422437,,0.0027135783870451124,-0.0024750888958217088
1999-10-12,0,5,0,2,0,0,84048.37,73229.13,29854.2,,0.94,-241.09,-226.72,-0.012,1,-0.003086344121855933,,0.0002664812450782206,-0.011720692831121093
1999-10-13,0,5,0,1,0,0,83320.07,72561.96,26837.9,,0.93,-718.67,-667.16,-0.021,0,-0.009110718644342763,,-0.010389901698899306,-0.013192219701089858
1999-10-14,0,5,0,1,0,0,83438.07,72680.1,26955.9,,0.93,127.68,118.13,-0.02,1,0.0016281258113755026,,-0.006546960628210474,-0.018030858467608102
1999-10-15,0,4,0,1,0,0,82903.79,72193.28,21511.48,,0.93,-524.59,-486.82,-0.026,0,-0.00669811956780475,,-0.012137127980384244,-0.014624202482843685
1999-10-18,0,3,0,1,0,0,82606.37,71929.11,16416.66,,0.92,-287.57,-264.16,-0.03,0,-0.0036592048456587367,,-0.02092626136828668,-0.01869889293002902
1999-10-19,0,3,0,1,0,0,82599.21,71931.54,16409.5,,0.92,2.62,2.42,-0.03,1,3.378326243708152e-05,,-0.017806133983993666,-0.021158215866712182
1999-10-20,0,3,0,1,0,0,83208.45,72503.31,17018.74,,0.92,619.06,571.77,-0.022,1,0.007948807991598805,,-0.0007466073480520974,-0.01251571990486311
1999-10-21,0,4,0,1,0,0,83357.36,72650.85,22091.12,,0.93,158.59,147.53,-0.02,0,0.002034941577150118,,-0.0003397915822774822,-0.009145826491255504
1999-10-22,0,4,0,1,0,0,83501.44,72793.26,22235.2,,0.93,153.83,142.41,-0.018,1,0.001960197299824884,,0.008318525285352152,-0.007788537908923199
1999-10-25,0,4,0,1,0,0,83461.76,72765.14,22195.52,,0.94,-30.05,-28.12,-0.018,1,-0.000386299500805376,,0.011591430630205513,-0.00671610775159992
1999-10-26,0,4,0,1,0,0,83314.44,72636.16,22048.2,,0.94,-137.71,-128.98,-0.02,1,-0.0017725520764475533,,0.009785095291320878,-0.00865913679366137
1999-10-27,0,5,0,1,0,0,83173.94,72512.45,26845.6,,0.94,-131.06,-123.71,-0.022,0,-0.001703146201561423,,0.00013314109816064956,-0.010728288831664656
1999-10-28,0,6,0,1,0,0,84017.68,73323.38,32638.16,,0.95,853.1,810.93,-0.011,0,0.011183320933163987,,0.009281520454174519,0.000567167344787789
1999-10-29,0,8,0,1,0,0,85587.84,74824.56,44378.04,,0.95,1579.53,1501.17,0.0,0,0.0204734151644399,,0.027794738318789536,0.02122667694369429
1999-11-01,0,8,0,1,0,0,85315.56,74575.39,44105.76,,0.95,-262.9,-249.17,-0.003,1,-0.0033300563344441647,,0.024850981485150747,0.017913268517454117
1999-11-02,0,8,0,1,0,0,85490.64,74750.84,44280.84,,0.95,184.45,175.45,-0.001,1,0.002352652798731647,,0.028976186360329947,0.020296079094586306
1999-11-03,0,8,0,1,0,0,86232.32,75464.92,45022.52,,0.95,751.14,714.08,0.0,1,0.009552802349779732,,0.0402321349116711,0.03013518428262607
1999-11-04,0,8,0,1,0,0,86776.56,75993.09,45566.76,,0.95,553.74,528.17,0.0,1,0.0069988810695087444,,0.03604769504801586,0.037773312332023856
1999-11-05,0,8,0,1,0,0,87594.0,76789.8,46384.2,,0.96,826.91,796.71,0.0,1,0.01048397953024427,,0.02605825941382023,0.04671162756263336
1999-11-08,0,8,0,1,0,0,88118.12,77302.26,46908.32,,0.96,533.72,512.45,0.0,1,0.006673542579873848,,0.03606185832813824,0.05559998540182054
1999-11-09,0,8,0,1,0,0,87848.08,77051.53,46638.28,,0.96,-260.48,-250.73,-0.003,1,-0.003243501548337635,,0.03046570398106896,0.053464436069113885
1999-11-10,0,8,0,1,0,0,88408.56,77599.47,47198.76,,0.96,570.13,547.94,0.0,1,0.007111344836371325,,0.028024246467660552,0.05544585236324151
1999-11-11,0,8,0,1,0,0,89239.76,78404.39,48029.96,,0.96,840.99,804.93,0.0,1,0.010372751257192947,,0.031398116655344754,0.06890494774229039
1999-11-12,0,8,0,1,0,0,89923.36,79070.51,48713.56,,0.96,693.43,666.12,0.0,1,0.008495952841416132,,0.029410089966516617,0.08651161922804929
1999-11-15,0,8,0,1,0,0,89754.72,78916.53,48544.92,,0.97,-158.89,-153.98,-0.002,1,-0.001947375829496889,,0.02078917155714588,0.0829361175871769
1999-11-16,0,8,0,1,0,0,90857.8,79993.84,49648.0,,0.97,1112.96,1077.3,0.0,1,0.013651259121504777,,0.03768393222698829,0.10328549627648642
1999-11-17,0,8,0,1,0,0,90453.84,79611.1,49244.04,,0.97,-394.14,-382.73,-0.005,1,-0.004784618415617836,,0.02578796897499913,0.10216008270652732
1999-11-18,0,8,0,1,0,0,91836.64,80948.89,50626.84,,0.96,1392.9,1337.79,0.0,1,0.01680406375492849,,0.03221928147273467,0.11893036319901873
1999-11-19,0,8,0,1,0,0,92332.24,81439.94,51122.44,,0.97,505.63,491.05,0.0,1,0.006066173359511096,,0.029789501990829637,0.11704772856693102
1999-11-22,0,8,0,1,0,0,92806.56,81909.97,51596.76,,0.97,484.46,470.03,0.0,1,0.005771492464262673,,0.0375083702845892,0.12078427945404357
1999-11-23,0,8,0,1,0,0,91897.28,81038.55,50687.48,,0.97,-899.21,-871.41,-0.011,1,-0.010638753743897111,,0.01321835741918731,0.10818532841032158
1999-11-24,0,8,0,1,0,0,93668.12,82770.76,52458.32,,0.97,1781.06,1732.21,0.0,1,0.021375135660744116,,0.03937811149554926,0.12994676357187107
1999-11-26,0,8,0,2,0,0,93792.72,82902.94,55309.92,,0.98,134.7,132.18,0.0,0,0.0015969407554070614,,0.024170988496027834,0.13331625640372569
1999-11-29,0,8,0,2,0,0,92662.48,81800.97,54179.68,,0.98,-1120.26,-1101.96,-0.013,1,-0.013292290960971953,,0.004812524175544786,0.12172711164431516
1999-11-30,0,7,0,2,0,0,91041.11,80204.61,46507.94,,0.99,-1611.53,-1596.36,-0.034,0,-0.01951517200835151,,-0.0204741402970694,0.09102861870279966
1999-12-01,0,6,0,2,0,0,91437.61,80607.41,40969.36,,0.99,406.47,402.81,-0.028,0,0.005022155210280266,,-0.0048132313428920215,0.07557735874864002
1999-12-02,0,5,0,2,0,0,92729.75,81899.39,36260.7,,0.99,1302.31,1291.98,-0.012,0,0.01602805498898907,,-0.010160312014647066,0.09493547007207326
1999-12-03,0,5,0,2,0,0,93334.75,82513.92,36865.7,,1.0,615.15,614.53,-0.005,1,0.0075034746901045946,,-0.004253778079949533,0.1000862919634462
1999-12-06,0,5,0,2,0,0,93713.95,82902.43,37244.9,,1.0,389.44,388.51,-0.0,1,0.0047084176827376645,,0.013746930563760085,0.09524190729640414
1999-12-07,0,5,0,2,0,0,93791.85,82988.84,37322.8,,0.98,88.41,86.41,0.0,1,0.0010423096162561762,,0.03430441218836777,0.08928533584315157
1999-12-08,0,5,0,2,0,0,93447.85,82663.63,36978.8,,0.98,-333.47,-325.21,-0.004,1,-0.003918719673633109,,0.025363537304454398,0.07488263663927419
1999-12-09,0,5,0,2,0,0,93344.25,82573.05,36875.2,,0.97,-93.05,-90.58,-0.005,1,-0.001095766058180625,,0.008239716257284702,0.06711332800121972
1999-12-10,0,5,0,2,0,0,93543.85,82778.86,37074.8,,0.98,210.09,205.81,-0.003,1,0.002492459706889827,,0.003228701274069934,0.07284928925644718
1999-12-13,0,5,0,2,0,0,93966.75,83206.7,37497.7,,0.99,433.36,427.84,0.0,1,0.005168469341085391,,0.0036887529324176604,0.07090641376116125
1999-12-14,0,6,0,2,0,0,93158.33,82419.53,43181.48,,0.99,-798.1,-787.16,-0.01,0,-0.009460416048226894,,-0.00681397273206541,0.051073246455741406
1999-12-15,0,6,0,2,0,0,94103.01,83368.93,44126.16,,0.99,955.0,949.4,0.0,1,0.011519114462312352,,0.008623861403880051,0.054096408076637625
1999-12-16,0,7,0,2,0,0,95464.23,84730.46,52000.34,,0.99,1371.61,1361.53,0.0,0,0.01633138388605948,,0.026051011348120157,0.072375167792194
1999-12-17,0,7,0,2,0,0,95853.93,85124.29,52390.04,,0.98,400.25,393.83,0.0,1,0.004648033304669674,,0.028206584945900004,0.06337194197535889
1999-12-20,0,7,0,2,0,0,96234.03,85511.73,52770.14,,0.99,390.61,387.44,0.0,1,0.00455146233818815,,0.027589577943002763,0.07270802272916488
1999-12-21,0,7,0,2,0,0,98131.31,87394.93,54667.42,,0.99,1908.06,1883.2,0.0,1,0.022022709632935733,,0.05907270362416539,0.07792666860717212
1999-12-22,0,7,0,2,0,0,98437.95,87709.29,54974.06,,0.99,317.41,314.36,0.0,1,0.0035970049978872876,,0.051150594159740326,0.07545750024554831
1999-12-23,0,7,0,2,0,0,98899.81,88177.44,55435.92,,0.99,472.69,468.15,0.0,1,0.005337518978890454,,0.0401567292525713,0.0750235267601761
1999-12-27,0,7,0,2,0,0,99115.03,88400.04,55651.14,,0.98,226.21,222.6,0.0,1,0.002524455234808265,,0.03803315118270989,0.08818673573888147
1999-12-28,0,7,0,2,0,0,98945.19,88243.15,55481.3,,0.99,-158.9,-156.89,-0.002,1,-0.0017747729525914302,,0.03170691589193031,0.06503682712554593
1999-12-29,0,7,0,2,0,0,100401.41,89700.04,56937.52,,0.99,1467.24,1456.89,0.0,1,0.0165099500641126,,0.026194156323107176,0.07994983643425146
1999-12-30,0,7,0,2,0,0,100187.27,89497.8,56723.38,0.0021,1.0,-203.17,-202.24,-0.002,1,-0.0022546255274801252,,0.020342525797739763,0.09098750186774329
1999-12-31,0,7,2,2,0,0,100515.51,89833.45,62878.62,0.0,0.99,338.41,335.65,0.0,0,0.003750371517512008,,0.018755378336361317,0.11425304539360681
2000-01-03,0,7,2,2,0,0,101673.59,90993.14,64036.7,0.0,0.99,1168.39,1159.69,0.0,1,0.012909333883982077,,0.02914025698553513,0.12214022406730862
2000-01-04,0,7,2,2,0,0,98036.69,87460.11,60399.8,0.0371,0.97,-3626.66,-3533.03,-0.04,1,-0.038827432485569746,0.25931255221299065,-0.007912402547443187,0.0672847365927498
2000-01-05,0,4,2,2,0,0,97511.15,86960.75,38630.48,0.0427,0.97,-514.94,-499.36,-0.046,0,-0.005709574341948631,0.2534831249298657,-0.030131926953504418,0.05407168756069658
2000-01-06,0,4,2,2,0,0,96172.15,85672.98,37291.48,0.0572,0.97,-1328.47,-1287.77,-0.062,1,-0.014808634930126519,0.23855465142156873,-0.04268593635615081,0.0345546349478324
2000-01-07,0,4,2,1,0,0,97710.47,87173.39,36355.8,0.0406,0.97,1549.02,1500.41,-0.044,0,0.017513222955475527,0.255948050158438,-0.028923084918187292,0.05102554828705175
2000-01-10,0,3,2,1,0,0,98875.55,88315.98,30409.46,0.0283,0.97,1175.95,1142.59,-0.03,0,0.013107096098935678,0.2689354834008567,-0.02872532270323369,0.06805136405962053
2000-01-11,0,3,1,1,0,0,97930.19,87405.28,26652.1,0.0382,0.97,-934.11,-910.7,-0.041,0,-0.01031183711033945,0.2585041447398634,-0.0002097273280033951,0.05883529300746171
2000-01-12,0,2,1,1,0,0,97735.69,87228.2,19365.06,0.0403,0.97,-183.01,-177.08,-0.043,0,-0.002025964564154492,0.2563585459331553,0.003473882449790744,0.05431686873641739
2000-01-13,0,2,1,1,0,0,98303.95,87790.41,19933.32,0.0343,0.97,579.74,562.2,-0.036,1,0.006445278017888745,0.2626842040191305,0.024727795397806007,0.05559367741322074
2000-01-14,0,2,1,1,0,0,98832.09,88316.62,20461.46,0.0288,0.98,539.58,526.21,-0.03,1,0.005993934872840834,0.2685586802029313,0.013208507315171314,0.07104802833428847
2000-01-18,0,2,1,1,0,0,99168.25,88659.72,20797.62,0.0253,0.99,347.5,343.11,-0.026,1,0.003884885993146181,0.27232426869381754,0.003986297209381817,0.0634137998651223
2000-01-19,0,2,1,1,0,0,99332.69,88833.25,20962.06,0.0236,0.99,175.8,173.53,-0.024,1,0.0019572586062757136,0.27494008260632585,0.01625539292599698,0.04903967458533853
2000-01-20,0,2,1,1,0,0,99588.09,89096.81,21217.46,0.0209,0.99,266.77,263.56,-0.021,1,0.002966907098411964,0.2997624142464219,0.021248264588563437,0.04735854837908082
2000-01-21,0,2,1,1,0,0,99618.47,89137.93,21247.84,0.0206,0.98,41.84,41.12,-0.021,1,0.00046152045174219225,0.2993610162514715,0.015264507022416884,0.043268606492634865
2000-01-24,0,2,1,1,0,0,98813.97,88351.97,20443.34,0.0289,0.99,-793.12,-785.96,-0.03,1,-0.008817346330568743,0.280196825634085,0.00045322581900730796,0.012428550529130389
2000-01-25,0,2,1,1,0,0,99322.07,88867.45,20951.44,0.0237,0.99,519.5,515.48,-0.024,1,0.005834391694944596,0.2658489088271152,0.002402731520805723,0.014665937226187697
2000-01-26,0,2,1,1,0,0,98470.47,88027.62,20099.84,0.0325,1.0,-840.33,-839.82,-0.034,1,-0.009450366810345057,0.2659260946828548,-0.009004893895815047,-0.00012194856304781343
2000-01-27,0,2,1,1,0,0,98330.23,87898.83,19959.6,0.034,1.0,-128.95,-128.79,-0.035,1,-0.0014630635248344959,0.24146287261028232,-0.013434864519061507,-0.004109467322690574
2000-01-28,0,2,1,1,0,0,97743.65,87316.68,19373.02,0.0402,1.01,-575.45,-582.14,-0.042,1,-0.006622955049572443,0.22791096523641619,-0.020519340020376142,-0.008957649419671587
2000-01-31,0,2,1,1,0,0,98246.33,87843.53,19875.7,0.0349,1.03,513.67,526.84,-0.036,1,0.006033784152123189,0.23271727147371846,-0.00566820953768421,-0.019433815331660997
2000-02-01,0,2,1,1,0,0,98842.25,88469.47,20471.62,0.0286,1.03,606.86,625.95,-0.029,1,0.007125624391460583,0.25556278818718225,-0.004376976841168223,-0.010053565412720289
2000-02-02,0,2,1,1,0,0,98851.47,88490.25,20480.84,0.0285,1.03,20.2,20.78,-0.028,1,0.000234883287986154,0.2430604901165927,0.005308273257162988,-0.013569053642246143
2000-02-03,0,2,1,1,0,0,99453.77,89118.38,21083.14,0.0223,1.02,613.37,628.13,-0.021,1,0.0070982961399703726,0.27808783817293203,0.013869632921967856,-0.019380091386257847
2000-02-04,0,2,1,1,0,0,99610.11,89287.65,21239.48,0.0207,1.01,167.63,169.27,-0.019,1,0.0018993837185998785,0.2851296512309589,0.022391971690140178,0.021346724817911777
2000-02-07,0,2,1,1,0,0,100109.99,89807.7,21739.36,0.0156,1.02,511.1,520.05,-0.013,1,0.005824433726276945,0.2896423793568137,0.022182621264293934,0.032880732886137354
2000-02-08,0,2,1,1,0,0,100458.21,90174.09,22087.58,0.0121,1.02,359.43,366.39,-0.009,1,0.004079716995313287,0.296189458211774,0.019136713868146638,0.05176908481157716
2000-02-09,0,2,1,1,0,0,100175.47,89898.75,21804.84,0.015,1.01,-271.44,-275.35,-0.012,1,-0.0030534269877300346,0.29279109981267004,0.01584840359243045,0.031202434868371598
2000-02-10,0,2,1,1,0,0,100792.13,90530.65,22421.5,0.0087,1.01,628.11,631.9,-0.005,1,0.007029018757212846,0.29708071744504505,0.015779126209672922,0.025124357526648766
2000-02-11,0,2,1,1,0,0,100362.19,90105.76,21991.56,0.0131,1.02,-418.6,-424.89,-0.01,1,-0.004693327618878196,0.2945420063352866,0.009186414872194848,0.03074286701811002
2000-02-14,0,2,1,1,0,0,100432.65,90188.73,22062.02,0.0124,1.01,81.88,82.97,-0.009,1,0.0009208068385417878,0.2954573384291217,0.0042827879844596906,0.0336896384208063
2000-02-15,0,2,1,1,0,0,100445.75,90213.68,22075.12,0.0122,1.02,24.42,24.95,-0.009,1,0.0002766421037305733,0.29728850358680203,0.0004797130928769766,0.02752100250664813
2000-02-16,0,2,1,1,0,0,100368.51,90146.56,21997.88,0.013,1.02,-65.87,-67.12,-0.009,1,-0.0007440113295454909,0.2960432946142192,0.0027891287510615204,0.020783056304261804
2000-02-17,0,2,1,1,0,0,100871.65,90668.04,22501.02,0.008,1.01,514.6,521.48,-0.004,1,0.005784801993553579,0.30104038701043934,0.0015449119874022532,0.022682972304669202
2000-02-18,0,2,1,1,0,0,100207.13,90007.02,21836.5,0.0146,1.01,-653.03,-661.03,-0.011,1,-0.007290551334295903,0.2919148719957845,-0.0010523117280154537,0.013435162364097586
2000-02-22,0,1,1,1,0,0,100043.64,89854.27,13955.26,0.0163,1.01,-150.68,-152.74,-0.013,0,-0.0016970898492140174,0.28924244407640154,-0.003670208415771259,0.008771165416471605
2000-02-23,0,1,1,1,0,0,100500.06,90321.92,14411.68,0.0117,1.0,469.52,467.65,-0.007,1,0.005204538415369608,0.2965040888141186,0.0012576878958677762,0.01351418338009902
2000-02-24,0,1,1,1,0,0,100616.48,90451.06,14528.1,0.0105,1.0,129.52,129.14,-0.006,1,0.0014297747434952601,0.29862053545282696,0.003431473968908527,0.023761304454163024
2000-02-25,0,1,1,1,0,0,100451.04,90297.54,14362.66,0.0122,1.01,-152.46,-153.52,-0.008,1,-0.0016972714305394376,0.29944940153154465,-0.004050599455184489,0.01622964132867899
2000-02-28,0,1,1,1,0,0,100351.14,90208.1,14262.76,0.0132,1.03,-87.16,-89.44,-0.009,1,-0.000990503174283508,0.29768321769673967,0.0022494487048279055,0.02468950496474054
2000-02-29,0,1,1,1,0,0,100619.26,90497.07,14530.88,0.0105,1.03,280.85,288.97,-0.005,1,0.003203370872460365,0.303450518168621,0.007149909426502288,0.0293559393620354
2000-03-01,0,1,1,1,0,0,100814.9,90712.99,14726.52,0.0085,1.04,208.3,215.92,-0.003,1,0.002385933599839074,0.30512359094769825,0.0043313046109717535,0.038364828011446916
2000-03-02,0,1,1,1,0,0,100597.9,90503.3,14509.52,0.0107,1.03,-204.2,-209.69,-0.005,1,-0.0023115763244051513,0.3008922559321334,0.0005899535430713421,0.030019467534918576
2000-03-03,0,1,1,1,0,0,101013.12,90946.98,14924.74,0.0065,1.04,427.89,443.69,-0.001,1,0.0049023626762780825,0.30366788068283035,0.007189587649888862,0.027796205819736075
2000-03-06,0,1,1,1,0,0,101114.24,91065.5,15025.86,0.0055,1.04,113.76,118.52,0.0,1,0.0013031768619475859,0.2993464081423025,0.009483267686119956,0.028864499393697507
2000-03-07,0,1,1,1,0,0,101143.54,91109.25,15055.16,0.0052,1.04,41.97,43.75,0.0,1,0.0004804234314861322,0.30068194733731013,0.006760320245145723,0.022246626685213267
2000-03-08,0,1,1,1,0,0,101029.24,91003.34,14940.86,0.0064,1.04,-101.65,-105.91,-0.001,1,-0.0011624505744477487,0.297203422654969,0.0032119360708589006,0.01918479239216564
2000-03-09,0,1,1,1,0,0,101311.9,91310.73,15223.52,0.0036,1.04,295.34,307.39,0.0,1,0.003377788111952773,0.2992141080727878,0.008901300507216825,0.016738146777841467
2000-03-10,0,1,1,1,0,0,101359.7,91373.42,15271.32,0.0031,1.03,60.58,62.69,0.0,1,0.0006865567715863552,0.3081327154052036,0.004685494602525098,0.013344986554114535
2000-03-13,0,1,1,1,0,0,101049.48,91064.54,14961.1,0.0062,1.04,-297.46,-308.88,-0.003,1,-0.0033804141291855494,0.2894905418008151,1.9036113919623787e-06,0.01301799941265902
2000-03-14,0,1,1,1,0,0,100638.36,90651.64,14549.98,0.0103,1.04,-398.32,-412.89,-0.008,1,-0.004534146880882495,0.28106154976606834,-0.0050126667009766646,0.0014548337745636797
2000-03-15,0,1,1,1,0,0,100282.4,90297.29,14194.02,0.0139,1.03,-343.12,-354.35,-0.012,1,-0.003908919904813679,0.27961659121570626,-0.007759136031342595,0.0022392414886281964
2000-03-16,0,1,1,1,0,0,100789.04,90834.24,14700.66,0.0088,1.03,519.49,536.94,-0.006,1,0.005946468603875266,0.2744666854896287,-0.005190455539420102,0.007264903253961674
2000-03-17,0,1,1,1,0,0,100910.28,90972.34,14821.9,0.0076,1.03,134.16,138.1,-0.004,1,0.0015203517968553903,0.2896521906705505,-0.004356660514151067,0.008508612947086491
2000-03-20,0,1,1,1,0,0,100392.18,90452.84,14303.8,0.0128,1.03,-505.16,-519.5,-0.01,1,-0.005710526957974249,0.29131848415854944,-0.006686773342939767,0.003542097318657733
2000-03-21,0,1,1,1,0,0,100649.54,90730.59,14561.16,0.0102,1.03,270.31,277.75,-0.007,1,0.003070660910149403,0.309071965894991,0.000918034448092131,0.0008279562352535574
2000-03-22,0,1,1,1,0,0,100904.0,91007.81,14815.62,0.0076,1.04,267.27,277.22,-0.004,1,0.003055419346440935,0.30558876164854487,0.007882373699346745,0.011173926915990395
2000-03-23,0,1,1,1,0,0,101021.62,91143.47,14933.24,0.0065,1.04,130.4,135.66,-0.003,1,0.0014906412977084837,0.2961736096834875,0.0034265463931799633,0.014361658062912896
